date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2017-07-10,2798327851.18,741646042.87,302633,22640500000.0,243.01,937219000.0,24433.59375,261.598672524,136601,26.5821931924,0.00042,1.19873494852e+15,184636,48632471,4594,
2017-07-11,2980755619.95,908664196.938,291677,19712300000.0,211.53,1440950000.0,23968.125,287.290319404,137155,42.4547791719,0.000446022010497,1.21420279208e+15,172369,47388616,4520,
2017-07-12,2735556477.76,675764887.512,283828,18377600000.0,197.15,1241190000.0,23934.21875,330.33422877,132086,25.6204244477,0.00044667804594,1.18595851438e+15,163706,48403498,4509,
2017-07-13,5304686613.5,833130334.967,260745,21613900000.0,231.81,828489000.0,23775.3125,327.42187989,117890,23.4164962059,0.000441,1.20794460341e+15,143913,48168597,4512,
2017-07-14,5368461350.13,673885234.418,249381,19541300000.0,209.53,749382000.0,23771.25,275.880608776,116171,26.7670504492,0.00042,1.18255571499e+15,146501,45199290,4502,
2017-07-15,5025524457.03,687061786.391,231961,18630200000.0,199.71,810452000.0,24148.59375,288.040626935,107888,39.7650217075,0.000462,1.20794499899e+15,136491,40264684,4603,
2017-07-16,4569387581.66,979813259.927,249138,15823100000.0,169.57,1516890000.0,24009.6875,276.731320515,114300,27.8097791456,0.000441,1.24378195546e+15,148763,42202748,4575,
2017-07-17,3791199507.48,540300767.366,248473,14932700000.0,159.99,1669500000.0,23518.28125,281.509048417,116017,26.4593397879,0.000441,1.20449409537e+15,148824,43761400,4459,
2017-07-18,5374199653.17,672241264.751,271055,18207400000.0,195.03,2709260000.0,23954.0625,423.677942918,124912,30.773614804,0.000473101062357,1.21389735555e+15,159970,51364024,4551,
2017-07-19,5868629190.74,1072420713.06,270122,21939300000.0,234.94,2328790000.0,24483.59375,324.838750478,128267,30.4276936919,0.000441,1.23399895775e+15,161719,47678315,4637,
2017-07-20,4397296489.45,618518006.72,250065,19187800000.0,205.42,2225000000.0,24492.8125,256.133190044,123585,25.6627097351,0.000430664,1.27141830809e+15,158267,43401483,4632,
2017-07-21,4864175619.15,413858105.823,232560,21121100000.0,226.06,1006130000.0,23842.1875,309.641556642,116588,26.3812670579,0.00045932,1.30497090102e+15,146635,39347024,4543,
2017-07-22,1083530547.68,348550426.968,205574,20360100000.0,217.86,618260000.0,24307.34375,224.825603323,100051,23.7797099244,0.000441,1.2782599088e+15,122995,37152575,4649,
2017-07-23,1676926848.89,395314827.715,260490,21418300000.0,229.12,649615000.0,24483.28125,288.493997716,134918,23.6498849536,0.000448069582086,1.31502784931e+15,159634,43256183,4660,
2017-07-24,4889161533.84,533495654.566,263095,21158500000.0,226.28,431691000.0,24058.90625,309.440275124,118577,23.7639352167,0.000449070913557,1.30250849978e+15,144558,48384541,4582,
2017-07-25,5287314540.96,559300539.959,242956,20985200000.0,224.37,1095760000.0,24692.65625,355.48613773,115042,35.1067929437,0.000471068332833,1.32837499559e+15,143214,45762865,4686,
2017-07-26,3991638673.33,422554090.214,223010,19373400000.0,207.09,717692000.0,24511.875,294.383920629,107110,29.0104677492,0.000470747463207,1.33146133026e+15,132194,39074534,4650,
2017-07-27,4406177790.74,420633949.963,225435,19169800000.0,204.86,393283000.0,24355.78125,263.944245322,113993,32.5791946853,0.000457319,1.32172058948e+15,137274,38674358,4634,
2017-07-28,5145041594.79,609116160.277,246494,19125100000.0,204.32,562571000.0,24685.15625,281.982289906,116826,25.2565235635,0.000441,1.3323678991e+15,146845,43020213,4647,
2017-07-29,4356716669.43,474953498.337,198773,18101800000.0,193.34,824355000.0,24492.5,204.174934595,96857,35.1603394294,0.00042856829904,1.33217833856e+15,123315,34899966,4683,
2017-07-30,3006434954.87,289582151.081,206624,19360900000.0,206.74,596234000.0,24717.65625,208.036715301,108454,23.3813020466,0.00044268,1.35990148185e+15,127418,35847643,4704,
2017-07-31,1806757671.96,395015440.213,250090,18492000000.0,197.41,569414000.0,24058.59375,231.201083914,135083,29.5436267303,0.000446843113647,1.42653951434e+15,151281,42133486,4535,
2017-08-01,2105311286.93,594038579.537,218582,19179100000.0,204.69,1585330000.0,21416.71875,263.599401863,106334,41.0936938575,0.000518074543854,1.60673000413e+15,130045,38840512,4087,
2017-08-02,2149857745.27,481332350.434,231068,21275200000.0,227.01,632606000.0,21139.0625,236.995421937,111099,44.26695,0.000461837648958,1.6065244348e+15,136019,38119019,4044,
2017-08-03,1795101179.46,497405049.487,236335,20640100000.0,220.18,557217000.0,20963.28125,236.502808745,109746,29.6561675008,0.000450062388636,1.55587520615e+15,135103,38155986,3976,
2017-08-04,1850770183.92,372956077.241,257160,21125600000.0,225.31,539783000.0,21304.375,220.028357885,121419,24.5958512445,0.00042,1.59066791061e+15,149669,42448675,4040,
2017-08-05,2121749452.57,465657566.034,261400,20900000000.0,222.85,1333000000.0,21191.5625,236.076708762,119714,29.4596189502,0.000441,1.58568895197e+15,153904,42061689,4034,
2017-08-06,2346613951.54,530639156.631,265127,24053500000.0,256.42,1482980000.0,21265.625,244.978437283,118505,26.5330225608,0.000441,1.59893202265e+15,151211,42185257,4032,
2017-08-07,2684480157.35,583052941.659,281172,24511000000.0,261.24,935727000.0,21621.5625,323.349086526,129097,35.5426039363,0.000441,1.61996750061e+15,161114,48583391,4094,
2017-08-08,3110925867.47,631722745.678,318866,25254600000.0,269.1,1502410000.0,21635.3125,339.083820207,148407,30.3016948455,0.000441,1.63625627466e+15,187586,54348010,4093,
2017-08-09,3450846293.64,848223665.619,280308,27938700000.0,297.63,2638580000.0,21725.0,268.527475016,134628,55.4488798024,0.000463550567634,1.66133482009e+15,172728,46775327,4113,
2017-08-10,7043136595.22,829861284.117,338241,27882200000.0,296.96,1076820000.0,21468.125,313.14765754,154837,32.4761960811,0.000441,1.65012671586e+15,198805,54716956,4029,
2017-08-11,13882600734.4,770794365.522,356682,27657000000.0,294.5,953576000.0,21902.03125,354.162104365,155541,29.768034225,0.000474865632906,1.64015148691e+15,198972,59232094,4105,
2017-08-12,8659448258.87,590022586.269,338654,28998700000.0,308.71,1111650000.0,21917.1875,344.986095506,148744,30.1411616441,0.000471315311859,1.69252713111e+15,187201,56107722,4113,
2017-08-13,9600192661.24,737895538.478,333011,29161100000.0,310.37,1369370000.0,22038.4375,304.640582603,143486,32.7471759444,0.000464897999958,1.69084600006e+15,189540,53649763,4129,
2017-08-14,7393870552.84,780902186.108,410061,28008700000.0,298.03,864391000.0,22038.125,345.515738015,181584,18.8974504764,0.000441,1.72885504675e+15,239970,64702937,4133,
2017-08-15,5985205366.43,960118979.269,413246,28195800000.0,299.95,1051800000.0,22220.625,383.745249085,179960,48.282209839,0.000482286,1.7343486024e+15,245474,67776061,4132,
2017-08-16,4660246128.94,1085323121.13,413624,27249700000.0,289.82,967643000.0,22569.53125,1168.46326633,178463,42.5882212741,0.0006237,1.71353081103e+15,240569,72322775,4166,
2017-08-17,4785584309.04,940714856.029,428007,28477500000.0,302.81,909494000.0,22532.96875,690.546642142,183002,35.4140273062,0.000525,1.73842529412e+15,241903,71816900,4144,
2017-08-18,4899789336.44,1045760730.37,443356,28380200000.0,301.7,936160000.0,22310.46875,1018.69522486,190976,60.0732843777,0.000693000000021,1.74544555631e+15,261911,71698774,4136,
2017-08-19,3637032520.18,728624817.061,377418,27867900000.0,296.18,860202000.0,22564.375,471.918343256,167549,17.7803574799,0.000471713462955,1.79585353163e+15,218779,68842534,4211,
2017-08-20,3115452708.64,673655486.118,309926,27918100000.0,296.64,571947000.0,22132.5,293.147791083,142923,29.977947296,0.000464671717545,1.79259307437e+15,176734,53299561,4156,
2017-08-21,3916157504.36,1297924453.05,392880,28285500000.0,300.48,2448970000.0,22745.78125,329.868824321,175650,35.3672950773,0.000459774,1.78508723066e+15,237951,64251638,4233,
2017-08-22,3809994421.71,807848214.556,364727,30229900000.0,321.06,1336400000.0,22519.53125,325.350122318,161068,30.5007,0.00045932,1.80439754954e+15,202806,59672486,4185,
2017-08-23,4223261311.59,697490459.182,374711,29691900000.0,315.27,811990000.0,22613.125,315.881361228,173649,34.3760309806,0.000441,1.84305695804e+15,234196,60507739,4216,
2017-08-24,3922525163.54,843729189.665,352465,29904600000.0,317.45,697665000.0,22528.59375,322.859895183,156854,33.1644210321,0.000442071,1.82818889372e+15,208924,57722863,4184,
2017-08-25,3552288422.76,910376277.772,352621,30727900000.0,326.11,760329000.0,18823.90625,310.136759482,167142,34.2860672761,0.000458600422077,2.15467306252e+15,216220,56052549,3554,
2017-08-26,1889471185.8,554013010.91,306268,31288300000.0,331.99,514181000.0,18562.65625,297.916682977,135129,19.9194,0.000442071,2.20000637868e+15,170989,51174617,3499,
2017-08-27,6694363011.2,640244335.31,324173,31517500000.0,334.36,633370000.0,18638.59375,275.335440067,139078,16.577217722,0.000441,2.18013308519e+15,183177,52515139,3514,
2017-08-28,10043066238.6,981570879.641,363799,33002700000.0,350.04,854319000.0,18425.46875,323.120549329,162082,34.8037181683,0.00044268,2.13330263741e+15,210378,61190245,3446,
2017-08-29,7536961678.09,1122749258.33,394649,32813200000.0,347.96,1220030000.0,19080.15625,516.17061562,176429,35.3118228632,0.000508200030891,2.20409662757e+15,233012,65350659,3541,
2017-08-30,13388321074.1,1092458866.06,400220,34848400000.0,369.47,1333320000.0,18943.90625,433.380111262,186062,36.6125974253,0.000529350851097,2.23115040474e+15,232894,66479781,3531,
2017-08-31,6509799326.96,1041851699.69,384421,35701500000.0,378.44,706254000.0,18762.34375,737.55260075,188435,65.6473572347,0.000756,2.21553720173e+15,237597,60556856,3473,
2017-09-01,6142367458.92,895785525.359,390997,36182900000.0,383.47,874222000.0,18833.125,515.416187022,179659,38.347,0.00063,2.23356896506e+15,230873,64913568,3521,
2017-09-02,5528463384.51,1051109336.99,331797,36601200000.0,387.82,1483600000.0,18848.125,613.662115947,153677,38.9023560588,0.000600085844736,2.23126017599e+15,193910,54297768,3541,
2017-09-03,3861717762.62,801876735.905,302525,33059800000.0,350.23,986266000.0,18642.03125,296.684543723,139175,33.7357961787,0.000480375,2.25028923999e+15,176750,49087704,3539,
2017-09-04,5961977202.94,1472102079.24,442592,32774000000.0,347.13,1801690000.0,18921.09375,487.767496109,205102,36.0660471892,0.000571642329867,2.2439627585e+15,273063,69692676,3527,
2017-09-05,4828914338.53,1257220117.05,444572,28100000000.0,297.57,1551050000.0,19101.25,615.809001055,196848,29.8410387485,0.00063,2.23104149341e+15,261902,70127997,3559,
2017-09-06,5243036069.46,1308702759.27,496376,29639100000.0,313.8,1058830000.0,18888.28125,770.277418638,209381,15.7197346385,0.000857046603504,2.23259998532e+15,284793,79335208,3510,
2017-09-07,3933736881.54,876485638.569,448347,31507500000.0,333.52,718624000.0,19128.90625,734.239584314,189292,15.3766169194,0.000868218485106,2.25384158084e+15,246369,74964337,3547,
2017-09-08,4515073024.01,988235463.55,463670,31147200000.0,329.64,1098780000.0,19267.1875,758.749006956,196027,10.627329888,0.0010420245,2.35117356632e+15,259840,75343180,3592,
2017-09-09,6078557793.69,1249126875.69,383654,27990500000.0,296.17,528621000.0,19039.53125,441.035120383,166725,5.8111367615,0.000743136218979,2.32140511879e+15,207777,61062245,3561,
2017-09-10,5110928963.99,649075058.717,325128,27797200000.0,294.06,698326000.0,18988.75,413.297569259,150996,15.0022511894,0.00063,2.28989636274e+15,187046,52465083,3574,
2017-09-11,4463695571.08,817182669.866,365384,27394400000.0,289.75,571307000.0,18846.09375,393.332823,173476,28.7796070838,0.000478129869798,2.31274640732e+15,215137,59529264,3551,
2017-09-12,4630432867.69,866760826.801,404898,27861800000.0,294.63,753144000.0,19312.5,519.977466208,196918,29.4809112745,0.000525,2.37528993707e+15,245382,64986807,3603,
2017-09-13,2996783987.15,856841898.673,365679,27535700000.0,291.12,921692000.0,18898.28125,463.058657602,171052,26.5846504536,0.000472873465277,2.32413795318e+15,213717,59875748,3536,
2017-09-14,4322451223.93,1009427934.92,380251,26166100000.0,276.59,1184590000.0,19289.6875,408.768329594,191003,27.6637922876,0.000525,2.32197579405e+15,243658,62219159,3599,
2017-09-15,4075868527.6,1082351461.31,441767,20364900000.0,215.22,1935700000.0,19536.40625,636.971536779,205482,33.1474053036,0.00068904,2.3660972016e+15,268318,69830597,3616,
2017-09-16,2513054810.9,614727446.714,373764,23742600000.0,250.87,711737000.0,19337.96875,660.859549314,156651,24.8766779821,0.000893528,2.35011583339e+15,226350,60261419,3609,
2017-09-17,3001031704.56,429230902.276,289517,23272500000.0,245.85,427452000.0,19219.53125,371.183068104,137378,12.3971166841,0.00084,2.39088104692e+15,174364,52089233,3630,
2017-09-18,4785953236.98,614782764.763,362764,23881200000.0,252.23,1127750000.0,19067.5,403.16313803,179198,13.9690031211,0.000628152,2.35165286075e+15,208657,62377123,3557,
2017-09-19,4458741918.27,676221518.781,337752,27809300000.0,293.66,646909000.0,19372.96875,385.073423359,163242,29.366,0.000473753622006,2.38077445873e+15,210388,60208793,3628,
2017-09-20,2806244994.43,527496397.552,324984,26712400000.0,282.01,421404000.0,19178.28125,656.834640397,149303,28.4937158046,0.000561564832059,2.38095677609e+15,191096,57699493,3600,
2017-09-21,2739446947.96,514754421.187,317074,26836000000.0,283.26,601266000.0,19340.15625,325.903199026,143324,16.7298835235,0.00046305,2.405383475e+15,187290,58700186,3645,
2017-09-22,2234273350.65,373356535.275,271470,24458400000.0,258.11,430081000.0,15743.59375,306.112519402,121620,18.0679078107,0.00046305,2.93823694055e+15,162189,50933282,3001,
2017-09-23,2056556253.65,389588276.363,260107,25077100000.0,264.6,450934000.0,15005.78125,315.524338577,121976,18.214709436,0.000442071,2.96080240219e+15,153113,46001409,2884,
2017-09-24,1946193557.34,400167202.962,280929,27129900000.0,286.21,571411000.0,15461.40625,440.08969434,124967,14.0355454285,0.000529644,2.94561222232e+15,170798,52835047,2938,
2017-09-25,2522818752.89,610619741.182,306614,26755500000.0,282.22,483161000.0,14874.375,383.148272059,137728,15.0044337317,0.000481060757037,2.91242136269e+15,184248,55520528,2836,
2017-09-26,2724837471.3,625891773.102,306075,27720000000.0,292.35,345801000.0,15206.875,385.775178878,131699,14.1261625789,0.000525,2.8871164632e+15,179116,53542782,2890,
2017-09-27,2721590748.34,618036833.5,309047,27219400000.0,287.02,550244000.0,15411.09375,422.710363399,136267,14.5420733112,0.0004827627,2.91604309524e+15,186841,54864211,2904,
2017-09-28,3043354687.86,518226405.366,329208,29068700000.0,306.47,501894000.0,14997.96875,370.160472356,148275,15.1907139878,0.000465781922739,2.89607181492e+15,192529,58698829,2856,
2017-09-29,2524781063.8,390409957.843,326502,28375900000.0,299.12,541375000.0,14852.5,330.88615798,157274,10.4584187058,0.00045932,2.80297092336e+15,198766,60936115,2829,
2017-09-30,1923011599.52,314336351.968,295798,27655200000.0,291.48,332439000.0,14931.40625,371.957481381,137390,9.64666014481,0.00060476526708,2.77389495088e+15,170198,62474759,2840,
2017-10-01,1427534571.21,452812541.277,283871,28615200000.0,301.55,306185000.0,15132.65625,358.613329436,125038,15.0775,0.000529520043213,2.86564925747e+15,156407,62337326,2862,
2017-10-02,2246460447.1,618604127.546,306095,28708500000.0,302.48,339443000.0,15089.21875,356.930578828,141142,18.3204362264,0.000510074159973,2.86117096375e+15,181424,60088903,2842,
2017-10-03,6862782011.54,624533363.894,327906,28238500000.0,297.48,321680000.0,15178.4375,381.246395654,141951,16.3431683261,0.000530658383178,2.83882559516e+15,181489,59866739,2862,
2017-10-04,4461723123.54,485628240.135,307399,27794100000.0,292.75,257906000.0,15318.4375,385.387152163,130082,16.5891676425,0.000543124976631,2.89635313345e+15,169641,58858940,2886,
2017-10-05,2822916744.66,323388278.356,314808,27800400000.0,292.77,253747000.0,15477.03125,418.983077852,135769,14.6385,0.000489605835811,2.96874699843e+15,170071,59840706,2946,
2017-10-06,2843906827.65,390801225.386,319882,28031100000.0,295.15,318664000.0,15024.0625,437.255331092,133417,14.4676030758,0.000590632532133,2.91247871191e+15,172989,61677616,2848,
2017-10-07,2365195119.71,301062068.118,291091,29340400000.0,308.89,342205000.0,15015.15625,316.276345068,128029,15.7723188676,0.00050591655345,2.85743807685e+15,165610,55983260,2848,
2017-10-08,2733133214.54,404868854.269,296829,29550900000.0,311.06,293167000.0,15199.53125,357.347800342,129177,15.7542035253,0.000508547252767,2.91552125341e+15,163437,55131849,2879,
2017-10-09,3318279367.89,543771227.86,328172,29328300000.0,308.67,559467000.0,15208.75,379.844761749,135660,6.1734,0.000525,2.93095563252e+15,199535,56691093,2882,
2017-10-10,3369423239.13,482258052.287,349605,28281400000.0,297.6,359706000.0,15484.375,417.793497546,154708,15.080171712,0.000481887,2.91348473291e+15,206352,62493211,2915,
2017-10-11,3036058717.08,444869428.366,344305,28626300000.0,301.18,264146000.0,15499.84375,938.415100756,156336,9.9901406,0.000507063604437,2.99738611395e+15,207917,58432218,2915,
2017-10-12,3427447938.94,579469209.73,363411,28851200000.0,303.5,527557000.0,15391.5625,421.957034379,154568,7.3978125,0.00051429,2.91172755468e+15,209222,61275804,2899,
2017-10-13,4458233762.95,879379767.774,379136,28911100000.0,304.08,1304360000.0,15433.4375,474.904048257,171227,29.867980527,0.0005557464,3.03101183544e+15,226443,63154808,2891,
2017-10-14,3531949744.72,588370495.985,332169,32222400000.0,338.85,516562000.0,15321.5625,398.049613885,146063,18.7739165403,0.000545938955982,2.91799827344e+15,193234,57599755,2887,
2017-10-15,3284888575.89,619039849.024,328921,32292100000.0,339.53,635407000.0,15577.03125,386.388929966,140176,16.6463457613,0.000511875,2.96249110371e+15,188114,55607865,2925,
2017-10-16,2607633880.72,425859291.17,408297,32029200000.0,336.71,692885000.0,16172.6875,337.116475118,144929,0.0,0.0004216,1.92232353778e+15,185896,74203956,4554,
2017-10-17,3932353138.0,839802225.276,505611,31727700000.0,333.48,509924000.0,20145.0,322.84724414,190126,0.0640881864,0.00029372,1.43079416004e+15,237513,87192710,6050,
2017-10-18,4773993903.07,638146823.955,470449,30160500000.0,316.94,606114000.0,20379.65625,299.370944841,165859,0.031694,0.00031424,1.41260201468e+15,217323,81248958,6221,
2017-10-19,3997681050.02,408249799.275,494184,29937900000.0,314.54,349830000.0,20423.53125,283.929624901,157430,0.0,0.000235944,1.46030453803e+15,209239,80998138,6241,
2017-10-20,3614336569.89,485246458.224,546837,29326300000.0,308.05,396673000.0,20477.625,491.672418414,170756,0.0,0.000252,1.44804838523e+15,224059,95137037,6237,
