time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-18,518226.0,5781.0,161476250.0,27932.2349074555,75957024429.7551001723429015,1783752977656600.0,0.0011807968549447,0.9301473401811526869783830225,0.000441,0.347388270304208175,1161.928901998859936251,915284.515831863414928281653191684925,119.358781773985,20561.71875,7.78324849747489,16197051.95248096470703125,20561.71875,16197051.95248096470703125,23.60301248,54.069468957921934,0.04149865481078196,787.728504091175,9861.925176908762,126.73024066096458,96425385.18698,984021.0,763451.0,4085299.92754258,3218107200.6869021605940147315,11.9152242937784,9385.96180884888611449884562,0.3492209,275.0912571543738155575,9096689.902309447358227456,7165721928.9275178144063298694922123008,0.06503130941463321,0.07241444883537629,0.056992040015422636
2017-12-19,524427.0,5604.0,176320793.0,31463.3820485368,79456783164.6686964172025487,1736464975898560.0,0.00136187137854494,1.1219739568370228341795244811,0.0007098,0.584766760730216337,1487.482223271253497606,1225458.10276995115435824071989333839,112.619377488189,20631.375,7.80794494520221,16997101.054043909664375,20631.375,16997101.054043909664375,16.4640114,54.847041624954066,0.04666810217099815,823.847225599065,10725.971687140289,131.4616822247352,96446016.56198,1092234.0,849509.0,5857990.14772269,4826088930.78799509388074328485,14.2915103275103,11774.0211329397454482674578695,0.60148527,495.53197092820452327255,12140766.646812948912980151,10002136918.622511427298463121985429158815,0.06509767736488094,0.07248202543048252,0.056980605249329255
2017-12-20,518097.0,5571.0,153008948.0,27465.2572249147,76911628520.86830708837566766,1716149477546860.0,0.00175588968012714,1.39994845565474215690644428838,0.00084,0.66972129061367628,1731.489837131818457918,1380494.771914744761656564160845779506,110.650112745095,20631.375,7.80627505572653,16449132.252541351739625,20631.375,16449132.252541351739625,18.98648919,51.77992867954175,0.048456625284730034,797.287250730567,10355.41727663472,115.73986820224043,96466647.93698,986104.0,829656.0,5080804.93384866,4050860997.20649846569201399022,16.4359288594538,13104.1565335571039431145843046,0.681237,543.141574825939271379,13636166.993818969377372821,10871942093.004826704893131680951379719507,0.06515199042669936,0.07329407084353498,0.05720520755729822
2017-12-21,558243.0,5570.0,168331460.0,30221.0879712747,76586506581.55017477078578924,1741540444407600.0,0.00164096599645804,1.30251506789194936993388401252,0.00084,0.66674913398012892,1760.206790598993545127,1397162.325306929854205334906384878301,112.321664156323,20414.8125,7.72270017364598,16204236.3746925126519375,20414.8125,16204236.3746925126519375,19.3812649,50.31593012854563,0.050771230318082596,793.748969023963,9960.284495295193,119.75506190767733,96487062.74948,1072665.0,881419.0,4978367.67907848,3951574212.69076299478087761624,15.588557266868,12373.401259147481456877957884,0.68517304,543.85539410301456155752,13740050.55760553634687731,10906150964.43652241553779264947361097953,0.06493044745340011,0.0729496622492586,0.057102708857417396
2017-12-22,597846.0,5652.0,165025222.0,29197.6684359519,65850492640.27307498418220019,1725803011179440.0,0.00148628354288722,1.01414260628427870818912737366,0.00084,0.57316101853886652,1640.148074105191531634,1119129.691319871312302487283329861302,112.898519571849,20571.28125,7.7802318248307,14036495.84988034195134375,20571.28125,14036495.84988034195134375,18.03309663,42.34765206227138,0.047696629381918564,682.334545879603,8897.155275270608,79.17550167372198,96507634.03073,1103523.0,906064.0,5351695.05267198,3651646413.45105353096453162394,16.533089671482,11281.098232977425219994581646,1.0,682.334545879603,14980037.360101656040513522,10221396989.364450430207792558421305491766,0.06551995941127439,0.0795963077681519,0.06076254143890463
2017-12-23,490621.0,5947.0,155801866.0,26198.3968387422,69997702538.32254785837546844,1792356524198480.0,0.00131361914101499,0.95257204985019105967004843622,0.00084,0.60912672241963752,1207.059669915191950275,875300.35773853621077027084391352895,123.378968185371,20835.28125,7.87837796502402,15108722.1172664622050625,20835.28125,15108722.1172664622050625,34.03060189,44.57127433760712,0.04863240297247696,725.150860023378,10017.942262189163,74.7434752189115,96528469.31198,918881.0,703255.0,2836519.60152706,2056904628.52051702751609960868,14.003824265068,10154.885209430309562148759704,0.53445157,387.55801562634460880346,9848259.433530381223378431,7141473797.957901389297794597340800959918,0.06534058511095363,0.07900425181933222,0.060963160168201205
2017-12-24,415698.0,5981.0,122725324.0,20519.1981274034,66511698962.28115695313235346,1822644898874090.0,0.00135064643616661,0.93044789540255222775361335222,0.00063,0.43400120002337826,1024.10604988133351177,705497.22952333399874617921902360654,126.238319379976,20504.15625,7.75152418757995,14125124.4729632563426875,20504.15625,14125124.4729632563426875,36.76424529,42.088417007445436,0.04911405658660252,688.890793687902,9411.570575140173,45.504270972901736,96548973.46823,758234.0,559078.0,2626164.97943159,1809140877.03600086603181962418,13.8722593041565,9556.471722284754400952364663,0.43683673,300.93280164172775024046,7755674.987249228634058628,5342813097.551530337433673927238202318456,0.0651168645216241,0.07700429656585048,0.061541186958539947
2017-12-25,423259.0,6032.0,131021075.0,21721.0004973475,71258057007.85484425677300138,1853229389024430.0,0.00100585712829671,0.74221657679183668626717951426,0.000441,0.325411533265634046,756.767674900850093881,558414.805930509096188062559750770686,129.442318639037,20446.875,7.72823254864158,15087639.32934412955625,20446.875,15087639.32934412955625,36.06449888,44.72933737313189,0.05240378233403248,737.894633255406,10146.617902273507,58.07413059603094,96569420.34323,752361.0,564788.0,2677686.46019587,1975850468.51919778981849637322,11.8851044166728,8769.9547647429818157271331568,0.29,213.98944364406774,6712564.353283808997119297,4953165211.669667795986246237751252169582,0.06469459660997141,0.07750015075557201,0.06188439882970477
2017-12-26,465903.0,5992.0,134421039.0,22433.4177236315,72442649086.88572125504466537,1865831276932760.0,0.000913403481054404,0.685055410524617136184011019876,0.000441,0.330751351738456929,743.062865870104083046,557299.427014033192658631902998889174,129.462668428294,20383.6875,7.7027239180783,15287828.1043974779431875,20383.6875,15287828.1043974779431875,31.4825577,45.03848334888857,0.04768844200977307,750.003065166569,10258.68338232722,58.80542903726489,96589804.03073,813510.0,616222.0,3068041.83255878,2301040778.47834245266818342582,14.9024140189936,11176.8561926264484161137449584,0.3648654955,273.6502399985189882199395,9183195.371612255445238565,6887424676.732641245345945183459667533485,0.06440411019346765,0.07749733384655282,0.061864273948242156
2017-12-27,473086.0,5966.0,147560599.0,24733.5901776735,71561376410.96723409262724724,1864021965650590.0,0.000905154746076339,0.670467792589631614299079122732,0.000441,0.326658284468731908,826.181804792266254427,611970.818622953389699305506461635276,128.716194449206,20533.125,7.75754525410586,15209331.9439501833525,20533.125,15209331.9439501833525,29.32120542,43.98905480773694,0.04813319292117363,740.721733489188,10254.325973545041,55.07682456718142,96610337.15573,912752.0,685699.0,3294896.50142122,2440601448.20018687111150376936,15.4556906017381,11448.3659347919966182103576628,0.582352941176471,431.361480090762728532478495548,10597951.589921199486173903,7850133073.120926959207814703776338260764,0.06423182361720779,0.07766201112938208,0.06190295248493308
2017-12-28,493568.0,5889.0,152910062.0,25965.3696722703,69221695769.87922777755039252,1916423811502220.0,0.000877261994595343,0.628428833750456591361312598732,0.00042,0.30086805515488008,832.962895657955295053,596695.062935205511466864287260076772,130.652147860559,20434.125,7.71850987645729,14638036.7798612236065,20434.125,14638036.7798612236065,24.17939122,41.91880258195156,0.05013155870285501,716.352512273524,9296.492722064342,53.09154891539517,96630771.28073,949503.0,736907.0,3996410.43070444,2862838652.11124169020128124656,18.2202938584969,13052.1532798961145165643060756,0.54054,387.21718698433066296,13426662.086383385640011695,9618223117.02841361880303459642639886318,0.06412170776756718,0.07789861289831583,0.06218540044125579
2017-12-29,580463.0,5786.0,170932097.0,29542.3603525752,72208168789.4437880386256502,1870550685531490.0,0.000924092274987493,0.690389654055130658848974941445,0.00042,0.3137821433547633,1007.437081367732117113,752656.587349128710204831601290462745,125.289579777463,20461.21875,7.72710771566227,15286583.51196588270421875,20461.21875,15286583.51196588270421875,20.72093768,42.88470555079021,0.0512704748703933,747.100341320865,8898.39656720224,74.1303121100288,96651232.49948,1090191.0,883460.0,4664423.68556032,3484792527.5472421539364320768,17.026817748215,12720.741351299588518096005975,0.94676477,707.32828281757024792605,15042512.407838051506962188,11238266154.21915509736797092568753045262,0.06384941600353092,0.07566062815648773,0.06227799576678116
2017-12-30,611071.0,5773.0,169414692.0,29346.0405335181,69002656933.76623918011745026,1874640020443700.0,0.000855792950678261,0.610850316414927811253850646182,0.00042,0.29978878967270604,972.744759532174412944,694328.509810995354545021396992578528,125.258114232807,20547.46875,7.75803041613046,14666430.4461910716305625,20547.46875,14666430.4461910716305625,19.91195426,40.206319240524905,0.055123831506817544,713.782832554062,8584.613769693447,62.75654659914731,96671779.96823,1136659.0,958952.0,4854961.93349669,3465388480.83341296962312305478,17.4410742103642,12449.1393526593588865572093804,1.0,713.782832554062,16725152.996177201023003584,11938127080.511419439400727686877299758208,0.06388795810868236,0.0765545482953699,0.06271905512822626
2017-12-31,492424.0,5907.0,147897158.0,25037.6092771288,71770339636.17007414706832524,1919555032426120.0,0.000919998946006956,0.682874245406068049855520473328,0.000441,0.327334660035359508,871.221521887439749223,646668.935788012727789902653270223724,131.233773849176,20454.75,7.72138918058576,15182649.971333945343,20454.75,15182649.971333945343,31.23609485,41.48824177650365,0.053317278818995534,742.255464932788,9033.957142671601,60.80537350554227,96692234.71823,946981.0,744009.0,3095528.91192491,2297673251.73371142790485294908,12.5745916707537,9333.5593869152510385958023156,0.5,371.127732466394,9355609.374365775126790702,6944252185.899418279551593992864573337176,0.06389543901604594,0.07639624320109255,0.06226442013283694
2018-01-01,520683.0,5926.0,142374716.0,24025.4330070874,73121861826.98926962459200136,1935071726621420.0,0.000845420687139698,0.639198711629332579604240972136,0.000441,0.333427648644652212,768.440906472796546663,580996.472942380178424806689923501516,132.723273487665,20623.96875,7.78360674676596,15593200.467195662301375,20623.96875,15593200.467195662301375,33.33751421,42.08140250999004,0.05615233688455577,756.071765634132,9145.359136922001,64.41450451818818,96712858.68698,908945.0,704514.0,2901021.89634185,2193380747.3104603900363000242,12.0732781549426,9128.2647315994470786390608232,0.354914431519758,268.340780888177661721357180056,8505793.486051261010993697,6430990299.118075627954347142088660066004,0.06388921331896356,0.07630743526954037,0.062079899763595604
2018-01-02,619409.0,5750.0,173404853.0,30157.3657391304,83569772289.43491663283156076,1924729868145040.0,0.000912555086501103,0.788373046026553970007484910061,0.00042,0.36284568924021054,1053.030166302171967008,909732.039244393129641041809237747296,128.089550649587,20561.0625,7.7582161696918,17763078.3198179676811875,20561.0625,17763078.3198179676811875,19.83699068,47.15924940716337,0.05855357472339486,863.918307714787,10211.186900245037,86.03449982294438,96733419.74948,1153936.0,923674.0,4876416.05104305,4212825102.53033613999325858035,15.9919111868873,13815.7048497008470373427125051,0.64900961,560.69128396183390210307,14771312.57363694052333795,12761207361.34258069015404355870581326665,0.06459154063145456,0.07920772054804306,0.06349636192679477
2018-01-03,648959.0,5540.0,179899549.0,32472.8427797834,91301748705.74968248260880372,1904343002124750.0,0.00100182949781924,0.94537452843105358535457458736,0.000441,0.416148823672706124,1240.294973186690265044,1170402.027434947249643358230835106416,122.109163710093,20599.21875,7.7709586887743,19438414.175485831865625,20599.21875,19438414.175485831865625,19.54854062,50.28087872480552,0.06286676457805047,943.648126241964,9630.8674734283,102.10907269173674,96754018.96823,1238030.0,1028004.0,4949424.14715733,4670514822.44174514600635619612,14.0595798331049,13267.2961652587438211547940236,0.999060421651827,942.761494894253028890764668228,14453304.306751212435675615,13638833527.07069008643194000443330450786,0.06433652190145911,0.08009621357404396,0.06396309579248242
2018-01-04,716438.0,5454.0,183694448.0,33680.6835350202,92164094016.70717875992261347,1895450077810930.0,0.00109909159153287,1.04672487096490481261341210443,0.00063,0.59998336243132707,1483.652748503626565947,1412963.436075691951014145880758859183,119.658816762405,20963.25,7.90657468967081,19964446.38490240825425,20963.25,19964446.38490240825425,12.01399758,48.73454213806384,0.06319412971682253,952.354543541789,8504.085038691936,107.90287204641777,96774982.21823,1349890.0,1189311.0,8055185.7608032,7671392758.3740498870974049248,17.6899571636997,16847.1110799090281845007967633,1.28519925,1223.96534509399956645825,21038860.644316882741271225,20036454525.557713679871744307435770721525,0.0643330549019464,0.07974411147352051,0.06384265335287222
2018-01-05,703108.0,5341.0,178476756.0,33416.3557386257,92783985183.9868767492273656,1933064000890840.0,0.00250150520185546,2.3978249312445902455188684112,0.001640625,1.57262576344243125,3180.856480067084558974,3049019.03260422305785215119387097328,119.500373516827,20917.5,7.88761458101524,20050529.1622443006,20917.5,20050529.1622443006,14.76238935,47.48117887129136,0.05639465915720239,958.55284628872,9274.788915939027,120.74584472072661,96795899.71823,1271577.0,1104755.0,6556926.35027661,6285160415.9631531785839228392,17.4554807364986,16732.000743308655503257475792,1.0,958.55284628872,19284029.621050506433626088,18484761481.17394948388329896976297212736,0.06428431992213132,0.07846696531447056,0.06383967272007296
2018-01-06,669883.0,5416.0,176860808.0,32655.2451994092,97412995908.4398167203490896,1899132251295370.0,0.00296951227654005,2.9877969728867670074354346135,0.0021,2.112930696610167,3641.860337658125648608,3664285.00009758163496028496371533216,119.055791298298,20948.90625,7.89774805716681,21077898.6076350387046875,20948.90625,21077898.6076350387046875,20.17299949,48.71899627970127,0.058827270587744875,1006.15747457627,9836.54124315025,133.0417836453564,96816848.62448,1226417.0,1033247.0,4799328.36381436,4828880106.1977184187419412372,15.3725482735641,15467.204348731054226690183907,0.75083416,755.4574022511950413832,15883639.386015292510223523,15981442491.71332250643665169192741159921,0.06317726542233255,0.07832553500055697,0.06373296436044697
