time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-16,6658.0,1418.0,927183202.252850644182681,0.134471671668046,0.013853319462591793292385688674,0.05,0.00515101779086595,1299.534235,133.878479286487446415965,0.0,0.0,0.0,0.0,0.0,392.650742,339.4881757649319,0.000016376481081156046,0.103020355817319,-60.30644437211683,-44.66030449774316,8999999999.0,9664.0,9437.0,22921133.30322,2361343.30863392479335446718,2428.98572673731,250.23497384366685313626147189,1.0,0.103020355817319,22922338.30322,2361467.44816268466274946718,0.06088566762667204,0.04039628171368608,0.04813882427132925
2018-08-17,4050.0,1434.0,1041874045.592439217143533,0.296897733959732,0.034370004804691523537713786844,0.05,0.00578818914282335,2211.888118,256.056535794951456759106,0.0,0.0,0.0,0.0,0.0,184.04069904,375.9655564222463,0.000017638641162551724,0.115763782856467,-53.06050480785775,-38.90500073858536,8999999999.0,7450.0,7128.0,48902226.767524,5661106.760713356468668977708,6860.58287984343,794.20702677098986200312296181,1.0,0.115763782856467,48902234.767524,5661107.686823619320404977708,0.0607397664821112,0.047046922832516797,0.05074935322773796
2018-08-18,3022.0,1435.0,946957690.908829478776217,0.236727172022013,0.024907846246472282026375135179,0.05,0.00526087606118915,1333.48416,140.30589790637844577728,0.0,0.0,0.0,0.0,0.0,340.81946054,342.10272058855725,0.00001644206829248707,0.105217521223783,-56.32771973685321,-44.083476646867794,8999999999.0,5633.0,5459.0,26406942.798482,2778473.064354503483394697406,4858.19963335446,511.16772303184768404462112218,1.0,0.105217521223783,26520911.798482,2790464.600030856808121697406,0.061070228950762556,0.04916338943596779,0.05194194726113307
2018-08-19,3230.0,1433.0,972662063.795683437344027,0.141825178554484,0.015327552320702584803928532932,0.05,0.00540367813279865,896.760604,96.916113323802191687692,0.0,0.0,0.0,0.0,0.0,1344.1092733,357.2783368261993,0.000016650483635300944,0.108073562655973,-57.97400077763949,-35.883280942288465,8999999999.0,6323.0,6204.0,6695884.16488901,723648.05683126986864835855673,1079.28709943407,116.64240196447132553440520011,1.0,0.108073562655973,6695897.164889,723649.461787583315561731997,0.06054784647103945,0.04674828017508997,0.052163250299265336
2018-08-20,4552.0,1424.0,907603627.456449152493634,0.160849771187407,0.016220870646827922478811532962,0.05,0.0050422423753183,1410.169944,142.208372960740681863504,0.0,0.0,0.0,0.0,0.0,913.84274189,337.42073661998467,0.00001607613700692423,0.100844847506366,-63.149789918982,-41.04964355888634,8999999999.0,8767.0,8534.0,9848521.61803001,993172.66073338529749385404366,1165.89179962854,117.57418074246274014408528564,1.0,0.100844847506366,9949720.61803,1003378.05845618102187937898,0.060644766081660806,0.04742554809166111,0.05260877888913829
2018-08-21,5851.0,1435.0,903028897.444864455828311,0.194595822492401,0.019525072339134944770041835289,0.05,0.00501682720858445,2240.770896,224.831207985139138363344,0.0,0.0,0.0,0.0,0.0,506.95881704,339.6453340655618,0.000015500597175157683,0.100336544171689,-59.72195609330664,-40.90075442740323,8999999999.0,11515.0,11297.0,17752921.33484,1781266.77568969370401734476,1571.47360669558,157.67623095285448933547743462,1.0,0.100336544171689,17752937.33484,1781268.38107440045104134476,0.06060876427876224,0.04744619412681248,0.049747759664859885
2018-08-22,2861.0,1429.0,863173315.8095943537882775,0.364581878143491,0.0349663720751303304729212732475,0.05,0.004795407310586125,1971.658797,189.0981401823048916478325,0.0,0.0,0.0,0.0,0.0,757.25541121,326.907524541193,0.000015068027976077405,0.0959081462117225,-61.728796126061134,-44.771865450940254,8999999999.0,5408.0,5201.0,11885025.667338,1139870.779433127682200969705,2288.37717118593,219.474012321668103212193064425,1.0,0.0959081462117225,11901849.667338,1141484.338084993701540969705,0.060643518905241535,0.04708070648138126,0.04993973982955651
2018-08-23,2425.0,1431.0,880787961.5829171709243575,0.306714339732528,0.03001669979014226416492974924,0.05,0.004893266453782125,1421.927679,139.1574202270995554587575,0.0,0.0,0.0,0.0,0.0,863.86384409,334.8927282400626,0.00001501829131563435,0.0978653290756425,-60.9560193639816,-45.61055187978217,8999999999.0,4636.0,4460.0,10418308.464394,1019591.186279470493643923145,2359.16221174753,230.880186195492615989482538025,1.0,0.0978653290756425,10521863.464394,1029725.630431898652731423145,0.06041828896617733,0.04654078875910626,0.04930783578627048
2018-08-24,2220.0,1430.0,922462509.4984041655999,0.349983461018586,0.0358718468633348443242602586,0.05,0.005124791720005,1449.981479,148.6170615547960757479,0.0,0.0,0.0,0.0,0.0,443.94301687,349.9332170750431,0.000015303066210467324,0.1024958344001,-62.075157660753234,-43.51749601883434,8999999999.0,4143.0,3961.0,20272872.096046,2077884.9411707389979920046,5119.25014267256,524.701814876055008198331256,1.0,0.1024958344001,20277349.815126,2078343.8887240528461159126,0.060551912141500804,0.047838209484383276,0.04949692581873185
2018-08-25,2185.0,1428.0,926969193.522080422930547,0.235000980353146,0.024204296584339812269709049138,0.05,0.00514982885347265,944.938942,97.325476565630378338726,0.0,0.0,0.0,0.0,0.0,1399.29050645,354.85674771071075,0.000015269069662857445,0.102996577069453,-61.56341034683752,-41.65284376543977,8999999999.0,4021.0,3827.0,6431830.958251,662456.572989192862370406703,1683.58791697178,173.40379264358377719450103634,1.0,0.102996577069453,6443090.958251,663616.314446994903150406703,0.06055115797404964,0.04800493404742942,0.04933797289112739
2018-08-26,1857.0,1426.0,930671409.538397065595355,0.268218839875741,0.027735956199960605990613216945,0.05,0.00517039672023225,949.762912,98.21302090406062152624,0.0,0.0,0.0,0.0,0.0,564.66572332,358.2388820614983,0.000015457392253150582,0.103407934404645,-61.52736576841335,-41.718329364285175,8999999999.0,3541.0,3384.0,15938633.473338,1648181.16471061500551085501,4710.00605004078,487.0519966680980736672714231,1.0,0.103407934404645,15938660.473338,1648183.95672484393092585501,0.060557049432090566,0.0479867609433734,0.049316019171267655
2018-08-27,2286.0,1428.0,976665799.391394577833343,0.269136044303797,0.029206218876023544783871896629,0.05,0.00542592110833285,1148.134365,124.593729725116658867805,0.0,0.0,0.0,0.0,0.0,671.93092751,386.0826431299501,0.00001586721743455,0.108518422166657,-60.30729399563106,-39.26936940342279,8999999999.0,4266.0,4055.0,13394233.886965,1453521.127544611006129926005,3303.14399185327,358.45197418518978419023041839,1.0,0.108518422166657,13394248.886965,1453522.755320943505984926005,0.0606831886690471,0.04929886586979374,0.049420320381944036
2018-08-28,2214.0,1426.0,1018109109.038937765649771,0.314669823502515,0.035596468187020201548972325935,0.05,0.00565616171751145,1376.365808,155.698951850026292570032,0.0,0.0,0.0,0.0,0.0,359.09533441,406.0663367596416,0.000015948632746658035,0.113123234350229,-59.445900987201405,-36.1592267857746,8999999999.0,4374.0,4179.0,25062982.268368,2835205.616660227278980256272,5997.36761626418,678.44162233912710283470749722,1.0,0.113123234350229,25062999.268368,2835207.539755211232873256272,0.06075867573065498,0.050417255651957454,0.049376191238107166
2018-08-29,2414.0,1437.0,979307199.993130088877562,0.240620212086397,0.026182345131807212202101275886,0.05,0.0054405955561219,1047.179163,113.945566013625015359394,0.0,0.0,0.0,0.0,0.0,570.12820007,391.50403625637335,0.000015470679456597464,0.108811911122438,-61.62357272743393,-36.74405858564761,8999999999.0,4352.0,4144.0,15785923.232578,1717696.475768906505308385164,3812.27442871091,414.82086631123464015151639858,1.0,0.108811911122438,15798065.232578,1719017.669993755147504385164,0.06070931754770304,0.050537604142989676,0.04861403817773872
2018-08-30,2303.0,1429.0,946949613.042422376316929,0.315350584696935,0.033180123798293818390025087385,0.05,0.00526083118415355,1368.306187,143.968557160796776460277,0.0,0.0,0.0,0.0,0.0,672.22008697,382.62299367463345,0.000015102220644962635,0.105216623683071,-64.56113485489648,-35.19924663198361,8999999999.0,4339.0,4123.0,13388472.277764,1408689.849340723218216533244,3247.27171422847,341.66696595265780096656523137,1.0,0.105216623683071,13388501.277764,1408692.900622810027275533244,0.06063748956927531,0.050027976163188374,0.0484606090212533
2018-08-31,2442.0,1421.0,947192188.8150564234533,0.699276749003984,0.0735943860611283130872620528,0.05,0.005262178827335,3510.36928,369.443818026864165376,0.0,0.0,0.0,0.0,0.0,505.26831247,384.3091836081584,0.000014980991817650467,0.1052435765467,-69.00922244705025,-33.98601646977662,8999999999.0,5020.0,4434.0,17812318.280881,1874632.0824680832746136427,4017.21499343279,422.786073665894772166746293,1.0,0.1052435765467,17812331.280881,1874633.4506345783817136427,0.060589242957138495,0.050093574740138466,0.045214969784363374
2018-09-01,1984.0,1426.0,1002337535.03611916276139,0.383816374695205,0.04274595099569302590260786505,0.05,0.0055685418619305,1416.666239,157.77530512510277428779,0.0,0.0,0.0,0.0,0.0,447.08333265,411.84530846619975,0.000015484618767719835,0.11137083723861,-66.8049471913681,-27.236048537224605,8999999999.0,3691.0,3535.0,20130475.331632,2241947.89169504113486471152,5695.185100886,634.27753291453137850440846,1.0,0.11137083723861,20132479.331632,2242171.07885286730930471152,0.06076634469894447,0.05142502719830283,0.04600733013402609
2018-09-02,1806.0,1426.0,1014777339.001477962320641,0.409105634093711,0.046127902975806252322576411249,0.05,0.00563765188396795,1327.138677,149.638917253515653468043,0.0,0.0,0.0,0.0,0.0,858.93321797,420.3616929559621,0.000015473882014729505,0.112753037679359,-61.86834442965715,-24.933774346461405,8999999999.0,3244.0,3053.0,10478113.793567,1181439.159374671221662883553,3432.3802140737,387.0112956073382066797947583,1.0,0.112753037679359,10479056.793567,1181545.485489202857199883553,0.060667796217256195,0.05156766906701625,0.04602853822977393
2018-09-03,1729.0,1430.0,1031693276.467431413713104,0.388752001002674,0.044563647299142507614627159904,0.05,0.0057316293143448,1163.145987,133.334432719034313086352,0.0,0.0,0.0,0.0,0.0,633.38531223,431.4874128686932,0.000015795116329542204,0.114632586286896,-62.92062831910514,-20.31592232299394,8999999999.0,2992.0,2798.0,14209360.124345,1628855.70053555748840408312,5084.58403300393,582.85901789629666479567550128,1.0,0.114632586286896,14226666.124345,1630839.53207383851058008312,0.06036459997059553,0.05137760485731612,0.04610240148625044
2018-09-04,1264.0,1430.0,1092256012.868349220778921,0.83620723740053,0.10148359812847151618014177187,0.15,0.01820426688316185,1891.500771,229.555898966602707951909,0.0,0.0,0.0,0.0,0.0,202.72106968,451.26045096427214,0.000016492035373929183,0.121361779221079,-57.64455835685143,-16.795494033759965,8999999999.0,2262.0,2046.0,44395977.256314,5387974.790084824278454642806,21748.1096071916,2639.3892766238140937047117364,346.293179,42.026756335563590720141,44496632.256314,5400190.459972321985199642806,0.05974971073228147,0.05259000456641761,0.04683991415004523
2018-09-05,1075.0,1429.0,910306852.955357794104833,1.07591562072539,0.10882370698409597871283519013,0.15,0.01517178088427505,2076.517148,210.029754479304965823716,0.0,0.0,0.0,0.0,0.0,214.1962024,393.11951791645447,0.00001489423282417098,0.101145205895167,-65.55860740042682,-28.21437410565093,8999999999.0,1930.0,1689.0,42017551.656263,4249873.913483536332396980921,25005.5233607241,2529.1888088368473731898104247,376.0,38.030597416582792,42234328.956263,4271799.898125434717706080921,0.061181182886314196,0.06149744597487191,0.05198187390772226
2018-09-06,1261.0,1423.0,920310944.383225228390502,0.7522285171875,0.076920459680193528331246875,0.15,0.0153385157414247,1444.278753,147.687282585971574395994,0.0,0.0,0.0,0.0,0.0,488.86162043,400.6482927027626,0.000015760723611180004,0.102256771609498,-66.37205004063466,-24.13125490527987,8999999999.0,1920.0,1759.0,18410117.756863,1882559.206767503421945484774,10683.4484120881,1092.4549442767469137959727738,21.752,2.224289296049800496,18792185.756863,1921628.246982801103809484774,0.0611094518004315,0.06129228667944439,0.052039927746508334
2018-09-07,3484.0,1422.0,906656328.649059407916689,0.377253659678942,0.038004379787992847713176336962,0.1,0.0100739592083311,1997.558128,201.233190977422341201808,0.0,0.0,0.0,0.0,0.0,498.43814545,400.4224649602758,0.000015719306740267948,0.100739592083311,-65.86002338611041,-14.955012775207962,8999999999.0,5295.0,4909.0,18056402.948266,1818994.667500210933494988726,3678.23079003178,370.54346937607626958209762358,1.0,0.100739592083311,18056434.948266,1818997.891167157599446988726,0.06110926157485048,0.056982652897619106,0.05198543307666176
2018-09-08,2272.0,1441.0,876038686.595853368145201,0.417357943765281,0.040624633881900825561929433519,0.05,0.00486688159273995,1706.99399,166.15475257697444565801,0.0,0.0,0.0,0.0,0.0,725.68905138,394.510756309966,0.00001573059589170381,0.097337631854799,-64.83075805607513,-22.088725508323286,8999999999.0,4090.0,3775.0,12402006.040811,1207181.898261454420420201989,3318.50858491682,323.01576694562341073173281918,1.0,0.097337631854799,12527369.908061,1219384.520219728813531634739,0.060624268054133484,0.05611121191316117,0.05096160957571098
2018-09-09,1956.0,1426.0,875293229.824829196675324,0.225417057727155,0.02192289161528159591008677678,0.05,0.0048627401662338,870.786094,84.688130309832827855544,0.0,0.0,0.0,0.0,0.0,721.10860569,402.36560473893934,0.000015562645236703678,0.097254803324676,-64.58573472692292,-14.475885729407088,8999999999.0,3863.0,3693.0,12480782.961125,1213816.0922221792220612205,3406.9295318508,331.3402615611800320755903408,1.0,0.097254803324676,12581790.761125,1223639.5859454374305340205,0.05879953964298703,0.053728895796595365,0.05078076073355596
2018-09-10,2740.0,1428.0,841725081.441893990940509,0.252267232255596,0.023593295182117336114481661636,0.05,0.00467625045297455,1318.600823,123.322153916927288561093,0.0,0.0,0.0,0.0,0.0,381.92758534,387.18877294805026,0.000014856113730816716,0.093525009059491,-64.40287450584312,-13.675444311004883,8999999999.0,5227.0,5017.0,23564676.510609,2203886.584138681490773640019,5000.50697839526,467.67246045646465770905241266,1.0,0.093525009059491,25087543.510609,2346312.734110081371470640019,0.05751046587577175,0.05349698032381164,0.05006029507296245
2018-09-11,2378.0,1440.0,787159244.9645026616608928,0.2449858257448,0.02142698418241210779040704256,0.05,0.00437310691695536,1307.489352,114.3558145815336291865344,0.0,0.0,0.0,0.0,0.0,337.88424598,365.2510700717714,0.000013930586629372017,0.0874621383391072,-66.34308589070143,-18.372229631279218,8999999999.0,5337.0,5089.0,26636341.013787,2329671.3425954735160364709664,5253.75457138672,459.504609122342158197510736384,1.0,0.0874621383391072,26736357.013787,2338418.9558235976617516709664,0.05759019688652626,0.054681657218134394,0.05046269691638429
2018-09-12,2501.0,1423.0,793480018.5454522534851537,0.411202200804829,0.0362534144396444345459572327827,0.05,0.004408222325742315,2043.674938,180.1794697650328282320294,0.0,0.0,0.0,0.0,0.0,262.01091463,366.3474460462207,0.000013933455527347073,0.0881644465148463,-65.19090986793013,-16.743626202948615,8999999999.0,4970.0,4718.0,34349714.063872,3028423.5283845066867544628736,7280.6511368953,641.89457775206058392513869239,1.0,0.0881644465148463,34350112.063872,3028458.6178342195955818628736,0.05728047423606972,0.05473840589871554,0.0504980386731442
2018-09-13,2955.0,1424.0,833615171.5814608920362128,0.331276651621727,0.0306841380903624373192687244944,0.05,0.00463119539818936,1695.473903,157.0414187464750666454416,0.0,0.0,0.0,0.0,0.0,505.22416726,385.63182682571943,0.000014269782651138036,0.0926239079637872,-60.45077638920991,-12.376775730351037,8999999999.0,5118.0,4960.0,17813874.676347,1649990.6885004040231963813584,3611.66848313448,334.526849177558998701787702656,1.0,0.0926239079637872,17913875.676347,1659253.1719206907069835813584,0.05586267916418183,0.055665728067076835,0.050783789907329804
2018-09-14,2256.0,1445.0,810922029.5730952522596447,0.239361384858044,0.0215670466702309819286606230332,0.05,0.004505122387017765,1214.040944,109.3880607114116153074032,0.0,0.0,0.0,0.0,0.0,600.60461802,377.64440335929817,0.00001387323671021263,0.0901024477403553,-47.83303086550809,-14.879521628356276,8999999999.0,5072.0,4871.0,14984899.764297,1350176.1479070328952250347241,3076.35141948204,277.186793004848354627931568812,1.0,0.0901024477403553,14984907.764297,1350176.8687266148180674347241,0.05586275625151264,0.055813155433066704,0.04986148416428803
2018-09-15,2085.0,1424.0,807768948.8897283945578355,0.17065630880738,0.01531676302245055599056077401,0.05,0.004487605272108225,776.998174,69.737222041217279107623,0.0,0.0,0.0,0.0,0.0,1413.9957352,382.8628787809658,0.000013756870995782112,0.0897521054421645,-58.750659072868004,-12.879251163413224,8999999999.0,4553.0,4401.0,6364941.40323899,571266.891956704303666416393855,1469.31183895456,131.87383109727029396422354512,1.0,0.0897521054421645,6466441.403239,580376.7306590848979374708155,0.05586306500170402,0.05566188866243647,0.04881743360921475
