time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2018-06-25,1614335544,746,111843.514745308,2046307107.358521815348072092015338,,2046307107.358521815348072092015338,55414244279,53336695413.9075,0.00000038,0.00659152886910793,0.83432902907393410171826407965,0.00243768,0.3085516619861512284,31.514099523205,3988.927088002477253057606025,444472461.782563,3246.40080508548,7.32951748236687,0.0200808698147038,410916.2662376949570066928674,3246.40080508548,410916.2662376949570066928674,0.020273121098570428,126.575950078005,180.0976837028809,-22.752162890024767,120.817561275729,0.0196563593877941,0.265890289800226,103.653793996403,120.817561275729,303293875.9839694,0.000000000085,0.000007374844,0.000933477839,0.000000010804,3277.914904608688,414905.19332569781398760070744,16166634.3890560845076,19085877.610456017024,4781,0.0553356481481481,12119,0.06905408045871336,0.05136287329615549
2018-06-26,1614335544,744,102070.018817204,1958300823.4041487713874882764634496,,1958300823.4041487713874882764634496,57608612801,54631543685.3495,0.0000004,0.00715587800488606,0.86663429634435411034448256896,0.00243418,0.29479874727253532288,30.333766862712,3673.662782203716063709281792,455262864.044579,3233.16437368221,7.2981735471525,0.0199949960195959,391562.17169137318550660348736,3233.16437368221,391562.17169137318550660348736,0.019866383371744123,121.108031153216,178.87776696898098,-26.81653517123772,126.575950078005,0.0202731210985704,0.27564791806985,108.294633735756,126.575950078005,303689111.81844294,0.000000000083,0.000007168382,0.000868148636,0.000000010048,3263.498140544925,395235.8344735772648944062288,16169867.5534297667206,19086323.986514606413,4239,0.0490625,11107,0.06901697689649688,0.05163895956314342
2018-06-27,1614335544,679,115903.901325479,2085333764.806149819495575244497657,,2085333764.806149819534257451770714,51775867463,54609053291.5346,0.00000048,0.00842562801219246,1.0864062972443465656148551674,0.00243096,0.3134496619750354824,37.999582334988,4899.69240057200370720272772,455075444.096122,2946.08736753762,6.6489475055759,0.0182162945358244,379870.5406520835848168663478,2946.08736753762,379870.5406520835848168663478,0.021002884348481462,128.94069091019,195.11726828101843,-13.773905080118936,121.108031153216,0.0198663833717442,0.280023048517738,103.964007370026,121.108031153216,304073882.0514956,0.000000000076,0.000006557346,0.000845508669,0.000000009786,2984.086949872608,384770.23305265558852406907552,16172813.6407973043403,19086731.280520875231,4510,0.0521990740740741,11505,0.06919153101975961,0.050345946733887245
2018-06-28,1614335545,698,108260.744985673,1887350772.5205235126946862962124918,,1887350772.5205235126946862962124918,50473799299,51519781867.467,0.00000038,0.0067905514748247,0.7923021948986567989151155482,0.00242774,0.28326178481592628644,28.703661084084,3349.061377836621483941856504,429331515.562225,3025.14189102218,6.82608676469257,0.0187016075745002,352964.93503108614574251217308,3025.14189102218,352964.93503108614574251217308,0.019915412852965598,116.677150278006,146.51973445811157,-25.834193006231075,128.94069091019,0.0210028843484814,0.291935568455057,111.523816211191,128.94069091019,304430196.04790455,0.000000000082,0.000007113024,0.000829927419,0.000000009606,3053.845552106259,356313.996408922183840702639554,16175838.7826883265153,19087150.053231634014,4227,0.0489236111111111,10942,0.06895984983057545,0.0520862914552884
2018-06-29,1614335545,768,97556.6276041667,2053573471.6847950414456223287260864,,2053573471.6847950414456223287260864,53260816531,50435607554.9596,0.00000041,0.00749637088487567,0.95149227460199487665290684736,0.00242424,0.30770164219528161792,30.870055303918,3918.245186811013752097558144,420296729.624664,3323.98511274505,7.49887113174051,0.0205448524157274,421903.6390061710899626055904,3323.98511274505,421903.6390061710899626055904,0.02040328159912409,126.927054332608,180.5766446578225,-17.743333487141737,116.677150278006,0.0199154128529656,0.277940746846512,100.879877493945,116.677150278006,304856017.93209755,0.000000000092,0.000007982111,0.001013145842,0.000000011726,3354.855168048966,425821.884192981849860594483328,16179162.7678010715633,19087610.838769498403,4118,0.047662037037037,10942,0.06913127057268362,0.054803111546467304
2018-06-30,1614335545,706,91289.1728045326,2108528352.179348795125388752858348,,2108528352.1793487951644784906736618,54703466043,54587180294.9929,0.00000037,0.00678658865486365,0.8842865705966774486460698779,0.00242074,0.31542030639680909404,23.542676043722,3067.590113399873828299833212,454893169.124941,3051.31207933757,6.88242599844807,0.0188559616395837,397583.29724668530636568559822,3051.31207933757,397583.29724668530636568559822,0.020437343485196574,130.299126051046,198.68925168554185,-16.28861743162938,126.927054332608,0.0204032815991241,0.290626218013317,108.576058240826,126.927054332608,305256668.81945765,0.000000000078,0.00000675951,0.000880758197,0.000000010194,3074.854755381297,400650.887360085831689615686662,16182214.079880409138,19088034.420164837633,3469,0.040150462962963,9439,0.06913608201603488,0.05506362245357925
2018-07-01,1614335545,736,88817.2894021739,2092090846.64866519582545421870056,,2092090846.64866519582545421870056,61079591092,56770978317.6101,0.0000004,0.00750725440086828,0.9703725160521486503728762812,0.00241696,0.3124113598875962784,25.990114735806,3359.42965057254051992767974,473091485.980084,3176.53630991113,7.16347093877224,0.0196259477774582,410592.6570202498590813493077,3176.53630991113,410592.6570202498590813493077,0.02031910040695658,129.25797691629,213.78288067095127,-17.95010495034366,130.299126051046,0.0204373434851966,0.288448907516226,111.398710713843,130.299126051046,305670620.90612847,0.000000000078,0.00000676936,0.000874993736,0.000000010127,3202.526424646932,413952.08667082188256936932228,16185390.616190320264,19088475.991912380937,3462,0.0400694444444444,9503,0.06895944687002986,0.05495980276283679
2018-07-02,1614335545,727,98419.0674002751,2272318788.419554804921653767863872,,2272318788.419554804921653767863872,58063777795,55613432514.5351,0.00000037,0.00651153215943833,0.91399789390999398150032304936,0.00241388,0.33882674340377750496,26.397751374363,3705.347461911117029928456696,463445270.954459,3133.41201377315,7.06485275022369,0.019355760959517,439824.5929246809453176883948,3133.41201377315,439824.5929246809453176883948,0.021240651872660703,140.366026233192,225.61487354981716,-13.609020413016992,129.25797691629,0.0203191004069566,0.286096553302643,110.706404734965,129.25797691629,306114150.84651506,0.000000000079,0.000006818086,0.000957027654,0.000000011077,3159.809765147515,443529.94038659234307966931788,16188524.028204093416,19088912.177055934954,4054,0.0469212962962963,10452,0.06911015110034378,0.05694251904346285
2018-07-03,1614335545,724,115681.886740331,2231494722.012768062296085541204126,,2231494722.012768062296085541204126,57738062135,56545178762.4627,0.0000005,0.00882299810160501,1.21596543480157750960411947237,0.00241136,0.33232812441949205232,42.262160906688,5824.474432699556560420933056,471209823.020523,3115.25081294338,7.0225535977563,0.0192398728705652,429336.74762862921779920331106,3115.25081294338,429336.74762862921779920331106,0.021208246461384795,137.817714658737,214.89851040971303,-18.357212704581226,140.366026233192,0.0212406518726608,0.294893146592752,120.691796891393,140.366026233192,306549312.0685764,0.000000000078,0.000006700864,0.000923497773,0.000000010689,3157.51297385007,435161.22206132904999505356159,16191639.279017036798,19089346.434472174326,4790,0.0554398148148148,12275,0.06904947253353906,0.0564003704231672
2018-07-04,1614335545,710,104379.250704225,2240956028.399634905236709348549028,,2240956028.399634905236709348549028,56058977892,56969077709.4352,0.00000047,0.00844405813131233,1.16845472548498086375753602526,0.00240772,0.33317058787318750584,34.713522977825,4803.51737646875790424199715,474742314.245293,3051.50428841538,6.87755684980284,0.0188426215063092,422254.86255416114543615938236,3051.50428841538,422254.86255416114543615938236,0.02103191326501646,138.375968913822,203.6306706476247,-13.429186510862795,137.817714658737,0.0212082464613848,0.298467157937671,118.272825842027,137.817714658737,306976370.448507,0.000000000075,0.000006500827,0.000899558281,0.000000010412,3086.217811393201,427058.379930629349836525724222,16194690.783305452174,19089772.38779415291,4111,0.0475810185185185,10862,0.06901329022654727,0.055698022813297714
2018-07-05,1614335545,738,92368.2181571816,2232473978.099075205549556476551868,,2232473978.099075205549556476551868,56952507602,55795186992.9526,0.00000052,0.00975594927341033,1.34461623684667707238067164058,0.00240436,0.33138154008610953736,35.521411304487,4895.747718358749631412787462,464959891.607938,3167.22830105554,7.13698273596989,0.0195533773588216,436524.06137520880169732958004,3167.22830105554,436524.06137520880169732958004,0.021089359759261714,137.825259148426,199.14302456638387,-17.48106625042513,138.375968913822,0.0210319132650164,0.297116830357395,118.737048315089,138.375968913822,307417790.2576006,0.00000000008,0.000006888228,0.0009493718,0.000000010988,3202.749712360031,441419.809093568102629778961206,16197858.011606507718,19090215.105640919365,3641,0.0421412037037037,10039,0.06869123517046376,0.05493348211020225
2018-07-06,1614335545,680,96525.5455882353,2145500129.729554319502565173558117,,2145500129.729554319502565173558117,55696974914,58938374683.9941,0.00000049,0.0089163962459225,1.1808158851984246968238716025,0.002401,0.317969150558773889,32.099026485321,4250.937186714328908565937769,491153122.366618,2914.30365769754,6.56586497458134,0.0179886711632365,385946.96314386278193651778906,2914.30365769754,385946.96314386278193651778906,0.020070135187103367,132.431966080289,163.78961272597445,-19.411896202757482,137.825259148426,0.0210893597592618,0.29509196402894,117.973680961348,137.825259148426,307807988.1579312,0.000000000069,0.000005998949,0.000794452651,0.000000009195,2946.402684182856,390197.900330576448685253325384,16200772.315264205253,19090623.020619535909,3600,0.0416666666666667,9541,0.06866885253478319,0.05524884508757629
2018-07-07,1614335545,709,94142.802538787,2165194713.18975231682039755626384,,2165194713.18975231682039755626384,54798894448,54853591739.2257,0.00000053,0.00985011236761125,1.3161975525627903528457407,0.00239792,0.3204162873937610368,35.194451489475,4702.773855306850431802554,457113264.493547,3034.76608913119,6.83598377203322,0.0187287226631047,405513.3129495144114037618376,3034.76608913119,405513.3129495144114037618376,0.01983161870294116,133.62259266104,201.8880789970152,-18.138281571921304,132.431966080289,0.0200701351871034,0.282664464113367,112.943592205943,132.431966080289,308218204.244736,0.000000000078,0.000006715973,0.000897405782,0.000000010387,3069.960540620668,410216.08680482166270334237472,16203807.081353336446,19091048.359673644775,3573,0.0413541666666667,9842,0.06867315717671513,0.05532750086973445
2018-07-08,1614335546,740,91522.322972973,2227776141.16200706047794165290374,,2227776141.16200706047794165290374,54331068918,52908873537.9919,0.0000005,0.00896960267182723,1.23294277501971108050213869332,0.00239428,0.32911270826367933552,33.797462867445,4645.72837627427098844319438,440907279.483266,3163.13077207054,7.12374192519935,0.0195171011649297,434797.32319875637208878851336,3163.13077207054,434797.32319875637208878851336,0.02050105050018031,137.457903112284,197.39511340441226,-13.256629043497515,133.62259266104,0.0198316187029411,0.278071351215661,113.699416320132,133.62259266104,308657647.296311,0.000000000084,0.000007250795,0.000996679057,0.000000011536,3196.928234937984,439443.051575030505619328595456,16206970.212125406985,19091492.30270380994,3768,0.0436111111111111,9935,0.06868732529272518,0.055509255331282474
2018-07-09,1614335546,735,99682.9646258503,2194415549.42023926696362317926129,,2194415549.42023926696362317926129,57270591618,56615371913.8299,0.00000052,0.00949204666337515,1.2849695662934042190573052905,0.0023912,0.323704606170597624,38.357360566699,5192.56201739164900099704873,471794765.948583,3137.28016115724,7.06415586304583,0.0193538516795776,424703.9306683813230023428548,3137.28016115724,424703.9306683813230023428548,0.02031404539669296,135.37328796027,200.61709371365396,-12.982834575230854,137.457903112284,0.0205010505001804,0.282758361738056,117.062957435774,137.457903112284,309087543.7889968,0.000000000078,0.000006730972,0.000911193857,0.000000010546,3175.637521723941,429896.49268577324274991582407,16210107.492286564227,19091933.237348921975,4041,0.0467708333333333,10700,0.06868952372879403,0.05548542661531144
2018-07-10,1614335546,662,105533.533232628,1959613955.62590615892025186675853,,1959613955.62590615892025186675853,48545749142,53003783917.9245,0.00000053,0.00932492773644301,1.12707937252475083830794519295,0.00238826,0.2886626747471966667,36.730890353849,4439.565648374991571079009955,441698199.316037,2822.11408464151,6.35339612212566,0.0174065647181525,341101.47141197141227881300045,2822.11408464151,341101.47141197141227881300045,0.01915767125979263,120.867357300795,206.49318976427344,-12.277809696268607,135.37328796027,0.0203140453966929,0.28697710410426,115.201368072091,135.37328796027,309433084.82605714,0.000000000075,0.000006472394,0.000782301213,0.000000009054,2858.844974995356,345541.03706034604124782010802,16212929.606371205734,19092330.405147473716,3939,0.0455902777777778,10194,0.0683695445797216,0.05491643801302347
2018-07-11,1614335546,760,96291.9828947368,2019277918.320251753731746287922606,,2019277918.320251753731746287922606,53128413827,52066193390.3079,0.00000048,0.00869353660874703,1.08254121376819873538731615101,0.00238532,0.29702609239920421644,35.121887899338,4373.466503623522741537715646,433884944.919232,3234.99122953848,7.28144927041654,0.019949176083333,402829.30753756804831148067816,3234.99122953848,402829.30753756804831148067816,0.01952383086509601,124.522534670067,235.38426822277438,-9.347781140232051,120.867357300795,0.0191576712597927,0.279056617753717,103.137309643645,120.867357300795,309840287.6000983,0.000000000087,0.000007536821,0.000938504041,0.000000010862,3270.113117437822,407202.774041192069143157074074,16216164.597600744218,19092786.296571656183,4040,0.0467592592592593,10755,0.06803455476515878,0.05526981689905169
2018-07-12,1614335546,734,98734.1539509537,1924393861.313918362720084767590808,,1924393861.313918362720084767590808,57914491782,55780315732.2548,0.00000047,0.00842390143619403,0.99948329351600934884211534996,0.00238182,0.28259937704563957224,34.125224718022,4048.906822033352029548160104,464835964.435456,3120.22415764138,7.02177580611494,0.0192377419345615,370209.92484411478334547821016,3120.22415764138,370209.92484411478334547821016,0.019262788335707853,118.648502844732,194.668994495422,-4.902855279326862,124.522534670067,0.0195238308650959,0.278981406028048,106.420089126852,124.522534670067,310214546.4317645,0.000000000079,0.000006785941,0.000805141728,0.000000009319,3154.349382359398,374258.831666147660781014991336,16219284.821758385594,19093226.641276580418,4051,0.0468865740740741,10612,0.06779750572090416,0.053144920717693424
