date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2018-03-23,3312,3368360000.0,212.47,39365700.0,41.2847128132,3410.42744043,13900,0.01106616,1.28100831356e+11,4272,
2018-03-24,3013,3415180000.0,215.37,24099100.0,38.8559644977,3662.57588749,12658,0.0110516,1.18782712649e+11,3817,
2018-03-25,3009,3288230000.0,207.32,23409900.0,39.9028671487,3553.9044114,12991,0.01103648,1.2302478145e+11,4066,
2018-03-26,3456,3359790000.0,211.78,37329600.0,44.6719635979,3455.59525692,16450,0.01102136,1.17987275765e+11,4417,
2018-03-27,3429,3123560000.0,196.85,53498800.0,45.442851391,3544.2090448,14941,0.01100568,1.17880328745e+11,4429,
2018-03-28,3806,2975330000.0,187.47,44833300.0,49.1063175046,3553.98664484,16231,0.01099084,1.19804388459e+11,4991,
2018-03-29,4072,3164030000.0,199.31,53055600.0,51.8555445608,3524.54799518,16872,0.010976,1.15070910995e+11,5145,
2018-03-30,3596,2794560000.0,176.0,41887500.0,46.9480866024,3226.37051934,15369,0.01096228,1.14848398909e+11,4539,
2018-03-31,2648,2740000000.0,172.53,22220300.0,32.04132649,3622.97367992,12887,0.0109452,1.06233607225e+11,3833,
2018-04-01,2689,2839980000.0,178.78,31024200.0,35.5970841413,3764.21316451,12601,0.01093176,1.20437139998e+11,3744,
2018-04-02,3081,2794350000.0,175.87,27927800.0,37.8037456994,3227.61315966,13317,0.01091608,1.22745172551e+11,4090,
2018-04-03,3833,2821900000.0,177.57,36809600.0,50.505534214,3588.41343949,20211,0.01090152,1.17633782671e+11,4780,
2018-04-04,3553,3010550000.0,189.4,39301200.0,42.3605953565,3607.8165471,15574,0.01011816,1.20083356433e+11,4490,
2018-04-05,5340,2703660000.0,170.05,40641000.0,88.8195959055,3556.22378713,31594,0.01010308,1.19581782326e+11,10838,
2018-04-06,2199,2741770000.0,172.41,42452500.0,24.0538279909,1673.29533223,11832,0.01,1.29558506051e+11,2918,
2018-04-07,1145,2580780000.0,162.27,30577500.0,11.65473123,741.67177768,6030,0.01,88820242824.4,2553,
2018-04-08,2539,2703720000.0,169.99,24114000.0,18.43930243,3478.06554683,16732,0.0027139,32474571638.7,4831,
2018-04-09,3625,2768980000.0,174.06,24546500.0,33.0990261519,4125.21261962,24850,0.00270984,45186323402.3,7969,
2018-04-10,4096,2658460000.0,167.06,31208400.0,31.4045020176,3356.5118175,18712,0.00270522,60353837424.9,6768,
2018-04-11,5248,2634970000.0,165.55,41345600.0,43.51061624,3640.48264658,26193,0.0027027,55384605142.9,8594,
2018-04-12,5225,2689210000.0,168.92,62352400.0,45.4231750691,3177.56863071,24526,0.002891175,58154463032.9,8638,
2018-04-13,4722,3057950000.0,192.04,56740700.0,36.3451350544,3477.42220043,22470,0.00269528,53572205384.3,7653,
2018-04-14,4708,3004320000.0,188.64,42979700.0,37.283939042,3549.51860162,22371,0.0038444,54032349688.8,7887,
2018-04-15,4889,3041250000.0,190.91,50712700.0,38.1150696984,3515.51004231,22105,0.00268814,56724454391.8,8216,
2018-04-16,5894,3194640000.0,200.5,41090800.0,48.9254598277,3505.87157229,27358,0.00900379,57098372771.2,8987,
2018-04-17,5584,3098350000.0,194.41,39801200.0,47.5735446942,3414.56219287,27699,0.00745797,60023948002.0,9765,
2018-04-18,6950,3121670000.0,195.83,180249000.0,58.5368589175,3586.96653673,32564,0.00992992,58712271065.5,10412,
2018-04-19,5640,3641740000.0,228.41,89253400.0,47.679054038,3176.03885529,26494,0.00353021,59563601775.2,9034,
2018-04-20,5883,3811620000.0,239.01,128551000.0,41.8376212298,3610.59563844,31331,0.0026691,57390448529.3,8944,
2018-04-21,5431,4329190000.0,271.41,89939200.0,44.1346044206,3405.2766972,26843,0.0028551,62434530835.9,8930,
2018-04-22,6130,4105010000.0,257.32,142363000.0,45.9944933826,3420.04838031,31241,0.0028512,62151280811.0,8881,
2018-04-23,6744,4321470000.0,270.81,110600000.0,52.9530061693,3363.25365174,30718,0.00303664,60496329604.9,10007,
2018-04-24,6883,4503930000.0,282.18,141852000.0,55.1176153116,3533.28795637,33202,0.0028425,62644825166.5,10734,
2018-04-25,6538,4686490000.0,293.56,157435000.0,47.9801679239,3377.65815764,30214,0.00265118,64037106824.3,9711,
2018-04-26,6486,4121110000.0,258.09,153394000.0,49.7527707615,3396.45356817,36759,0.00283545,63807502171.1,10160,
2018-04-27,6623,4268910000.0,267.29,93178900.0,52.3528720434,3325.25264145,33474,0.0028293,60136872382.0,10224,
2018-04-28,6498,4021980000.0,251.77,84646700.0,45.3754198919,3359.250485,31335,0.00264012,58686363048.3,9930,
2018-04-29,6783,4168850000.0,260.91,92297200.0,47.2132358689,3457.82477374,30265,0.00263648,60432808448.9,9940,
2018-04-30,6835,4096790000.0,256.35,103574000.0,55.8198763354,3180.33874674,33883,0.00319821,62600814751.9,10471,
2018-05-01,7537,3875470000.0,242.45,71420800.0,57.7547751951,3589.32366393,35866,0.00300416,57411646167.7,11193,
2018-05-02,6614,3836190000.0,239.94,83039300.0,48.5228729546,3331.2965301,30825,0.00262598,60623797720.9,9674,
2018-05-03,8078,3987290000.0,249.34,115162000.0,65.5041199332,3349.65280777,36959,0.00970216,59157148520.9,12215,
2018-05-04,5890,3945670000.0,246.68,77875600.0,45.3416338149,3219.50405122,40362,0.00280575,60514633208.9,9453,
2018-05-05,5871,3859260000.0,241.23,73154300.0,54.9997034284,3420.2036897,32769,0.00970632,55581160824.8,9782,
2018-05-06,4936,3854550000.0,240.88,50393500.0,44.7340923997,3238.77350101,23150,0.00969592,55832290247.1,7853,
2018-05-07,5454,3773020000.0,235.74,44546500.0,54.8835488039,3317.50628514,28948,0.00968344,53914694689.7,8973,
2018-05-08,5374,3733360000.0,233.22,33703600.0,53.6101169642,3336.88964929,29757,0.00967252,55051821149.9,8416,
2018-05-09,5958,3583730000.0,223.82,41903700.0,55.1728184693,3392.23773511,27607,0.00965536,54329764718.2,9804,
2018-05-10,6442,3638800000.0,227.21,36197200.0,55.3729449182,3267.45562763,29412,0.00964132,55634939201.8,9513,
2018-05-11,5297,3499620000.0,218.48,48447300.0,47.047186758,3318.70026074,24325,0.0096304,51939991091.0,8241,
2018-05-12,4587,3165400000.0,197.57,32938200.0,37.3428758169,3262.70456643,21600,0.00332694,52211624340.0,8072,
2018-05-13,4841,3237820000.0,202.05,32021800.0,33.3284122404,3424.95425469,22185,0.0025865,53726715541.9,7974,
2018-05-14,5785,3368960000.0,210.19,56526000.0,44.6473357114,3263.23080678,26810,0.00313361,52802533392.3,9223,
2018-05-15,5358,3441720000.0,214.69,56849200.0,38.6326845353,3300.51251839,24768,0.0027618,54959407253.7,8466,
2018-05-16,5363,3285060000.0,204.87,46385200.0,40.9132723113,3360.07509588,25004,0.002759625,51572437030.3,8926,
2018-05-17,6574,3197060000.0,199.34,44934200.0,129.970534574,3308.3894338,30969,0.00954824,54659722149.5,10979,
2018-05-18,4901,3096330000.0,193.02,58532500.0,37.0442710517,3222.77376228,23396,0.00256914,55161195406.4,8102,
2018-05-19,4203,3266980000.0,203.62,31524400.0,33.7044076636,3310.12170398,21097,0.00256578,54649088105.6,7033,
2018-05-20,4465,3174140000.0,197.79,34040600.0,33.1145257162,3442.57538719,22206,0.00256186,54687520187.9,8716,
2018-05-21,5225,3271740000.0,203.83,34791200.0,43.4963281382,3081.60644115,24866,0.00346864,57228751198.8,8733,
2018-05-22,5542,3189090000.0,198.64,51057500.0,45.4646914696,3218.99069309,26121,0.00947908,51787890643.7,8597,
2018-05-23,5029,2823010000.0,175.8,49136900.0,41.6191362154,3396.59130199,23385,0.00710619,49545296133.9,8422,
2018-05-24,4799,2749820000.0,171.21,44489500.0,38.0288071281,3160.20461788,25431,0.00709878,53071022492.5,7874,
2018-05-25,4286,2757530000.0,171.66,26129900.0,37.0720646352,3128.75140684,22168,0.0094432,48707851819.5,7450,
2018-05-26,4090,2648500000.0,164.84,17384600.0,35.5235767139,3441.77713026,19920,0.00943124,49082303180.5,7337,
2018-05-27,4164,2643160000.0,164.47,32033800.0,39.9939776424,3219.61986738,20793,0.0094172,50657320281.3,7656,
2018-05-28,4798,2672050000.0,166.23,38161100.0,41.7406938941,3183.47696748,23034,0.00940524,49570475801.3,7817,
2018-05-29,5113,2412290000.0,150.04,51033600.0,45.7924887532,3251.655092,24922,0.00939484,48693389762.4,8185,
2018-05-30,4810,2534340000.0,157.6,23704800.0,40.9510476974,3269.69803344,23742,0.00937716,50072944619.7,8283,
2018-05-31,4994,2485950000.0,154.56,35146100.0,55.2868859722,3359.64622397,24862,0.008017745,51305939558.8,8024,
2018-06-01,4616,2507870000.0,155.89,29047300.0,40.6313045404,3188.54441589,24437,0.00287984,53163662749.7,7778,
2018-06-02,4404,2535650000.0,157.59,40011500.0,35.8315407663,3170.73141801,20546,0.00251678,51194062715.1,7438,
2018-06-03,5189,2617760000.0,162.66,44074900.0,38.9193220697,3121.53647955,25562,0.00269175,47395480133.6,8655,
2018-06-04,5090,2721370000.0,169.06,39320200.0,35.2715016013,3148.9444389,23920,0.00250978,47383520601.6,8224,
2018-06-05,5016,2580910000.0,160.31,40491500.0,37.9428463853,3336.82205613,24208,0.00250684,46220228745.4,8448,
2018-06-06,4916,2691610000.0,167.15,41766300.0,38.0423311387,3255.98641018,23204,0.0025032,47131041562.5,8397,
2018-06-07,4506,2652330000.0,164.68,40588500.0,32.6041210688,3149.19290307,21940,0.00249914,50661713224.8,7640,
2018-06-08,4673,2643030000.0,164.07,36063500.0,33.9007466184,3180.59699853,22703,0.00249606,48050514477.2,8011,
2018-06-09,3772,2554110000.0,158.52,29964000.0,26.3306596889,3296.36421835,17924,0.0024927,46670207721.0,6673,
2018-06-10,4240,2497790000.0,154.99,46671000.0,29.8874904588,3091.86045223,21881,0.00248892,48468121396.5,7416,
2018-06-11,5231,2249350000.0,139.55,32508500.0,35.1579618841,3149.86801597,24363,0.00248591,47511976871.4,8278,
2018-06-12,4967,2232250000.0,138.46,36656700.0,37.9070293445,3114.42632182,23261,0.00248276,45242039960.9,8362,
2018-06-13,4451,2029910000.0,125.88,44354400.0,30.6621567033,3274.07182081,20686,0.00247828,42945698751.3,7282,
2018-06-14,4224,1966780000.0,121.94,44929500.0,27.3030816198,3260.61597637,19948,0.00247478,46221159027.1,7182,
2018-06-15,4250,2143200000.0,132.85,35999400.0,24.4197155263,3145.88690989,22336,0.00247128,45873894555.4,6979,
2018-06-16,3609,1964390000.0,121.75,31221300.0,26.93185075,2982.94615917,19003,0.00246764,46269688580.8,6161,
2018-06-17,3756,2049010000.0,126.97,29247600.0,27.9082113962,3379.36401201,17806,0.00246428,43755311629.3,6723,
2018-06-18,4312,1998660000.0,123.82,32087200.0,28.7523495277,3190.04061802,22331,0.00246106,47641849744.2,6954,
2018-06-19,4466,2056530000.0,127.38,34054800.0,35.5236755481,3062.77490559,22160,0.00245826,48356430930.8,7100,
2018-06-20,4471,2037590000.0,126.19,33876600.0,31.329290041,3295.23871866,21721,0.00245448,49265285512.0,7138,
2018-06-21,3807,1978370000.0,122.49,29272800.0,28.3529492679,2980.10260541,17609,0.00245098,48378647887.7,6285,
2018-06-22,4321,1994340000.0,123.46,40058500.0,30.3556098534,3242.52017213,20488,0.00244776,45914113648.4,7123,
2018-06-23,3723,1788190000.0,110.67,33435900.0,26.5564507554,3085.40101982,17347,0.00244398,48582839703.1,6316,
2018-06-24,3966,1860780000.0,115.15,45338000.0,29.3745799512,3216.25164153,18635,0.00244076,48358018955.6,6353,
2018-06-25,4781,1958750000.0,121.18,37688900.0,31.5140995232,3246.40080509,22902,0.00243768,53336695413.9,7338,
2018-06-26,4239,2048610000.0,126.72,35735700.0,30.3337668627,3233.16437368,20323,0.00243418,54631543685.3,6868,
2018-06-27,4510,1950600000.0,120.63,39016100.0,37.999582335,2946.08736754,20918,0.00243096,54609053291.5,6995,
2018-06-28,4227,2083850000.0,128.85,48284400.0,28.7036610841,3025.14189102,21292,0.00242774,51519781867.5,6715,
2018-06-29,4118,1897440000.0,117.3,34762700.0,30.8700553039,3323.98511275,20103,0.00242424,50435607555.0,6824,
2018-06-30,3469,2050040000.0,126.71,33426400.0,23.5426760437,3051.31207934,17199,0.00242074,54587180295.0,5970,
2018-07-01,3462,2120680000.0,131.05,32338800.0,25.9901147358,3176.53630991,18196,0.00241696,56770978317.6,6041,
2018-07-02,4054,2108260000.0,130.26,41012600.0,26.3977513744,3133.41201377,19178,0.00241388,55613432514.5,6398,
2018-07-03,4790,2268370000.0,140.12,33954300.0,42.2621609067,3115.25081294,22269,0.00241136,56545178762.5,7485,
2018-07-04,4111,2244150000.0,138.6,31732500.0,34.7135229778,3051.50428842,19483,0.00240772,56969077709.4,6751,
2018-07-05,3641,2254880000.0,139.24,33014500.0,35.5214113045,3167.22830106,17447,0.00240436,55795186993.0,6398,
2018-07-06,3600,2241410000.0,138.38,32393700.0,32.0990264853,2914.3036577,18361,0.002401,58938374684.0,5941,
2018-07-07,3573,2168210000.0,133.83,27346900.0,35.1944514895,3034.76608913,17114,0.00239792,54853591739.2,6269,
2018-07-08,3768,2192000000.0,135.28,25550900.0,33.7974628674,3163.13077207,17957,0.00239428,52908873538.0,6167,
2018-07-09,4041,2235510000.0,137.94,33160900.0,38.3573605667,3137.28016116,19838,0.0023912,56615371913.8,6659,
2018-07-10,3939,2198030000.0,135.6,31309100.0,36.7308903538,2822.11408464,18900,0.00238826,53003783917.9,6255,
