time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2018-06-08,1614335543.0,714.0,120968.327731092,2553286755.373584753417944037596835,2553286755.373584753354558028223871,48640170467.0,48050514477.1569,0.00000039,0.00725460017514231,1.1496003867466918441564162671,0.00249606,0.3955382063887013046,33.90074661844,5372.0826072672886693996404,400420953.976307,3180.59699853487,7.20502241070333,0.0197397874265845,504013.3779018810889884731367,3180.59699853487,504013.3779018810889884731367,0.020788835173028684,158.46502343241,181.52719419206656,-30.023262876241986,296392039.9192038,0.000000000093,0.000008027796,0.001272124886,0.000000014724,3214.497745153313,509385.46050914885305294307433,16112620.3124731607435,19078512.521768883692,16112620.3124731607435,4673.0,0.0540856481481481,12684.0,0.07415004985346244,0.04491720098265166
2018-06-09,1614335543.0,741.0,95406.5060728745,2507165819.9480658215247135515286118,2507165819.9480658215713847872438135,47769416678.0,46670207720.9555,0.00000037,0.00698055665135737,1.08597068299606289416349443843,0.0024927,0.3877912975576109253,26.33065968892,4096.28141626114929279018388,388918397.674629,3296.36421835475,7.4657431149395,0.0204540907258616,512817.97145997047800912801025,3296.36421835475,512817.97145997047800912801025,0.020588572088940407,155.570785717339,180.41286045517165,-28.55347554727946,296908954.17208004,0.000000000099,0.000008543424,0.001329107227,0.000000015383,3322.694878043673,516914.252876232094014275346147,16115916.6766915154962,19078957.090498747526,16115916.6766915154962,3772.0,0.0436574074074074,10445.0,0.07364561936334625,0.044640722568723284
2018-06-10,1614335543.0,696.0,114179.897988506,2220945414.4813286742357954922692048,2220945414.4813286742357954922692048,47567739862.0,48468121396.4928,0.00000038,0.00705120035349906,0.97154431458560016353137761084,0.00248892,0.34293396219530841288,29.897089498836,4119.347893842942709279918104,403901011.63744,3091.85085318593,7.00120953149446,0.0191813959766972,426008.33437796143731099347502,3091.85085318593,426008.33437796143731099347502,0.02042841242649074,137.784244650414,160.00183690899905,-30.577522229035516,297339081.8543518,0.000000000089,0.000007728993,0.001064933412,0.000000012326,3121.747942684763,430127.682271803966667539441882,16119008.5275447014232,19079374.649049378555,16119008.5275447014232,4240.0,0.0490740740740741,11656.0,0.07360308056805002,0.04670960503988385
2018-06-11,1614335543.0,710.0,129633.981690141,2214586750.326515814380646824489876,2214586750.3265158143394379485562288,46917075523.0,47511976871.4141,0.00000038,0.00672111247641866,0.92323163392274950700282645584,0.00248584,0.34146224050299185216,35.158139364146,4829.424677049901234315644304,395933140.595117,3149.86783849456,7.1311900854401,0.0195375070833975,432675.04321302599666832719744,3149.86783849456,432675.04321302599666832719744,0.020054583344034052,137.362919778824,134.31610175232626,-32.03376751092762,297776586.3222419,0.000000000093,0.000008044353,0.001104995826,0.000000012789,3185.025977858709,437504.467890076309991402178216,16122158.3953831959865,19079800.61359661365,16122158.3953831959865,5231.0,0.0605439814814815,13509.0,0.0736031199905742,0.046394659526852844
2018-06-12,1614335543.0,703.0,128851.617354196,2011878993.7151797974440467158029855,2011878993.7151797974440467158029855,44494325529.0,45242039960.8905,0.00000042,0.00763177558777673,0.95218289696960525256829479019,0.00248276,0.30976298792990896828,37.907029344487,4729.492449248027054955207461,377016999.674087,3114.42632181934,7.04958992032646,0.0193139449871958,388573.20205509795569272813802,3114.42632181934,388573.20205509795569272813802,0.019116181947838533,124.765578602003,145.2982132948943,-40.200020965198476,298169889.0167462,0.000000000097,0.00000836125,0.001043196182,0.000000012074,3152.333351163829,393302.694504346232278840549487,16125272.8217050153285,19080222.353164368157,16125272.8217050153285,4967.0,0.0574884259259259,13329.0,0.07379884557284189,0.048001493904727945
2018-06-13,1614335543.0,740.0,107873.325675676,1954866015.9703343404234536745574516,1954866015.970334340471935810707114,44082271415.0,42945698751.2824,0.00000038,0.00688882424248618,0.83496228708827481547285916408,0.00247828,0.30038077094246333168,30.662156703306,3716.417139829912757522159736,357880822.927354,3274.0718208124,7.40944750004867,0.0202998561645169,396834.9894509996344038843344,3274.0718208124,396834.9894509996344038843344,0.019219073542664156,121.205340374156,133.34728388957683,-42.93713542387555,298570440.42333704,0.000000000107,0.000009234175,0.001119231266,0.000000012954,3304.733977515709,400551.406590829910777427616604,16128546.8935258277311,19080666.321583150078,16128546.8935258277311,4451.0,0.0515162037037037,11733.0,0.07377154599915163,0.04758248526917221
2018-06-14,1614335543.0,738.0,104718.009485095,2113424249.2552321427646617119418604,2113424249.2552321427646617119418604,47300299115.0,46221159027.1057,0.00000035,0.00646379773196046,0.84682059719343607227634839864,0.00247478,0.32422033677819784152,27.303081619801,3576.970202545076191220845284,385176325.225881,3260.61597636962,7.37750453985944,0.0202123412050944,427172.52037067156330210588808,3260.61597636962,427172.52037067156330210588808,0.019760830123497563,131.009761182084,183.98591570449477,-35.612427214231076,299001189.91391027,0.000000000099,0.00000853614,0.00111831767,0.000000012943,3287.919057989423,430749.490573216901512849097532,16131807.5095021973531,19081109.08898210083,16131807.5095021973531,4224.0,0.0488888888888889,11406.0,0.07392844696544615,0.05047791437550855
2018-06-15,1614335543.0,713.0,107449.854137447,1976865307.4772479329111556903452368,1976865307.4772479328866515561864176,45339989960.0,45873894555.3843,0.00000032,0.00575711269795788,0.70536530959100725437716067648,0.00247128,0.30278288332003356288,24.467728966321,2997.802565761782056309640816,382282454.628202,3145.8388964526,7.11642093045877,0.0194970436450925,385430.2918035312595594238496,3145.8388964526,385430.2918035312595594238496,0.019144829862356973,122.520670794096,166.0296360619751,-38.3955857803857,299389618.00827956,0.000000000096,0.0000082931,0.001016076175,0.00000001176,3170.306625418916,388428.094369292429012379519936,16134953.3483986499483,19081536.862004723775,16134953.3483986499483,4250.0,0.0491898148148148,11229.0,0.07390211767925617,0.05136028036565105
2018-06-16,1614335543.0,677.0,99610.3471196455,2043402007.090390721220785265811068,2043402007.0903907212587715727922057,44475256223.0,46269688580.774,0.0000004,0.00746241361873095,0.94489844847112177567020400605,0.00246764,0.31245510186311544676,26.93185075,3410.13850053227867199425,385580738.173117,2982.9461591709,6.74668265027509,0.0184840620555482,377703.6950349048250939024431,2982.9461591709,377703.6950349048250939024431,0.019494207323789457,126.621023270459,163.8690688192946,-33.75742792307586,299770731.841815,0.00000000009,0.00000780609,0.000988415125,0.00000001144,3009.878009920904,381113.833535437610249989774936,16137936.294557820852,19081943.02279111737,16137936.294557820852,3609.0,0.0417708333333333,9770.0,0.07379210708465382,0.05192070660061955
2018-06-17,1614335543.0,768.0,92277.8411458333,1988686806.0873150031729598683052208,1988686806.087315003135998442455808,48966657653.0,43755311629.3086,0.00000039,0.00743030122369835,0.9154484257284258447126394296,0.00246428,0.30361100830730324928,27.908211396211,3438.424287035967152408316336,364627596.910905,3379.36401200896,7.64168107776513,0.0209361125418223,416353.70782681107342588112896,3379.36401200896,416353.70782681107342588112896,0.019099457104994232,123.204752831376,133.29250200444625,-39.75707008569568,300190523.97392887,0.000000000108,0.000009344526,0.001151290071,0.000000013325,3407.272223405167,419792.132113846547759278119792,16141315.6585698298083,19082403.794685324726,16141315.6585698298083,3756.0,0.0434722222222222,10479.0,0.07380621866081079,0.049636600921736856
2018-06-18,1614335544.0,726.0,107749.271349862,2044152591.3185746569885999209058264,2044152591.3185746569885999209058264,47632968121.0,47641849744.2273,0.00000037,0.00666798458435436,0.84427347736424949573783588768,0.00246106,0.31160955126941815728,28.752349527736,3640.507234394643785104431168,397015414.535227,3190.04061802458,7.21214292511628,0.0197592956852501,403910.15477633895383294787504,3190.04061802458,403910.15477633895383294787504,0.018887161520709652,126.615991186488,154.23609868891356,-35.93370601290941,300598074.6359396,0.000000000094,0.000008107476,0.001026536117,0.000000011881,3218.792967552313,407550.662010733217770078746744,16144505.6991878543853,19082839.37271580806,16144505.6991878543853,4312.0,0.0499074074074074,11266.0,0.07092051694023006,0.05016437017420383
2018-06-19,1614335544.0,698.0,114028.44269341,2032138802.2094515563912180596128107,2032138802.2094515563912180596128107,46545549109.0,48356430930.808,0.00000045,0.00795424889121003,1.00102611982680538990573061367,0.00245826,0.30936704432831736714,35.523675548144,4470.582651146513628923805616,402970257.756734,3062.77490558918,6.92310326680818,0.0189674062104334,385444.02137490171427327526302,3062.77490558918,385444.02137490171427327526302,0.018692582378691782,125.847975530789,148.60589295223633,-38.18123391274359,300987989.2399656,0.000000000089,0.000007688653,0.000967601446,0.000000011199,3098.298581137325,389914.604026048353750174599425,16147568.4740934435663,19083258.141775375467,16147568.4740934435663,4466.0,0.0516898148148148,11566.0,0.07033828498756886,0.04949195440175294
2018-06-20,1614335544.0,752.0,105863.083776596,1980353947.139653797189595439654046,1980353947.139653797189595439654046,51768868082.0,49265285512.0279,0.00000039,0.00700722210713308,0.8591973906223424318673560216,0.00245448,0.3009584652936812496,31.329290040992,3841.47153347249292950008384,410544045.933566,3295.23871866031,7.44704527075471,0.0204028637554924,404048.9177114189476592242262,3295.23871866031,404048.9177114189476592242262,0.018156704067315187,122.61597784202,137.46331296315796,-38.18299763554665,301395879.62921053,0.000000000094,0.000008102829,0.000993536244,0.000000011499,3326.568008701298,407890.38924489095012481294196,16150863.7128121038723,19083709.318722275063,16150863.7128121038723,4471.0,0.0517476851851852,11609.0,0.06894417419956528,0.04949215259888076
2018-06-21,1614335544.0,681.0,100619.449339207,1987633363.7554401273141853497250869,1987633363.7554401273141853497250869,45457182083.0,48378647887.7327,0.00000041,0.0074475832066911,0.9163803383338181581396423503,0.00245098,0.30157835358341894154,28.352949267873,3488.659948036843550159031729,403155399.06444,2980.10260541113,6.73361376650743,0.0184482568945409,366683.70906720812940066738249,2980.10260541113,366683.70906720812940066738249,0.01830910035172821,123.043987949073,153.55847732552627,-30.141642912181858,301766051.99822575,0.000000000086,0.000007462273,0.0009181878,0.000000010627,3008.455554679006,370172.369015245342082790261438,16153843.8154175150053,19084117.905898889403,16153843.8154175150053,3807.0,0.0440625,10092.0,0.06873149865504746,0.04562014583566926
2018-06-22,1614335544.0,742.0,105224.296495957,1785692166.1338897825328903271401307,1785692166.1338897825328903271401307,48711759053.0,45914113648.3585,0.00000039,0.007025135351405,0.776422735044842386068258745,0.00244776,0.27052809929893684104,30.355609853421,3354.922638128763397597546809,382617613.736321,3242.52017212629,7.32508224715694,0.0200687184853615,358365.53383656353518589248641,3242.52017212629,358365.53383656353518589248641,0.018239012500982595,110.520679845629,120.10624457838652,-35.01798072620469,302127772.45470047,0.000000000099,0.000008553908,0.000945383703,0.000000010942,3272.875781979714,361720.456474692630145529570106,16157086.3355896412983,19084563.075539033089,16157086.3355896412983,4321.0,0.0500115740740741,11444.0,0.06892405454233805,0.04868900698646783
2018-06-23,1614335544.0,707.0,96047.6746817539,1864623127.9350776142784645225368766,1864623127.9350776142784645225368766,48102182826.0,48582839703.099,0.00000039,0.00713307836567661,0.82304217497161977206677341162,0.00244398,0.28199586653445353916,26.556450755414,3064.186017419338215649582988,404856997.525825,3085.40101982378,6.9688081945592,0.0190926251905731,356005.50503338550367276841076,3085.40101982378,356005.50503338550367276841076,0.018687989791529462,115.383868335442,125.43198894487817,-32.76559577920362,302486842.1457513,0.000000000089,0.00000768656,0.000886904989,0.000000010265,3111.957470579198,359069.691050805303423891335516,16160171.7366094650823,19084987.259831970209,16160171.7366094650823,3723.0,0.0430902777777778,10039.0,0.06901650331642206,0.049640786472365736
2018-06-24,1614335544.0,738.0,95239.6246612466,1952821118.6938971645780107106539334,1952821118.6938971645417654422712147,49598244477.0,48358018955.5664,0.00000042,0.00740660109713464,0.89484748189794600732487715256,0.00244076,0.29488667085934831404,29.374579951236,3548.965113207256010770351044,402983491.296387,3216.25164153394,7.26290707129723,0.0198983755378006,388579.67977919077838885174226,3216.25164153394,388579.67977919077838885174226,0.019656359387794132,120.817561275729,151.03468330622408,-26.163060378365817,302878970.7906437,0.000000000093,0.000008053993,0.000973063794,0.000000011262,3245.626221485178,392128.644892398276034744644762,16163387.9882509990246,19085430.043347600325,16163387.9882509990246,3966.0,0.0459027777777778,10319.0,0.0690441480951995,0.05034195557092518
2018-06-25,1614335544.0,746.0,111843.514745308,2046307107.358521815348072092015338,2046307107.358521815348072092015338,55414244279.0,53336695413.9075,0.00000038,0.00659152886910793,0.83432902907393410171826407965,0.00243768,0.3085516619861512284,31.514099523205,3988.927088002477253057606025,444472461.782563,3246.40080508548,7.32951748236687,0.0200808698147038,410916.2662376949570066928674,3246.40080508548,410916.2662376949570066928674,0.020273121098570428,126.575950078005,180.0976837028809,-22.752162890024767,303293875.9839694,0.000000000085,0.000007374844,0.000933477839,0.000000010804,3277.914904608688,414905.19332569781398760070744,16166634.3890560845076,19085877.610456017024,16166634.3890560845076,4781.0,0.0553356481481481,12119.0,0.06905408045871336,0.05136287329615549
2018-06-26,1614335544.0,744.0,102070.018817204,1958300823.4041487713874882764634496,1958300823.4041487713874882764634496,57608612801.0,54631543685.3495,0.0000004,0.00715587800488606,0.86663429634435411034448256896,0.00243418,0.29479874727253532288,30.333766862712,3673.662782203716063709281792,455262864.044579,3233.16437368221,7.2981735471525,0.0199949960195959,391562.17169137318550660348736,3233.16437368221,391562.17169137318550660348736,0.019866383371744123,121.108031153216,178.87776696898098,-26.81653517123772,303689111.81844294,0.000000000083,0.000007168382,0.000868148636,0.000000010048,3263.498140544925,395235.8344735772648944062288,16169867.5534297667206,19086323.986514606413,16169867.5534297667206,4239.0,0.0490625,11107.0,0.06901697689649688,0.05163895956314342
