time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-10-15,1680425165,714,110839.83893557423,1679541680.84655266163352046813285,,1679541680.84655266163352046813285,69189541004,71684637110.84313725,0.000000345404,0.006019633459,0.63209789182689315281213,0.00208978,0.2194395292303136846,27.3351555375,2870.356526804927900762625,597371975.9236928,2663.985663543331,6.079225526,0.0166554124,279734.59401671629531498026317,2663.985663543331,279734.59401671629531498026317,0.016298414035253127,105.00604333007,11.005944317501228,-12.018562031673024,99.1166828124339,0.0160308292130464,0.516010833861931,85.9355072153357,99.1166828124339,339882736.414668258718815455576016075,0.000000000052,0.000004505268,0.000473080362,0.000000005475,2691.320819080831,282604.95054352122321574288817,15994714.471501199755,19063010.535924059503,4541,0.05255787037,11416,0.05139376283758826,0.039819221863739235,,
2018-10-16,1680425165,703,94871.413940256046,1699478349.545901460607230055364435,,1699478349.545901460607230055364435,65817897541,68168786929.42816501,0.000000312348,0.005719914796,0.607655727027224734547924,0.00208698,0.22171053143625838662,20.831929685546,2213.082157675287122887417174,568073224.4119014,2619.09203771261,5.9757996005,0.0163720537,278239.50759553788501935880259,2619.09203771261,278239.50759553788501935880259,0.016440132200299155,106.235101168319,11.111058528431903,-9.07964822767796,105.00604333007,0.0162984140352531,0.512610696821443,90.6602943289553,105.00604333007,340163189.004421471890957701795780075,0.000000000054,0.000004647154,0.000493690915,0.000000005714,2639.923967398156,280452.589753213172142246219764,15997333.563538912365,19063346.720551194199,3642,0.042152777778,9689,0.05133352010143757,0.039788712005448666,,
2018-10-17,1680425167,692,103287.07225433526,1677739518.65114981781839677940305,,1677739518.65114981781839677940305,67110231193,67285252642.06213873,0.000000277247,0.005070662951,0.531706267921660644960002,0.00208404,0.21853101681328013208,19.816150811703,2077.908094953438048073460706,560710438.6838511,2574.90454478791,5.8740346075,0.0160932455,270002.73908832756813451935682,2574.90454478791,270002.73908832756813451935682,0.016275601863391286,104.859319789102,15.492608353985789,-2.3817622556772617,106.235101168319,0.0164401322002992,0.516509312953608,91.9822981237914,106.235101168319,340435269.651604752897140294613306075,0.000000000054,0.000004627559,0.0004852427,0.000000005616,2594.720695599613,272080.647183281006182592817526,15999908.468083700275,19063677.583916997106,3908,0.045231481481,9938,0.050435744873168604,0.03680716742776627,,
2018-10-18,1680425167,547,61829.535648994516,1629405589.8855132889456738060792,,1629405589.8855132889456738060792,51066652530,61742001567.31992687,0.000000231411,0.002713760896,0.27633004064954257929344,0.001933555,0.19688519078289729395,7.826486425271,796.93583735618416852433719,514516679.7276661,2033.134650395005,4.6375256405,0.0127055497,207024.93775989808953258568445,2033.134650395005,207024.93775989808953258568445,0.015918989165618725,101.82549282689,13.654357187228154,-8.983815683054964,104.859319789102,0.0162756018633913,0.515053489214875,91.3430159488517,104.859319789102,340643091.525202007170841404634946075,0.000000000046,0.000003966754,0.000403916689,0.000000004675,2040.961136820276,207821.87359725427370111002164,16001941.60273409528,19063939.07844156729,2884,0.03337962963,7535,0.050356991620403656,0.03630348532609286,,
2018-10-19,1680425168,723,16452.052558782849,1649154083.28612413043753865291484,,1649154083.28612413043753865291484,43205976153,40004149240.41355463,0.00000006805,0.00025729,0.02651176356491865268,0.00006722,0.00692650607032466024,0.80944564,83.40717255367196691088,333367910.3367796,2684.15706072699,6.1214635085,0.0167711329,276581.82348750809168941712508,2684.15706072699,276581.82348750809168941712508,0.0161430492023326,103.042339635892,16.152288050763957,-5.799699320415679,101.82549282689,0.0159189891656187,0.511418188698073,89.045275840672,101.82549282689,340919756.755862068934497732640026075,0.000000000093,0.000008054064,0.000829909605,0.000000009605,2684.96650636699,276665.23066006176365632800508,16004625.75979482227,19064284.638404180035,3146,0.036412037037,8650,0.050173607036300014,0.03621359153275135,,
2018-10-20,1680425168,715,14189.914685314685,1647929061.34764394678647431636089,,1647929061.34764394678647431636089,48073653381,46605924896.39300699,0.000000059265,0.00020273,0.0208707994113528767,0.00006713,0.0069109493636073527,0.60129118,61.9021733615926435522,388382707.46994174,2650.819428071321,6.0444328865,0.0165600901,272898.53775461794310099948759,2650.819428071321,272898.53775461794310099948759,0.016065025950088,102.94874666479,14.339743945244155,-11.14776050199793,103.042339635892,0.0161430492023326,0.514734482004927,89.8473488909141,103.042339635892,341192717.195790048470242284327616075,0.000000000079,0.000006826825,0.000702813062,0.000000008134,2651.420719251321,272960.43992797953574455168759,16007276.579222893591,19064626.279423822511,2966,0.034328703704,8142,0.05003641022085225,0.03442863917575348,,
2018-10-21,1680425168,753,15632.464807436919,1667469904.10607481799644256046051,,1667469904.10607481799644256046051,49159409650,47718206099.83399734,0.000000052631,0.00017772,0.01850977887425539416,0.00006688,0.00696564264635494464,0.619529,64.524785033696658162,397651717.49861664,2787.796527397704,6.3556629845,0.0174127753,290352.786791292880079174823312,2787.796527397704,290352.786791292880079174823312,0.016234735367629465,104.151355358178,18.23487376302042,-15.88342180265036,102.94874666479,0.0160650259500879,0.508086303140977,89.7205207238306,102.94874666479,341483134.507366375046979621150928075,0.000000000081,0.000007012207,0.000730330837,0.000000008453,2788.416056397704,290417.311576326576737336823312,16010064.375750291295,19064985.97497194403,3486,0.040347222222,8994,0.04992400369923067,0.031932549170301736,,
2018-10-22,1680425169,767,17732.402868318123,1680562440.11609440774678751655638,,1680562440.11609440774678751655638,53798156037,50030160223.40938722,0.000000058899,0.00019614722,0.02058575604161716613054,0.00006675,0.00700544833507171725,0.801065247452,84.072227775976428300192164,416918001.8617449,2835.514774831045,6.463307069,0.0177076906,297588.797878822463274087292315,2835.514774831045,297588.797878822463274087292315,0.016377962854636493,104.950536855007,21.30522504091784,-14.079289224134486,104.151355358178,0.0162347353676295,0.515096401699807,90.5529445557496,104.151355358178,341780807.377472973486682008635407075,0.000000000079,0.000006803054,0.00071398421,0.000000008264,2836.315840078497,297672.870106598439702387484479,16012899.89052512234,19065352.24976873241,4084,0.047268518519,10348,0.04895725655736497,0.03198853496485834,,
2018-10-23,1680425169,676,19934.872781065089,1724335525.720210704550811400729772,,1724335525.720210704550811400729772,49129051547,52659514863.18639053,0.000000093406,0.000297642551,0.032046390799808915637986,0.0000667,0.0071814136089273562,1.258730346466,135.524186507957698654443676,438829290.5265533,2495.660924931062,5.687753609,0.0155828866,268701.249318862994610558484532,2495.660924931062,268701.249318862994610558484532,0.016833580059343416,107.667370448686,26.60807989722024,-12.246255480387124,104.950536855007,0.0163779628546365,0.522175830478191,91.7533778382796,104.950536855007,342049644.150978344438991221563615075,0.000000000066,0.000005689957,0.000612622674,0.000000007091,2496.919655277528,268836.773505370952309212928208,16015395.551450053402,19065674.977525973877,4229,0.048946759259,10428,0.048869829521955226,0.03243392313708316,,
2018-10-24,1680425169,726,20359.243801652893,1694441487.709809403608924618783616,,1694441487.709809403608924618783616,52314985728,50878883160.54683196,0.000000067678,0.000235374688,0.024898666393193392127168,0.00006658,0.00704303943021611588,1.000342425569,105.819332337045615339038434,423990693.00455695,2676.669999564454,6.099264245,0.016710313,283146.475647476768411635500044,2676.669999564454,283146.475647476768411635500044,0.01649303836135101,105.783109495586,19.634875667086575,-7.8536118747875285,107.667370448686,0.0168335800593435,0.535375666278483,93.9640828466472,107.667370448686,342332896.445958158253018196102093075,0.000000000073,0.000006315399,0.00066806253,0.000000007732,2677.670341990023,283252.294979813814026974538478,16018072.221449617856,19066021.480953267144,4250,0.049189814815,11087,0.04867390323366428,0.030366837777720732,,
2018-10-25,1680425169,746,18953.738605898123,1688938246.790538299355262825529596,,1688938246.790538299355262825529596,55332511641,51741830002.98391421,0.000000046159,0.000156177483,0.016464459657489803161356,0.00006646,0.00700631081906200472,0.652665701424,68.804976905170978939608768,431181916.6915326,2746.549009473447,6.2574229425,0.0171436245,289545.230817903162979563217404,2746.549009473447,289545.230817903162979563217404,0.016466123034778735,105.421468839332,20.374690026663863,-8.830540864292594,105.783109495586,0.0164930383613509,0.527468679464631,92.9728893254553,105.783109495586,342622510.481752966586976698928265075,0.000000000074,0.000006371329,0.000671674819,0.000000007774,2747.201675174871,289614.035794808333958502826172,16020818.770459091303,19066377.427637631252,4179,0.048368055556,10362,0.04857076541779268,0.03030858087275991,,
2018-10-26,1680425171,714,20003.77731092437,1663873960.094249997765300313349196,,1663873960.094249997765300313349196,58262641314,56424690185.1372549,0.000000061543,0.000198196014,0.020580668539834197442554,0.0000664,0.0068949741393133704,0.878999323824,91.275265154223177066904464,470205751.54281044,2625.076896711933,5.97969499,0.016382726,272587.911393641168145392532063,2625.076896711933,272587.911393641168145392532063,0.016214586484512065,103.839971977611,17.679873526830615,-9.378937002330279,105.421468839332,0.0164661230347787,0.527469334285323,92.7760691764146,105.421468839332,342895189.668411761978299158364792075,0.000000000065,0.000005584695,0.000579914613,0.000000006712,2625.955896035757,272679.186658795391322459436527,16023443.847355803236,19066718.008655190931,4435,0.051331018519,12106,0.048563125006081356,0.03036972359777493,,
2018-10-27,1680425171,736,30561.099184782609,1653531100.605853465639639750337812,,1653531100.605853465639639750337812,54395077086,53491238661.19157609,0.000000063751,0.000271580075,0.028020841592207862296275,0.0000665,0.0068612764242068305,1.433942795971,147.950043603865377340843307,445760322.17659646,2702.221085202,6.154384793,0.0168613282,278807.305637459843846780034,2702.221085202,278807.305637459843846780034,0.016097763179641757,103.177089085817,19.035929035462335,-13.366335216967206,103.839971977611,0.016214586484512,0.51758844762971,91.2832472171145,103.839971977611,343174144.924092825687523279242099075,0.00000000007,0.000006065266,0.000625796514,0.000000007243,2703.655027997971,278955.255681063709224120877307,16026146.068441005236,19067068.984043153419,5280,0.061111111111,18414,0.04839046018028334,0.029323324850636084,,
2018-10-28,1680425171,697,18330.251076040172,1663297308.870748361352542394400208,,1663297308.870748361352542394400208,52111590969,53907745350.04878049,0.000000055878,0.000173910998,0.018046732794454360795616,0.00006621,0.00687060733399289232,0.713904648437,74.081838292144232459845904,449231211.2504065,2555.539271361213,5.819384873,0.0159435202,265188.141672273104448993706896,2555.539271361213,265188.141672273104448993706896,0.016197264609846777,103.769934058192,20.5361031072525,-10.86884847116881,103.177089085817,0.0160977631796417,0.512252503371899,90.7116169630006,103.177089085817,343439407.147603390936204732794899075,0.000000000066,0.000005690284,0.000590480396,0.000000006834,2556.25317600965,265262.2235105652486814535528,16028701.607712366449,19067401.268475980572,4105,0.047511574074,10459,0.04839661579481272,0.029183569256214185,,
2018-10-29,1680425172,732,19943.680327868852,1609487375.502774161034185345999191,,1609487375.502774161034185345999191,52812394292,52694069384.98907104,0.000000044974,0.000143635621,0.014420448672748229282647,0.00006611,0.00663718272054106577,0.65655842304,65.91587082781393370915328,439117244.8749089,2680.211140794164,6.1022629025,0.0167185285,269082.605824847721710822156348,2680.211140794164,269082.605824847721710822156348,0.01602991837843591,100.396047807307,13.58436563844229,-12.121260202065576,103.769934058192,0.0161972646098467,0.51256788646988,91.2506998584956,103.769934058192,343708555.669299066471849264104527075,0.000000000071,0.00000610513,0.000612930885,0.000000007094,2680.867699217204,269148.521695675535644531309628,16031381.818853160613,19067750.140897813558,4571,0.052905092593,11386,0.04833043173611768,0.029547591117917386,,
2018-10-30,1680425172,737,19994.294436906377,1640434893.419040719041828469276583,,1640434893.419040719041828469276583,56281415622,55872712412.95251018,0.000000069286,0.000217740744,0.022276899629902874611512,0.00006593,0.00674525109824873439,1.020986348994,104.456382403287488429051262,465605936.77460426,2694.740757389908,6.1343126035,0.0168063359,275696.997622931946755900208684,2694.740757389908,275696.997622931946755900208684,0.016311630762385416,102.309284062623,15.429070795904071,-11.361710717875903,100.396047807307,0.016029918378436,0.516649596959358,88.3928473044377,100.396047807307,343984357.123304401706093593364473075,0.000000000067,0.000005789792,0.000592349522,0.000000006856,2695.761743738902,275801.454005335234244329259946,16034076.559610550521,19068101.295081063774,4689,0.054270833333,11413,0.048354773160034954,0.029735191520050837,,
2018-10-31,1680425172,684,20272.539473684211,1662369517.982201256995048826192336,,1662369517.982201256995048826192336,53149516593,55302024345.20614035,0.000000053243,0.000158261193,0.016405535313200472354108,0.00006584,0.00682504930328131104,0.73828846355,76.5318220500084614391138,460850202.87671787,2497.566136371635,5.684578474,0.0155741876,258900.54706777374442606153506,2497.566136371635,258900.54706777374442606153506,0.016437666990889402,103.661137656156,18.45523449589786,-9.136689897364578,102.309284062623,0.0163116307623854,0.5228960010227,90.2819483069495,102.309284062623,344243334.202194225458981094013333075,0.000000000063,0.000005421077,0.000561955007,0.000000006504,2498.304424835185,258977.07888982375288750064886,16036574.125746922156,19068427.105643768076,4665,0.053993055556,11534,0.0483695370251322,0.02985964279010087,,
2018-11-01,1680425174,773,50017.66106080207,1660612444.429704524286564065457168,,1660612444.429704524286564065457168,59197224172,56203671090.45536869,0.000000090098,0.000795319826,0.082342145039942107899768,0.000065985,0.00683164968712923798,3.483500837689,360.658595255171558156160252,468363925.7537947,2818.57791194072,6.414089082,0.0175728468,291816.88126482080270313672096,2818.57791194072,291816.88126482080270313672096,0.01632251951818027,103.533374056668,21.017119051342615,-11.310497608967424,103.661137656156,0.0164376669908894,0.52647143954222,91.7612790053781,103.661137656156,344535511.742054301433242386894545075,0.00000000007,0.00000602536,0.000623825884,0.00000000722,2822.061412778409,292177.539860075974261292881212,16039392.703658862876,19068795.198338192233,4380,0.050694444444,11132,0.0483700589366242,0.029452183850587715,,
