time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-13,975.0,3637.0,42870.0,58870.0,761.0,28376.0,54644.0,93.0,12892.0,64131.0,60769.0,59225.0,56053.0,15079.0,209.0,30810.0,1031.0,45188.0,4813.0,18.0,17054.0,243.0,33068.0,1237.0,2.0,49264.0,5713.0,21.0,1614335328.0,8636.0,678.0840667,148384346.0692386904501607569982,0.43671625,199138300.0480468264357273500914,455990127.68664472736092333384539,0.11391823610472665,0.159958796302178815792858538987,0.1,0.140415443366878,248.0,348.23029954985744,17272.0,4.445335,0.012179,24252.55537832716816,17272.0,24252.55537832716816,0.875088191214,206.51813978,116.31684109269362,0.00013602821229194645,1.40415443366878,45.332396443154195,-18.476660432645975,0.000762497929,141820796.39754263,79898608.97872286,22710011.20285826,105675232.37564369,115827105.0589466,52661059.40895447,135881886.13552591,138843937.55057518,141820796.39754263,28462223.08361931,66398672.10310324,141820796.39754263,74.513213,136432971.88643447,141812219.84801398,141820784.23306127,124105704.1960366,141727687.78230086,141820487.86401418,91951150.32533611,140912785.81538443,141820796.18564012,141820788.2337383,141820638.07763968,141814747.78390783,141755885.14297372,141165680.23757625,104479763.63552091,127199906.90437301,137784921.68573634,69884368.67066861,141818297.82368633,141775737.372746,141335845.52083307,107310178.9056548,128929558.72281732,22506527.32798705,138549957.56029214,72243789.04056854,92922534.3157058,138997142.10037999,122109990.92841952,141820796.39754263,2177.0,0.02519676,2166.0,686723.19317942,964265.4164060646945033925076,317.04671892,445.1825560516574770393176,1.18572754,1.6649445824141756842012,2.2218982083628056,0.0435803134195029,0.06557270415325708
2020-09-14,1421.0,3629.0,42849.0,58852.0,758.0,28352.0,54624.0,94.0,12872.0,64117.0,60752.0,59207.0,56035.0,15058.0,209.0,30788.0,1027.0,45167.0,4798.0,18.0,17294.0,249.0,33315.0,1269.0,2.0,49593.0,5834.0,22.0,1614335328.0,8633.0,711.43298969,154523327.9029453227257271892125,0.4535678,207379320.3852901812508973006625,457217903.17086828042151138069425,0.10119585437151674,0.147956842241185643284689476175,0.1,0.146208402666375,380.8,556.761597353556,17266.0,4.443145,0.012173,25244.3428043763075,17266.0,25244.3428043763075,0.87546156643,152.71480648,120.5564544172623,0.00013712111343868017,1.46208402666375,52.781370945214825,-13.052626287130462,0.000762052496,141838168.39754263,79912040.67863654,26394109.6028069,105687036.50743227,115845589.37492957,52348140.37145115,135893214.12247227,138861275.11863246,141838168.39754263,28248384.36112112,66400723.77885707,141838168.39754263,74.512409,136459181.48378481,141829590.92817909,141838156.22897022,124173865.08488009,141745022.18394332,141837859.63368584,92256645.35838637,140930205.09846176,141838168.18493801,141838160.22964725,141838010.07354863,141832118.95357949,141773245.64430889,141182988.91541966,104648916.27555257,127254269.08359928,137802979.61467045,69856121.16117448,141835913.61601597,141794977.91896037,141371394.36981653,107895607.18428596,129230659.61309669,22487285.55001377,138663005.70167944,72980035.36114481,93090293.48006746,139022024.06962974,122230704.64300935,141838168.39754263,3763.0,0.04355324,3758.0,928778.1039097816,1357951.630041536288978839137,247.14691429,361.3495556226438958999875,1.12320074,1.642213860690903731175,2.226355797676577,0.04323281300230235,0.06604376425746498
2020-09-15,516.0,3633.0,42852.0,58857.0,757.0,28357.0,54629.0,94.0,12881.0,64121.0,60757.0,59212.0,56040.0,15064.0,209.0,30796.0,1027.0,45171.0,4803.0,18.0,16913.0,240.0,32960.0,1218.0,2.0,49136.0,5640.0,21.0,1614335328.0,8640.0,658.89618056,145022014.7499040961196741453668,0.42676214,194631882.5308028290660594602262,456066417.6165735579612093297157,0.10175267770204321,0.1396092352613798468534255155354,0.1,0.137204482883674,104.5,143.37868461343933,17280.0,4.446065,0.012181,23708.9346422988672,17280.0,23708.9346422988672,0.875144345531,274.13661276,113.10075934157216,0.00012728419430208565,1.37204482883674,45.98742178959487,-24.242881195316702,0.000762291095,141855337.69754263,79732637.40164514,26286703.3844544,105697723.35562682,115862226.478078,52208386.5378976,135904461.26578928,138878398.51934434,141855337.69754263,28402664.81408798,66272716.85050768,141855337.69754263,74.510924,136473161.2633158,141846758.3099391,141855325.52897023,124143896.66945607,141762174.12256579,141855028.93392585,92255344.21537316,140947633.51227672,141855337.48493802,141855329.52964726,141855179.37378864,141849287.7538195,141790439.90088036,141200039.26396235,104648775.7800688,127240428.92158572,137817849.22563899,69857179.23980903,141852757.81359093,141809617.33819212,141361138.90389953,107258497.48177744,128858782.94853963,22488290.35392583,138537126.35772185,72283037.08541956,93089374.0731996,139034850.41665426,122215221.43938562,141855337.69754263,1027.0,0.01188657,1022.0,517462.21079281,709981.3504367020703454558394,506.32310254,694.6979945605814559393196,2.54778971,3.4956816965689574419454,2.228007084758196,0.04302126613435921,0.06515421659692874
2020-09-16,587.0,3632.0,42851.0,58862.0,757.0,28351.0,54633.0,94.0,12868.0,64127.0,60763.0,59217.0,56044.0,15054.0,209.0,30793.0,1028.0,45170.0,4801.0,18.0,16876.0,239.0,32915.0,1218.0,2.0,49113.0,5623.0,21.0,1614335328.0,8639.0,661.70910985,144197619.8821231518193876229634,0.42444716,193508257.2598367128027285897791,455906593.70821471164808417270815,0.10501858736059312,0.1432408231512174265329440295984,0.1,0.136395686469657,113.0,154.12712571071241,17278.0,4.445335,0.012179,23566.44670822733646,17278.0,23566.44670822733646,0.875119454786,241.81704038,112.12713762271616,0.00012435421256189942,1.36395686469657,39.342493432051555,-23.72647287734883,0.000762565189,141872710.39754263,79413352.50853136,13646574.21794618,105720073.42343762,115863316.10750165,52124056.89342383,135920624.9874246,138895680.90823531,141872710.39754263,28405869.63738053,66289694.02941987,141872710.39754263,74.517554,136494796.13166566,141864128.69658779,141872698.22797023,124155568.97208197,141779504.05086949,141872401.59208583,92238199.86734269,140964387.04656342,141872710.18493802,141872702.22864726,141872552.03194862,141866657.93330017,141807807.98500806,141217127.02126424,104633339.93144929,127265972.450518,137838768.96549784,69901019.23437172,141870111.82484071,141826675.78304472,141376268.55792237,107171006.93370154,128881128.54520114,22522640.85139744,138547700.56335802,72338672.95363289,93073162.28698786,139057634.54219137,122227382.06512666,141872710.39754263,1076.0,0.0124537,1067.0,586694.4288674499,800225.893732991775597313176843,549.85419763,749.9774074396629707631291,2.93683398,4.0057148674951491654486,2.2295292174419186,0.0426050102688591,0.06515361380913928
2020-09-17,606.0,3634.0,42849.0,58861.0,756.0,28352.0,54632.0,94.0,12872.0,64127.0,60763.0,59217.0,56044.0,15060.0,209.0,30792.0,1030.0,45169.0,4803.0,18.0,16940.0,242.0,32975.0,1226.0,2.0,49159.0,5660.0,21.0,1614335329.0,8640.0,655.77685185,145822324.651666999062667174529,0.42941022,195824560.6105113413229277318505,456031438.31831891783826824740269,0.10195865070728936,0.140714813315377591962594590236,0.1,0.138011647211135,93.7,129.316913436833495,17280.0,4.44497,0.012178,23848.412638084128,17280.0,23848.412638084128,0.874724838292,238.33323779,113.22058552618357,0.00012619600659842303,1.38011647211135,33.05067281764044,-18.95505150041485,0.000762436635,141889879.99754263,79374908.3491472,13308261.74143042,105659433.53214454,115887577.60991546,49738953.03993797,135934002.25639791,138910746.19817438,141889879.99754263,28157809.04757434,66261006.97996835,141889879.99754263,74.465799,136510504.80811511,141881297.04083058,141889867.8137814,124114602.33618184,141796704.38784613,141889571.09158583,92279478.09640773,140981779.35061067,141889879.78493802,141889871.82864726,141889721.63194862,141883827.33280017,141824986.2219847,141234701.71217821,104675593.97931685,127272445.49266259,137854533.07793325,69908055.02221166,141887315.47530846,141844297.90238113,141398029.71667488,107432622.85941187,128935402.12010909,22539589.72176589,138589224.11672705,72416896.04451174,93114805.72703391,139072708.5093313,122207676.64445444,141889879.99754263,919.0,0.01063657,913.0,595342.39250046,821641.842436065488982046221,652.07271906,899.936300589142653587331,1.56163621,2.1552398568665393119835,2.2303081198254833,0.042540777047668225,0.06481411266131668
2020-09-18,420.0,3635.0,42846.0,58861.0,757.0,28350.0,54629.0,94.0,12866.0,64128.0,60763.0,59217.0,56043.0,15057.0,209.0,30793.0,1027.0,45165.0,4803.0,18.0,16883.0,239.0,32925.0,1221.0,2.0,49114.0,5634.0,21.0,1614335329.0,8640.0,649.64166667,144329356.78721596981881971059,0.42530025,193843626.333783684262197162261,455780650.58846997304617453861824,0.10000000000000098,0.136598815913471338668395952006,0.1,0.13659881591347,60.9,83.18867889130323,17280.0,4.444605,0.012177,23604.275389847616,17280.0,23604.275389847616,0.874985723293,310.72815264,111.86416958580541,0.00012508919812961248,1.3659881591347,37.542638820005806,-13.678623331587891,0.000762328222,141907252.29754263,79364821.08634729,13246272.97071839,105659302.9903297,115907015.11953817,49654022.71746305,135949191.76751266,138932348.39726215,141907252.29754263,28141523.08574152,66114820.62023633,141907252.29754263,74.456591,136529063.83518355,141898668.3639572,141907240.11377919,124166819.79210062,141814063.03628644,141906943.13045492,92302239.24398022,140998742.86562362,141907252.08493581,141907244.12864505,141907093.91271533,141901197.54590347,141842378.06301591,141252059.16138211,104700803.9912488,127270181.75093597,137871948.34968229,69862814.32865919,141904656.00925877,141861315.66992082,141411422.98452608,107235019.61291722,128919676.67125014,22539820.19710118,138587578.32915941,72371234.51683653,93136420.85311752,139090114.43458425,122242963.78691074,141907252.29754263,609.0,0.00704861,595.0,456692.61407773,623836.703194452380715340231,767.5506119,1048.46504739199355952293,2.94839148,4.027467850173633652356,2.230732264410241,0.042157222664191585,0.06359897326192918
2020-09-19,1245.0,3628.0,42841.0,58861.0,761.0,28343.0,54628.0,94.0,12859.0,64128.0,60763.0,59217.0,56041.0,15051.0,209.0,30787.0,1029.0,45161.0,4798.0,18.0,17010.0,243.0,33029.0,1236.0,2.0,49219.0,5691.0,21.0,1614335329.0,8619.0,673.89824806,147772581.2694079412549159791358,0.43524413,198462015.6623029651567108623949,455978617.83267998909724684797618,0.10181543116489812,0.1423750427685341952805040637276,0.1,0.139836409019323,201.9,282.329709810013137,17238.0,4.43329,0.012146,24105.00018675089874,17238.0,24105.00018675089874,0.875328851557,601.40134792,114.55945502273215,0.00012627703885165307,1.39836409019323,37.8349471941146,-20.138330113423308,0.000762548941,141924422.29754263,79367957.20838303,13473587.35292282,105675326.12267546,115924607.05186596,49862684.0811946,135955404.58013868,138949503.39424412,141924422.29754263,28350456.67743616,66123317.42370376,141924422.29754263,74.458874,136544314.78233437,141915836.76736115,141924410.11377919,124230541.57766168,141831210.74038544,141924113.09386492,92290212.39827847,141015809.55808977,141924422.08493581,141924414.12864505,141924263.77612533,141918366.70099722,141859539.22815491,141269200.35714847,104694010.14179636,127311753.77247919,137890265.48670816,69870582.33870041,141921904.00387131,141879272.91972685,141438213.99718626,107519891.27823038,129056567.47467379,22540445.83601576,138650291.24818931,72365492.73130647,93124858.71688122,139110701.79817918,122236819.39390097,141924422.29754263,1983.0,0.02295139,1975.0,235989.53143184006,329999.2864158116796860198547938,119.6695623,167.341618609461556523229,1.34918059,1.8866456882417152654057,2.2312320178514957,0.04174102086422907,0.06064074014347796
2020-09-20,905.0,3622.0,42835.0,58857.0,758.0,28336.0,54624.0,94.0,12847.0,64125.0,60759.0,59213.0,56037.0,15044.0,209.0,30780.0,1025.0,45154.0,4793.0,18.0,16752.0,238.0,32822.0,1209.0,2.0,49003.0,5572.0,20.0,1614335329.0,8639.0,686.08843616,141517729.9063201791802527687592,0.41735137,190038396.6324209659853274589304,455343888.11383904566558038586963,0.10066396163776967,0.1347736792359479271121684652536,0.1,0.133884735950408,272.9,365.371444408663432,17278.0,4.443145,0.012173,23132.60467751149424,17278.0,23132.60467751149424,0.875318799211,497.3290514,109.75015625644333,0.0001225913947754207,1.33884735950408,32.88414227783211,-26.860709290628343,0.000762245192,141941794.39754263,79378766.66786639,13424024.9589955,105701168.17404749,115539877.9915833,49739321.35718101,135950074.00050762,138966873.91979048,141941794.39754263,28024182.61125756,66120336.71636709,141941794.39754263,74.467967,136564528.80570573,141933207.83140577,141941782.21377914,124244321.02993673,141848573.87747717,141941485.18395987,92352178.3758119,141032698.28706461,141941794.18493576,141941786.228645,141941635.86622028,141935736.98435181,141876904.99335728,141286711.20082809,104757229.83123233,127316895.75796467,137911400.54654024,69980331.84752235,141939121.42870633,141895177.62346447,141437344.09733036,107219076.4161732,128898543.25207452,22542184.42671559,138587399.62554811,71739092.16650698,93187238.25054974,139133456.20800358,122297288.30992963,141941794.39754263,2711.0,0.03137731,2701.0,285408.21011239995,382118.028489772336762690616796,105.66760833,141.4727983977318284769864,1.2115412,1.622068736550404488096,2.2243432491570716,0.041866331447512596,0.06016726128507977
2020-09-21,933.0,3621.0,42824.0,58851.0,758.0,28331.0,54616.0,94.0,12840.0,64121.0,60753.0,59207.0,56030.0,15033.0,209.0,30774.0,1023.0,45146.0,4788.0,19.0,16173.0,225.0,32251.0,1136.0,2.0,48096.0,5268.0,19.0,1614335329.0,8631.0,670.41293014,126520378.6394518894630362521493,0.37822271,171506239.7187493017647307534231,453453048.21993360847597806298576,0.1022692889561235,0.123555582827685556637702658195,0.1,0.120813964865537,202.8,245.010720747309036,17262.0,4.4384,0.01216,20854.90661508899694,17262.0,20854.90661508899694,0.875548805359,84.97262612,97.92961397067674,0.00011555196014026911,1.20813964865537,26.465593631592622,-37.14175258498752,0.000761823817,141958953.09754263,79386360.36495776,13265574.85400227,104723306.43255189,115545910.44869997,44688344.65612687,135963170.35982137,138983821.27046844,141958953.09754263,27883796.12836935,66105941.58794543,141958953.09754263,73.770132,136587241.74080796,141950362.88554675,141958940.91377135,124291991.79463301,141865746.77005104,141958643.76022611,92405825.25627219,141049848.56084768,141958952.88492797,141958944.92863721,141958794.54248652,141952895.56800502,141894067.88593115,141303455.22223872,104809877.60698729,127342294.97559637,137929326.13560991,71146850.46735282,141955566.68516108,141907891.17670203,141409451.71798512,106257657.17987067,128365997.29630916,22631919.44137276,138370592.37692998,71146850.46735282,93241292.06586515,139154565.90354199,122346302.94687687,141958953.09754263,1983.0,0.02295139,1971.0,1670643.3540689298,2018370.474813265751264864923026,847.63741962,1024.0643743268512294563594,2.11371043,2.5536573762593910445091,2.2339617240163814,0.042508913828922905,0.061373569133019376
2020-09-22,663.0,3620.0,42816.0,58843.0,758.0,28324.0,54608.0,94.0,12833.0,64122.0,60755.0,59207.0,56022.0,15025.0,209.0,30767.0,1022.0,45137.0,4788.0,19.0,16103.0,224.0,32177.0,1130.0,2.0,48021.0,5236.0,19.0,1614335329.0,8616.0,666.53052461,124990507.136302409088807401951,0.37401137,169424241.1505587703097638070905,452992223.80919924341848127650787,0.10059288537549116,0.120040409370314539878695064346,0.1,0.119332902045935,152.7,182.221341424142745,17232.0,4.430005,0.012137,20563.4456805555192,17232.0,20563.4456805555192,0.875602799802,198.44423863,96.49407895088054,0.00011343605181056837,1.19332902045935,27.875830843594425,-36.07896597031655,0.000761607452,141976134.19754263,79477530.99488268,13633472.22745092,104741026.98699946,115558513.00735678,45139068.25402256,135963682.40472393,139001097.18054934,141976134.19754263,15564359.32193818,65890868.05040159,141976134.19754263,73.773686,136607367.4955034,141967544.09351163,141976121.92757427,124314700.60846455,141882933.78177309,141975824.76879611,92415738.53777334,141067056.95610397,141976133.98492798,141976126.02663722,141975975.55105652,141970075.74870489,141911258.1225475,141320625.52588416,104822727.36343139,127351263.47731515,137950234.9294354,71238424.05079175,141972691.9326082,141924524.57424534,141421456.72606713,106187948.31872361,128332926.3103263,22650277.27274269,138364269.23336129,71238424.05079175,93251575.50093999,139173990.84540415,122373298.16465338,141976134.19754263,1518.0,0.01756944,1504.0,715445.98713739,853762.4590222343282493600965,475.69547017,567.6612094549160476225895,1.93632858,2.310677087658844133223,2.236745899904621,0.04252035527105109,0.06132153708074079
2020-09-23,617.0,3628.0,42825.0,58853.0,762.0,28332.0,54617.0,92.0,12844.0,64129.0,60762.0,59213.0,56031.0,15037.0,207.0,30773.0,1026.0,45145.0,4795.0,19.0,15851.0,215.0,31912.0,1089.0,2.0,47702.0,5118.0,19.0,1614335330.0,8640.0,659.68414352,117967146.324136153798227040563,0.35462189,159902989.5583735718807354429307,450911220.31838311381457143288244,0.10410958904109395,0.1172408158071425271759304019655,0.1,0.112612888867389,114.0,128.37869330882346,17280.0,4.44205,0.01217,19459.5071962848192,17280.0,19459.5071962848192,0.875504619182,66.18645898,89.97851312187032,0.00011004553136652295,1.12612888867389,30.96545718479506,-40.99537808735979,0.000761900039,141993506.39754263,79389162.08025509,18296660.50286172,104754568.9579567,115572906.90802359,44018642.85150964,135973418.79271853,139017516.55953888,141993506.39754263,19924553.52904123,65798136.88023247,141993506.39754263,73.774197,136622556.66710567,141984916.36815164,141993494.16457428,124315970.74495614,141900319.62424138,141993196.92674612,92210537.01126426,141084729.13796953,141993506.18492798,141993498.22563722,141993347.70900653,141987447.0233449,141928621.95753612,141338419.97902793,104630404.31442161,127354625.92674118,137964942.78298346,71242369.71698827,141989781.13034797,141939549.37296617,141416499.05964131,105393453.59799416,127947515.1643631,22832608.63280002,138271458.02910497,71242369.71698827,93324276.67049295,139186171.23552255,122308398.16927497,141993506.39754263,1095.0,0.01267361,1078.0,2145355.8414203394,2415947.189508724997079339718266,1990.12601245,2241.1383947213186741299305,5.8068415,6.539251965100424418435,2.245719342433117,0.042744219400535834,0.061397695541423186
2020-09-24,413.0,3626.0,42834.0,58864.0,761.0,28336.0,54628.0,91.0,12840.0,64141.0,60774.0,59225.0,56042.0,15036.0,206.0,30777.0,1024.0,45156.0,4792.0,19.0,16161.0,222.0,32242.0,1138.0,2.0,48099.0,5267.0,20.0,1614335330.0,8603.0,649.76043241,126349086.00113255795266956903,0.37911315,171242062.9798423199827239204396,451691173.94365183256363927249893,0.14252100840335996,0.1718574173161146598818073354032,0.1,0.120583918989492,84.8,102.255163303089216,17206.0,4.42234,0.012116,20747.66910133199352,17206.0,20747.66910133199352,0.875618539535,109.92783013,95.78131782114494,0.00011228553815493691,1.20583918989492,36.03640069985798,-29.88634580925169,0.000761818194,142010696.29754263,79361688.31249714,18331874.73171891,104781041.33615275,115610571.17956615,42848633.00329902,135943703.89891994,139034531.99244891,142010696.29754263,20364881.52527296,65780058.13890236,142010696.29754263,73.783908,136640784.45095835,142002103.11496886,142010684.05037428,124347198.49043673,141917478.02355925,142010386.76851612,92291671.36326517,141101226.41568943,142010696.08492798,142010688.12563722,142010537.55077653,142004636.57337523,141945782.81970557,141355320.53109928,104712471.61195478,127365806.92249709,137981949.07540215,71376423.39710046,142007302.08811635,141959507.47652352,141460075.55085462,106161639.48631293,128400596.42441611,22867281.42554769,138418845.15054193,72307361.40710046,93540290.48956054,139206068.51777887,122362887.58275449,142010696.29754263,595.0,0.00688657,581.0,1291853.90199417,1557768.0626432413295007526164,2223.81307423,2681.5609559072347958599116,13.8,16.640580820549896,2.248595745396299,0.042919893339416516,0.06109165604605631
