time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-24,1876.0,8635.0,6228291.0,721.284423856398,2568684882.563340286720987657797,0.16977648202138,3.714774832399829317403017422,0.1,2.18803852463619,524.1,11467.50990761827179,34540.0,10.7388884760413,755748.506409340026,34540.0,755748.506409340026,164.94617954,98.2846414011012,0.0019490991993649056,21.8803852463619,14637.359229559912,-8.09635002195758,117396693.59754263,3087.0,2774.0,711727.26720947,15572866.796883561077482727193,256.579742364192,5614.0636093408040042728330848,7.898938085,172.8318083369601196029615,711752.20531827,15573412.452311420765349101913,0.09704029916687171,0.10283794354778673,0.10846077223181999
2018-01-25,1611.0,8638.0,6088380.0,704.836767770317,2644428176.115891101769439097442,0.159954407294833,3.6020111699594193269976951822,0.1,2.25189866967534,421.0,9480.4933993331814,34552.0,10.7394767954524,778076.0283462234768,34552.0,778076.0283462234768,242.12694759,100.82983162092489,0.0020231847279672988,22.5189866967534,15427.217431397725,-7.5374166256185635,117431046.59754263,2632.0,2376.0,484997.84004108,10921659.907839213986158629672,204.181059072828,4597.9505529900338370017566152,10.431677245,234.910801104980158156383,485134.19635704,10924730.513904335529475233936,0.09701273976571233,0.10289576861337982,0.10797437814079477
2018-01-26,2547.0,8634.0,6391127.0,740.227820245541,2474923175.429401042233567728269,0.160315402894794,3.3777306885891994544822660622,0.1,2.10692835971963,742.1,15635.51535747937423,34536.0,10.7313150856928,727648.7783127714168,34536.0,727648.7783127714168,7.50307266,82.92138694204914,0.0019092183711671709,21.0692835971963,14344.445131550012,-11.386981682961332,117465938.69754263,4629.0,4333.0,15655711.1932831,329854619.04708213151455217253,3613.14817535994,76126.443585350924399727336222,4.90699247,103.386815959736757211861,15655771.0438346,329855880.05532513361696093198,0.09709198376048746,0.10349200728065959,0.10843755779211318
2018-01-27,2464.0,8601.0,6488606.0,754.401348680386,2726211387.702730459080950702868,0.170611208748291,3.9584729048431184948504394276,0.1,2.32017165453836,873.7,20271.33974570165132,34404.0,10.6871619994041,798231.8560273773744,34404.0,798231.8560273773744,216.61590795,91.0105023887631,0.0020494459543377516,23.2017165453836,15607.709706382355,0.6323376172263467,117500417.79754263,5121.0,4690.0,542436.6977882,12585462.50589572356304055352,115.790617865288,2686.5410943252424518030844768,2.763332055,64.114047060882364151298,543057.9977882,12599877.73238537039372055352,0.09708976409084448,0.1049532398990415,0.10886982482110068
2018-01-28,2259.0,8637.0,6484931.0,750.831422947783,2709270940.456882113592333430265,0.141668184301584,3.265552528318146138698512152,0.1,2.30507120876655,777.9,17931.14893299499245,34548.0,10.7287143599852,796356.001204667694,34548.0,796356.001204667694,237.47807129,90.19941850190513,0.001984400311726441,23.0507120876655,14765.073446707958,0.528129200023499,117535238.39754263,5491.0,5144.0,494930.91198401,11408509.955429128979654228655,96.215185066876,2217.828529438011722192217978,2.293933685,52.8768049211325634623675,494930.91198401,11408509.955429128979654228655,0.09706889044484536,0.10495535189345985,0.10771189664467264
2018-01-29,3565.0,8629.0,6835770.0,792.185653030479,2641132661.968565707954097761094,0.132198057721242,2.9697509812672115422889686596,0.1,2.24644070605738,966.5,21711.8494240445777,34516.0,10.7156388667188,775381.4741027652808,34516.0,775381.4741027652808,260.7901361,87.6731095660448,0.002017902309501677,22.4644070605738,14263.331922322104,15.218837689422118,117569658.29754263,7311.0,6972.0,450820.955324891,10127425.4518551070382958824558,64.661783609422,1452.5886282647947907544063436,2.584663455,58.062931967709072190479,450821.95532489,10127447.916262145147688821882,0.09708263757816034,0.10054215298577575,0.1077616861234272
2018-01-30,2037.0,8623.0,6221543.0,721.505624492636,2538604724.827787583477699431625,0.169295352323838,3.654414446474370816123559725,0.1,2.15860293641375,564.6,12187.4721789920325,34492.0,10.7050554544522,744545.32482783065,34492.0,744545.32482783065,147.22738319,83.91249281981327,0.0021673706626449737,21.5860293641375,13255.12570632706,5.8023619568036064,117604061.49754263,3335.0,2998.0,798792.03820371,17242748.392504527778993450125,266.443308273419,5751.4530762679626295631111125,11.894,256.744233257051425,798797.03820371,17242856.322651348466493450125,0.09716318570750199,0.100558431076382,0.10800357972812882
2018-01-31,3398.0,8562.0,6623549.0,773.598341508993,3060107813.097732112308938477262,0.136809461993365,3.558798951582679513078044801,0.1,2.60128130008674,948.5,24673.1531313227289,34248.0,10.6262167555604,890886.8196537067152,34248.0,890886.8196537067152,29.87731489,97.71063041357894,0.0025883149301053087,26.0128130008674,16077.498000019494,23.672253716286225,117638481.19754263,6933.0,6524.0,3937384.655842,102422450.7649025909964773508,603.523361658447,15699.3403484760478453135369278,67.887499995,1765.944842466321552495663,3937386.41145971,102422496.433457782237530152454,0.09801104956511952,0.10597957736424939,0.11015466469058294
2018-02-01,3531.0,8603.0,6549759.0,761.334301987679,2610943714.418207704190763162516,0.144378497541123,3.2034908756783337630258384036,0.1,2.21881438734732,851.4,18890.98569387508248,34412.0,10.6739765015423,763538.4069739597584,34412.0,763538.4069739597584,102.14931824,82.70348405178699,0.002454477327829161,22.1881438734732,13826.281806876204,1.8438691636438729,117672921.59754263,5897.0,5555.0,1151969.72067608,25560069.900245597941481761056,207.375287250419,4601.2727093151293374596852708,23.56,522.752669659028592,1151969.72067608,25560069.900245597941481761056,0.09881784585002827,0.1100574319003789,0.1125566243433357
2018-02-02,1825.0,8635.0,6051574.0,700.819224088014,2527011948.124248783334029897346,0.138753894080997,2.9788431226273185742550549574,0.1,2.14685370984142,445.4,9562.08642363368468,34540.0,10.7105150117838,741523.271379226468,34540.0,741523.271379226468,89.5236008,79.32727518531591,0.002443472344955748,21.4685370984142,13511.265925040405,2.759557455110294,117707691.79754263,3210.0,2988.0,1314823.0269925,28227326.9328377413155452935,440.034480251844,9446.8965638681235786290257848,51.97782,1115.887756964695573044,1314823.02699251,28227326.932837956000916277642,0.09887378740975081,0.10995023987200488,0.1119636314375209
2018-02-03,2631.0,8634.0,6434809.0,745.287120685661,2698590261.237984371503293821868,0.13592936802974,3.115433604110918993197770264,0.1,2.29195033366836,731.3,16761.03279011671668,34536.0,10.7061458047541,791547.9672357048096,34536.0,791547.9672357048096,232.92592144,84.42534455794352,0.0025097734943461004,22.9195033366836,14438.493359812137,7.103412923765445,117742091.59754263,5380.0,5096.0,505491.57805389,11585615.909871590285534679204,99.1937947515483,2273.47250978641943110728721788,2.08415357,47.767764701776036900452,505491.57805389,11585615.909871590285534679204,0.09893496960655597,0.1105084810182829,0.11144138199507918
2018-02-04,2029.0,8604.0,6472383.0,752.252789400279,2343648189.204895894838519899533,0.163488132094943,3.2532571865131180449156277413,0.1,1.98990418743291,792.1,15762.03106865608011,34416.0,10.6657894017543,684845.4251469103056,34416.0,684845.4251469103056,195.9335364,73.0739187886725,0.002411851039968786,19.8990418743291,12525.011226231543,-18.16980947587618,117776936.39754263,4845.0,4463.0,601106.57194543,11961444.846076529385763061013,134.686661874396,2680.1355245522107128809677236,2.22227443,44.221131938820832334913,601106.57194543,11961444.846076529385763061013,0.09939754794299406,0.11088945118628417,0.11204569820160866
2018-02-05,5624.0,8628.0,7148537.0,828.527700509968,1741313800.078715866910562675048,0.123118615801543,1.8197583761509468285008061928,0.1,1.47805298516696,1181.2,17458.76186079213152,34512.0,10.6924186134333,510105.6462408212352,34512.0,510105.6462408212352,93.6998863,54.04951156725488,0.0021578856870600395,14.7805298516696,9031.881217886812,-52.4035632617853,117811324.59754263,9594.0,9048.0,1257326.22787688,18583947.844421358834931238848,138.963951732959,2053.9608368949739421394983464,6.82498313,100.876866890106422333848,1257345.83527981,18584237.652225679413911670776,0.10198612880600305,0.11267823862748372,0.11700631816244006
2018-02-06,2967.0,8633.0,6389804.0,740.16031507008,2136485711.051371546463268258547,0.128453191098032,2.3287941564015837171101245808,0.1,1.81295157908869,698.4,12661.65382835541096,34532.0,10.695493031345,626048.4392909064308,34532.0,626048.4392909064308,87.22865143,66.09931302955218,0.002342725144787983,18.1295157908869,11378.528583193693,-45.673850601566144,117845712.79754263,5437.0,5030.0,1350997.76117524,24492935.244679362451425920356,268.596448184014,4869.5235487282168284754620166,26.912755915,487.9152333372773210710135,1351040.13436559,24493703.450102923032834941771,0.10288809217239858,0.11900250466639589,0.11923640365736582
2018-02-07,2036.0,8615.0,6175248.0,716.801857225769,2152941509.342888696959165734498,0.138587711982207,2.5311334361937022927966639122,0.1,1.82637652356846,498.5,9104.4869699887731,34460.0,10.6700442980465,629369.350021691316,34460.0,629369.350021691316,139.07762536,66.56243692090479,0.002395375007143899,18.2637652356846,11036.73535898381,-40.65483796195262,117880485.29754263,3597.0,3298.0,847587.70503257,15480142.861367545051569247422,257.000638275491,4693.7993228846655153187861386,14.69729851,268.428009585417070409946,847588.10503257,15480150.166873639325409247422,0.10288861542000159,0.118542294540439,0.1192371872423541
2018-02-08,3632.0,8637.0,6418945.0,743.191501678824,2730656084.434649355228292840569,0.120414869583077,2.7885517187905027707953371851,0.1,2.31578685294063,586.3,13577.45831879091369,34548.0,10.6941766477943,800058.0419539288524,34548.0,800058.0419539288524,137.0233362,84.16826811658407,0.002817745416986285,23.1578685294063,14327.134079635081,-21.33506379533061,117914827.99754263,4869.0,4662.0,860545.59218404,19928401.687358087966181535452,184.588892462016,4274.6853036240841213017811008,0.478851095,11.0891707031722464548985,860553.41665792,19928582.885495512779787792896,0.10424321100512021,0.12717975825924438,0.12249916881721182
2018-02-09,2245.0,8638.0,6233031.0,721.58265802269,3201929911.643151739100610204192,0.145385926467008,3.9467312634339914838227126272,0.1,2.71465839874784,597.1,16209.22529892335264,34552.0,10.6922578093133,937968.7699353536768,34552.0,937968.7699353536768,105.97158154,97.88616095324687,0.0031345453316316755,27.1465839874784,17769.991711920902,-5.175138445743302,117949643.79754263,4107.0,3819.0,1113030.89074573,30214986.556286854484758267232,291.445637796735,7911.753484233275905004403024,36.856,1000.5144994425039104,1113030.89074573,30214986.556286854484758267232,0.10479621934115917,0.13069661828864818,0.12383790377121456
2018-02-10,3552.0,8551.0,6753689.0,789.812770436206,3193461683.249798525059265182245,0.124804712511205,3.3780886485074713413517258575,0.1,2.70669959534115,974.6,26379.4942561948479,34204.0,10.5815213025086,925799.529590486946,34204.0,925799.529590486946,113.01871875,97.07822282490662,0.0031730441818133867,27.0669959534115,18178.09523382817,9.91146784842734,117983602.19754263,7809.0,7399.0,1043929.74458046,28256042.17220521159277323929,141.092097874034,3818.939242214817580059566991,4.16103968,112.62684418054468286832,1043940.43216998,28256331.45314750115592888677,0.10479337131212896,0.12764408697854965,0.12287276783650487
2018-02-11,2710.0,8639.0,6557336.0,759.038777636301,2986048670.85812723030341376949,0.123552438427663,3.126068847189645960492885149,0.1,2.5301555250323,757.5,19165.9281021196725,34556.0,10.6872671364495,874320.543230161588,34556.0,874320.543230161588,172.15223246,90.71508680956133,0.0031249109203509385,25.301555250323,16566.874785406173,-13.154369241532734,118018384.29754263,6131.0,5828.0,685546.63864593,17345396.15437321464691513539,117.668143213097,2977.187026709093079367080331,1.93568577,48.97586045691901900371,685769.93864593,17351045.99166061177281513539,0.10481710168877545,0.12435016105005235,0.12336231722255481
2018-02-12,4768.0,8610.0,6961674.0,808.556794425087,3333054115.872595799787408872226,0.129603381822703,3.6591685678265561289931365106,0.1,2.82335886329902,1042.4,29430.69279102898448,34440.0,10.6482864343458,972364.792520182488,34440.0,972364.792520182488,273.5005848,101.2753565846943,0.003169581727343643,28.2335886329902,18547.940457231358,-2.6343178158297462,118052797.29754263,8043.0,7684.0,431636.36151864,12186643.470157922885276237328,56.1735634459448,1585.98128238198091430368814096,2.850322,80.4748188195618928444,431637.66151864,12186680.173823145772536237328,0.10501450080747633,0.126090487904281,0.12320582370778133
2018-02-13,2329.0,8613.0,6298125.0,731.234761407175,3038823964.600657715623777961527,0.142950899368012,3.6786472470912041063738591948,0.1,2.57336418543329,588.1,15133.95477453317849,34452.0,10.6488574335014,886575.4291654770708,34452.0,886575.4291654770708,89.96009727,92.1524058054431,0.00301897485758584,25.7336418543329,17676.07249527839,-6.8361946255061685,118087598.39754263,4114.0,3855.0,1312666.41517219,33779687.402252195850451082051,340.510094726898,8762.5648254869628829234763442,9.03,232.374785944626087,1312666.41517219,33779687.402252195850451082051,0.10513021068838466,0.12692056238646135,0.12356489449373394
2018-02-14,1644.0,8615.0,6080864.0,705.846082414394,3359123786.798761544418957517917,0.151312728481223,4.3029943941824428278711496557,0.1,2.84377556162859,455.3,12947.71013209497027,34460.0,10.6482305823852,979965.058537212114,34460.0,979965.058537212114,127.26173015,102.81443477996544,0.0030037869840595284,28.4377556162859,19040.588833692444,4.384680769671591,118121972.49754263,3009.0,2764.0,928181.41285936,26395396.186473446524102251024,335.812681459783,9549.7589682029719320206799597,41.86990757,1190.686199152139019694263,928186.25155484,26395533.788113008391300968756,0.10520502949486443,0.12825821647449367,0.12401545432398828
2018-02-15,2197.0,8635.0,6286256.0,727.997220613781,3699722137.559487663090131562688,0.163410209898938,5.1167127882381034220355215488,0.1,3.13120752454976,630.6,19745.39464981078656,34540.0,10.6698408461537,1081519.078979487104,34540.0,1081519.078979487104,7.75102531,97.831766544388,0.003098140119716693,31.3120752454976,21760.196162761524,53.91966778420583,118156401.59754263,3859.0,3555.0,15243970.562023,477320353.2782145151722976448,4288.2659951492,134274.50751282039656074024192,21.9,685.73444787639744,15244785.61275542,477345874.208076948142484996992,0.10471292821623324,0.11669112361902788,0.11999100909804526
2018-02-16,2195.0,8625.0,6174803.0,715.919188405797,3769501513.984169901711597952028,0.136686390532544,4.3593739062221794013708932864,0.1,3.18932549849156,508.2,16208.15218333410792,34500.0,10.6543481122803,1100317.2969795882,34500.0,1100317.2969795882,184.50779138,99.34511913868387,0.003130068149031668,31.8932549849156,21784.70783278977,43.32507305776343,118191182.29754263,3718.0,3477.0,640575.56275241,20430039.759968415975767546596,184.232373526721,5875.7700653639273516285297476,15.36,489.880396568303616,640575.96275241,20430052.517270409942007546596,0.10326336345263223,0.11582679960188166,0.11760853926147441
2018-02-17,4222.0,8621.0,6806573.0,789.534044774388,3878703831.728250019433939267232,0.12575315840622,4.125665556693015186498393408,0.1,3.28076495968864,1035.2,33962.47886269680128,34484.0,10.6463073436352,1131338.9886990306176,34484.0,1131338.9886990306176,57.25743454,100.69434414787771,0.0029594838610007847,32.8076495968864,22091.32145871228,45.355312408434486,118225593.09754263,8232.0,7908.0,2064807.72412009,67741488.297876395710643687776,261.10566233562,8566.263077669959968503813568,5.9,193.56513262162976,2064823.57775008,67742008.418213946320285350912,0.10294412254018603,0.11586448819957437,0.11762177112791881
2018-02-18,3051.0,8605.0,6636053.0,771.185705984892,3440498246.524133814503120022918,0.118456090651558,3.4462043541335467495481369788,0.1,2.90926733710186,836.3,24330.20274018285518,34420.0,10.6234608237739,1001369.817430460212,34420.0,1001369.817430460212,81.89934584,88.63794380676686,0.002783430669617458,29.0926733710186,20798.608580809996,27.355660469251518,118259955.09754263,7060.0,6813.0,1443967.02913141,42008861.137040210753424954226,211.94744299595,6166.11773090375724828717467,4.0,116.3706934840744,1443997.92913141,42009760.100647375228164954226,0.10337774034670172,0.11836880860331486,0.11739658180230833
