time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-19,955.0,8640.0,5810299.0,672.48831019,477810787.0393461612295553279341,0.1136778115501485,0.436184739953949028451530712895,0.1,0.383702618836507,187.0,717.52389722426809,34560.0,10.129845,132607.6250698968192,34560.0,132607.6250698968192,622.08050039,186.90321594155074,0.0005911560624772536,3.83702618836507,64.00912765315888,-21.98273778083684,124526329.39754263,1645.0,1605.0,200177.19462418996,768085.1380864683832481255086972,124.72099354,478.5577184518907186316478,2.96708769,11.3847931697056204229883,200177.19462419,768085.1380864685367291730433,0.06777531793566621,0.07163405630016306,0.06326333608518799
2018-08-20,1319.0,8640.0,5936224.0,687.06296296,464805044.1089180399567793155458,0.11459760273972266,0.4276272741433352862549887735756,0.1,0.373155514530766,267.7,998.937312398860582,34560.0,10.12729,128962.5458218327296,34560.0,128962.5458218327296,540.9914931,185.9088992776643,0.0005948642221018986,3.73155514530766,24.701550845321346,-25.340314452818042,124560679.39754263,2336.0,2298.0,230245.17203500003,859172.5563894517116499424592298,100.19372151,373.8783970281632693097666,1.28783782,4.8056378435428000837012,230245.172035,859172.5563894515997032881,0.06697246705368039,0.07156774189969786,0.06328309687516369
2018-08-21,992.0,8639.0,5839437.0,675.93899757,514905577.156793933444897658271,0.15334517465955816,0.633717027579250679539528034472,0.1,0.41326179906617,259.0,1070.3480595813803,34556.0,10.123275,142806.7472853057052,34556.0,142806.7472853057052,408.99774329,209.7503614239345,0.0006384318622977969,4.1326179906617,52.02891583713271,-17.295826901101666,124595493.29754263,1689.0,1649.0,304636.13880627055,1258944.787836508532785303722935,184.7399265,763.45954384742014436505,6.0262043,24.90400030558289638531,304636.13880627,1258944.787836506259845408859,0.06747826900419832,0.07441782055647167,0.061948990532717955
2018-08-22,2589.0,8637.0,6005478.0,695.31990274,477031651.5286940384133438980264,0.10618307426597609,0.4064250261569075162775676241752,0.1,0.382758767314328,307.4,1176.600450724244272,34548.0,10.1178,132235.49893175403744,34548.0,132235.49893175403744,438.04460275,197.45532708855444,0.0006013482735084151,3.82758767314328,33.14691514454862,-19.861625042793907,124629843.19754263,2895.0,2874.0,284514.04815060546,1089002.4635373510790015133303088,98.99584139,378.9152621968113096243592,1.9,7.272416578972232,284514.04815061,1089002.4635373684562495494008,0.06756318692413414,0.0752031718110147,0.062126408867778565
2018-08-23,2064.0,8637.0,5961098.0,690.18154452,570601322.9404353928631320678344,0.11134575569357848,0.5096397804755568318485159637824,0.1,0.457709211546488,268.9,1230.780069848506232,34548.0,10.115245,158129.37840508067424,34548.0,158129.37840508067424,210.1939993,237.1916515662251,0.000702394846242368,4.57709211546488,50.44316848842563,-7.908424337879581,124664592.39754263,2415.0,2378.0,593093.0131862898,2714641.354392275149654969402224,253.6833529,1161.132074383284700596152,0.9,4.119382903918392,603259.01318629,2761172.0728380920351533924952,0.06883844316485599,0.08217174623021228,0.06641554288741966
2018-08-24,575.0,8639.0,5653868.0,654.4586179,631807780.4473470203630505783355,0.14867256637167986,0.753274048974065390964658744081,0.1,0.506666473417085,117.6,595.83977273849196,34556.0,10.11488,175083.6665540078926,34556.0,175083.6665540078926,169.02791401,260.7047520310815,0.0007564747030654027,5.06666473417085,42.318825754116105,0.32012776898569417,124698951.59754263,791.0,750.0,737741.7648935601,3737890.183111163402911578143085,984.44745216,4987.865188503416972641536,73.7927,373.882870729249282795,738335.58912165,3740898.8913859227262925339025,0.06930106640432517,0.08430421804404409,0.06770754374102368
2018-08-25,7561.0,8638.0,7105204.0,822.55197962,624170813.2064147455586727481072,0.10350257069410332,0.5179296210354286897965538588608,0.1,0.500402663974544,966.3,4835.390941986018672,34552.0,10.110865,172899.12845648444288,34552.0,172899.12845648444288,248.60031298,257.39495605852017,0.000741838549698061,5.00402663974544,15.430723760111281,4.660711475613501,124733711.09754263,9336.0,9292.0,501743.98254552996,2510740.2549898029845613442933824,53.99741525,270.20450438839667797396,0.34742398,1.7385188512063869516512,501743.9825456,2510740.254990153466587192064,0.06923049280830107,0.08370556162441017,0.06744606476609355
2018-08-26,1112.0,8640.0,5860327.0,678.27858796,600040862.6821022068887272593266,0.11237062592409663,0.5404184906974474053562850796066,0.1,0.480925051589982,228.0,1096.50911762515896,34560.0,10.110135,166207.6978294977792,34560.0,166207.6978294977792,134.27898661,246.19397910045106,0.0007188855680748525,4.80925051589982,-17.22563683378409,-0.450851665955819,124768061.19754263,2029.0,2001.0,929170.4111235399,4468613.279054732112035232172818,464.3535288,2233.192447941301924284816,1.56678135,7.535044015789716444357,929171.41112354,4468618.0883052484927802837628,0.06925291935418736,0.08402158428630523,0.06762705146922424
2018-08-27,4240.0,8638.0,6558335.0,759.24230146,630440353.378097498373525747216,0.11325658468516693,0.572114508727224664456827932976,0.1,0.50514900331632,649.3,3279.93247853286576,34552.0,10.105025,174539.0836258548864,34552.0,174539.0836258548864,195.9646402,260.2814105242286,0.0007386127546304322,5.0514900331632,-26.982371470046996,2.179841195029065,124802850.09754263,5733.0,5681.0,636864.1300287206,3217112.80531923434066246700192,112.10422989,566.293399964771096688048,1.9,9.59783106301008,636864.13002872,3217112.805319231309768447104,0.06913015979590234,0.08440411168359516,0.06699907518429324
2018-08-28,1312.0,8639.0,5819069.0,673.58131728,623464713.2861614769347825450356,0.11211550533584115,0.559929764703062536670287652538,0.1,0.499422236938412,178.6,891.968115172003832,34556.0,10.103565,172580.34819643765072,34556.0,172580.34819643765072,514.38924209,260.67878250668275,0.0007041083901283487,4.99422236938412,-19.980216635515106,-2.76984605159769,124837195.29754263,1593.0,1571.0,242690.13634389,1212048.5077575374496478250268,154.48130894,771.5140087598870392500328,1.74287655,8.704313053085020690386,242690.1363439,1212048.507757587391871518868,0.06874808471486461,0.08412911856125099,0.06687532438642388
2018-08-29,7134.0,8024.0,6459761.0,805.05496012,608870190.5086742659440282898914,0.10269838097143277,0.5007625971640112370949753621206,0.1,0.487605152512878,1027.6,5010.630547222334328,32096.0,9.38196,156501.74975053332288,32096.0,156501.74975053332288,288.70371557,259.1586529465752,0.0006932681301244511,4.87605152512878,-19.568894384602203,0.305857344759349,124869515.29754263,10006.0,9962.0,432517.86715804006,2108979.4058014083015067038989268,43.41677044,211.7024097201281326972632,0.68175971,3.3242954737168547654538,432517.86715804,2108979.4058014080089436123912,0.06871852414718178,0.08362851621028919,0.0664987847218951
2018-08-30,1475.0,8591.0,5837340.0,679.47153998,570875267.331388462370382038744,0.11797180892717253,0.539192054375207999805134409864,0.1,0.45705161197288,301.3,1377.09650687428744,34364.0,10.04188,157061.2159383604832,34364.0,157061.2159383604832,340.58067038,245.63880551761233,0.0006560269706944481,4.5705161197288,-25.315365293055557,0.8142956456777012,124903895.39754263,2554.0,2528.0,366738.06313952,1676182.229297294606338962176,145.07043637,663.046767925176182056456,0.10000001,0.457051657678041197288,366738.06313953,1676182.229297340311500159464,0.0688397280706568,0.08348783388915462,0.066957628667302
2018-08-31,318.0,8636.0,5609661.0,649.56704493,564608678.1372524342505082256289,0.15386666666666765,0.6953391931855730597838385992795,0.1,0.451910220874503,57.7,260.752197444588231,34544.0,10.091885,156107.86669888831632,34544.0,156107.86669888831632,390.26055627,243.3314041629352,0.0006432756794643375,4.51910220874503,-36.86779825828211,1.3662264705898401,124938240.39754263,375.0,336.0,320140.57887913,1446747.9971215888836013582239,952.7993419,4305.797610471101008895757,3.0770386,13.905451933653714868158,320140.57887913,1446747.9971215888836013582239,0.06883812300623085,0.08345534586654017,0.06588196290093491
2018-09-01,424.0,8638.0,5627660.0,651.5003473,589705589.1317487373798239667442,0.1251497005988034,0.590539453603146094562327748156,0.1,0.471866453357534,62.7,295.860266255173818,34552.0,10.09152,163039.29696409514768,34552.0,163039.29696409514768,393.17146965,259.5720366040937,0.0006560669130881234,4.71866453357534,-37.87295743032628,12.171737438448266,124972984.39754263,501.0,466.0,317858.73097403994,1499868.7205344676508820521590796,682.10028106,3218.6024045795932206850604,3.0629986,14.453262860210919414524,317858.73097404,1499868.7205344679340019241736,0.06894036015074693,0.08305370284552659,0.06583431461388685
2018-09-02,913.0,8562.0,5782390.0,675.35505723,568685747.7217192300364678918338,0.13197411003235893,0.6003791361951946319910080015718,0.1,0.454921905552526,203.9,927.585765421600514,34248.0,9.999905,155801.65421362910448,34248.0,155801.65421362910448,115.45410516,260.6451789281709,0.000624320908537648,4.54921905552526,-31.65647900418285,12.944320843919616,125007334.39754263,1545.0,1484.0,1082744.8207241402,4925643.370709540040865072881452,729.61241289,3319.1666918669518349446014,2.41081238,10.9673136183922042107188,1082744.82072414,4925643.3707095391310212617764,0.06865476600640942,0.08292837324547633,0.06575249507918263
2018-09-03,288.0,8591.0,5570948.0,648.46327552,548516338.2518007514553894037553,0.17729885057471367,0.7777511696364060165008427910977,0.1,0.438666786115831,61.7,270.657407033467727,34364.0,10.03093,150743.45438084416484,34364.0,150743.45438084416484,702.98065638,257.5399801609489,0.0006044348418751511,4.38666786115831,-39.02639594268568,17.60030858567745,125041684.39754263,348.0,304.0,177873.57769011002,780272.3066024514083721885372662,585.11045293,2566.6852190958131185333483,13.0,57.02668219505803,177873.57769011,780272.3066024513206388313141,0.06850976165986947,0.08189196147393517,0.06571349091227156
2018-09-04,294.0,8615.0,5600939.0,650.13801509,556922757.2058064831240334743967,0.23399014778325083,1.0418815470373099116386544465347,0.1,0.445267271681209,95.0,423.00390809714855,34460.0,10.056115,153439.1018213446214,34460.0,153439.1018213446214,648.35803156,263.7540291054515,0.0006050804167959978,4.45267271681209,-28.10232671991998,17.620505197156366,125076059.39754263,406.0,357.0,192912.02284869997,858974.1008834368771242192786373,540.3698119,2406.089918436011040945871,9.9,44.081459896439691,192912.0228487,858974.100883437010704400783,0.06848787315346934,0.08189264420311942,0.06573992725065655
2018-09-05,1047.0,8637.0,5873011.0,679.98274864,472897535.78065914876419326153,0.13262823902696536,0.50131202271715634872008360616,0.1,0.3779828688031,250.8,947.9810349581748,34548.0,10.07911,130585.521514094988,34548.0,130585.521514094988,40.38288576,212.77747992022722,0.000556602243445574,3.779828688031,-40.23867452327338,0.08540179057423346,125110838.29754263,1891.0,1840.0,3098115.3515222194,11710345.2845129309334473360014,1683.75834322,6364.31808941450280399982,2.1107054,7.9781048229019470674,3098115.35152222,11710345.28451293320134454882,0.06940791408329094,0.08753263551314205,0.06889475855202554
2018-09-06,1307.0,8636.0,5808666.0,672.6106994,474212362.6343635324069900273224,0.14100112485938923,0.5342950966074371165616399188904,0.1,0.378929669632248,250.7,949.976681768045736,34544.0,10.075095,130897.46507776374912,34544.0,130897.46507776374912,83.79059215,213.42300040316792,0.0005840401273332287,3.78929669632248,-46.34459032021527,6.179257710047106,125145218.39754263,1778.0,1721.0,1493547.36837842,5659494.1087974809390549928816,867.83693688,3288.4916378660046038850624,4.97691759,18.8590173816562390244232,1493547.36837842,5659494.1087974809390549928816,0.06912106116282843,0.08687673262311363,0.06890428840415742
2018-09-07,1429.0,8594.0,5963242.0,693.88433791,449167378.5062370276766022217357,0.12449888641425311,0.4467249024884027442812549753829,0.1,0.358818392159739,279.5,1002.897406086470505,34376.0,10.023265,123347.41048883187864,34376.0,123347.41048883187864,261.32211326,203.36304523042963,0.000559896685480336,3.58818392159739,-52.512754085767085,14.609112544360018,125179586.19754263,2245.0,2203.0,479024.0850170203,1718826.519915973449938914057017,217.44170904,780.2208442619858484034056,4.9,17.582101215827211,479024.08501702,1718826.5199159723734837375778,0.06910097938058764,0.08391499885704501,0.0691521227870316
2018-09-08,810.0,8610.0,5795036.0,673.05876887,422892429.3660451199493038537443,0.18262218774243233,0.6167804743519758188356826770613,0.1,0.337735782259861,235.4,795.030031439712794,34440.0,10.039325,116316.2034102961284,34440.0,116316.2034102961284,63.96793268,190.80081067378558,0.0005458099819834899,3.37735782259861,-53.28624131151653,1.1676241285110507,125213984.29754263,1289.0,1200.0,1957449.28835152,6611006.6663540882760895433872,1631.20774029,5509.1722219518333137949969,2.92640883,9.8835297541221458497263,1957449.28835152,6611006.6663540882760895433872,0.06915813475983683,0.0839480226134025,0.06908719693024165
2018-09-09,1081.0,8594.0,5816792.0,676.8433791,465892141.7245588018860327146485,0.12517866959867624,0.465631489475956765685080251628,0.1,0.371973508720595,227.7,846.983679356794815,34376.0,10.01779,127869.6133577917372,34376.0,127869.6133577917372,164.32786549,211.5175342527386,0.0005952293928706896,3.71973508720595,-47.51928372116082,23.5565345227961,125248742.39754263,1819.0,1761.0,762188.0928492998,2835137.79202212690716439589381,432.81549849,1609.9589960197868705440155,2.96116936,11.014765567551187149692,762188.0928493,2835137.792022127651111413335,0.06959535726243472,0.08336126157160342,0.07030499553149211
2018-09-10,2206.0,8637.0,6081540.0,704.12643279,445250202.4959140853010987630404,0.11658703071672523,0.4143448434211011697303228202484,0.1,0.355395313590108,341.6,1214.030391223808928,34548.0,10.06524,122781.97293911051184,34548.0,122781.97293911051184,138.51130386,204.75703295892984,0.0005645327652131478,3.55395313590108,-47.98039303235327,22.0507178569733,125283082.09754263,2930.0,2858.0,904497.1681239201,3214540.547067652216137615423708,316.47906512,1124.7517659302661071983296,1.9,6.752510958212052,904497.16812392,3214540.5470676518607423018336,0.06840849158284658,0.08359581626739643,0.06996104858463935
2018-09-11,2684.0,8626.0,6108450.0,708.14398331,411666328.1712847125281848937869,0.12291877317155636,0.4037867030925638090670969564668,0.1,0.328498806711163,364.7,1198.035148075611461,34504.0,10.049545,113345.22826761968152,34504.0,113345.22826761968152,239.10661612,194.62879892444667,0.0005232185230587975,3.28498806711163,-51.849085530381615,15.789681594611945,125317450.09754263,2967.0,2917.0,524106.9951653715,1721685.225007978132992200920545,179.70757462,590.3372381962728160948306,0.9,2.956489260400467,524206.99516537,1722013.7238146843685101002531,0.06783219984364518,0.08484917654484125,0.07055063867901318
2018-09-12,3412.0,8602.0,6348819.0,738.06312485,401052141.6492528649060681419692,0.1228291677402793,0.392979925881863307456309392212,0.1,0.319940233343284,476.7,1525.155092347434828,34408.0,10.018885,110085.03548875715872,34408.0,110085.03548875715872,164.64263362,190.44950000917314,0.0005056315996887721,3.19940233343284,-54.62258111726638,13.141769070719207,125352206.39754263,3881.0,3763.0,761359.3371497007,2435894.839857632765323609550988,202.32775369,647.3278872740109036771796,0.9029303,2.888837308747214251052,761359.3371497,2435894.839857630525741976148,0.06784634658944255,0.08503074686011372,0.0705652403137846
2018-09-13,1869.0,8640.0,6007530.0,695.31597222,433544180.8990822178930220219306,0.11326322930800646,0.3916258436731114461996294750052,0.1,0.345766093785062,333.9,1154.512987148322018,34560.0,10.060495,119496.7620121174272,34560.0,119496.7620121174272,243.15918287,205.53951178639255,0.0005326925968589961,3.45766093785062,-47.493696522669154,33.38627516646998,125386551.39754263,2948.0,2900.0,515656.24591298,1782964.4588520043631607590476,177.81284342,614.8165229414826454099204,1.74265906,6.0255241597534798696172,515657.24591298,1782967.9165129422137807590476,0.06789543532109021,0.08425724545178807,0.07131670191474561
