time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-12,11825.0,258887936.62657115415945,3259405.23,3260237.881501264863555,15.61410791,8.548785170205486,0.00014333046173834583,1.0002554611785,0.11018785792087983,-0.25085634404353035,258821817.7,258821817.7,258821782.409238637381182847,13592.0,18019.0,16576151.461779304,16580386.024966724638706749764,1244.23914119,1244.556995987344225292415,100.0,100.02554611785,22419945.085136797220566403,22425672.5107301515496180844177478859355,0.0008935191182760572,0.0012188943843026573,0.0012484092616693418
2020-04-13,12586.0,259081728.5291275592741805,2962882.62,2965638.8941818131921274,9.83334415,8.572860605092355,0.00014583219240759928,1.00093026776127,0.13935767324362575,0.23240130645968324,258840937.15,258840937.15,258840901.846035847381182847,14820.0,19150.0,26322778.220117003,26347265.45208223795965827187381,1740.4069855,1742.026030010099754351585,99.2674001489645,99.359745411068170469923704915,33328793.77239461064845934,33359798.4747630857008342955731964217618,0.0008943178575165307,0.0009518899026507918,0.0012509010721883673
2020-04-14,12686.0,263248597.0646752849059675,13597750.58,13603462.851234003704493,6.29669039,8.674969058525678,0.0001455042523467959,1.00042008942585,0.022770559339808476,0.08414669896694665,263138055.55,263138055.55,263138020.250704669213794007,15768.0,19710.0,41789899.039413415,41807454.53410721164802813777775,2609.33286682,2610.429019965873948315297,100.0,100.042008942585,51429950.805083566844221962,51451555.9835887681450788213004065405177,0.0008950607957576459,0.0009423207931488296,0.0012525000739864603
2020-04-15,11444.0,258249104.76379901198979726,1886000.96,1885587.94386663033337152,4.78747141,8.475313348696307,0.0001508995042049381,0.999781009584762,-0.009497942854049302,-0.11005223856076893,258305671.23,258305671.23,258305635.924586839213794007,14461.0,17520.0,53954509.390786774,53942693.870371323033950221537788,3563.17182301,3562.39152253291469865697362,75.0,74.98357571885715,62426770.339146048049294067,62413099.474787511194145425392374900207054,0.0008954834217807135,0.0009180976427171182,0.0012549783962782452
2020-04-16,9078.0,257291084.9999787778025985,0.0,0.0,8.47986032,8.473789562813886,0.0001403045906332451,1.00006197827745,0.000613096763418329,-0.0275377975678201,257275139.53,257275139.53,257275104.230411541088433942,11299.0,13441.0,30339549.220075984,30341429.6130752538004464337608,2861.4870047,2861.664354735496866054015,100.0,100.006197827745,38461246.830206079503107147,38463630.59203319494854326733289384393515,0.0008957162747522918,0.0009147133872529144,0.0012553808768227261
2020-04-17,11568.0,252134716.2982040481079959,0.0,0.0,9.68491054,8.252049200297625,0.00014115089542022613,0.999545273081751,-0.03265118232528696,-0.07893536826166435,252249420.9,252249420.9,252249385.611096891088433942,14410.0,17458.0,26045611.866851177,26033768.226033054180563271570927,1719.84849392,1719.06643251450457438645392,60.0,59.97271638490506,30025115.00685758699782862,30011461.77884044684479147297977274751362,0.0008965318989590978,0.0009193915194311021,0.001254548177367656
2020-04-18,11560.0,251644072.7397103766265215,0.0,0.0,23.80593263,8.245117271799518,0.00013784820560288315,1.00116289223165,0.06483306766257384,0.11371331752028295,251351777.71,251351777.71,251351742.409046301088433942,14025.0,17119.0,10558367.176564734,10570645.4197332694731019486311,885.84308533,886.8732253723911250766945,75.0,75.08721691737375,15164747.777722025627314098,15182382.7451076701718492037826187268017,0.0009027283116498665,0.0009650829698438478,0.0012676199200844884
2020-04-19,11352.0,252971484.8326451548168796,2376868.15,2377161.698217978498593,15.68413356,8.349914915125948,0.0001398726353908244,1.00012350210422,0.04784393242760598,0.03355731139620517,252940246.18,252940246.18,252940210.880091741088433942,14123.0,17084.0,16127141.817990253,16129133.55393982915249695016766,1294.44196519,1294.6018314964916369921018,70.0,70.0086451472954,22114246.533353993424501449,22116977.68933410248310351497265593901478,0.0009060484513598994,0.000983867943633771,0.0012747971005165803
2020-04-20,11571.0,261147405.988636278159984,8442694.56,8445790.8888013484260992,6.22015216,8.57219882011181,0.0001459691866890823,1.00036674651432,0.02228802421854169,0.06601373767903834,261051666.2,261051666.2,261051630.903337861088433942,14385.0,17326.0,41968694.559899986,41984086.43234039006631331679952,2883.03701088,2884.0943546543957919158016,65.0,65.0238385234308,49951499.250447901014154795,49969818.7886830608745504966640471641644,0.0009056673336073644,0.0009845997996384488,0.0012751744238431683
2020-04-21,10533.0,267406221.8145828279441276,8470390.29,8474819.2173091007594946,7.33816835,8.749301806484905,0.00014562753558976257,1.00052287169274,0.06462924354674941,0.12741691463865568,267266475.74,267266475.74,267266440.433659031088433942,13593.0,15629.0,36421415.10414662,36440458.8311141113465925495388,2685.69656987,2687.1008445816739385817438,52.0,52.02718932802248,41974751.690470202257715347,41996699.09993893958889636879321096648078,0.0009031872392775487,0.0009806628487935847,0.0012737949696390702
2020-04-22,11134.0,268662753.0049699052309723,6057195.68,6057611.9291170525091408,5.48709694,8.684096554998328,0.00014038698536645073,1.00006871977381,-0.03807965483186751,-0.2326693514310045,268644291.83,268644291.83,268644256.531897211088433942,13922.0,16547.0,48959275.6773802,48962640.147730651001877372562,3317.1439707,3317.371924083361709267367,60.0,60.0041231864286,54888781.28315148455060116,54892553.2277859692821834430212147236196,0.0009017917370317013,0.0007890195503115307,0.0012745437403666694
2020-04-23,12165.0,263245648.7679547920152838,1483072.15,1483385.0811181174229905,11.25840613,8.498362743206602,0.00013356439281757884,1.00021100195167,0.013694712377298784,-0.03127172175571247,263190115.14,263190115.14,263190079.833609951316761142,15042.0,18110.0,23377209.189691857,23382141.82645547984107290655119,1547.67958758,1548.0061509935392006922586,59.78,59.7926136966708326,28028477.331122985219154264,28034391.39454219052186830211237080242088,0.0008981455191882528,0.0007129000189839481,0.0012743865929604947
2020-04-24,11377.0,258569121.615163325802432,243093.77,243193.2364517037492051,11.34315939,8.285855557727064,0.0001332733928561177,1.00040916906963,-0.1617605219028143,0.09430451632509446,258463366.4,258463366.4,258463331.091864241316761142,14005.0,16634.0,22785835.71331291,22795158.9725124682707897679233,1557.7945413,1558.431942643138413610719,50.0,50.0204584534815,25912354.399966879888423793,25922956.93390863717357055332158896570659,0.0008952486002817091,0.0006856573861961112,0.001274261641142986
2020-04-25,12685.0,259911593.798200495041928,1425875.64,1425998.272346299085448,19.23202591,8.295332326108603,0.00013267720066591305,1.0000860049382,-0.04573641913023828,-0.05955592378500711,259889242.04,259889242.04,259889206.723413691316761142,15377.0,18881.0,13513357.524900312,13514519.7403791155562947207184,1047.68792023,1047.778026564832267679786,55.0,55.004730271601,19781395.621904964531812577,19783096.9196129362188534087326188677414,0.0008937523453502876,0.0006507021345152126,0.0012747324350544972
2020-04-26,13418.0,262324084.8022520288859639,2220292.99,2222110.4109316069086187,13.15945463,8.375408121776374,0.0001302459168893379,1.00081855004713,0.05203493294463813,-0.026191899676063453,262109535.03,262109535.03,262109499.714419461316761142,16525.0,19985.0,19917963.355084646,19934267.20492768414990843936598,1188.06550585,1189.0379969258070447907105,51.14,51.1818606494102282,23743489.134399767538148961,23762924.36854976111077157387609951053193,0.0008952790682003126,0.0006608750173061129,0.0012630393427854943
2020-04-27,12589.0,265596990.0201020482328888,4221965.64,4224136.4690098886284164,14.05415791,8.53001983261214,0.00012864227142750508,1.00051417495901,0.14035176551136136,0.0037715372707011886,265460496.88,265460496.88,265460461.579494285952661142,15774.0,18609.0,18888395.769606747,18898107.70972734920654254444047,1218.98860968,1219.6153830984158708892168,50.0,50.0257087479505,22684159.037599664490957621,22695822.66414299861949604888729332211521,0.0008955610861583871,0.0006537967477244378,0.0012487669665213143
2020-04-28,11948.0,265352555.0774662387351488,1043620.37,1044054.6508359504610632,11.96580208,8.519142830966011,0.00012875534665299988,1.00041612912936,-0.00483090015036656,0.10830719543836329,265242180.08,265242180.08,265242144.763748925780911142,15413.0,17722.0,22166686.21824965,22175910.422086446537797624724,1461.88974283,1462.4980777359041622024888,50.0,50.020806456468,25907610.02244554856733915,25918390.933647987243522484435821342444,0.0008955283407765564,0.0006175792883920758,0.0012488429775014973
2020-04-29,9479.0,258532522.9888947239342466,5820164.92,5821370.7259042766825036,4.7437032,8.219410698576429,0.00011415496064573671,1.00020717727433,0.04929884428853113,-0.04572028598109419,258478972.02,258478972.02,258478936.724795275780911142,11234.0,13096.0,54488858.376654744,54500147.22981457271836538392152,4592.19531591,4593.1467144187412270835903,60.0,60.0124306364598,60139389.857095874857050527,60151849.37196633722861289750656695007191,0.0008934120992123237,0.0005682741832720115,0.0012438187235942143
2020-04-30,11967.0,255107319.8486751491790001,0.0,0.0,3.05344799,7.917541459043035,0.00011567056236712178,1.00082924518741,0.04249744358869201,0.08122606329617849,254895948.61,254895948.61,254895913.306961065780911142,13802.0,16447.0,83478071.13284096,83547294.9215821380128809243136,5438.58026736,5443.0901838730512711059376,71.0,71.05887640830611,89448329.657282290339597967,89522504.25417245485352190094868896999547,0.000882870642819097,0.0005668256612620286,0.0012384592334471773
2020-05-01,15810.0,255218140.7592340517739504,528680.08,528791.5670915500557696,4.95161242,7.792629640939977,0.00011294753496046911,1.00021087817712,0.04309898983506873,-0.0528007706714501,255164332.17,255164332.17,255164296.871793977741604481,17820.0,22665.0,51531564.00010827,51542430.8823887554474602367824,2614.21027303,2614.7615529269849438990736,60.0,60.0126526906272,59251075.838327583737841243,59263570.59719276913452929311728779496016,0.0008823307267827118,0.0005629593748851204,0.0012411394816428344
2020-05-02,16226.0,250473463.7641096251462924,0.0,0.0,11.27117265,7.606189292127822,0.0001114119114065844,1.00017611403141,0.046979786734833454,0.021412927047872902,250429359.64,250429359.64,250429324.335458089261830214,18269.0,23110.0,22218571.87527086,22222484.8775359867948402977126,1195.45015824,1195.6606937867173688303184,50.36,50.3688691026218076,27626853.156952332876628485,27631718.63343697583744059232466219071385,0.0008822121298469981,0.0005444391772172597,0.0012409832650693894
2020-05-03,16622.0,253224836.4620028387727432,2650516.6,2652034.774737820116038,7.6928701,7.676693591827613,0.00011246440012047198,1.00057278446693,0.0932235218174434,0.012721668891289869,253079876.24,253079876.24,253079840.940458089261830214,18109.0,22813.0,32897978.644646116,32916822.09580716414945155494388,1882.2831917,1883.361334274569183500481,65.0,65.03723099035045,42940526.452323133528699764,42965122.11887682099879810750417875680452,0.0008825729968821867,0.0005420437127896888,0.0012402828708591952
2020-05-04,11915.0,257281192.0167775772150378,3969403.58,3972984.8119909209674482,6.08677327,7.739458477237299,0.00011268941212438517,1.00090220908979,0.17710160548330225,0.03498362923173105,257049279.82,257049279.82,257049244.502521551545546957,11988.0,14963.0,42230795.92233712,42268896.9302873190165647300048,3376.5939495,3379.640343253768816225605,60.0,60.0541325453874,50523975.266386578513348992,50569558.45612423762113179296543693399168,0.0008829045857008175,0.0005450082374336345,0.0012408127743869714
2020-05-05,21175.0,261700434.78466486375280532,5952787.78,5952463.49216246642081358,3.83991264,7.800543141978763,0.00011127964850966317,0.999945523366611,0.011895236944712095,-0.04719857601937348,261714692.12,261714692.12,261714656.826351601545546957,24406.0,29974.0,68156418.38330536,68152705.45108798537382524133496,2695.76329158,2695.61643547146107242943538,60.0,59.99673140199666,80802808.901807153362179137,80798407.036809808188185847868415506594707,0.0008852482219944506,0.0005725635350475796,0.0012465046063167852
2020-05-06,20381.0,259154236.2248104859072204,1947316.25,1947844.6253898463497875,4.85579226,7.755652224140977,0.0001079412444479325,1.00027133517211,-0.06708883607973753,0.01637095387511458,259083937.64,259083937.64,259083902.323807391545546957,23904.0,29708.0,53355646.97109541,53370124.2347493525732675810151,2168.37242386,2168.9607795648266309705446,60.0,60.0162801103266,64418007.967988908191735718,64435486.83926788581351049359992316442498,0.000885561816851337,0.0005730618581667099,0.0012264527056912813
2020-05-07,16981.0,261550874.0998207678736331,9334857.54,9340752.2449357953149022,5.62698239,7.852913467290552,0.00010012569399069963,1.00063147240443,-0.17326641130755904,0.09743124757226035,261385816.17,261385816.17,261385780.856659185408970895,19316.0,23268.0,46452218.59115522,46481551.8853200847339047456246,2229.08597595,2230.4935822309143396534585,60.0,60.0378883442658,51866372.488481204647397237,51899124.67142556787617479182358972855991,0.0008857675773819909,0.0005699307080982495,0.0011668296442746428
2020-05-08,16826.0,257900016.14462231383421856,2024166.43,2023858.61756099226101897,5.74090261,7.673238052118194,0.00010141141231955752,0.999847931259779,-0.29252468879164273,-0.055799293351217014,257939240.64,257939240.64,257939205.344448198115027142,18778.0,22645.0,44930084.695760466,44923252.234382758873875804097014,2315.0984064,2314.7463523018511073161856,60.0,59.99087587558674,52425403.412952641963553291,52417431.147900056541455959791240831382689,0.0008862148404242572,0.0005721775601115027,0.0011660321939030022
2020-05-09,14725.0,259803908.331700524721944,1841946.76,1842107.8599893749919856,5.56779257,7.631130729221836,0.00010442226905723389,1.00008746180556,-0.17698137950922171,0.01901703103484563,259781187.4,259781187.4,259781152.098257728115027142,15942.0,19593.0,46657842.26311516,46661923.0422430257284838082896,2698.05252397,2698.2885005152421313792732,50.0,50.004373090278,52862943.102150945628144585,52867566.5906018752973688839137568368926,0.0008854629918056595,0.0005663539136289709,0.0011656556137667623
2020-05-10,16965.0,250132077.046783948146216,908010.87,908621.7104080806513798,3.03310424,7.224721357849878,0.00011482144588615518,1.00067272367354,-0.6294208235664813,0.04379041714397394,249963920.4,249963920.4,249963885.105071238115027142,18384.0,21237.0,82411912.1118484,82467352.556107738275007571336,4310.94117704,4313.8412492250332003035216,75.2796052,75.330247572552784886408,91551457.776789711045939944,91613046.60978325522170284383482990188176,0.0008845740822130187,0.0005731102567527504,0.0011678880718161513
2020-05-11,12325.0,244272688.024479829671924,1729413.6,1730773.020376200899472,4.3801143,6.998591606083296,0.00011648353024032691,1.00078605856702,-0.30728232481099277,0.04099262359386506,244080826.2,244080826.2,244080790.892774612903602466,11849.0,14190.0,55724761.89231249,55768564.8187930918594434480798,4212.01699179,4215.3278838308303385047658,50.0,50.039302928351,59768521.113548772554213072,59815502.67160819331707391663264007208544,0.0008803468471657716,0.0005729199035540119,0.000981069964542812
