time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-27,1606,1247,13384,24843,275,7913,20448,62,4016,29428,14619,8578,4554,85,0,351,3,1639,17,0,12594,1077,20048,3662,49,24607,7450,237,1616894915,7723128462.267659508671684249,1.026116765207,1.026116765207,7725340521.812281370537927376,7725340521.812281370537927376,7725340521.812281370537927376,7528714843.92099872893485630292,0,0,0.958784880951,23.124522369118,11.121072613098443,23.124522369118,11.121072613098443,1,56019.8373055523,763.0658297427746,17.7675807890327,54812.2037220018,0.999896869551072,32.3248235412208,46503.6408584291,54812.2037220018,0.000245557052,137886.65673819,137653.31887664,116186.5021694,137864.17158163,137886.21990884,129252.509343,137886.65673819,137886.65673819,137886.65673819,120091.77462678,135070.7561984,137886.65673819,99.9713661872,136281.91980354,137898.94088275,137903.64560507,132219.94294825,137871.13034522,137903.39044814,122927.3013403,137666.33702897,137900.37441688,137878.81632792,137727.79909409,136714.95396475,133082.77214483,125489.96547444,0,62414.95754762,108904.95629014,0,137903.64190244,137903.32714548,137897.69906306,136017.00841563,137610.34040013,120972.74983447,137863.88672311,131622.64502947,126731.17274579,137445.38673082,132467.43136385,137903.65865712,137903.65865712,3004,0.034768518519,3930,5963.524627920001,334075679.4237327712274375215523,2.1736441,121767.18884217365413643,0.12514989999999998,7010.877036806138669373253888954,40.418228959841,0.03994538460676153,0.036996239225533634,,
2021-03-28,1476,1271,13426,24920,280,7952,20507,64,4051,29517,14661,8615,4591,87,0,361,4,1668,19,0,12627,1101,20099,3692,50,24672,7467,240,1616981233,7680831470.08274090418970432,1.024555045593,1.024555045593,7683031794.366145347884612928,7683031794.366145347884612928,7683031794.366145347884612928,7498896059.72093261695117026866,0,0,0.957510468578,13.494968765559,11.021048483316113,13.494968765559,11.021048483316113,1,55713.0381396844,794.0091196625082,20.508129058866373,56020.3508226284,1.0000091667006,32.605627334755,47463.3354498334,56020.3508226284,0.00024625733,137886.65673819,137655.02209831,115730.60474491,137864.1647728,137886.21953357,129222.5230914,137886.65673819,137886.65673819,137886.65673819,119639.41730849,135017.68419501,137886.65673819,99.9713612498,136272.88971719,137898.9302654,137903.64558059,132044.19681941,137871.09323573,137903.38980069,122571.617457,137665.59157801,137900.36324495,137878.75936124,137727.31930066,136711.53037758,132960.20865973,125170.54505644,0,71110.50299531,108095.4247555,0,137903.64166749,137903.32510734,137897.67265912,136007.19397929,137608.59212126,120458.37136178,137863.47155146,131417.39025925,126330.88338127,137436.54860149,132241.42949978,137903.65865712,137903.65865712,2678,0.03099537037,3385,10218.894245169999,569325644.8265575820469862083156,4.28691115,238836.84440138831184106,0.15148107,8439.470630350202374308,40.523004397848,0.03996020957832165,0.03650348285974094,,
2021-03-29,1994,1259,13506,25057,276,8029,20620,67,4103,29671,14774,8709,4656,89,0,362,4,1674,18,0,12815,1116,20299,3789,53,24854,7602,238,1617067724,8029112447.800179376742493714,1.029080716426,1.029080716426,8031386171.167222476281748576,7939283712.057492346241748576,8031386171.167222476281748576,7804427818.89705948028444315394,1599.8,92102459.10973013004,0.957704797916,5.01449228224,11.281274298269864,5.01449228224,11.281274298269864,1,57571.2333477498,874.9808949928212,25.60672978911757,55700.9795009444,0.999783558047763,33.0537732731657,47272.3939623928,55700.9795009444,0.00024521428,139486.45673819,139253.7841042,116876.63620165,139463.96456893,139486.01708357,130908.78140638,139486.45673819,139486.45673819,139486.45673819,120579.56606545,136602.50579566,139486.45673819,99.9716895276,137823.50511011,139498.67489116,139503.44545983,133603.13168179,139470.63335727,139503.18615065,124515.59492911,139262.96814038,139500.15120578,139478.51978827,139326.26845301,138284.50656984,134577.33919031,126966.91382156,0,66584.26321566,108010.29056251,0,139503.44231142,139503.13603364,139497.59878806,137602.80488086,139213.73891747,122394.47580015,139464.00967471,133013.92932829,127935.77687915,139023.57855291,133863.73671175,139503.45865712,139503.45865712,4325,0.05005787037,5570,27820.05650925,1601634965.04161749233038565,6.93735926,399392.328774632875193148,0.31369525,18059.82243783071044845,40.335155376982,0.03998221509078478,0.03670571709827544,,
2021-03-30,1714,1256,13557,25162,273,8063,20695,57,4115,29788,14849,8764,4678,86,0,352,4,1667,18,0,12919,1125,20407,3817,48,24973,7674,240,1617154453,8213706776.56773848012357956,1.031155369114,1.031155369114,8216025073.497594515368033296,8186697470.438608407443033296,8216025073.497594515368033296,7967785766.91069021260329099721,499.75,29327603.058986107925,0.958211596575,5.798663219587,11.453233705724319,5.798663219587,11.453233705724319,1,58684.5483921683,811.6888008871987,29.376635005411963,57571.8804496591,1.00001124002165,31.7875912455836,48831.4603839176,57571.8804496591,0.000246499224,139986.20673819,139749.45564802,119810.71321565,139963.7042732,139985.76708357,131449.62851288,139986.20673819,139986.20673819,139986.20673819,122022.93707768,137091.98003487,139986.20673819,99.9717832296,138317.46550768,139998.38951479,140003.19541191,134152.69809301,139970.06328517,140002.93343371,124310.36239179,139760.91465808,139999.89683075,139978.22449794,139825.49723283,138775.75810833,135055.50774825,127668.67339348,0,76505.94498606,111479.16900453,0,140003.19249853,140002.88876604,139997.40198818,138116.16527608,139714.41606217,122922.14910464,139964.06161394,133643.8810979,128860.97951334,139523.33642064,134464.40665878,140003.20865712,140003.20865712,3336,0.038611111111,4292,24144.048956700004,1416882609.3823419408040061786732,9.23739691,542092.465982560922619953,0.27795011000000003,16311.376680903503884049451765049,40.473336662863,0.03994547488978201,0.03660208833859363,,
2021-03-31,1486,1258,13586,25213,279,8065,20743,61,4101,29849,14881,8771,4668,85,0,354,4,1673,17,0,12948,1124,20461,3803,51,25025,7683,244,1617240506,8228773235.802969217560675976,1.03106789739,1.03106789739,8231095919.856601961633043744,8231095919.856601961633043744,8231095919.856601961633043744,7983078457.48335958273695959839,0,0,0.958899722163,9.488139236732,11.379311880598582,9.488139236732,11.379311880598582,1,58792.1948275862,814.0032957370051,18.45038728471873,58725.2701193527,1.00069390884483,31.9007548707285,50099.1687097103,58725.2701193527,0.000247432258,139986.20673819,139599.55893619,118890.36604746,139963.70198348,139985.76708226,131442.85782869,139986.20673819,139986.20673819,139986.20673819,122066.33334337,137080.49336724,139986.20673819,99.9717815941,138317.37393756,139998.37372063,140003.1954114,134249.03788319,139969.93082232,140002.93316079,124850.30532951,139759.74647221,139999.88495357,139978.14642663,139824.7090402,138781.00130073,135093.16685122,127547.84507525,0,75340.35375402,109849.18936347,0,140003.19251205,140002.88951486,139997.38668424,138111.73239015,139713.33410609,123329.9800153,139964.03927705,133709.80491341,128833.15862712,139527.60181546,134492.70959085,140003.20865712,140003.20865712,2780,0.032175925926,3524,14755.602248660005,867514242.201588047680958629931,6.6375614,390236.80300886581629268,0.31724326,18651.427549658584019012,40.640018810478,0.039937847449662126,0.03321747232452835,,
2021-04-01,1546,1255,13564,25298,274,8042,20773,59,4097,29967,14873,8740,4660,82,0,358,4,1676,18,0,12921,1126,20493,3805,48,25106,7655,240,1617326820,8232521767.930500956279788138,1.029341813107,1.029341813107,8234845523.733280531168657776,8234845523.733280531168657776,8234845523.733280531168657776,8000107854.23529007584763822675,0,0,0.95813749573,13.148374945142,11.308431343883043,13.148374945142,11.308431343883043,1,58818.9770985973,785.4132630875046,21.766557739036127,58811.3265929722,1.00032541335533,30.6807551861533,50043.6753426505,58811.3265929722,0.000247257471,139986.20673819,139579.77172657,118966.96476024,139963.70175106,139985.7669711,131462.65017109,139986.20673819,139986.20673819,139986.20673819,123058.77686904,137072.61360018,139986.20673819,99.9717814281,138315.09302131,139998.33084526,140003.19527505,134142.32373694,139969.96147189,140002.92935609,124662.27604927,139760.94451178,139999.85973644,139978.08475708,139825.60411706,138785.99267465,135093.83461924,127303.96806575,0,74658.12610709,111507.37966206,0,140003.19231396,140002.88603557,139997.33667245,138117.11930352,139715.51468222,122968.57281243,139963.9858816,133617.70264008,128808.78883181,139533.07242801,134463.8244027,140003.20865712,140003.20865712,4180,0.04837962963,4998,10647.947692489995,626301391.4716309816558587840135,2.79226022,164237.889933504258589406,0.09781373500000001,5753.303838893265762105270985973,40.738075333965,0.03993530528700606,0.0326550765414234,,
2021-04-02,1581,1232,13533,25315,272,7958,20772,59,4032,29986,14847,8665,4596,81,0,351,4,1650,19,0,12895,1106,20494,3758,48,25124,7584,240,1617413259,8262267521.020258284947678385,1.029821648936,1.029821648936,8264604174.64392531974343192,8264604174.64392531974343192,8264604174.64392531974343192,8025277176.08233077310243267975,0,0,0.959312663112,14.323403264902,11.362125456631524,14.323403264902,11.362125456631524,1,59031.5340192285,769.038336641682,16.45490227089904,58844.8489854387,1.00043985611647,29.8516799699747,49985.5361370712,58844.8489854387,0.000249246327,139986.20673819,139578.97367659,116891.52940924,139963.62551461,139985.76696925,131333.27993841,139986.20673819,139986.20673819,139986.20673819,122398.59328765,136961.68702099,139986.20673819,99.9717269748,138337.5568537,139998.30921877,140003.19522294,134306.85094104,139969.64723324,140002.92867332,124676.37093066,139761.51560581,139999.84378919,139977.88676423,139826.14046917,138804.00751009,135200.43525681,127144.31809868,0,74975.83340564,112945.76070274,0,140003.19228049,140002.88571717,139997.32472896,138144.56715629,139719.071158,122987.13610227,139963.88928371,133811.4479637,128788.46006896,139551.1663669,134651.62861404,140003.20865712,140003.20865712,3457,0.040011574074,4421,9774.43740624,577000034.26527614182588584,3.46066877,204288.586225536649443945,0.3,17709.46020576855,40.845387764163,0.03993770566391926,0.03169490780540955,,
2021-04-03,1816,1237,13557,25383,283,7964,20827,64,4006,30053,14892,8672,4585,87,0,363,4,1645,19,0,12841,1103,20508,3702,52,25168,7519,249,1617499784,8046069339.420582110462898688,1.024153762845,1.024153762845,8048345221.231616371842359296,8019718347.016632167042359296,8048345221.231616371842359296,7858532100.56375615350669868967,499.75,28626874.2149842048,0.959722349189,9.13698890827,11.000501484492663,9.13698890827,11.000501484492663,1,57282.3896247808,748.3888679592626,18.174305944732374,59077.5181554745,1.00077897579675,27.6830423892781,50190.5413424876,59077.5181554745,0.000249093811,140485.95673819,140073.57432062,117465.95915629,140463.22774111,140485.51694394,131873.21676353,140485.95673819,140485.95673819,140485.95673819,123836.51239616,137358.38911988,140485.95673819,99.9717223634,138855.54625478,140498.02195434,140502.94517365,134843.82955048,140469.31462383,140502.6769187,124742.05744277,140258.77581972,140499.58283181,140477.56589656,140325.26128829,139311.47657376,135746.22832085,127342.02671065,0,73229.34833151,110693.19778293,0,140502.9418184,140502.62658347,140496.90033829,138646.02289758,140210.98184261,122903.39231273,140462.3304454,134315.68889191,128532.80771921,140056.46914018,135065.71363194,140502.95865712,140502.95865712,3790,0.043865740741,4774,15377.380892950001,880853123.7186216510344049847808,4.28689832,245563.779848058241888256,0.2,11456.47792495616,40.843902699048,0.0400465103432031,0.031006076223670197,,
2021-04-04,1516,1229,13535,25404,280,7950,20851,65,4003,30082,14869,8664,4573,86,0,359,4,1639,19,0,12871,1103,20556,3717,51,25201,7536,245,1617586117,8175268667.24376676869940341,1.026911426613,1.026911426613,8177581214.92664727976044016,8177581214.92664727976044016,8177581214.92664727976044016,7963278042.29110043249779006448,0,0,0.959836666677,33.601199715466,11.251972314354807,33.601199715466,11.251972314354807,1,58202.199391993,748.4299021604609,19.264804446427405,57280.3071184179,0.999963644911175,28.2844919345984,48901.9671653178,57280.3071184179,0.000249316134,140485.95673819,140069.30439054,117322.90142131,140463.22566237,140485.51691083,131979.03270178,140485.95673819,140485.95673819,140485.95673819,123991.23577349,137441.04244476,140485.95673819,99.9717208839,138847.11931378,140497.99338413,140502.94513033,134859.89149576,140469.27126606,140502.677119,125294.23262691,140260.46810326,140499.55307207,140477.5873924,140326.02387972,139305.08120632,135747.59829053,127654.77658886,0,73640.49074312,111305.79837587,0,140502.9419783,140502.63100421,140496.96099298,138652.52928975,140215.80334747,123141.61818302,140462.82288697,134319.8069475,128899.33453679,140059.54509036,135119.17788273,140502.95865712,140502.95865712,2931,0.033923611111,3651,4181.48637093,243371703.51576906206996349,1.72639491,100479.98078114180995563,0.11377535,6621.97560659379077255,40.88805731537,0.040002801043743146,0.03106341079677781,,
2021-04-05,1481,1230,13524,25443,274,7939,20878,66,3998,30126,14868,8646,4572,88,0,358,4,1640,19,0,12883,1111,20600,3725,48,25248,7547,243,1617672685,8253911907.828578039884574323,1.027865201146,1.027865201146,8255371118.818271569269031088,8255371118.818271569269031088,8255371118.818271569269031088,8031569810.53202056913038346524,0,0,0.959034293845,21.066615452405,11.362239177595754,21.066615452405,11.362239177595754,1,58755.8525295149,765.2256672699336,19.982077270364517,58234.5135375995,1.0005552048882,28.0324624040426,49579.4475342289,58234.5135375995,0.000249132636,140500.85473819,140063.02393592,114141.26466745,140478.12349727,140500.41326524,131070.67890196,140500.85473819,140500.85473819,140500.85473819,124183.54433273,137484.86152648,140500.85473819,99.9823241019,138846.60376265,140497.96428537,140502.94507689,134747.15573886,140469.30281795,140502.67639941,125504.65578213,140261.09428323,140499.53544313,140477.53645573,140327.05847242,139305.3411661,135697.24189515,127968.67807062,0,73709.73959204,111626.73083313,0,140502.9420651,140502.63318947,140496.97159783,138662.84065272,140218.61566355,122751.14638169,140463.22114332,134268.67631338,129021.72351446,140061.88329045,135092.05285067,140502.95865712,140502.95865712,2930,0.033912037037,3579,6669.460453890001,391869834.8801924083313704905149,2.98953162,175652.478997041776811138,0.19271126,11322.914373337003567774,40.963636029738,0.04000224970371363,0.031066719363180485,,
2021-04-06,1497,1202,13443,25434,276,7857,20856,63,3952,30124,14829,8582,4526,87,0,356,4,1620,19,0,12800,1079,20563,3670,52,25235,7457,241,1617758829,8217623881.574166966424989348,1.025549135174,1.025549135174,8219067206.163085188359334228,8160983183.288469589111848128,8219067206.163085188359334228,8014308553.59981656218540975982,999.99925025,58084022.8746155992474861,0.960371085607,14.935659833847,11.278113015433378,14.935659833847,11.278113015433378,1,58084.0664231444,695.8712473996559,13.697557284915574,58772.1552231112,1.00027746501658,27.9930418332124,49713.4280566224,58772.1552231112,0.000249388268,141500.85398844,141062.50049772,115279.95797979,141478.10901717,141500.41251549,132048.74938688,141500.85398844,141500.85398844,141500.85398844,124595.57787527,138428.42598127,141500.85398844,99.9824393139,139848.65974934,141497.8939102,141502.9442671,135895.34930214,141468.98658256,141502.674142,126174.9075599,141262.41758406,141499.52154142,141477.46572567,141328.51423605,140317.54827544,136803.73562207,128922.09825645,0,73167.69093715,112187.36567171,0,141502.94117286,141502.62824657,141496.88972836,139656.98002348,141218.21016122,124470.88295572,141462.73350231,135349.82272919,130090.70518893,141075.10640869,136218.61631061,141502.95790737,141502.95790737,3030,0.035069444444,3747,9474.168498850002,550298232.3912657852129167862888,3.65235571,212143.671660590725494524,0.25598,14868.359322996503512,40.7581676514,0.040021907210183755,0.03044999226965403,,
2021-04-07,1577,1220,13521,25528,281,7924,20950,62,3983,30229,14913,8649,4561,86,0,362,4,1633,17,0,12774,1079,20590,3639,51,25309,7460,244,1617845313,7960525336.3775681228474451,1.020948720762,1.020948720762,7961923538.769072391109017599,7961923538.769072391109017599,7961923538.769072391109017599,7798553812.60195100414230884858,0,0,0.960004453411,8.27025003532,10.856795457656803,8.27025003532,10.856795457656803,1,56266.8346762127,682.8327513931786,8.021658407473167,58076.3132355155,0.999866517823108,27.4345876577907,49003.5444994629,58076.3132355155,0.000250151577,141500.85398844,141060.62646416,118250.22483406,141478.108413,141500.41248037,131644.9731499,141500.85398844,141500.85398844,141500.85398844,123245.20390793,138406.716978,141500.85398844,99.982438887,139846.69681136,141497.87848906,141502.94425711,135843.46976192,141468.90698854,141502.67416363,126005.95008375,141260.07980159,141499.51342672,141477.38405061,141326.70114609,140311.05070608,136771.61878563,128750.49012702,0,72764.583213,111211.61692063,0,141502.9408068,141502.61655816,141496.69338074,139622.95337123,141205.16313732,124298.20771768,141461.55114186,135262.02227723,129987.77616903,141068.62136665,136121.14378894,141502.95790737,141502.95790737,3412,0.039490740741,4366,17109.87664255,962718600.376754067825670385,6.28662159,353728.297676439419252193,0.35146935999999995,19776.068372874282079530266189365,40.923778997627,0.04013586755626701,0.031002095215103245,,
