time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-09-12,1280,1563,15934,30119,320,9497,23535,60,4999,36972,18746,11187,6362,128,0,558,4,2604,22,0,15735,1497,23401,4904,60,29952,9379,310,1631498260,1631498260,9402172510.928190904040422392,1.015761499265,1.015761499265,9405653109.799387305837429162,9405653109.799387305837429162,9405653109.799387305837429162,9259706256.44561957036762509765,0,0,0.946753575642,17.006974129992,15.61598577035144,17.006974129992,15.61598577035144,1,46180.6124563998,342.4711175839681,-3.2207751269133786,,,,,,0.000279552074,203668.98245579,200078.43638916,170627.41853235,203595.66516804,203656.19195724,180667.08408345,203668.98245579,203668.98245579,203668.98245579,175291.97623556,192312.6647861,203668.98245579,99.9629946073,200656.33741863,203663.78962207,203671.00752537,192826.28010522,203616.86446911,203670.52191069,174969.99040996,203268.92928493,203667.86375779,203640.98128809,203462.40354572,202111.01424933,196221.50667464,184728.46413997,0,100579.60390687,157756.38873593,0,203671.0039941,203670.49379725,203663.37205683,200517.83503216,203248.9469124,174969.99040996,203614.3868052,192619.25929233,181607.60138555,202866.28956632,193774.14826326,203671.03443419,203671.03443419,3009,0.034826388889,4095,11975.736123159999,553046828.7837596992023869116002,4.49674743,207662.550379141787702514,0.54862644,25335.905008974277490712,45.235345559548,0.0401621621486103,0.0324171695186671,,
2021-09-13,1164,1569,15919,30109,325,9492,23518,60,5003,36963,18720,11172,6365,128,0,564,4,2605,22,0,15617,1477,23320,4855,58,29891,9305,312,1631584401,1631584401,9142080512.72673181822406046,1.01094304408,1.01094304408,9145473243.666958174632808989,9163469852.518039414632808989,9145473243.666958174632808989,9046477244.41644979036089673183,0,0,0.946603817173,22.920421684757,15.188461841584076,22.920421684757,15.188461841584076,1,44991.5221277031,335.85777864435767,-4.52566349417512,,,,,,0.000278857058,203268.98245579,199682.67021476,169394.6022028,203195.6262066,203256.18435725,180102.01582991,203268.98245579,203268.98245579,203268.98245579,174805.84742865,191883.11445331,203268.98245579,99.9629026202,200266.38051316,203263.80809547,203271.00757322,192417.13711613,203217.13831524,203270.52262248,174152.19416189,202870.55024575,203267.86120213,203241.06660054,203062.98034641,201709.12873574,195824.5021125,183955.67958345,0,100536.87189749,157105.30178867,0,203271.00292752,203270.48057692,203263.16556437,200071.13810617,202839.03382404,173717.03027992,203213.15700919,192141.73433374,180803.65611313,202465.27652519,193275.07587944,203271.03443419,203271.03443419,2986,0.034560185185,4004,8868.55561516,399009816.200236718098338996,3.37928432,152039.145259080123445392,0.73215034,32940.558222915348084054,45.229251981131,0.0400979659769634,0.032675781518139616,,
2021-09-14,1358,1550,15907,30162,325,9483,23542,61,4984,37049,18754,11194,6383,128,0,565,4,2603,22,0,15794,1513,23466,4943,61,30086,9417,321,1631670486,1631670486,9670041297.31094738032810636,1.018474293624,1.018474293624,9675892698.235420019569446424,9558336153.835946019569446424,9675892698.235420019569446424,9500379890.59727068703619623254,2500,117556544.399474,0.94719635677,12.88276784892,16.01832502448928,12.88276784892,16.01832502448928,1,47022.6177597896,341.0002152021779,-0.10993869815083811,,,,,,0.000278696879,205719.98245579,202108.69098335,169002.048984,205646.59642535,205707.18435725,183465.47240528,205719.98245579,205719.98245579,205719.98245579,178301.1754791,194301.71528691,205719.98245579,99.9395259837,202722.15505031,205763.70628716,205771.00728978,194905.57414486,205716.4680742,205770.51569082,176691.84200781,205363.25350992,205767.85138022,205740.9526052,205562.61676764,204199.09420177,198335.74148839,186294.82246683,0,102913.68149079,159590.47331302,0,205771.00570037,205770.49979962,205763.46962621,202644.76128258,205354.66004109,176691.84200781,205715.08460813,194822.28310409,183182.08572334,204963.62112849,195791.06914165,205771.03443419,205771.03443419,3017,0.034918981481,4093,15972.579561110004,751072503.3399036486644134951584,5.6396472,265190.97458566769022912,0.39801448,18715.682755901422553408,44.691116675967,0.04022598266775896,0.03372477968202669,,
2021-09-15,1351,1557,16022,30290,321,9519,23662,59,5009,37203,18874,11231,6416,125,0,559,4,2627,22,0,15997,1549,23639,4999,59,30270,9506,320,1631757475,1631757475,9905417711.118479573453236419,1.021375515379,1.021375515379,9911412381.962952972951692247,9911412381.962952972951692247,9911412381.962952972951692247,9703984707.60891337833313474536,0,0,0.947015278348,12.965268802767,16.381107164420776,12.965268802767,16.381107164420776,1,48167.1893676213,346.8455958287922,4.7460753592929095,,,,,,0.000279971965,205719.98245579,202049.64698172,168254.86569611,205646.57895063,205707.18160296,184234.28325364,205719.98245579,205719.98245579,205719.98245579,178961.47348062,194360.68648238,205719.98245579,99.9395174914,202702.19270302,205763.69545537,205771.00725362,194868.31345067,205716.1988848,205770.51527284,176820.36250983,205361.63623716,205767.85051568,205740.70857723,205562.08367775,204198.39337951,198263.48046731,186360.08310355,0,103550.01838784,160612.57991825,0,205771.00684003,205770.51051952,205763.64379157,202685.66870247,205359.57020006,176820.36250983,205715.93004431,194847.63258483,183618.87289573,204958.0435187,195860.85872588,205771.03443419,205771.03443419,3195,0.036979166667,4377,15870.942405009999,764458688.2647276478777133453787,6.0993018,293786.22481087345680834,0.59954521,28878.407664520279508973,44.734588163399,0.04026469289098096,0.033703437832852706,,
2021-09-16,1305,1542,15960,30246,323,9473,23606,59,4957,37169,18817,11177,6364,121,0,558,4,2601,24,0,15921,1526,23573,4943,59,30210,9451,321,1631844540,1631844540,9855604961.102093610100627293,1.018806014288,1.018806014288,9861581078.689115475465907787,9835305692.376321501973407787,9861581078.689115475465907787,9679547372.49699270799643231376,549.725,26275386.3127939734925,0.947612515847,8.88014770143,16.244844383248164,8.88014770143,16.244844383248164,1,47797.3283237873,335.7761803258651,6.895435100595834,,,,,,0.000278942906,206269.70745579,202603.74509407,168883.99234624,206195.72906541,206256.72073116,185318.15157709,206269.70745579,206269.70745579,206269.70745579,180614.58888476,195045.46221208,206269.70745579,99.9394000055,203279.48998028,206313.40460725,206320.73216681,195512.13391898,206265.9620562,206320.23840376,177904.85853228,205910.66507947,206317.57182049,206290.43498325,206111.43754019,204759.48537769,198879.1972308,186815.86790154,0,101225.51763794,162799.24723141,0,206320.73141924,206320.2315497,206313.32354917,203246.23380944,205907.75071909,177904.85853228,206265.50442457,195470.53796633,184568.02853311,205527.60595444,196446.57346604,206320.75943419,206320.75943419,3072,0.035555555556,4332,23233.933305070004,1110519938.4354075773780049061492,8.40460017,401717.433755648556623841,0.86531723,41359.851746540169545179,44.6540166391,0.04026733259013464,0.03329050082118824,,
2021-09-17,1077,1545,15989,30280,320,9507,23637,61,4977,37218,18844,11201,6388,120,0,557,4,2614,24,0,15896,1512,23576,4946,60,30215,9448,317,1631930962,1631930962,9735275519.253171359169178845,1.015599035646,1.015599035646,9741185860.558966610552217735,9741185860.558966610552217735,9741185860.558966610552217735,9591566670.17087895297244401576,0,0,0.947455790012,14.219593641151,15.9496430799989,14.219593641151,15.9496430799989,1,47213.7941294565,331.7166265237332,5.02605352228819,,,,,,0.000278346058,206269.70745579,202512.73681387,167849.94075963,206195.57692313,206256.71928296,185621.02883225,206269.70745579,206269.70745579,206269.70745579,180976.9328918,195075.5871467,206269.70745579,99.9393262649,203263.07182891,206313.40492768,206320.73215349,195479.79812565,206266.06877593,206320.23796506,178630.58596616,205909.42848852,206317.56784581,206290.3924178,206110.92351232,204754.81256656,198852.25611836,186925.59430973,0,101792.17704327,162527.9991038,0,206320.73079464,206320.22521607,206313.21019245,203193.99575839,205902.93832074,178423.39355177,206264.83179215,195417.1809077,184812.76860638,205521.41984718,196484.40005701,206320.75943419,206320.75943419,2388,0.027638888889,3258,14509.610094419999,685053743.8966297214544886005435,6.46376384,305178.81524318520355296,0.5,23606.89706472825,44.353292377185,0.040264768294285255,0.03338887278872396,,
2021-09-18,1263,1564,16043,30335,321,9556,23688,60,5022,37295,18899,11259,6434,119,0,556,4,2645,25,0,16027,1558,23675,5020,60,30322,9548,319,1632017345,1632017345,9937655439.749845797224617162,1.018943307894,1.018943307894,9945488704.448016451589700601,9945488704.448016451589700601,9945488704.448016451589700601,9760590827.18304610233716932676,0,0,0.947023164652,34.252953009075,16.325624281012868,34.252953009075,16.325624281012868,1,48204.0136519579,341.4241349040646,3.3381713083187097,,,,,,0.000278793323,206269.70745579,202410.96654787,173996.12015461,206158.25710078,206256.71818118,185513.19047595,206269.70745579,206269.70745579,206269.70745579,180486.19734075,195064.37248494,206269.70745579,99.9212380112,203238.80062529,206313.40763344,206320.7320544,195390.53853267,206266.01091775,206320.23765734,178253.88686223,205909.27672691,206317.57032269,206290.43479424,206110.72515418,204749.22743287,198721.56734187,186631.55063783,0,101749.66179003,163277.19479577,0,206320.73178543,206320.23496968,206313.37452873,203226.39957559,205908.86278079,178253.88686223,206265.84528556,195349.16251568,184626.44490825,205505.51561673,196376.71345665,206320.75943419,206320.75943419,2820,0.032638888889,3827,6023.44444228,290354198.127475058995540012,2.49404846,120223.146014484576479834,0.41746739,20123.603766807232902881,43.909120628501,0.04010459538028757,0.0329256447767092,,
2021-09-19,1212,1559,16032,30356,321,9535,23696,61,5009,37339,18890,11238,6420,120,0,555,4,2632,24,0,15938,1526,23633,4974,61,30292,9479,318,1632103745,1632103745,9734019661.571447601796274178,1.013451369611,1.013451369611,9742151414.280050218952125927,9742151414.280050218952125927,9742151414.280050218952125927,9612845476.75736066741155073676,0,0,0.947218504168,20.438606572946,16.1573403029983,20.438606572946,16.1573403029983,1,47218.4739964933,326.39889834034744,-4.107082228747685,,,,,,0.00027912129,206269.70745579,202395.40872661,169203.43390745,206148.54394266,206256.7270272,185487.68309711,206269.70745579,206269.70745579,206269.70745579,180125.34177058,195053.16464648,206269.70745579,99.9165302163,203252.40804288,206313.39246036,206320.73212053,195430.84113008,206265.93003497,206320.23702869,178457.20841127,205909.75708247,206317.55974239,206290.38305991,206111.05513147,204753.65019227,198759.31772421,186807.69507054,0,101468.23200285,162686.87858787,0,206320.73078277,206320.22386186,206313.19567493,203183.34825205,205902.43009735,178457.20841127,206264.75633028,195368.22391213,184678.46809461,205514.75599111,196435.74733903,206320.75943419,206320.75943419,2610,0.030208333333,3608,10094.65878693,476654383.434126804851872569,4.62633011,218448.247998228988203263,0.405916835,19166.7735181863614347055,43.768719254254,0.04013168192120723,0.03157593844185239,,
2021-09-20,1374,1573,16068,30416,321,9573,23740,63,5020,37411,18930,11269,6437,122,0,542,4,2639,25,0,15654,1466,23480,4835,57,30092,9304,300,1632196904,1632196904,8834513727.312659988020774628,0.994609334735,0.994609334735,8841981440.284616192769095644,8841981440.284616192769095644,8841981440.284616192769095644,8889903936.64779115148953590918,0,0,0.947584008278,12.006493252426,14.79009627126576,12.006493252426,14.79009627126576,1,42855.5103448276,292.40595648864013,-12.664968629643292,,,,,,0.000278473639,206269.70745579,202393.89226378,170056.58656846,206146.50616053,206256.7270272,185434.00633327,206269.70745579,206269.70745579,206269.70745579,180015.00007381,194998.05145839,206269.70745579,99.9155425396,203255.1751908,206313.38306062,206320.73212781,195506.25221571,206266.03405695,206320.23596127,178693.80918188,205908.18716091,206317.55654788,206290.38503661,206110.56640242,204746.02767376,198636.27295392,187067.06598813,0,101456.93500354,163249.3414032,0,206320.72502799,206320.17911848,206312.47497092,203022.10349341,205867.57526305,177387.52937502,206260.12187555,195041.42385458,184654.23249157,205511.5399003,196519.05807766,206320.75943419,206320.75943419,3976,0.046018518519,5706,17184.098228889998,736433299.4147289486213686743448,5.37289216,230258.035544523108591616,1,42855.5103448276,43.800375763252,0.040680091693006605,0.03607891695029258,,
2021-09-21,1305,1567,16059,30424,327,9575,23733,62,5011,37440,18924,11273,6425,121,0,550,4,2638,25,0,15468,1411,23353,4730,55,29993,9209,294,1632276063,1632276063,8354289215.707464509527705196,0.987699628991,0.987699628991,8361456065.277718334919235402,8361456065.277718334919235402,8361456065.277718334919235402,8465585912.81088037285440791644,0,0,0.947600719839,10.923087592271,14.047604561484949,10.923087592271,14.047604561484949,1,40526.4893760958,287.61374069824063,-17.90160673589265,,,,,,0.000278441732,206269.70745579,202386.79832667,169907.63553241,206143.91585162,206256.72612302,185318.43443943,206269.70745579,206269.70745579,206269.70745579,179718.09170769,194850.31681079,206269.70745579,99.914287063,203252.04011263,206313.37714312,206320.73198521,195509.70015753,206266.06750632,206320.2346711,177994.00073867,205907.86569954,206317.55445525,206290.4338978,206109.83053272,204750.49772536,198686.69443949,186566.84366629,0,101137.98700129,163012.42296669,0,206320.72231944,206320.14895844,206312.04429188,202902.38816555,205844.26805063,176474.56720198,206257.81858126,194762.62561716,184273.95128966,205516.44083207,196421.44660108,206320.75943419,206320.75943419,3820,0.044212962963,5480,18888.50178041,765484666.734152468394723278,6.12897907,248386.005166668516514906,1,40526.4893760958,43.792889998728,0.04086018867276468,0.03720874372527806,,
2021-09-22,1303,1570,16071,30452,325,9583,23751,58,5037,37482,18933,11272,6447,119,0,550,4,2643,24,0,15712,1465,23509,4868,54,30159,9360,308,1632367935,1632367935,8965722969.151617835200158556,1.003816087147,1.003816087147,8973526819.827771430253015898,8990957848.820641110253015898,8973526819.827771430253015898,8939413239.86328193193290995394,0,0,0.947546794204,14.656091575936,15.1268532725857,14.656091575936,15.1268532725857,1,43577.5724821742,314.24181303861116,-12.125827018804786,,,,,,0.000278264095,205869.70745579,202001.42000907,168432.58992053,205741.67991618,205856.72612302,185026.11202333,205869.70745579,205869.70745579,205869.70745579,177702.43334732,194514.05881096,205869.70745579,99.9130347428,202841.49015383,205913.37982251,205920.73203363,195119.55546201,205866.19972353,205920.23484478,177169.31818446,205509.56829841,205917.55114307,205890.41184359,205710.61029938,204343.92624662,198327.13862425,186095.4177482,0,101825.71901823,162346.41782961,0,205920.72566183,205920.1823323,205912.60045622,202614.23580469,205472.86631129,176298.37844829,205861.35291932,194748.19743739,184045.73012381,205109.75287023,196071.68755429,205920.75943419,205920.75943419,3300,0.038194444444,4628,14050.182367329999,612272840.5000889220038764038258,4.76209339,207520.469869607650648538,0.790208945,34435.387576799905888219,43.890873444265,0.04096349611909752,0.03988685949081056,,
2021-09-23,1150,1573,16055,30456,329,9565,23744,58,5035,37514,18918,11260,6444,119,0,554,4,2644,23,0,15777,1494,23564,4902,56,30244,9399,318,1632469005,1632469005,9229620021.710715631958620284,1.009144928621,1.009144928621,9237872560.139269791574191693,9237872560.139269791574191693,9237872560.139269791574191693,9154158434.66746089708083308766,0,0,0.947553598162,21.492711951101,15.712929620639681,21.492711951101,15.712929620639681,1,44861.2980329047,338.38546630629656,-6.394385073831152,,,,,,0.000278596671,205869.70745579,202000.8947187,170496.02123511,205736.80268772,205856.72591299,184948.74029979,205869.70745579,205869.70745579,205869.70745579,177611.54083776,194300.35274861,205869.70745579,99.9106662451,202847.28947149,205913.37318673,205920.73199182,195120.9565381,205866.15042656,205920.23401213,176978.0959489,205510.50620227,205917.54434182,205890.42804903,205711.39792068,204342.86388092,198322.7033986,185852.01025436,0,102173.64744456,161072.15159443,0,205920.72745225,205920.19549259,205912.77685832,202678.69784373,205481.91362167,176538.71362494,205862.59229857,194883.23863777,183807.92273073,205111.17745484,196014.57368193,205920.75943419,205920.75943419,2860,0.033101851852,3944,9580.957484689998,429814189.1612669696438829771906,3.81706719,171238.588822212070766793,0.58889621,26418.648387258033121187,43.808892412515,0.040990141401130276,0.03992487907292638,,
2021-09-24,1197,1579,16086,30475,331,9579,23773,60,5045,37539,18957,11278,6461,121,0,558,4,2663,23,0,15662,1470,23505,4861,54,30145,9313,305,1632581069,1632581069,8805126386.1322068527683728,1.000058844179,1.000058844179,8814089628.09594110918776788,8814089628.09594110918776788,8814089628.09594110918776788,8813571000.7466368738836274862,0,0,0.947553315891,11.061500477129,14.920551897268087,11.061500477129,14.920551897268087,1,42803.307701052,298.5765664526797,-12.650440496187358,,,,,,0.000279305398,205869.70745579,202000.00490487,171525.28610413,205711.3540764,205856.71557958,184857.92385041,205869.70745579,205869.70745579,205869.70745579,176252.76988597,194243.63053823,205869.70745579,99.8983077965,202835.02506637,205913.36812064,205920.73200801,195120.89841262,205866.02047495,205920.23502267,177167.55280857,205510.50947502,205917.5521525,205890.37316125,205712.1085604,204344.857385,198336.68398937,186012.94703571,0,102332.11987391,160853.69823262,0,205920.72477879,205920.17648272,205912.43861522,202597.81765092,205470.19600587,175863.66645126,205860.17253845,194543.59689186,183743.00237391,205105.19925826,195982.46077242,205920.75943419,205920.75943419,3708,0.042916666667,5328,18615.987935809997,796825859.775547169635549016844,6.31798958,270430.85204478029103816,0.8443844549999999,36142.4476453500916663292298948,43.749762340522,0.04113049823248357,0.040460080735313236,,
2021-09-25,1322,1579,16079,30477,328,9601,23772,58,5061,37549,18960,11297,6469,119,0,560,4,2672,22,0,15650,1469,23502,4872,55,30145,9336,305,1632621700,1632621700,8790918526.491893255664250155,1.000177588722,1.000177588722,8800078393.116436184497578105,8800078393.116436184497578105,8800078393.116436184497578105,8798515875.92376116469160337636,0,0,0.947016420395,14.101881605252,14.93545500478361,14.101881605252,14.93545500478361,1,42735.2658240795,300.0069592584233,-9.440658188807921,,,,,,0.000278495084,205869.70745579,202008.81679533,170804.39673338,205706.41967409,205857.47846939,184802.18242213,205869.70745579,205869.70745579,205869.70745579,175411.68926306,194044.83339717,205869.70745579,99.8959115338,202820.7090858,205913.35748043,205920.73195601,195010.34048433,205866.1945893,205920.23488406,176946.68606769,205511.46671518,205917.55587189,205890.48210734,205711.73088742,204343.59545417,198293.66781393,185821.171553,0,102474.69964288,159800.35903441,0,205920.72468003,205920.17586787,205912.41590507,202580.69947096,205470.06096383,176289.60167413,205860.36384556,194498.65601851,183773.23094065,205099.84848673,195927.49778068,205920.75943419,205920.75943419,3252,0.037638888889,4491,14602.360535879998,624035759.159879691957190811841,5.94645707,254123.423597926919017065,0.53047933,22670.175181729591026735,43.624486178419,0.04105020000455528,0.039973434584766696,,
