time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-16,727543,8506,967254,5522365,894,269410,2581536,85,88784,56172268,6510369,3651677,1381845,16242,9,118139,173,418589,1997,0,223695,588,813468,6488,2,2286740,76789,61,1707302361,1706199165,136,20466154.036764705882,194236619.025393807216928081425,0.504268162733,0.316165526417,740120508.492839437234352477715,740059555.4226935055290216655,464039984.026355294141236941705,1467712148.3966267990594205793378,79650888103.40767,84580098672.92935551,0.000000001007,0.00000224,0.00008622889509206448,0.00000016,0.00000615920679229032,2.80260404,107.88636149542682303058,571811.9307142719176680824955795322211980904,850,1.6136678835,0.0044210079,32720.786084042325,850,32720.786084042325,0.484670470269,119.348119744714,70.58829801259748,74.828759566049,44.2573774221124,0.002310681397787044,38.4950424518145,-76.39176371291214,-21.232539725534675,,,,,,243713497.782079224303648361277032807,852.80260404,32828.67244553775182303058,0.030078513054,16537578.17714543,3859001.2525995,232737.52309571,5045756.71707665,7962527.43578498,805316.96842052,9237613.16820818,12060451.69837486,12999288.58623825,565422.90803721,1856046.35515118,17439675.42174129,26.2439179561,13374488.8809472,19077770.20479694,19208086.32627066,9318461.08121102,18656495.3453788,19186349.94946511,5674782.140235,17644741.97212479,19209398.30415801,19199106.20736509,19132323.71803875,18838304.93629954,18023205.69715987,14321883.60375823,2786528.49445966,6737493.46468247,10662726.59481677,0,19179922.16259717,19043726.15903493,18557959.35277753,8659219.25782035,12932776.04749573,1740899.53187964,17378419.11901192,5154101.595857,5917728.95058248,19208261.408738,18946737.77129129,19226385.04475667,20696757.03125,12054538.83073929,1248504,14.450277777778,2508771,161094.99744011,6201358.765231982655524579595,0.097642374859,3.7587473652931898537316555,0.00000016,0.00000615920679229032,61.25219193438,0.03927430523963128,0.04721833729040105,,
2022-11-17,743609,8493,967441,5523925,894,269500,2582260,85,88783,56276216,6512450,3652470,1382099,16234,9,118189,174,418720,1993,0,224927,592,819039,6532,2,2296835,77085,61,1707302361,1706199165,151,18151775.76821192053,197393600.27736148571585982273,0.512538796929,0.321367705093,751870342.300284509069614105686,751771519.9654169094575054862,471431329.452537626441960180658,1466953032.2478799735075041240848,84326704669.32419,82963282586.18019132,0.000000001119,0.00000324,0.000126697781842542792,0.00000016,0.000006256680584816928,3.06619312,119.901193520020256832096,622743.1984945838544957359381701254452816232,943.75,1.7915580065,0.0049083781,36904.63938700609875,943.75,36904.63938700609875,0.485084027436,121.018378473325,73.54540202719117,75.879911524804,46.11381072263764,0.0023450575017596835,39.1042536551058,-75.96130020257556,-18.994036863618053,,,,,,243750522.322659750422655193373032807,946.81619312,37024.540580526119006832096,0.030081988741,16537567.55621288,3846987.3059871,217504.11323939,5047880.52006685,7964134.47046201,797753.26144565,9237230.43460958,12057280.69239861,12996621.66081594,515909.53677785,1858481.28425189,17440580.52387321,26.2536755571,13373250.40268943,19078649.72354575,19208994.32782756,9326870.08860304,18657332.21862933,19187254.41558934,5671830.54581191,17644834.64066885,19210306.97022347,19200011.85037171,19133211.54611585,18839190.68008995,18023891.10106659,14321240.92592783,2786528.49602982,6740737.98871789,10666217.67795067,0,19181070.10899123,19045998.95456218,18561758.01936269,8678067.34687851,12946285.33102035,1740899.5324028,17386201.86819906,5153955.48035999,5914700.34524356,19209185.22965036,18948101.50459518,19227328.79475667,20696875,12055755.71421201,945787,10.946608796296,1998327,158879.41184896,6212860.821515753829722419968,0.802577171691,31.3841812996022619453699078,0.00000547,0.000213900267493428726,61.127082062396,0.039283802115058546,0.04740580975031488,,
2022-11-18,835026,8496,967579,5524849,889,269507,2582463,85,88785,56390793,6513028,3652925,1382194,16242,10,118192,175,418765,1988,0,225395,596,821408,6555,2,2300796,77232,61,1707302361,1706199165,140,18728089.292857142857,198302431.442542437861291291696,0.518223569123,0.324940723202,756762249.764181639089465577636,756731909.5193868858022793012,474511171.204847024672178635808,1460300717.4000384986237295648678,79632226789.71269,82435637738.19938786,0.000000000979,0.00000223,0.000087765858682770484,0.00000016,0.000006297101968270528,2.5670651,101.03169183680362367108,573705.6877565635057671607300868251600731672,875,1.6609715915,0.0045506071,34437.27638897945,875,34437.27638897945,0.48493678406,73.784833877479,74.15132324281177,46.265161814385,46.49496093297489,0.0023621422484476125,39.3568873016908,-73.6474034863445,-15.637004146151428,,,,,,243785060.630740566676278864453032807,877.5670651,34538.30808081625362367108,0.030085046873,16537422.94537238,3844979.76498356,553104.57732215,5038569.99468612,7961547.9124674,1163242.28777454,9236676.03824435,12014104.19170422,12995028.52335499,877316.8025944,2187413.02769497,17440703.4637535,26.204059664,13373590.57139184,19079515.0444341,19209860.04632566,9324463.31148242,18658106.86065916,19188115.95043736,5670389.72665536,17645636.16022304,19211172.14777445,19200876.00263436,19134073.66181616,18840016.25523854,18024713.18450217,14322355.39260721,2849646.02205367,6754599.17514986,10663354.04436148,0,19182028.65923163,19047431.77337799,18563718.61699019,8698179.58648929,12951909.89663372,1615899.5319028,17390661.05847395,5152373.86811579,5914064.54921677,19210069.6205807,18949511.24736777,19228203.79475667,20696984.375,12056623.47145176,1153321,13.348622685185,2506761,260598.32060726,10256338.735149819022280755208,1.052590896969,41.4267013067945652822951852,0.00000016,0.000006297101968270528,60.967671616981,0.03915022640813072,0.04718321562291028,,
2022-11-19,741088,8497,967678,5524005,890,269651,2582451,85,88807,56508021,6512257,3652710,1382311,16249,10,118236,174,418946,1990,0,224945,586,818811,6531,2,2296105,77087,61,1707302361,1706199165,141,20408201.014184397163,196750983.852632138956227520468,0.514323176908,0.322504281485,751040847.042528179760893406228,751010981.6708193485879509476,470937145.390893137204060922332,1460250832.0876570360650335448208,80553971915.74866,82846627924.55011241,0.000000000846,0.00000295,0.00011521975661445178,0.00000016,0.000006249207138410944,2.43509397,95.108791375159031977548,580684.2798737309998755746452932464742497502,881.25,1.672759011,0.0045829014,34419.4611920290275,881.25,34419.4611920290275,0.484721170953,354.460635500891,74.71354528988397,222.263117237323,46.8488283685305,0.0023393348779162265,39.0575446150684,-74.7716279248003,-16.71608918144746,,,,,,243819575.200723970862810842001032807,883.68509397,34514.569983404186531977548,0.030083241276,16536838.57214204,3828365.73433724,512173.16164541,5037464.22853027,7955748.7981754,1161858.86873857,9235822.00724843,12011947.34564439,12993478.35692847,807184.08719016,2181698.57576113,17440851.45555824,26.1971082701,13372267.93121652,19080405.38488878,19210744.84733859,9320744.6192403,18658979.01664534,19189004.79539697,5670235.32910087,17645737.55589788,19212056.96641836,19201762.98037352,19134967.81152902,18840932.22815019,18025115.3659662,14321980.65402676,2849646.02205367,6744157.19150072,10661109.31225356,0,19182797.60161429,19047631.110179,18563077.28895918,8668734.38929917,12944022.19593766,1615899.5319028,17386538.43909284,5152219.4705613,5914114.74851223,19210976.46714264,18950950.89240037,19229085.04475667,20697094.53125,12057520.51318673,824401,9.541678240741,1928128,54248.85902375,2118827.2316366715915634745,0.321938687072,12.5741346336311843234757248,0.00000547,0.000213644769044424148,60.812444770285,0.039145802718103154,0.04713912265294524,,
2022-11-20,717886,8499,967870,5523285,890,269831,2582385,86,88853,56632219,6511576,3652639,1382549,16255,10,118305,172,419087,1989,0,222598,575,807400,6405,2,2276032,76462,61,1707302361,1706199165,156,17546619.544871794872,190432358.334788396924535551897,0.498809026769,0.312789588913,727489177.429770981797822468331,727456939.8664090757071906327,456188698.550200525570050485397,1458452310.1807140621057310660496,89453611870.00186,84001882532.74533846,0.000000000827,0.00000186,0.000070365348151282698,0.00000016,0.000006052933174303888,2.26259023,85.595671643892900248839,651417.9698911193671021083495206000507674188,975,1.850618255,0.005070187,36885.0615309143175,975,36885.0615309143175,0.484650425215,71.831127577049,72.8329631349592,45.04334857673,45.671572436964865,0.002328503351855901,37.8308323393993,-76.05067924972543,-18.593845371585658,,,,,,243856545.857926529073211090840032807,977.26259023,36970.657202558210400248839,0.030079514211,16536771.92444299,3823008.54581422,361193.24630577,5033787.16667729,7954447.9069266,1227337.82781368,9235395.43866231,11911979.60793696,12989584.81739776,871683.43394492,2225780.8078887,17441061.73220748,26.176658601,13370274.39490204,19081389.50683248,19211728.62413709,9319856.77760423,18659978.29237805,19189990.20433672,5691194.50755926,17645984.39436887,19213040.76300933,19202748.72949482,19135959.54966947,18841886.24963501,18025631.95100251,14320418.3902111,2786530.49552982,6730473.93765452,10658028.71358994,0,19183260.55317011,19045598.43091719,18557512.43011237,8638850.77062003,12908888.90327133,1615899.5319028,17369296.65430269,5146926.7165134,5921131.30021447,19211983.02756864,18952491.99751648,19230060.04475667,20697216.40625,12058648.20677229,1215448,14.067685185185,2692528,267712.07265443,10127770.535822825446222683899,0.150745416409,5.7028245741018110954231137,0.00000016,0.000006052933174303888,60.710272808066,0.03908803662902909,0.04737262462627025,,
2022-11-21,961463,8498,967852,5526962,888,269834,2583234,86,88859,56811089,6515372,3653807,1382395,16243,10,118305,172,419168,1991,0,221169,569,800876,6347,2,2263974,76148,59,1707302362,1706199166,144,20940333.840277777778,186565243.271199509632769213778,0.489056735359,0.306684237585,712961484.736566197999037657717,712931514.3954080634467824089,447093422.02023088437374791143,1457829804.1707533345453984149126,84325224399.91733,84724376027.81588972,0.000000000881,0.00000181,0.000067103269122803331,0.00000016,0.000005931780695938416,2.65527447,98.440661522275679356497,606480.70702245933127798697665607352,900,1.708183064,0.0046799536,33366.26641465359,900,33366.26641465359,0.484364072009,193.651360378692,72.35324685229078,121.437484694665,45.372241589484695,0.002349701385073348,37.0736293496151,-76.98254477089709,-21.098546046374942,,,,,,243890010.565002704938890447337032807,902.65527447,33464.707076175865679356497,0.030083359465,16536455.93514964,3821534.83197458,379332.50280793,5032289.70414078,7950752.53119115,1249017.15393087,9233317.44421382,11908123.18067581,12987692.99685381,862877.75630234,2224655.28852292,17441240.34888873,26.1676468176,13370931.20251724,19082225.15830218,19212577.64872737,9314786.11592247,18660752.42725733,19190828.75241793,5692477.39603882,17646516.30679649,19213890.0043657,19203590.47895381,19136778.68125951,18842762.77574189,18026190.08634426,14319913.18660341,2788949.10686046,6731290.04897053,10658224.9982544,0,19183761.34219223,19044691.56077923,18554415.92905513,8622802.7503062,12893798.67670828,1618318.14323344,17361218.14234626,5094708.09655078,5922576.50418754,19212856.3795906,18954253.36913054,19230960.04475667,20697328.90625,12059607.5934193,1466426,16.972523148148,3327997,99307.12599772,3681675.581014996912285477572,0.0665439241,2.46702477755231957861391,0.00000016,0.000005931780695938416,60.592685667377,0.039111523363212136,0.047309223495416906,,
2022-11-22,666865,8493,967862,5525283,888,269908,2582732,86,88867,56887283,6513685,3653174,1382446,16227,10,118333,175,419162,1987,0,223642,579,811524,6446,2,2283212,76685,62,1707302362,1706199166,131,21078501.641221374046,192211387.750083321927923480181,0.50542971464,0.316962334943,736715937.190700584621982474229,736688082.0775141740812039193,462005293.471932122205906637152,1457603136.2050685202746068648541,80521655664.6714,84865327136.8326884,0.000000000701,0.00000166,0.000063589981394232042,0.00000016,0.000006129154833178992,1.93606217,74.165155041190670312079,552646.855187429613084897832251924306789168,818.75,1.5539059225,0.0042572765,31364.034497908123125,818.75,31364.034497908123125,0.484629173978,136.917927904807,75.9340600083273,85.863226611392,47.6193549069124,0.00236860692553444,38.3072177073687,-75.13920176760274,-19.730486037262985,,,,,,243921448.764655654252685759416032807,820.68606217,31438.199652949313795312079,0.030077009857,16536100.05439384,3814709.29414739,188786.91472247,5017628.51111763,7948268.45539909,1258236.25115274,9230367.69966641,11906370.85030167,12983600.50365274,836054.87365035,2223804.9597687,17441275.91999543,26.0902985869,13372283.58255775,19083035.89379173,19213377.45871144,9320281.07143687,18661655.44887884,19191632.95798974,5685383.8970089,17646974.59795669,19214689.76015513,19204393.56935444,19137593.4850106,18843568.32623798,18026914.21420986,14319378.37874427,2788949.10686046,6757102.48149085,10658170.80875639,0,19185085.44737122,19048326.01047541,18561686.72230493,8655150.43990383,12922784.72336431,1618318.14323344,17375729.27118556,5167367.93846933,5915414.48300695,19213671.97354844,18955452.97158559,19231778.79475667,20697431.25,12060528.56673696,1167556,13.51337962963,2624055,140462.09352604,5380711.996334797927473330948,0.096770338537,3.7070024259526300984775919,0.00000016,0.000006129154833178992,60.348174372151,0.03879240019320621,0.04770537808893909,,
2022-11-23,373632,8497,968167,5528283,891,270078,2584598,85,88890,56889369,6516699,3655086,1382797,16235,9,118375,171,419327,1991,0,226769,604,825804,6611,2,2308313,77639,62,1707302362,1706199166,146,18005859.753424657534,199789378.255670940304852811259,0.528331199709,0.331333690322,765261354.503512503039478822501,765229934.6145601290740006217,479920301.48598720066456485504,1448450053.5366194578745489269041,82951989489.81947,84913867548.87939315,0.000000000638,0.00000146,0.000058092835810229438,0.00000016,0.000006366338170984048,1.67782025,66.759819385156238508575,616279.323343194572348915687335279450181931,912.5,1.731751917,0.0047445258,36308.02238139339875,912.5,36308.02238139339875,0.484246029705,21.313987727852,77.43718482258123,13.36669538586,48.56337886079508,0.002400715902769376,39.7896135686503,-74.4366655015025,-14.702530344976026,,,,,,243957823.546856432807674267991032807,914.17782025,36374.782200778554988508575,0.030080808192,16539917.83630549,3817210.15423048,992968.75649941,5021143.97042253,7951671.6703878,1822097.82765145,9234290.16614504,11908054.5904179,12984050.42230685,1384590.52091977,2772243.85749197,17445995.43190219,26.1073392874,13370927.80733112,19083894.52330669,19214289.8291582,9313354.40003146,18662473.72527956,19192540.55433407,5688574.06799299,17647250.1232665,19215602.13739125,19205302.43588977,19138458.31365818,18844379.22013424,18027416.59318301,14318873.35948787,2788949.10644672,6720901.57473276,10652880.78242553,0,19186594.98712515,19052772.53037257,18570136.27587177,8704499.6197936,12962385.77499143,1743320.1428197,17399789.26510903,5195681.75434969,5928876.60335478,19214579.62986323,18956191.79640843,19232691.29475667,20697545.3125,12061446.6551168,1152383,13.337766203704,2445150,902350.6788279,35904184.81397141882338898337,0.424858314183,16.9049481427697889966572049,0.00000016,0.000006366338170984048,60.228556264598,0.0388399387782016,0.048312099196705455,,
2022-11-24,199700,8502,968019,5524267,893,270073,2582744,85,88941,56869897,6512542,3653139,1382699,16243,9,118431,173,419321,1986,0,226820,609,825614,6611,2,2307706,77676,62,1707302362,1706199166,143,19193111.608391608392,199916298.702380257105242861146,0.528514172166,0.331459269655,764962377.347552255584190893149,764930971.1933763734674814833,479748480.292193273793578521842,1447382904.0633292147018055908705,84879194428.63388,84115320160.44655357,0.000000000571,0.00000122,0.000048522108498874534,0.00000016,0.000006363555212967152,1.56750641,62.343209916968286746527,597939.5227337468492288135067927648683157672,893.75,1.696089154,0.0046468196,35546.421697433700625,893.75,35546.421697433700625,0.484423138372,215.684854250269,78.66298190244994,135.267411983579,49.3337282204751,0.0023982972047887057,39.7722200810447,-74.86726983889297,-16.761456964508916,,,,,,243993432.311763783476586014518032807,895.31750641,35608.764907350668911746527,0.030074553259,16540738.84425158,3829341.02977587,1012259.06200325,5026531.03837318,7957617.73614626,1793326.91092019,9235090.7863286,11904399.20310601,12983582.74679879,1365222.9044356,2776063.35481949,17447597.293358,26.1341347787,13369374.16467674,19084842.22753647,19215193.64452215,9317193.62951731,18663459.16734213,19193451.38134003,5677802.24000941,17648131.6335939,19216505.78055164,19206212.47547703,19139412.33947277,18845372.57353191,18028434.17768308,14317493.81724888,2776949.10715115,6730132.75726914,10647743.85455695,0,19187529.77379158,19053703.82781599,18571217.57452142,8714735.29868351,12959583.65678492,1731320.14302167,17400321.61128408,5184909.92636611,5918204.77740977,19215486.962035,18957085.49686907,19233585.04475667,20697657.03125,12062401.32722286,1289833,14.928622685185,2456602,89174.48149808,3546667.103754686438267444176,0.063044051197,2.5074018790077335560455059,0.00000016,0.000006363555212967152,60.174026316734,0.03877146724759329,0.04800614012805068,,
2022-11-25,179709,8496,968136,5523670,892,270096,2582572,85,88957,56841936,6512477,3653020,1382796,16241,9,118452,173,419366,1988,0,228287,622,834517,6786,2,2319696,79588,62,1707302362,1706199166,154,14622291.896103896104,201073483.615265926555327713651,0.531703614435,0.333494163508,769403626.415152514823493598289,769369289.4249178793133870213,482583928.010087654055827140473,1447053594.3852051797385886375425,87809629948.73277,85889097672.01057695,0.000000000642,0.00000153,0.000061201728071637651,0.00000016,0.000006400180713373872,1.44470019,57.789639329034802621473,657513.808609746015862704642802071186420228,962.5,1.826466132,0.0050040168,38501.08710388969875,962.5,38501.08710388969875,0.484381302548,197.685896311086,80.20296397576413,123.992184438345,50.30475561157761,0.0024210257971233958,40.0011294585867,-74.9545645152896,-17.53723707080138,,,,,,244031991.188507002210138635991032807,963.94470019,38558.876743218733552621473,0.030027602353,16540210.28237321,3831696.88479522,143503.1964997,5026695.15428153,7955377.98523534,1802534.00946387,9234557.09771207,11899283.93810134,12981317.95949972,1345843.93321728,2740190.64752964,17447945.85405204,26.1336802573,13370082.8989388,19086687.22667535,19217035.16427473,9316855.19364528,18665261.79398155,19195292.85090454,5682155.94767246,17649771.10557034,19218347.9782628,19208055.11430744,19141259.91227041,18847210.28872228,18030173.09412277,14318473.97112036,2776949.10715115,6736281.45251169,10651209.16276695,0,19189674.32811793,19057751.45259228,18576625.76546094,8749672.54416157,13005531.40872584,1731320.14302167,17449388.96598121,5188483.69360844,5923350.24810573,19217324.78583589,18958748.15711096,19234547.54475667,20697777.34375,12064257.54827019,945960,10.948611111111,1895907,97298.53218506,3892051.182065049722330454702,0.082495046736,3.2998950441788961930080112,0.00000016,0.000006400180713373872,59.90906083748,0.038467886423829145,0.04789373811813827,,
