time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-13,21583.0,136.0,73421026.0,539860.48529412,2.61475529,2570189378.32185103736009810808,982955991.387903326297762789014,136461880304.85094,0.000007150241633962105,0.00102421215422079369594762743074,0.00000358,0.00051280497916245304,0.84719638,121.35377709285073949944,922563.733520372,1700.0,3.45801,243510.7442950196,1700.0,243510.7442950196,111.9385502,43.06590644510997,0.013181272891091202,143.241614291188,,9.295641629112476,17943035.55597366,118485.0,128431.0,160293.62113015,22960717.0512627690117461182,2.78624394,399.10607977463996040072,0.007,1.002691300038316,357840.09568198,51257592.96359998769716439224,0.07535517305467022,0.05544241129416344,0.05831460309848904
2019-08-14,22484.0,150.0,89822756.0,598818.37333333,2.45150572,2406263142.32768295040253378166,981544982.532934766208607749861,133423731742.16937,0.000008079983071841454,0.001083458476750751424383394876654,0.00000338,0.00045322986680254738,0.97848595,131.20682153451598684595,994879.4519841926,1875.0,3.813885,251421.893566501875,1875.0,251421.893566501875,80.19939129,40.27602692062826,0.013376556159127865,134.091676568801,,3.872733591333121,17944910.55597366,121100.0,133133.0,223753.70021366,30003508.80012255592939002166,3.43219412,460.22866386038056765012,0.00583842,0.78288352631281913442,456938.30029636,61271622.77523717124622986436,0.07553579951662082,0.05677718696637606,0.05874338848894763
2019-08-15,19832.0,135.0,66465598.0,492337.76296296,2.48447839,2435134609.19904374712958938108,980139177.822838603236261093916,135515959182.08635,0.0000064383030215754205,0.000873599245018500832577068613829,0.00000337,0.00045726792383747706,0.76004811,103.12926447367904647518,909432.2074580183,1687.5,3.432095,228973.181446807875,1687.5,228973.181446807875,143.18330691,40.886965601427356,0.01316068682094515,135.687811227738,,21.103389740340567,17946598.05597366,118051.0,127505.0,125340.01654043,17007112.50361942438561444734,2.85393852,387.24467115732997066776,0.007,0.949814678594166,363891.43094127,49375631.78895050255967294726,0.07553676828570592,0.04996154497859256,0.05873082971651251
2019-08-16,19778.0,159.0,67775622.0,426261.77358491,2.47956554,2431350230.41013079657427520776,980554935.401319364725086363417,139603892069.82257,0.000006382366243462703,0.000864567716950684264545358673108,0.00000337,0.00045650673981740332,0.74198837,100.51118450181874986332,1103419.7914657185,1987.5,4.041645,269230.60693978905,1987.5,269230.60693978905,149.77417109,40.7892184920939,0.013058684755748413,135.461940598636,,12.569334224730596,17948585.55595366,116256.0,125774.0,119837.65575739,16233441.40568735362858092004,1.97587772,267.65623033680833478992,0.007,0.948233584190452,248514.0445733,33664194.7439151437891820188,0.07553721860143932,0.048440086264295246,0.058125134784653934
2019-08-17,16660.0,108.0,59792522.0,553634.46296296,2.4323183,2387666182.15885333424065517246,981642155.84160930801710676172,138090260379.34262,0.000005771434327083853,0.000767705183251100777977597775393,0.00000337,0.00044827097060002997,0.64891699,86.31769998402075431519,741366.4402817513,1350.0,2.745165,179574.42442434435,1350.0,179574.42442434435,257.82666594,40.15213975014976,0.013031847252904093,133.018092166181,,-1.875192159357955,17949935.55595366,112436.0,119308.0,69620.1670619,9260741.7988647328773136039,1.45218671,193.16710563328315965451,0.00715099,0.95121104689943866919,173257.49182656,23046381.01626670937274956736,0.07537211737415177,0.043407918179498475,0.0581265913353228
2019-08-18,17180.0,152.0,68341504.0,449615.15789474,2.49569452,2451126713.71050284086860875472,982142124.155458996521174911224,133116777404.34802,0.000006188459551325629,0.000844966436757522492978664844568,0.00000337,0.00046013662499626104,0.72825792,99.43565027762524414464,1005825.1763436251,1900.0,3.86316,259424.2099385448,1900.0,259424.2099385448,190.11900445,41.24669990238814,0.01321604503001873,136.539057862392,,-6.715924090390381,17951835.55595366,117680.0,128588.0,94424.20345021,12892591.77849849751380350232,2.07522366,283.34908339014490259472,0.00050878,0.06946834185922780176,266848.8605687,36435292.0137031042794623304,0.07538564999496913,0.04122735884236873,0.058225727539608294
2019-08-19,24629.0,171.0,93208867.0,545081.09356725,2.65125556,2610463280.87491599760392961962,984613976.463981447541317938421,136592893689.6352,0.00000734920810761937,0.00106855668373005439924919644359,0.00000337,0.00048998966574873159,0.93473843,135.90865604694188158101,1161101.89729133,2137.5,4.345325,310787.2138094699625,2137.5,310787.2138094699625,214.51189389,44.48432493320294,0.013358059019183296,145.397526928407,,-15.34425852651581,17953973.05595366,127189.0,140928.0,83696.86514843,12169317.20424210026603845101,1.89711118,275.83527388023197929026,0.00063958,0.09299335027287054906,267356.08478754,38872913.53736981223538564878,0.07551079719011364,0.030459279693199674,0.05891848147133182
2019-08-20,20672.0,133.0,84797623.0,637576.11278195,2.5472457,2518067900.4543526115436006912,988545351.691907321559209660672,129755118800.74614,0.000007456702652047606,0.00104571534284277031095343406592,0.00000337,0.0004726030887677184,0.79570474,111.5882842347520147968,857871.5382074922,1662.5,3.379535,233146.182515232,1662.5,233146.182515232,141.79042032,43.463240334118154,0.013019515057396683,140.23830527232,,-20.658267740287688,17955635.55595366,106710.0,117064.0,126635.04005125,17759083.4048796672380064,2.77370759,388.9800517425710009088,0.007,0.98166813690624,324701.30527555,45535560.771553349395387776,0.07553412379659988,0.030244289653657167,0.05900085249356576
2019-08-21,27422.0,124.0,96433939.0,777693.05645161,2.42460258,2394689206.15416841066431120372,987662565.305107264603928763881,137938511050.42264,0.000007084558678918992,0.000944764765386541147005974477664,0.00000337,0.00044940798766006654,0.83572288,111.44823078405794356096,850263.111501643,1550.0,3.15068,206701.0032264401,1550.0,206701.0032264401,124.44567598,41.52782342545853,0.013207658541944793,133.355485952542,,-20.76029572636246,17957185.55595366,117964.0,133718.0,144297.38450188,19242847.83192901003998977896,2.85477462,380.69985673508342608404,0.00059536,0.07939452211670540512,381734.75201104,50906423.35940534870450006368,0.07564243222372603,0.03030576617329982,0.05827111232272522
2019-08-22,21415.0,153.0,109001031.0,712425.03921569,2.46062601,2431071703.59542844278958738672,987989111.754995032117114690685,128765628356.48203,0.000007016304258889733,0.000949777026355077655016466212936,0.00000337,0.00045618725481598504,0.84036381,113.75764377762671724552,979349.038008298,1912.5,3.886885,258889.6512865197,1912.5,258889.6512865197,232.14620861,42.376665623600225,0.01337657673991961,135.367137927592,,-20.29807530875971,17959098.05595366,119773.0,130046.0,77361.15167839,10472157.68948598447709113688,1.67869179,227.23970307484630486968,0.007,0.947569965493144,218307.15249602,29551614.42250859949282818384,0.07561085999407481,0.030436014867979286,0.058357991922716713
2019-08-23,20245.0,144.0,94920066.0,659167.125,2.47372533,2444851203.7062381893439826524,988327673.135297509710713973696,124345526708.63023,0.000006875713571693252,0.00093592739904965960277611205928,0.00000337,0.0004587269818484618,0.79787843,108.6078231679196435902,890099.9510291022,1800.0,3.65803,245017.379028852,1800.0,245017.379028852,232.37880887,42.75387228603167,0.013070758755714297,136.12076612714,,-18.624291263005656,17960898.05594166,116043.0,126147.0,77291.46277765,10520973.128381042257450421,1.55535524,211.7161468686617052136,0.007,0.95284536288998,196203.39716108,26707356.7383137349023397112,0.07514817770308063,0.030491920930140772,0.05838828053346861
2019-08-24,21924.0,143.0,80408567.0,562297.67132867,2.42086946,2393323109.84444599389518527446,988621296.942683193072500041548,125815742087.694,0.0000072542717950029405,0.0009665490317693827946242821881805,0.00000337,0.00044901408840327297,0.85099137,113.38490036783453330097,894369.828184863,1787.5,3.632115,238164.0008963947875,1787.5,238164.0008963947875,490.55991173,42.23940298458179,0.013130724104996026,133.238601900081,,-17.39592786304019,17962685.55594166,117309.0,128397.0,36616.70088895,4878758.03263715111177700495,1.20497632,160.54936019950461108192,0.00753468,1.00391022896450230908,154715.34419646,20614056.15322614127215391326,0.07478138961996013,0.030112201283387097,0.05837359611607252
2019-08-25,22507.0,138.0,69265280.0,501922.31884058,2.41310966,2385881505.56023210762771841916,988716567.748209036739384160631,126641254567.82237,0.0000064989326814398735,0.000863133429412740532944390622311,0.00000337,0.00044757497880043962,0.75899735,100.8036269542551484911,868761.1856905401,1725.0,3.50473,229099.95205660485,1725.0,229099.95205660485,264.04504106,42.6826501837673,0.013149195550594284,132.811566409626,,-18.299203413565923,17964410.55594166,116788.0,126750.0,68035.40215646,9035888.33170829926010208396,1.33849659,177.76782875184294417534,0.00863586,1.14694209389423278836,169654.44294337,22532072.31566148986254087962,0.07454783669662902,0.030000676205481417,0.057666605035414126
2019-08-26,20929.0,143.0,99911034.0,698678.55944056,2.38682622,2365936452.39119373964818484824,991247890.064805877627524654466,122922188365.605,0.00000853380191855879,0.00112380109435156217938308014556,0.00000337,0.00044378926580526468,1.00614378,132.49727282514354570792,873800.8031779234,1787.5,3.631385,235392.67437000315,1787.5,235392.67437000315,80.73922822,42.55579947288515,0.012707974542313661,131.688209437764,,-12.107339414675554,17966198.05594166,117901.0,128733.0,222521.30039863,29303431.61125838530137586332,2.70970384,356.83604679623335181376,0.007,0.921817466064348,348828.30411481,45936574.77009113299780568484,0.07423911294052218,0.02647695901489959,0.05617268620790537
2019-08-27,18490.0,155.0,75312136.0,485884.7483871,2.43250022,2412674093.22601459014357941484,991849485.943040375775494719331,125946905751.47041,0.000006007176779661017,0.000806614561905638849536363548658,0.00000337,0.00045250725479322338,0.70884686,95.18051830486538343964,970432.469808087,1937.5,3.935795,260158.102718655875,1937.5,260158.102718655875,142.65060459,44.87317074102228,0.013205372133568913,134.275149790274,,-8.626648672855461,17968135.55594166,118000.0,126645.0,125959.05644955,16913171.1722049046095616767,2.43754162,327.30126614552714620388,0.01259748,1.69152851397998090952,308702.45786873,41451068.77094946938052273202,0.07424118506129125,0.02666293346699236,0.05532583959610952
2019-08-28,23296.0,132.0,95384496.0,722609.81818182,2.27162694,2249935290.01245515729109480582,990451052.872912800302245662991,129491956714.71536,0.0000080057926109297,0.0010023778672136628067224364969,0.00000338,0.00042319822106767426,0.98313535,123.09500922743944002695,849694.5709767014,1650.0,3.35143,206590.84756262205,1650.0,206590.84756262205,277.00020458,43.954861530330234,0.012874976818295285,125.206574280377,,-14.117832829478255,17969785.55594166,122803.0,138376.0,64872.82413031,8122504.07324949246912392687,2.33696424,292.60328670614478271848,0.00756773,0.94752954837883743421,323379.76345362,40489272.37362641603571561474,0.07444415170942602,0.02932700748734159,0.0558326228232879
2019-08-29,24922.0,153.0,64238583.0,419860.01960784,2.32052666,2297243143.7546095642787858706,989966279.552777270918332934926,128122264458.9159,0.000006237180513792653,0.00079727136117407168111396418223,0.00000337,0.0004307722826387867,0.7633311,97.573258265927582901,974455.8237071474,1912.5,3.88433,244466.466037590375,1912.5,244466.466037590375,188.5032258,46.04305943221133,0.013480426158714524,127.82560315691,,-12.529727737436067,17971698.05594166,122384.0,135478.0,95338.94170712,12186757.7280540967366241992,1.80427265,230.6322397457663715115,0.008,1.02260482525528,244439.24985297,31245594.5476785142853395227,0.07445291267475528,0.029676272216987945,0.054848507108848275
2019-08-30,31214.0,148.0,83895397.0,566860.79054054,2.36002802,2344328861.8455701562122767029,993347892.003901643625668756941,129688767014.96997,0.00000716686400822037,0.00093478961922818788520156747655,0.00000337,0.00043955641033312155,0.9067158,118.264908676654175877,954135.8092847593,1850.0,3.756945,241299.51309088275,1850.0,241299.51309088275,106.54430627,47.57060812070918,0.01361834862517539,130.432169238315,,-11.807137042205012,17973548.05594166,126515.0,139926.0,168695.52850695,22003323.72396549495068378925,3.22618605,420.79844486789097850575,0.00770119,1.00448291741641909485,451427.30889462,58880643.1525401781500013653,0.07443437617308385,0.029870632954786057,0.05493011642633129
2019-08-31,26977.0,139.0,68255039.0,491043.44604317,2.33300394,2318282630.6684427619810336426,993689977.255142243649748468793,128626373125.19345,0.000006016458905902368,0.00077594606974538520718583194848,0.00000337,0.0004346307846425407,0.7355482,94.864062702791826502,888773.1848453251,1737.5,3.52809,224086.346681428625,1737.5,224086.346681428625,207.86857152,47.692083388898425,0.013427405599960501,128.97055924111,,-11.490999823589366,17975285.55594166,122256.0,132410.0,86474.28240125,11152636.5612628890285153875,1.44028279,185.7540768916461934969,0.007,0.90279391468777,190707.84450603,24595697.3576093363596188933,0.07439906790939815,0.029833724086354818,0.05493188285583769
2019-09-01,27896.0,145.0,145038740.0,1000267.17241379,2.34582065,2331801826.48322382900207395802,994023913.68666452277889728033,133400243355.78555,0.00001162742331008706,0.00150818818630533076617564478746,0.00000337,0.00043712128236009917,1.53056424,198.52884371611590280584,961547.4995517748,1812.5,3.67993,235098.6125453055625,1812.5,235098.6125453055625,266.42997458,49.20143840303361,0.013285918491779403,129.709579335341,,-12.530032059972388,17977098.05576322,131634.0,217467.0,67474.00732261,8752025.10588546137076136001,0.98486012,127.74579186935345750092,0.00001066,0.00138270411571473506,214174.57463891,27780493.98073860915287671831,0.07427863312193068,0.029616133640749664,0.05452606316444195
2019-09-02,30647.0,142.0,77503154.0,545796.85915493,2.42460843,2414774973.98429499169755888412,995944309.760187840700043408029,135416022155.83505,0.00000645156713124981,0.00086652165590143803129922093926,0.00000337,0.00045263079822005102,0.84801979,113.89907253830861714234,955882.5102424615,1775.0,3.603645,238403.46197050165,1775.0,238403.46197050165,158.15855774,52.339844614403646,0.012942799452367114,134.311809560846,,-10.955960334956176,17978873.05576322,131444.0,145399.0,113676.25825694,15268063.95059567294283177124,1.62601664,218.39323729444668847744,0.001,0.134311809560846,236421.19374115,31754158.3499092150652990129,0.07431200338112583,0.030235015989074836,0.05461712168023627
2019-09-03,29064.0,144.0,155108882.0,1077145.01388889,2.43964798,2430715975.28792769256151322174,996338813.468332846853423941232,128539636467.34424,0.000012602378428415725,0.001703651608456088990367426921075,0.00000337,0.00045557320414625679,1.688139,228.210947559126941013,920122.5581116205,1800.0,3.654015,243332.8686834606,1800.0,243332.8686834606,185.59344481,53.87696577469482,0.012730738171038005,135.184927046367,,-10.296997009609361,17980673.05576322,133954.0,145079.0,96882.04814877,13096992.61109408751630401859,1.24474135,168.27026859134637217545,0.00033432,0.04519502481014141544,180585.82997324,24412482.25054008453184921908,0.0743117065213876,0.03028994550096636,0.05456435820355807
2019-09-04,36320.0,139.0,479211404.0,3447564.05755396,2.38320349,2375064771.29826282163320258038,996584968.28979096235600510824,123214557742.88837,0.000028377859051938586,0.003748065539384870116815381940094,0.00000337,0.00044509985212799723,4.90533996,647.88311300698986560484,851379.0153895424,1737.5,3.52663,229483.9742054585125,1737.5,229483.9742054585125,165.8995574,53.87811330457686,0.012486914726475786,132.077107456379,,-13.620260322941768,17982410.55576322,172858.0,194745.0,108393.36064038,14316281.54085751131635598402,1.63931097,216.51545113911089117763,0.00001066,0.00140794196548500014,319247.61429341,42165301.45822334892848216239,0.07431354335604137,0.030295568150947694,0.05460346847135454
