time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-26,236297.0,9223.0,980609.0,5416314.0,783.0,281202.0,2489570.0,99.0,92883.0,18646548.0,6301580.0,3482167.0,1354827.0,17242.0,8.0,122219.0,179.0,430861.0,1844.0,0.0,558261.0,3367.0,1662039.0,25711.0,22.0,4074842.0,154241.0,256.0,1614335874.0,145.0,1280709.91724138,1098018018.77875126527498857458,1.93306948,1.05870334,3233232635.09283440396571777724,1770776589.78736363388244661913,1672589974.612878887394482241537,244138475623.251404,247821902944.54062,0.0,0.000001491127691937319,0.000259847409071489922563916625789,0.00000048,0.00008364592585110288,0.72833983,126.92220711371849360773,1786297.5742476478,906.25,1.78266,0.004884,157925.25063033746875,906.25,157925.25063033746875,0.445264675519,82.76769213,100.34894338487298,45.33020297,54.83451809062636,0.01332214097369958,174.262345523131,24.18717988110685,6.046249047057283,152465744.49295637,906.9783398300001,158052.1728374512046698422823131,0.030666637414,16363207.70634522,3420240.1560982,290382.71681174,6300948.23688118,10236478.2365315,1253984.92141951,11563164.90342542,13098698.43699394,13840902.95845109,772961.34567058,2344610.69729381,16538762.21681398,33.960378,12552719.93676983,18427102.35688667,18548187.37611613,8261361.77509214,18009366.0268458,18527402.19007425,5193369.80903332,16975663.39354092,18549342.94694246,18538941.2839712,18475631.27011283,18188802.12145518,17349326.29383148,13527780.26405683,1422673.16437495,6176448.386675,9533809.93810138,0.0,18543682.08936804,18499356.41560774,18288734.63125953,10679940.15648112,14187153.47898713,2480164.4004851,17595266.64333257,6760339.95480995,5211883.63386626,18509481.61808737,17754033.82804542,18553822.54489204,20553496.875,10161556.04052923,488449.0,5.65334491,628557.0,224167.45070669,39063945.75008864924369144639,0.66913646,116.60528899464472545626,0.0042096,0.7335747697141722576,8.562514449811166,0.04044477974811635,0.026098786199694638
2020-10-27,434304.0,9216.0,980581.0,5416286.0,782.0,281239.0,2489522.0,97.0,92909.0,18645822.0,6301604.0,3482103.0,1354829.0,17231.0,8.0,122246.0,176.0,430890.0,1848.0,0.0,559522.0,3374.0,1664867.0,25803.0,22.0,4079545.0,154571.0,254.0,1614335874.0,114.0,2230720.86842105,1104979288.227627213502720476,1.94340754,1.06462663,3254212580.7786616353683181142,1782704511.0644510277000287811,1674487991.378552385423794888402,193967741876.028412,215528652987.57495,0.0,0.0000014953426790557098,0.000262262726982101707087202989779,0.00000152,0.0002665872850392596,1.08801881,190.82367146680660083755,1221394.5696332483,712.5,1.4016,0.00384,124962.7898621529375,712.5,124962.7898621529375,0.445251074918,79.62779511,101.9452414732806,43.62125277,55.7192932454305,0.012824837473562195,175.386371736355,26.474082582670967,3.0669472301124863,152590898.10649,713.5880188099997,125153.6135336196914849260290935,0.030663145617,16363595.09090065,3471457.3529833,370240.02563524,6300257.4104712,10238218.83595793,1326329.24799765,11563246.09898689,13096695.67184584,13840505.90359381,803810.7111084,2398034.9161357,16539153.92136941,33.955351,12551293.09572167,18427810.97204905,18548900.00689041,8261426.67333315,18010122.9546984,18528114.79438383,5202936.3943349,16976363.72507518,18550055.6603982,18539653.74606257,18476345.21414976,18189547.57967279,17350012.88754311,13526180.52006665,1483103.97715673,6171290.35987174,9540184.06754206,0.0,18544421.87893285,18500232.11750014,18290176.34809768,10685701.30816323,14191939.30676045,2540226.90616111,17597693.47804268,6757446.14578306,5257243.72677571,18510192.32982018,17754606.68609541,18554535.04489204,20553675.0,10164441.47521482,727605.0,8.42135417,1084511.0,233015.80835051,40867797.18380980045714979105,0.31836108,55.8361947232674530634,0.00410142,0.7193331727669211241,8.551005445639227,0.040441898999766614,0.025365752222682045
2020-10-28,476170.0,9210.0,980637.0,5416545.0,780.0,281240.0,2489567.0,97.0,92890.0,18649052.0,6301934.0,3482083.0,1354923.0,17202.0,8.0,122242.0,177.0,430898.0,1848.0,0.0,553123.0,3297.0,1649998.0,25398.0,21.0,4054165.0,153081.0,251.0,1614335874.0,147.0,2005330.3877551,1070860201.50944459397610094928,1.88371774,1.03222279,3153784888.04701841794955032496,1728182822.67928039127641237696,1674234320.058581180162190650763,203919816294.286407,197783186230.8397,0.0,0.0000015173033182747955,0.000257889045918991882147213327042,0.00000152,0.00025834738847244448,1.20784172,205.29128555925362718928,1445282.7608141173,918.75,1.807115,0.004951,156155.699446748925,918.75,156155.699446748925,0.445346049058,139.80865805,99.5522608212611,76.61109742,54.42599350726946,0.012788651738707019,169.965387152924,21.116214216245595,0.7815417556399594,152747259.0972223,919.9578417200003,156360.9907323082296168054258772,0.030664443657,16364264.99167233,3468390.31100352,305363.84660439,6300460.46108172,10239993.582666,1333035.60726121,11563597.1445055,13096803.00742218,13840324.19045967,795968.138271,2400393.93378563,16539834.87214109,33.954764,12553855.86535637,18428723.758621,18549818.72699665,8263598.03602826,18010987.57429008,18529033.48201874,5215929.11586727,16977019.33378089,18550974.46363309,18540571.8690842,18477263.76714711,18190422.68386533,17350886.95032216,13526491.34071018,1499105.24635674,6188670.51199245,9544100.81652044,0.0,18545193.18358272,18500284.16060869,18287349.50615667,10645078.02665653,14170446.59868874,2498772.61676358,17589952.43878435,6745872.81730034,5270158.59037819,18511121.39392147,17755620.37530489,18555453.79489204,20553904.6875,10167851.53511504,796045.0,9.2134838,1293421.0,132720.34831801,22557865.38494149526605336124,0.19424262,33.01452210989829842088,0.0039406,0.6697656046148123144,8.539074609801476,0.040485494504980096,0.025992603433365777
2020-10-29,409597.0,9208.0,980690.0,5415345.0,780.0,281235.0,2489680.0,97.0,92886.0,18652227.0,6302236.0,3482190.0,1354980.0,17199.0,8.0,122244.0,176.0,430917.0,1846.0,0.0,549473.0,3261.0,1640597.0,25169.0,21.0,4039533.0,152194.0,248.0,1614335874.0,139.0,2511633.28776978,1050355071.1370051969544642816,1.85226003,1.0152285,3101208021.6860616218771123376,1699780109.7187407575690232012,1674283289.730669340629216569446,186501400320.169006,194876550442.87857,0.0,0.000002002481635995856,0.00033466286748388199845795395264,0.00000152,0.0002540285760585888,1.45873378,243.7895164355018037432,1346543.8555140584,868.75,1.70893,0.004682,145189.02990190725,868.75,145189.02990190725,0.44552469514,123.46777435,98.49504649403136,67.67300534,53.860166841781336,0.01240232787843371,167.12406319644,23.79776385659468,-2.698573713524792,152892691.91664064,870.20873378,145432.8194183427518037432,0.030665965504,16365288.96168309,3468675.22562994,207583.92216287,6284882.32662464,10241804.82201371,1328740.52655864,11555397.23443037,13095189.32478791,13840334.77667302,768314.34478786,2398499.80746866,16540918.54215185,33.869223,12554474.52154237,18429588.95998764,18550684.68647879,8267299.94473869,18011800.10956877,18529902.2058882,5217989.29753764,16977813.13547229,18551843.19363062,18541440.64715869,18478130.30912083,18191273.61266206,17351729.24579994,13527522.05704992,1499474.25205216,6184815.42759369,9545801.57042703,0.0,18545974.49710751,18500589.59263572,18286027.06015421,10626167.83947274,14158059.33188641,2499220.66914497,17585517.6562046,6734613.52631626,5272216.26374156,18511999.65846263,17756572.35561601,18556322.54489204,20554121.875,10170768.21379573,728463.0,8.43128472,1089863.0,150292.84072952,25117550.2120527920726669088,0.17935795,29.975029370583925698,0.00378677,0.6328603887903830988,8.519205829854702,0.04049841786136266,0.02594413872053456
2020-10-30,300740.0,9197.0,980862.0,5415922.0,781.0,281274.0,2490013.0,96.0,92889.0,18656260.0,6302478.0,3482525.0,1355252.0,17184.0,8.0,122238.0,176.0,430977.0,1846.0,0.0,543766.0,3096.0,1622496.0,24674.0,20.0,4017194.0,149551.0,242.0,1614335875.0,141.0,1786559.43262411,1031477415.58758255423232425033,1.82453608,1.00022464,3044830568.65561959847729888564,1669199415.62685863199331448087,1668824530.816518305344837578861,182368872088.309113,188613879558.69,0.0,0.0000016898843719459624,0.0002772730013673055998431757151784,0.00000152,0.00024939869796711832,0.98577039,161.74332352667002202799,1322022.600034169,881.25,1.733385,0.004749,144593.81748915988125,881.25,144593.81748915988125,0.445531182426,117.11069082,97.75265401210747,64.2009768,53.463106777297234,0.012061642242560096,164.078090767841,27.496609110694813,-4.610408615716677,153037447.47745332,882.2357703899999,144755.5608126865348642189132159,0.030669464749,16365685.56741409,3510033.55485179,192089.20454283,6286503.03499113,10242821.29963265,1376945.39425323,11555020.08039133,13095228.45092913,13839276.12820378,751723.99641956,2429182.43229384,16541461.50788285,33.876349,12554770.33483886,18430453.27493456,18551565.98351319,8267812.94925313,18012595.91328037,18530783.01112479,5212368.87789275,16978279.77222127,18552724.18341829,18542321.65407647,18479009.52674414,18192092.22439316,17352119.39100261,13527146.89008633,1527781.50910289,6187831.3555211,9546153.52126646,0.0,18546718.84553142,18500362.72362577,18283373.77184404,10528301.06497249,14128898.00752187,2466396.38726868,17570124.09817076,6700090.8953277,5282953.16519721,18512884.41582184,17757332.44989005,18557203.79489204,20554342.1875,10173201.11305207,583336.0,6.75157407,848960.0,158458.66559647,25999595.31668856859255912127,0.32506588,53.33618896416811036508,0.00366794,0.60182859225099471754,8.503518724555608,0.04048052035251263,0.026134115909176633
2020-10-31,41999.0,9188.0,980877.0,5416148.0,784.0,281287.0,2490090.0,95.0,92888.0,18659167.0,6302698.0,3482645.0,1355279.0,17162.0,8.0,122236.0,176.0,431001.0,1850.0,0.0,545645.0,3122.0,1627155.0,24764.0,20.0,4024643.0,150065.0,245.0,1614335875.0,154.0,871086.0974026,1039966567.0996135125904912962,1.84223206,1.01002542,3073035939.75816076483627027248,1684828147.37603647397755681656,1668104689.825858657565803204826,197008083373.798096,182145745066.92856,0.0,0.0000015858687391896523,0.0002626030801658528483178824529876,0.00000048,0.00007948292022202176,0.48747702,80.72103560568522070824,1394395.1712716867,962.5,1.89289,0.005186,159379.81398686655,962.5,159379.81398686655,0.445713492057,211.41487548,99.74696168360342,115.91069547,54.557812678819204,0.011992946725891239,165.589417129212,28.252790986376585,-1.9994387882793003,153196908.0124758,962.9874770199998,159460.5350224722021028248141576,0.030669485603,16366796.27257147,3520192.06337369,211373.95002518,6280392.70340635,10242909.16508099,1391112.96620966,11552873.50130011,13095728.71314936,13839593.4004334,549420.51238239,2439810.69497389,16542573.01304023,33.841666,12555661.73911237,18431411.2864572,18552528.20192767,8271625.10547607,18013528.38032352,18531744.36732833,5189375.26534243,16979080.16872757,18553686.42700999,18543283.78855511,18479969.2906557,18193043.36705007,17352895.51750694,13526838.66596425,1528998.85211288,6183918.40213799,9549993.83772189,0.0,18547725.37260282,18501603.4752584,18285454.68105428,10544826.76925052,14135558.84885969,2463538.08892448,17574034.02908309,6713732.3998597,5279122.81663854,18513855.66668821,17758299.62110248,18558166.29489204,20554582.8125,10174733.24434338,307388.0,3.55773148,331335.0,87780.79713071,14535571.03201187405492330052,0.52143912,86.34479994916923157344,0.00000546,0.00090411821752549752,8.493981014491512,0.04046735916554213,0.02601950174002339
2020-11-01,228332.0,9190.0,980955.0,5416441.0,783.0,281286.0,2490203.0,95.0,92887.0,18663268.0,6303017.0,3482803.0,1355346.0,17161.0,8.0,122245.0,176.0,431029.0,1854.0,0.0,544736.0,3107.0,1624811.0,24698.0,20.0,4021150.0,149796.0,244.0,1614335875.0,146.0,1220970.04794521,1034667344.50632747053540736644,1.8340625,1.0056266,3059036742.56978108901719770276,1677286751.92613168375612631709,1667902126.678513275751884987225,197033941270.583893,194756365296.10925,0.00000001,0.0000023317182908308636,0.0003843300631352869214776888472684,0.00000114,0.00018790274695581066,0.95694185,157.72982657190817651765,1413483.1489196098,912.5,1.794705,0.004917,150404.6110501554625,912.5,150404.6110501554625,0.445696335293,183.16118135,101.86945142661398,100.42828799,55.719752514492946,0.011998848217416662,164.826971013869,25.355877777804192,2.6116405213833405,153347470.35335252,913.4569418499999,150562.3408767273541938205486131,0.030672088603,16367470.30654719,3518617.6777958,176199.59979426,6277293.92915476,10242755.68953985,1385558.68798866,11551974.1679214,13095615.73255779,13839125.73399913,525684.02996496,2413302.75479955,16543317.54701595,33.823306,12557004.07813995,18432320.43086196,18553440.43253865,8271713.40530297,18014364.61662617,18532655.86151882,5189564.54094407,16979794.28949923,18554598.74984109,18544195.95114068,18480878.98762899,18193922.43264838,17353735.91475819,13527785.1213773,1529114.75626602,6187826.97649908,9555854.56876095,0.0,18548615.35733131,18502367.31351177,18285771.76023607,10537659.49231947,14132443.49511586,2463578.84943148,17573190.90313034,6712870.95783334,5279238.95017619,18514780.43567396,17759278.97564357,18559078.79489204,20554810.9375,10176045.47125361,410402.0,4.75002315,730559.0,101326.48554506,16701337.69587282084128443714,0.24432648,40.27159363688064395112,0.00358243,0.59048108576921472167,8.479164174686149,0.04045244578709402,0.02427321746428981
2020-11-02,494925.0,9153.0,981178.0,5416395.0,792.0,281453.0,2490436.0,94.0,92927.0,18661594.0,6303325.0,3483071.0,1355594.0,17112.0,8.0,122324.0,176.0,431202.0,1861.0,0.0,537744.0,3034.0,1607394.0,24179.0,20.0,3992915.0,148124.0,239.0,1614335875.0,143.0,1933063.86013986,1000631903.42135390879548946136,1.77536337,0.97356321,2952956057.10999954848461300128,1619324475.8966024716311427259177,1663296709.774547763907074662757,182010483986.289612,184702312743.16956,0.0,0.0000017074084291658244,0.0002716546078217929070285644965408,0.00000152,0.00024183727621097664,1.21491159,193.29665115970184549688,1312969.052778117,893.75,1.757475,0.004815,142198.72737734235,893.75,142198.72737734235,0.445723998192,82.03607549,99.1267034613848,44.98645505,54.225262695228075,0.011702601105263248,159.103471191432,22.952040902382816,-0.2264401131639695,153489862.37738103,894.9649115899998,142392.0240285020200248026417136,0.030674061012,16368590.28922449,3572941.11874075,303968.37960858,6289189.64450123,10242808.30894851,1468132.20124379,11551878.38322183,13096069.07590618,13839107.66211957,622232.93503066,2457452.16509627,16544689.28969325,33.88577,12557388.82951781,18433210.96489441,18554333.26530708,8272625.16904687,18015219.39619395,18533549.79652022,5160472.73183009,16979654.48357833,18555492.28785819,18545090.40478915,18481773.55208082,18194783.99685615,17354116.05142734,13526191.97888618,1529689.63137625,6156981.07702904,9554041.85696373,0.0,18549333.72625912,18502171.09336831,18282217.22656436,10489525.09378124,14100399.59301575,2463263.39609036,17562835.93221659,6655363.89755502,5264445.19621222,18515656.88204576,17759407.48391178,18559972.54489204,20555034.375,10177807.33362029,711553.0,8.23556713,1281075.0,226241.59475025,35995823.052650034083979858,0.25245849,40.16702209074742365768,0.00345965,0.5504423241074377188,8.472568029482973,0.04052271017162838,0.025123349024609613
2020-11-03,457209.0,9157.0,981331.0,5416758.0,791.0,281569.0,2490658.0,94.0,92974.0,18662611.0,6303634.0,3483333.0,1355850.0,17115.0,9.0,122380.0,172.0,431329.0,1874.0,0.0,530087.0,2945.0,1588861.0,23658.0,20.0,3961997.0,146265.0,231.0,1614335875.0,116.0,2326574.5862069,974232902.42555905255869299331,1.70546522,0.94187923,2845073475.45642239823746599926,1571251989.35341563936674390043,1668209608.908166009443009836133,142234076896.793701,155308498798.96194,0.0,0.0000016337330494994314,0.0002504265022295207443096747735891,0.00000152,0.00023299295041224788,1.15044704,176.34608562015615348176,895569.5727240511,725.0,1.42569,0.003906,111131.5059532103375,725.0,111131.5059532103375,0.444606156457,75.58184266,96.64011729869983,41.74167088,53.371548350810016,0.010951329734613728,153.2848357975315,16.937604523901115,-4.766483620868157,153489862.37738090700461795874364316,726.15044704,111307.85203883049365348176,0.030675559058,16368462.12439159,3686217.77793982,533737.00457313,6355703.07628074,10310184.19779029,1636789.98204018,11611627.67505067,13163111.37566641,13907129.6253432,800663.32154153,2455127.24677581,16544863.27486035,34.242803,12556727.02390233,18433920.28546703,18555058.21761355,8252200.39659146,18015911.86751402,18534274.50504782,5149636.18230621,16979757.92240659,18556217.21326643,18545815.84214186,18482499.06072075,18195493.61834003,17354327.70989272,13525251.17532768,1606831.81253715,6108375.75347581,9552691.55775964,0.0,18549859.39855493,18501693.1625793,18277940.05937022,10424269.59056843,14065246.93227242,2453243.43891942,17550818.81291697,6588749.12955155,5254554.15646406,18516375.45991993,17759600.6105574,18560697.54489204,20555215.625,10250537.70764922,704183.0,8.1502662,1193760.0,245570.85263227,37642287.822397313081543241505,0.35698251,54.720005427940646674065,0.00329482,0.50504594268242273683,8.475174391322003,0.04058144832426564,0.025948410981842755
2020-11-04,472528.0,9158.0,981387.0,5417011.0,794.0,281626.0,2490772.0,94.0,92975.0,18661995.0,6303946.0,3483470.0,1355945.0,17084.0,9.0,122402.0,172.0,431399.0,1870.0,0.0,527944.0,2903.0,1583775.0,23484.0,20.0,3953519.0,145860.0,227.0,1614335875.0,144.0,2049750.07638889,963462749.6642994203027776884708,1.6878938,0.93226752,2812697466.6982880825225137166328,1553525761.8917347025312026836498,1666394807.9796640668227022617242,167175908715.332794,172317366815.7224,0.0,0.0000016393625209222439,0.000248417777534834159939797685323098,0.00000152,0.0002303303979650133264,1.21237088,183.7143863628904050916416,1233495.7583439397,900.0,1.769885,0.004849,136379.840900336838,900.0,136379.840900336838,0.445239288354,137.24587894,97.01701773098046,75.80445859,53.58501515767623,0.010724861432495616,151.53315655592982,8.979206978797027,-6.379875430440452,153601170.22941973749827144050364316,901.2123708800001,136563.555286699743558407297192982,0.030675918987,16368323.05686468,3699209.70294938,460248.67137295,6358098.59414294,10302177.39354732,1658762.45842531,11610283.20039067,13162618.30585007,13905821.65326012,743385.47260001,2435155.4181013,16544924.81733344,34.254048,12560491.51849191,18434813.8896205,18555958.05303927,8264352.48160808,18016784.82909256,18535174.29092975,5149669.36744833,16980215.23859452,18557117.11584248,18546716.10625343,18483399.24781102,18196383.27353883,17355077.7944475,13524699.92576023,1607415.63104137,6107656.30046183,9556906.28449089,0.0,18550703.13566253,18502253.18472572,18277377.72453024,10400969.95885898,14055115.0120029,2453808.83538038,17548802.54648891,6561437.27975948,5254496.01066729,18517268.195136,17760273.65429083,18561597.54489204,20555440.625,10252051.74366139,739538.0,8.55946759,1194956.0,135243.38718252,20493857.3630830355256886507464,0.21036484,31.8772482335831276355288,0.00313399,0.4749033973147184965818,8.473773399003074,0.0405740561573228,0.02597195582294037
