time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-09,0,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,52,5,95,8,1,196,24,3,1614335031,22444120.906597939765789083646,1.462427951978,32453137.3492320501153747,22191272.6061799843446348865652150092830943,0,0,0.999055404093,,170.31145127526779,0.00006522352119332691,0.9992126026563077,,-0.17300144458734343,0.997597632231594,0.836453490976621,0.997597632231594,0.000059107533,22478711,22444581.120629044339799413,0,22461807.27398,22478711,22103828.656803869324335969,22478711,22478711,22478711,129670.026552308555070109,22175650.87582807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,3.008918475805,,0.0016473354392540819
2020-11-10,5,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,52,5,96,8,1,197,24,3,1614335031,22450910.899844810837704176474,1.462865531116,32462955.3583382248351593,22191346.1407369733866627370064192909441357,0,0,0.999055404093,41764.181584854278,187.95083837349287,0.00006524557129097818,0.9995148932584863,,-0.14230177321657153,0.999212602656308,0.844483238225624,0.999212602656308,0.000059107533,22478711,22444581.120629044339799413,128685.437852408555070109,22461807.27398,22478711,22103916.444803869324335969,22478711,22478711,22478711,129757.814552308555070109,22175650.87582807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,3,0.000034722222,4,777.6690400124675,777.29178751849096470585217794525,288.510765004675288163,288.3708064875722453042131094976876669,376.3740200062337,376.19143843179806383603142604831,2.99331299328,,0.0016486307884851495
2020-11-11,0,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,52,5,96,8,1,197,24,3,1614335031,22428403.039658306735045241734,1.46139895486,32430410.0570047608270663,22191346.1407369733866627370064192909441357,0,0,0.999055404093,,187.76241077646043,0.00006347324004937292,0.9985128429821233,,-0.19785901446194734,0.999514893258486,0.846332783104096,0.999514893258486,0.000059107533,22478711,22444580.620629044339799413,128685.437852408555070109,22461807.27398,22478711,22103916.444803869324335969,22478711,22478711,22478711,129757.814552308555070109,22175650.87582807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,2.989470830332,,0.0016563885863611707
2020-11-12,0,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,52,5,96,8,1,197,24,3,1614335031,22435708.741139539734632300508,1.461875047794,32440975.2001004076159606,22191346.1407369733866627370064192909441357,0,0,0.999055404093,,191.9581187397809,0.00006131672727176033,0.9988381373909946,,-0.2103619463026221,0.998512842982123,0.847389092794488,0.998512842982123,0.000059107533,22478711,22444580.620629044339799413,0,22461806.27398,22478711,22103906.444803869324335969,22478711,22478711,22478711,129757.814552308555070109,22175650.87582807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,2.986734110208,,0.0016551975858827843
2020-11-13,3,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,52,5,96,8,1,197,24,3,1614335032,22444319.07978937484453283807,1.462549552206,32453425.3431213665961615,22189624.4774495532147228664738674563629647,0,0,0.999055404093,2407.624749081519,194.43213136937803,0.00006118907710354386,0.9992214698151465,,-0.17649931050475956,0.998838137390995,0.846366066616861,0.998838137390995,0.000059107533,22478711,22444580.620629044339799413,8436884.093128540808949702,22461806.27398,22478711,22103906.444803869324335969,22478711,22478711,22478711,8574130.846680849364019811,22175650.87582807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31884059.761497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31884059.761497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,6,0.000069444444,6,13489.939,13479.4366752966675610635,2496.313,2494.3695449786578048545,2984.204,2981.880707108239445886,2.987195146608,,0.0016571656612995448
2020-11-14,0,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22488306.203808684030377656148,1.465415905528,32517028.6469393351195586,22189624.4774495532147228664738674563629647,0,0,0.999055404093,,194.83299814815157,0.00006217731676206632,1.0011797773298126,,0.030609993760334017,0.999221469815146,0.843866464984077,0.999221469815146,0.000059107533,22478711,22444576.120629044339799413,8436884.093128540808949702,22461806.27398,22478711,22103906.444803869324335969,22478711,22478711,22478711,8574130.846680849364019811,22175650.87582807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31884059.761497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31884059.761497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,2.987050213948,,0.0016974719819113791
2020-11-15,7,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22495427.66463132062649837402,1.46461839007,32527325.942941935404889,22208737.8961474965978071460326191791377597,0,0,0.999055404093,433.168977771904,200.87643796741827,0.00006264541024598636,1.001496824887599,,0.06286285837091792,1.00117977732981,0.846369912719261,1.00117977732981,0.000059107533,22478711,22444576.120629044339799413,8442441.165508472832316662,22461806.27398,22478711,8656730.776434897252506606,22478711,22478711,22478711,8647708.857783841387386771,22175573.48382807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32403300.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,32462987.494755283376522544,31823442.440497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31823442.440497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,29,0.000335648148,29,74979.30984592001,75091.54074295237981297699495599,4765.056236066206896552,4772.188690831159610699853726020658648,3478.572,3483.778813142905028628,2.991258728591,,0.0016983876571248766
2020-11-16,4,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22466237.24497871724145085704,1.463436476665,32485117.974789174819828,22197832.6307753456382739157221201415773577,0,0,0.999055404093,1118.136921299866,200.44997149940045,0.00005973804244440119,1.000197266904748,,-0.017486962265616888,1.0014968248876,0.846353012630299,1.0014968248876,0.000059107533,22478711,22444543.800629044339799413,8413393.997508472832316662,22461806.27398,22478711,8651614.763162473814495,22478711,22478711,22478711,8647708.857783841387386771,22175507.52782807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32403300.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,32462987.494755283376522544,31794395.272497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31794395.272497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,11,0.000127314815,11,29047.168,29052.898044923055153664,5281.303272727272727273,5282.345099076919118848272781072792204,6427.042,6428.309842682025395416,2.993047418296,,0.0017130741791079802
2020-11-17,0,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22468570.924361579985561888404,1.463588491064,32488492.3649570064714978,22197832.6307753456382739157221201415773577,0,0,0.999055404093,,227.21317494609457,0.00005657117923545508,1.0003011623508398,,-0.06367345841207032,1.00019726690475,0.843380106133518,1.00019726690475,0.000059107533,22478711,22444543.800629044339799413,8347219.604128540808949702,22461806.27398,22478711,8651614.663162473814495,22478711,22478711,22478711,8647708.857783841387386771,22175507.52782807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32403300.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,32462987.494755283376522544,31794395.272497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31794395.272497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,2.993011562563,,0.0017098304897501086
2020-11-18,0,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22471548.763264487217083680682,1.463782465605,32492798.1793671377850849,22197832.6307753456382739157221201415773577,0,0,0.999055404093,,227.50865972685563,0.000056189337441053656,1.0004337357897959,,-0.040386516196630494,1.00030116235084,0.842148526960174,1.00030116235084,0.000059107533,22478711,22444543.800629044339799413,0,22461806.27398,22478711,8650956.312196301165537877,22478711,22478711,22478711,8413393.997508472832316662,22175420.76782807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32403300.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,32462987.494755283376522544,31794395.272497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31794395.272497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,2.991779986593,,0.0017099873168683638
2020-11-19,2,41,3385,3403,14,158,3401,7,70,3414,3403,3403,3399,53,5,121,8,697,24,3,53,5,121,8,2,698,24,3,1614335032,22491293.0438844831151223372,1.464454309475,32521347.47662034223054,22207143.8256664523536350748816370402525417,0,0,0.999055404093,,260.1044223665025,0.00005619458841086653,1.00131275150114,,-0.0020738447155650816,1.0004337357898,0.843598483522613,1.0004337357898,0.000059107533,22478711,22444520.610629044339799413,8347219.604128540808949702,22461806.27398,22478711,8650956.312196301165537877,22478711,22478711,22478711,8413393.997508472832316662,22175420.76782807,22478711,69.1585521174,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32403300.178485421435849174,32475853.080858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,32462987.494755283376522544,31794395.272497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32288622.344772881435849174,32419191.687452813459216134,23447175.668368972071829363,32462987.494755283376522544,31794395.272497512880779065,32476382.355400888595428179,32477006.947710202045408734,32469284.366800989799193942,32478711,2,0.000023148148,2,0,0,65917.197,66003.72989931269110458,65917.197,66003.72989931269110458,2.995838964579,,0.0017153397423852106
