time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-28,672.0,1614335921.0,207470961.13691296394650947989935975394162,0.0,0.0,187.47506024,72.32559583487014,0.00028732517133080675,1.47934237937902,-91.84488885473066,-25.439895394671964,140245398.245132780789239631,857.0,930.0,748074.9602781946,1106658.991691810272833594717292,1128.87606831,1669.9942089177485169008562,100.0,147.934237937902,1049854.743524123086980094,1553094.61428732703627246931603082122788,0.058386450401366856,0.057958095145510286,0.05280804915331695
2019-04-29,612.0,1614335921.0,204471592.4687083471693125358547640748812,0.0,0.0,128.07142211,71.08411064254176,0.00028316416740334154,1.4579558048052,-91.98378612811948,-22.250848132994125,140245398.245132780789239631,797.0,869.0,1095056.1486243485,1596543.4684744947221660194122,1426.34426954,2079.546907426475815993608,106.13,154.732849563975876,1239493.170227881929579836,1807126.2625501403625251317072658279472,0.05833653640743614,0.05729607824900991,0.05281557020235236
2019-04-30,679.0,1614335921.0,216918996.37387556898588799158116701900934,0.0,0.0,135.10480051,75.08567165235928,0.00029368186575458863,1.54671025993114,-90.84822938164947,-16.020834754834485,140245398.245132780789239631,963.0,1009.0,1038048.9642903692,1605560.983378807609146957176888,1330.26549479,2057.5352892240674634287606,78.35099113764937,121.1862818683761036117976643818,1342237.884247537807559175,2076053.1068339326059803960762069752095,0.05852681437953204,0.05856513279038287,0.0532568997725384
2019-05-01,548.0,1614335921.0,221270318.44683912040794565758558877902904,0.0,0.0,126.19922082,76.65545784620761,0.00029683625649139673,1.57773674726984,-90.72043255593384,-13.581042018743544,140245398.245132780789239631,778.0,854.0,1111301.6177014052,1753341.399547926286097431579168,1677.77998666,2647.0951387873839466203344,135.55652418,213.8725095309586149447312,1432824.108607760923627679,2260619.24852461667606476791225190590136,0.05855223466987289,0.05874838445847012,0.052928423243620126
2019-05-02,1194.0,1614335921.0,231815262.42455258280545014101885311112118,0.0,0.0,147.42010697,80.08770505386492,0.0003064873592457349,1.65292598063978,-90.42320961351807,-21.15712792952686,140245398.245132780789239631,1489.0,1551.0,951331.5457725697,1572480.628209682524845180642666,835.48751593,1380.9990215808890643416954,39.46,65.2244591960457188,1295841.137211891480881946,2141929.48247933343645586578799573141188,0.05866628845081188,0.053160565107857674,0.05300881202096859
2019-05-03,807.0,1614335921.0,232892754.61231029687273165438004593358402,0.0,0.0,91.89229477,79.7814301144055,0.000293475181718718,1.66060888646942,-90.97257564239227,-16.76094053715641,140245398.245132780789239631,1453.0,1505.0,1526193.2308814046,2534410.041671135717361624547332,1264.73501648,2100.2302073957363527160416,37.4489488,62.188057166218322345696,1903426.199806180402315941,3160846.46213686098051792380850687502422,0.05856288490553661,0.05261315703331188,0.05251310439812179
2019-05-04,703.0,1614335922.0,222330449.09204015627638896983033149049621,0.0,0.0,84.35061231,75.59656014896413,0.0002745237756247379,1.58529585907291,-91.11065747257274,-25.407239231891637,140245398.245132780789239631,1698.0,1823.0,1662648.253564014,2635789.39146983706978537826074,1266.24805623,2007.3778001005402973497293,81.07664673511265,128.5304723366912522569734133115,2308370.206502373223302525,3659449.72957549041633006321845496209775,0.058631733742777574,0.05142328907677188,0.05269722197738749
2019-05-05,513.0,1614335922.0,218125677.74642926619024906540426673450477,0.0,0.0,310.68899497,74.14852806101645,0.0002715116689482708,1.55531433099267,-91.05304800446936,-36.792288456947865,140245398.245132780789239631,701.0,726.0,451401.24212872796,702070.8209107027718835911840532,984.48751518,1531.1875410428177510937306,200.572034525,311.95255969308908476193175,714737.936020639373926142,1111642.15479702250097916510153012337914,0.05859569026145819,0.042112686697761005,0.052763249913827664
2019-05-06,664.0,1614335922.0,222930530.52040888536882588394062498405729,0.0,0.0,155.12681566,76.26757622114529,0.00027927998696710684,1.58957465492559,-90.59335718006831,-31.705361530629585,140245398.245132780789239631,978.0,1050.0,904069.3425604374,1437085.713229312296974174853066,1213.49114299,1928.9347648735890425001141,257.46320527422125,409.2569856798065867579639467875,1274165.700136785008076204,2025381.50311295281227472601455866966036,0.05861922421556458,0.04192769673486189,0.052807516790363815
2019-05-07,705.0,1614335922.0,224360929.98946606155130465994378337355893,0.0,0.0,90.98894256,77.14323789482036,0.0002746041829225825,1.59977391627003,-90.37547644919313,-31.796648386782888,140245398.245132780789239631,1019.0,1070.0,1541345.5118476567,2465804.345813759682946859938701,1762.12070337,2818.9947385707247504510011,328.0778702352157,524.850419307721728793296495471,1885469.152604974087230427,3016324.37026919423188506694891696420281,0.05859698341952528,0.041905912015163166,0.052806423411554955
2019-05-08,547.0,1614335922.0,230244324.5283132270882769531430732051509,0.0,0.0,255.99889552,79.8551979782302,0.00027676665855642756,1.6417246298939,-89.74277997948322,-30.124794511018415,140245398.245132780789239631,745.0,809.0,547835.9504591909,899395.77301018811605814684551,1062.29791982,1744.000659253549357307098,199.6,327.68823612682244,859399.017135398044831234,1410896.5333377927793352153185368260726,0.058638867419152994,0.04242339236166064,0.052023157564628664
2019-05-09,537.0,1614335922.0,221159872.00266293698727677484004459429189,0.0,0.0,322.71860611,77.85245862560821,0.00025640865256067896,1.57694922450219,-90.20161054863979,-30.009029363164796,140245398.245132780789239631,653.0,696.0,434574.87603863166,685302.5137572555472566722733354,830.23733793,1309.2421262014761550550667,105.82005291005291,166.8728503732886505943413108729,577845.187201619536201129,911232.51983991673371639159935874097251,0.058701520683600156,0.04238413624379718,0.052255342194216174
2019-05-10,628.0,1614335922.0,221583514.88759149292125611307543350682969,0.0,0.0,210.871445,77.91531350240194,0.00024852206416029534,1.57996995024599,-89.74397828124528,-29.48379238877687,140245398.245132780789239631,795.0,848.0,665075.3412535078,1050799.053830139539285560383722,1033.12314219,1632.3035195639151522473181,99.45,157.1280115519637055,876088.424576019426871272,1384193.38458846117663428729709246419928,0.05863107002525434,0.04244458075798003,0.05205514559483548
2019-05-11,702.0,1614335923.0,251853664.81685875436540294284340022786979,0.0,0.0,160.33948887,88.62274877790333,0.00024515858896860526,1.79580697811309,-86.58028918365336,-10.23775737623957,140245398.245132780789239631,1024.0,1055.0,874677.842814817,1570752.57372775284763695365453,1187.48360911,2132.4913516346548909342499,188.91357132682214,339.2523096489721533582432358126,1252795.207613074240473254,2249778.37597819605510288212142153229486,0.05940680161708951,0.04529184828198204,0.05373691562817949
2019-05-12,680.0,1614335923.0,230660142.9433101908062589322411949990862,0.0,0.0,133.55755705,80.7966910262149,0.00023689742666674758,1.6446895643602,-88.04843566088599,-16.88992239119947,140245398.245132780789239631,1198.0,1296.0,1050074.599636227,1727046.7358214176140239969654,1168.92342158,1922.516153008844607573116,311.81109142005806,512.832448110333786685590753212,1514924.754366690163838104,2491580.9342978346382088616313611410608,0.05968628782089725,0.047830575220218226,0.05497930044239211
2019-05-13,591.0,1614335923.0,241241726.36113450455777071909353659858997,0.0,0.0,151.01459964,84.295822294432,0.00022056171831147183,1.72014005008187,-87.97302856454678,-10.543846554357247,140245398.245132780789239631,887.0,945.0,928687.6804121301,1597472.873094537151215846091287,1348.03213033,2318.8040561778161070101171,273.7701692,470.923032558610023752404,1273890.363161645081577866,2191269.83308768373273964838296207988942,0.058854256275214505,0.0485154683233538,0.054903229688938494
2019-05-14,781.0,1614335923.0,261553003.214172647043194202200317571219,0.0,0.0,120.68397652,91.00249963207759,0.00023442313094991258,1.864966740349,-86.8355191206303,-5.021737012988377,140245398.245132780789239631,1244.0,1313.0,1162087.9779478784,2167255.4282322153738682255616,1291.49233836,2408.59025645695697248764,272.14699999,507.54510346710963559651,1695729.440267118440137305,3162479.006728802181149979193843619445,0.05918052248736991,0.050746296358629504,0.055820602525691806
2019-05-15,1302.0,1614335923.0,307069185.79379969406004812424817511466145,0.0,0.0,36.6288942,103.66703989379471,0.0002665195768436372,2.18951345025295,-83.84026506963885,18.352542293058843,140245398.245132780789239631,2137.0,2213.0,3828818.7869625795,8383250.232635752174106459484525,2073.88159148,4540.791638777453754564866,333.8784632,731.03138592618459726644,4589499.961955160179957272,10048771.8966362255262974252368285919524,0.06040322850659094,0.057539209078991474,0.05937585921869197
2019-05-16,1446.0,1614335923.0,301751112.75278120186450007659056664232881,0.0,0.0,37.24081849,99.06054719156637,0.00027366752562616256,2.15159368170751,-83.59064758808353,12.204858171545393,140245398.245132780789239631,2500.0,2631.0,3765905.367998938,8102698.19569491032242370662438,1736.59753695,3736.4522881704441363174945,355.236,764.32353311504902236,4568988.119726511714203191,9830605.97020023883703976800855197066441,0.060413495881294764,0.0573960527629226,0.059400656155272
2019-05-17,924.0,1614335923.0,277556945.61048068177336037278462629481314,0.0,0.0,87.2086878,90.4792742637949,0.0002701108250912043,1.97908059076094,-83.90306612122711,2.165245179076137,140245398.245132780789239631,1563.0,1637.0,1608158.5652743378,3182675.403400402143743156605532,1344.16672513,2660.2142764514784545204222,300.0,593.724177228282,2200400.929040370668237855,4354770.7705561379988588479900233633837,0.06065921575022297,0.059551039287294875,0.06045969196261605
2019-05-18,613.0,1614335923.0,264604279.04591715288189425811412262116022,0.0,0.0,277.21560088,86.60668149854658,0.00025923696834881507,1.88672343161962,-84.92783171321095,-4.612375711090607,140245398.245132780789239631,789.0,827.0,505907.307533913,954507.17135182677010966617306,916.76761135,1729.686933683994089194687,110.82861963604,209.1029535613749893521231048,758166.81458329474259795,1430451.094150710013690767165974991779,0.05850065567242187,0.060067081466914196,0.060840042242733205
2019-05-19,800.0,1614335924.0,295184427.68347100323703502531940023507706,0.0,0.0,220.64814601,97.08197221456001,0.0002560628618234389,2.10477086148326,-83.14472865736865,6.747214719753224,140245398.245132780789239631,1004.0,1055.0,635606.510994261,1337806.06370975989353180757086,859.15528181,1808.3250026431267198975006,135.606844,285.42133386890604743144,906408.82230854161895113,1907782.8777863762784429296297972530838,0.057391240017737453,0.06338621592137947,0.062156286395857054
2019-05-20,744.0,1614335924.0,286480387.54267826647126302904292509724008,0.0,0.0,93.33458399,95.32700097064377,0.0002559418944927565,2.04270793286168,-84.33002125323952,4.521753512476268,140245398.245132780789239631,1182.0,1279.0,1502609.13203817,3069391.5940047734226590903256,1618.93471865,3307.010792571547000166332,250.5,511.69833718185084,2070617.50515017941508931,4229666.8036925320342638606238010766408,0.057120798073072576,0.06362897789425183,0.06231760529168318
2019-05-21,755.0,1614335924.0,297546477.16880396642573759670847102958102,0.0,0.0,136.01163112,99.21214181170753,0.00026573948105932256,2.12161312165642,-83.09530338011892,13.669088814068711,140245398.245132780789239631,1136.0,1240.0,1031127.9784867198,2187654.649264483479568748411116,1223.5502546,2595.900275165413464724532,236.77844048484565,502.352246257992236602836031573,1517202.315706743714228402,3218916.34121093379636747278295644964084,0.056744417117606076,0.0633135592405095,0.061801544720685206
2019-05-22,758.0,1614335924.0,273374878.53113390873361089104149215039721,0.0,0.0,121.48759528,91.5383529225701,0.00025421046370298925,1.94926095224391,-83.0720433808282,4.0123984583575565,140245398.245132780789239631,1121.0,1177.0,1154400.973347394,2250228.74057843779656825087054,1493.04062755,2910.3257953969579670657205,201.50183034,392.7796496874391951182294,1757308.818620530413271099,3425453.46117087563406750944392720175709,0.05685411104691611,0.06536562913722431,0.06244647807475897
2019-05-23,745.0,1614335924.0,269704799.92034852363722470371428093945747,0.0,0.0,109.9031289,91.2735203992149,0.00024350730805585994,1.92309197517437,-81.91926549060848,8.80869775676054,140245398.245132780789239631,1189.0,1233.0,1276081.9427385908,2454022.943745503898644158077796,1462.07518166,2811.7050489519552279260542,499.23,960.0652067663007351,1802738.698981770115615975,3466832.32534812632757735495936058256075,0.05600987584229958,0.06445270281073562,0.06238945113092571
2019-05-24,650.0,1614335924.0,276856849.34569292018055416342381523900017,0.0,0.0,146.73096958,93.55948740609877,0.00024715961517759116,1.97408865324607,-82.33850542662911,19.672134256078607,140245398.245132780789239631,871.0,924.0,955799.5742172014,1886833.094239602242383340948498,1361.91068121,2688.5324225112866714553447,161.09462721,318.0150756741666030475647,1258405.469433434515150759,2484203.95839133724904115515738077426713,0.05601325407884605,0.0631249498186217,0.06220947704112566
2019-05-25,629.0,1614335924.0,276945773.72602941290556002191990770775859,0.0,0.0,313.01797673,96.22358683821848,0.00024495444257033013,1.97472271597789,-81.44011615927155,33.17888930862564,140245398.245132780789239631,729.0,752.0,448042.6322823629,884759.963694510722185873356281,884.03401864,1745.7220583056294340878696,210.3947009470599,415.471195281534071104748905611,664793.582016909863532857,1312782.98784510241754439885319690053173,0.05563022771998935,0.05946009924439503,0.062159964652950206
2019-05-26,580.0,1614335924.0,293409772.57029962289981359116129510541587,0.0,0.0,193.29865899,102.99647260544297,0.0002396049881863291,2.09211693390077,-80.55878058896465,42.077738653812204,140245398.245132780789239631,769.0,796.0,725537.3574638974,1517908.991727835972197429060998,1180.34925935,2469.4286734033667758946995,149.79895,313.3969199755547501915,939558.010441164670532849,1965665.22402607707652822742590799139373,0.055781327342935484,0.06001191169334766,0.06142801811765231
2019-05-27,4968.0,1614335925.0,310562234.80301467670953537541438881902641,0.0,0.0,74.9118182,108.64184976979548,0.0002511595455357899,2.21442014275711,-78.61463575736425,44.092236123166074,140245398.245132780789239631,5631.0,5683.0,1872139.8253872623,4145704.139395332370556196759953,428.69768614,949.3167913417815370334554,0.36872222688782585,0.8165059263026588220273125292935,2436288.950335189194603514,5394967.32519881933109905419670525448454,0.05499808879947515,0.06031720163033148,0.061729529805705355
2019-05-28,1030.0,1614335925.0,317924440.92317373745284831429831353072787,0.0,0.0,72.68785174,109.99360524206999,0.0002599934159553206,2.26691531345277,-76.49272145101105,53.238043136731314,140245398.245132780789239631,1431.0,1503.0,1929420.0460280753,4373831.848423792239727200553581,1556.65764185,3528.8110461130425295504245,156.07502212,353.8088576913078113252724,2339656.435695713260563976,5303803.00229693844321958430355003941352,0.05497725554603564,0.059590134442488056,0.05952394653980269
