time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-01,186,4570,23520,24865,811,19311,24416,103,12222,26677,25100,24689,24275,10093,64,17921,509,22964,3318,8,6839,19,15108,197,0,20866,1635,3,1614335548,13182871.84120828802055293075152,0.0917065,22294884.232259966323316,22294884.232259966323316,243111268.0340839276320939893778,0,0,0.848851811921,13.13209583,86.15014149163511,13.13209583,0.00004901389553497402,0.418665613320046,-64.49487311019418,22.053847922141173,0.428807844159751,0.0000499654314027985,0.00194822069297927,0.389019703192516,0.428807844159751,0.000238055855,53252246,26280930.71461911,12512205.18777855,31487830.43505112,41495607.6516299,15677594.39593867,53252246,53252246,53252246,14189289.68791212,23769171.55608541,53252246,59.129582,51583945.14518836,53251994.24913301,53252245.03354508,45203265.50594705,53242715.97197098,53252236.95264536,35300866.81973286,53080215.27110253,53252245.7114532,53252243.68633176,53252225.78116231,53251560.46241615,53231959.01708847,52920601.41843475,32662542.80925883,43042159.1593768,50667571.46851539,20710842.5180848,53248811.3261565,53187527.46389907,52429242.64729099,26514294.54445772,38631432.68294389,0,48218036.43534377,14720342.63376465,35140106.81973286,49978829.97930535,40032739.42539698,53252246,43656498.61967548,594,0.006875,594,4055121.6424127007,1697739.9895081055987186443082322,7940.83574427,3324.55486714854350412063642,3497.46,1464.26623596232808316,4.448934614420417,0.06497930050911258,0.07076420367109568
2020-03-02,122,4552,23505,24851,801,19296,24401,104,12204,26664,25086,24675,24260,10073,66,17906,504,22949,3298,7,6799,20,15063,195,0,20846,1610,3,1614335548,13095665.16366281578778824101684,0.09109986,22150474.805721731236856,22150474.805721731236856,243144991.89959906729692743442025,0,0,0.849397404942,12.44628922,80.11398902706937,12.44628922,0.00004670377090159579,0.415953813586036,-65.44780527954713,13.757932907623315,0.418665613320046,0.000049013895534974,0.00191500589156036,0.378903362051198,0.418665613320046,0.000237137719,53252246,26275731.60861189,13952132.89196424,31483459.78790769,41477127.14938657,15615940.74516458,53252246,53252246,53252246,14177002.1987511,23765327.28725799,53252246,59.121375,51584423.85296422,53251994.22899436,53252245.03345516,45232319.55975506,53242715.38258809,53252236.93250671,35510362.21950633,53080143.82174994,53252245.71136328,53252243.68624184,53252225.76102366,53251560.4422775,53231955.98004669,52920385.91147447,32940554.54775373,43115507.75227833,50667070.4177604,19613914.57662489,53248798.9287363,53186818.31129806,52424107.34771268,26526420.3784438,38750904.27762615,0,48202335.11658781,14720342.63376465,35295494.17010641,50000709.57182871,40190221.29166054,53252246,43656498.61967548,376,0.00435185,376,4278564.082073379,1779685.046610659521246081735644,12549.06333887,5219.83075273569049416801932,3908.9,1625.9218619264561204,4.533229903128025,0.06440167418236509,0.06996299340281646
2020-03-03,74,4552,23507,24853,802,19297,24403,104,12204,26667,25088,24677,24262,10073,66,17907,504,22951,3299,7,6644,21,14806,191,0,20795,1549,2,1614335548,12548988.93443516952858587124762,0.08732887,21227325.500064593758346,21227325.500064593758346,243073406.87498248410112254231591,0,0,0.849440993503,52.30307125,76.47074270856767,52.30307125,0.00004545866310816852,0.398618407570351,-66.34188365389463,11.17077886967908,0.415953813586036,0.0000467037709015958,0.0017991476312795,0.373757012860388,0.415953813586036,0.000237184351,53252246,26233574.74914518,4229659.89136138,31481207.83213062,41456908.63448244,15711547.08480217,53252246,53252246,53252246,14177450.95947146,23818221.77493904,53252246,59.117146,51584340.44255533,53251994.22899338,53252245.03345418,45234640.7484993,53242714.38258711,53252236.93250573,35487716.14905357,53080178.26120559,53252245.7113623,53252243.68624086,53252225.76102268,53251560.44227652,53231954.98004571,52920396.75848582,32922263.6686843,43111822.21402257,50667062.953979,19872376.99691862,53248669.20653008,53180431.43076596,52385863.46685456,26762816.97712354,38642691.67898844,0,48050371.41921214,12219454.63376465,35273112.93317143,49999866.50301359,40186535.75340478,53252246,43656498.61967548,180,0.00208333,180,1018147.59100333,405852.37139733643297165026883,7128.91902206,2841.71834827154115157094306,3934.29915341,1568.28406343767427431654691,4.527634525652832,0.0644476928235368,0.07035850444533576
2020-03-04,63,4558,23515,24861,804,19305,24412,104,12212,26675,25096,24686,24271,10080,66,17915,504,22959,3303,7,6627,19,14793,188,0,20795,1545,2,1614335548,12455629.61144812197194635622,0.08668951,21071026.287076888234,21071026.28708194719737,243063161.63229853853198555011372,0,0,0.849374069389,78.09555948,75.34106659649,78.09555948,0.000045188057,0.395683334879,-67.6709827911,6.532515351,0.398618407570351,0.0000454586631081685,0.0017772965159204,0.357283187952114,0.398618407570351,0.000237329202,53252246,26190325.72741537,4176054.62845528,31478782.43408218,41397536.31502778,15701438.56670056,53252246,53252246,53252246,14174212.22048048,23817823.60169567,53252246,59.112591,51583345.62005244,53251993.97899338,53252245.03345418,45231076.88912926,53242714.13258711,53252236.9388796,35438181.29094825,53080175.77612219,53252245.7113623,53252243.69261473,53252225.76739655,53251560.19227652,53231954.73004571,52920339.23607646,32873143.92801176,43093628.33507253,50664366.70159035,20009434.18082632,53248648.85105028,53179902.32920166,52379593.12558808,26349037.0603318,38535999.61676603,0,48030285.86263382,12219454.63376465,35223578.07506611,49993737.37697167,40163061.84713881,53252246,43656498.61967548,97,0.00112269,97,681885.7096702899,269810.8116086738871787114221,8216.02835526,3250.94549906970216111354,3500,1384.8916720765,4.538161287418,0.06395825016960442,0.07012630556045492
2020-03-05,67,4561,23515,24861,805,19305,24412,103,12213,26675,25096,24686,24271,10082,65,17915,503,22958,3302,7,6809,19,15069,197,0,20855,1614,3,1614335549,13012173.9639455181366664404863,0.09109993,22149445.24884767148583,22149445.24884767148583,243133496.06784608608513425173356,0,0,0.849353260973,149.64356227,79.05472967338365,149.64356227,0.0000458956320176381,0.415934480000105,-65.56571769848458,6.012468182795259,0.395683334879095,0.0000451880578609001,0.00176521390248189,0.355889125143853,0.395683334879095,0.000237341775,53252246,26192001.19354053,4131711.58844062,31284191.59657606,41387829.11321955,15716467.79724354,53252246,53252246,53252246,14185780.23756014,23820137.48403252,53252246,58.747178,51583801.75577853,53251993.97899338,53252245.03345418,45229968.79423045,53242714.54705664,53252236.9388796,35405913.36506771,53080189.04990172,53252245.7113623,53252243.69261473,53252225.76739655,53251559.60674605,53231955.14451524,52920401.28802585,32821926.04528327,43078836.4057727,50661721.20779567,20097413.16737273,53248798.09320485,53186761.99564419,52424302.78980366,26527290.48377113,38756694.20412174,0,48197298.67056636,14720342.63376465,35245153.36506771,49991913.15206215,40159187.91783898,53252246,43656498.61967548,81,0.0009375,81,355860.58760661003,148014.68845868715275253309405315,5451.39663654,2267.4238252935862958468367,1999.968,831.85565009684999664,4.541131364656835,0.06406126392267321,0.07000508735174521
2020-03-06,53,4561,23515,24861,803,19305,24412,103,12214,26675,25096,24686,24271,10084,65,17916,503,22958,3301,7,6814,20,15074,198,0,20855,1617,3,1614335549,13016565.1589830216938364922044,0.0908529,22181103.09562160851262,22181103.09562160851262,244143045.97065735592233962467534,0,0,0.849227541646,115.6059947,78.82766484200978,115.6059947,0.00004553679842207688,0.41652896847997,-66.30061862872562,4.397896034768384,0.415934480000105,0.000045895632017638,0.00182576663258623,0.371179338322983,0.415934480000105,0.000237336244,53252246,26166883.65845878,4093079.73627352,31250083.77324652,41335906.99747931,15702178.55444571,53252246,53252246,53252246,14197631.04986438,23820169.02247447,53252246,58.683128,51583464.73066134,53251993.97899338,53252245.03345418,45223273.95772974,53242714.54705664,53252236.9388796,35388939.23424177,53080198.45758672,53252245.7113623,53252243.69261473,53252225.76739655,53251559.60674605,53231964.55220024,52920491.23160043,32806576.43859322,43088220.21258574,50660780.21967848,20057919.22258187,53248798.09320485,53186867.50091549,52425193.57381178,26667844.3963138,38773549.2018058,0,48204897.22009313,14720342.63376465,35228179.23424177,49992167.30887001,40160123.82940819,53252246,43656498.61967548,64,0.00074074,64,460635.68017286994,191868.1047074748851189943051018,8505.52959242,3542.7994675065622610338274,3433.205,1430.02933723027540385,4.545319594893068,0.06403406931492128,0.06994903717520852
2020-03-07,99,4563,23517,24864,804,19306,24414,103,12213,26678,25099,24689,24273,10082,66,17917,504,22960,3303,7,6834,20,15104,200,0,20866,1623,3,1614335549,13116778.46731890893791075203856,0.09156021,22353293.988153612077764,22353293.988153612077764,244137652.2242595799804389432275,0,0,0.849163839029,45.56163695,78.33925582287162,45.56163695,0.000047173295540506554,0.419762463880934,-64.96437627713084,-7.820897978374363,0.41652896847997,0.0000455367984220769,0.00170477864424436,0.369277557694922,0.41652896847997,0.000237501821,53252246,25129902.91345937,4034762.78846521,31248097.66468184,41322662.7471576,15688537.30928167,53252246,53252246,53252246,14182561.30158168,23791538.24738218,53252246,58.679399,51584413.73321564,53251993.99574205,53252245.03345418,45219881.65027075,53242713.21380531,53252236.9158796,35358111.7963918,53080132.07258594,53252245.7113623,53252243.69261473,53252225.74439655,53251559.62349472,53231963.21894891,52920351.00136617,32852065.14309167,43083591.11006477,50661548.09023352,19793268.97545303,53248820.68966583,53187560.97953095,52430085.89243363,26571034.41012861,38792856.15823933,0,48215616.89674013,14720342.63376465,35197351.7963918,49990353.49984416,40137739.42600722,53252246,43656498.61967548,248,0.00287037,248,1168795.7141502802,490616.5687451974525413955377068,6468.54880746,2715.25398515348694913096764,3753.2005,1575.452689319153429267,4.573168946524764,0.063710741714286,0.06547292478729669
2020-03-08,78,4558,23515,24862,800,19302,24412,103,12210,26676,25098,24687,24271,10078,65,17914,502,22957,3302,7,6358,18,14487,176,0,20644,1445,1,1614335549,11021133.8669458667173320279888,0.07738675,18767936.675120006396682,18767936.675120006396682,242521305.02492956952673900039439,0,0,0.849093486779,70.29885154,69.04627180052611,70.29885154,0.000043458865782908544,0.352434649894767,-71.83142565177168,-24.81812727044293,0.419762463880934,0.0000471732955405065,0.00176326440302724,0.372543909955604,0.419762463880934,0.000237308295,53252246,25164177.90519082,3487651.76960652,31271425.4124464,41244264.60787826,15735874.79555244,53252246,53252246,53252246,14197723.71584974,23820505.73149479,53252246,58.723205,51584360.90032325,53251994.16789852,53252245.02879423,45216135.23497436,53242709.90371739,53252236.91121965,35396179.68393872,53080123.19120568,53252245.71153464,53252243.68795478,53252225.7397366,53251559.2264068,53231965.77274099,52920286.51966491,32828657.38945236,43094777.31433277,50664819.78074499,19828179.48624982,53248245.8113537,53171748.96717665,52308348.36304789,26153552.32065207,38235872.51346923,0,47763322.26042155,9553000.1,35235419.68393872,49994919.20925164,40184420.38873226,53252246,43656498.61967548,154,0.00178241,155,757512.3182668,266973.5886793329708318298356,6283.35825846,2214.47316798374299938747882,3497.04,1232.47806806799598968,4.589398375665146,0.06491378299757922,0.07228903051109252
2020-03-09,149,4571,23533,24880,803,19320,24430,102,12229,26703,25116,24705,24289,10095,64,17932,502,22975,3315,7,6319,17,14421,171,0,20636,1427,2,1614335549,10656326.38680837242029006130952,0.0748521,18148408.447445817871632,18148408.447445817871632,242456889.90774673785579876505005,0,0,0.848555576053,16.8909306,64.78721665579707,16.8909306,0.00004315909037771493,0.340800807677592,-72.97095200637781,-24.596680122465965,0.352434649894767,0.0000434588657829085,0.001738135230344,0.309866720404694,0.352434649894767,0.000237516711,53252246,25148059.16588129,2961934.37968787,31268489.23694331,41219011.28936076,14849284.02136114,53252246,53252246,53252246,3466842.2595158,23804255.64782505,53252246,58.717691,51582178.55891096,53251994.16789843,53252245.02879414,45187490.28062825,53242709.9037173,53252236.91121956,35333387.63769648,53080137.03316059,53252245.71153455,53252243.68795469,53252225.73973651,53251559.22640671,53231965.7727409,52920161.16249908,32766244.45851376,43041006.95214475,50662291.86899771,20139775.73603528,53248170.91217135,53169316.22989185,52291840.40451531,26074693.99985927,38050960.19376019,0,47677840.01651617,13097575.05589763,35226327.63769648,49980491.24879085,40149159.32335096,53252246,43656498.61967548,276,0.00319444,276,3152712.3793591894,1074446.9252607545769405976639248,12380.77657414,4219.37865614272249140467088,2470.600811225,841.9827519143940034545702,4.651051177811838,0.06366371896682597,0.07225313651589643
2020-03-10,113,4564,23524,24872,802,19310,24421,104,12223,26698,25108,24696,24280,10090,65,17922,504,22965,3311,7,6344,17,14462,173,0,20639,1435,2,1614335549,10797360.08236903113892889592816,0.07606718,18443383.675972968386834,18443383.675972968386834,242461770.20398346733330064189329,0,0,0.848771792072,80.38661966,65.72159489225882,80.38661966,0.000043785483307475335,0.346340014953979,-71.67375489215964,-25.504311940971427,0.340800807677592,0.000043159090377715,0.00170271762626488,0.298378952083054,0.340800807677592,0.000237566556,53252246,25075795.30807905,3171260.91744773,31175606.67601104,41186267.22270764,14793512.19819873,53252246,53252246,53252246,3624982.52240995,23765330.32392076,53252246,58.543271,51581495.15321173,53251994.16098742,53252245.02879313,45199004.26926001,53242710.78465629,53252236.90430855,35374057.41540918,53080283.9293783,53252245.71153354,53252243.68104368,53252225.7328255,53251558.5403457,53231966.65368088,52920397.85394904,32735931.90007123,43074391.73355347,50664527.15446767,20132644.05441289,53248209.48760005,53170786.89902646,52301026.11720562,25976362.05072933,38096233.51554487,0,47714500.84028286,13097575.05589763,35159454.19952704,49986414.0092573,40137027.34288384,53252246,43656498.61967548,143,0.00165509,143,662451.6147334698,229433.5021530774657723979863342,5430.92117205,1880.94531994167815749108695,713.5856,247.1432473749440771024,4.661835423522227,0.06328343447610989,0.07206916959683891
2020-03-11,66,4566,23524,24871,805,19310,24420,104,12222,26698,25107,24695,24279,10089,65,17921,504,22965,3312,7,6275,17,14383,171,0,20614,1423,2,1614335549,10503849.94267033807186566562218,0.07408259,17960670.110298149448236,17960670.110298149448236,242441170.98896310432621914988814,0,0,0.848687437095,229.88485958,64.3263879187357,229.88485958,0.000042481528325627125,0.337275353800066,-74.17839678027897,-29.027533767435514,0.346340014953979,0.0000437854833074754,0.00172436213334402,0.306320851898083,0.346340014953979,0.000237746798,53252246,25030402.34559626,2987196.82402733,31143247.86653973,41147944.6393999,14772836.13845538,53252246,53252246,53252246,3561792.77823276,23752118.23289441,53252246,58.482506,51583196.45239088,53251994.60063156,53252245.0284372,45194512.17731166,53242710.43612343,53252236.90395262,35345571.78179996,53080276.49084535,53252245.71117761,53252243.68068775,53252225.73246957,53251558.97998984,53231959.21514793,52920381.17667671,32707448.34345701,43045428.80383162,50665704.93476522,20190775.83190172,53248136.02162602,53168496.85716768,52281128.39996307,25962115.78547728,38008147.72781276,0,47671157.1454832,13097575.05589763,35130968.56591782,49986030.99181238,40108064.41316199,53252246,43656498.61967548,72,0.00083333,72,231647.46951279,78128.98223681624960808984414,4439.87308189,1497.45976452183915430540474,1188.510507895,400.85530204538225994452107,4.662044240258002,0.06329056621158707,0.07187592352414235
2020-03-12,103,4571,23536,24885,807,19323,24434,104,12238,26712,25121,24709,24293,10104,65,17935,505,22977,3316,6,4448,11,12090,97,0,19258,776,1,1614335550,5588558.07105356658085711491225,0.03947232,9556729.267247029855454,9556729.267247029855454,242112205.13693209491013755528972,0,0,0.848702958818,55.53581403,34.1252670403294,55.53581403,0.000036186768172318285,0.179461524819949,-85.8806201884135,-65.67093960120025,0.337275353800066,0.0000424815283256271,0.00173642032147673,0.299585669460675,0.337275353800066,0.000237686525,53252246,25019480.8853094,2814999.45081428,31140703.14882525,41127719.18395695,14760149.0110811,53252246,53252246,53252246,3397372.7917308,23749939.71657077,53252246,58.477727,51580246.90860683,53251993.69863149,53252245.0284372,45195338.74389186,53242714.14543964,53252236.90395262,35336637.87938737,53080325.33205337,53252245.71117761,53252243.68068775,53252225.73246957,53251558.07798977,53231970.01446423,52920333.96093704,32693744.14500537,43034879.647976,50662619.2444377,19107542.0294,53242358.94552267,53072249.04490377,51513151.74854784,22910598.31932414,34958594.98333945,0,45026080.18138284,9553000.1,35122034.66350523,49980404.45806355,40102629.16684301,53252246,43656498.61967548,127,0.00146991,127,958881.16399662,172082.27581196100758674457238,7998.71559832,1435.46169787561789580688568,673.08555731,120.79296044913777007077719,4.657676917506131,0.07879402813984321,0.13191200529332583
2020-03-13,101,4573,23542,24891,808,19329,24440,106,12246,26718,25127,24715,24299,10111,67,17941,507,22983,3319,6,5146,13,12980,125,0,19844,999,1,1614335550,6881912.10578284631561773391328,0.04858891,11772419.771460015873696,11772419.771460015873696,242286139.40294869329617122491644,0,0,0.848469498968,121.4122106,41.8913073587091,121.4122106,0.000039282349846884685,0.221068981230576,-84.36641639345893,-59.629446990919455,0.179461524819949,0.0000361867681723182,0.00162661515512844,0.161130267848432,0.179461524819949,0.000237880647,53252246,24928410.99233118,2797140.84106748,31130157.05538978,41108649.33516181,14650320.98371399,53252246,53252246,53252246,3335629.23055452,23722919.50013958,53252246,58.457923,51579332.84597472,53251993.69863148,53252245.0284372,45182906.48254282,53242714.14543963,53252236.90395262,35329450.653976,53080381.27769803,53252245.71117761,53252243.68068775,53252225.73246957,53251558.07798976,53231970.01446422,52920294.65656369,32718525.34195048,43030734.50800338,50661993.13453498,19107542.0294,53245260.30512108,53116706.80818119,51864066.18789004,23767284.45303433,36260580.9534835,0,46121629.29322678,9553000.1,35006345.38869394,49976035.42627506,40069903.50750428,53252246,43656498.61967548,107,0.00123843,107,438607.00450536003,96962.40364659459954105732427728,4552.63668113,1006.44675301035978391823088,556.6490048,123.0578283941500097307648,4.657738329456427,0.08036859293156078,0.13854241289071262
