time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-05,2328.0,571.0,1746372.0,3058.44483362522,43014864.69399564233970605085152,26317.2185388747,0.0018739718171296295,0.001775479733584499499504731940488,0.00028077,0.00026601330940081942128,1.61911165,1.5340144898170076736856,745.670119496628,14275.0,11.476331495143,13524.7355190964036,14275.0,13524.7355190964036,478.26620898,209.96376878891107,0.00013474084395090604,0.947442067887664,77.42541124168821,-5.962125701447418,45401049.99759818,864.0,2639.0,94928.40837421,89939.16753134616258315474544,68.4814454623153,64.8822023007522922425857484592,0.50865272,0.48191898487348494804608,180722.53457505,171224.1318716852265593771832,0.08053658597887878,0.11812052214544543,0.09480506338298686
2018-08-06,2370.0,558.0,3694799.0,6621.50358422939,41555155.19295408620867732171192,28309.5127120564,0.004510974515337423,0.004127584411895214584945649697812,0.00031989,0.00029270238016904329116,3.67644423,3.36398129569460012005812,783.881794478839,13950.0,11.2116040961561,12764.3821418554938,13950.0,12764.3821418554938,479.2688221,206.9724951006629,0.0001320361724137931,0.915009472534444,69.53125264841081,-12.823149982876734,45414999.99759818,815.0,2529.0,94758.92839882,86705.31709213343435221895608,48.8580918565362,44.7056168586886021550610328728,0.32814789,0.30025842774219075092316,123562.11430518,113060.50503562342928267761992,0.08055277048787322,0.11797978483272824,0.09483579453388757
2018-08-07,2559.0,560.0,2922808.0,5219.3,38101254.719049085281486611864,26977.4788376495,0.003435048042035398,0.0028809711952427106682683825704,0.00031939,0.000267872058494804372,3.10528343,2.604397960499410618564,749.65781393664,14000.0,11.2483215573096,11741.7853374472,14000.0,11741.7853374472,221.10940151,191.96436283415113,0.00012475852250146127,0.8386989526748,55.514194923714896,-18.624119520164108,45428999.99759818,904.0,2726.0,205459.37751871,172318.564742158425341545508,88.0657880696075,73.860684220460707090711141,0.52917214,0.443816119602682640072,240067.33827775,201344.2251849758497878257,0.08041565330372881,0.11892056632133743,0.09531469070307835
2018-08-08,2459.0,534.0,3215800.0,6022.09737827715,34396444.56546441759668800805442,27567.1427360659,0.0036486383632286993,0.0027617450947597559622870410855517,0.00031746,0.00024029336714165256474,3.25458542,2.46347662452570248821398,730.486627564658,13350.0,10.7229269618705,10104.94692667127115,13350.0,10104.94692667127115,226.42877314,173.95177065634732,0.00012077196785505554,0.756924863421069,38.59880296042874,-26.344194834017532,45442349.99759818,892.0,2552.0,200691.58776901,151908.45266181537606593927169,99.4244241598942,75.2568186779463502860770908998,0.531552965,0.402345655433689270419585,253731.13045605,192055.40126611908714114851745,0.0805137062222606,0.12019180789762893,0.09602060456150219
2018-08-09,2721.0,642.0,2093642.0,3261.1246105919,38795893.33149953537329121941712,23096.8208916597,0.001981741395563771,0.001691291989972618155924248218264,0.00031899,0.00027223795853943173016,2.14424419,1.82997793315037265524696,736.328788897375,16050.0,12.8870571782322,13697.6683737981732,16050.0,13697.6683737981732,146.76716274,200.837278466741,0.00013013489947399186,0.853437281856584,58.9238000661694,-5.368413238868917,45458399.99759818,1082.0,3469.0,309731.40823302,264336.33114800057180849320368,113.981729136918,97.276257095924700110975768112,0.53706191,0.45834865665910534911544,395402.61837597,337451.33586576402899653188648,0.08106360511947702,0.12024425354529267,0.09452793107473793
2018-08-10,2183.0,561.0,1937035.0,3452.82531194296,36010346.25335362159030529386938,25672.8042011158,0.0025961391480996067,0.0020559244344213288708355744162347,0.00034376,0.00027222908452115070216,1.98085417,1.56867034346347399805697,714.648654740859,14025.0,11.257646805224,11106.623546687045025,14025.0,11106.623546687045025,496.88888349,192.6169060163175,0.00012906586440677976,0.791916117410841,50.774214519828995,-17.12085422099036,45472424.99759818,763.0,2701.0,91514.2731275,72471.6278628050614034752275,35.5899144841762,28.1842268972926703044088341842,0.51135964,0.40495394070940538585724,96128.35902176,76125.59684958756885477890016,0.08115911908965269,0.1204138630627033,0.09483071969628945
2018-08-11,2391.0,613.0,1859862.0,3034.03262642741,35247594.17117927789986124918566,27043.6829228831,0.0020280366474654376,0.0015714871084614022806484877151512,0.00032036,0.00024824088395832335932,1.76033581,1.36405081014449730606347,822.829786518661,15325.0,12.2969920479587,11875.051650210093275,15325.0,11875.051650210093275,655.41422284,190.77482908163984,0.00012272913968439507,0.774881021220887,47.9323851999913,-13.104388036819381,45487749.99759818,868.0,2892.0,69403.05598007,53779.11089368703007773972209,37.2588633146611,28.8711860547940359779686463957,0.50988279,0.39509849701815506983473,107752.632706,83495.470070464428606530222,0.08099385162014827,0.11987140727310211,0.09408091510169446
2018-08-12,1971.0,555.0,1528365.0,2753.81081081081,34782658.37473185197715858428978,25456.9503100342,0.0018011448652291105,0.0013768432783218956007593658171205,0.0002847,0.0002176322898316020987,1.33644949,1.02161771251484654264329,701.000794063739,13875.0,11.1300970026177,10606.420869032241375,13875.0,10606.420869032241375,904.55880637,195.45273542012214,0.00012105527410870829,0.764426729299621,48.27903023633438,-13.617806087101913,45501624.99759818,742.0,2192.0,50302.56151096,38452.62257121615423231534616,27.0594187499863,20.6849429718008662091023451923,0.399125175,0.305101952106388859058675,59314.24589997,45341.39499418752196892491137,0.08087283163920513,0.11988136136895255,0.09401533153092494
2018-08-13,2418.0,574.0,2570872.0,4478.87108013937,30000659.9031785685611222866647,25838.4604627572,0.0027904633625410735,0.0018392606621365882640780997920025,0.00032217,0.00021234989696512193055,2.54769305,1.67924498453070501556575,735.960873163757,14350.0,11.5074981921762,9458.42574246360525,14350.0,9458.42574246360525,700.08867433,171.91897178011257,0.0001051930625365282,0.659123745119415,52.802641591956586,-23.921022824328784,45515974.99759818,913.0,2713.0,65014.58553297,42852.65710387772410406961255,35.7151711178916,23.540717344805475055085025414,0.44532277,0.29352281194935186857955,96895.25924284,63865.9661564573126182837386,0.08087328444575585,0.12268763803642552,0.09551590807434505
2018-08-14,2230.0,590.0,1904831.0,3228.52711864407,28650449.08407661645954788618316,27887.329331456,0.0020068196963123645,0.001262801888903647370424874495999,0.00028512,0.00017941326529025934144,1.85028776,1.16430334156916283211312,816.708181441991,14750.0,11.8244328424026,9281.5153725846145,14750.0,9281.5153725846145,401.12640206,165.00849185318344,0.00010174174108708355,0.629255279497262,61.64806374384134,-28.75004293978075,45530724.99759818,922.0,2580.0,113507.17570361,71424.98957231993706191851582,56.9468745645736,35.8341214706262809237633974832,0.50563917,0.31817611724311357495254,146922.9363766,92452.0333942158752599008692,0.07966884930272904,0.12274990470659713,0.09504260654087335
2018-08-15,2346.0,585.0,2465219.0,4214.04957264957,30316211.7613655312971736510719,24919.773031581,0.002669589197324415,0.001776950477407873983915182433825,0.00032275,0.00021483109354734810125,2.39462151,1.59392457823486279383705,723.370126973535,14625.0,11.7204610356085,9734.793936886029375,14625.0,9734.793936886029375,180.1457274,173.87847456150286,0.0001061569590882525,0.665626935855455,48.13773825544224,-29.10115823830417,45545349.99759818,897.0,3005.0,252825.03590613,168287.15395774270070262843915,94.2956281175408,62.765710008444168992738865064,0.5541576,0.368862225269012889708,283358.36249321,188610.95857537465859797896055,0.07967575417565599,0.12265266115257425,0.09522202900829034
2018-08-16,2491.0,537.0,2968344.0,5527.64245810056,30666845.30230050830929916017208,25230.702246618,0.003386644545454545,0.00227964216278443930403678062302,0.00032284,0.00021731234735606129104,3.12925956,2.10638935841282219964336,672.212913217043,13425.0,10.7556118448275,9036.7310842991043,13425.0,9036.7310842991043,445.9274473,177.80451605512658,0.00010700266803039165,0.673127082629356,51.98340439464556,-33.48960589045678,45558774.99759818,924.0,3035.0,102166.33955447,68770.93008722056995318302132,38.1785566889094,25.6990204830050699078760643464,0.4363689,0.2937317246071811854284,115871.91955084,77996.52716592036764971845904,0.07965491839670967,0.12164829843538096,0.09521880679954121
2018-08-17,2277.0,580.0,2453208.0,4229.66896551724,33899518.34011712056832379222042,26714.9384166775,0.002810251247113164,0.002090395384068194939643573379116,0.00029087,0.00021636261383693690903,2.43367758,1.81028240260305679987902,769.052873423929,14500.0,11.6131658308053,10785.7733717316505,14500.0,10785.7733717316505,641.0610835,197.3985862283731,0.00011333804149620101,0.743846439429769,74.1455859113259,-35.9900784747014,45573274.99759818,866.0,2727.0,71090.37839055,52880.32484352560958197828295,31.1962049327943,23.2051859629804361722597735167,0.47949,0.35666692924217993781,85072.05085173,63280.54212104760771196715037,0.08003882242700137,0.12019170570878109,0.09611488395941876
2018-08-18,2349.0,575.0,6125777.0,10653.5252173913,31477502.59918070957735262781762,25030.9973393094,0.00658727540625,0.00454840244523852366944428125,0.00032273,0.00022283961586896475357,6.32378439,4.36646634742898272266651,714.340283660041,14375.0,11.5094219602819,9925.694785475066875,14375.0,9925.694785475066875,685.798528,184.29100399500652,0.00010789999999999994,0.690483115511309,42.056978891087994,-38.79474561847584,45587649.99759818,960.0,2815.0,66473.82304875,45899.05243864836084548331375,34.565541357151,23.866922685620622391148520659,0.50397514,0.34798632480744812485826,97301.99892038,67185.38736002200714968057742,0.08008917581708787,0.12065899280843678,0.09651122751150905
2018-08-19,2163.0,560.0,1619781.0,2892.46607142857,32064474.7335994623332097611381,24276.504432985,0.0018659998754669987,0.0013120644946611069067715172072415,0.00028545,0.00020071213022309589525,1.4983979,1.0535877892128688770055,674.6325101056,14000.0,11.2057348807974,9844.00008100663,14000.0,9844.00008100663,676.40150708,189.6834337879024,0.00010833055230859145,0.703142862929045,49.12499080554489,-29.176278963500785,45601649.99759818,803.0,2760.0,67418.01950558,47404.4992481597201015215711,26.1976771248044,18.420709695625717950606703798,0.503824575,0.354260654079509352280875,72305.58886446,50841.1587599268802911022407,0.08000473952607343,0.11894151169154266,0.09650018096423899
2018-08-20,2304.0,592.0,1950121.0,3294.12331081081,30769132.28075077213768498277442,25916.4880258781,0.0021815247337962965,0.0014714784493629400784071278069585,0.00032278,0.00021772103085846577182,1.88483737,1.27135738024958010902853,761.503394658797,14800.0,11.8422192000571,9982.8714812110212,14800.0,9982.8714812110212,443.26263038,183.10856867572713,0.00010752804500292235,0.674518343325069,32.63252830968547,-34.86020127825517,45616449.99759818,864.0,2981.0,102910.66034288,69415.12812496829489483965872,50.0867076463502,33.7844030642232028696100131638,0.53085004,0.35806808953484661165276,149308.47549377,100711.30553444940404339432013,0.07962190967112523,0.11862186919218698,0.09660637724047018
2018-08-21,2341.0,610.0,1834970.0,3008.14754098361,32262616.61402056664918787612342,25194.903559657,0.0018467965280898875,0.0013057258080019903470477952341125,0.00028563,0.00020194669898223677997,1.64364891,1.16209596912177149725029,762.730585267484,15250.0,12.1982087020492,10782.08577348006475,15250.0,10782.08577348006475,725.21963228,192.85394432271167,0.00010922504441846882,0.707022017933119,32.77955574099533,-29.33806226961154,45631699.99759818,890.0,3150.0,62921.21443859,44486.68400317440513175266221,33.9136250986,23.9776796526394438145805334,0.52685766,0.37249996593672111284154,106827.91906059,75529.69090581424801592868021,0.07949041902312091,0.11907773007570274,0.09545970137440575
2018-08-22,2423.0,562.0,3295451.0,5863.79181494662,31231838.70273781649848055065734,26561.4001378818,0.0036850106297502713,0.0025213663399613467962448150951119,0.00032287,0.00022091484448132753881,3.39389479,2.32217839910440049013777,740.692230374116,14050.0,11.2348904339831,9613.32290074225515,14050.0,9613.32290074225515,1116.75447584,188.50350874613554,0.00010749744126241969,0.684222270515463,38.79100274685052,-33.66812037095347,45645749.99759818,921.0,3054.0,40873.57694564,27966.61162183428399593043132,20.2065244694466,13.8257540517110140183763527758,0.50879935,0.34813184649379173934905,61710.72572969,42223.85287392549401310319647,0.07938237958156055,0.11886752978707968,0.09548065657837866
2018-08-23,2397.0,537.0,3813725.0,7101.90875232775,32133656.88515703924077713151134,24636.2582038229,0.0037109460082304525,0.0026116605425764536768647019477575,0.00028554,0.00020095510677690516702,3.60703952,2.53853404738431309355376,656.332265531259,13425.0,10.7319613204964,9448.141445961868275,13425.0,9448.141445961868275,633.81746096,195.62330217420345,0.00010800000000000004,0.703772174745763,4.684184065165957,-32.23487345664676,45659174.99759818,972.0,2909.0,72038.36721082,50698.59835709265656892275566,35.1808703101375,24.7593176076141139990240724125,0.50077583,0.35243209493921450530829,102341.15173219,72024.85492054946642031321097,0.07924303461881405,0.11905844272713254,0.09516921701471309
2018-08-24,2524.0,583.0,2846022.0,4881.68439108062,32168536.66507598736982924034986,25575.0534829416,0.0028724769901960785,0.0020231179043448114898133319522945,0.00028538,0.00020099634897423886426,2.92992653,2.06358026243170767030781,739.990467202655,14575.0,11.6475546682279,10265.336695982659775,14575.0,10265.336695982659775,838.1627012,197.67830713012896,0.00010515668264173008,0.704311265590577,-35.09285243812252,-56.553465575326854,45673749.99759818,1020.0,3385.0,54492.70163422,38379.82365344719174133274494,19.2350196872762,13.5474410596051650482455163674,0.53930909,0.37984146772240239444493,65110.54164143,45858.08798676352805992080511,0.0792456916314593,0.08193327395132274,0.0946405023313287
2018-08-25,2208.0,562.0,2321132.0,4130.128113879,32048655.59340303738419651536788,26223.3549426788,0.0025303438238573023,0.0017749621944580457155863325136318,0.00032258,0.00022628043639359821828,2.26971841,1.59214108842886689247106,731.273052048213,14050.0,11.2245500993035,9855.6641184514073,14050.0,9855.6641184514073,1109.65340658,198.19249350161624,0.00010399186206896557,0.701470755761666,-27.520844841834418,-45.778243943879424,45687799.99759818,897.0,2578.0,41173.03630733,28881.68089550528900620881178,20.9206069052444,14.6751939368145177066118811704,0.50168796,0.35191943245772846174136,53933.32460172,37832.64996910778231469366552,0.07878482472305096,0.07298558231621345,0.09447712251412599
2018-08-26,2466.0,578.0,2889394.0,4998.95155709343,32136501.49965168022553363763536,26952.7103689095,0.0029961842173479563,0.0021068301582328117380803979522776,0.00028535,0.0002006498739866753132,3.00517277,2.11315064870751005452904,773.226528755295,14450.0,11.5404602624098,10160.8224254685764,14450.0,10160.8224254685764,691.46913904,199.59048014728242,0.00010510984102863825,0.703171102108552,-23.787244589263874,-42.906118547455094,45702249.99759818,1003.0,3080.0,66094.41754851,46475.68443080859637174585752,27.2989783176591,19.1958526700658141016667306232,0.541186885,0.38054697837214418874052,84080.85321839,59123.22622380268774434267128,0.078786669994216,0.07289179158735679,0.09444327881288697
2018-08-27,2461.0,568.0,1714537.0,3018.55105633803,33926218.56994007987471574013806,26877.0376882473,0.0017547938860103627,0.0013022341175902725326220258402009,0.00028566,0.00021198854235615935922,1.6933761,1.2566559234746129898987,757.664219441019,14200.0,11.3372757514468,10537.8327433223514,14200.0,10537.8327433223514,310.15929917,219.7326854294399,0.00010850762536528341,0.742100897417067,-12.51619300485267,-48.28634829840877,45716449.99759818,965.0,3063.0,147396.67686758,109383.20617972455805039098786,54.0803205286027,40.1330543968786948685246422809,0.55615266,0.41272138808688894144822,165648.02177911,122927.54561763939036101807037,0.07876249963103765,0.06684924578319999,0.09371852228361915
