date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-11-28,2503.79501265,2409.85408707,346,759706.0,0.024459,4298.0,27750.0,1.15234046,427,579.855752433,189,1.22295,0.0,
2016-11-29,2397.20027988,2333.94964078,323,716727.0,0.023055,4112.0,29400.0,0.1477,407,582.179853911,215,1.15275,0.0,
2016-11-30,1462.56813458,1386.96419158,333,707465.0,0.022736,7211.0,29000.0,0.3852,412,596.895697714,235,1.1368,0.0,
2016-12-01,1284.54766621,1243.22756709,285,717596.0,0.02304,3634.0,26700.0,0.1403,377,575.718948738,171,1.152,0.0,
2016-12-02,1112.87294733,1080.21739716,327,700682.0,0.022477,2334.0,30200.0,0.45556068,355,593.714239652,187,1.12385,0.0,
2016-12-03,2501.57080568,2467.36118349,427,668386.0,0.02142,1622.0,29750.0,0.6203,498,593.558359578,231,1.071,0.0,
2016-12-04,1606.98307411,1591.99037069,379,658479.0,0.021083,1745.0,26050.0,0.24510001,434,582.093824227,225,1.05415,0.0,
2016-12-05,2042.0236411,2013.18398346,363,656874.0,0.021014,3283.0,31200.0,2.60787863,393,606.604543779,222,1.0507,0.0,
2016-12-06,3774.50213418,3587.50005574,390,661554.0,0.021143,3435.0,31950.0,0.73826804,408,676.223703193,212,1.05715,0.0,
2016-12-07,1471.82830733,1400.24716166,252,721006.0,0.023019,5345.0,28300.0,0.75997784,393,755.162193132,226,2.3019,0.0,
2016-12-08,1850.35098262,1818.87088571,369,792269.0,0.025271,3527.0,28250.0,1.43053095,423,719.877135231,233,1.80572548353,0.0,
2016-12-09,40656.0966914,40606.0825229,356,827975.0,0.026387,7358.0,28200.0,0.59440001,471,722.062659629,213,1.8769861818,0.0,
2016-12-10,1579.12349368,1543.23420039,237,773030.0,0.024613,3215.0,26800.0,0.2352,285,714.831865448,159,2.28925388335,0.0,
2016-12-11,31562.2832599,31442.15598,374,721483.0,0.022952,5629.0,31400.0,0.2279,376,677.806994044,210,1.1476,0.0,
2016-12-12,1529.97716157,1420.89505366,338,791015.0,0.025139,4825.0,26850.0,0.2404,420,719.53998693,261,1.25695,0.0,
2016-12-13,1513.73963971,1445.38168266,373,764502.0,0.024276,3764.0,27550.0,0.47110473,459,652.208332623,310,1.2138,0.0,
2016-12-14,5046.26668257,4915.72864316,548,801623.0,0.025432,10825.0,30300.0,0.52210001,695,684.477223294,419,1.2716,0.0,
2016-12-15,49662.5453796,49406.978124,609,880117.0,0.027917,24137.0,32300.0,1.44016062,827,799.259300042,490,1.39585,0.0,
2016-12-16,14182.570249,13897.1328971,451,980088.0,0.031089,6085.0,30300.0,0.2758,551,864.682101893,377,1.55445,0.0,
2016-12-17,5740.74063433,5520.00207794,415,1041390.0,0.033033,5250.0,26000.0,0.5132,635,916.700748712,387,1.652079429,0.0,
2016-12-18,2509.92089694,2323.46044607,399,905829.0,0.028733,3136.0,30050.0,0.6349,528,827.070955999,353,1.43665,0.0,
2016-12-19,2563.81544078,2476.1588951,425,915470.0,0.029039,8701.0,26700.0,0.5601,502,821.404337327,301,1.45195,0.0,
2016-12-20,2142.77579393,2049.76566775,409,895087.0,0.02824,4751.0,30000.0,0.36570001,531,775.729658568,304,1.412,0.0,
2016-12-21,1762.23821633,1524.25246331,317,882656.0,0.027822,6143.0,27200.0,0.1883,434,790.096491793,266,1.3911,0.0,
2016-12-22,2867.33971767,2747.4884646,431,885827.0,0.027898,6015.0,27450.0,0.4118,491,764.540051687,314,1.3949,0.0,
2016-12-23,3251.00475434,3219.48943845,411,916821.0,0.028849,4234.0,29500.0,0.5027,413,697.953317772,237,1.44245,0.0,
2016-12-24,2367.1629216,2282.65432177,428,949292.0,0.029843,6976.0,30800.0,0.4803,528,783.827501704,372,1.49215,0.0,
2016-12-25,6099.67327097,5959.15265256,342,1077890.0,0.033853,3693.0,26550.0,0.11399861,426,863.736573427,257,1.69265,0.0,
2016-12-26,1502.03443315,1406.29898661,491,950537.0,0.029828,2594.0,30000.0,0.1942,525,770.688475659,347,1.4914,0.0,
2016-12-27,14626.9639536,14541.7266809,430,977758.0,0.030654,16862.0,28000.0,0.21882,546,808.418941557,291,1.84938077849,0.0,
2016-12-28,10123.6599985,10042.7250871,390,1076210.0,0.033711,6216.0,27950.0,0.19355,453,728.187039989,264,1.68555,0.0,
2016-12-29,5238.68328526,5164.33621964,299,1024180.0,0.032053,7134.0,28650.0,0.1265,320,761.853943931,178,1.60265,0.0,
2016-12-30,3389.61589575,3347.66639588,385,1046760.0,0.03273,4730.0,30300.0,0.1415,348,717.409617938,205,1.6365,0.0,
2016-12-31,2426.37415336,2340.57040292,396,1127020.0,0.035207,2397.0,30400.0,0.23530001,403,789.960722286,233,1.76100485055,0.0,
2017-01-01,2958.91653406,2890.95864663,369,1118600.0,0.03491,2627.0,27200.0,0.1585,372,801.672047285,221,1.7455,0.0,
2017-01-02,12763.8486826,12689.5271587,382,1098210.0,0.034245,7080.0,31300.0,0.238347,499,817.911781854,270,1.71225,0.0,
2017-01-03,5851.95359157,5410.12817435,295,1185960.0,0.036945,5530.0,27200.0,0.445,433,822.650127935,222,1.99453077404,0.0,
2017-01-04,8979.93924952,8936.55874073,267,1199450.0,0.037333,14414.0,27900.0,0.164,439,812.217598357,237,3.7333,0.0,
2017-01-05,14534.738833,14039.430431,330,1227510.0,0.038174,14217.0,29250.0,1.42438648,502,766.627431115,269,1.90931120849,0.0,
2017-01-06,12642.6628077,9210.12150846,245,1094480.0,0.034006,10637.0,26650.0,0.1975,384,746.26726439,184,3.4006,0.0,
2017-01-07,6198.65079006,6141.11623976,394,984853.0,0.030574,6088.0,29750.0,0.3319,460,707.887410337,231,1.528868157,0.0,
2017-01-08,3784.7998623,3768.69170271,203,952975.0,0.029557,1666.0,29800.0,0.2011,293,771.865466979,145,2.9557,0.0,
2017-01-09,2170.75654519,2126.17227657,259,953837.0,0.029557,4871.0,25800.0,0.54757,425,758.32308507,223,2.46914489639,0.0,
2017-01-10,3398.1922559,3302.10588487,366,959210.0,0.029699,3440.0,31900.0,0.1956,467,743.042076949,271,1.48495,0.0,
2017-01-11,5274.20836369,5180.76997504,321,1007500.0,0.031164,3416.0,26450.0,0.29590001,505,757.406356664,272,1.5585459204,0.0,
2017-01-12,2186.44161647,2115.84784485,352,903793.0,0.027933,5778.0,28250.0,0.17265,495,724.12154158,269,1.39665,0.0,
2017-01-13,1193.00628882,1084.6281989,402,928405.0,0.028669,2387.0,30700.0,0.3801,494,748.586700136,320,1.43345,0.0,
2017-01-14,2667.92191287,2548.08176584,376,925689.0,0.028558,9144.0,27800.0,0.39302515,541,739.709830799,285,1.4283026678,0.0,
2017-01-15,3175.27241785,2993.53775309,421,1035850.0,0.031929,3900.0,30700.0,0.28950001,532,754.933714957,316,1.59645,0.0,
2017-01-16,7331.10248406,7259.05996277,420,1086800.0,0.033468,5403.0,29650.0,0.5498,533,805.333921848,358,1.67404541365,0.0,
2017-01-17,14152.3534149,14079.5215559,354,1096310.0,0.03373,12753.0,27950.0,0.525,522,804.11838225,300,2.1445873624,0.0,
2017-01-18,5647.52473325,5595.3545841,313,992988.0,0.030524,9471.0,27550.0,0.805691,438,823.428136566,219,3.0524,0.0,
2017-01-19,6913.30086238,6887.45081777,266,1031660.0,0.031686,15136.0,30050.0,0.1765,383,796.781343829,213,3.1686,0.0,
2017-01-20,4943.31879276,4904.58219908,233,1098170.0,0.033698,8607.0,26000.0,0.1535,375,777.479010747,182,3.3698,0.0,
2017-01-21,5236.21608989,5079.38369866,309,1087680.0,0.033349,7757.0,30450.0,0.39460001,421,769.243176822,226,3.3349,0.0,
2017-01-22,3405.65925331,3271.04732509,272,1024350.0,0.031378,4248.0,29500.0,0.06306207,336,780.365558809,173,3.1378,0.0,
2017-01-23,8267.31335263,8138.41443039,290,1068550.0,0.032703,6096.0,30950.0,0.3414,437,813.438014939,238,3.2703,0.0,
2017-01-24,5603.50634392,5502.00140457,269,1072160.0,0.032782,5559.0,25050.0,0.1411,359,841.547535624,202,3.2782,0.0,
2017-01-25,4108.18177589,4021.77181304,244,1012420.0,0.030932,2805.0,31500.0,0.0731,293,840.198007713,173,3.0932,0.0,
2017-01-26,3544.8634909,3496.59117021,243,1030060.0,0.031441,6634.0,29250.0,0.0644,317,855.668218211,184,3.1441,0.0,
2017-01-27,7455.89741493,7406.69555958,226,1008840.0,0.030765,11412.0,26150.0,0.1601,339,849.209591615,165,3.0765,0.0,
2017-01-28,37403.901181,33928.4533661,397,1168050.0,0.035592,91264.0,33400.0,0.50940394,575,909.83340042,266,3.5592,0.0,
2017-01-29,97627.8303994,54557.0804116,400,1285420.0,0.039129,175991.0,29700.0,1.2598,608,1137.97031477,334,3.9129,0.0,
2017-01-30,36308.8686901,34543.3073406,310,1483490.0,0.045117,43549.0,26200.0,0.8614,449,1071.46314431,261,4.5117,0.0,
2017-01-31,19679.834949,11685.9808341,314,1478940.0,0.044943,48947.0,28200.0,0.48350001,466,1027.61002106,247,4.4943,0.0,
2017-02-01,5391.54660287,4753.86937979,356,1392610.0,0.042283,16477.0,27450.0,0.1897,391,919.05483205,222,2.11415,0.0,
2017-02-02,30810.673398,30610.7721876,396,1482690.0,0.04498,100133.0,30750.0,0.361,606,960.829957712,313,3.37726534552,0.0,
2017-02-03,61659.5689371,54486.2638002,531,1745270.0,0.052897,87749.0,31350.0,0.7672,831,1171.32337875,529,2.6455958477,0.0,
2017-02-04,15453.0084739,15157.7157717,401,1778760.0,0.053861,54847.0,27300.0,0.4827,632,1178.40662375,405,3.90720589724,0.0,
2017-02-05,4926.89851892,4760.23898842,446,1559380.0,0.047179,18407.0,29300.0,0.39657619,668,1103.4632883,405,2.45901748982,0.0,
2017-02-06,8932.15065009,8831.78131743,359,1502080.0,0.045405,27631.0,26650.0,0.32264959,506,1120.96093939,313,4.11793395867,0.0,
2017-02-07,6768.72674843,6590.68647877,459,1525770.0,0.046084,17814.0,27950.0,0.431,562,1099.69618485,380,2.3042,0.0,
2017-02-08,122019.515013,74168.1272903,662,1447820.0,0.043693,202963.0,30850.0,0.84245421,874,1154.51194026,535,2.18465,0.0,
2017-02-09,16698.7540974,16062.7650991,431,1756470.0,0.052958,43721.0,27700.0,0.4071322,638,1348.56184322,397,3.05306643469,0.0,
2017-02-10,8892.05255356,8468.43252865,515,1616160.0,0.048687,14127.0,29900.0,0.32718958,688,1285.79905389,444,2.43435,0.0,
2017-02-11,24991.0610087,24781.7830525,453,1608620.0,0.048416,21697.0,29100.0,0.4952058,681,1325.72807551,456,3.25678497084,0.0,
2017-02-12,5389.08579751,4680.12590611,301,1649210.0,0.049594,16478.0,25050.0,0.1406,483,1309.27204654,317,4.9594,0.0,
2017-02-13,3087.21004883,2698.64936718,351,1501540.0,0.045119,33311.0,31800.0,0.2655,517,1188.74134658,352,4.5119,0.0,
2017-02-14,8055.12359155,7855.63746091,390,1322230.0,0.039693,15412.0,25900.0,0.2023,538,1179.02877683,349,3.05207734652,0.0,
2017-02-15,7621.99198214,7535.12101523,400,1357970.0,0.040734,4866.0,28750.0,0.11030001,462,1133.85286239,292,4.0734,0.0,
2017-02-16,19258.3585183,18902.1262066,465,1366650.0,0.04096,43063.0,31300.0,0.3742,671,1189.76865074,375,4.096,0.0,
2017-02-17,15414.8653386,14619.5487685,382,1485660.0,0.044485,12790.0,29300.0,0.3124,533,1214.83203664,340,4.4485,0.0,
2017-02-18,11059.3165573,8737.90925138,317,1482970.0,0.044365,22016.0,27300.0,0.2523,533,1381.76527239,274,4.4365,0.0,
2017-02-19,3895.91873008,3640.25521832,359,1369570.0,0.040939,15925.0,30200.0,0.3635,413,1253.48727839,245,4.0939,0.0,
2017-02-20,4161.02291519,3993.70087136,345,1532970.0,0.045782,9111.0,27700.0,0.1748,465,1337.72359983,273,4.38292688923,0.0,
2017-02-21,29962.1601067,29714.2714677,371,1452540.0,0.043345,13335.0,29150.0,0.2184,445,1247.52854251,270,4.3345,0.0,
2017-02-22,7805.14275779,7552.41276347,400,1382650.0,0.041223,13311.0,29000.0,1.25607054,451,1249.385322,299,4.1223,0.0,
2017-02-23,11552.3229733,11380.2488117,366,1304250.0,0.038852,13070.0,24900.0,1.1367652,513,1144.6219822,297,3.8852,0.0,
2017-02-24,9267.73046102,9026.2654013,449,1293990.0,0.038517,17577.0,32250.0,0.61578073,572,1109.41204486,354,3.8517,0.0,
2017-02-25,17115.2244874,16879.4571617,436,1263770.0,0.037582,11075.0,27950.0,2.01384409,520,1202.41364459,350,3.45220990481,0.0,
2017-02-26,12065.155697,11799.1806544,447,1301220.0,0.038663,20417.0,29350.0,1.86862618,495,1188.80364691,295,2.1142907818,0.0,
2017-02-27,58200.0386913,43322.9784458,523,1550060.0,0.046017,52537.0,29050.0,2.55480628,636,1305.82358931,373,3.64756257552,0.0,
2017-02-28,27109.1300661,26937.4354867,406,1415300.0,0.04198,8601.0,26100.0,0.54188744,423,1065.0833222,252,2.0994198,0.0,
2017-03-01,11489.3328155,11222.277056,435,1440430.0,0.042692,14093.0,27350.0,0.330726,507,1025.58639754,286,2.1346,0.0,
2017-03-02,15520.3559519,15198.0624285,408,1336110.0,0.039568,12987.0,28350.0,0.416248,440,952.795472958,285,2.02782916387,0.0,
2017-03-03,3215.18636572,2966.99541719,387,1326780.0,0.039259,8262.0,29700.0,0.722302,366,928.100827152,201,1.96295,0.0,
2017-03-04,15015.7472932,14794.1354066,368,1406320.0,0.041576,1913.0,27950.0,1.15214911,603,908.782276283,207,2.0788,0.0,
2017-03-05,13713.648224,13535.6465187,416,1417210.0,0.041863,6068.0,28850.0,0.78444831,438,917.592327786,256,2.09315,0.0,
2017-03-06,6392.36100782,6189.80579526,441,1329490.0,0.039239,14635.0,29700.0,0.81191093,443,925.679766945,252,1.96195,0.0,
2017-03-07,2382.11716587,2170.56024173,394,1299780.0,0.038328,8595.0,30050.0,0.195962,357,896.790015747,216,1.9164,0.0,
2017-03-08,12335.9088916,11890.4516366,354,1284450.0,0.037842,4534.0,26800.0,1.75776337,443,1035.29015014,283,1.89261731906,0.0,
2017-03-09,6705.62165695,6499.66094813,448,1252600.0,0.036875,4190.0,28550.0,1.04951104,730,932.592185761,375,1.84376087813,0.000225,
2017-03-10,7528.44063172,7386.50891519,471,1282460.0,0.037733,13266.0,30200.0,1.35786047,592,942.275745127,366,1.88665,0.0,
2017-03-11,4072.26256748,3933.13988635,314,1165200.0,0.034283,6289.0,26350.0,0.25084712,392,981.116643071,273,1.71455933902,0.0,
2017-03-12,3058.24684551,2895.41289244,409,1290410.0,0.037967,6835.0,28450.0,1.39370065,610,899.518727191,353,1.89892326373,0.000226,
2017-03-13,6242.17453936,5909.73792663,421,1278690.0,0.037622,12101.0,27350.0,0.62393736,581,873.170642939,332,1.88164634668,0.0,
2017-03-14,7910.64833746,7069.80740006,469,1347750.0,0.039654,9208.0,32400.0,0.59442408,589,901.243597087,393,1.98363489262,0.000226,
2017-03-15,27323.3150729,25321.7879942,482,1397650.0,0.041122,36159.0,28800.0,1.43470653,708,970.093258075,404,3.74169272507,0.000226,
2017-03-16,60876.7368165,59843.251551,413,1713770.0,0.050423,26131.0,26700.0,0.59933795,599,973.033539568,341,3.10882615722,0.000372,
2017-03-17,6834.38032828,6606.91674192,366,1592470.0,0.046854,6904.0,29700.0,1.49981709,1075,817.914837068,318,2.34373998497,0.000373,
2017-03-18,5094.18917186,4902.67746727,351,1500680.0,0.044153,11717.0,26050.0,2.29119475,513,624.046264882,284,2.95317426643,0.000373,
2017-03-19,12309.049371,12200.4452521,395,1303850.0,0.038362,18759.0,30150.0,0.98691664,539,702.024812343,323,2.22256688977,0.000293,
2017-03-20,8817.94485235,8695.33146605,509,1565270.0,0.046054,17861.0,28800.0,1.2627325,785,755.737664891,436,2.30334526259,0.000373,
2017-03-21,3119.27063216,2893.60164783,451,1610780.0,0.047392,11141.0,31350.0,2.0630389,624,789.944139135,404,3.44682120405,0.000373,
2017-03-22,13308.9384348,13087.2593791,397,1594880.0,0.046925,29729.0,28150.0,1.31388802,634,792.665162328,358,3.87911845451,0.000373,
2017-03-23,130126.214371,129910.274775,462,1681740.0,0.04948,53747.0,28250.0,1.21832154,702,840.664761808,368,2.47473074587,0.000226,
2017-03-24,102475.808304,91781.5022332,441,1696640.0,0.049919,44545.0,29850.0,1.32153021,728,802.713377711,397,3.07848717349,0.000373,
2017-03-25,17878.495059,17441.1882557,444,1680080.0,0.049432,62127.0,29350.0,1.66856911,764,863.289892821,405,2.92809454561,0.000373,
2017-03-26,98245.4166489,78235.1851037,498,1972680.0,0.058041,130744.0,30050.0,3.49735563,884,926.424260244,453,3.79184006611,0.000373,
2017-03-27,335318.835619,256144.376116,527,2484090.0,0.073087,119597.0,28950.0,2.34268286,943,1073.40102923,478,6.77094557653,0.000373,
2017-03-28,26851.3402971,26278.9569003,526,2324730.0,0.068399,50638.0,25200.0,4.87859358,893,963.082345452,444,5.79284725985,0.000373,
2017-03-29,731362.065284,430655.363164,690,2079550.0,0.061185,409102.0,31600.0,4.20578841,1755,952.838769771,572,6.11911986524,0.000373,
2017-03-30,241773.506086,187421.550649,489,2711940.0,0.079791,250432.0,29750.0,2.59627064,891,1127.86219726,515,7.98054231887,0.00052,
2017-03-31,101819.440479,101332.146792,344,2607420.0,0.078681,59666.0,25300.0,2.10604073,672,1106.76728238,389,7.86908968896,0.000521,
2017-04-01,169721.788296,147231.120958,389,2536340.0,0.076477,40489.0,29250.0,1.34214091,671,941.153277006,401,7.6484770828,0.000519,
2017-04-02,30956.2266154,30420.4842714,343,2406680.0,0.072504,47581.0,30500.0,0.77197601,615,1017.56118233,355,7.2511685424,0.00052,
2017-04-03,68720.1508724,67104.7402167,414,2420130.0,0.072842,116057.0,29150.0,2.65577495,801,1009.03260296,424,11.2095131567,0.000521,
2017-04-04,86675.6784089,68344.5879844,355,2488760.0,0.074842,131121.0,27950.0,1.42320534,666,1083.87105313,358,7.48516164486,0.000519,
2017-04-05,116161.4466,115128.019939,331,2411120.0,0.072447,90198.0,28000.0,1.55771302,672,1132.78419084,357,7.24600180014,0.00052,
2017-04-06,27549.3127793,27027.3978152,344,2394400.0,0.071883,85970.0,31800.0,1.61536548,750,1063.87626004,397,7.18917258774,0.000514,
2017-04-07,61714.1820808,61193.8730645,347,2286740.0,0.068585,83195.0,26850.0,0.707476,705,1081.0670659,382,6.85925793283,0.00052,
2017-04-08,11426.9561709,11224.1570497,229,2136320.0,0.064022,49436.0,26950.0,0.397394,512,1073.37756513,239,12.8044,0.00052,
2017-04-09,351916.817848,143619.701956,455,2169590.0,0.06497,1014370.0,33300.0,3.71496907,808,1028.99263348,450,12.7642417949,0.00052,
2017-04-10,4549346.21605,2342990.74533,1880,4324300.0,0.129495,10248400.0,31750.0,20.02326115,3106,2443.80092598,1929,35.0314949764,0.00026142,
2017-04-11,1874432.20317,700749.056566,522,5722920.0,0.171369,2722700.0,33950.0,2.74364558,1175,3331.32926799,563,37.3361606746,0.0008135,
2017-04-12,609697.998606,546760.115308,534,3878770.0,0.116135,1159060.0,23600.0,3.63322225,1271,1792.68631155,563,40.9980785203,0.0005605,
2017-04-13,96888.6291365,89315.6149827,485,3793040.0,0.113566,604345.0,27600.0,2.86665931,1019,1681.67503794,490,12.6248817831,0.00052,
2017-04-14,152329.657632,150862.133191,392,3296880.0,0.098709,255088.0,29750.0,1.13303029,777,1516.04857982,356,19.7418,0.000374,
2017-04-15,36257.0603979,35131.7133828,343,3318920.0,0.099366,202521.0,26950.0,0.874516,664,1523.59107965,322,19.8732,0.000374,
2017-04-16,281155.0276,267162.33527,350,3366710.0,0.100796,253706.0,29250.0,0.804659,676,1405.78737748,363,20.1592,0.000373,
2017-04-17,998356.101729,442775.327876,460,3430180.0,0.102696,657747.0,29750.0,2.38108135,879,1354.41077171,470,20.5410091441,0.0003845,
2017-04-18,84391.8802792,82203.6957272,355,3726500.0,0.111567,292489.0,30400.0,0.68165287,766,1438.20104821,479,22.3134,0.00043,
2017-04-19,100626.99194,99251.3540544,340,3681310.0,0.110211,267574.0,27000.0,0.77740057,777,1440.40658254,445,22.0422,0.000521,
2017-04-20,45182.0345862,43573.1101235,336,3498600.0,0.104741,271464.0,27800.0,0.44459815,729,1355.17875319,430,14.3933960246,0.000521,
2017-04-21,56788.5481055,53909.2491159,463,3160250.0,0.094611,393063.0,30450.0,2.11153422,849,1676.69229354,532,13.6370399793,0.000521,
2017-04-22,37229.906641,36367.8669494,348,3487240.0,0.1044,117655.0,27250.0,1.14449681,723,1771.94577133,421,12.9851923365,0.000521,
2017-04-23,25758.1364166,25049.0444834,417,3470830.0,0.103907,117824.0,28550.0,0.92542267,804,1532.89616038,502,11.1153751768,0.000521,
2017-04-24,19893.823244,19327.4946849,360,3288830.0,0.098458,88929.0,29600.0,0.61185318,735,1479.59865779,434,11.1293209601,0.000521,
2017-04-25,35780.6671883,35171.4063553,348,3345260.0,0.100147,89400.0,28600.0,0.702151,721,1555.37603097,475,11.5375191453,0.000521,
2017-04-26,50468.0913364,46331.0036754,404,3303720.0,0.098901,237782.0,29100.0,1.4622142,807,1565.73156747,435,13.2657661996,0.000521,
2017-04-27,42847.5384262,40593.1502553,421,3508080.0,0.105018,197063.0,28950.0,1.159199,847,1783.10035458,445,14.3240130039,0.000521,
2017-04-28,34556.4658015,33015.4109344,366,3763350.0,0.112659,181020.0,30150.0,0.933435,706,2020.62935713,392,14.0258230176,0.000521,
2017-04-29,55423.0206228,52661.0197021,345,3746510.0,0.112155,220846.0,26700.0,1.08245407,694,2166.12250476,373,14.7203762189,0.000521,
2017-04-30,97046.6673832,84576.9538514,439,3774900.0,0.113002,445568.0,30150.0,3.57463128,847,1706.33229307,455,16.6002778011,0.000521,
2017-05-01,117942.277801,111393.38751,435,4627760.0,0.138529,518275.0,28100.0,3.11713073,957,1970.01850833,461,20.7792779649,0.000521,
2017-05-02,122385.775257,121843.810132,352,4502600.0,0.134782,229557.0,28050.0,1.36116842,758,1883.20645903,403,18.5833176398,0.000521,
2017-05-03,271436.240197,259833.24037,495,4367640.0,0.130737,921344.0,30200.0,3.04340802,1029,2028.36786429,524,19.6106089624,0.000521,
2017-05-04,1202789.23773,632297.78294,617,5346570.0,0.160037,1369680.0,31150.0,4.71254133,1227,2300.19250151,635,28.3246202341,0.000521,
2017-05-05,1740200.62034,1488020.87344,528,7180310.0,0.214918,1062880.0,29000.0,2.03175821,1095,2613.87012834,538,32.2378522694,0.000521,
2017-05-06,2252566.66035,1572861.76848,602,7904790.0,0.236601,1251790.0,29450.0,4.43882428,1201,2796.91053558,642,35.4900267309,0.0005195,
2017-05-07,7480391.91492,2308333.71305,953,9397690.0,0.281283,4469260.0,30950.0,4.50484867,1930,3188.98816164,1010,73.1855812748,0.000521,
2017-05-08,679077.941302,636980.378953,794,10735800.0,0.321309,3465810.0,29300.0,5.65454578,1704,3379.47543542,895,110.208085253,0.00052466,
