time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-06,3203.0,1623.0,53255237.0,32812.83857055,64617597.8771001409346731234245,0.0300951749812734,0.04020918012964440633531786741,0.001,0.00133606733154615,32.14164688,42.943404378460237723512,8115.0,6.124335,10842.18639549700725,8115.0,10842.18639549700725,91.4967717,48.33121072875375,0.00020742698482101822,1.33606733154615,,24.51025681079166,48364028.03316963,1068.0,1506.0,528587.26197476,706228.172595903315693075174,579.54987162,774.317650473247208605263,41.82492462,55.880915429162271801213,872802.1066641,1166122.381618562271071698215,0.05678316133529555,0.04281813042600277,0.050141244933212405
2018-11-07,3110.0,1589.0,35721192.0,22480.29704216,65525626.3495296917808464168328,0.0326904670650096,0.044311458915373228808313512736,0.01,0.0135548564745966,34.19422855,46.349786025480340945293,7945.0,5.998775,10769.3334690669987,7945.0,10769.3334690669987,147.45510187,49.03928868456373,0.0002085083516669488,1.35548564745966,,23.940878440646955,48341069.83894108,1046.0,1390.0,327835.85801411,444376.8002607490589739358026,430.05228978,582.9297064539526231802748,19.446239505,26.3590985460905431858683,597772.68278834,810272.2919630510003264683644,0.05677058803454181,0.04278308616582516,0.04927973509986526
2018-11-08,3468.0,1621.0,66938426.0,41294.52560148,67339133.4889181366476430867322,0.0195279071168988,0.025314542805652945474198682952,0.0,0.0,32.24057465,41.794310172133118239611,8105.0,5.695095,10506.7260004665867,8105.0,10506.7260004665867,13.05386185,48.72018539610899,0.00020233751447199948,1.29632646520254,,18.82246405891445,51946122.59836643,1651.0,1996.0,3979368.18961597,5158560.2989843013307708685638,2158.27190147,2797.8249849785697944737338,180.394035955,233.8495629731650571173257,4307910.71534051,5584458.6700255088358822168954,0.05661516632428191,0.04379063584377641,0.04958973344303377
2018-11-09,3412.0,1620.0,55796907.0,34442.53518519,66969349.0105626033929608727175,0.0217615534507042,0.02768393966471893006368240021,0.0000192,0.00002442526186224096,37.08168708,47.173433188681111785354,8100.0,5.616255,10304.407348132905,8100.0,10304.407348132905,37.00726738,48.00750310773859,0.00020092764974613748,1.27214905532505,,9.218181993064196,52642690.51667935,1704.0,2328.0,1422496.01879465,1809626.9665132585674649509825,1105.95259139,1406.9365443710795262813195,15.558920045,19.79326543712473443562725,2574657.63276493,3275348.2753073352001713904965,0.05654402815811333,0.042512945572067466,0.049288504856765156
2018-11-10,3407.0,1672.0,92984184.0,55612.55023923,67709384.978186513107579813308,0.0100498714092141,0.012917224927584666234078941358,0.0,0.0,18.54201275,23.832279991393690564845,8360.0,5.79255,10745.2121522271768,8360.0,10745.2121522271768,13.33502995,47.075823526460894,0.0002023122384570426,1.28531245840038,,12.959768482818616,52679318.9746666,1845.0,2146.0,3950446.24223863,5077557.7713902766143200426794,2099.15699799,2698.0726416548884382752362,6.0,7.71187475040228,4504790.91768406,5790063.8889882030136418239428,0.0565592862654305,0.04223751111234995,0.04808481092990389
2018-11-11,4352.0,1794.0,92597149.0,51614.91025641,70018984.1744949703069386626016,0.0124245905734617,0.016455626854268967468906915576,0.0,0.0,29.68234688,39.3124925548485615614464,8970.0,6.192955,11880.2283270463416,8970.0,11880.2283270463416,60.52488009,48.78016566075142,0.00020905344585180288,1.32444017023928,,25.656308507834584,52866853.29231972,2389.0,2795.0,873473.07774343,1156862.8317859362836255479304,548.58115997,726.5629249007284948576216,6.0,7.94664102143568,1533284.34211863,2030743.3751008207547492457864,0.05646698863072214,0.03962538500283435,0.047382661987611416
2018-11-12,3660.0,2033.0,98281504.0,48343.09099852,72014526.4566147512959727898444,0.0158772781014665,0.02151681978757437086984746218,0.0,0.0,40.05837265,54.286936324050165486138,10165.0,6.982085,13775.5647878014818,10165.0,13775.5647878014818,49.35981002,49.82662121993246,0.00021440745033336596,1.35519574892292,,26.38937016305277,53139575.23394707,2523.0,3023.0,1076575.76501251,1458970.9001383940238528257292,784.48021919,1063.1242581604084880148348,6.0,8.13117449353752,2371483.70261905,3213824.632429322762620573626,0.056484173852479676,0.03968779050073263,0.0472224365600918
2018-11-13,3203.0,1930.0,33641312.0,17430.73160622,68622773.465401905065771175875,0.0191979801456058,0.024786494849310271910385040796,0.0,0.0,36.91771582,47.6644295952237130488884,9650.0,6.62694,12459.106295648083,9650.0,12459.106295648083,87.64653504,47.40297077746956,0.00020598466350503887,1.29109909799462,,18.578701332698245,53150663.31623125,1923.0,2420.0,606420.5880064,782949.074180430115463725568,413.75464227,534.1982454258836724845874,2.999995,3.8732908384883700269,1001286.23430236,1292759.7539422067353307333032,0.05640354610780625,0.040958836334205814,0.047754599224043015
2018-11-14,2906.0,1830.0,21521683.0,11760.48251366,56908395.3763466542990769461713,0.0149282446474359,0.015969783084849913336757762121,0.000005,0.00000534884826113595,27.94567398,29.8954339348390326315162,9150.0,6.278,9788.3923178787885,9150.0,9788.3923178787885,100.61462307,40.53903322991985,0.00019191246355395304,1.06976965222719,,-4.36404104864444,53196868.37055727,1872.0,2297.0,528719.05441676,565607.5989693060901404637044,378.14558894,404.5286751715897452312786,5.0,5.34884826113595,868600.41779359,929202.3668674407110492057121,0.057938549449256076,0.05387980117793614,0.05357786974000317
2018-11-15,3831.0,1834.0,27290438.0,14880.28244275,56962566.2338443622701516953325,0.0175918579550562,0.01883030998718039355266279715,0.0,0.0,31.31350716,33.51795177718106198937,9170.0,6.28968,9815.5603020211275,9170.0,9815.5603020211275,94.45791404,40.61099511727734,0.00019326305809711202,1.07039916052575,,-11.107144241108372,53216191.05705011,1780.0,2220.0,563385.2027939,603047.048123219983492892925,439.90931474,470.878561205153940624555,5.0,5.35199580262875,976598.6787258,1045350.40587865294566808935,0.057926503299689874,0.051981465037179646,0.05357807222745745
2018-11-16,3069.0,2034.0,28185210.0,13857.03539823,55326441.8195361398604133443615,0.0181564412659634,0.01885210179966758415203046169,0.000005,0.00000519157403246425,32.69975072,33.952635341201232462352,10170.0,6.96639,10559.6615820322845,10170.0,10559.6615820322845,126.32788817,39.43593169533234,0.00018892135008766734,1.03831480649285,,-16.761775872602986,53284843.35729939,1801.0,2267.0,421797.94285571,437959.0494153087307786966735,306.08084384,317.808272142897838926544,3.57059441,3.7074010438836019149685,693885.27299508,720471.352958124885950105178,0.05778740076728712,0.05165562586608088,0.05183107174592875
2018-11-17,3043.0,2012.0,45154986.0,22442.8359841,54220818.351433807498996236172,0.0169152140020844,0.01718582628546419229405107444,0.0,0.0,32.46029567,32.979600641805821994617,10060.0,6.880615,10220.941479691906,10060.0,10220.941479691906,125.06624249,38.6433628229569,0.0001846902571595561,1.0159981590151,,-25.59337941084659,53367043.89700372,1919.0,2314.0,426710.22038576,433536.798344859754143664976,320.481763,325.6088812059135916213,5.0,5.0799907950755,741594.79958455,753458.951113074846317176705,0.057621527687384926,0.04838186965511586,0.051391898430577725
2018-11-18,2933.0,2061.0,22800475.0,11062.8214459,56075707.7475383422546729694856,0.0166706881767268,0.017513074590504839226613474544,0.000005,0.0000052526549608654,26.7897959,28.143510866941310674372,10305.0,7.04669,10825.7218743435894,10305.0,10825.7218743435894,94.6763,40.189387731410484,0.0001891016788389007,1.05053099217308,,-20.337450750912165,53378442.10720782,1607.0,2141.0,563799.41030468,592288.7538939729045780940144,409.72926203,430.4332881627197744321524,2.999995,3.1515877238642791346,877230.34999756,921557.6699472749333570976848,0.057325849405603695,0.0487701393148689,0.0515019052416863
2018-11-19,3175.0,2095.0,39179211.0,18701.29403341,43968311.2969168646138674464783,0.0171768750021711,0.014149219535151594902284482477,0.000005,0.00000411868268627535,39.55834313,32.5856525894540873921691,10475.0,7.163125,8628.64022774685825,10475.0,8628.64022774685825,82.46770856,31.476568172667417,0.00017189110078593217,0.82373653725507,,-37.21510825826227,53376667.54886469,2303.0,3082.0,647243.24809218,533157.9119451765452715323526,363.16311572,299.1507274019550775667004,2.999995,2.47120549308252372465,1119268.72264297,921982.5418478254682794323579,0.059365282574743154,0.06501964995055314,0.060202622345005646
2018-11-20,3259.0,1937.0,29616360.0,15289.80898296,39553684.23366049059540874529382,0.0214318403831418,0.0158839226289476976224090482596,0.000005,0.00000370568330693661,39.15597238,29.01992664308739271416636,9685.0,6.623655,7177.90856553621357,9685.0,7177.90856553621357,84.50866424,28.284610931286917,0.00017165753251598313,0.741136661387322,,-42.44504852421417,53368948.39289231,1827.0,2332.0,631520.43488493,468042.94670848669729923085746,509.71982274,377.77204766846117232330228,21.980268955,16.29038314970410098718851,1188666.62662422,880964.41515880484768676613884,0.0596763179182462,0.06707277766205678,0.06060975924718986
2018-11-21,3150.0,2038.0,34207249.0,16784.71491658,44503625.48396366011710513595011,0.0134468647692308,0.0112169772750165913391537824132,0.0,0.0,27.96947872,23.33131273203445659853088,10190.0,6.9715,8500.19691534069151,10190.0,8500.19691534069151,91.95705359,31.821575474714738,0.00018336148795504084,0.834170452928429,,-35.665412431067686,53350757.42341359,2080.0,2403.0,580170.36584396,483960.97685170846726006193884,436.49108604,364.10796694120867260103116,9.0,7.507534076355861,1048888.07975577,874951.44456110082150760978533,0.060415926369903304,0.0714596382859155,0.06258169373948523
2018-11-22,3048.0,2032.0,38357277.0,18876.61269685,42427431.22638858152162193808975,0.0153972546153846,0.012230040939888245383979171655,0.0,0.0,30.42497512,24.166560897219197025466,10160.0,6.942665,8070.089055039038,10160.0,8070.089055039038,94.60988798,30.34102907018048,0.00018456576682773033,0.794300103842425,,-42.553957077439605,53414862.99843847,1976.0,2327.0,564580.13150925,448446.05708516723773942993125,443.20191065,352.03532365245616652932625,9.98,7.9271150363474015,1031330.84608001,819186.19813724797724998242425,0.06048938011459872,0.07012247462621753,0.06280369935818844
2018-11-23,2904.0,1985.0,30652884.0,15442.25894207,39720375.72254612966725604707038,0.0143925136688312,0.0107002653396334155919777080336,0.0,0.0,26.59736526,19.77409034764250919065028,9925.0,6.780605,7378.84541501957415,9925.0,7378.84541501957415,103.58204491,28.44983059445479,0.00017330514319111647,0.743460495216078,,-44.368595264790564,53426343.40107321,1848.0,2567.0,515787.68740111,383467.76950158487606770704658,335.95492712,249.76921648691659314223536,50.0,37.1730247608039,862396.29791233,641157.57871841319566365044174,0.060620494859432564,0.07061141260971383,0.06296532290211064
2018-11-24,2811.0,1976.0,28683016.0,14515.69635628,36343234.64123912748437929499274,0.0166911708549223,0.0113474611437344377618909174587,0.0,0.0,32.21395975,21.90060000740743836637275,9880.0,6.74593,6716.89943590947372,9880.0,6716.89943590947372,128.18143622,26.42976412421788,0.0001786104873707376,0.679848121043469,,-48.82042639040562,53457873.18711346,1930.0,2007.0,417048.480372,283529.625764938261405290468,394.88838713,268.46412801221648603015397,7.0,4.758936847304283,792540.99296392,538807.50491644619721746863848,0.06076530064712913,0.07169491001547622,0.06393248327359555
2018-11-25,2916.0,2040.0,33998510.0,16665.93627451,38250097.91547772027233122396904,0.0158994840088757,0.0113713676454719731464649362152,0.000005,0.00000357601782520868,32.24415357,23.06113358501721904339752,10200.0,6.96128,7295.0763634257072,10200.0,7295.0763634257072,129.24866641,28.48533282769521,0.0001812086617437459,0.715203565041736,,-46.218714836029285,53481413.94295989,2028.0,2265.0,413786.96916381,295941.91551377179392767077416,306.0451407,218.8845756923396954922552,7.0,5.006424955292152,693192.24367962,495773.56393894401332751262032,0.060265065899719146,0.07281671625790001,0.06431934739131011
2018-11-26,3071.0,1975.0,94019904.0,47605.01468354,34720484.1747320967408220139618,0.0133682501493776,0.008675921703581451273844255456,0.0,0.0,32.21748286,20.9089713056312871860516,9875.0,6.73717,6408.8213390333425,9875.0,6408.8213390333425,154.27754708,26.4762666277843,0.00017539037989479847,0.64899456597806,,-50.642188808590035,53498882.72547703,2410.0,2323.0,346770.37416402,225052.0884746276307061614012,242.52752994,157.3990490311412520331164,7.0,4.54296196184642,563391.45204862,365637.9908980431393409732772,0.060572122235118035,0.07411084860883747,0.06469963504281014
2018-11-27,3049.0,2083.0,45254703.0,21725.73355737,34818359.45972369299154122932428,0.0142975526500938,0.0093060231802959305740877930388,0.0,0.0,30.48238225,19.8404414203909359601885,10415.0,7.106185,6778.93859143412579,10415.0,6778.93859143412579,78.51123402,27.141937416273876,0.00017234810294225683,0.650882245937026,,-52.89943057999334,53494099.24309478,2132.0,2260.0,681355.98564348,443482.51421826430581616749048,553.6253418,360.3449058784376805254868,7.0,4.556175721559182,1251193.2724596,814379.4872798017471217291496,0.06054799818983676,0.07299986536401663,0.06467381063442797
2018-11-28,2888.0,2117.0,32430819.0,15319.23429381,40662285.10861216775106901890897,0.0178590860615522,0.0135593325221637080983305475998,0.0,0.0,40.04007095,30.40002351469100895708105,10585.0,7.21386,8036.555412322623015,10585.0,8036.555412322623015,84.96818961,31.782803107033757,0.00018040738096559042,0.759240001164159,,-40.145090021824956,53556563.20302383,2242.0,2226.0,630313.10244918,478558.92063730009423413493962,528.95961743,401.60730055334629926769137,7.0,5.314680008149113,1177464.10839393,893977.85102776285216376915487,0.061767790004636794,0.07900918980103808,0.06392991805182711
2018-11-29,3209.0,2093.0,43090713.0,20588.01385571,42790333.13625402282338064089959,0.0251159107939054,0.0200508738910752821625221971406,0.0,0.0,62.63908152,50.00687948434169974598328,10465.0,7.12626,8354.560461371782385,10465.0,8354.560461371782385,35.05451465,33.221072978193334,0.00018832887470920674,0.798333536681489,,-39.82290806110772,53599568.56394231,2494.0,2926.0,1529034.6792447,1220679.6631900674747829913583,1312.26863366,1047.62805938597306064431974,12.507774345,9.985375728857844550599705,3839698.0220945,3065359.7017676202765311587105,0.06190866785509022,0.07916026555499449,0.06387986744962998
2018-11-30,3071.0,2018.0,49571556.0,24564.69573835,38521434.90647211404379885180204,0.0176598757825719,0.0126808207941207192096086160231,0.0,0.0,41.74794635,29.97746035730140060437115,10090.0,6.86492,7245.20848209749441,10090.0,7245.20848209749441,84.23509933,29.942689557964062,0.0001807193439682833,0.718058323300049,,-50.041461757700056,53646665.81599596,2364.0,2405.0,636868.3154839,457308.5947792958686923287111,468.45182978,336.37573543866676201365922,7.0,5.026408263100343,1126626.65063191,808983.64373789938478238396359,0.06229886189147685,0.07858223182525369,0.06510288878268171
2018-12-01,3149.0,2068.0,46732705.0,22598.01982592,40193025.32554550983061944831098,0.0169060027775415,0.012672756066248945329475979369,0.0,0.0,39.74601253,29.79364951175122062113358,10340.0,7.03866,7750.87402085885724,10340.0,7750.87402085885724,96.5608934,31.26531295159633,0.00018071061864432736,0.749600969135286,,-45.835052480041675,53619228.06998343,2351.0,2679.0,555289.27065066,416245.37543016086075878518876,369.27852776,276.81154228974761434653936,7.0,5.247206783947002,989297.17587956,741578.12180211966102968215416,0.06236602055958289,0.07944150269723299,0.06541733876020962
2018-12-02,2927.0,2018.0,33071637.0,16388.32358771,39855880.36055246074057835184541,0.0151780692595745,0.0112932051986731104572636147135,0.0,0.0,35.66846276,26.53903221688175377100348,10090.0,6.87514,7507.43974782772207,10090.0,7507.43974782772207,69.28722476,30.938360562853997,0.00018153049937550786,0.744047546861023,,-45.46079129169799,53566308.40152067,2350.0,2257.0,773105.12269708,575226.97000845256742568791284,569.77472971,423.93948990412793875909333,7.0,5.208332828027161,1285981.56495427,956831.42871272390072304041821,0.06236599779838377,0.079469725316725,0.06541440161353732
