time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2020-01-10,72,243,1896,3330,68,1198,2918,5,517,60408,14273,14052,3108,647,5,1407,133,2320,286,4,1614335092,0,0.990306572337,850.09790994,,,,,,0.000033492507,172357503.72349,78772508.640932,2433351.296065,78952932.648966,79085576.793452,3562058.798083,172357503.72349,172357503.72349,172357503.72349,2439228.516876,78713202.935017,172357503.72349,45.806049,172177200.721479,172362630.228462,172363442.671189,170692757.38672,172357779.299579,172363411.107034,168664484.691413,172316139.988808,172363550.896739,172363550.00415,172363432.298305,172363100.891581,172360340.215027,172332588.265287,168664484.691413,171548537.274444,172229225.637968,167689909.478852,171170824.959342,172363469.88415,172328110.758232,172363551,232,0.00268519,232,202757.29299499994,1217.42632407,475,0.8500879947944737,,
2020-01-11,43,242,1891,3329,68,1193,2915,5,513,60415,14273,14051,3106,642,5,1402,133,2315,284,4,1614335092,0,0.990348847056,386.44346713,,,,,,0.000033499046,172357503.72349,78772774.418362,2366271.228695,78952987.648951,79084386.503652,3562087.65288,172357503.72349,172357503.72349,172357503.72349,2371165.685122,78713424.046296,172357503.72349,45.806081,172180502.329527,172362629.08204,172363442.661522,170700044.007403,172357778.153157,172363410.932552,168671771.312096,172316295.042386,172363550.896732,172363549.994483,172363432.247558,172363099.745159,172360339.068605,172332618.118865,168671771.312096,171555823.895127,172231036.372266,167697244.099535,171178111.580025,172363469.894483,172328694.11281,172363551,142,0.00164352,141,446025.2680129999,4345.91187789,484.9408,0.8464532239153044,,
2020-01-12,101,242,1892,3331,68,1193,2918,5,514,60433,14274,14053,3109,643,5,1402,133,2316,284,4,1614335092,0,0.990346073784,568.02815453,,,,,,0.000033547638,172357503.72349,78772517.454581,2195100.084657,78952987.64894,79081855.126452,3561814.006323,172357503.72349,172357503.72349,172357503.72349,2201135.242154,78713344.498036,172357503.72349,45.806081,172180024.318512,172362626.107978,172363442.671165,170699565.996388,172357769.783107,172363410.93739,168671293.301081,172316292.249871,172363550.896715,172363550.004126,172363432.298281,172363096.771097,172360330.698555,172332615.32635,168671293.301081,171555345.884112,172230558.361251,167696790.510985,171177633.56901,172363469.904126,172328581.575495,172363551,477,0.00552083,477,303441.91502699995,829.54464427,494,0.8487471144335323,,
2020-01-13,105,242,1894,3333,68,1194,2921,5,514,60448,14277,14056,3111,642,5,1403,133,2318,284,3,1614335092,0,0.990344586155,285.04286686,,,,,,0.00003355803,172357503.72349,78772278.410355,1948585.860615,78952987.19903,79081373.180152,3561763.060609,172357503.72349,172357503.72349,172357503.72349,1952951.583624,78713314.557035,172357503.72349,45.806081,172180065.698847,172362626.19094,172363442.661152,170699309.583335,172357767.992667,172363411.096997,168671036.888028,172316333.630206,172363550.896702,172363550.004113,172363432.288268,172363096.854059,172360328.908115,172332495.583184,168671036.888028,171555089.471059,172230599.741586,166723199.651336,171177377.155957,172363469.884113,172328571.577129,172363551,598,0.0069213,598,604693.437504,1706.63778905,492.518,0.8546665562002548,,
2020-01-14,57,253,1917,3355,68,1217,2941,5,535,60449,14302,14078,3132,665,5,1426,134,2341,300,3,1614335092,0,0.990000287316,621.7836253,,,,,,0.000033547929,172357503.72349,78770142.012322,1848720.044046,78952965.824029,79080371.396351,3560756.177508,172357503.72349,172357503.72349,172357503.72349,1860955.573473,78713313.837033,172357503.72349,45.806068,172170478.531603,172362628.019164,172363442.645026,170639965.012795,172357769.820891,172363410.879211,168611692.317488,172316061.422472,172363550.896726,172363549.987987,172363432.177327,172363098.682283,172360330.736339,172332497.411408,168611692.317488,171506166.879605,172227702.202347,166810919.320361,171118032.585417,172363469.647987,172325959.875113,172363551,363,0.00420139,363,277208.25056499994,832.35195204,475,0.8541090218442238,,
2020-01-15,58,243,1893,3333,69,1194,2919,5,516,60456,14279,14056,3110,643,5,1403,134,2318,286,3,1614335093,0,0.99033124377,610.20062703,,,,,,0.000033535379,172357503.72349,78769798.089501,1691198.339432,78952964.824029,79080235.46115,3560566.721404,172357503.72349,172357503.72349,172357503.72349,1693052.73383,78713315.019477,172357503.72349,45.806068,172178777.93481,172362628.096885,172363442.650897,170697009.842479,172357771.898612,172363410.895082,168617324.147172,172316508.912651,172363550.896597,172363549.993858,172363432.193198,172363099.760004,172360332.81406,172332528.489129,168617324.147172,171552789.730203,172230463.74363,166983020.627451,171162165.608497,172363469.883858,172328494.738274,172363551,95,0.00109954,95,282470.29479099996,3666.49678733,2801.2175,0.8538201616326877,,
2020-01-16,102,242,1894,3336,69,1196,2923,5,517,60466,14280,14059,3113,644,5,1405,134,2319,285,3,1614335093,0,0.990343154219,602.98661318,,,,,,0.000033514245,172357503.72349,78770362.879128,1505668.623591,78952873.407928,79078705.46575,3561013.502671,172357503.72349,172357503.72349,172357503.72349,1507531.102754,78714123.072604,172357503.72349,45.806015,172177308.318796,172362626.348608,172363442.660908,170699062.769765,172357775.546323,172363411.031103,168619377.074458,172316427.381709,172363550.896458,172363550.003869,172363432.222374,172363098.011727,172360336.461771,172332476.964466,168619377.074458,171554842.657489,172229111.539905,167169030.712585,171164218.535783,172363469.873869,172328324.538911,172363551,363,0.00420139,363,285849.71412599995,1125.05886755,491.57085,0.8550020433457419,,
2020-01-17,32,244,1894,3336,68,1196,2922,5,518,60469,14280,14059,3112,645,5,1405,133,2318,286,3,1614335093,0,0.990221149347,1103.21880857,,,,,,0.000033508828,172357503.72349,78770392.822388,1435237.541767,78952873.407925,79077911.840645,3561193.672626,172357503.72349,172357503.72349,172357503.72349,1437684.090691,78714303.173382,172357503.72349,45.806015,172179058.774057,172362627.284723,172363442.660904,170678033.576726,172357776.482438,172363410.967218,168649760.881419,172316459.381705,172363550.896454,172363550.003865,172363432.158489,172363097.947842,172360337.397886,172332508.964462,168649760.881419,171533813.46445,172229566.298497,167240159.916126,171156101.149348,172363469.873865,172328245.038907,172363551,64,0.00074074,63,156236.95830899998,3005.05704054,1074.5819,0.8538425179772143,,
2020-01-18,90,250,1900,3337,68,1202,2924,5,524,60472,14281,14060,3114,651,5,1411,137,2325,292,3,1614335093,0,0.98984950147,132.62631289,,,,,,0.000033501773,172357503.72349,78803501.002201,3512247.025712,78986160.293376,79109762.044097,3582178.212526,172357503.72349,172357503.72349,172357503.72349,3565365.17961,78747686.355986,172357503.72349,45.825327,172179279.597258,172362628.52332,172363442.660901,170613975.028888,172357777.721035,172363411.042865,168600436.148534,172316460.620302,172363550.896451,172363550.003862,172363432.234136,172363100.186439,172360338.636483,172332510.203059,168600436.148534,171517309.692701,172229787.121698,166904189.189024,171094681.193059,172363469.873862,172327567.094704,172363551,552,0.00638889,552,1299618.056527,3493.82599054,475,0.8637631594445799,,
2020-01-19,65,251,1902,3339,72,1204,2926,5,526,60480,14283,14062,3116,653,5,1413,141,2327,293,3,1614335093,0,0.989952049104,541.10138658,,,,,,0.000033504222,172357503.72349,78803479.262753,3394610.356607,78986160.293374,79107385.372897,3582532.918284,172357503.72349,172357503.72349,172357503.72349,3565495.965247,78748041.141527,172357503.72349,45.825327,172177816.056243,172362628.108938,172363442.660866,170631650.503317,172357777.306653,172363411.04283,168508609.659234,172316460.20592,172363550.896416,172363550.003827,172363432.234101,172363099.772057,172360338.222101,172332509.788677,168508609.659234,171541745.944836,172228323.580683,167053378.405183,171061113.619335,172363469.863827,172327337.336822,172363551,517,0.0059838,517,318542.061202,854.63505303,487.78225,0.8653589428520476,,
2020-01-20,45,249,1899,3338,68,1201,2925,5,523,60483,14283,14061,3115,650,5,1410,136,2324,291,3,1614335093,0,0.990048250948,747.00223204,,,,,,0.000033509292,172357503.72349,78793704.380341,1427608.521484,78986160.293371,79084991.487251,3574437.188359,172357503.72349,172357503.72349,172357503.72349,3565495.965227,78748041.141527,172357503.72349,45.825327,172178789.78837,172362627.223715,172363442.658348,170648232.194732,172357776.42143,172363411.040312,168631163.897018,172316459.320697,172363550.896313,172363550.001309,172363432.231583,172363098.886834,172360337.336878,172332508.903454,168631163.897018,171536702.175103,172229297.31281,167257617.234676,171126299.767354,172363469.871309,172327680.232899,172363551,102,0.00118056,102,230740.34267499996,4093.9320801,1879.1,0.8677691480541324,,
2020-01-21,16,246,1897,3338,67,1198,2925,5,520,60484,14283,14061,3115,647,5,1408,134,2322,289,3,1614335093,0,0.99009627492,5467.25937372,,,,,,0.00003360598,172357503.72349,78793651.871213,1393460.1682,78986158.820371,79082637.899251,3574328.039831,172357503.72349,172357503.72349,172357503.72349,3565413.674594,78748033.982375,172357503.72349,45.825326,172178072.62186,172362626.550225,172363442.658322,170656509.777022,172357759.74794,172363411.040286,168661621.947168,172316458.647207,172363550.896287,172363550.001283,172363432.231557,172363098.213344,172360336.663388,172332508.229964,168661621.947168,171533997.482898,172230071.839345,167288489.434676,171147427.274022,172363469.871283,172328020.064709,172363551,13,0.00015046,13,31526.499699,4799.89997685,775.2,0.8681228214737523,,
2020-01-22,12,249,1900,3338,67,1202,2925,5,523,60485,14283,14061,3115,650,5,1411,134,2325,292,3,1614335093,0,0.989988808892,8246.6036579,,,,,,0.000033506636,172357503.72349,78793516.38468,1373256.312445,78986152.79997,79082252.585811,3574327.583888,172357503.72349,172357503.72349,172357503.72349,3565071.250091,78748033.98132,172357503.72349,45.825322,172178055.608664,172362627.682049,172363442.658321,170637986.550841,172357776.879764,172363411.040285,168643098.720987,172316441.634011,172363550.896286,172363550.001282,172363432.231556,172363099.345168,172360337.795212,172332491.216768,168643098.720987,171515474.256717,172230054.826149,167290851.364675,171128904.047841,172363469.871282,172327662.546213,172363551,19,0.00021991,19,20901.156179,1223.53085153,1167.1225,0.8680649354893716,,
2020-01-23,7,249,1902,3340,67,1203,2927,5,524,60487,14285,14063,3117,651,5,1412,134,2327,292,3,1614335093,0,0.989987531374,269342.16003184,,,,,,0.000033542631,172357503.72349,78793821.584138,1352687.700795,78986152.79997,79080640.69188,3574793.655964,172357503.72349,172357503.72349,172357503.72349,3564732.402384,78748338.180761,172357503.72349,45.825322,172177835.411195,172362627.682049,172363442.658321,170637766.353372,172357770.680306,172363411.040285,168642878.523518,172316495.307172,172363550.896286,172363550.001282,172363432.231556,172363099.345168,172360331.595754,172332485.01731,168642878.523518,171515254.059248,172229834.62868,167290911.237294,171128683.850372,172363469.851282,172327556.346755,172363551,5,0.00005787,5,639.9427069999999,139.9630652,100,0.8679494115118225,,
2020-01-24,34,252,1904,3341,68,1205,2928,5,526,60488,14286,14064,3118,653,5,1414,137,2329,294,3,1614335094,0,0.989807957895,1231.14727483,,,,,,0.000033540228,172357503.72349,78793785.56572,1266944.418702,78986152.799466,79080526.65418,3574590.99776,172357503.72349,172357503.72349,172357503.72349,3563841.732228,78748335.633969,172357503.72349,45.825322,172179327.525998,172362628.073807,172363442.655735,170606814.430781,172357771.102064,172363411.037699,168593953.032317,172316495.72893,172363550.896375,172363549.998696,172363432.22897,172363099.736926,172360331.987512,172332485.439068,168593953.032317,171512501.875916,172229835.050438,167353484.274398,171085894.196199,172363469.838696,172327327.853313,172363551,67,0.00077546,67,140002.381944,2805.47621954,1995,0.8389356679249953,,
2020-01-25,15,250,1903,3343,67,1203,2930,5,524,60491,14288,14066,3120,651,5,1412,135,2329,292,3,1614335094,0,0.989891278234,3475.45972438,,,,,,0.000033564938,172357503.72349,78793785.487217,1240320.81578,78986149.273066,79080151.89728,3574763.508852,172357503.72349,172357503.72349,172357503.72349,3553186.354016,78748327.248987,172357503.72349,45.82532,172179325.260278,172362625.808087,172363442.655734,170621175.820397,172357766.836344,172363411.037698,168626287.990543,172316491.46321,172363550.896374,172363549.998695,172363432.228969,172363098.743971,172360327.721792,172332481.173348,168626287.990543,171513156.518252,172229832.784718,167397321.924398,171112747.982119,172363469.828695,172327552.502793,172363551,20,0.00023148,20,49594.460782,4671.6055391,1802.15,0.8394753251425878,,
2020-01-26,14,245,1900,3344,67,1200,2930,5,521,60493,14290,14067,3121,648,5,1409,134,2326,289,3,1614335094,0,0.990072023643,2873.28903783,,,,,,0.000033576624,172357503.72349,78792807.746704,1236932.398762,78986135.017766,79075954.02728,3574763.404086,172357503.72349,172357503.72349,172357503.72349,1256889.849478,78748317.236836,172357503.72349,45.825312,172176643.678872,172362623.782892,172363442.646634,170652329.740881,172357764.811149,172363410.897183,168657441.911027,172316489.438015,172363550.896374,172363549.989595,172363432.219869,172363096.718776,172360325.696597,172332479.148153,168657441.911027,171529900.066041,172229830.759523,167429831.504398,171143247.237881,172363469.809595,172327890.982898,172363551,14,0.00016204,14,59988.239516,5963.701394,4999.5,0.8387202013250179,,
2020-01-27,6,245,1901,3345,67,1201,2931,5,522,60494,14291,14068,3122,648,5,1410,134,2327,289,3,1614335094,0,0.99008585751,33134.09742857,,,,,,0.000033576637,172357503.72349,78791537.288781,957553.517909,78986133.017616,79073274.274039,3574763.40408,172357503.72349,172357503.72349,172357503.72349,1243589.132757,78748183.88778,172357503.72349,45.825311,172176499.315391,172362623.782892,172363442.646634,170654714.1953,172357764.811149,172363410.897183,168659826.365446,172316535.838015,172363550.896374,172363549.989595,172363432.219869,172363096.718776,172360325.696597,172332425.548153,168659826.365446,171532284.52046,172229686.396042,167432360.322298,171145631.6923,172363469.799595,172327824.668598,172363551,5,0.00005787,5,5201.999281,1040.3998562,76.836081,0.8387416720179142,,
2020-01-28,10,245,1899,3345,67,1199,2930,5,521,60496,14292,14068,3121,647,5,1408,134,2325,288,3,1614335094,0,0.990111017197,17108.50601129,,,,,,0.000033578008,172357503.72349,78791303.689868,945411.334753,78986107.070928,79072534.087337,3576429.71579,172357503.72349,172357503.72349,172357503.72349,1240563.530857,78749810.675577,172357503.72349,45.825296,172178166.005766,172362623.541555,172363442.64492,170659050.808298,172357764.569812,172363410.835469,168664162.978444,172316575.46839,172363550.896372,172363549.987881,172363432.158155,172363096.477439,172360325.45526,172332465.178528,168664162.978444,171536621.133458,172229726.026417,167437052.855797,171149968.305298,172363469.797881,172327977.013273,172363551,10,0.00011574,10,10074.728377000001,1007.4728377,333.7408775,0.8387064848128072,,
2020-01-29,10,244,1899,3345,67,1198,2930,5,520,60498,14293,14068,3121,646,5,1407,133,2325,287,3,1614335094,0,0.990176556483,3990.69922887,,,,,,0.000033603037,172357503.72349,78807221.974821,950012.490754,79002050.111925,79088163.371136,3592372.736788,172357503.72349,172357503.72349,172357503.72349,1245183.106317,78754371.67022,172357503.72349,45.834545,172178161.688878,172362623.520554,172363442.643919,170670347.392411,172357760.252924,172363410.834468,168675459.562557,172316571.151502,172363550.896371,172363549.98688,172363432.157154,172363096.456438,172360321.118372,172332460.86164,168675459.562557,171531974.676571,172229721.709529,167448353.755797,171157962.7634,172363469.79688,172328085.083385,172363551,11,0.00012731,11,43191.315886000004,4953.83780782,1959.5,0.8390208695859951,,
2020-01-30,5,244,1898,3345,67,1197,2930,5,520,60499,14293,14068,3121,646,5,1406,133,2324,287,3,1614335094,0,0.990176814875,1505849.11519252,,,,,,0.000033606509,172357503.72349,78806727.698541,950004.38668,79002047.371924,79087943.793235,3591755.973731,172357503.72349,172357503.72349,172357503.72349,1245087.498597,78753050.392622,172357503.72349,45.834544,172178214.688877,172362622.920553,172363442.643918,170670391.929712,172357759.652923,172363410.834467,168675504.099858,172316624.151501,172363550.89637,172363549.986879,172363432.157153,172363095.856437,172360320.518371,172332513.861639,168675504.099858,171532019.213872,172229774.709528,167448406.755796,171158007.300701,172363469.796879,172328138.083384,172363551,3,0.00003472,3,114.462697,38.15423233,52.999999,0.8386729355358316,,
2020-01-31,9,244,1900,3346,67,1196,2931,5,519,60501,14294,14069,3122,645,5,1405,133,2325,287,3,1614335094,0,0.990167311103,166.35376935,,,,,,0.000033762654,171844403.72349,78294225.193994,2752556.127387,78487739.567321,78574653.027934,3077306.006613,171844403.72349,171844403.72349,171844403.72349,3046879.138165,78240703.73385,171844403.72349,45.672117,171665903.013838,171849524.640552,171850342.643917,170160698.978473,171844650.061084,171850310.834466,168165811.148619,171803514.559662,171850450.896369,171850449.986878,171850332.157152,171849995.856436,171847210.926532,171819404.2698,168165811.148619,171022326.262633,171717463.034489,166938712.479595,170648314.349462,171850369.796878,171815251.844245,171850451,8,0.00009259,8,1033042.122637,129130.26532962,1706.8618995,0.8471880306254594,,
