time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-16,4,324,7196,11530,28,5027,8737,5,2132,49459,17931,17130,16176,5408,41,7551,474,9218,2594,6,1911,5,4866,23,1,7099,269,2,1705425527,1666391245,836582.639901085145890014781412,0.163990444339,0.014362755489,82027409.4102286131,7184196.795640553441192250743119,500196275.100211144509389268966926,0,0,0.985613322973,379997.724295015908,14621.370821898172,33281.295275070997,1280.581773358486,0.000008179181837416336,0.0582995091757133,-51.28683559714978,13.929997447220995,0.000108034679,1393448596.755,8951156.67205614,981248.59909509,14349737.27445364,19504380.12394884,2059527.40234422,1393448596.755,1393448596.755,1393448596.755,1860134.64752498,7922173.03783694,1393448596.755,1.0198818248,1397226150.69999659,1406987330.72731334,1406999483.70296254,1386757945.42363269,1406848844.01442505,1406997760.80895555,1376553478.83102858,1405163804.13001001,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991074.2933271,1406891915.78803919,1388210603.06799004,1398943339.89531836,1405691329.65706449,1377563458.83102858,1406985814.71844721,1406824003.41072718,1404820915.91435893,1376553478.83102858,1385992277.881886,1270219483.89939157,1396369643.92511059,1355053004.41553251,1392054305.73637535,1406836799.48858744,1399143193.09622836,1407000000,3,0.000034722222,3,3702.6537530200003,215.86289644867879437038191871399,1234.21791767,71.954298816031927262924011,1202.65375302,70.114123509395526880529166,0.047886364336,0.08184461970718726,0.049451990698454136
2020-04-17,7,324,7195,11529,28,5026,8736,5,2131,49458,17930,17129,16175,5407,41,7550,474,9217,2593,6,1891,5,4851,23,1,7096,264,2,1705425528,1666391301,821723.176667342268492634624604,0.16106428853,0.014106474334,80563767.3652487277,7056006.809328513776735254347473,500196338.370849566429271448396426,0,0,0.985614460358,261044.315353299373,14941.132403814023,22863.013075328191,1308.5874137741198,0.000008085871534397747,0.0572592518587411,-52.40677266122293,12.712543118147504,0.000108034555,1393448596.755,8953351.60143597,982992.30110907,14350924.08637364,19477776.91485569,2063175.78338087,1393448596.755,1393448596.755,1393448596.755,984295.89803899,7912362.62378895,1393448596.755,1.0199661753,1397227750.99999659,1406987330.72731334,1406999483.70296254,1386759545.72363269,1406848844.01442505,1406997760.80895555,1376553478.83102858,1405163804.13001001,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991074.2933271,1406891915.78803919,1388212203.36799004,1398944940.19531836,1405691329.65706449,1377563458.83102858,1406985780.19964721,1406821577.26394736,1404787853.36599411,1376553478.83102858,1385993878.181886,1270219483.89939157,1396284677.42372145,1355053004.41553251,1392055906.03637535,1406836951.48858744,1399144793.39622836,1407000000,6,0.000069444444,6,5389.889445000001,308.6210372220253431369413587411,898.3149075,51.43683953700421431294825,1089.6447225,62.39224160217555510884475,0.047855197471,0.08182433767349695,0.04957769242263116
2020-04-18,2,324,7194,11528,28,5025,8735,5,2131,49457,17929,17128,16174,5406,41,7549,474,9216,2592,6,1924,5,4879,23,1,7108,274,2,1705425528,1666391355,848697.28969101490457012931766,0.166384724874,0.014572453475,83225030.8798834401,7289087.933694849321156204667349,500196342.801957533646249841833926,0,0,0.985615172851,1403522.849334530414,15763.242861131692,122924.573984413614,1380.5902157105622,0.000008144346464056108,0.0591506971427743,-50.50864765186375,4.044728564945288,0.000108034478,1393448596.755,8949314.23353929,1186.812,14348052.1901962,19467984.82985488,1933436.72823087,1393448596.755,1393448596.755,1393448596.755,983293.42059399,7041790.49988324,1393448596.755,1.0197620604,1397228753.47744159,1406987330.72731334,1406999483.70296254,1386760548.20107769,1406848844.01442505,1406997760.80895555,1376553478.83102858,1405164806.60745501,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991074.2933271,1406891915.78803919,1388213205.84543504,1398945942.67276336,1405691329.65706449,1377563458.83102858,1406986001.61766421,1406826559.76907168,1404845657.92220828,1376553478.83102858,1385994880.659331,1270219483.89939157,1396457311.05865559,1355053004.41553251,1392056908.51382035,1406837103.08858744,1399145795.87367336,1407000000,1,0.000011574074,1,1002.477445,59.2972397416571804756635,1002.477445,59.2972397416571804756635,1002.477445,59.2972397416571804756635,0.047832765051,0.08185341713117726,0.04552419542050807
2020-04-19,10,324,7195,11531,28,5026,8738,5,2131,49460,17932,17131,16177,5407,41,7551,474,9219,2592,6,1915,5,4872,23,1,7098,269,2,1705425529,1666391407,840567.78524150301084608605968,0.164762230057,0.014430350705,82413335.4840047448,7217997.312839757988644781386552,500195557.291623987713910308485939,0,0,0.985615036092,3594602.420484387077,15717.317229867482,314825.634218133449,1376.5679166359193,0.00000819185994797074,0.0585737992068264,-50.13950080828345,5.488434731929997,0.000108039496,1393448596.755,8951838.52333929,988314.97126952,14350576.4799962,19417260.64876129,1930176.81868134,1393448596.755,1393448596.755,1393448596.755,991342.62875246,7019507.46299324,1393448596.755,1.0199414698,1397228561.05724113,1406987318.72731334,1406999483.70296254,1386760355.78087723,1406848837.01442505,1406997760.80895555,1376553478.83102858,1405164553.18725455,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991072.2933271,1406891908.78803919,1388213013.42523458,1398945750.2525629,1405691076.23686403,1377563458.83102858,1406985802.71844721,1406825193.57303168,1404830107.06942317,1376553478.83102858,1385994688.23913054,1270219483.89939157,1396372054.28235513,1355053004.41553251,1392056716.09361989,1406837096.08858744,1399145603.4534729,1407000000,6,0.000069444444,6,391.42020046,22.926968227239778488420144,65.23670008,3.821161371401875745426112,61.5,3.6022886512198236,0.047798846635,0.08184536086475548,0.04533337822960957
2020-04-20,2,324,7196,11532,28,5026,8739,5,2131,49461,17933,17132,16178,5407,41,7552,474,9220,2592,6,1843,5,4822,22,1,7051,251,2,1705425529,1666391466,776417.7151217412381980791018,0.152230055394,0.013332746749,76144133.067408273,6668922.50679184063309157969477,500191193.323691501999510347905373,0,0,0.985614973401,15951374.442356189967,14591.313616069585,1397067.321506168387,1277.9492766924054,0.000007896675474740795,0.054118076096239,-50.672834477192396,-6.279341060419538,0.000108102545,1393448596.755,8951568.01911082,988314.97126952,14346735.3447862,19399588.13115635,1930176.81868134,1393448596.755,1393448596.755,1393448596.755,991150.62925356,7018545.62635034,1393448596.755,1.019668468,1397228472.85167583,1406987318.72731334,1406999483.70296254,1386760267.57531193,1406848748.80885975,1406997760.80895555,1376553478.83102858,1405164464.98168925,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991072.2933271,1406891820.58247389,1388212925.21966928,1398945662.0469976,1405690988.03129873,1377563458.83102858,1406984939.53915509,1406816254.45725923,1404702464.98131778,1376553478.83102858,1385814305.03348524,1270219483.89939157,1396052113.88522609,1355053004.41553251,1392056627.88805459,1406837007.88302214,1399145515.2479076,1407000000,1,0.000011574074,1,88.2055653,4.7735154950171781989067,88.2055653,4.7735154950171781989067,88.2055653,4.7735154950171781989067,0.0477637669,0.08189276004878569,0.04708004529641947
2020-04-21,0,324,7196,11532,28,5026,8739,5,2131,49461,17933,17132,16178,5407,41,7552,474,9220,2592,6,1856,5,4836,22,1,7059,254,2,1705425529,1666391521,792750.18721110321593835436944,0.155496853509,0.013618862338,77778156.7146935694,6812035.004617037998738660728806,500191193.323691501999510347905373,0,0,0.985614973401,,14904.437563156966,,1305.3735739300917,0.000008045999999999994,0.0552794290793842,-50.075516105133886,6.457223086795627,0.000108102545,1393448596.755,8951568.01911082,979407.34291059,14340781.0177032,19398172.04890709,1930176.81868134,1393448596.755,1393448596.755,1393448596.755,991150.62925356,7018453.62635034,1393448596.755,1.0192452749,1397228472.85167583,1406987318.72731334,1406999483.70296254,1386760267.57531193,1406848748.80885975,1406997760.80895555,1376553478.83102858,1405164464.98168925,1406999999.39151466,1406999995.67473756,1406999951.01876435,1406998253.96472621,1406991072.2933271,1406891820.58247389,1388212925.21966928,1398945662.0469976,1405690988.03129873,1377563458.83102858,1406985085.63255609,1406818813.28415501,1404726275.37860623,1376553478.83102858,1385814305.03348524,1270219483.89939157,1396106881.88538249,1355053004.41553251,1392056627.88805459,1406837007.88302214,1399145515.2479076,1407000000,0,0,0,0,0,,,,,0.047716299048,0.08189951980676416,0.04293666115352828
2020-04-22,8,324,7195,11531,28,5025,8738,5,2130,49459,17931,17130,16177,5406,41,7551,473,9219,2591,6,1858,5,4836,23,1,7059,257,2,1705425529,1666391577,793440.75172990736187895183152,0.156172014298,0.013677994865,78115754.8711840902,6841602.823612074063591026337598,500190480.491563258151126151690985,0,0,0.985614976955,75959.617772499055,15229.437261572682,6652.762125768419,1333.8379836771487,0.000007793661532920253,0.0555193709105786,-47.870973214693855,-1.812658690750272,0.000108101766,1393448596.755,8955968.26399824,5002.00488742,14291241.7543032,19332551.70889697,1935183.82356876,1393448596.755,1393448596.755,1393448596.755,995525.62414098,7023460.63123776,1393448596.755,1.0157243606,1397242421.93857583,1406987318.73731334,1406999483.71296254,1386760272.57531193,1406848748.81885975,1406997760.81895555,1376553478.83102858,1405164464.98168925,1406999999.39151466,1406999995.67473756,1406999951.02876435,1406998253.97472621,1406991072.3033271,1406891820.59247389,1388212930.21966928,1398945667.0469976,1405690988.03129873,1377563458.83102858,1406985103.72084141,1406818993.81045501,1404731696.08410447,1376553478.83102858,1385994605.03356524,1270219483.89939157,1396174818.46513868,1355053004.41553251,1392056632.88805459,1406837007.89302214,1399155505.2479076,1407000000,5,0.00005787037,5,18523,1028.3853073766474078,7281.8,404.28095509665124948,627,34.8106455609327822,0.047670775987,0.08058487182587715,0.03997530471136579
2020-04-23,3,324,7194,11530,28,5024,8737,5,2129,49459,17931,17129,16176,5405,41,7550,473,9218,2590,6,1884,5,4845,23,1,7095,263,2,1705425530,1666391636,813975.89973784965024097536288,0.160218179008,0.014032369625,80139612.8781435663,7018858.137573222629096178874587,500190511.304081459005208791266451,0,0,0.985618532036,140643.7425029988,15604.747021583496,12317.984091924073,1366.7086935365546,0.000007605927994835728,0.0569577916689009,-40.870295052486036,-5.326772269032377,0.000108101383,1393448596.755,8953078.68006724,0.00488742,14290861.2832032,19224612.32949293,1935183.82292514,1393448596.755,1393448596.755,1393448596.755,990078.03670996,7023460.63123776,1393448596.755,1.0156973193,1397247423.93857583,1406987318.73242592,1406999483.70807512,1386765274.57531193,1406848748.81397233,1406997760.81406813,1376553478.83102858,1405164464.97680183,1406999999.39151466,1406999995.66985014,1406999951.02387693,1406998253.96983879,1406991072.29843968,1406891820.58758647,1388217932.21966928,1398950669.0469976,1405690988.02641131,1377563458.83102858,1406985768.20475979,1406820781.74039864,1404779751.75475593,1376553478.83102858,1385999607.03356524,1270219483.89939157,1396286825.36230068,1355053004.41553251,1392061634.88805459,1406837159.32303772,1399160507.2479076,1407000000,3,0.000034722222,3,10004,569.8057478556846036,3334.66666667,189.935249285418060505563003,4002,227.9450822589414018,0.047617512756,0.07904498588919218,0.03853400431058671
2020-04-24,9,323,7193,11529,28,5022,8736,5,2127,49459,17931,17128,16175,5403,40,7549,472,9217,2589,6,1905,5,4857,23,1,7095,268,2,1705425530,1666391693,831246.6013069674529111241835,0.163431980183,0.014313843589,81746518.8762814725,7159595.593573855289216755454025,500186798.108828757160932718524176,0,0,0.985702836047,5358.569477591996,15409.05807066248,469.318950176832,1349.5696915339663,0.000007739999999999999,0.0580998712695675,-37.47978125235662,1.073955187112974,0.000108164471,1393448596.755,9093116.24523714,1960843.35813311,14307202.1184042,19150151.12600488,2075649.08019451,1393448596.755,1393448596.755,1393448596.755,1970399.00405734,7164556.45649176,1393448596.755,1.0168587149,1397253492.34398799,1406987318.72721132,1406999483.70286052,1386883890.3183756,1406848658.80871833,1406997760.80885353,1376553478.83102858,1405163866.7146115,1406999999.39152106,1406999995.66463554,1406999951.01866233,1406998253.96462419,1406991072.29322508,1406891730.58233247,1388216547.96269995,1398956737.45240976,1405691684.02115731,1377563458.83102858,1406985785.54984519,1406823130.59783046,1404819141.68116042,1376553478.83102858,1386118222.77662891,1270219483.89939157,1396396985.56910199,1355053004.41553251,1392103153.08108526,1406837371.1565796,1399176554.65331976,1407000000,7,0.000081018519,7,262570.07693633,15255.287669241207427964137275,37510.0109909,2179.32680989135206168943575,1294.25693633,75.196161390517820114137275,0.047764427635,0.06426026658709126,0.03781760309787874
2020-04-25,9,322,7189,11526,28,5019,8732,5,2125,49457,17928,17125,16172,5400,40,7545,471,9214,2587,6,1946,5,4883,23,1,7109,277,2,1705425531,1666391747,868152.06080429329132040499592,0.170388229386,0.014923091932,85223308.8121977954,7464102.871035316665038667641546,500171338.827291006397670103701256,0,0,0.985702836047,50627.461537675181,16007.98791798759,4434.098913588593,1402.0256927767655,0.000008035691296473648,0.0605709373221022,-34.52224104569178,-2.368752076492351,0.000108099642,1393448596.755,9097216.97183031,1962830.35328509,14332815.3597436,19123912.38006278,2100873.71714191,1393448596.755,1393448596.755,1393448596.755,1971199.19209674,7192155.69783116,1393448596.755,1.01867913,1397259297.58528799,1406987317.72717192,1406999483.70282112,1386883890.3183756,1406848747.80871833,1406997759.80881413,1376553478.83102858,1405164148.7146115,1406999999.39148166,1406999995.66459614,1406999951.01862293,1406998253.96458479,1406991071.29318568,1406891819.58233247,1388216547.96269995,1398962542.69370976,1405691966.02115731,1377563458.83102858,1406986088.90840299,1406828138.86976851,1404891842.3159955,1376553478.83102858,1386118222.77662891,1270219483.89939157,1396571599.82325399,1355053004.41553251,1392112079.71798526,1406837912.5001796,1399192338.89461976,1407000000,6,0.000069444444,6,27791.2413,1683.34153488571806346086,7965.04021667,482.449951731941896667883674,3754.62065,227.42089205942062153043,0.047637924721,0.0630891879377028,0.03589821687926306
2020-04-26,4,322,7189,11526,28,5019,8732,5,2124,49458,17928,17125,16172,5400,40,7545,471,9214,2586,6,2140,5,5027,28,1,7202,324,2,1705425531,1666391801,1031236.826456459490811541132864,0.202482687699,0.017734017039,101278660.9949819376,8870276.862555463221681694888624,500184297.957059194135083990336392,0,0,0.985702686013,606912.171030736473,19017.134472045378,53155.11614597651,1665.5754158109175,0.000009367692460549391,0.0719819907569168,-26.17809376590213,20.92829147186859,0.000108099496,1393448596.755,9092737.17682677,980011.88049072,14326317.11922148,19112626.34176322,2102959.84171683,1393448596.755,1393448596.755,1393448596.755,1971199.1921391,7194262.89217352,1393448596.755,1.0182172793,1397261193.68127967,1406987317.72712956,1406999483.70277876,1386883679.22006728,1406848747.80867597,1406997759.80877177,1376553478.83102858,1405163937.61626082,1406999999.3914393,1406999995.66455378,1406999951.01858057,1406998253.96454243,1406991071.29314332,1406891819.58229011,1388216336.86439163,1398964438.78970144,1405691754.92280663,1377563458.83102858,1406987499.65151756,1406849865.22365455,1405186281.53697205,1376553478.83102858,1386883679.22006728,1270219483.89939157,1397289202.38127967,1355053004.41553251,1392111868.61967694,1406837912.50013724,1399194234.99061144,1407000000,2,0.000023148148,2,2318.29260832,166.875317103918779353227776,1159.14630416,83.437658551959389676613888,1159.14630416,83.437658551959389676613888,0.047306665934,0.0642507277954951,0.04707454356657062
2020-04-27,2,322,7188,11525,28,5018,8731,5,2123,49457,17927,17124,16171,5399,40,7544,470,9213,2585,6,2081,5,4981,26,1,7180,312,2,1705425531,1666391864,973467.712434327270866797774868,0.190955723672,0.016724452326,95513205.6484828887,8365321.675947288166923532823363,500185089.043713229539569290336392,0,0,0.985702686013,102070.426417886627,17903.512384832888,8939.621958969316,1568.0411856306719,0.000008728302264803915,0.0678842968361641,-28.215028794607914,15.86537622139286,0.000108098725,1393448596.755,9031586.75351099,978024.88045132,14340101.58172148,18680153.26464658,2116744.44171683,1393448596.755,1393448596.755,1393448596.755,1962918.56378017,7208047.49217352,1393448596.755,1.0191969852,1397274978.28127967,1406987317.72712956,1406999483.70277876,1386883679.22006728,1406848747.80867597,1406997759.80877177,1376553478.83102858,1405163937.61626082,1406999999.3914393,1406999995.66455378,1406999951.01858057,1406998253.96454243,1406991071.29314332,1406891819.58229011,1388216336.86439163,1398964438.78970144,1405691754.92280663,1377563458.83102858,1406987202.31375426,1406843437.09800261,1405103377.81786126,1376553478.83102858,1386595130.01359199,1270219483.89939157,1397129899.70513139,1355053004.41553251,1392118051.14287943,1406838063.10713724,1399204208.96861144,1407000000,1,0.000011574074,1,13784.6,935.75787816778765286,13784.6,935.75787816778765286,13784.6,935.75787816778765286,0.047299302426,0.06437368932876793,0.04839831248786522
2020-04-28,4,322,7187,11524,28,5017,8730,5,2122,49457,17926,17123,16170,5398,40,7543,470,9212,2584,6,2016,5,4933,25,1,7142,299,2,1705425532,1666391922,936456.230894657877759494629004,0.183709596213,0.016089815611,91888651.4856701811,8047872.781860214622817067767439,500184276.597668622923593852078092,0,0,0.985702686013,172182.012222279562,17236.101577784142,15080.196599747717,1509.5874246762564,0.000008405283535951062,0.0653082100111373,-28.404500575179743,15.256720479125057,0.000108098099,1393448596.755,9032087.75420999,69.000059,14339027.67714748,18654089.16153847,2124912.80933409,1393448596.755,1393448596.755,1393448596.755,1962899.35827387,7215145.39650224,1393448596.755,1.0191206594,1397283080.86657967,1406987317.72707056,1406999483.70271976,1386883679.22006728,1406848747.80861697,1406997759.80871277,1376553478.83102858,1405163937.61620182,1406999999.3913803,1406999995.66449478,1406999951.01852157,1406998253.96448343,1406991071.29308432,1406891819.58223111,1388216336.86439163,1398972541.37500144,1405691754.92274763,1377563458.83102858,1406986647.80668497,1406836397.44694394,1405007303.12013031,1376553478.83102858,1386445488.35359199,1270219483.89939157,1396942781.56686339,1355053004.41553251,1392126153.72817943,1406838213.63639824,1399212311.55391144,1407000000,2,0.000023148148,2,8171.5853,533.67160889632239696169,4085.79265,266.835804448161198480845,4085.79265,266.835804448161198480845,0.047210296151,0.06442914332185873,0.04855145551083827
