time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-04,3955,1651712729,1651712729,172709,2209515520.905415023248586609,0.000056122910595840365,2.22481612555551,-65.5221823241723,-22.87134701171313,,,,,,641684,7.426898148148,140712,10537680.0183,23444400.430657921714465833,77.01424306,171.3425298573395246622606,0.0001,0.000222481612555551,0.04714956103148755,0.059095193367436655,,
2022-05-05,3829,1651799011,1651799011,172785,2003467141.189962087902757116,0.00005526025752476144,2.01711127736852,-76.73576463692424,-27.41392678531831,,,,,,667375,7.724247685185,121148,12802474.465500003,25824015.62258257138485989210556,109.18222383,220.2326949756669640358316,0.0001,0.000201711127736852,0.04766253874475385,0.06111466170032008,,
2022-05-06,21493,1651885612,1651885612,172695,2016773539.632995391556706363,0.000056329307107059905,2.03027719118729,-82.20220603057763,-16.90253579650738,,,,,,698154,8.080486111111,98550,13242511.127500013,26885968.29620715915517296043477,137.37948061,278.9184260196395694334469,0.0001,0.000203027719118729,0.04760444489215912,0.05695239376986453,,
2022-05-07,4301,1651971563,1651971563,172788,1968011479.814935418566723014,0.00005578809049016037,1.98096318372857,-80.81384517888687,-21.22972682456346,,,,,,655941,7.591909722222,94797,7833772.376099998,15518414.66676397670442880954286,87.54552078,173.4244535655244828146846,0.0001,0.000198096318372857,0.04736041636169456,0.056653287558503074,,
2022-05-08,3825,1652058208,1652058208,172777,1938097080.972426126235838388,0.00005727234840037726,1.95063356986503,-81.04414772780747,-17.55473010620625,,,,,,647748,7.497083333333,106220,8075691.125700003,15752714.20965153956966498059509,79.57216431,155.2161349299020316830793,0.0001,0.000195063356986503,0.047078149881911245,0.05578530905986371,,
2022-05-09,4030,1652144332,1652144332,172764,1691157089.53914308105024561,0.00005587707181467998,1.70189948482874,-83.59096007720433,-29.53004168763225,,,,,,679612,7.86587962963,116061,33349423.4306,56757366.555873650984275444,292.86554797,498.4277252142296417046578,0.0001,0.000170189948482874,0.04780306400184525,0.060341783897330914,,
2022-05-10,4178,1652231037,1652231037,172720,1702233561.917202018404168395,0.00005526978896878068,1.71285139261135,-81.67125092183369,-28.168841711667017,,,,,,744387,8.615590277778,71461,35845551.8327,61398103.375562524231321145,504.53722023,864.1972802952148897476105,0.0001,0.000171285139261135,0.04775124960096384,0.06043132273357497,,
2022-05-11,4270,1652317466,1652317466,172776,1390117300.667703345003718918,0.000048569405380413,1.39863164183527,-90.03912661275932,-35.31747637730369,,,,,,754013,8.727002314815,87041,39831408.22989997,55709467.8891958806591393179419,460.27171603,643.7505858813760614783781,0.0346,0.048392654807500342,0.04994240234661425,0.06816027235745022,,
2022-05-12,15264,1652403624,1652403624,172778,1263502980.673888322637479034,0.00004378497523440218,1.27110878886189,-88.39204807601885,-43.29839129349617,,,,,,723938,8.378912037037,91120,84785055.68900001,107771029.4504326992908800986189,941.71205633,1197.0184713782662322702637,0.06334999999999999,0.0805247417744007187889121113811,0.05028453627794582,0.06902376163165101,,
2022-05-13,19203,1652490456,1652490456,172766,1324409101.30893870600648256,0.00004549002141690822,1.33221779543569,-87.23724129812689,-43.25736123452939,,,,,,689905,7.985011574074,86303,48252519.60910003,64282865.2978526441695226420707,562.53357336,749.4172369602201937772184,0.0001,0.000133221779543569,0.050445463345847326,0.06904742519759088,,
2022-05-14,4617,1652576340,1652576340,172690,1343072545.976893533260904552,0.0000449500206138703,1.35083513167908,-87.9849679832348,-41.46058468407721,,,,,,675869,7.82255787037,114041,10492597.7096,14173769.608703129210235168,96.55654467,130.4319727337764201245036,0.0001,0.000135083513167908,0.05045466513554528,0.06930630394553414,,
2022-05-15,3921,1652662663,1652662663,172774,1388950781.498651014611403498,0.00004479481078602075,1.39681961852918,-86.3810591294135,-42.466871221221304,,,,,,618856,7.162685185185,80981,4642775.398700001,6485119.76132879697890368452918,63.39288374,88.5484236831714575375332,0.0001,0.000139681961852918,0.050035024502530036,0.06878427696878582,,
2022-05-16,4213,1652749447,1652749447,172754,1310797564.852520777907211843,0.0000440980514777734,1.31807366960611,-86.91201904407305,-49.609738012390196,,,,,,637353,7.376770833333,159526,20494217.078799997,27012887.91075812407661045918167,140.54926502,185.2542855053530734012722,0.0001,0.000131807366960611,0.05018158785720082,0.0668367051302236,,
2022-05-17,4105,1652835859,1652835859,172659,1369369131.48358712227400952,0.000045233085609037666,1.37681345523696,-84.89418460253857,-42.90157241519842,,,,,,751756,8.70087962963,104537,12441058.385500003,17129016.58254501422796844571088,126.3553293,173.967717521136890330928,0.0001,0.000137681345523696,0.050129146137796746,0.066957421660577,,
2022-05-18,4148,1652922236,1652922236,172552,1265986257.916296360859425753,0.00004423601154900797,1.27272404137339,-86.2781107019601,-47.925135935921546,,,,,,700852,8.111712962963,82869,13739752.401499998,17486913.20390681806524800225322,169.75298413,216.0487039971265360743007,0.0001,0.000127272404137339,0.050235920047158246,0.06754063887185333,,
2022-05-19,3930,1653008771,1653008771,172517,1311980001.186812932585169152,0.00004358582722447899,1.31881495861456,-77.77706626204291,-50.068828310513396,,,,,,672278,7.78099537037,102460,15905013.720499996,20975770.01156521119581064554176,158.863734,209.51186878056446836704,0.0001,0.000131881495861456,0.05031679364010445,0.06582237866742001,,
2022-05-20,21403,1653094735,1653094735,172575,1272561390.48930287324090256,0.00004376650128060322,1.2790429999146,-80.80978266619195,-53.601293478690124,,,,,,691061,7.998391203704,158655,9451068.172799978,12088322.5881354810390968818788,62.45464734,79.882179492361993117164,0.0001,0.00012790429999146,0.05034651382797052,0.0646417416005811,,
2022-05-21,4355,1653181648,1653181648,172731,1302119044.094990341917322718,0.000044479906437769494,1.30860232954414,-76.19387960217456,-47.79195173111038,,,,,,647386,7.492893518519,131137,8601077.205500003,11255389.66770630568590775863242,68.08519087,89.0964393799394119900018,0.0001,0.000130860232954414,0.05035474601525439,0.06385001235650395,,
2022-05-22,3979,1653267460,1653267460,172756,1350543803.861511564302761095,0.00004474210958546581,1.35711208152395,-73.69203447895708,-44.84546398518145,,,,,,670839,7.764340277778,79192,7330422.176300004,9948204.4981278220080207110958,95.78743566,129.994286192384035374057,0.0001,0.000135711208152395,0.05040955631451878,0.06472457041897688,,
2022-05-23,3966,1653354452,1653354452,172774,1299158665.735503849548497848,0.000044874828358736576,1.30533029520138,-69.68915310418113,-45.99763467559164,,,,,,723311,8.371655092593,136767,26774314.052599996,34949323.26609480965959140719448,203.62100736,265.7926696464311696621568,0.0001,0.000130533029520138,0.05044246618210565,0.06481629461051892,,
2022-05-24,3918,1653440353,1653440353,172779,1341810683.233979913321655662,0.000045474587616017116,1.34803429421001,-75.68790922568536,-42.885409206340384,,,,,,723492,8.37375,108535,11394657.298100002,15360388.80860917571664256942002,110.2371848,148.603505607566442379848,0.0001,0.000134803429421001,0.05044320460039782,0.06552131632860933,,
2022-05-25,3854,1653527126,1653527126,172773,1316806090.917096479141206764,0.000044722219176648656,1.32276069900642,-76.62494419480147,-44.260673639949815,,,,,,720968,8.344537037037,102115,9064558.1115,11990241.22375205440157583,94.78890897,125.3830434872131148255874,0.0001,0.000132276069900642,0.04998519511195251,0.06536287300246983,,
2022-05-26,3861,1653613160,1653613160,172778,1240109196.76073356309239608,0.00004246402247949797,1.24557534686902,-80.50934103481339,-42.92557470090647,,,,,,731775,8.469618055556,111096,14145808.891299998,17619670.81652386224136683226196,139.76626567,174.0894148424978520125434,0.0001,0.000124557534686902,0.050138872882832725,0.06469929206719942,,
2022-05-27,19825,1653699861,1653699861,172680,1204396549.772161080293063976,0.000042274863160814216,1.20957013114639,-82.69213861842842,-46.21847076771781,,,,,,753495,8.721006944444,186048,17241496.282400012,20854798.91946257815002210975668,96.01730581,116.1396651809247345075259,0.0001,0.000120957013114639,0.05013274160398868,0.06406064410827776,,
2022-05-28,4256,1653786180,1653786180,172653,1251981026.77561953773768133,0.00004328433607693494,1.25721607666997,-79.40148435454459,-45.73544334102918,,,,,,721294,8.348310185185,125581,5500652.219399998,6915508.40240002852739926466006,47.56944497,59.8050709745514387665509,0.0001,0.000125721607666997,0.05022144310934252,0.06432332195257252,,
2022-05-29,3932,1653872642,1653872642,172781,1284871789.30004754333061881,0.00004383604020755194,1.29009768711882,-78.56974497446997,-43.17876334902741,,,,,,720560,8.339814814815,166060,4925336.4249,6354165.130045567680306618,30.53371135,39.391470391788663032607,0.0001,0.000129009768711882,0.050276611224377904,0.06487401092892942,,
2022-05-30,4078,1653959092,1653959092,172788,1380877457.759452103889613616,0.00004368345681341075,1.38633621844936,-77.02922599448455,-30.922901935274485,,,,,,736898,8.528912037037,94700,13705612.292800002,19000586.71753341734296504489872,150.03994952,208.0058162338896670763072,0.0001,0.000138633621844936,0.050613763674015565,0.06381440543499824,,
2022-05-31,3969,1654045490,1654045490,172783,1379786597.10645438512989818,0.000043513108901078674,1.38508358914188,-78.77412349370232,-34.14987855299639,,,,,,762373,8.823761574074,91924,12007672.689700004,16631630.38629061347484899256752,142.92556272,197.9638513923404809187136,0.0001,0.000138508358914188,0.05061508341969333,0.06287302048257512,,
2022-06-01,3849,1654131812,1654131812,172788,1264824952.70466453109548557,0.000042564862632359134,1.26953628129658,-79.87883118968905,-39.54551395009205,,,,,,746115,8.635590277778,177426,15672574.000300003,19896901.31468633068991781788974,93.34445402,118.5041710362103977932516,0.0001,0.000126953628129658,0.05090714587462879,0.06421892894158701,,
2022-06-02,3735,1654218223,1654218223,172713,1292206508.448986098951777932,0.000042514375162402276,1.29686989379404,-79.69804605960263,-36.711960161442875,,,,,,730932,8.459861111111,113070,11224678.976699997,14556948.23238511869714918661788,104.73005199,135.8212514013155875521396,0.0001,0.000129686989379404,0.04898775270432802,0.06457241914728228,,
2022-06-03,19662,1654301812,1654301812,172670,1258135720.686343232139213665,0.000042563096114563756,1.26253511554885,-80.68138732114431,-43.25215908646788,,,,,,730795,8.458275462963,179839,10753613.161499992,13576814.2354220265559083506092,62.80721099,79.2963093845606516018615,0.0001,0.000126253511554885,0.04895817240373756,0.06190939095594527,,
2022-06-04,4162,1654391137,1654391137,172782,1279958659.873573651799276779,0.000043107908788042764,1.28428839275543,-78.66469227058658,-36.330315180683286,,,,,,699823,8.099803240741,121821,12603778.908200001,16186886.95665696759930991875543,106.51568595,136.7968591119676370372085,0.0001,0.000128428839275543,0.04858308406348127,0.0603844510169287,,
2022-06-05,3733,1654477526,1654477526,172781,1267992227.805180149600894328,0.00004252446905069013,1.27213689695883,-77.89809607387296,-37.34171361030291,,,,,,713696,8.26037037037,125721,3370134.0796999997,4287271.910484759889197681912351,29.07133601,36.9827191822088940664683,0.0001,0.000127213689695883,0.048575259585232844,0.060257991637435115,,
2022-06-06,3943,1654563987,1654563987,172773,1297507946.186056461720793447,0.000041540008033621076,1.30160119512349,-77.64384245566153,-34.29452875173502,,,,,,1039714,12.033726851852,123297,8508697.627099998,11074931.00037776085126818875302,69.86894019,90.9414960533156424740631,0.0001,0.000130160119512349,0.047572081072739046,0.060635751031264756,,
2022-06-07,3798,1654650266,1654650266,172712,1279535369.345352183451176387,0.000041168316680308756,1.28342360755551,-75.19898237778074,-34.204782108599005,,,,,,963021,11.146076388889,78267,17435050.420199994,22376555.30820528681978365666694,225.55679785,289.4849192053159017236535,0.0001,0.000128342360755551,0.046872565532577355,0.0606351536183422,,
2022-06-08,3829,1654736029,1654736029,172770,1251360118.714783624373909632,0.00004151790479831002,1.25502251954816,-75.19862147970974,-26.257541603612907,,,,,,956712,11.073055555556,99633,9754630.552100003,12242281.01275800478840669464448,102.2987382,128.387220162361602131712,0.0001,0.000125502251954816,0.04670966813096393,0.056098523404322316,,
2022-06-09,3719,1654822557,1654822557,172758,1239285923.994017565956066348,0.00004133679127317598,1.24276936304482,-76.51506104256633,-27.444414126894003,,,,,,941524,10.897268518519,97275,7542289.748999999,9373326.62726420407078081695518,81.76735163,101.6179595030769243900566,0.0001,0.000124276936304482,0.045937556720481616,0.0560114345165048,,
2022-06-10,20566,1654909616,1654909616,172742,1178842140.636906900971636393,0.00004066072987447873,1.18202368296691,-76.81658122937422,-15.487134166658015,,,,,,948671,10.979988425926,119416,13881100.477700002,16407789.51028469011834027293382,119.54208597,141.3015767278063798852527,0.0001,0.000118202368296691,0.046035472625767335,0.04351236242217905,,
2022-06-11,4462,1654996084,1654996084,172767,1114413663.46830077522143969,0.000039395741969417755,1.11729436186106,-77.21710043117237,-12.100807448475786,,,,,,779692,9.024212962963,220998,19998698.294499997,22344432.84900524311607908441682,92.28155125,103.105656915417453769325,0.0002,0.000223458872372212,0.04594802626986514,0.04124240513241421,,
2022-06-12,3753,1655081743,1655081743,172775,1043499426.763208452492209664,0.00003898870384449751,1.04607799482056,-78.44908683418777,-21.478455069094046,,,,,,786895,9.107581018519,230421,52192808.04640001,54597747.9852325119529339322056,226.96035242,237.4182303632812322617552,0.0002,0.000209215598964112,0.04578400301903329,0.041550053948619624,,
2022-06-13,4029,1655168951,1655168951,172782,904856061.9369446499103828412,0.000040642444830886456,0.906987245581508,-82.15098583152889,-32.857295141996474,,,,,,796575,9.219618055556,209641,52658866.79009999,47760920.54539633551400501498492,252.70009344,229.19576170733529873610752,0.0002,0.0001813974491163016,0.046889445984659904,0.048026124091689514,,
2022-06-14,3868,1655255219,1655255219,172786,936284224.806024670806748056,0.00004251303809376625,0.93838460621576,-82.26848410187863,-32.81991505790431,,,,,,752597,8.710613425926,207994,30202625.708000008,28341679.03168357707783492972608,149.45516358,140.2464248229302955740208,0.0002,0.000187676921243152,0.046896185768396326,0.04804491136394118,,
2022-06-15,3861,1655341275,1655341275,172780,1001050819.025893974054745392,0.000044544731285786774,1.00318258382888,-80.73103058212915,-23.89024931143123,,,,,,757338,8.765486111111,233990,32588572.819999997,32692288.68486320728949384851336,143.3564579,143.812701844678056524152,0.0002,0.000200636516765776,0.04721042707846317,0.04941837205028026,,
2022-06-16,3635,1655427605,1655427605,172760,905913648.7358027997839374203,0.00004469379029396184,0.907738790992089,-81.28564726294711,-34.069587456504024,,,,,,802230,9.285069444444,183107,21438729.281999968,19460766.198849347227008786253152,118.91668603,107.94528880565803982681667,0.0002,0.0001815477581984178,0.04765778385593589,0.051063567142214515,,
2022-06-17,16667,1655514024,1655514024,172773,937723011.0728069032668358974,0.00004590806416239124,0.939505277619354,-80.64022826760116,-26.18154076782123,,,,,,783589,9.06931712963,182092,14690195.827300003,13801516.509010165027037397058062,86.56214242,81.32558964562815949639668,0.0002,0.0001879010555238708,0.047756252376425445,0.05028646134948587,,
