time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2020-02-06,25413.0,1615214243.0,164157.0,0.0004706607590724238,4.58389712304813,97.85556577059305,60.74261847532585,1788799.0,20.70369213,42535443.0,14034702.04729997,64333630.3374560326105228575561,0.34041519,1.5604282100828825530947,0.0001,0.000458389712304813,0.0453356677487627,0.05208054509400517
2020-02-07,15620.0,1615214243.0,166248.0,0.0004686885924550386,4.59327915756993,98.40736134778183,65.22630216467464,1619530.0,18.74456019,37274335.0,12318472.6283999,56582183.577124934035988255007,0.34060246,1.5644821805350457800278,0.0001,0.000459327915756993,0.045270065913638746,0.051568155718852135
2020-02-08,12692.0,1615214243.0,166108.0,0.00048227500507766637,4.77996907887013,78.29670034714458,74.02069261063308,1546890.0,17.90381944,38059994.0,10243073.017499972,48961572.29625882415058306663636,0.27505299,1.3147447872507750781887,0.0001,0.000477996907887013,0.045346645363679654,0.05143998125612505
2020-02-09,88665.0,1615214243.0,170683.0,0.0004924136340261074,4.99853176913722,82.17960999808828,68.86698140092824,1537332.0,17.79319444,37899021.0,14638900.519299852,73173009.31095965778825651369144,0.39174059,1.9581277843755583537598,0.0001,0.000499853176913722,0.04545004775980511,0.050591082837779064
2020-02-10,20525.0,1615214243.0,170581.0,0.0004982282424114252,4.9186895044626,77.14935637213898,64.1066286109806,1581483.0,18.30420139,38061598.0,16186024.16399992,79614027.174444435939106042992,0.45027592,2.214767441816241320592,0.0001,0.00049186895044626,0.04472204039884632,0.050956041456754135
2020-02-11,48279.0,1615214243.0,171974.0,0.0005133919646038354,5.27367651880788,93.8167681016466,65.22495835733561,1635126.0,18.92506944,36187754.0,17109936.610999204,90232270.94371777824078570892752,0.58615661,3.0912003505010281820868,0.0001,0.000527367651880788,0.04500348769048961,0.051183790447476396
2020-02-12,13585.0,1615214243.0,172081.0,0.0005164227161520996,5.35020917151853,83.70595792975118,71.98393061767186,1559144.0,18.04564815,35029155.0,23253434.249400012,124410737.19044304871125144022236,0.68266816,3.6524174507356792810048,0.0001,0.000535020917151853,0.04500602294618848,0.05055749763064236
2020-02-13,35232.0,1615214243.0,172363.0,0.000520649925491723,5.329110918392,88.25164993715717,39.04498883431079,1668024.0,19.30583333,36152850.0,25073628.26409932,133620146.14591393592790269344,0.71417697,3.80592828849111583224,0.0001,0.0005329110918392,0.04499747439101909,0.03561492900795734
2020-02-14,50250.0,1615214243.0,172047.0,0.000518401716837415,5.37147936299943,97.09307010948436,42.86238938070316,1808677.0,20.93376157,36678140.0,20319721.117000703,109146962.64187300237995549859929,0.56580196,3.0391935516846289728828,0.0001,0.000537147936299943,0.04491268601908736,0.03516465501360062
2020-02-15,13510.0,1615214243.0,172274.0,0.00047745588014978135,4.73241106235062,71.45216608476557,23.27215640376707,1695059.0,19.61873843,41122714.0,26469767.335699905,125265819.7573133277575922106911,0.65771482,3.1125768900399468101884,0.0001,0.000473241106235062,0.04592549385051594,0.04325299094184433
2020-02-16,47690.0,1615214243.0,172148.0,0.0004417608550987858,4.3964246211111,57.982357014694465,11.553233642346438,1797057.0,20.79927083,39651969.0,24068338.95680037,105814637.978924594508010291107,0.62006166,2.726054348631019710426,0.0001,0.00043964246211111,0.04625653995532894,0.045504381614726204
2020-02-17,16384.0,1615214243.0,172140.0,0.00044870974722754095,4.34489221213081,52.80165502846014,13.889418926403577,1736508.0,20.09847222,40819595.0,29723391.416099496,129144931.88192646841866512707176,0.74922314,3.2552937861341915589434,0.0001,0.000434489221213081,0.04611317865185845,0.045091901939762064
2020-02-18,15370.0,1615214243.0,172312.0,0.00045154948570327066,4.60368418317687,34.36911512817011,27.951839699049735,1681497.0,19.46177083,40231628.0,18051319.405599996,83102573.63303440007333173929252,0.47262401,2.1758116794266268386487,0.0001,0.000460368418317687,0.046219202392701005,0.04449744789719416
2020-02-19,16931.0,1615214243.0,172417.0,0.0004158000412558313,4.00665015332235,13.47003718266354,10.626562825341622,1747260.0,20.22291667,44391160.0,23484608.507,94094610.27528691512323145,0.56969898,2.282584505564586406203,0.0001,0.000400665015332235,0.04737985909577382,0.05198009264264216
2020-02-20,21520.0,1615214244.0,170313.0,0.00041653670069315244,4.004596387567,4.100823584465852,9.807264741291176,1784009.0,20.64825231,51411125.0,25104767.24729967,100534460.22924659701751120289,0.53190387,2.13006031633490718429,0.0001,0.0004004596387567,0.04737864269263808,0.05198028196960379
2020-02-21,17827.0,1615214244.0,172608.0,0.00041923127055616146,4.06729689373069,8.797648975226307,11.841823417292037,1795997.0,20.78700231,49632669.0,19772017.829099927,80418666.69908595378117183665963,0.46249582,1.8811078120494283307158,0.0001,0.000406729689373069,0.04732380333276756,0.052015976555532306
2020-02-22,21157.0,1615214244.0,172713.0,0.0004234420950308335,4.09690773088198,6.529583576274815,15.297923269880437,1752617.0,20.28491898,47536373.0,15319191.810399938,62761315.35889142117665727731724,0.33407034,1.3686553586043715584732,0.0001,0.000409690773088198,0.04732162615894702,0.05176923529332724
2020-02-23,21663.0,1615214244.0,172636.0,0.0004393184556145201,4.38125373139707,3.5661373406266637,20.87527168354297,1761773.0,20.3908912,49072601.0,18570291.356199518,81361158.29747989380670780061226,0.38377976,1.6814365055346719893032,0.0001,0.000438125373139707,0.04757159539410649,0.0529499051680433
2020-02-24,50955.0,1615214244.0,172673.0,0.00042414502668425367,4.09215456103128,14.917092377028105,15.839931027112646,1764383.0,20.42109954,48808289.0,32228729.637299754,131884942.98152017871833273030512,0.66661584,2.7278950501116979834752,0.0001,0.000409215456103128,0.04742550567986351,0.05438788806230539
2020-02-25,19637.0,1615214244.0,172176.0,0.0004395157463821517,4.10696133678734,16.185137652509574,13.026701382346342,1828792.0,21.16657407,48476511.0,23829115.63390007,97865256.5982623342808884011138,0.49848351,2.0472525025960453667634,0.0001,0.000410696133678734,0.04739988370246132,0.054209698832507494
2020-02-26,22170.0,1615214244.0,172445.0,0.0004027477370265968,3.54373261238413,4.419686034512982,-10.427882144772708,1903000.0,22.02546296,50305178.0,29262893.965799537,103699871.67934258738048322014781,0.59381715,2.1043292002479987818295,0.0001,0.000354373261238413,0.04868075204859495,0.05867402339776288
2020-02-27,20992.0,1615214244.0,172597.0,0.0004092544949978192,3.59285727717856,3.333427533496959,-10.804122145317956,1801353.0,20.84899306,50407036.0,20730322.13759983,74481088.7503313508503527356448,0.42329373,1.5208339582145565384288,0.0001,0.000359285727717856,0.048618649915549324,0.05862548532669775
2020-02-28,20986.0,1615214244.0,170734.0,0.0004048793758731402,3.54293481293465,1.6095339477181219,-11.009342881785011,1917428.0,22.1924537,47382900.0,23758447.50319975,84174630.7603667086235626463375,0.51290453,1.8171873150488845789645,0.0001,0.000354293481293465,0.048612355117555725,0.05863766563683571
2020-02-29,21284.0,1615214244.0,172210.0,0.0004112121201494011,3.52905954743241,0.4402718764753976,-18.661350375749628,1945148.0,22.51328704,44256057.0,13492619.851799848,47616258.90787032246766562827368,0.31132416,1.0986814991943752000256,0.0001,0.000352905954743241,0.048594706759266124,0.05612980535344284
2020-03-01,31986.0,1615214244.0,172193.0,0.0004112338273055444,3.512666370376,1.2305014011896283,-14.860925001096762,1848603.0,21.39586806,39483232.0,15971032.774399668,56100909.726806619045939435168,0.42108987,1.47914822525500169112,0.0001,0.0003512666370376,0.04859352940449195,0.055527216717325106
2020-03-02,91430.0,1615214244.0,172294.0,0.00041493289287840225,3.69548145349352,5.743089163460819,-10.94732584003371,1844568.0,21.34916667,46999198.0,12857933.191898465,47516253.6409195144555353754468,0.28091243,1.0381066751207966924536,0.0001,0.000369548145349352,0.04872478130697436,0.05643736427944601
2020-03-03,72116.0,1615214244.0,172077.0,0.00041448155164041994,3.63451022941552,13.010992215320053,-13.704386575105534,1966493.0,22.76033565,44071362.0,13139808.833898924,47756769.61937005459675527690048,0.31966487,1.1618252399997823767824,0.0001,0.000363451022941552,0.04873715360776519,0.05637051235414919
2020-03-04,79242.0,1615214244.0,172208.0,0.000410203768,3.591895799865,-3.5142797782,-14.2879465928,1948878.0,22.55645833,47049428.0,14784027.734297618,53102687.12391128630007422157,0.32254485,1.15854749198308644525,0.0001,0.0003591895799865,0.048724261199559186,0.05638452096941934
2020-03-05,74289.0,1615214244.0,172388.0,0.000413740061645337,3.74956722089652,0.49453699793897954,-11.053240083314643,2322224.0,26.87759259,44482485.0,16684483.946999634,62559594.10524401854656159187368,0.38870672,1.4574819758542017486144,0.0001,0.000374956722089652,0.048153018504461846,0.05703683588583892
2020-03-06,77524.0,1615214244.0,172257.0,0.0004187183511859177,3.83005237404983,2.5604897767726094,-15.275520846015473,2140714.0,24.77678241,46682129.0,15145724.679299187,58008918.76465495128638941648821,0.33299573,1.2753910862349561972259,0.0001,0.000383005237404983,0.04803021222039047,0.05553912624409879
2020-03-07,76115.0,1615214244.0,172132.0,0.00041037357807251044,3.65163006462919,2.0590999363336446,-20.3378704493921,2201123.0,25.47596065,47356481.0,12104411.81629927,44200834.1030512344239506176913,0.26439189,0.9654613743681336932691,0.0001,0.000365163006462919,0.0480856859469607,0.05593353352567887
2020-03-08,70172.0,1615214244.0,172019.0,0.0003778699511900474,3.06437965083276,-17.70484803815599,-33.28557778199645,2185801.0,25.29862269,47119871.0,32384715.62019733,99239063.5445385228162100285308,0.6981144,2.139287561313321747744,0.0001,0.000306437965083276,0.04974912440444314,0.0637145441997837
2020-03-09,113017.0,1615214244.0,172285.0,0.00038496693482963155,3.0398472528246,-17.74534091169443,-36.40445779738921,2257529.0,26.12880787,46904126.0,31897703.702396147,96964146.9711419997463339068162,0.69338666,2.107789533546224959836,0.0001,0.00030398472528246,0.04974972996508955,0.0629273892196503
2020-03-10,64755.0,1615214244.0,172471.0,0.00038913852519353344,3.07805766784098,-13.328361957879784,-38.4207641362601,2120094.0,24.538125,40650930.0,88039915.15999806,270991935.9343013681393811884988,2.17808073,6.7042580921531792423154,0.0001,0.000307805766784098,0.04976005459373196,0.06214168205680132
2020-03-11,67805.0,1615214244.0,172067.0,0.00038659433364467225,3.06930437289494,-15.089998412330269,-37.59914363144412,2094476.0,24.24162037,43559208.0,18808135.08559784,57727891.2642241969592614109296,0.4410906,1.353841307422852821564,0.0001,0.000306930437289494,0.04976012442851792,0.0621892178864024
2020-03-12,68220.0,1615214244.0,171267.0,0.00038287380556972247,1.89879119997571,-46.6258612237666,-63.99492473222583,2118698.0,24.52196759,41123388.0,70999202.48579228,134812660.8853159356635561055188,1.76058456,3.3429824693411074010376,0.0001,0.000189879119997571,0.06092672499278157,0.10348347699033038
2020-03-13,123544.0,1615214244.0,171261.0,0.0003780111102470106,2.12733024785616,-39.93382959720559,-60.23837237652583,2195784.0,25.41416667,45615300.0,102967970.07438031,219046877.2995771305031180162096,2.32444695,4.944866306271995150712,0.0001,0.000212733024785616,0.06155148210384474,0.10662455092691932
2020-03-14,96362.0,1615214245.0,170515.0,0.00037861082311189465,1.94801799771177,-46.811531132730245,-63.44572241893657,2299091.0,26.60984954,49959796.0,41722188.73249844,81275574.5548341821685550946388,0.8520668,1.659841461652675186236,0.0001,0.000194801799771177,0.061871098318457884,0.1070008537106718
2020-03-15,30192.0,1615214245.0,171723.0,0.0003811626604428826,2.0425022967219,-45.94795350293691,-61.97505084369591,2223005.0,25.72922454,50014466.0,29652465.571398742,60565229.0330489973625043838498,0.60399414,1.233659418156568809666,0.0001,0.00020425022967219,0.06198775535119577,0.10776753033441884
2020-03-16,49328.0,1615214245.0,171712.0,0.0003757713357942002,1.88371442074727,-49.42357665857575,-60.19546070852905,2294213.0,26.5533912,50517196.0,52710843.3942961,99292175.831586541263017646647,1.05743458,1.9919047673428327385966,0.0001,0.000188371442074727,0.062252767160278444,0.10670371285198314
2020-03-17,62285.0,1615214245.0,171505.0,0.0003688296682227113,1.99785984278963,-45.879601036354885,-54.55716826813888,2353294.0,27.23719907,54830351.0,27954911.65220095,55849995.3986641858071773361485,0.52361201,1.0461034079813621714563,0.0001,0.000199785984278963,0.06239986719584691,0.10760290216162087
2020-03-18,61176.0,1615214245.0,171745.0,0.0003698605002895129,1.99446824880732,-46.21130054870604,-54.09625483369129,2472460.0,28.61643519,60042430.0,26216764.96819834,52288505.3155156375904342038488,0.45139738,0.9002977420048123728216,0.0001,0.000199446824880732,0.06239133343242628,0.10766555040349785
2020-03-19,60404.0,1615214245.0,172548.0,0.0003700534995132173,2.29564599086454,-37.88409463724872,-50.134590047391534,2669126.0,30.89266204,62678798.0,28809985.72490072,66137528.2262329660747184684688,0.48212984,1.1067994342721621318736,0.0001,0.000229564599086454,0.06331341971270148,0.11089980560315181
2020-03-20,66952.0,1615214245.0,172418.0,0.000354168145184822,2.18668706802201,-39.478052435336636,-45.42355872501647,2554248.0,29.56305556,65212181.0,36177990.48240025,79109943.9348879858454846295025,0.58514646,1.2795321969808583535846,0.0001,0.000218668706802201,0.06330369569617976,0.10885791871428753
2020-03-21,27110.0,1615214245.0,172766.0,0.00036826382911889433,2.27433518023003,-37.121409235566134,-43.20688129043121,2636091.0,30.5103125,64847425.0,23083032.910098307,52498553.81384414692885017355921,0.36394467,0.8277321666382087924401,0.0001,0.000227433518023003,0.0633451247022009,0.10934760178792269
2020-03-22,27015.0,1615214245.0,172776.0,0.00036712564088206426,2.14054843633855,-41.258656556325825,-47.37171904913113,2753259.0,31.86642361,67360819.0,22076475.626099017,47255765.38131236244370323420535,0.33934768,0.726390145799114637064,0.0001,0.000214054843633855,0.060467804887848565,0.10940563869757758
2020-03-23,28875.0,1615214245.0,172714.0,0.00035316754661258884,2.29078903183762,-36.578231452326015,-44.08492496499402,2845895.0,32.93859954,66992126.0,24105578.25239832,55220794.2666975353546018007984,0.37388522,0.8564921611421955579764,0.0001,0.000229078903183762,0.06068453149438773,0.11050624196747111
2020-03-24,54247.0,1615214245.0,172747.0,0.00034773125738393133,2.3558993046813,-35.10301648107588,-46.2277364171268,2808608.0,32.50703704,67370396.0,21675067.29919846,51064275.979102035022815750798,0.33680632,0.793481775100267425816,0.0001,0.00023558993046813,0.06068861567908915,0.10967894513103416
2020-03-25,69261.0,1615214245.0,172748.0,0.00034319260724126175,2.29594790788598,-37.411845848331545,-43.893910319277644,2703494.0,31.29043981,67480411.0,21688225.213298596,49795035.30423287382671686208408,0.32907647,0.7555424328310034608906,0.0001,0.000229594790788598,0.06070018892485575,0.10931705388136455
2020-03-26,34114.0,1615214245.0,172773.0,0.0003443226318527829,2.32571355965768,-45.74612380627999,-43.37142795025766,2757279.0,31.91295139,69816572.0,16698154.002698842,38835123.18532886135749365240656,0.2472721,0.575084075895029814728,0.0001,0.000232571355965768,0.06070922861890965,0.10939701110839088
2020-03-27,82384.0,1615214245.0,172778.0,0.00034625012236719465,2.24743870671126,-46.90028943314692,-36.579901687355516,2855210.0,33.04641204,69025461.0,20409958.795297302,45870131.39893307458491437102052,0.30751991,0.6911321488183630711866,0.0001,0.000224743870671126,0.060748615842976625,0.10672956939246828
2020-03-28,36316.0,1615214245.0,172741.0,0.0003538587980811774,2.20518429621857,-48.62812837754189,-38.623103393901516,2757633.0,31.91704861,69320081.0,19380581.397800647,42737753.75001572937915679941479,0.2891671,0.637666747903064853047,0.0001,0.000220518429621857,0.06059289180775389,0.10659067790554942
2020-03-29,31972.0,1615214245.0,172754.0,0.0003596467872414025,2.12366306020753,-48.619514997995125,-40.05921157639145,2780028.0,32.17625,68310703.0,12421139.38399883,26378314.8754872294105810771899,0.18532787,0.3935739515459432928611,0.0001,0.000212366306020753,0.060652120439339284,0.10666085087019239
2020-03-30,27405.0,1615214245.0,171654.0,0.00034757035828679407,2.23727762046825,-46.614708437317454,-36.6041408370115,2757713.0,31.91797454,71152077.0,18225098.900598984,40774605.901130614058143554258,0.26544099,0.5938651864819365435675,0.0001,0.000223727762046825,0.06076051418642636,0.10738713153893492
