time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-16,25582,1615214253,172794,2563363997.844590163008383287,0.00024760976556989777,2.71586327923439,-33.573849220748805,-28.393465806255026,2.7042308443964,0.000250870698246553,0.00743049991701496,2.28646658755992,2.7042308443964,5574934,64.52469907,49920768,39014789.023000695,105958832.85464455034108003790105,0.80193378,2.1779425054796298786942,0.0001,0.000271586327923439,0.04128469275311101,0.053836389943654375,,
2020-09-17,18174,1615214253,172796,2586390697.820715540654234279,0.00025055103269595305,2.74009944251687,-32.9445435311673,-23.649367409482874,2.71586327923439,0.000247609765569896,0.00743416140461447,2.30297797752675,2.71586327923439,5594252,64.74828704,50884190,37234660.83920045,102026673.4077978839191064365915,0.74347659,2.0371997897833435250733,0.0001,0.000274009944251687,0.0411900325157295,0.053294288046587986,,
2020-09-18,12085,1615214253,172798,2535043486.196153461420571873,0.00024592630250723485,2.68554297467461,-32.27898317794499,-19.824885476869746,2.74009944251687,0.000250551032695952,0.00703588857302007,2.31425463104161,2.74009944251687,5729842,66.31761574,50309912,29712598.36429998,79794459.7965741196998809295078,0.61616641,1.6547413736059753618501,0.0001,0.000268554297467461,0.040961268115957225,0.05213142016597994,,
2020-09-19,17326,1615214253,172793,2551205308.841947462707233658,0.00024404544946726289,2.70250550704626,-32.53812247047729,-21.39401270436672,2.68554297467461,0.000245926302507235,0.00702540469364085,2.27103466974187,2.68554297467461,5610686,64.93849537,49513368,21090961.638100058,56998439.97586681564739791468308,0.43156692,1.1663119779589927257192,0.0001,0.000270250550704626,0.04065820013419884,0.05181835746314088,,
2020-09-20,20473,1615214253,172791,2521151971.98484380274552504,0.00024452520118102073,2.67051305300144,-33.42992709556831,-18.121829365187203,2.70250550704626,0.000244045449467263,0.00701500213066978,2.28454763089883,2.70250550704626,5908339,68.38355324,46522323,30234450.202400263,80741493.91583193188042439537872,0.65692231,1.7543196036628583981264,0.0001,0.000267051305300144,0.04061839043446301,0.05113654219467407,,
2020-09-21,13929,1615214253,172797,2376089592.742512330813966385,0.00024070961141586938,2.51671044793115,-33.982301948804974,-25.3174042381084,2.67051305300144,0.000244525201181021,0.00719413391449355,2.25820408331935,2.67051305300144,5354602,61.97456019,45770358,70532379.52820005,177509576.4760662221386058265575,1.5519091,3.905705846209427858465,0.0001,0.000251671044793115,0.04081696739907273,0.05145361415289548,,
2020-09-22,27744,1615214253,172788,2423054670.083300239252645376,0.00024394887620071633,2.56630294189804,-30.50023130905659,-22.90359392512237,2.51671044793115,0.000240709611415869,0.00734899542815389,2.14310295919875,2.51671044793115,5807511,67.2165625,43164743,25741397.332900576,66060223.70398910871023204927104,0.60877227,1.5622940674469479193508,0.0001,0.000256630294189804,0.04083118902864979,0.05172596408538869,,
2020-09-23,25839,1615214253,172790,2302774284.154605528397595958,0.0002383168785721659,2.43876801071403,-14.227802267051867,-28.058005304534884,2.56630294189804,0.000243948876200718,0.00747096238493568,2.19518476017075,2.56630294189804,6185612,71.59273148,43878205,24471180.034300145,59679531.05207505304425278253435,0.56230251,1.3713253737322059612153,0.0001,0.000243876801071403,0.04092978329280991,0.0520272958076975,,
2020-09-24,32186,1615214253,172664,2393441126.255968926369537045,0.00023602087225030443,2.53463822740815,-11.596148226779002,-19.178138162321716,2.43876801071403,0.000238316878572165,0.00760715783428389,2.09525885452574,2.43876801071403,6212741,71.90672454,44629222,30721950.090501048,77869029.1199092297737998987412,0.70650467,1.7907337444243799710605,0.0001,0.000253463822740815,0.041001777053987214,0.05120320406935935,,
2020-09-25,28659,1615214253,172797,2401936390.715157916680845844,0.0002380730536213858,2.54348455609926,-8.710244351517307,-18.596256388954394,2.53463822740815,0.000236020872250305,0.00725957802841543,2.16988740980367,2.53463822740815,6336067,73.3341088,49254819,27752022.06189973,70586839.5149679049854340471998,0.57995435,1.475104932467584868781,0.0001,0.000254348455609926,0.04090083531938822,0.05123640793958293,,
2020-09-26,28193,1615214253,172794,2428344260.04670031229487965,0.00023936827490988024,2.57130129071802,-9.350437878314285,-13.508697642128013,2.54348455609926,0.000238073053621386,0.00723168491527564,2.18686884942116,2.54348455609926,6485417,75.06269676,47367930,23117722.571501076,59442629.88656182111597724258952,0.49438359,1.2712091630768084052918,0.0001,0.000257130129071802,0.04072804811227146,0.05067905921046986,,
2020-09-27,25274,1615214253,172797,2439440063.31698125465790998,0.00024007251391287734,2.5828979940346,-8.854317305010404,-17.081819971836758,2.57130129071802,0.00023936827490988,0.00725125129055219,2.21065479357525,2.57130129071802,6260898,72.46409722,47154286,23349969.86629976,60310590.328434007264055411696,0.49996364,1.291355082846236901944,0.0001,0.00025828979940346,0.040724018669415205,0.04977725253091442,,
2020-09-28,24248,1615214253,172795,2424713884.403080489024377777,0.00023930877702808405,2.56715500492313,-7.894231726019199,-18.169227452258916,2.5828979940346,0.000240072513912877,0.00725284606566739,2.22122490317102,2.5828979940346,6554706,75.86465278,46178871,23863696.839398425,61261808.77722994555182256807025,0.52594868,1.3501917861947137249684,0.0001,0.000256715500492313,0.0407064108579534,0.049713649396365744,,
2020-09-29,24401,1615214253,172794,2455431873.093731012938071096,0.00023978325631233082,2.59952450941747,-12.106305171016023,-20.030041771395823,2.56715500492313,0.000239308777028084,0.00722206572298378,2.20203206180423,2.56715500492313,6243344,72.26092593,44908501,28251331.085400183,73440027.58016543096980716139701,0.63434678,1.6490000020800517702466,0.0001,0.000259952450941747,0.04070388876038906,0.049214967180991755,,
2020-09-30,41653,1615214254,172793,2436726025.887755506799948836,0.00023946210435440418,2.57957002292453,-12.405528184689064,-20.047804113153,2.59952450941747,0.00023978325631233,0.00722689492389453,2.21633225589088,2.59952450941747,5989270,69.32025463,45408618,33617014.8121999,86717443.669760760615720973547,0.74780155,1.9290064614764990670215,0.0001,0.000257957002292453,0.040686545784889054,0.04921498903480701,,
2020-10-01,31988,1615214254,172797,2401718478.154120061029205799,0.00023969539725253987,2.54235735503223,-15.513240887497595,-27.449873121592006,2.57957002292453,0.000239462104354404,0.00716593503642907,2.20046811249005,2.57957002292453,5771986,66.80539352,44551337,27106141.217000328,68913497.48958306585963636057144,0.61545282,1.5647010036023271443886,0.0001,0.000254235735503223,0.040696571649277195,0.0461865279605049,,
2020-10-02,12077,1615214254,172783,2343192796.540838358826764646,0.00023464838748988226,2.48025825289126,-15.518557950299785,-20.365842297636366,2.54235735503223,0.000239695397252541,0.00721520938375177,2.16763586224765,2.54235735503223,5818576,67.34462963,47844056,28527866.20179999,70756475.5843920684820337390874,0.60515495,1.500940559015497800737,0.0001,0.000248025825289126,0.04073963283659817,0.041638359684937315,,
2020-10-03,10153,1615214254,172800,2345298186.62860152268947466,0.00023516581709117655,2.4823410933502,-17.72392966207514,-6.786494899750779,2.48025825289126,0.000234648387489883,0.00717249588139236,2.11962022785452,2.48025825289126,5611285,64.94542824,46799206,18211948.1757,45208267.34650431829123014,0.39288291,0.975269392368008225082,0.0001,0.00024823410933502,0.039044210458750464,0.030691370333230265,,
2020-10-04,9963,1615214254,172799,2379851332.906351591656947055,0.0002361574293589843,2.51876507639945,-15.80615319555311,-15.972096847626261,2.4823410933502,0.000235165817091176,0.00716088225402058,2.12294561477981,2.4823410933502,4820381,55.79144676,46999363,17593472.866100006,44313825.0277140321725541033967,0.37823055,0.9526739001673559931975,0.0001,0.000251876507639945,0.03890681050900795,0.020915994232467473,,
2020-10-05,10543,1615214254,172793,2385743793.762664551808420004,0.00023437656447339346,2.52485332215589,-13.172119971589815,-13.490601866587909,2.51876507639945,0.000236157429358984,0.00714868979946102,2.15040841691378,2.51876507639945,4911246,56.843125,47222679,16269465.323100004,41078013.57072909538683134762356,0.35110798,0.8864961497384437830022,0.0001,0.000252485332215589,0.038751071633098,0.02058604975020713,,
2020-10-06,10731,1615214254,172797,2535750809.89309342979570352,0.00025324230642786793,2.68345007741784,-16.17452184529193,-7.513229689661912,2.52485332215589,0.000234376564473394,0.00714867520648106,2.14093740668241,2.52485332215589,5555358,64.298125,47692810,50882390.58429999,136540354.9526445812383431378216,1.07505659,2.8848606896640590755656,0.0001,0.000268345007741784,0.03901724026409822,0.023826264556061155,,
2020-10-07,35348,1615214254,172797,2497460704.710484631216775831,0.0002477482695398122,2.64277895199681,-16.379114468745552,-7.222507803735945,2.68345007741784,0.000253242306427867,0.00789009792792603,2.28664610588024,2.68345007741784,5524911,63.94572917,47409174,33761582.864199735,89224400.57960323453264092284535,0.72504354,1.9161298067932571911074,0.0001,0.000264277895199681,0.03840462271170722,0.023761266776911705,,
2020-10-08,34255,1615214254,172774,2465909108.033414150106621615,0.0002393237309060418,2.60923400363465,-19.674102155843176,-4.880262543576596,2.64277895199681,0.000247748269539813,0.00774645102264966,2.24635614954402,2.64277895199681,5637964,65.25421296,47422212,33404590.38480016,87160393.109507655119553901544,0.718248,1.8740771046425800932,0.0001,0.000260923400363465,0.038415207564228476,0.022908067172741242,,
2020-10-09,38585,1615214254,172794,2499639637.459351765111211544,0.0002388247371948357,2.64476990099132,-15.086750551419877,-4.059770262673585,2.60923400363465,0.000239323730906041,0.00744373560022497,2.21646918607105,2.60923400363465,5449134,63.06868056,47571398,23762200.692799564,62845553.17363137839110966378448,0.50891586,1.3459653486651124703352,0.0001,0.000264476990099132,0.03842173386506404,0.023046727647736853,,
2020-10-10,35745,1615214254,172799,2501760814.883734993968733189,0.0002341761492294415,2.64685889210017,-13.784542845905792,-4.5536237830897,2.64476990099132,0.000238824737194836,0.00722125632935193,2.23455174005786,2.64476990099132,5792425,67.04195602,47562206,19471295.12770034,51537770.6494603600733650230578,0.41278723,1.0925895502708980568291,0.0001,0.000264685889210017,0.038351855117275575,0.023009344173611657,,
2020-10-11,41252,1615214254,172787,2512998792.556153145879787198,0.0002336553805299843,2.65859226085806,-13.557899101337506,-4.54065157055505,2.64685889210017,0.000234176149229442,0.00712895629809565,2.22907813334807,2.64685889210017,5895563,68.23568287,47474103,19577954.83969911,52049799.2202526545046408183266,0.41854759,1.1127473835747923450754,0.0001,0.000265859226085806,0.03834933181235636,0.023010547096875184,,
2020-10-12,37678,1615214254,172307,2502005526.900972138184541116,0.00022919276879542969,2.64681012793969,-14.867479751030263,-5.546768614603854,2.65859226085806,0.000233655380529984,0.00710577282745243,2.24759258854594,2.65859226085806,5785780,66.9650463,46841093,20059606.926598534,53093970.77581015748740919441446,0.43409291,1.1489615106548123365979,0.0001,0.000264681012793969,0.03829613128448405,0.022969515026741973,,
2020-10-13,32413,1615214254,172774,2495645057.740222451318650794,0.00023086406542473435,2.63992338169182,-16.449534712850785,-2.9694790580269665,2.64681012793969,0.00022919276879543,0.00682746540603421,2.23745634854017,2.64681012793969,5699161,65.96251157,45675179,17435660.040799268,46028806.61693573985031085758776,0.38917086,1.0273812527871138443652,0.0001,0.000263992338169182,0.03746602289985841,0.02237117727475434,,
2020-10-14,35184,1615214254,172795,2464719500.029784714358343779,0.00022834675814344495,2.60705962518457,-11.954731510058442,-4.470626239654307,2.63992338169182,0.000230864065424734,0.00691904860746139,2.24867219286231,2.63992338169182,5609654,64.92655093,44394657,21510758.667799864,56079830.42991005374220682089848,0.48869687,1.2740618787310725312959,0.0001,0.000260705962518457,0.037463734206634444,0.02245432873529862,,
2020-10-15,37395,1615214254,172762,2455858700.011789873812894753,0.00022582177021325176,2.59753325742209,-11.3937812049689,-3.9455798381785403,2.60705962518457,0.000228346758143445,0.00688189043882094,2.22197315409558,2.60705962518457,5397917,62.4758912,43112122,18953602.59689954,49232613.0934082463581271068386,0.44916505,1.1667211554466559259545,0.0001,0.000259753325742209,0.03736423052149207,0.022412471583855956,,
2020-10-16,40127,1615214254,172728,2399663857.72225294511682654,0.0002238249941662609,2.53794873864561,-13.964846238275195,-6.550938773285175,2.59753325742209,0.000225821770213252,0.00688082975427009,2.21819532099565,2.59753325742209,5402637,62.53052083,42588710,31534679.97230061,80033401.2592933128430471768221,0.75132217,1.9068171536679825661737,0.0001,0.000253794873864561,0.03725312488691766,0.022734102293261057,,
2020-10-17,32374,1615214254,172749,2386853237.50036972339048117,0.0002221504546547085,2.52425167875065,-12.439452475759241,-7.877369719398103,2.53794873864561,0.00022382499416626,0.00692860793362917,2.16752187000105,2.53794873864561,5448214,63.05803241,42681980,20747147.607099578,52371022.1765086408308611822257,0.49079078,1.238879450330340939007,0.0001,0.000252425167875065,0.03714183347654343,0.02264212599945551,,
2020-10-18,24864,1615214254,172488,2408093507.80386468008500656,0.00022164044078290264,2.5465650097468,-11.086160663077397,-5.175041555410181,2.52425167875065,0.000222150454654708,0.00685345226843231,2.15564180601344,2.52425167875065,5339314,61.79761574,42691057,17919343.995999128,45632774.4178277814555243007904,0.42644159,1.085961231794790889412,0.0001,0.00025465650097468,0.03714322182417297,0.022491825423134108,,
2020-10-19,30721,1615214254,172793,2440478320.40689950007718528,0.0002197090023143402,2.58066062876506,-11.675959826235738,-4.5085894538794875,2.5465650097468,0.000221640440782903,0.00673834111753871,2.17449954973462,2.5465650097468,4245454,49.13719907,42235256,29077734.00489957,75039763.3201472905709184250242,0.6988532,1.803502938526474229192,0.0001,0.000258066062876506,0.03706881680271497,0.022614464340281335,,
2020-10-20,25464,1615214254,172755,2390039407.505876149868906006,0.00021184335495162338,2.52717624674674,-13.62190568284172,-5.367388341112997,2.58066062876506,0.00021970900231434,0.00680082230729749,2.19156518597702,2.58066062876506,4184293,48.42931713,42722675,27362413.49059992,69149641.4271066707634709042608,0.65434954,1.6536566145576558154996,0.0001,0.000252717624674674,0.03706498757925887,0.022816574406993445,,
2020-10-21,30813,1615214254,172735,2472721510.007854652010220441,0.0002034829536755241,2.61444882117557,-9.551042045652293,3.883576409227581,2.52717624674674,0.000211843354951624,0.00685161528394841,2.13714033792456,2.52717624674674,5008637,57.97033565,42113227,27123674.832800537,70913459.69256483967821166728109,0.65362366,1.7088656073794615659862,0.0001,0.000261444882117557,0.037144938682015356,0.020996208181937565,,
2020-10-22,10620,1615214254,172369,2526404012.9790451247640915,0.00020550503024688554,2.6710514953681,-1.2275663000191148,4.081690893148733,2.61444882117557,0.000203482953675524,0.00666147155894157,2.1976733063484,2.61444882117557,5381394,62.28465278,41653557,23537498.514399968,62869870.6041124667575027882208,0.57759023,1.542773247551504813663,0.0001,0.00026710514953681,0.037179742376081536,0.021056090062388177,,
