time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-16,91957.0,28777.0,1381664.0,21670.141210112596752,1381664.0,21670.141210112596752,0.0000015289881110620077,0.0156840890477805,-21.277030122632247,-7.346114737820885,1717800.0,147239.0,371277654.4857761,5823151.79440599355663052494605,3101.47746365,48.643848719571008801928825,0.0001,0.00000156840890477805,456658440.270669,7162271.6416257252908937001545,0.0527483440942139,0.03553117476191024,0.041808238070353214
2019-09-17,77053.0,28780.0,1381760.0,23208.00329317472928,1381760.0,23208.00329317472928,0.000001647372819686187,0.0167959727399655,-8.828554399960117,-5.441292606092659,1706327.0,148699.0,594908805.283073,9992072.0762999377376477539815,5149.04017414,86.48313840184265105759217,0.0001,0.00000167959727399655,765657124.854759,12859956.1972208934524621708145,0.052974148750566386,0.03670699108739531,0.041367160726299576
2019-09-18,77691.0,28785.0,1381920.0,24816.800024462790192,1381920.0,24816.800024462790192,0.0000017673102609508808,0.0179582030974751,-6.91033534664721,-0.13552868071873633,1492658.0,149836.0,762983711.7424188,13701816.45553575412187984677188,6371.07793175,114.413111448208103755124425,0.0001,0.00000179582030974751,954616832.981463,17143202.9669495790475404040713,0.05320109376128694,0.03873160727206379,0.041712286999754426
2019-09-19,89774.0,28767.0,1381344.0,24318.457687692197088,1381344.0,24318.457687692197088,0.0000017144772076571793,0.017604925121977,-10.591716070395716,0.40495097233513844,1653380.0,152192.0,593302232.5335926,10445041.3784556841213050245702,4930.97992086,86.80953228471237330674022,0.0001,0.0000017604925121977,750455696.115529,13211716.337475013825408880833,0.05296026992360041,0.038622794863705734,0.04173306835475071
2019-09-20,79311.0,28777.0,1381664.0,23988.6621540834547392,1381664.0,23988.6621540834547392,0.0000017071720441088359,0.0173621532833478,-18.86360224439281,3.591089740152495,1740286.0,153909.0,412531428.3123776,7162433.89255790432814270572928,3442.87418955,59.77570941424892843577549,0.0001,0.00000173621532833478,529889323.639769,9200019.6602431603594735386582,0.05288348451659575,0.03777219657282449,0.040507610267579326
2019-09-21,77937.0,28774.0,1381568.0,25131.9959059924200384,1381568.0,25131.9959059924200384,0.0000018215684334830985,0.0181909221305013,-26.813159019280363,3.6636235397648376,1666400.0,152879.0,564063885.106205,10260842.2105950071604203905665,4177.92801926,76.000363265198195539855038,0.0001,0.00000181909221305013,638717457.656744,11618859.5356255914348680457672,0.05296264324990334,0.03780099921485615,0.038854831092238515
2019-09-22,82088.0,28763.0,1381216.0,23327.3740283063915296,1381216.0,23327.3740283063915296,0.0000016809982740999708,0.0168890123111131,-27.042208923328225,-6.4924348890370425,1913607.0,160353.0,809455697.8301241,13670907.24595361135098238213571,5457.71671013,92.175444707953256170345703,0.0001,0.00000168890123111131,875161247.619137,14780609.0852487049693013313947,0.05323852025246913,0.039833130756884494,0.03987975558338539
2019-09-23,92620.0,28775.0,1381600.0,22116.39716012466696,1381600.0,22116.39716012466696,0.000001651526115171487,0.0160078149682431,-32.72127189909083,-9.985914840708093,2131844.0,173069.0,4750638165.836657,76047336.7397869843057968673167,27861.71106032,446.005115352254828828523792,0.000343,0.0000054906805341073833,4821998471.49935,77189659.308912644160692291985,0.053255087789173115,0.040863889887822434,0.040195660651638994
2019-09-24,83452.0,28771.0,1381472.0,17622.935927043350528,1381472.0,17622.935927043350528,0.0000014809755304779215,0.012756636346624,-42.00860897633214,-27.380085157359364,2248591.0,176981.0,1339564045.8762536,17088331.3962557160567001278464,9078.5119611,115.8112756562289896043264,0.028987,0.000369776617779589888,1606724125.386889,20496395.376908045383509012736,0.055829306531988414,0.057766539166536936,0.04923612496079527
2019-09-25,98997.0,28772.0,1381504.0,18180.6742499612847872,1381504.0,18180.6742499612847872,0.000001562181006772456,0.0131600590732718,-37.96376524652255,-25.597761432286504,2219033.0,175283.0,800147965.9043453,10529994.49865945423252270795254,5699.94432431,75.011604022279914831977458,0.02397,0.000315446615986325046,999103340.998425,13148258.987842492088043396915,0.05588094783358245,0.05818866653812853,0.04911143264438537
2019-09-26,93337.0,28768.0,1381376.0,17751.7108286987496448,1381376.0,17751.7108286987496448,0.0000015881400126607526,0.0128507450749823,-38.844761578949736,-27.0972351897442,2380965.0,166152.0,749014502.5053028,9625394.42916033756178936614044,5678.74397697,72.976091194132627154357631,0.006904,0.0000887215439976777992,943534669.261618,12125123.5040887908363854193614,0.05590208149853431,0.05822978699510291,0.04901028087699
2019-09-27,91975.0,28770.0,1381440.0,18856.759505342292576,1381440.0,18856.759505342292576,0.000001667331420550639,0.0136500749256879,-39.32602858770387,-14.749329379012286,2389910.0,186692.0,578838305.6510922,7901186.24199564230854047132438,3982.72921919,54.364552250669967240630801,0.123615,0.0016873540119389097585,743543683.389339,10149426.9887864389960281012981,0.05609547483207672,0.05729904833593303,0.049816158851906524
2019-09-28,85576.0,28719.0,1379808.0,18751.5148298724416736,1379808.0,18751.5148298724416736,0.0000016569104818762397,0.0135899449995017,-37.990267670068455,-11.952178473288294,2489169.0,170539.0,481177770.0405093,6539179.42983339827617731421581,3355.57748478,45.602113459726452839334126,0.000209,0.0000028402985048958553,572256828.676592,7776938.8273041524897104542064,0.056026231802330156,0.05699172083123768,0.04978817139666513
2019-09-29,85551.0,28708.0,1379456.0,18418.75110616851232,1379456.0,18418.75110616851232,0.000001655672541713988,0.0133521845612825,-39.294277177556964,-14.223467031607681,2412317.0,166338.0,346747627.204013,4629838.3146147621805284266725,2556.426158,34.133873878906337027635,0.0001,0.00000133521845612825,425230814.268591,5677760.3132586669624544279575,0.05537694517969324,0.05699020714363289,0.04972588439635041
2019-09-30,89298.0,28763.0,1381216.0,20001.5435092066090176,1381216.0,20001.5435092066090176,0.0000017484270671386977,0.0144811119399186,-34.617743699768326,-6.617000670020354,2181296.0,192474.0,736970075.2313154,10672146.15579491033672204692644,4585.89926946,66.408920666241191151865956,0.017158,0.0002484669186651233388,882666375.990471,12781990.5963202898813181156606,0.055671242127746566,0.05912884538658036,0.051056054206251034
2019-10-01,90084.0,28765.0,1381280.0,19352.547675703606544,1381280.0,19352.547675703606544,0.0000016850686567517254,0.0140105899424473,-36.12307709555684,-9.993089845302006,2218578.0,176181.0,462701990.8889849,6482727.85989955407905451874577,3195.15699119,44.766034405306790333139287,0.000604,0.0000084623963252381692,562925953.865555,7886924.7075712976824118727515,0.05571546329437957,0.05938008839851665,0.05115746740271713
2019-10-02,88676.0,28783.0,1381856.0,19913.270422066244272,1381856.0,19913.270422066244272,0.0000017232253551403255,0.0144105249910745,-34.28378675956966,-9.415181160689515,2286160.0,163546.0,436077139.2810264,6284100.5136455064562071988668,3268.21303391,47.096665601315467315836295,0.0001,0.00000144105249910745,534503168.843222,7702471.272423763678039822039,0.055625249010031144,0.05948535550222877,0.05135194600788469
2019-10-03,80592.0,28774.0,1381568.0,19799.0350887126997568,1381568.0,19799.0350887126997568,0.0000017361586595757114,0.0143308437143251,-33.29171972872735,-9.956969966708268,2240168.0,169139.0,445607741.40406567,6385934.899955059117693160129317,3152.19165634,45.173565984608114754236134,0.0001,0.00000143308437143251,533158544.56241,7640611.777080932072027979491,0.05561358123071462,0.05948239654828866,0.051193049101518624
2019-10-04,81334.0,28784.0,1381888.0,20159.3249025359164928,1381888.0,20159.3249025359164928,0.0000017865305825112053,0.0145882480364081,-35.75281145958637,-6.041426734245562,2424077.0,186218.0,323440105.6999148,4718424.48687241039360346802988,2276.46030728,33.209567607638439953480968,0.003552,0.0000518174570253215712,423917885.501951,6184219.2607721104389915822031,0.05531819752357605,0.05946526010275615,0.051174354030665746
2019-10-05,91866.0,28787.0,1381984.0,20817.0508020683860224,1381984.0,20817.0508020683860224,0.0000018501401469405846,0.0150631633955736,-35.04681488307734,0.682574241997567,1919969.0,185952.0,334126438.43099993,5033001.136867214303907583909848,2357.34414965,35.50906010577745466598924,0.007078,0.0001066170705138699408,438352859.316011,6602980.7447939608327210089096,0.05514859673650691,0.05940116963167773,0.05108981351067981
2019-10-06,74557.0,28778.0,1381696.0,20040.8197850133659392,1381696.0,20040.8197850133659392,0.0000018466235361896016,0.0145045073482252,-38.59677193900266,2.004270833399385,1967208.0,184935.0,365339660.8679601,5299071.79565742981984827941452,2707.42968758,39.269933798307167503483016,0.005598,0.0000811962321353646696,500698509.271711,7262385.2069769356323204173172,0.05518799589960672,0.059061338594905054,0.05125033013856005
2019-10-07,93799.0,28780.0,1381760.0,22517.991247462924928,1381760.0,22517.991247462924928,0.000001981103145563491,0.0162966008912278,-39.35047305383461,5.573362034663234,2204050.0,200963.0,713767186.830826,11631978.9730363986230260281628,4665.22979324,76.027388006297469123740072,0.05,0.00081483004456139,937538574.938424,15278691.9759019621159067569872,0.055913446160326626,0.06099867556477653,0.053609098100152935
2019-10-08,89025.0,28770.0,1381440.0,23457.120253905294048,1381440.0,23457.120253905294048,0.0000020732547116890463,0.0169801947633667,-35.685734283248514,7.7688262665449495,2369261.0,203304.0,775293516.590308,13164634.9104789016506906699436,4436.57717677,75.333944544262172106231559,0.096216,0.0016337664193520904072,901973886.345537,15315692.2616179983999456394179,0.05530555496989423,0.06133110887604645,0.05233108478401866
2019-10-09,85473.0,28777.0,1381664.0,23447.4512465631147264,1381664.0,23447.4512465631147264,0.000001973690239559987,0.0169704437884776,-34.490296896533565,7.777958831642126,2527774.0,180865.0,1181516323.4124317,20050856.35163939270130105697992,7146.60518194,121.281061518555501423614544,0.001037,0.0000175983502086512712,1292570746.232081,21935499.1915620752011632698856,0.055304990465321315,0.061330960602862604,0.052130856495774015
2019-10-10,81540.0,28771.0,1381472.0,22498.1195618421659264,1381472.0,22498.1195618421659264,0.0000018985127398005485,0.0162856138682812,-35.28988058413525,4.654413959713798,2377169.0,159916.0,482482377.95651853,7857521.705649969717848347050636,3615.67097461,58.883421367250418569540332,0.0001,0.00000162856138682812,578203639.575783,9416401.2113660361252073541796,0.055377669889432955,0.06180030228326679,0.05230106278389789
2019-10-11,235468.0,28723.0,1379936.0,21840.1733345426127712,1379936.0,21840.1733345426127712,0.0000019091948434010823,0.0158269465645817,-23.75996418093537,6.651423477700807,2538221.0,193242.0,2273632977.5740047,35984667.64353455504543964933399,12372.15236503,195.813394370192913287657951,0.00063,0.000009970976335686471,2390819467.324073,37839371.9548997871259775852641,0.05536149469319621,0.06137856335465168,0.05239655737113579
2019-10-12,95206.0,28766.0,1381312.0,21670.3595173070780224,1381312.0,21670.3595173070780224,0.0000018847567020885956,0.0156882438705427,-30.63425662167149,5.693233841890785,2458788.0,178784.0,301764501.07891816,4734155.084398713804587208085432,2166.44807633,33.987765754333145968124291,0.001,0.0000156882438705427,387326252.878127,6076468.7126155477222684495229,0.0553374028347676,0.06141042650099988,0.052377357260263324
2019-10-13,80438.0,28779.0,1381728.0,22208.3539767149705088,1381728.0,22208.3539767149705088,0.000001938535542780122,0.0160728840818996,-31.051894618880954,3.491748827228262,2365789.0,174983.0,364115385.5454016,5852384.38430742108022857287936,2691.09005401,43.253578492055663827397396,0.000331,0.0000053201246311087676,470895010.92001,7568640.925262167045184450996,0.05534500643287246,0.061016150466802845,0.04958031594301561
2019-10-14,102147.0,28773.0,1381536.0,23032.653574330780848,1381536.0,23032.653574330780848,0.0000019974881766031106,0.0166717722696555,-28.601959749920958,5.365441879936442,2378352.0,183003.0,492902428.1393313,8217557.03309916637718905136715,3373.16513451,56.236640950492582648861305,0.002,0.000033343544539311,617299339.111453,10291474.0038749889424844144415,0.05542242359684713,0.061280934230371696,0.049803016906343325
2019-10-15,99739.0,28776.0,1381632.0,21612.2828827972034304,1381632.0,21612.2828827972034304,0.000001916814893612242,0.0156425755069347,-36.147439813609125,0.9495831444012814,2066986.0,186964.0,879564268.9290341,13758650.48992423438706672277327,5450.81470439,85.264780587730521175533333,0.005647,0.0000883336238876602509,1019106120.391045,15941444.4377962061494732797615,0.05560567010578538,0.06231635582609783,0.05028274940972924
2019-10-16,88024.0,28784.0,1381888.0,20971.1614943262973952,1381888.0,20971.1614943262973952,0.0000018960525803753509,0.0151757316760304,-36.32755312099787,-3.241229823430768,2167139.0,170001.0,688471513.0716193,10448058.94896555060162032402672,4773.15747895,72.43615714798292220756008,0.0001,0.00000151757316760304,811441544.578757,12314219.1513108765045619262128,0.05563568940976522,0.06252030929012424,0.05042155690801215
2019-10-17,92713.0,28784.0,1381888.0,21260.89284222552064,1381888.0,21260.89284222552064,0.0000019059046541493819,0.01538539508428,-35.494195869345205,-8.398308794161565,2284768.0,171713.0,882506119.5562091,13577705.313667117462291802948,5867.82664295,90.278831187850144717826,0.0001,0.000001538539508428,1007582116.341241,15502048.93976496834043479148,0.055642762061848226,0.061203909989620955,0.05003780865772839
2019-10-18,103565.0,28779.0,1381728.0,21244.914162204887232,1381728.0,21244.914162204887232,0.0000019317717123262785,0.015375612394194,-35.58814899554699,-14.381119810612947,2424292.0,177691.0,905764020.1315213,13926676.4941492026302605073322,5842.83493823,89.83716529347892240063662,0.000733,0.000011270323884944202,1038219183.00987,15963255.73817652591783269478,0.05556604763080611,0.05977206982845817,0.05000120161652512
2019-10-19,116181.0,28786.0,1381952.0,21362.4959220892483264,1381952.0,21362.4959220892483264,0.0000019448006624899557,0.0154582039912307,-35.0160066504791,-12.193866863236199,2124816.0,162959.0,576443522.0723708,8910781.55361820441193395874356,4013.15145798,62.036113885159738839535986,0.0001,0.00000154582039912307,653979148.441302,10109343.0826169889951816903714,0.05556550915285873,0.059735669828562266,0.049922256560901705
2019-10-20,91768.0,28784.0,1381888.0,21422.9173687460312576,1381888.0,21422.9173687460312576,0.0000018874108734031253,0.0155026437516977,-35.00944459666369,-10.710131982497646,2170342.0,156562.0,486847246.15773183,7547419.418678393438327543827791,3617.80600181,56.085557608814234436772837,0.0001,0.00000155026437516977,566410943.255028,8780867.0703457603386390610356,0.05552652809442514,0.05972162047989191,0.049604668265041126
2019-10-21,111072.0,28770.0,1381440.0,21466.88078993350224,1381440.0,21466.88078993350224,0.0000018923708346905264,0.0155394955915085,-34.96413197397529,-14.575547737335794,2006956.0,178974.0,928961567.3498182,14435594.1805133264305489387547,5570.61268688,86.56451128977308009735848,0.000118,0.000001833660479798003,996994835.022534,15492796.843589411352256552539,0.055433197286346554,0.05897552435274575,0.049218980029026416
2019-10-22,87152.0,28781.0,1381792.0,20886.9292294681045568,1381792.0,20886.9292294681045568,0.0000018826056369101112,0.0151158272948954,-35.80175450993101,-10.499045080634643,2496264.0,207584.0,301118671.99580854,4551657.841156897841435337726716,1791.76603298,27.084025907385535462050292,0.0001,0.00000151158272948954,371941960.190013,5622210.4339570967627689596402,0.055443475431596584,0.05769481674531579,0.04915863274389302
