time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-14,101626,1614335637,28789,1617223378.03819,1069635301.0982397388238713,1382048,0.50444752,0.001382048,22350.8033517092441312,1382048,22350.8033517092441312,0.0000017309547868639625,0.0161722337803819,-50.616225847848064,8.488136606618788,0.0166811874715347,0.00000176309047186399,0.0000700624087268269,0.0148157663824578,0.0166811874715347,100000000000,990556,11.46476852,181873,787335907.9979843,12732980.36783265745163408420417,5160.91083259,83.463456504350874737166121,0.10661,0.001724121843326514359,0.06224775032287279,0.03991766027892325,,
2020-06-15,126242,1614335637,28789,1612824231.4949,1066725695.349703396651223,1382048,0.50444752,0.001382048,22290.005034890635552,1382048,22290.005034890635552,0.000001708249941139983,0.016128242314949,-51.047520762602836,7.5388654381385365,0.0161722337803819,0.00000173095478686396,0.0000696666816426567,0.0143774538375119,0.0161722337803819,100000000000,1059258,12.25993056,188906,1180076340.3366332,19032557.1670874450275166897068,7434.25794978,119.90151364588779378526122,0.225798,0.003641724858230854302,0.06199361578437584,0.03992448370850957,,
2020-06-16,134771,1614335637,28782,1612972379.5616,1066823680.825354883640032,1381824,0.50436576,0.001381824,22288.439454153283584,1381824,22288.439454153283584,0.0000016942823539154136,0.016129723795616,-52.27624375391496,7.578815154002797,0.016128242314949,0.00000170824994113998,0.0000697594853519751,0.014236519733544,0.016128242314949,100000000000,940091,10.88068287,189565,831218293.7928898,13407321.4927425058778492111168,5047.6345755,81.416951524016416921008,0.1,0.0016129723795616,0.06194758442939072,0.03992367439780027,,
2020-06-17,129885,1614335637,28787,1617157036.95537,1069591422.9518680022578299,1381984,0.50442416,0.001381984,22348.8515055973005408,1381984,22348.8515055973005408,0.0000017115139003950713,0.0161715703695537,-50.79374690955206,5.323887517993415,0.016129723795616,0.00000169428235391542,0.0000685972423700948,0.014318684100326,0.016129723795616,100000000000,948262,10.97525463,196557,2540882039.3648725,41090052.70032415008565928240325,13786.19909118,222.944488731694635682206366,0.067025,0.0010838995040193367425,0.06190408874252931,0.03972005053140677,,
2020-06-18,168120,1614335637,28791,1602511328.07688,1059904717.0590529412498776,1382112,0.50447088,0.001382112,22148.5013667099277056,1382112,22148.5013667099277056,0.000001706616511074909,0.0160251132807688,-51.91413800233794,2.960560486974207,0.0161715703695537,0.00000171151390039508,0.0000692015879249811,0.014399822914921,0.0161715703695537,100000000000,964008,11.1575,166377,868396112.6277753,13916146.07743936058827421765064,6076.23989923,97.372432706287948008928024,0.2,0.00320502265615376,0.06190720200702507,0.039702341656123206,,
2020-06-19,98336,1614335637,28790,1587797272.94558,1050172806.7957742012232266,1382080,0.5044592,0.00138208,21944.628549926272064,1382080,21944.628549926272064,0.000001709884462811355,0.0158779727294558,-51.38512622219057,5.81218069801329,0.0160251132807688,0.00000170661651107491,0.0000692734930914795,0.0143107984553879,0.0160251132807688,100000000000,839399,9.7152662,152764,836709284.7228258,13285247.20531149646819427219964,6356.89108116,100.934543230779276640432728,0.277777,0.0044105356308700437566,0.06146612133883269,0.03912121498416683,,
2020-06-20,139321,1614335637,28788,1596818894.68755,1056139728.3845979254318385,1382016,0.50443584,0.001382016,22068.292615605091008,1382016,22068.292615605091008,0.0000017064967251494475,0.0159681889468755,-51.89931732059437,12.317390264134294,0.0158779727294558,0.00000170988446281135,0.0000694033394017234,0.0142179512147764,0.0158779727294558,100000000000,1096453,12.69042824,158720,684605818.5473231,10931915.06469401889744863397405,4918.60697709,78.541245565593253655582295,0.142857,0.0022811675683837933035,0.061177273389848796,0.03767219703594744,,
2020-06-21,126069,1614335637,28790,1578242017.04137,1043852938.3317350667450499,1382080,0.5044592,0.00138208,21812.567269125366496,1382080,21812.567269125366496,0.0000016998182225504385,0.0157824201704137,-57.26587257006166,6.41371965203088,0.0159681889468755,0.00000170649672514945,0.0000697545026615781,0.0142806738118126,0.0159681889468755,100000000000,884728,10.23990741,147957,679435311.6671098,10723133.56734631242156134932426,5024.74379754,79.302617861456428890842298,0.5,0.00789121008520685,0.06116144945305013,0.03705814595749635,,
2020-06-22,265524,1614335637,28784,1639410254.57105,1084309752.8053648618543835,1381888,0.50438912,0.001381888,22654.813578686791424,1381888,22654.813578686791424,0.0000016927976764161428,0.0163941025457105,-55.857967519956354,9.304555773730169,0.0157824201704137,0.00000169981822255044,0.0000693491835356496,0.0141323963719723,0.0157824201704137,100000000000,1364730,15.79548611,167807,869501895.090522,14254703.231803630822040305881,5940.86986807,97.395229827861189279413735,0.306932,0.005031874682560015186,0.06119959630820709,0.037605405722141196,,
2020-06-23,227723,1614335637,28789,1648091436.03418,1090051506.4024886831635486,1382048,0.50444752,0.001382048,22777.4147298816640064,1382048,22777.4147298816640064,0.0000017146675179201144,0.0164809143603418,-56.88803622361578,14.240834415082768,0.0163941025457105,0.00000169279767641614,0.0000674042078899741,0.0145301070132316,0.0163941025457105,100000000000,1199120,13.8787037,156342,770284142.0382282,12694986.97806139793008561839876,5779.04668554,95.243973508801868511517572,0.543478,0.0089570143747298407804,0.06119639863715598,0.03676548104368732,,
2020-06-24,199108,1614335637,28787,1593525156.53783,1053961242.3168363481821341,1381984,0.50442416,0.001381984,22022.2626993277645472,1381984,22022.2626993277645472,0.0000017147690062588013,0.0159352515653783,-58.269399240358446,8.205286522129857,0.0164809143603418,0.00000171466751792011,0.0000678446882019747,0.0145855362760869,0.0164809143603418,100000000000,1158582,13.40951389,175242,797476758.5015831,12707992.76426516460699370038673,5399.37958543,86.040471990795043995118169,0.246788,0.0039326288633165799004,0.06124659122529067,0.03727426761495143,,
2020-06-25,182554,1614335637,28790,1589240579.22851,1051127412.9259375974489377,1382080,0.5044592,0.00138208,21964.576197401391008,1382080,21964.576197401391008,0.0000017186327559663139,0.0158924057922851,-56.29168016044154,9.07832661478729,0.0159352515653783,0.00000171476900625881,0.0000678604755154702,0.014179852282968,0.0159352515653783,100000000000,1131547,13.0966088,159818,849638604.4044607,13502801.47798647990543208614557,6083.22719072,96.677115041584744722314272,0.3125,0.00496637681008909375,0.061227404637509045,0.03720377737398345,,
2020-06-26,160141,1614335637,28791,1582914128.92466,1046943083.9905925597194982,1382112,0.50447088,0.001382112,21877.6461255631968192,1382112,21877.6461255631968192,0.0000017281782663043478,0.0158291412892466,-50.61966010662954,7.821539252779279,0.0158924057922851,0.00000171863275596632,0.0000683775434515812,0.0141793979044429,0.0158924057922851,100000000000,1015594,11.75456019,175101,710162756.0215983,11241266.60342664116193713484078,4729.28392132,74.860503387536480796477512,0.086079,0.0013625566530370580814,0.06121727334732202,0.037213419006242,,
2020-06-27,131252,1614335637,28791,1543321159.21685,1020756201.8010953229479495,1382112,0.50447088,0.001382112,21330.426940075189872,1382112,21330.426940075189872,0.0000017143887647112688,0.0154332115921685,-53.94511214071611,1.921676660158984,0.0158291412892466,0.00000172817826630435,0.0000689139888456243,0.0141279732698549,0.0158291412892466,100000000000,986093,11.41311343,179704,714246710.4280769,11023120.61104681426605455575765,4625.63089412,71.38834033622552744469922,0.163934,0.002530028109150550879,0.061185264760227315,0.037149060004198535,,
2020-06-28,130926,1614335637,28784,1573033031.08728,1040407702.9146101572322856,1381888,0.50438912,0.001381888,21737.5546926313918464,1381888,21737.5546926313918464,0.0000017270769527696247,0.0157303303108728,-55.16707884968442,4.907008241255973,0.0154332115921685,0.00000171438876471126,0.0000699286389252194,0.0137967649357824,0.0154332115921685,100000000000,1162537,13.45528935,150557,637410180.8548659,10026672.68836021038360555595752,4911.40353399,77.257999879650685241366472,0.388438,0.0061102580452948086864,0.061200304154485144,0.03724322668167969,,
2020-06-29,131723,1614335637,28789,1620630932.26323,1071889065.3827572534575921,1382048,0.50444752,0.001382048,22397.8973867253249504,1382048,22397.8973867253249504,0.0000017645767449752137,0.0162063093226323,-49.464376547257466,-0.579406989401002,0.0157303303108728,0.00000172707695276962,0.0000700859372965294,0.0140278810922203,0.0157303303108728,100000000000,1014038,11.73655093,160007,761444919.2034497,12340211.89275786531008044464531,5898.50746586,95.593036533583141017583278,0.589517,0.0095538948529502255991,0.06123591894336765,0.03434724211855366,,
2020-06-30,130257,1614335637,28790,1641831700.7726,1085911302.951164794731002,1382080,0.5044592,0.00138208,22691.42757003795008,1382080,22691.42757003795008,0.0000017955353466167784,0.016418317007726,-49.44027574395413,3.744360217569595,0.0162063093226323,0.00000176457674497521,0.0000710739630710102,0.0144063831105561,0.0162063093226323,100000000000,950354,10.99946759,158444,770521840.2684419,12650671.8349036959481962821194,5996.09899683,98.44585413966279595950858,1.045925,0.01717232821630581655,0.061201585616447604,0.03396888392754623,,
2020-07-01,115100,1614335637,28791,1686470743.36542,1115435669.4752434699447434,1382112,0.50447088,0.001382112,23308.9145205426736704,1382112,23308.9145205426736704,0.0000018249202108147493,0.0168647074336542,-47.11951400518081,-0.8548094343263273,0.016418317007726,0.00000179553534661678,0.0000727366499699683,0.0146298596211799,0.016418317007726,100000000000,913692,10.57513889,144789,631329402.6645794,10647185.67020179790822184804348,5456.33294258,92.019458737221221208175836,1,0.0168647074336542,0.06113813910719665,0.031631693381466416,,
2020-07-02,138072,1614335638,28771,1659098943.31813,1097331897.3045121680300151,1381472,0.50423728,0.001381472,22919.9873542358368736,1381472,22919.9873542358368736,0.0000018243108534950983,0.0165909894331813,-49.442286454328915,1.727701473543441,0.0168647074336542,0.00000182492021081475,0.0000729613031689138,0.0150037215047268,0.0168647074336542,100000000000,974508,11.27902778,166739,952832195.8038027,15808428.89217582601401609852951,6899.50853406,114.469673182733661485205078,0.457181,0.0075850851400512599153,0.061152256180689514,0.030797593773843876,,
2020-07-03,140304,1614335638,28782,1661808228.07659,1099123824.5408668975758393,1381824,0.50436576,0.001381824,22963.2649295370590016,1381824,22963.2649295370590016,0.0000018328718643704281,0.0166180822807659,-46.81870884141875,-1.4763469240151006,0.0165909894331813,0.0000018243108534951,0.0000731842931770251,0.014792290436054,0.0165909894331813,100000000000,977296,11.3112963,185587,765696848.6201946,12724413.23249354554876989504414,5046.4190756,83.86180742154739273800204,0.106642,0.0017721855305854371078,0.061151244096052305,0.03016051353616631,,
2020-07-04,140894,1614335638,28790,1677719335.20758,1109647467.7790126549219666,1382080,0.5044592,0.00138208,23187.423388036921664,1382080,23187.423388036921664,0.0000018383508364092406,0.0167771933520758,-47.35576859803376,-0.576614645121804,0.0166180822807659,0.00000183287186437042,0.0000738257078128659,0.0148032888691635,0.0166180822807659,100000000000,1148266,13.29011574,191076,607596213.8296095,10193759.1594085507571643284001,3671.30829788,61.594249168613056862739304,0.191136,0.0032067256285423601088,0.060899528233607385,0.03021583870347503,,
2020-07-05,185548,1614335638,28787,1680577894.05075,1111538125.2419478553367025,1381984,0.50442416,0.001381984,23225.31760331831688,1381984,23225.31760331831688,0.0000018509353929612234,0.0168057789405075,-47.53011782132588,-0.5975511229711318,0.0167771933520758,0.00000183835083640924,0.0000733056609907494,0.0149147530757109,0.0167771933520758,100000000000,1197836,13.86384259,186204,572577487.6252084,9622610.683340421016800889263,3659.2730421,61.49693382849099444286575,0.3,0.00504173368215225,0.06088871563702864,0.03021535706603594,,
2020-07-06,208206,1614335638,28788,1803472885.02433,1192821157.9130143374994891,1382016,0.50443584,0.001382016,24924.2838266978444928,1382016,24924.2838266978444928,0.0000019311317822304657,0.0180347288502433,-48.5698362173409,5.917974384839451,0.0168057789405075,0.00000185093539296123,0.000073817281986302,0.0149513698318761,0.0168057789405075,100000000000,1493381,17.28450231,212812,1646833198.6601558,29700190.19941476766898884590614,9582.75677497,172.822420074415901607850201,3.768742,0.0679682400765236349286,0.06108332739964932,0.03285174106604381,,
2020-07-07,159132,1614335638,28786,1719740678.1923,1137440481.698053322017121,1381952,0.50441248,0.001381952,23765.990697092053696,1381952,23765.990697092053696,0.0000018587453240836271,0.017197406781923,-49.425462747236324,-5.036834367307592,0.0180347288502433,0.00000193113178223046,0.0000747773345747528,0.0159365401137617,0.0180347288502433,100000000000,1189488,13.76722222,222838,1165331176.7224457,20040674.2817528977121991090811,6087.07220575,104.68185683322004483665725,2.679907,0.046087450816722921161,0.06119118604591609,0.03204535803557092,,
2020-07-08,159520,1614335638,28780,1795172317.55637,1187331143.2969456447440999,1381760,0.5043424,0.00138176,24804.973015066898112,1381760,24804.973015066898112,0.0000019027604929460783,0.0179517231755637,-47.69018106664404,0.05361778102498433,0.017197406781923,0.00000185874532408363,0.0000719516339003262,0.0152751824713727,0.017197406781923,100000000000,1294036,14.97726852,207129,1159523433.3908021,20815443.69181085424981106264377,6774.73540483,121.618174575198636282952671,12.041632,0.2161680442460094679584,0.06117689221382453,0.033023366483565256,,
2020-07-09,167691,1614335638,28773,1848728631.43953,1222753413.7786013379563931,1381536,0.50426064,0.001381536,25540.8515856444251808,1381536,25540.8515856444251808,0.000002002630299863347,0.0184872863143953,-42.27402328725554,5.312068237794731,0.0179517231755637,0.00000190276049294608,0.0000727249386645124,0.0158604777078362,0.0179517231755637,100000000000,1378937,15.95991898,226605,1423243423.3305519,26311908.66219202856417926376607,7506.6649059,138.77786338159655248990227,23.255813,0.4299368734050363048789,0.06121234850228585,0.03317889400845466,,
2020-07-10,174774,1614335638,28783,1814151482.8139,1199884007.310980419863353,1381856,0.50437744,0.001381856,25068.961114352845984,1381856,25068.961114352845984,0.0000019538053857837763,0.018141514828139,-34.65637809370059,3.0266407650087963,0.0184872863143953,0.00000200263029986335,0.0000765038162038282,0.0164076964556548,0.0184872863143953,100000000000,1403478,16.24395833,239169,1415813996.238636,25685010.606649949365971778404,7031.38958406,127.56005840164660559386434,15,0.272122722422085,0.06120400043041826,0.03338959851293675,,
2020-07-11,199444,1614335638,28765,1838350004.01328,1215888965.4761472199463056,1381280,0.5041672,0.00138128,25392.760935434633984,1381280,25392.760935434633984,0.000001990165606314809,0.0183835000401328,-37.796208014438655,16.97194515886506,0.018141514828139,0.00000195380538578378,0.0000752654704273353,0.0160762168774323,0.018141514828139,100000000000,3321090,38.43854167,278326,1217857112.009607,22388476.2675046261893591558096,5145.35658208,94.589662933165246637300224,10,0.183835000401328,0.0611885150722462,0.02545474388297608,,
