time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-21,695545,1634869049,1634869049,28765,9981998876.70773,7153122368.2232466371918944,1381280,0.5041672,0.00138128,137879.354084188532944,1381280,137879.354084188532944,0.0000016003490527126397,0.0998199887670773,272.21409187043304,13.49932571233619,,,,,,100000000000,2573532,29.78625,927165,1898743585.8668132,189532563.41278536646127482906036,2164.09489377,216.019927987010742816878421,0.9,0.08983798989036957,0.06432099887214458,0.03585508576388463,,
2021-10-22,725085,1634954360,1634954360,28778,9977051344.45831,7149576955.7224084751886368,1381696,0.50431904,0.001381696,137852.5193443266909376,1381696,137852.5193443266909376,0.0000016422868270382057,0.0997705134445831,262.8459752759836,1.2543550733319455,,,,,,100000000000,2514567,29.103784722222,913301,1352069611.811511,134896679.3832526112101011760641,1569.30926578,156.570791200212323379196318,1,0.0997705134445831,0.06429770209271848,0.02929737326893823,,
2021-10-23,597924,1635041874,1635041874,28777,10063675543.579,7211652047.49641196958112,1381664,0.50430736,0.001381664,139046.18206243535456,1381664,139046.18206243535456,0.0000016430468517988897,0.10063675543579,275.1597451638945,1.7934648829492013,,,,,,100000000000,2127298,24.62150462963,717076,1528632405.9932234,153836605.593163271173853825486,2321.61123396,233.6394219690151594474284,4.3,0.432738048373897,0.0634334244144199,0.029331639452501435,,
2021-10-24,629141,1635127165,1635127165,28776,9902509560.15242,7096160149.0014687443190976,1381632,0.50429568,0.001381632,136816.2408861250834944,1381632,136816.2408861250834944,0.0000016269509286019155,0.0990250956015242,264.4731137170571,7.387226577153479,,,,,,100000000000,2308276,26.716157407407,719483,1278687974.1755419,126622198.88725234403954400096398,1894.01636958,187.555152068511291598513836,4.9999,0.49511557549806084758,0.0632135910051636,0.026393694681869227,,
2021-10-25,687533,1635213639,1635213639,28765,10073175935.5643,7218460049.306100818982304,1381280,0.5041672,0.00138128,139138.76456276256304,1381280,139138.76456276256304,0.0000015981133725107668,0.100731759355643,272.45627114893495,11.01525270061333,,,,,,100000000000,2531484,29.299583333333,775361,1543051865.7017164,155434329.2091412569649031256452,2137.52461957,215.31661559528759190773351,5,0.503658796778215,0.06320617504459566,0.02628691585447446,,
2021-10-26,730146,1635301517,1635301517,28787,10115309418.4899,7248652995.918179073447072,1381984,0.50442416,0.001381984,139791.957714023459616,1381984,139791.957714023459616,0.000001674887028910618,0.101153094184899,275.7908467640917,15.701104205985299,,,,,,100000000000,2733667,31.639664351852,751033,2235455201.946802,226123210.588647277090149742998,3195.49450161,323.23415628868321919318739,6.82522,0.69039212149265635278,0.0632031565657323,0.025140975467109,,
2021-10-27,747719,1635386468,1635386468,28790,9122970757.21455,6537540926.833014971244624,1382080,0.5044592,0.00138208,126086.75424131085264,1382080,126086.75424131085264,0.0000015577956076095103,0.0912297075721455,237.52074165829245,5.108002360535617,,,,,,100000000000,2562807,29.662118055556,735401,3560128884.092781,324789517.0149330918988732316355,5136.25287207,468.578847535538551106926185,8,0.729837660577164,0.06329778520702635,0.03192957304011453,,
2021-10-28,760697,1635472992,1635472992,28788,9524017537.20847,6824931932.1929139082608416,1382016,0.50443584,0.001382016,131623.4462070270087552,1382016,131623.4462070270087552,0.0000015725393914386458,0.0952401753720847,252.89751411058015,13.909699715698892,,,,,,100000000000,2724793,31.536956018519,826540,9164759160.64407,872853269.702661002372750592729,11351.54014513,1081.122674165441007188652511,6.9,0.65715721006738443,0.06338427067903754,0.0319132041702666,,
2021-10-29,886228,1635560381,1635560381,28789,9915362084.96781,7105370296.5761830439407968,1382048,0.50444752,0.001382048,137035.0633880559187488,1382048,137035.0633880559187488,0.0000015933205418624053,0.0991536208496781,271.71783712528577,15.6777483063088,,,,,,100000000000,3010395,34.842534722222,1103583,1817616618.0189352,180223268.99312368815217862475912,1858.67985883,184.294838003363035558942623,5,0.4957681042483905,0.06343248082473647,0.03237533763353869,,
2021-10-30,804313,1635645745,1635645745,28783,10068243670.2587,7214925577.130810887071136,1381856,0.50437744,0.001381856,139128.629252090061472,1381856,139128.629252090061472,0.0000016306718625798833,0.100682436702587,290.7744237408852,12.870455543432616,,,,,,100000000000,2904514,33.617060185185,969857,2258512230.3015776,227392514.6693571797619281012512,2472.11332118,248.89839298132747646789266,5,0.503412183512935,0.06339183910701367,0.03176407891347835,,
2021-10-31,836587,1635732078,1635732078,28787,10133467531.7023,7261665139.817276365638944,1381984,0.50442416,0.001381984,140042.899933320713632,1381984,140042.899933320713632,0.000001649516134632365,0.101334675317023,272.5889863370379,7.285699059795025,,,,,,100000000000,2942321,34.054641203704,967807,2381005341.4302363,241278403.2019304869899403025349,2717.88527923,275.41602231968844512733229,5,0.506673376585115,0.06305677382844033,0.030145076622796918,,
2021-11-01,791412,1635819589,1635819589,28785,10060523491.4668,7209393280.014260176037504,1381920,0.5044008,0.00138192,139028.38623327800256,1381920,139028.38623327800256,0.0000016467799118228018,0.100605234914668,272.8057615997504,7.204353618494611,,,,,,100000000000,2841475,32.88744212963,1000331,2789930843.66294,280681647.92238796073945400392,2908.19873168,292.58001657920593062828224,5,0.50302617457334,0.061524364944065,0.030153037633113555,,
2021-11-02,988908,1635905220,1635905220,28782,10717168451.1282,7679946503.567036219484096,1381824,0.50436576,0.001381824,148092.405778117738368,1381824,148092.405778117738368,0.0000017004698824209598,0.107171684511282,328.93305251387136,12.922310762138453,,,,,,100000000000,3430856,39.708981481481,1166528,2775147031.348744,297417182.116128410246944529808,2551.64570665,273.4641686576610187874253,5,0.53585842255641,0.061567593407633237,0.03211339119976612,,
2021-11-03,919380,1635992327,1635992327,28718,10575021640.9533,7578083786.490772577680224,1379776,0.50361824,0.001379776,145911.610596679804608,1379776,145911.610596679804608,0.000001679748507578303,0.105750216409533,323.3123899920223,12.9183241864229,,,,,,100000000000,3079392,35.641111111111,1136271,2649266881.6189265,280160546.0578101208931678263245,2474.50154924,261.67907433785467880490492,4.32,0.45684093488918256,0.06149592300547557,0.03211405024191989,,
2021-11-04,865537,1636078710,1636078710,28787,10346154870.7058,7414077355.131570067263424,1381984,0.50442416,0.001381984,142982.204928374843072,1381984,142982.204928374843072,0.0000016852092080187645,0.103461548707058,309.663228342395,6.827047686935853,,,,,,100000000000,2829379,32.74744212963,1015712,1822437437.3176696,188552199.6866080341234976320368,1988.41390356,205.72438193296426870332648,5,0.51730774353529,0.06149633725152036,0.03195159777167466,,
2021-11-05,771279,1636163158,1636163158,28786,10346819788.5058,7414553836.690720322047424,1381952,0.50441248,0.001381952,142988.083003651673216,1381952,142988.083003651673216,0.0000016960375674039152,0.103468197885058,306.1824278926663,8.444161633887106,,,,,,100000000000,3150349,36.462372685185,939041,1891929218.5299597,195754506.7673810109353499721626,2160.50829896,223.54390020910332918093968,5,0.51734098942529,0.06149636038263904,0.031790675461429316,,
2021-11-06,720088,1636248239,1636248239,28789,10225002642.0322,7327259401.374090372641216,1382048,0.50444752,0.001382048,141314.444514153179456,1382048,141314.444514153179456,0.0000016638180326245848,0.102250026420322,283.51009854932926,7.250555193082061,,,,,,100000000000,2684008,31.064907407407,1011042,1445724421.156987,147825360.259806650981209089814,1543.58236499,157.83133760217061655732678,3,0.306750079260966,0.060911981394027155,0.031896468127976536,,
2021-11-07,777295,1636335325,1636335325,28787,10433776488.8471,7476867199.571341229344288,1381984,0.50442416,0.001381984,144193.121671628706464,1381984,144193.121671628706464,0.0000016550036132922142,0.104337764888471,290.3313815722084,7.0900474427767515,,,,,,100000000000,2807263,32.491469907407,1009819,1062263702.9634871,110834220.4893609120925167472241,1166.86480494,121.74806567446129426984674,4.096604,0.427430504993169852484,0.060641575166187525,0.03186625243059465,,
2021-11-08,1021638,1636423903,1636423903,28785,10992488374.4938,7877241366.707066085712064,1381920,0.5044008,0.00138192,151907.39534480472096,1381920,151907.39534480472096,0.000001627510018326679,0.109924883744938,324.5729282192472,6.920699409679488,,,,,,100000000000,3250750,37.624421296296,1215257,11035005393.693047,1213021685.026471977355412046086,10640.78857852,1169.68744744827507526553176,6.9,0.7584816978400722,0.06023106339546151,0.031779310079719195,,
2021-11-09,955566,1636510190,1636510190,28774,11441506452.9091,8199008710.113985719743648,1381568,0.50427232,0.001381568,158072.191871327194688,1381568,158072.191871327194688,0.0000017052547255597223,0.114415064529091,355.7765735819255,16.984278662994495,,,,,,100000000000,3398189,39.330891203704,1119094,2573628166.7698565,294461832.7748593051027461454415,2476.14565838,283.30836528697621885793258,4.5,0.5148677903809095,0.06026481002396264,0.03092146921493673,,
2021-11-10,861580,1636596594,1636596594,28780,10615951286.4352,7607414060.540712124077056,1381760,0.5043424,0.00138176,146686.96849544701952,1381760,146686.96849544701952,0.0000016393752709255328,0.106159512864352,311.5394786337049,9.675930731459568,,,,,,100000000000,3170106,36.691041666667,1177427,2926501526.1720653,310675976.4152091274300105861856,2718.49776704,288.59439867179506641655808,4.09668,0.43490155316113355136,0.060443330898218024,0.034121818624126346,,
2021-11-11,822581,1636682728,1636682728,28779,10918711272.0266,7824372532.675010446714048,1381728,0.50433072,0.001381728,150866.890884747699648,1381728,150866.890884747699648,0.0000016807602511985786,0.109187112720266,321.4087009417703,14.737510280712112,,,,,,100000000000,3050930,35.311689814815,1144984,1872054645.1013343,204404241.5531769505720992509238,1794.72827611,195.96119858587125084064526,3,0.327561338160798,0.060440523926796066,0.034200655723400614,,
2021-11-12,858594,1636769496,1636769496,28492,10798724578.9979,7738389804.326336396497312,1372544,0.50097856,0.001372544,148217.246285560936576,1372544,148217.246285560936576,0.0000016852213619754813,0.107987245789979,315.88309249559614,10.450683575648103,,,,,,100000000000,3043585,35.226678240741,992093,1798201314.8072362,194182807.3619524197723746460398,1957.06492119,211.33805067149041092675501,5,0.539936228949895,0.06043049865389517,0.03404515659723016,,
2021-11-13,825205,1636855759,1636855759,28765,11270124623.7748,8076196114.096953502991744,1381280,0.5041672,0.00138128,155671.97740327655744,1381280,155671.97740327655744,0.0000017500793758078668,0.112701246237748,316.66347938600524,16.080630346295887,,,,,,100000000000,2670427,30.907719907407,953060,1781278857.3569882,200752347.1210843227262064305736,2046.0143966,230.5883723171939943628568,5,0.56350623118874,0.06037779667863161,0.03472952546175446,,
2021-11-14,818477,1636942212,1636942212,28475,11646143105.2493,8345651785.643543103179104,1372000,0.50078,0.001372,159785.083404020396,1372000,159785.083404020396,0.000001790826469182332,0.116461431052493,342.6082310520134,17.902434335182004,,,,,,100000000000,2900974,33.576087962963,951363,2179622882.9989376,253842000.1088167883729688314368,2448.34120383,285.13732030282525554264819,5,0.582307155262465,0.06038678997584735,0.035034383497195426,,
2021-11-15,1405722,1637028648,1637028648,27684,12385536405.9093,8875502652.508183980023904,1346688,0.49154112,0.001346688,166794.532514011833984,1346688,166794.532514011833984,0.0000019427224845933253,0.123855364059093,363.7799460455454,25.334000074098633,,,,,,100000000000,3826641,44.289826388889,1447407,3912867355.163171,484629610.788674894217901263903,2958.41288935,366.41530544755746627035955,10,1.23855364059093,0.054324664430585146,0.036477646878325345,,
2021-11-16,1015586,1637114867,1637114867,27660,11013671434.8888,7892421194.415970272017664,1345920,0.4912608,0.00134592,148235.20657645533696,1345920,148235.20657645533696,0.0000018257983052568922,0.110136714348888,319.90618355885766,11.797750514143187,,,,,,100000000000,3684340,42.642824074074,1188916,3530914702.2256255,388883343.949312647794701029444,3220.75516681,354.72339179465809097800728,5,0.55068357174444,0.0546070787247044,0.04300935962556914,,
2021-11-17,879398,1637201353,1637201353,28308,11088368591.9347,7945949341.584420074016416,1366656,0.49882944,0.001366656,151539.854663791093632,1366656,151539.854663791093632,0.0000018433207683878017,0.110883685919347,309.54428858732825,13.123135824971486,,,,,,100000000000,3087732,35.737638888889,1120601,3204274055.338001,355301717.951611211366510205347,2984.63356592,330.94717090781393012785424,5,0.554418429596735,0.05357028986781725,0.04298055680065173,,
2021-11-18,937467,1637285518,1637285518,28771,10025850801.2988,7184546753.915571963022464,1381472,0.50423728,0.001381472,138504.321581718558336,1381472,138504.321581718558336,0.0000017652962158859113,0.100258508012988,263.6566812720006,-0.2722839619020513,,,,,,100000000000,3364272,38.938333333333,1202410,3158208333.209116,316637255.481731631990647998608,2775.21550217,278.23896566207946130218396,4.32,0.43311675461610816,0.05408338062887891,0.046825180366666684,,
2021-11-19,832834,1637373001,1637373001,28785,10402589725.8756,7454518696.575166735440768,1381920,0.5044008,0.00138192,143755.46793982009152,1381920,143755.46793982009152,0.0000017931148753970061,0.104025897258756,301.20340046321036,0.825647909179976,,,,,,100000000000,3062824,35.449351851852,1076599,2133171191.8844094,221905047.2423056530774740387064,2195.33244483,228.37142735469920460443148,5,0.52012948629378,0.05235631918133259,0.04707705377158435,,
2021-11-20,863485,1637459409,1637459409,28782,10527601267.2829,7544102242.333043784502112,1381824,0.50436576,0.001381824,145472.920935619260096,1381824,145472.920935619260096,0.0000017619571510345504,0.105276012672829,300.8414875998534,5.465863073259741,,,,,,100000000000,2632279,30.46619212963,932381,1716265880.393139,180681628.574212122120703320231,2018.44892852,212.49425497832963636718308,5.8,0.6106008735024082,0.050488042850875985,0.046693995047059685,,
2021-11-21,1061251,1637546006,1637546006,28783,10775435857.5142,7721701055.246120148858176,1381856,0.50437744,0.001381856,148901.006923211423552,1381856,148901.006923211423552,0.0000018253357395972756,0.107754358575142,254.35391170107812,8.002209124636284,,,,,,100000000000,3269931,37.846423611111,1172195,2043244974.0534933,220168551.5910168290658756435486,1899.68449073,204.69928379375643870743366,2.5,0.269385896437855,0.050507508461040566,0.046855460472233594,,
2021-11-22,1177654,1637632675,1637632675,28781,10194063817.8096,7305088571.831160227916288,1381792,0.50435408,0.001381792,140860.758309387628032,1381792,140860.758309387628032,0.0000018079849437354302,0.101940638178096,251.27623853384125,1.2956327304668784,,,,,,100000000000,3514482,40.676875,1236295,2794213026.643994,284843859.141637910421360755424,2546.25359902,259.56671684737255573106592,4.09668,0.41761817361144232128,0.05041270475665503,0.048016187336597196,,
2021-11-23,1222989,1637716787,1637716787,28775,10300995064.792,7381715738.80436342533376,1381600,0.504284,0.0013816,142318.547815166272,1381600,142318.547815166272,0.0000017870558907031497,0.10300995064792,227.8864051038656,4.024086038180472,,,,,,100000000000,3551802,41.108819444444,1264224,2222656918.75454,228955779.5081630984724415568,1922.6811904,198.055294534788076883968,2.1,0.216320896360632,0.05030127469743389,0.04794499915046211,,
