time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2020-03-19,122003.0,1614335633.0,28781.0,1171231.78505409,1381792.0,504.35408,1.381792,16183.9871073346112928,1381792.0,16183.9871073346112928,0.0000018880019938838783,0.0117123178505409,-48.50603788541523,-48.39775723160752,100000000.0,1426769.0,16.51353009,113865.0,1327142937.434832,15543919.9163372676602097006288,13502.63241529,158.147122666893253799930361,8.97782,0.105151081444943102838,0.06583881194808687,0.11770584210885901
2020-03-20,80204.0,1614335633.0,28779.0,1120311.47552943,1381728.0,504.33072,1.381728,15479.6573446032825504,1381728.0,15479.6573446032825504,0.0000018145195218831171,0.0112031147552943,-49.36464962369366,-44.848649213496245,100000000.0,1187717.0,13.74672454,78828.0,1350749077.1900325,15132596.91736781249309656406475,19200.7942545,215.10870142595896889659935,12.62674,0.141458817205264749582,0.06569449637817341,0.11659450288229392
2020-03-21,82878.0,1614335633.0,28775.0,1120385.37888869,1381600.0,504.284,1.3816,15479.24439472614104,1381600.0,15479.24439472614104,0.0000018141451326301054,0.0112038537888869,-50.23306777149914,-43.62358701494708,100000000.0,1336616.0,15.47009259,86359.0,1140043926.49228,12772885.465328029789162643132,14760.37889858,165.373127048261780866190602,10.273213,0.1150995763940921566097,0.06558203075171844,0.11665005169399803
2020-03-22,87518.0,1614335633.0,28784.0,1028793.54487553,1381888.0,504.38912,1.381888,14216.7745414095640064,1381888.0,14216.7745414095640064,0.0000017644846670408306,0.0102879354487553,-57.331173793867386,-49.16197639290779,100000000.0,1251521.0,14.48519676,86103.0,996334911.679716,10250229.2567022312177644574948,13088.22076851,134.650770405489364288935603,8.29649,0.085353753571243858897,0.06368844310431787,0.11703930518608778
2020-03-23,92076.0,1614335633.0,28790.0,1138818.84831996,1382080.0,504.4592,1.38208,15739.387538860503168,1382080.0,15739.387538860503168,0.0000017557001238769829,0.0113881884831996,-50.755710863074476,-43.18847668184495,100000000.0,1189161.0,13.7634375,93074.0,1188311487.995287,13532715.2020417071446834802852,14427.11268196,164.298678490519765557999216,5.780346,0.0658276697461088750616,0.06410352871086827,0.11920431763578054
2020-03-24,76760.0,1614335634.0,28791.0,1156735.0033336,1382112.0,504.47088,1.382112,15987.373289274085632,1382112.0,15987.373289274085632,0.0000017073434181585776,0.011567350033336,-48.47022378078093,-45.81078497959435,100000000.0,1107849.0,12.82232639,82483.0,1050193471.5156797,12147955.4877461471442416984792,14655.45979301,169.52483332522863115978136,6.688963,0.077373576381033270568,0.06409187717022556,0.11839675961107922
2020-03-25,82732.0,1614335634.0,28768.0,1138588.10687785,1381376.0,504.20224,1.381376,15728.182847264969216,1381376.0,15728.182847264969216,0.0000017019333044585225,0.0113858810687785,-48.77813961872467,-42.44700146909887,100000000.0,1184565.0,13.71024306,80044.0,953809908.2474476,10859966.1775279717017326747566,13377.56438018,152.31535702265705030221013,5.220894,0.059444478156699257979,0.06393860872010816,0.11793093438599585
2020-03-26,80047.0,1614335634.0,28788.0,1195982.97117467,1382016.0,504.43584,1.382016,16528.6760189093273472,1382016.0,16528.6760189093273472,0.000001770656590859738,0.0119598297117467,-48.65770299730141,-37.223536503216806,100000000.0,1198673.0,13.87353009,80132.0,1013510005.583514,12121407.0779302745501536639038,14295.56520782,170.972525518698024080699194,8.0,0.0956786376939736,0.0640473485024341,0.11850640452215482
2020-03-27,90716.0,1614335634.0,28788.0,1141703.4710356,1382016.0,504.43584,1.382016,15778.524642267357696,1382016.0,15778.524642267357696,0.000001758957720949831,0.011417034710356,-50.46088457955341,-30.700117642289825,100000000.0,1165005.0,13.48385417,108614.0,897361168.7938077,10245203.6118445319200558625412,9253.04022518,105.64228142720035831796408,1.701792,0.019429418333806157952,0.0641258170655182,0.11612336561532914
2020-03-28,79217.0,1614335634.0,28776.0,1141826.6669034,1381632.0,504.29568,1.381632,15775.842614470783488,1381632.0,15775.842614470783488,0.000001832252354872685,0.011418266669034,-50.89638617313537,-32.64091323175287,100000000.0,1427551.0,16.52258102,95139.0,943014344.8008287,10767589.2616602382765118284758,11412.24460396,130.30805218025958972577464,4.0,0.045673066676136,0.06383044335188512,0.11589532806175207
2020-03-29,80073.0,1614335634.0,28788.0,1072063.83409249,1382016.0,504.43584,1.382016,14816.0937173716665984,1382016.0,14816.0937173716665984,0.0000018155625573267053,0.0107206383409249,-53.73468146099336,-37.634258839511226,100000000.0,1206968.0,13.96953704,90585.0,866372904.0385065,9288070.57257366191918442466185,10643.99016115,114.110369022052094991047635,1.813984,0.0194470664202243138016,0.06395282104409934,0.11612605329626785
2020-03-30,85319.0,1614335634.0,28787.0,1151285.49096724,1381984.0,504.42416,1.381984,15910.5812794887020416,1381984.0,15910.5812794887020416,0.0000017885697640962476,0.0115128549096724,-50.771005196181726,-30.678619609681135,100000000.0,1171665.0,13.5609375,99234.0,3542966262.466041,40789656.5296358330875274349684,37076.53202167,426.856733719309414009400908,1.190787,0.0137093579593240681788,0.064145087403026,0.11713896105473345
2020-03-31,85853.0,1614335634.0,28781.0,1165933.82468905,1381792.0,504.35408,1.381792,16110.780314847317776,1381792.0,16110.780314847317776,0.0000018126000594164174,0.0116593382468905,-51.82103220295323,-29.316765589378356,100000000.0,1223342.0,14.15905093,111321.0,1159631044.7260215,13520530.59205569051169681114575,13164.1679003,153.48548628845599638901715,0.99,0.011542744864421595,0.06415260467567829,0.11722372152467048
2020-04-01,89129.0,1614335634.0,28783.0,1159863.88641696,1381856.0,504.37744,1.381856,16027.6487062859467776,1381856.0,16027.6487062859467776,0.0000017459651953625798,0.0115986388641696,-57.11121714834739,-33.85001588700929,100000000.0,1116639.0,12.9240625,104197.0,958096235.9319944,11112612.23769543663048442785024,10185.53163499,118.138303073823942416654304,2.5,0.028996597160424,0.06413756417425422,0.11642955570497251
2020-04-02,85884.0,1614335634.0,28770.0,1197481.48068924,1381440.0,504.2256,1.38144,16542.488166833437056,1381440.0,16542.488166833437056,0.000001762883739051097,0.0119748148068924,-53.9090777992085,-30.605870908973763,100000000.0,1111240.0,12.86157407,108570.0,1042561764.7401628,12484484.05751037235914453808272,11166.41068504,133.715700011058499597569696,1.474895,0.017661594484611566298,0.0641372222614018,0.11672633029088993
2020-04-03,106246.0,1614335634.0,28782.0,1193038.75333773,1381824.0,504.36576,1.381824,16485.6958229215541952,1381824.0,16485.6958229215541952,0.0000017669667833442796,0.0119303875333773,-53.89004987392062,-32.64141127579056,100000000.0,1203313.0,13.9272338,122328.0,995345295.7753133,11874855.10812353914358511460809,9297.31616116,110.920584822970560205885668,0.512822,0.0061181651956416137406,0.06407909521047235,0.11651643123586623
2020-04-04,149772.0,1614335634.0,28770.0,1196822.10482433,1381440.0,504.2256,1.38144,16533.379284885224352,1381440.0,16533.379284885224352,0.000001744641391402945,0.0119682210482433,-55.97435490294359,-32.908517218844906,100000000.0,1305590.0,15.11099537,100653.0,823490836.7728764,9855720.36570062704656930802812,9038.41848082,108.173790304981155515743506,2.0,0.0239364420964866,0.06347121054453786,0.11649480410812518
2020-04-05,147144.0,1614335634.0,28783.0,1257937.60289926,1381856.0,504.37744,1.381856,17382.8862419195982656,1381856.0,17382.8862419195982656,0.0000018524110450200952,0.0125793760289926,-52.844749212750166,-31.386018823693696,100000000.0,1220026.0,14.1206713,108640.0,996039182.0179496,12529551.41021399235602320557296,11106.64195367,139.714625554599937425972842,1.0,0.0125793760289926,0.06350734908805401,0.11683646202454828
2020-04-06,147469.0,1614335634.0,28789.0,1372825.46422007,1382048.0,504.44752,1.382048,18973.1068717441930336,1382048.0,18973.1068717441930336,0.0000018810534143929704,0.0137282546422007,-52.299938553659366,-19.448748715913997,100000000.0,1160112.0,13.42722222,96622.0,1136958986.9620917,15608462.49075414052723796320419,13621.63358887,187.001254550761558895826209,2.345579,0.0322007057953984757053,0.06385336043930925,0.11764229717001348
2020-04-07,142612.0,1614335634.0,28790.0,1325559.78167677,1382080.0,504.4592,1.38208,18320.296630598302816,1382080.0,18320.296630598302816,0.0000018442331383977074,0.0132555978167677,-56.80928976163436,-11.711069257353104,100000000.0,1224407.0,14.17137731,97242.0,1060367579.6661034,14055806.17399325042917984198018,12779.5231273,169.40021886557020988162821,4.0,0.0530223912670708,0.06383345815122232,0.11560243611887028
2020-04-08,114034.0,1614335634.0,28787.0,1376681.19745125,1381984.0,504.42416,1.381984,19025.5138797846828,1381984.0,19025.5138797846828,0.0000018673966729342463,0.0137668119745125,-54.09637690735478,-7.968619878520851,100000000.0,1228171.0,14.21494213,93107.0,1019773384.9024044,14039028.446563565575072767855,12300.40978702,169.33742874735768579332775,5.0,0.0688340598725625,0.06386597113543226,0.11585655232818368
2020-04-09,104825.0,1614335634.0,28787.0,1349373.48892476,1381984.0,504.42416,1.381984,18648.1257171819552384,1381984.0,18648.1257171819552384,0.0000018485633954916019,0.0134937348892476,-55.059642645587594,-10.657752069881656,100000000.0,1109582.0,12.84238426,105154.0,811609016.97803,10951636.908824391150092430228,8702.64501227,117.431184630804306993068052,2.390302,0.0322541014932383167752,0.06387934554766378,0.11587372214403535
2020-04-10,122819.0,1614335634.0,28791.0,1244727.30127169,1382112.0,504.47088,1.382112,17203.5253981521800928,1382112.0,17203.5253981521800928,0.000001814518188426439,0.0124472730127169,-53.19215332855498,-16.367422346193123,100000000.0,1160901.0,13.43635417,103910.0,1115866977.7315989,13889500.91770050100391467005141,12061.77514885,150.136208295739974440410565,4.31678,0.053732139195836059582,0.06412779323824473,0.11671274583135065
2020-04-11,310604.0,1614335634.0,28772.0,1251929.80296302,1381504.0,504.24896,1.381504,17295.4603051262398208,1381504.0,17295.4603051262398208,0.0000018188241445878989,0.0125192980296302,-52.622715429501646,42.31677226388281,100000000.0,1488664.0,17.22990741,91060.0,754768139.4735831,9449167.28133928088289396196962,9755.69959847,122.134510760789604302585794,5.0,0.062596490148151,0.06406687637215766,0.0630983053660786
2020-04-12,139940.0,1614335634.0,28785.0,1285436.28817447,1381920.0,504.4008,1.38192,17763.701153540635824,1381920.0,17763.701153540635824,0.000001841951220163279,0.0128543628817447,-50.87291704454074,23.68247223948514,100000000.0,1537095.0,17.79045139,103456.0,658123906.1892606,8459763.51130806249041493096882,7365.08554414,94.673482239467682272061058,1.887566,0.0242634583272433164002,0.06393065742569683,0.056016514324754706
2020-04-13,127207.0,1614335634.0,28790.0,1263501.42857179,1382080.0,504.4592,1.38208,17462.600544004995232,1382080.0,17462.600544004995232,0.0000018408793237003517,0.0126350142857179,-53.07232733436803,30.825730793361217,100000000.0,1336077.0,15.46385417,111979.0,916474636.64292,11579670.126481415785758152268,9569.68319898,120.913083928906872997847742,1.0,0.0126350142857179,0.06390469036562461,0.05414268809032017
2020-04-14,139739.0,1614335634.0,28790.0,1248026.84378105,1382080.0,504.4592,1.38208,17248.72940252913584,1382080.0,17248.72940252913584,0.0000018151695945781248,0.0124802684378105,-52.448148026764606,21.572596508240487,100000000.0,1239530.0,14.34641204,107841.0,768965260.6669023,9596892.87247386468902322941415,7841.34488155,97.862089035195378663846275,2.0,0.024960536875621,0.06390061628683931,0.05336056182360275
2020-04-15,124605.0,1614335634.0,28791.0,1218633.47000093,1382112.0,504.47088,1.382112,16842.8794248992536416,1382112.0,16842.8794248992536416,0.000001839314656587236,0.0121863347000093,-54.545712271173386,27.35467168430908,100000000.0,1281302.0,14.82988426,108908.0,751120504.833378,9153405.8719394974603115504154,7963.30952523,97.043555194224933259584639,2.0,0.0243726694000186,0.0639229370955139,0.05170283802605743
2020-04-16,130722.0,1614335634.0,28790.0,1308936.38375536,1382080.0,504.4592,1.38208,18090.547972606079488,1382080.0,18090.547972606079488,0.0000018363840189593279,0.0130893638375536,-50.88824424190164,28.094158259367457,100000000.0,1252875.0,14.50086806,120179.0,1084981125.8223345,14201712.7127670576424727208792,10688.558224,139.9064274928117313208064,5.0,0.065446819187768,0.06415097769368916,0.05193567081426126
2020-04-17,124038.0,1614335634.0,28790.0,1300178.49224578,1382080.0,504.4592,1.38208,17969.506905630476224,1382080.0,17969.506905630476224,0.0000018360484845352422,0.0130017849224578,-51.48659414414271,27.315111606907227,100000000.0,1207297.0,13.97334491,121074.0,870600599.3400671,11319361.74598240852562614891838,8367.37649871,108.790829601455415411729438,6.596456,0.0857657021624562895568,0.06415178775856496,0.051983502413163254
2020-04-18,113867.0,1614335635.0,28784.0,1342083.52280031,1381888.0,504.38912,1.381888,18546.0911515547478528,1381888.0,18546.0911515547478528,0.0000018478891579254865,0.0134208352280031,-49.160990755329195,14.587354947708297,100000000.0,1229740.0,14.23310185,134111.0,747540316.9673653,10032615.42030821971956738723243,6294.81506739,84.481675810192419941628909,8.0,0.1073666818240248,0.064197630268247,0.04620639829974225
2020-04-19,244559.0,1614335635.0,28781.0,1299345.70540009,1381792.0,504.35408,1.381792,17954.2550095620116128,1381792.0,17954.2550095620116128,0.0000018172046523822356,0.0129934570540009,-50.04758229087864,15.980754797325721,100000000.0,1461105.0,16.9109375,185378.0,803147413.8191587,10435661.42949112752353290704283,5032.18267547,65.385449481606793229787923,16.0,0.2078953128640144,0.06420961237787594,0.04581556199692269
2020-04-20,339511.0,1614335635.0,28781.0,1244337.09530275,1381792.0,504.35408,1.381792,17194.15043592577528,1381792.0,17194.15043592577528,0.0000018156828423304397,0.0124433709530275,-50.1133284615042,11.063310781242757,100000000.0,1654498.0,19.14928241,278515.0,938278946.1637554,11675352.9845313273967763994735,3753.15325812,46.7018782343509311029583,11.0,0.1368770804833025,0.06415452334619219,0.04664975078263877
2020-04-21,376012.0,1614335635.0,28776.0,1255221.84223866,1381632.0,504.29568,1.381632,17342.5466433588429312,1381632.0,17342.5466433588429312,0.0000018269933519300299,0.0125522184223866,-49.977849765126905,22.009109455534613,100000000.0,1911534.0,22.12423611,379914.0,1093688425.7217522,13728216.00569557655634305780052,3098.14003202,38.888530385054854808818932,7.0,0.0878655289567062,0.06397595368006767,0.04353354263824727
2020-04-22,356842.0,1614335635.0,28787.0,1299068.51679546,1381984.0,504.42416,1.381984,17952.9190511505699264,1381984.0,17952.9190511505699264,0.0000018235978113446948,0.0129906851679546,-46.60206592572653,14.07156798571677,100000000.0,1755410.0,20.31724537,333137.0,1096573435.7371361,14245240.26720343064708489882106,3639.307944,47.2771037297401500113424,5.0,0.064953425839773,0.06314844541176762,0.04006741856355827
2020-04-23,296865.0,1614335635.0,28785.0,1362507.41261658,1381920.0,504.4008,1.38192,18828.762436431042336,1381920.0,18828.762436431042336,0.0000018194408471861342,0.0136250741261658,-41.37644243248652,17.789070849413523,100000000.0,1459394.0,16.89113426,183079.0,1074332109.7331257,14637854.63123392800396939044106,6691.31880895,91.16971477375120288622391,6.524595,0.088898090518210747851,0.06313597842129963,0.04079825385493172
2020-04-24,278918.0,1614335635.0,28788.0,1394497.8750922,1382016.0,504.43584,1.382016,19272.183753434218752,1382016.0,19272.183753434218752,0.0000018577345039432433,0.013944978750922,-38.588959186882065,22.476061946236754,100000000.0,1373739.0,15.89975694,163380.0,1703990355.7451773,23762109.3026425169714794284706,11587.8456052,161.5922607334788831479944,11.0,0.153394766260142,0.06225249686570482,0.04071868875009081
2020-04-25,260757.0,1614335635.0,28785.0,1394783.36541466,1381920.0,504.4008,1.38192,19274.790283338269472,1381920.0,19274.790283338269472,0.0000018504003810155692,0.0139478336541466,-39.59001310868394,16.622343213192433,100000000.0,1368787.0,15.84244213,124837.0,1266857982.406351,17669924.4020315637613573250566,11455.91905997,159.785253403829047964571602,11.0,0.1534261701956126,0.062064985133775674,0.0399334671009874
2020-04-26,271053.0,1614335635.0,28785.0,1425724.31928963,1381920.0,504.4008,1.38192,19702.369513127254896,1381920.0,19702.369513127254896,0.0000018554289505181568,0.0142572431928963,-37.91183272367385,24.876936565359184,100000000.0,1371324.0,15.87180556,134057.0,2240092660.56538,31937545.836302725927557710094,17634.16440918,251.414570485195758862508034,9.624638,0.1372208046095910590394,0.06182628156921015,0.0388244872856034
