time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-06-05,95590,3653434,1654477523,1654477523,4178,0.688761280758,18954869378.519895695681349585945,19192168123.50488591425539885,33820.041323,2826427.857973,1603928.371894894478215478499,0.00001896933540369829,0.567475432769463,-65.65869172229755,-27.648059484721188,,,,,,33402096873.188015,103282,302228,198840546.009338
2022-06-06,91637,3651444,1654563984,1654563984,4245,0.738067300917,20334474395.359258914678874639531,20588655093.58940647991670695,34467.797715,670471.756349,408160.720682719544828113546,0.000019428516525530675,0.608766464534354,-63.60137714200256,-20.201932462887925,,,,,,33402728814.394991,98694,290332,749977954.95753
2022-06-07,80962,3649870,1654650264,1654650264,4114,0.747524346625,20609738380.340151247862672793232,20866451075.2084304963781176,34307.951828,1489902.922301,919241.427963583173555377488,0.000019790861649316928,0.616980753715088,-60.74577060541573,-16.621179430507155,,,,,,33404183609.035889,96529,290863,747432528.549308
2022-06-08,70843,3651377,1654736028,1654736028,4175,0.777131060012,21461008977.61007448361621131068,21727972141.415417995765982,29887.108439,573872.45574,368686.8106017978766066584,0.000021253288187497583,0.64245427170116,-59.379462667444734,4.004560743999905,,,,,,33404726099.467423,83367,251248,905030283.894355
2022-06-09,68924,3652407,1654822556,1654822556,4320,0.763573549867,21107468116.55440396181353026632,21369211068.248111199920471,30159.448606,1316076.262186,831558.04577261037591117428,0.000021016371539269013,0.63184639801298,-60.98678311381805,0.6797643156482702,,,,,,33406011623.921284,81958,257020,480009665.686604
2022-06-10,84714,3656149,1654909613,1654909613,4139,0.696954379004,19198381008.541599476815508026304,19435529003.4151438941561304,30161.737156,1614156.059887,927608.911291084413785819824,0.00001976825721339023,0.574671145091152,-62.667149727041995,12.313516836997854,,,,,,33407595235.178252,88043,280191,587577817.632458
2022-06-11,64963,3655303,1654996081,1654996081,4132,0.671625953481,18478449719.405338442021182424484,18706070545.8500210073138402,27718.220811,1161161.968794,642241.546031529137037688344,0.00001950236454939873,0.553102463990076,-61.382857694189816,17.037208514999236,,,,,,33408727898.447559,79444,236245,583397319.217651
2022-06-12,62721,3657285,1655081742,1655081742,4148,0.609295775749,16715793456.666724522648309241815,16921432329.39419135662660525,27086.009661,558854.975153,279614.229242239510913129735,0.000018648112390726024,0.500334150493495,-66.24377189584021,-5.376352126831125,,,,,,33409259472.253537,77725,231775,726776576.670546
2022-06-13,76707,3657417,1655168949,1655168949,4169,0.566369863996,15292915730.992737066159293280507,15466267188.62110394012037165,28005.518735,31963912.241438,14617343.862345383109344090226,0.000020492133614069888,0.457307721030327,-70.61899468076193,-14.588108807105597,,,,,,33441192937.957341,78520,234386,1299499056.50423
2022-06-14,71240,3658675,1655255217,1655255217,4181,0.599444385537,16108572471.318558227255229577728,16290486395.8711231288749312,25846.585667,1430009.02426,688804.30852384778263059456,0.000021822190565761307,0.481678294918656,-69.32733553481555,-19.026753240609892,,,,,,33442595693.540463,70511,218446,1148541405.37391
2022-06-15,88609,3661896,1655341126,1655341126,4110,0.659998333006,17743423460.004515788987089834505,17941461943.91294665173123475,28650.74388,4386951.871377,2327253.667762198203802885785,0.00002355576501017199,0.530494460845705,-66.02589451470391,-4.660295079449195,,,,,,33446953304.127361,83602,268851,1170335665.53631
2022-06-16,70445,3664345,1655427583,1655427583,4216,0.593985772547,15802754604.035356315981432126206,15977536712.5358751491444921,26789.11606,3370595.484647,1592353.490132465924159609506,0.000023260505120849513,0.472424975760398,-68.0765883002082,-18.31576367915226,,,,,,33450294575.556297,74666,240692,634403824.59366
2022-06-17,58528,3668084,1655514011,1655514011,4255,0.614459012657,16330001472.920688775463456634777,16510403370.83109727806394045,23009.25266,453130.477773,221209.606457888450684578683,0.000023854508073727373,0.488180816141671,-67.01418555942148,-3.9475786308265954,,,,,,33450723447.071487,62597,186578,418716650.343318
2022-06-18,61459,3671884,1655600508,1655600508,4214,0.575355014572,15239345624.77447317265905564378,15407428778.346479263275789,20940.527005,607926.99998,276952.0769524969754878836,0.000023959775069866427,0.45556798260582,-67.79362376005277,-14.308113442776923,,,,,,33451309588.541279,59076,174443,637129069.249591
2022-06-19,61936,3676284,1655686687,1655686687,4229,0.608125515911,16106097710.405675562018720365562,16283052511.71912217105115755,20917.061333,1436802.139367,691760.587424782990878628823,0.000023494610307576343,0.481458489287569,-65.36800525915079,-7.0104532269027535,,,,,,33452723482.430298,58566,183673,542514320.516897
2022-06-20,77218,3680807,1655795954,1655795954,4117,0.619970470681,16414392775.468310739155767030268,16593231789.3704574410623054,24064.512063,3054275.120455,1498518.67519825706008212166,0.000023849831606824166,0.490629892887652,-65.6041330489527,-7.049852004136343,,,,,,33455753539.311959,68309,225456,523254906.394544
2022-06-21,62591,3683567,1655857131,1655857131,4201,0.607333737358,16026576908.592543766439893145016,16200429957.1851017136401652,22382.664619,1597592.967658,765271.793470000926329665008,0.000023153747583765997,0.479015499543576,-59.60478870426182,-11.709160826036847,,,,,,33457324290.890941,61761,193414,523093575.299197
2022-06-22,56079,3685376,1655943464,1655943464,4296,0.582685156864,15335886575.059695124779922278132,15501888234.02622484541089095,22196.997257,799323.603113,366378.739436883939387397293,0.000022914418304927647,0.458360966709861,-59.867529451253574,-10.412352812515005,,,,,,33458098941.411812,58611,177901,362711725.478474
2022-06-23,57686,3688822,1656029893,1656029893,4136,0.610077217044,16058083673.279982113977781586845,16231659524.21205838703033705,25518.359054,527791.991556,253307.906625796154052830124,0.000022749042911944758,0.479938897668779,-61.40759536503527,-7.8982087294735015,,,,,,33458600149.476055,70721,203650,300741175.293594
2022-06-24,61205,3694265,1656116145,1656116145,3810,0.636735024548,16785471471.06080346674881872997,16966423334.72663892413635775,22144.881671,982948.74422,493110.4390186874112106579,0.000023553342155558663,0.501664447834445,-62.96680055494436,-2.3319436333593653,,,,,,33459559559.221946,60797,190802,436502351.946791
2022-06-25,75376,3698464,1656202644,1656202644,3848,0.632641561021,16667230714.388454360992368961175,16845751419.98785862909830675,25528.881913,2322492.626652,1156825.24381624155447402438,0.000023201437026925774,0.498096411821065,-60.62478918014357,3.1772865509056833,,,,,,33461856618.184095,76932,231873,275080294.884083
2022-06-26,67645,3702401,1656288976,1656288976,3950,0.623728670092,16420429547.88744092013259607337,16596107553.9868034021238291,26118.786426,428279.832972,210163.305561869555397733176,0.0000232934804795614,0.490714923706458,-60.43385742240959,8.022649612036943,,,,,,33462258339.039265,76087,229621,401570398.959199
2022-06-27,63757,3701235,1656375284,1656375284,3871,0.618951695227,16273069348.261396492476896161267,16446277852.24847552011156255,23301.789799,1840552.649969,895032.681776071936151394461,0.00002343422180395959,0.486284748111469,-63.66569104412268,4.49219255988185,,,,,,33464075135.934943,63581,194090,298704406.201156
2022-06-28,62658,3703749,1656461630,1656461630,3859,0.597948940381,15687984023.01082345429056397405,15854419551.40925657838626375,24561.070384,1176235.656281,551401.206947228794707485725,0.000023134755821892987,0.468784638522725,-64.54930996450072,-2.46170829508877,,,,,,33465226318.951418,68318,203377,310375671.328511
2022-06-29,62891,3706876,1656548185,1656548185,3805,0.593684308998,15538357271.668755416152548513126,15702726137.66081722128352215,23374.763701,1045204.492825,485287.773486537780447840525,0.000023121386229103226,0.464299356554517,-66.20038537394694,-18.661201210111557,,,,,,33466247696.262478,62055,189973,309840825.249871
2022-06-30,80989,3713131,1656634672,1656634672,3745,0.579422159849,15120477741.810701990049360881792,15279116729.8245210627868304,25666.05471,2894209.898033,1307528.905643291092494882016,0.000023368131998531592,0.451774042557152,-67.287670636925,-28.326952323718945,,,,,,33469115791.215196,71243,236443,389572611.050997
2022-07-01,68153,3718913,1656721005,1656721005,3717,0.577588505248,15063298076.835525833820723737202,15220923945.5517009564028983,25412.706219,935731.369465,421129.07874636044649246861,0.000023268357922007192,0.450053394049554,-66.28441047824637,-18.54322875042846,,,,,,33470024392.654513,69634,207348,333283244.927917
2022-07-02,67293,3728157,1656807497,1656807497,4190,0.585700958642,15264936490.744532985338707531638,15423894330.5648944355932979,22947.964507,1712293.168445,780899.58227625520821334789,0.00002371354139198355,0.456054837259802,-67.100200437335,-22.28593782234647,,,,,,33471712705.567719,61924,196713,176040534.954461
2022-07-03,61671,3733707,1656893918,1656893918,4182,0.585009965593,15240183669.62800415222214931156,15398633022.4970584398133522,25014.223555,571126.486513,260038.406378812545061098268,0.00002361982531543349,0.455307909052636,-67.4387955574112,-18.39898360377473,,,,,,33472257710.91571,67462,203457,147349597.033696
2022-07-04,68743,3738420,1656980328,1656980328,4169,0.601437280564,15671158958.909490330673624633962,15833656206.64009737981434505,25085.092398,941142.105433,440615.164345767951680508627,0.00002314663293495308,0.468170706423819,-67.92732663065063,-17.020267244786048,,,,,,33473172806.166398,66232,205759,332729402.670202
2022-07-05,81343,3743710,1657066711,1657066711,4195,0.586962546774,15278691795.695431666744499523166,15436754511.6398612224960367,26487.89279,818413.124752,373552.466645789093733384992,0.000022603245668457508,0.456435088035746,-67.71935466518441,-19.567427649123825,,,,,,33473964198.166271,74971,249974,296301798.772425
2022-07-06,64512,3748773,1657153089,1657153089,4227,0.592985713311,15465410983.599728653006612483441,15625147816.50253296109593035,23635.111681,577394.286849,266759.344895552372614333617,0.00002247016315485325,0.462005515072433,-67.34583011854997,-24.107972349453455,,,,,,33474515950.691777,64498,196681,226105987.252017
2022-07-07,68885,3753299,1657239531,1657239531,4253,0.614072150947,16010829037.65066815388147003423,16175370921.23678564569405725,26895.81626,1741570.448113,832948.826079757290439297815,0.00002208975536382002,0.478274552133255,-65.93029138575022,-22.481447070532987,,,,,,33476230266.145946,78761,234380,244347876.136237
2022-07-08,69473,3749515,1657325964,1657325964,4195,0.603635880742,15718896482.946415676997783991986,15879685470.73616512364993115,23776.326827,1611974.638802,756873.197471921457952707474,0.000021524538605284643,0.469531703075937,-64.88979112548644,-26.915934136034284,,,,,,33477817110.049778,69356,195782,325846218.505039
2022-07-09,61209,3755618,1657412366,1657412366,4089,0.614971546611,16017332944.718093646193494351354,16180775456.02754523077870235,24348.968975,850643.76472,406977.19989954536738278296,0.000022164995310280818,0.478434353813793,-64.65721516324949,-24.279958654767146,,,,,,33478643030.203578,69861,202091,233305212.385349
2022-07-10,67008,3759509,1657498779,1657498779,4172,0.594874891172,15482045025.405539204391576265466,15639561511.67976669020317115,24837.982865,1017846.301447,470684.395788753077329647239,0.000022198916579625194,0.462431700267137,-65.44697372237077,-19.531073690190603,,,,,,33479636055.361018,68866,232947,206229223.040479
2022-07-11,60250,3762563,1657585400,1657585400,4256,0.560582572886,14554024794.951873911635832886636,14701676313.7745873880900986,21498.490855,986835.635863,428977.689765186813248312084,0.000021766214546923164,0.434700242041868,-67.74424791652551,-21.406923609425903,,,,,,33480599703.807177,58920,184080,328982642.661479
2022-07-12,58868,3766026,1657671569,1657671569,4125,0.552837533673,14055765055.84767004282440832656,14196001070.1037500390208584,22077.987458,5590889.194695,2346766.79069481831623050344,0.00002170459011957134,0.419748399399792,-68.07444717159977,-16.106386304876196,,,,,,33486167132.37343,60770,184727,250575294.237949
2022-07-13,55166,3769479,1657757882,1657757882,4265,0.574029118779,14573529102.16805884557266535934,14717211666.0301615940108311,19968.355476,3932046.646881,1711067.816450283375989495058,0.000021590086648084715,0.435159592475218,-65.59817263140374,-4.843156486666933,,,,,,33490078936.95463,52900,165881,402603431.909434
2022-07-14,75269,3777974,1657844394,1657844394,4162,0.582526960835,14760229405.68276679376041153875,14905277672.40096213546569375,28002.786913,1096139.917086,483091.15905701622703727175,0.000021443220311926025,0.440720341926125,-65.0480468235396,-8.503175963004061,,,,,,33491146202.08959,77437,245709,315766958.565874
2022-07-15,83035,3780546,1657930919,1657930919,4106,0.584622332726,14813958823.283775064496790731905,14958460308.95295883402057225,33627.962658,2440242.720467,1079301.907573357561716451985,0.000021231698231456737,0.442292850018955,-63.919187274970696,-16.626301938410528,,,,,,33493552569.635491,92571,304366,305617099.309426
2022-07-16,84622,3764831,1658017061,1658017061,4244,0.604010882942,15310370175.25688963748329871417,15459579310.54104600067168925,27557.384676,319770.626382,146170.34250723900861985053,0.000021565342211764745,0.457109973361415,-61.09430916447507,-3.241785084358106,,,,,,33493844080.167798,77521,233902,250710063.442704
2022-07-17,101458,3728343,1658103559,1658103559,4227,0.594107526752,15055787027.362644628102704408419,15202352934.38811925576186045,26670.93136,384222.623007,172709.715447601110639051897,0.00002158184602763098,0.449504285031271,-61.69450607755404,-7.922583155987029,,,,,,33494201342.964389,74754,217816,275449697.046049
2022-07-18,63387,3729682,1658190024,1658190024,4159,0.647655065709,16422852492.596745949474124826149,16582072366.08993891420605485,27063.461585,1349781.294651,661797.674610344635237467693,0.000021980918968053932,0.490299930242743,-58.469728230105034,7.623878095703403,,,,,,33495522800.637443,72379,216666,708612509.450755
2022-07-19,66250,3732140,1658276376,1658276376,4125,0.708500875318,17270992999.853915075597110572522,17436831723.98531930584258555,26469.090299,3107695.428294,1602245.463415379320477861446,0.000022060204818707176,0.515573517542209,-54.28234961180261,7.085767311969351,,,,,,33498603811.511658,71383,224612,693736134.621457
2022-07-20,89384,3736545,1658362831,1658362831,4207,0.676987481614,16465142324.552686948658687324896,16622081925.5405372576217379,32374.395081,2372512.685884,1166049.500145074125791439768,0.00002111096146800968,0.491482935827002,-53.504500900021526,0.1738668906473037,,,,,,33500944029.414448,93409,291411,753012688.039236
