time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-12,10843.0,4320.0,5616460.0,1300.10648148148,2581559668.951498028621748,0.213335839252336,0.0177015498141548553732336054144,0.172433,0.0143076350874821026632,570.67337,47.351645752864337693448,0.0,0.0,0.0,0.0,0.0,45.30964884,82.21615071694985,0.000016324474156444503,0.0829750400879304,-61.75096179305339,79.84202797647325,31112484745.0,2675.0,6723.0,686663559.310591,56975936.3607172620842439908664,1137797.30700403,94408.777160598641734987159512,120019.669154,9958.6368593932936765788816,7649411294.988087,634710208.8507041132813004851448,0.05521482868980373,0.05437979135215895,0.049577583001854844
2019-04-13,5591.0,4320.0,4030774.0,933.049537037037,2591847489.5716603514658855,0.190691998494732,0.0158857314557431040954674674228,0.172433,0.0143646527055713019807,380.049153,31.6602627912959334864687,0.0,0.0,0.0,0.0,0.0,35.23331007,80.7030905203437,0.000016415594353196408,0.0833057054367279,-58.92033650624978,75.87718152550585,31112484745.0,1993.0,5146.0,883041777.214045,73562418.1809179356016827233555,628860.747885213,52387.6882240459618565035145427,99381.283526,8279.0279313408950836145754,3236117408.617306,269587043.6009405115496079530374,0.05513247548277231,0.05443727270796463,0.0495539487306511
2019-04-14,5733.0,4320.0,4231598.0,979.536574074074,2626449641.9759024885242805,0.202688634574468,0.0171105424743116578502897660852,0.172433,0.0145564262972475358237,381.054633,32.1678198517059302654037,0.0,0.0,0.0,0.0,0.0,100.73227883,81.76192214268347,0.000016370191248019043,0.0844178683734989,-58.73680514590362,70.03069419652674,31112484745.0,1880.0,4991.0,308863108.283394,26073565.2204972924784205472666,401110.959820277,33860.9322092759497802536571953,79776.550676,6734.5663542583326912802564,2001944800.463002,168999912.6564962225533867376978,0.05511914574992526,0.054181657004950624,0.04945948069534749
2019-04-15,6638.0,4320.0,4185335.0,968.827546296296,2548095543.165453606835548,0.194099819482918,0.0158966694241007472980619232272,0.172433,0.0141221687176643615832,420.420209,34.4321859726021868706136,0.0,0.0,0.0,0.0,0.0,98.04537241,78.9407292752278,0.00001624055438178069,0.0818994549631704,-63.74401396965541,60.30487741382776,31112484745.0,2166.0,6083.0,317327416.692767,25988942.4720084779161570684968,270084.707975867,22119.7903771105486916170087368,90095.895386,7378.8047265322188412917744,1642925278.617201,134554684.8639636346840949340504,0.05514188937280676,0.05483552422713231,0.04962614833021652
2019-04-16,6137.0,4320.0,4257003.0,985.417361111111,2591880502.2783545641300555,0.190655181982798,0.0158828667298570522990401597322,0.172257,0.0143501736791598874323,421.157297,35.0852526062541633826883,0.0,0.0,0.0,0.0,0.0,111.18741824,80.41337331270121,0.000016002181958161873,0.0833067665125939,-67.22797926358322,67.98787847131364,31112484745.0,2209.0,5787.0,279820192.218499,23310915.4186556406922640545561,277271.950794692,23098.6296653448311045312715788,71901.63092,5989.892378927142129643388,1604572779.248883,133671769.8733505705914020076137,0.05510621932265192,0.054157771715973094,0.04961179955165989
2019-04-17,6648.0,4320.0,4394573.0,1017.26226851852,2577845700.7880971184805365,0.192356420986622,0.0159378197184664885988740657894,0.172257,0.0142724687700173991789,460.116559,38.1232647665718553111043,0.0,0.0,0.0,0.0,0.0,69.94991014,79.47092470677603,0.000015853441252868898,0.0828556678104077,-65.93034273487697,66.48035256150992,31112484745.0,2392.0,5974.0,444782340.452818,36852737.8484943509465911938986,283717.255279287,23507.5826555012439706288353099,82213.325276,6811.8399686572509382750252,1694926883.038462,140434298.7839645526155230009574,0.05509885248294124,0.05426134673883063,0.04966320449069876
2019-04-18,6946.0,4320.0,4375393.0,1012.8224537037,2536969814.6107805149274675,0.198413970576046,0.016179043823537607349421771849,0.172257,0.0140461558418486648955,478.772911,39.0400327461963282390965,0.0,0.0,0.0,0.0,0.0,92.91317289,79.25047402831835,0.000015447915488678694,0.0815418580484315,-68.91420110241843,57.52735008849656,31112484745.0,2413.0,6373.0,334855476.104927,27304737.6992879035253417720005,219164.70130504,17871.09696304246159557504476,82934.772125,6762.6554158957636661719375,1396736641.417022,113892500.945469777355664500993,0.05511145641677551,0.05441616752553525,0.049792718779077406
2019-04-19,8089.0,4320.0,4831080.0,1118.30555555556,2471661587.429792186349476,0.197810439724038,0.0157146068359928732686647888624,0.172433,0.0136985530406334428584,544.769951,43.2780272263243211852248,0.0,0.0,0.0,0.0,0.0,74.52121543,76.91123050342513,0.000015017673022286592,0.0794427577124648,-70.52652492475654,49.11886630932384,31112484745.0,2754.0,7412.0,417498353.525904,33167220.5445113656224904881792,387398.513737688,30776.0062650321141362351333824,80548.339082,6398.9821858327853683893136,2871397783.823743,228111758.4364179937518772917464,0.05514445680965523,0.05486225108026505,0.04888571942341668
2019-04-20,7345.0,4320.0,4556356.0,1054.71203703704,2370655935.8152549664468505,0.200935482434641,0.0153105384559854634726497466209,0.172433,0.0131387550152555923617,491.890061,37.4801981402523255837789,0.0,0.0,0.0,0.0,0.0,74.53788534,73.40600495468323,0.000014338854763296322,0.0761962908216849,-74.63851741839183,44.83729210653349,31112484745.0,2448.0,6314.0,417404982.732913,31804711.4547374029891653451137,462262.610201439,35222.6962829000110984183845711,90388.364914,6887.2581398837236455235986,2918726120.811887,222396104.3302307580059332884063,0.05523330519624865,0.055589702547010074,0.049319548366796126
2019-04-21,7496.0,4320.0,4730902.0,1095.1162037037,2300950728.923865636716438,0.199211960683082,0.0147328929174566957294847703768,0.172433,0.0127524317100482012092,501.615717,37.0974243661559246438508,0.0,0.0,0.0,0.0,0.0,66.10299947,70.93421129284626,0.00001396517794030435,0.0739558652348924,-74.12109415350437,27.952391465076026,31112484745.0,2518.0,6350.0,470666762.363177,34808567.6478742445948213171548,398379.652347425,29462.51188132944904867729207,101461.83882,7503.698078256294128842968,2529710792.406149,187086950.4464420199480671133676,0.055265143463822226,0.0538835005762698,0.049528330120875576
2019-04-22,7834.0,4320.0,4845120.0,1121.55555555556,2432746279.403596429171144,0.199780002534395,0.015621190716466207508264667224,0.172433,0.0134828748855815740496,551.792367,43.1457287588797441117104,0.0,0.0,0.0,0.0,0.0,64.47329907,74.42450166191917,0.000014523564045807702,0.0781919637516112,-72.33417254362622,23.69935123019516,31112484745.0,2762.0,6963.0,482563870.495996,37732616.6696601206602881487552,286010.502653318,22363.7228560483399950975259616,107910.15094,8437.706610731373260194528,1991491129.975055,155718602.246664729472872058616,0.05541997443162722,0.05245967589244907,0.049233551455550105
2019-04-23,8172.0,4319.0,4687177.0,1085.24589025237,2310810741.916608223258801,0.195618023477623,0.0145290944670445186098833855254,0.172433,0.0128070783136323400634,533.254732,39.6063115171633355972536,0.0,0.0,0.0,0.0,0.0,65.52976791,70.98999701203391,0.000013394881729429915,0.0742727802313498,-74.14551617245912,21.296875713759043,31112484745.0,2726.0,6924.0,474783991.100696,35263527.0283851332392277994608,234225.176314304,17396.5550450414595403989675392,92637.324996,6880.4316806480354903596008,1621775120.800238,120453747.1318668507637509012524,0.05555314233747941,0.053079705941186064,0.04979979997034919
2019-04-24,8080.0,4320.0,4802288.0,1111.64074074074,2231976551.651684695300877,0.191575117566644,0.0137433950966382116223193373224,0.172433,0.0123701599497869017618,560.548794,40.2131740527633825287124,0.0,0.0,0.0,0.0,0.0,58.89480815,68.85283410726589,0.000013206852689427156,0.0717389359912946,-76.98252698961579,23.126413728412906,31112484745.0,2926.0,7450.0,528272113.021462,37897679.3020326089917349647052,224459.433512926,16102.4809334260443342325739996,73407.067386,5266.1449085129034115779156,1672222779.671298,119963482.9540239800727774823908,0.055613290740310975,0.05260216374449029,0.04966873695959814
2019-04-25,6612.0,4320.0,4234618.0,980.235648148148,2129350741.6623310587328145,0.187434319416295,0.0128280788350150147079310105695,0.172433,0.0118013826104347915993,462.400466,31.6468704859820573679586,0.0,0.0,0.0,0.0,0.0,24.54606168,64.14960491170604,0.00001334726154463584,0.0684403948805321,-74.54526938452842,11.730282974710791,31112484745.0,2467.0,5763.0,1267514322.446794,86749180.7449886735209886590874,493987.584568002,33808.7053539143018863783938642,73268.524088,5014.5267208964980511072248,2846850449.865394,194839568.9546080173311560961474,0.05571671973459311,0.05284510285967749,0.04653160982294351
2019-04-26,7321.0,4319.0,4535430.0,1050.11113683723,2098549199.7834024774123305,0.183670961938842,0.0123886778365443165667401176538,0.172433,0.0116306729318494821937,564.604537,38.0827956695372083514393,0.0,0.0,0.0,0.0,0.0,31.19157083,62.054987294638565,0.00001309674417723623,0.0674503890313889,-76.90637364087306,0.9410290256675216,31112484745.0,3074.0,6161.0,997464504.495181,67279368.8732015206605577868909,257454.257525144,17365.3898278583460250469925016,59620.468567,4021.4237990778434888027063,1586175680.612411,106988166.7294351899990539076379,0.05572609248365456,0.05052804690699684,0.04653446911796733
2019-04-27,5073.0,4320.0,4040978.0,935.411574074074,2149903565.060121651302822,0.191309966474594,0.0132197084972893570035159886264,0.172433,0.0119152913845490406748,365.210726,25.2364235213253862511656,0.0,0.0,0.0,0.0,0.0,110.93502819,63.39525836186055,0.000013335306003560016,0.0691009921798556,-75.91452826618605,5.994294257369122,31112484745.0,1909.0,3791.0,280456815.601469,19379844.2216643134013395678764,148192.797172105,10240.269318500554679227248038,56029.56985,3871.69886804552310311366,561798894.079449,38820860.9864355298874037475644,0.05564608238490642,0.05048222102756886,0.04647184910852642
2019-04-28,3981.0,4320.0,3567815.0,825.883101851852,2079031044.218456023007733,0.187312287984743,0.0125167779068642944819648195662,0.172433,0.0115224985399256329122,294.642229,19.6888916474974858378986,0.0,0.0,0.0,0.0,0.0,134.10514832,61.307776875682706,0.000012978701768671974,0.0668230474440834,-81.33104633774786,-7.082182201819745,31112484745.0,1573.0,3097.0,232000673.616645,15502992.020144376759285008193,140377.876037701,9380.4774705669521705477882634,48184.636337,3219.8442400232559712985058,434750282.088759,29051338.7263457842496081985006,0.05570198140322698,0.04746278839814773,0.046777536459726765
2019-04-29,5669.0,4320.0,4060621.0,939.958564814815,1982744079.573867092214691,0.18606972094055,0.01185789693772775888294943149,0.172433,0.0109888526318395346894,419.401151,26.7276996976383876406418,0.0,0.0,0.0,0.0,0.0,23.78527674,57.22848792106656,0.000012377299532437187,0.0637282459380718,-82.42915473166481,-11.18261298062826,31112484745.0,2254.0,4599.0,1308056453.525525,83360143.371156642813930582695,916531.36445521,58408.936203958141217404864078,52686.444825,3357.614713410250257588435,4215127745.12951,268622697.602003441113530678818,0.0558103960144414,0.04816755856576193,0.04728188098620571
2019-04-30,4775.0,4320.0,3769896.0,872.661111111111,2144211221.6636806104382505,0.183129008028098,0.0126208908495837974166501228802,0.172257,0.0118716134515575358593,364.976113,25.1534354632205555291537,0.0,0.0,0.0,0.0,0.0,44.59887447,61.29572387469227,0.000013085822709631441,0.0689180320774049,-79.52318447815904,-1.0797788811070006,31112484745.0,1993.0,3976.0,697606949.009583,48077698.0892630056280478711567,223043.412931939,15371.7130870972388977034451011,43232.063501,2979.4687391343235840885549,886820609.817388,61117931.2342985209612699364012,0.056113614157465366,0.05017578340897607,0.04817685932849066
2019-05-01,7575.0,4320.0,4544695.0,1052.01273148148,2117371611.486301893182518,0.190732946156847,0.0129804009187197814045523919108,0.172433,0.0117349913411236770812,488.848541,33.2687675546788772549324,0.0,0.0,0.0,0.0,0.0,33.83822206,59.62409787392154,0.000012803974318317404,0.0680553684104764,-80.80452031944353,-5.703203837995529,31112484745.0,2563.0,6585.0,919447974.852063,62573370.6628235877287493528132,256620.616664773,17464.4106088447660458000278572,71999.417661,4899.9468942591160115837004,1689846760.73753,115003143.859242770460242659292,0.056090299595124335,0.049762999451895745,0.048162238490393354
2019-05-02,7454.0,4317.0,4428478.0,1025.82302524902,2092293921.803941791054799,0.192809750202429,0.0129663275601255270955273284558,0.172433,0.0115960046513610301766,476.240083,32.0268290735100768082066,0.0,0.0,0.0,0.0,0.0,58.87574793,58.53501366298674,0.00001246944597627451,0.0672493354019302,-81.88835216876744,-21.125855885238657,31112484745.0,2470.0,6060.0,528443133.83184,35537449.547904496296058217568,213199.266351178,14337.5089702958207310122437756,75080.886872,5049.1397435295059966403344,1291987554.088138,86885304.3599926279003861239676,0.056084830246177664,0.038242395444164454,0.04814795004634198
2019-05-03,7706.0,4320.0,4432962.0,1026.14861111111,2134193043.343968477013979,0.194257014268728,0.0133252606428265303567801285776,0.172433,0.0118282198306926165886,490.110447,33.6196326018512850547074,0.0,0.0,0.0,0.0,0.0,49.77078945,59.03593291144097,0.000012122802387193789,0.0685960334198942,-81.24226560017046,-24.266310544943977,31112484745.0,2523.0,6665.0,625115355.600741,42880433.8240774766081416616022,246565.268387626,16913.3993905027760050655091692,69938.380876,4797.4955119033853952233192,1643357513.80353,112727806.937701187969012186526,0.055829558022617874,0.036413368085216495,0.047743984606618405
2019-05-04,7148.0,4320.0,4504924.0,1042.80648148148,2060118625.9841428545309485,0.187926204258675,0.0124435665256859547050674979775,0.172433,0.0114176812924403960149,476.580854,31.5568847091395943750862,0.0,0.0,0.0,0.0,0.0,62.02779176,56.573006762982445,0.000011466402170365703,0.0662151751256453,-81.52630283862389,-24.43412118905996,31112484745.0,2536.0,6691.0,501589430.519703,33212831.9830348295675022393459,266739.271549135,17662.1875785130309191975318155,73218.378247,4848.1677380408433253577891,1784752465.935265,118177697.0878308696545511515045,0.055887291455688735,0.03646566614078458,0.04755282379240247
2019-05-05,5878.0,4320.0,4026947.0,932.163657407407,2036023219.440600868706145,0.186420409133271,0.012199484698307609106005627391,0.172433,0.011284138656081521193,400.058198,26.180094162568157542758,0.0,0.0,0.0,0.0,0.0,88.32233556,55.64139061178022,0.000011424004235694746,0.065440714109721,-81.97528327209196,-27.910319730570443,31112484745.0,2146.0,4985.0,352260665.96297,23052189.53338264689070303137,269444.348010712,17632.630546649176236451331352,71426.115956,4674.176034244377452808276,1343180074.833398,87898663.275046057156967261958,0.05572585743029963,0.035476729957943404,0.04759003787396676
2019-05-06,7753.0,4319.0,4647706.0,1076.10696920583,2064328739.5175252405261505,0.190344377236936,0.0126294435033485917331881565064,0.172433,0.0114410147713589639817,531.82219,35.286665148356019444531,0.0,0.0,0.0,0.0,0.0,60.99345698,55.986380049541914,0.000011657436224255062,0.0663504942288249,-80.65669996857294,-26.259854684392316,31112484745.0,2794.0,6918.0,510095447.723271,33845085.0603127459616067142479,262731.586907127,17432.3706408113376716026450623,87342.138706,5795.1940701456769191865794,1817577118.223503,120597140.0931327287802632516247,0.05570019146515965,0.035762046190896915,0.04759186608821422
2019-05-07,7360.0,4320.0,4517228.0,1045.65462962963,1989587283.353363418343244,0.187519812593703,0.0119915537949181363805645600136,0.172433,0.0110267793409076531896,500.30286,31.993465524841613186832,0.0,0.0,0.0,0.0,0.0,48.75291318,53.50357545231125,0.000010976827431035477,0.0639481963481912,-80.59196266548702,-28.98526067203741,31112484745.0,2668.0,6517.0,638166679.986724,40809608.1546643258544974136288,266516.548469845,17043.252571591864981193494364,79968.134562,5113.8179705693508869042544,1736888346.377983,111070877.0090643845600335543496,0.05572918054033387,0.03602493446452852,0.04789124335549011
2019-05-08,5174.0,4320.0,3806142.0,881.051388888889,1993245497.36665668286573,0.187472321029626,0.012010559839108678282197544404,0.172433,0.011047054057701385682,386.005509,24.729742708724772811386,0.0,0.0,0.0,0.0,0.0,98.6269092,53.408128370438156,0.000010800392828686794,0.064065776607154,-80.22662539667867,-26.265625065568504,31112484745.0,2059.0,4183.0,315456349.558,20209956.020091111467537932,197722.166801777,12667.224168605086146318112658,46856.267486,3001.883165403129365194844,827071823.731835,52986998.69727519124503854759,0.0556752900057424,0.03580226609612515,0.04637820119726528
