time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-10,7920.0,4320.0,4557774.0,1055.04027778,2788577355.5898922867736789748336,0.19490398185185095,0.01746913534458208544565249485282,0.172433,0.0154550737560712188748,526.240751,47.1666654303718489509556,0.0,0.0,0.0,0.0,0.0,79.90580679,91.38221483962808,0.000016873833435351704,0.0896294430652556,-42.16689641131953,89.01238571229715,31112291454.936756,31112291454.936756,26489209341.77781,2700.0,7171.0,389362084.003373,34898306.7399495885201295071388,2045085.00688701,183299.830188387119410845969756,62215.930544,5576.3792044453448692070464,14665304584.386714,1314443082.2809209222572076540984,0.054955500129558,0.052002216572552336,0.048582576304172634
2019-04-11,8823.0,4319.0,4796440.0,1110.54410743,2585075579.7277286585318732974877,0.1909928304231015,0.01586932005863536628720403577665,0.172433,0.0143272103963735597063,568.776649,47.2588351346164309729039,0.0,0.0,0.0,0.0,0.0,49.99944075,83.60972483675249,0.00001645101142929917,0.0830885642329111,-50.00356188342446,76.65275141336171,31112290886.160107,31112290886.160107,26492239176.345851,2978.0,7876.0,622252777.649049,51702089.8848003562959314165439,1894940.58614265,157447.892609263784007729368415,106257.872474,8828.8140623084252975790614,14924552056.459507,1240059602.1905611972551938808277,0.05525334060055872,0.05471436822040209,0.04978474636942708
2019-04-12,10843.0,4320.0,5616460.0,1300.10648148,2581543536.1548407544013549791048,0.21333583925233585,0.01770154981415484292697759222484,0.172433,0.0143076350874821026632,570.67337,47.351645752864337693448,0.0,0.0,0.0,0.0,0.0,45.30940335,82.2156957910635,0.000016324474156444503,0.0829750400879304,-61.75096179305339,79.84202797647325,31112290315.486737,31112290315.486736,26492238605.672481,2675.0,6723.0,686662988.637221,56975889.0090715092199062974184,1137797.30700403,94408.777160598641734987159512,120019.669154,9958.6368593932936765788816,7649411294.988087,634710208.8507041132813004851448,0.05521482868980373,0.05437979135215895,0.049577583001854844
2019-04-13,5591.0,4320.0,4030774.0,933.04953704,2591831260.8236374663115116413936,0.19069199849473142,0.015885731455743055778158314120618,0.172433,0.0143646527055713019807,380.049153,31.6602627912959334864687,0.0,0.0,0.0,0.0,0.0,35.23310463,80.702641988915,0.000016415594353196408,0.0833057054367279,-58.92033650624978,75.87718152550585,31112289935.437584,31112289935.437584,26492238225.623328,1993.0,5146.0,883041397.164892,73562386.5206551443057492368868,628860.74788521,52387.688224045711939387204359,99381.283526,8279.0279313408950836145754,3236117408.617306,269587043.6009405115496079530374,0.05513247548277231,0.05443727270796463,0.0495539487306511
2019-04-14,5733.0,4320.0,4231598.0,979.53657407,2626433164.4000847040119903772539,0.20268863457446804,0.017110542474311661227004501025156,0.172433,0.0145564262972475358237,381.054633,32.1678198517059302654037,0.0,0.0,0.0,0.0,0.0,100.73177114,81.76146731181367,0.000016370191248019043,0.0844178683734989,-58.73680514590362,70.03069419652674,31112289554.382951,31112289554.38295,26492237844.568695,1880.0,4991.0,308862727.228761,26073533.0526774407724902818629,401110.95982028,33860.932209276203033858777692,79776.550676,6734.5663542583326912802564,2001944800.463002,168999912.6564962225533867376978,0.05511914574992526,0.054181657004950624,0.04945948069534749
2019-04-15,6638.0,4320.0,4185335.0,968.8275463,2548079522.7281173962174157972368,0.19409981948291694,0.015896669424100660484639662266576,0.172433,0.0141221687176643615832,420.420209,34.4321859726021868706136,0.0,0.0,0.0,0.0,0.0,98.04488587,78.94028943959869,0.00001624055438178069,0.0818994549631704,-63.74401396965541,60.30487741382776,31112289133.962742,31112289133.96274,26489094604.338486,2166.0,6083.0,317326996.272558,25988908.0398225053139701978832,270084.70797587,22119.790377110794389981898248,90095.895385,7378.804726450319386328604,1642925278.617201,134554684.8639636346840949340504,0.05514188937280676,0.05483552422713231,0.04962614833021652
2019-04-16,6137.0,4320.0,4257003.0,985.41736111,2591864171.4700938193637929937855,0.19065518198279682,0.015882866729856953997055674871398,0.172257,0.0143501736791598874323,421.157297,35.0852526062541633826883,0.0,0.0,0.0,0.0,0.0,111.18688503,80.41292489960784,0.000016002181958161873,0.0833067665125939,-67.22797926358322,67.98787847131364,31112288712.805445,31112288712.805447,26489094183.181189,2209.0,5787.0,279819771.061202,23310880.3334030344381006718678,277271.95079469,23098.629665344664490998246391,71901.63092,5989.892378927142129643388,1604572779.248883,133671769.8733505705914020076137,0.05510621932265192,0.054157771715973094,0.04961179955165989
2019-04-17,6648.0,4320.0,4394573.0,1017.26226852,2577829420.2864401576155809188222,0.19235642098662106,0.015937819718466410714546324006162,0.172257,0.0142724687700173991789,460.116559,38.1232647665718553111043,0.0,0.0,0.0,0.0,0.0,69.94954073,79.4704807322671,0.000015853441252868898,0.0828556678104077,-65.93034273487697,66.48035256150992,31112288252.688886,31112288252.688885,26489093723.06463,2392.0,5974.0,444781880.336259,36852699.7252295843747358827943,283717.25527929,23507.582655501492537632266533,82213.325276,6811.8399686572509382750252,1694926883.038462,140434298.7839645526155230009574,0.05509885248294124,0.05426134673883063,0.04966320449069876
2019-04-18,6946.0,4320.0,4375393.0,1012.8224537,2536953753.2226073027039615432125,0.1984139705760452,0.0161790438235375421159353331038,0.172257,0.0140461558418486648955,478.772911,39.0400327461963282390965,0.0,0.0,0.0,0.0,0.0,92.91271751,79.25003140208112,0.000015447915488678694,0.0815418580484315,-68.91420110241843,57.52735008849656,31112287773.915975,31112287773.915974,26489093146.291719,2413.0,6373.0,334854997.332016,27304698.659255157329013532904,219164.70130504,17871.09696304246159557504476,82934.772125,6762.6554158957636661719375,1396736641.417022,113892500.945469777355664500993,0.05511145641677551,0.05441616752553525,0.049792718779077406
2019-04-19,8089.0,4320.0,4831080.0,1118.30555556,2471645896.2256604004042441599552,0.19781043972403725,0.0157146068359928136865965045138,0.172433,0.0136985530406334428584,544.769951,43.2780272263243211852248,0.0,0.0,0.0,0.0,0.0,74.52083957,76.9108002067177,0.000015017673022286592,0.0794427577124648,-70.52652492475654,49.11886630932384,31112287229.146024,31112287229.146023,26489092601.521768,2754.0,7412.0,417497808.755953,33167177.2664841392981693029544,387398.51373769,30776.006265032273021750558312,80548.339082,6398.9821858327853683893136,2871397783.823743,228111758.4364179937518772917464,0.05514445680965523,0.05486225108026505,0.04888571942341668
2019-04-20,7345.0,4320.0,4556356.0,1054.71203704,2370640848.3596053774507622320587,0.20093548243463966,0.015310538455985361369620045563134,0.172433,0.0131387550152555923617,491.890061,37.4801981402523255837789,0.0,0.0,0.0,0.0,0.0,74.5374988,73.40559347647803,0.000014338854763296322,0.0761962908216849,-74.63851741839183,44.83729210653349,31112286737.255963,31112286737.255962,26489092109.631707,2448.0,6314.0,417404490.842852,31804673.9745392627368397613348,462262.61020144,35222.696282900087294709206256,90388.364914,6887.2581398837236455235986,2918726120.811887,222396104.3302307580059332884063,0.05523330519624865,0.055589702547010074,0.049319548366796126
2019-04-21,7496.0,4320.0,4730902.0,1095.1162037,2300936047.9924078051192929195304,0.19921196068308136,0.014732892917456648397731020045664,0.172433,0.0127524317100482012092,501.615717,37.0974243661559246438508,0.0,0.0,0.0,0.0,0.0,66.10264816,70.933812919894,0.00001396517794030435,0.0739558652348924,-74.12109415350437,27.952391465076026,31112286235.640246,31112286235.640247,26489091608.01599,2518.0,6350.0,470666260.74746,34808530.550449878438896673304,398379.65234743,29462.511881329818828003466532,101461.838819,7503.6980781823382636080756,2529710792.406149,187086950.4464420199480671133676,0.055265143463822226,0.0538835005762698,0.049528330120875576
2019-04-22,7834.0,4320.0,4845120.0,1121.55555556,2432730714.4212054299762019526448,0.1997800025343939,0.01562119071646612149710454045168,0.172433,0.0134828748855815740496,551.792367,43.1457287588797441117104,0.0,0.0,0.0,0.0,0.0,64.47296029,74.4240827340535,0.000014523564045807702,0.0781919637516112,-72.33417254362622,23.69935123019516,31112285683.847879,31112285683.847878,26489091056.223623,2762.0,6963.0,482563318.703629,37732573.5239313617805440370448,286010.50265332,22363.722856048496379025029184,107910.150939,8437.7066106531812964429168,1991491129.975055,155718602.246664729472872058616,0.05541997443162722,0.05245967589244907,0.049233551455550105
2019-04-23,8172.0,4319.0,4687177.0,1085.24589025,2310795917.4850926237713544398206,0.1956180234776223,0.01452909446704446661893722358054,0.172433,0.0128070783136323400634,533.254732,39.6063115171633355972536,0.0,0.0,0.0,0.0,0.0,65.52942112,70.989597152568,0.000013394881729429915,0.0742727802313498,-74.14551617245912,21.296875713759043,31112285150.593147,31112285150.593147,26489090522.968891,2726.0,6924.0,474783457.845964,35263487.4220736160758922022072,234225.1763143,17396.55504504116244927804214,92637.324996,6880.4316806480354903596008,1621775120.800238,120453747.1318668507637509012524,0.05555314233747941,0.053079705941186064,0.04979979997034919
2019-04-24,8080.0,4320.0,4802288.0,1111.64074074,2231962192.7481331947582358893938,0.19157511756664272,0.013743395096638119796481268465312,0.172433,0.0123701599497869017618,560.548794,40.2131740527633825287124,0.0,0.0,0.0,0.0,0.0,58.89449175,68.8524459686947,0.000013206852689427156,0.0717389359912946,-76.98252698961579,23.126413728412906,31112284590.044353,31112284590.044353,26489089962.420097,2926.0,7450.0,528271552.472668,37897639.0888585562283524359928,224459.43351293,16102.480933426331289976539178,73407.067386,5266.1449085129034115779156,1672222779.671298,119963482.9540239800727774823908,0.055613290740310975,0.05260216374449029,0.04966873695959814
2019-04-25,6612.0,4320.0,4234618.0,980.23564815,2129337011.3312587966824178722727,0.18743431941629496,0.012828078835015011970315215348216,0.172433,0.0118013826104347915993,462.400466,31.6468704859820573679586,0.0,0.0,0.0,0.0,0.0,24.54591236,64.14924160284879,0.00001334726154463584,0.0684403948805321,-74.54526938452842,11.730282974710791,31112284127.643887,31112284127.643887,26494870088.681444,2467.0,5763.0,1267513860.046328,86749149.0981181875389312911288,493987.584568,33808.7053539141650055886328,73268.524088,5014.5267208964980511072248,2846850449.865394,194839568.9546080173311560961474,0.05571671973459311,0.05284510285967749,0.04653160982294351
2019-04-26,7321.0,4319.0,4535430.0,1050.11113684,2098535629.981890537339035853215,0.18367096193884203,0.012388677836544318590251788595467,0.172433,0.0116306729318494821937,564.604537,38.0827956695372083514393,0.0,0.0,0.0,0.0,0.0,31.19138679,62.05463442173064,0.00001309674417723623,0.0674503890313889,-76.90637364087306,0.9410290256675216,31112283563.03935,31112283563.03935,26494869524.076907,3074.0,6161.0,997463939.890644,67279330.7904058511233494354516,257454.25752514,17365.389827858076223490866946,59620.468567,4021.4237990778434888027063,1586175680.612411,106988166.7294351899990539076379,0.05572609248365456,0.05052804690699684,0.04653446911796733
2019-04-27,5073.0,4320.0,4040978.0,935.41157407,2149889637.9506085263103938666944,0.19130996647459475,0.0132197084972894088292601235181,0.172433,0.0119152913845490406748,365.210726,25.2364235213253862511656,0.0,0.0,0.0,0.0,0.0,110.93445401,63.39489730125756,0.000013335306003560016,0.0691009921798556,-75.91452826618605,5.994294257369122,31112283197.828624,31112283197.828625,26494869158.866181,1909.0,3791.0,280456450.390743,19379818.9852407920759533167108,148192.7971721,10240.26931850020917426634876,56029.56985,3871.69886804552310311366,561798894.079449,38820860.9864355298874037475644,0.05564608238490642,0.05048222102756886,0.04647184910852642
2019-04-28,3981.0,4320.0,3567815.0,825.88310185,2079017556.533369296254450125343,0.18731228798474361,0.012516777906864335244023760457074,0.172433,0.0115224985399256329122,294.642229,19.6888916474974858378986,0.0,0.0,0.0,0.0,0.0,134.10444863,61.307427226790914,0.000012978701768671974,0.0668230474440834,-81.33104633774786,-7.082182201819745,31112282903.186395,31112282903.186394,26494868864.223952,1573.0,3097.0,232000378.974416,15502972.3312527292617991702944,140377.8760377,9380.47747056688534750034418,48184.636337,3219.8442400232559712985058,434750282.088759,29051338.7263457842496081985006,0.05570198140322698,0.04746278839814773,0.046777536459726765
2019-04-29,5669.0,4320.0,4060621.0,939.95856481,1982731189.8214293886896746525192,0.18606972094055033,0.011857896937727779913270591053694,0.172433,0.0109888526318395346894,419.401151,26.7276996976383876406418,0.0,0.0,0.0,0.0,0.0,23.78512974,57.22816010801329,0.000012377299532437187,0.0637282459380718,-82.42915473166481,-11.18261298062826,31112282483.785244,31112282483.785244,26496359936.495833,2254.0,4599.0,1308056034.124374,83360116.6434569451755429420532,916531.36445521,58408.936203958141217404864078,52686.444825,3357.614713410250257588435,4215127745.12951,268622697.602003441113530678818,0.0558103960144414,0.04816755856576193,0.04728188098620571
2019-04-30,4775.0,4320.0,3769896.0,872.66111111,2144197257.0653585783284009041419,0.18312900802809806,0.012620890849583801551732047524494,0.172257,0.0118716134515575358593,364.976113,25.1534354632205555291537,0.0,0.0,0.0,0.0,0.0,44.59860734,61.29537185176764,0.000013085822709631441,0.0689180320774049,-79.52318447815904,-1.0797788811070006,31112282118.809131,31112282118.80913,26509639571.635916,1993.0,3976.0,697606584.03347,48077672.935827542407492342003,223043.41293194,15371.713087097307815735522506,43232.063501,2979.4687391343235840885549,886820609.817388,61117931.2342985209612699364012,0.056113614157465366,0.05017578340897607,0.04817685932849066
2019-05-01,7575.0,4320.0,4544695.0,1052.01273148,2117357788.417465137199475125076,0.190732946156848,0.0129804009187198494599208023872,0.172433,0.0117349913411236770812,488.848541,33.2687675546788772549324,0.0,0.0,0.0,0.0,0.0,33.83801914,59.623754252382945,0.000012803974318317404,0.0680553684104764,-80.80452031944353,-5.703203837995529,31112281629.96059,31112281629.96059,26509639082.787375,2563.0,6585.0,919447486.003522,62573337.3940560330498720978808,256620.61666477,17464.410608844561879694796428,71999.417661,4899.9468942591160115837004,1689846760.73753,115003143.859242770460242659292,0.056090299595124335,0.049762999451895745,0.048162238490393354
2019-05-02,7454.0,4317.0,4428478.0,1025.82302525,2092280230.4257022581839591226114,0.19280975020242977,0.012966327560125578877515587942054,0.172433,0.0115960046513610301766,476.240083,32.0268290735100768082066,0.0,0.0,0.0,0.0,0.0,58.87541573,58.534675538984146,0.00001246944597627451,0.0672493354019302,-81.88835216876744,-21.125855885238657,31112281153.720507,31112281153.72051,26509638606.547292,2470.0,6060.0,528442657.591757,35537417.5210754227859814093614,213199.26635118,14337.508970295955229683047636,75080.886871,5049.1397434622566612384042,1291987554.088138,86885304.3599926279003861239676,0.056084830246177664,0.038242395444164454,0.04814795004634198
2019-05-03,7706.0,4320.0,4432962.0,1026.14861111,2134179044.170123774313995255652,0.19425701426872816,0.013325260642826541332145475760672,0.172433,0.0118282198306926165886,490.110447,33.6196326018512850547074,0.0,0.0,0.0,0.0,0.0,49.770502,59.03559093982125,0.000012122802387193789,0.0685960334198942,-81.24226560017046,-24.266310544943977,31112280663.61006,31112280663.61006,26509638116.436845,2523.0,6665.0,625114865.490294,42880400.2044448747568566068948,246565.26838763,16913.399390503050389199188746,69938.380876,4797.4955119033853952233192,1643357513.80353,112727806.937701187969012186526,0.055829558022617874,0.036413368085216495,0.047743984606618405
2019-05-04,7148.0,4320.0,4504924.0,1042.80648148,2060105081.1422833831843906966318,0.18792620425867532,0.012443566525685975893923538183996,0.172433,0.0114176812924403960149,476.580854,31.5568847091395943750862,0.0,0.0,0.0,0.0,0.0,62.02744287,56.57267829773596,0.000011466402170365703,0.0662151751256453,-81.52630283862389,-24.43412118905996,31112280187.029206,31112280187.029205,26509637639.855991,2536.0,6691.0,501588953.938849,33212800.4261501204279078642597,266739.27154914,17662.187578513361995073160042,73218.378247,4848.1677380408433253577891,1784752465.935265,118177697.0878308696545511515045,0.055887291455688735,0.03646566614078458,0.04755282379240247
