time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-27,4494.0,1613992749.0,4320.0,3875183.0,897.033101851852,1546405646.9296125378299918881558,0.18757414,0.009323208910990941110534,0.172433,0.0085706317627200687073,331.068364,16.4554640708574886297484,0.0,0.0,0.0,0.0,0.0,41.769580061507,15.234095789187684,0.000004888182936784987,0.0497041271840081,-50.478003851148415,-16.145130081987215,31112218130.392118,31112218130.392118,26573127833.924752,1765.0,3933.0,744853505.459677,37022293.3688220573049537913837,252382.54876736,12544.454302956988166559255616,105297.098816,5233.7003916575327206444096,992620564.302015,49337338.7735292439740466063215,0.05290171071657175,0.04100414694237736,0.049001095743138726
2019-08-28,5485.0,1613992771.0,4320.0,3991376.0,923.92962962963,1428778348.356250295467069279884,0.18737355,0.00860482764205684684428,0.172433,0.0079187070149590925288,381.117803,17.5022195295674115711608,0.0,0.0,0.0,0.0,0.0,33.549385919848,14.269034078398088,0.000004722296080658955,0.0459233848216936,-56.74502645317028,-23.77667464865207,31112217749.274315,31112217749.274315,26584675914.151815,2034.0,4696.0,927355803.876813,42587317.4480659010636244304968,290739.20035617,13351.728180707871881062609512,113010.376184,5189.8189943421894999852224,1365311284.872586,62699715.5366047027386047316496,0.053233373650404384,0.04288247224492242,0.049638399259331806
2019-08-29,6130.0,1613992797.0,4320.0,4226964.0,978.463888888889,1386492724.642173826178044837095,0.18499234,0.0082440454470185712329,0.172433,0.007684347841460642605,431.587128,19.23335797352593799868,0.0,0.0,0.0,0.0,0.0,36.542667710651,13.995127916955651,0.000004699724525869374,0.044564253022685,-57.868702081749795,-25.520140982749687,31112217317.687187,31112217317.687187,26584675482.564687,2333.0,5568.0,851394254.082296,37941748.96098360041874488476,224453.97864133,10002.62389612056488196857105,105117.787743,4684.495690163947993949955,1249759753.074944,55694609.85360013237533710464,0.05327016884401587,0.04305029556754211,0.048450996309708304
2019-08-30,5199.0,1613992825.0,4319.0,3983508.0,922.321833757814,1393126707.6602251084209581893202,0.1896744,0.00849314186685291082704,0.172433,0.0077211154036973253778,361.70909,16.196421952041327343594,0.0,0.0,0.0,0.0,0.0,51.501754156808,14.190796697984146,0.000004675191343877896,0.0447774811300466,-55.37481608729341,-25.446439997977482,31112216955.978097,31112216955.978097,26584675120.855597,1907.0,4349.0,604100141.15733,27050082.671330831502760831578,200692.97006264,8986.525679912869810388119024,89695.634958,4016.3446017793931591290428,872813726.802436,39082400.1819417263477016735176,0.05326062726570922,0.04306145149932344,0.048349212760758646
2019-08-31,4569.0,1613992847.0,4320.0,3757839.0,869.870138888889,1397344313.4894653334822533998688,0.18935813,0.008504649773369273252963,0.172433,0.0077444906874153430583,319.257809,14.3388395996423323712759,0.0,0.0,0.0,0.0,0.0,42.405777360176,14.426993303121499,0.0000046759946166120225,0.0449130426740551,-56.007301592838765,-23.600252642171576,31112216636.720288,31112216636.720288,26584674801.597788,1686.0,3971.0,733678724.303694,32951743.8536981152555468895394,275555.53111501,12376.037328040362041701177051,100079.1265175,4494.85808006263686766611425,1094231014.057713,49145244.2296486499967191419863,0.053171825792960856,0.043064836184016055,0.048266937724868175
2019-09-01,3600.0,1613992869.0,4320.0,3641092.0,842.84537037037,1386192026.9507589841722755788144,0.18846098,0.008396801583854879821024,0.172433,0.0076826815158705451504,245.941575,10.95782589316771946436,0.0,0.0,0.0,0.0,0.0,48.231585896262,14.553030661505266,0.000004563646311858432,0.0445545894107888,-58.339426212578296,-22.548112430270674,31112216390.778713,31112216390.778713,26584674555.656213,1305.0,3133.0,645058954.886857,28740336.8807364491439991228016,272659.96157227,12148.252636613942069348906576,65035.716975,2897.63966685739240829988,854243659.605907,38060475.5105108161943420094416,0.052972380901618814,0.04299790367155173,0.04806097696976653
2019-09-02,4613.0,1613992893.0,4320.0,3799795.0,879.582175925926,1413561474.9688457971683738178668,0.20086226,0.009126034351452976206024,0.175733,0.0079843042425385727892,331.021006,15.0397046802546269538744,0.0,0.0,0.0,0.0,0.0,39.527712161393,14.996531009516298,0.00000437822196936997,0.0454342908989124,-56.54260785262697,-21.19682867301771,31112216059.757707,31112216059.757707,26584674224.635207,1648.0,3923.0,787098831.643112,35761277.2830672268999857513888,270330.11746785,12282.25719577145726180696634,72620.1089625,3299.443155712940560742385,1060505050.826359,48183294.9790106749005543519516,0.05299036120806607,0.04326247874834796,0.04776229920414961
2019-09-03,5565.0,1613992915.0,4319.0,4194617.0,971.200972447326,1451330295.193182315816921384173,0.18895001,0.008814186579877444842427,0.172433,0.0080436970314423769891,394.149717,18.3863930255621197338159,0.0,0.0,0.0,0.0,0.0,29.554959771874,15.49036601704039,0.000004392994256644969,0.0466482461677427,-54.94442455523827,-17.238072418927405,31112215665.60799,31112215665.60799,26584673830.48549,2086.0,4988.0,1052690171.319948,49106150.2500961706118786413796,341070.88665667,15910.358681410611120003798809,99999.626767,4664.8072061094080748888509,1701261582.643488,79360869.1028769698009398145376,0.05302570072663856,0.04361206700981181,0.047970616385404716
2019-09-04,4632.0,1613992940.0,4320.0,3921956.0,907.860185185185,1413289476.5055399342677056555296,0.1858025,0.00844018065823407355725,0.172433,0.0078328637743909581717,348.008086,15.8084585318618429711214,0.0,0.0,0.0,0.0,0.0,20.984901069038,15.125956671760767,0.000004294650100609002,0.0454255494852549,-56.87053514844396,-19.57665836554551,31112215317.599904,31112215317.599904,26584673482.477404,1873.0,4165.0,1482600047.302789,67347921.8155940972500711459161,537699.41782717,24425.291512700861594111595633,101405.769086,4606.4127817064245512500214,2239518075.250159,101731339.1503989045659993805291,0.053059673872623364,0.04373528025270674,0.04796009261688471
2019-09-05,4457.0,1613992970.0,4320.0,3711077.0,859.045601851852,1383480191.2783680262686506126724,0.19345409,0.008602405891500478469754,0.172433,0.0076676520774986044698,338.15775,15.03700552858068766215,0.0,0.0,0.0,0.0,0.0,32.582085901931,14.9018957353749,0.000004202897174346116,0.0444674283779706,-49.25281743652517,-16.64613751431807,31112214979.442154,31112214979.442154,26584673144.319654,1748.0,4045.0,954887144.828193,42461375.7216925116606030051258,342614.0327088,15235.16496076624047776476128,68744.200979,3056.8778334344989025532174,1385873762.307106,61626242.2662998874068422390836,0.05257709557767132,0.042806984336349614,0.04765401110341883
2019-09-06,4839.0,1613992994.0,4320.0,3968577.0,918.652083333333,1379990078.1687743136113019446106,0.18854674,0.008363037909562768899252,0.172433,0.0076483089331570353834,341.081057,15.1287357709008367050186,0.0,0.0,0.0,0.0,0.0,27.333797796275,14.92122886103124,0.000004293475540873592,0.0443552506373898,-49.50749058667025,-14.617570503355338,31112214638.361097,31112214638.361097,26584571254.697797,1809.0,4292.0,1138232413.594626,50486583.9885907653410959472148,350516.68696145,15547.25550276261611152122321,109608.046851,4861.6923899508688107495198,1504417620.438536,66728820.6178568201217943733328,0.05253988911294052,0.04263463286978087,0.04761886235976395
2019-09-07,4317.0,1613993014.0,4320.0,3685451.0,853.113657407407,1432230724.4296886667550087614845,0.18610954,0.008567432662739534636662,0.172433,0.0079378419630405092399,304.102982,13.9991846781379007884346,0.0,0.0,0.0,0.0,0.0,51.056012317389,15.588073375176158,0.000004386519091586984,0.0460343551584703,-44.45626464338414,-11.791831072406099,31112214334.258115,31112214334.258115,26584570950.594815,1634.0,3676.0,609374154.425726,28052146.2492263968808211269378,213896.35247528,9846.580656948387390063364184,90209.3639685,4152.72989954564278839738555,786282991.699116,36196030.4949416607096364222548,0.05250007746898757,0.04330358996458443,0.04792386346225411
2019-09-08,4239.0,1613993037.0,4320.0,3836924.0,888.176851851852,1450244369.9093600562852258692864,0.19793303,0.009226320641206775622784,0.172433,0.0080376789418380951424,317.484577,14.7990181630620312745856,0.0,0.0,0.0,0.0,0.0,44.156968909674,15.96530176099359,0.00000447892334744994,0.0466133451360128,-39.769112511736225,-2.036447347799455,31112214016.773538,31112214016.773538,26584570633.110238,1604.0,3832.0,704582193.592492,32842932.9666158159863968958976,250933.94170376,11696.870430977480703365168128,116976.913588,5452.6852460229894124619264,961578864.60879,44822407.491504852098812432512,0.05250509088064505,0.04004759783505836,0.046897793898033634
2019-09-09,3876.0,1613993057.0,4320.0,3729473.0,863.303935185185,1460121927.468159519404460304038,0.18979069,0.008907034075094817512685,0.172433,0.0080924233252475380545,258.305126,12.122473231187790610599,0.0,0.0,0.0,0.0,0.0,53.125024650076,16.227992056811765,0.000004542074879983168,0.0469308271922865,-38.24980461042605,-9.80457727369524,31112213758.468412,31112213758.468412,26584570374.805112,1361.0,3427.0,585641399.009196,27484635.293549483755673766654,217842.52650342,10223.52996646309590083986983,96803.449894,4543.065978592478906042631,746546338.327229,35036037.1950694360731417191085,0.05248774249258704,0.036304521018459365,0.04537287360859274
2019-09-10,4538.0,1613993078.0,4319.0,3796014.0,878.910395924983,1441570868.5368714215303942634224,0.19282243,0.008934343368669781932058,0.172433,0.0079896080040576011198,312.179508,14.4647016279921124218648,0.0,0.0,0.0,0.0,0.0,32.010813847729,16.291573888256405,0.0000045939704155565145,0.0463345647530206,-36.59772206853545,-15.83418640636894,31112213446.288904,31112213446.288904,26592470062.798037,1619.0,4226.0,971928223.827275,45033871.222213172696448916865,331733.33381453,15370.719636364738483937669318,95096.73653,4406.265896550224519862518,1401905068.700197,64956661.1832770706847715650582,0.05245965168662399,0.034525916498397424,0.044305372490012096
2019-09-11,5418.0,1613993101.0,4320.0,4071806.0,942.547685185185,1392702859.7002645451109562976415,0.19227425,0.008606938274527425948325,0.172433,0.0077187672685842625237,336.287669,15.0535352995406828981641,0.0,0.0,0.0,0.0,0.0,26.987835586505,15.891899854388235,0.000004413647207369575,0.0447638634633989,-35.86884648284275,-15.496324466680445,31112213110.001235,31112213110.001235,26592469726.510368,1749.0,5219.0,1152823575.283634,51604837.1213839551986451836026,566603.04010449,25363.341125184121565946551061,169947.189808,7607.4928005536491191184112,2957101266.305337,132371277.3323360956313312299293,0.05240195205656581,0.03440241526555927,0.04419283975940725
2019-09-12,5803.0,1613993125.0,4320.0,4218130.0,976.418981481481,1414535828.4726312820346936448056,0.19773955,0.00899034987887399189972,0.172433,0.0078397720671655166872,354.151526,16.1017162670651338743184,0.0,0.0,0.0,0.0,0.0,20.568601074527,16.335620212204756,0.000004370281644388912,0.0454656131202584,-31.04975991704522,-13.425279282480728,31112212755.849709,31112212755.849709,26592469372.358842,1791.0,5472.0,1512607135.65885,68771610.83280748808796624684,638795.69725427,29043.238034248350896192903368,100005.748224,4546.8226585543525842210816,3495490055.375366,158924598.5234070015647109145744,0.052370342225098857,0.03461189284521611,0.042270877739834435
2019-09-13,3819.0,1613993146.0,4320.0,3720430.0,861.210648148148,1424889171.63517596274612025176,0.19142881,0.0087671308687694226856,0.172433,0.00789715339657869608,266.851758,12.22138028725763765808,0.0,0.0,0.0,0.0,0.0,32.237646353602,16.661692616136452,0.000004426958737657931,0.04579838775976,-34.386131758476985,-2.614370625380809,31112212488.997951,31112212488.997951,26592469105.507084,1394.0,3426.0,965089453.111451,44199540.99645294992549301176,388023.54838817,17770.8529289994070051860392,99998.7412625,4579.781127827887249097,1329368676.777887,60882942.13475272773703642712,0.05232802441978589,0.02833342971778719,0.04229809528019269
2019-09-14,3529.0,1613993169.0,4320.0,3656258.0,846.356018518519,1447926172.6009751816232568746083,0.18628416,0.008669448150864488713152,0.172433,0.0080248312738883240651,256.885862,11.9551692494902960523714,0.0,0.0,0.0,0.0,0.0,54.598933279759,17.163712525646737,0.000004490669029686987,0.0465388369621147,-31.744159953255163,-1.860289315665267,31112212232.112089,31112212232.112089,26592468848.621222,1379.0,3029.0,569831869.65753,26519312.477808783161073578691,239372.99287573,11140.140688577042079015106231,96275.898362,4480.5683372502437017861214,725060795.420596,33743486.1457003179341040943612,0.052341609166001245,0.02845460789979889,0.03877548661225347
2019-09-15,3762.0,1613993284.0,4320.0,3599604.0,833.241666666667,1450333289.4582390590855171349336,0.21956154,0.010235126053124886627252,0.172433,0.0080381723079483026754,336.148717,15.6699779528382087341946,0.0,0.0,0.0,0.0,0.0,71.647281196559,17.45175579135947,0.000004523135931670174,0.0466162063407138,-32.720596134610716,-0.2028582983419899,31112211895.963372,31112211895.963372,26592468512.472505,1531.0,3208.0,434241347.003934,20242684.2336048896092329680892,172541.9187619,8043.24968742740815205824422,39209.095243,1827.7792742803878928044534,553514475.388171,25802744.9972669295637362164598,0.052257369907830205,0.02832511599316816,0.03799710871040965
2019-09-16,3831.0,1613993311.0,4320.0,3711283.0,859.093287037037,1463839853.0996494797789844880947,0.18989428,0.008934588720738740017084,0.172433,0.0081130297178153189099,284.651523,13.3929483644104710840369,0.0,0.0,0.0,0.0,0.0,57.916451563796,17.82304932770281,0.000004586775580959921,0.0470503309564603,-32.52793970880747,-0.6282636010548175,31112211611.311849,31112211611.311849,26595568227.993415,1499.0,3268.0,537191260.363066,25275026.5870002891560162152798,192519.85669464,9058.122973173121121312382792,47918.944909,2254.6022170528383933456127,629154891.678084,29601945.8763297824086077260652,0.05221635974041612,0.028265015776202898,0.03688926919496923
2019-09-17,5081.0,1613993334.0,4320.0,4050482.0,937.611574074074,1530335143.5683444449981195559284,0.19628843,0.009654957687184353093901,0.172433,0.0084815662281992859031,409.850237,20.1595514127729228779659,0.0,0.0,0.0,0.0,0.0,34.500540042568,18.83143064175747,0.000004824389999806272,0.0491876046244007,-22.4372471498069,-2.9490257750683386,31112211201.461612,31112211201.461612,26595567818.143178,2088.0,4664.0,901789107.158165,44356846.0574871351485932367155,250536.56372102,12323.293440265503999079492714,96097.2579805,4726.79393103386887310478635,1168502533.194836,57475840.6053982476915728347852,0.05231659711932116,0.026575751754514924,0.037307288919464145
2019-09-18,5729.0,1613993357.0,4320.0,4322740.0,1000.634259259259,1655472052.12093689816841789136,0.19414111,0.010330194277402163240009,0.172433,0.0091751118031378681927,419.927212,22.3442097468580714931828,0.0,0.0,0.0,0.0,0.0,36.614752715025,20.62113697863234,0.000005236497505354725,0.0532097208952919,-22.822323089015384,5.885497769107682,31112210781.5344,31112210781.5344,26595567398.215966,2163.0,5066.0,849717899.877201,45213252.2921994526387890499719,195017.88261805,10376.847103697238109090958795,96834.529837,5152.5383056535858433744203,987960593.343018,52569107.4273289684741579369542,0.052172696967563895,0.030233538786602246,0.03809602748183699
2019-09-19,5375.0,1613993383.0,4320.0,4143813.0,959.215972222222,1632212918.359193307515449476889,0.19080628,0.01001010443077466300164,0.174674,0.009163770612482636762,387.145947,20.310502146057000070311,0.0,0.0,0.0,0.0,0.0,38.30454807987,20.53881860026178,0.00000510908911001421,0.052462132959013,-27.002181125603173,6.545272204428848,31112210394.388453,31112210394.388453,26595567011.070019,2029.0,4814.0,812232801.429105,42611465.222245310748790273365,197412.37524819,10356.67427802511076497243647,66655.523559,3496.890939404881402887267,950343174.444768,49857029.974411904279176293984,0.05174447211610253,0.030096741447705518,0.03788444210755497
2019-09-20,3997.0,1613993409.0,4320.0,3652982.0,845.597685185185,1619327721.119144785577685309915,0.19190637,0.009988339103465086470645,0.172433,0.0089747895113007205305,288.051463,14.9924970791393038557855,0.0,0.0,0.0,0.0,0.0,52.652133020772,20.75074217098257,0.000005117732616475374,0.0520479810204585,-35.757305074285966,10.639065408139144,31112210106.33699,31112210106.33699,26595566723.018556,1501.0,3310.0,590901228.902968,30755215.946907282099119370828,215916.51832685,11238.018847879368680039860725,83157.355345,4328.1724527080831993256825,714683675.661875,37197842.3864807884029034696875,0.051695717756282,0.02879336559563788,0.037727374839537635
