time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-18,4520.0,4320.0,3910005.0,905.09375,1372877766.4586312339235572260122,0.18143335703165364,0.008196585839044969805905565078136,0.171817,0.0077621492108614255558,349.622079,15.7948209118398120309546,0.0,0.0,0.0,0.0,0.0,108.73677916,76.36716181811806,0.00001168528986013524,0.0451768405388374,-87.62074085854968,-0.5619084554498442,30388972537.342503,1927.0,4443.0,279472803.697705,12625698.287593026067381748167,244650.95614013,11052.557233216755703261684862,200006.072613,9035.6424492366350710001262,1086984198.130613,49106511.7871827417647043693262,0.056533001480536645,0.0355376269690249,0.05349251653599983
2019-02-19,5080.0,4320.0,3927466.0,909.13564815,1395201280.2188068286424112706835,0.1815363333333317,0.00833448785639321420677395006855,0.172081,0.0079003854406519921515,417.170494,19.152653093991778568961,0.0,0.0,0.0,0.0,0.0,57.8750694,78.25309937142796,0.000011785808310745927,0.0459108526836315,-87.73504003091807,6.849292358987075,30389356735.172009,2298.0,5092.0,525085447.811739,24107120.6408034254073388501785,253230.17577828,11626.01329520672280712922382,140213.043518,6437.300385278510595775617,1289448055.062989,59199659.6991920467114217645535,0.05651056866265404,0.0340533587428099,0.053339834833220065
2019-02-20,3764.0,4320.0,3724019.0,862.04143519,1427280135.184805248953288355699,0.18122287122612335,0.00851086185534112595727808308485,0.171661,0.008061802834625388751,294.12472,13.81312879121873210152,0.0,0.0,0.0,0.0,0.0,120.64616311,80.09644863988183,0.000011945096989108571,0.046963508511691,-86.51097356961635,10.072540580733895,30391258669.047289,1623.0,3636.0,251904062.974673,11830298.605640601120457402043,252257.92661392,11846.91728367435555836333872,199998.827743,9392.646649036602610643413,917209821.16822,43075391.24344027991914766002,0.05651532574247485,0.03420666632949312,0.05325913533714738
2019-02-21,4275.0,4320.0,3736162.0,864.85231481,1352199631.4174362558477907155875,0.17937239170758235,0.007978431480483357698790728491375,0.172257,0.0076619409400199586525,328.789594,14.624464903726063714405,0.0,0.0,0.0,0.0,0.0,77.08874142,75.37944444292916,0.000011427727539649673,0.0444797072979325,-86.5647917194573,2.536835820086673,30400371620.257695,1833.0,4210.0,394355531.82603,17540818.626942318858968682975,246554.2914698,10966.6627176258397919261885,159533.533528,7096.00487553034077383086,1037993567.08784,46169650.0412039848892778908,0.05663592065375492,0.03566925717869802,0.0533434500148417
2019-02-22,2728.0,4320.0,3294330.0,762.57638889,1388418344.6397516061321665400096,0.17925819237288054,0.008186918487646251517611150065328,0.171642,0.0078390786186973147344,211.524667,9.6605638154226207629144,0.0,0.0,0.0,0.0,0.0,125.07504177,78.56971545454088,0.000011567280142495123,0.0456710980919432,-85.41645311593359,6.935984488296601,30400371408.733028,1180.0,2637.0,243057055.822667,11100682.6384159386732806365144,345608.07588769,15784.300335234439426577059208,282921.226195,12921.323073844694994292124,911368496.115831,41623199.9840128728645150727992,0.056670103188706224,0.03582701729923166,0.05319161506521299
2019-02-23,2778.0,4320.0,3421039.0,791.90717593,1470890773.0113449242836842454393,0.18251316265560122,0.008830712139531551914268888615838,0.171661,0.0083056413823948604319,219.928361,10.6410081281355456953619,0.0,0.0,0.0,0.0,0.0,183.6793513,83.43722454946665,0.00001177182363813409,0.0483839741257179,-84.92909095290933,12.928466656831155,30400371188.804667,1205.0,2653.0,165507831.851017,8007926.6538832754554209701043,173793.72285548,8408.830989851731948092949092,272928.526401,13205.3667595562987632282779,461074746.73559,22308628.616076720337290230061,0.05650894267003485,0.037231962573610305,0.05177401018512028
2019-02-24,3752.0,4320.0,3522824.0,815.46851852,1282951548.3069230515978800526959,0.18368673311475345,0.007751316267986897575730595422145,0.172081,0.0072615710023987578721,280.122268,11.8207573086800605268188,0.0,0.0,0.0,0.0,0.0,111.35969119,74.01601748975285,0.00001124040959177237,0.0421985634811441,-85.9814554125053,-0.372602012479949,30402730388.682399,1525.0,3550.0,273013781.399993,11520789.3856348029493553719913,336926.40323493,14217.810215382748456297483413,225266.821063,9505.9362488225343492181783,1196088731.484003,50473226.2646088203177012878323,0.057186074212353305,0.04520857450596553,0.05481401699368025
2019-02-25,4393.0,4320.0,3913672.0,905.94259259,1321547618.2590054148303047464788,0.18493396142774735,0.008038384993722217216763379556585,0.172081,0.0074797150151630861591,321.230291,13.9626747340956153168901,0.0,0.0,0.0,0.0,0.0,67.15933503,75.99146939875102,0.000011372588436879607,0.0434662456352711,-86.70581499055129,2.744430697987687,30403997376.452108,1737.0,4169.0,452714389.768308,19677794.8682911371374017682988,199293.97821335,8662.561010651838133720889185,76258.663247,3314.6777885115224004512617,830856595.171476,36114216.8534083759844582471436,0.057244543762377025,0.04553183072979356,0.052574277245733235
2019-02-26,4371.0,4320.0,3848119.0,890.76828704,1299070188.6021204257090216652096,0.19249037410539901,0.008224527384683748495673365527232,0.172257,0.0073600169374065945024,295.857705,12.641098590258994997856,0.0,0.0,0.0,0.0,0.0,98.47341764,74.74457721288827,0.000011255264406776897,0.0427269541290432,-86.84783745540432,4.94544196859497,30403997080.594403,1537.0,3736.0,308753344.889953,13192090.0043016765284651829696,125812.45572561,5375.583024650416978631036352,90818.316687,3880.3900511623676019038784,470035334.590867,20083178.1800934468177941684544,0.05713992429287621,0.045063769719261446,0.04975128029700189
2019-02-27,5725.0,4320.0,4027105.0,932.20023148,1303759539.3548910695454517880936,0.2057522273028489,0.00882197483478053940528347461362,0.172257,0.0073858102973437407906,310.480111,13.3123600256838772637438,0.0,0.0,0.0,0.0,0.0,27.3985543,73.70161052226779,0.000011285175292679028,0.0428766917881058,-86.98465561788417,11.391578926567114,30407185932.114292,1509.0,3901.0,1109809868.129611,47584975.6591916727673825808438,379782.68082705,16283.82495228198079089690189,119123.275168,5107.6119541680531628967744,1481532237.90633,63523201.138852347934988529714,0.05711944140705699,0.04372519146908578,0.04969797598521012
2019-02-28,4437.0,4320.0,3814521.0,882.99097222,1296565859.8190491700081532056,0.19116445251396588,0.008148160613409991323972289368,0.172257,0.0073422526224200802,273.747496,11.6681659984031442256,0.0,0.0,0.0,0.0,0.0,67.74254102,73.51463113643099,0.000011237652198706072,0.0426238273186,-85.89932796730479,12.335450212128967,30418804255.366796,1432.0,3688.0,449035477.493391,19139610.6526033947567513726,270540.08431498,11531.453836601191891212628,62961.69048,2683.668222706661546928,997751830.953651,42528001.7493853985842102086,0.0569900364647396,0.04363279650266273,0.04964996757884191
2019-03-01,4153.0,4319.0,3608782.0,835.55962028,1307141857.9931031247674578275179,0.18984855572403295,0.008157357078283435651755057979555,0.172257,0.0074014882698209021853,250.410245,10.7595539862558747821105,0.0,0.0,0.0,0.0,0.0,67.42359182,75.58918073262166,0.000011275740871382794,0.0429677067975229,-85.69553826150607,9.448300634346406,30421494545.956551,1319.0,3296.0,451199553.814572,19387010.1354776848487355236988,238308.51914293,10239.570577885289500155048097,59510.755269,2557.0406836975330373231601,785464879.095099,33749624.6247099880969667302671,0.05698313075764006,0.043268904074974975,0.04907991556524108
2019-03-02,3630.0,4320.0,3631386.0,840.59861111,1288298921.1296900338027037702052,0.1975739097363084,0.00836681546039903771941597743468,0.172433,0.0073021538734972846841,194.807875,8.2496800439534477018875,0.0,0.0,0.0,0.0,0.0,80.8863067,74.13756731811021,0.000011115941986645687,0.0423477749241577,-85.35950928250338,11.505537522903238,30421879861.148676,986.0,2585.0,376106674.963159,15927280.8188131953466666061743,235231.22086648,9961.518796388523259678163896,63808.816826,2702.1614131242547216374602,608072705.939843,25750526.0886640023136236452411,0.05698650244714531,0.042863882951728785,0.04887808178251044
2019-03-03,3253.0,4320.0,3534118.0,818.08287037,1270594310.500323449235773689269,0.19755861266747896,0.008250971228633975912924082599568,0.173831,0.0072599951997981167298,162.195621,6.7740473787084847790118,0.0,0.0,0.0,0.0,0.0,74.16764207,73.01632265893453,0.000011041898020053896,0.0417646748842158,-85.61821998294207,8.511846939197069,30422703253.953055,821.0,2261.0,410188357.148616,17131383.3776025431580332153328,295931.07679553,12359.465210501208920840995374,86718.476018,3621.7689573464347790366844,669100164.634699,27944750.8409434701757280840442,0.05696618604609934,0.04293900195936699,0.048089547148587375
2019-03-04,9303.0,4319.0,4893056.0,1132.91410049,1219940518.724675738463866830976,0.22158236079182536,0.00888522850444261042073023718912,0.172433,0.006914388858533523136,346.997977,13.914267837957187515584,0.0,0.0,0.0,0.0,0.0,36.14322241,69.23674952125334,0.000010842951153523809,0.040098988352192,-86.58253301336073,3.6009206387793355,30423224346.955078,1566.0,3843.0,841740783.3553,33752953.8673291444078698176,356326.07073472,14288.31495997387996756250624,72816.260285,2919.85837301839592229472,1369361089.833536,54909994.391179903012220710912,0.05543389412215807,0.043658021651646506,0.04766752041205812
2019-03-05,9299.0,4320.0,4770053.0,1104.17893519,1298755305.4992146640774126310944,0.2156403428943927,0.00920527452505429765709815942764,0.172433,0.0073608355508692808756,330.792286,14.1208911214333608300952,0.0,0.0,0.0,0.0,0.0,41.15251843,72.62929135853588,0.000011116319611218037,0.0426880907417332,-85.50081048419787,13.161178039021266,30424300617.162792,1534.0,3868.0,739305922.852354,31559558.3206220922000896599528,350824.21956121,14976.016119026664001538889172,110531.069983,4718.3603452151667079145356,1356988081.262744,57927230.3483944413958351479008,0.055655681240687906,0.04474497266222905,0.04821107553075766
2019-03-06,7219.0,4320.0,4179750.0,967.53472222,1292132888.1777392569499201013318,0.20379430909090898,0.008655230407191248811211324357348,0.172433,0.0073233023604081832258,302.634549,12.8530171546790114795274,0.0,0.0,0.0,0.0,0.0,51.06398206,72.04632700450864,0.000011025555515378046,0.0424704224853026,-84.67286438262825,13.482786517665515,30424300314.528243,1485.0,3708.0,595807437.745247,25304193.6009262672213405067422,281677.58898569,11962.966208863672557666719794,111994.812733,4756.4670129328571318380058,1044460499.958935,44358678.702466348347941048731,0.05550743313858235,0.04472156481508101,0.04814945977199829
2019-03-07,7261.0,4320.0,4348496.0,1006.5962963,1294269074.2376946119385506510984,0.20580074674880247,0.008754894668101293194282298570699,0.172433,0.0073354094975532184861,300.674891,12.7909011100959719717647,0.0,0.0,0.0,0.0,0.0,49.15306598,71.46462876856297,0.000011032542455314913,0.0425406360589517,-82.43339154182263,13.133504630214535,30424300013.853352,1461.0,3639.0,618970544.514445,26331400.6654001673360722073065,278352.24930858,11841.281734026891752444615586,79999.82893,3403.243607289525395132681,1012923835.233931,43090424.2301242155776761301327,0.055295785655616034,0.04472387384156886,0.04632044968887653
2019-03-08,9209.0,4320.0,4763090.0,1102.56712963,1282975609.9574776301218969465578,0.19967223917227947,0.008420066072863767924830741684994,0.172257,0.0072639808494452716614,414.918913,17.4968972994110472766726,0.0,0.0,0.0,0.0,0.0,48.38754659,69.97585796792816,0.000010983816752110217,0.0421694378135302,-80.22913351324834,16.04549992301253,30424299598.934439,2078.0,5121.0,628763013.270147,26514582.7875433278355043429394,260960.62737427,11004.562947839105565905347954,99999.828754,4216.9365600054721842073708,1336379372.78362,56354366.855883356638472935324,0.055286190810113704,0.0442113307451981,0.04623967990267881
2019-03-09,9437.0,4320.0,4717428.0,1091.99722222,1415038504.324773230558100810695,0.20875870904255253,0.009709397393302752609512640984975,0.172433,0.0080198834740739233475,392.466373,18.2536670994092327458975,0.0,0.0,0.0,0.0,0.0,39.7221043,75.76999484198303,0.000011894078561677461,0.0465101429197075,-78.2987872592664,28.922310388769596,30424299206.468066,1880.0,4507.0,765928687.454566,35623452.719815841525492259445,342279.18162495,15919.453655816945677228702125,117625.030954,5470.757000605558624125955,1542652271.583649,71748977.6267669439356768626675,0.05573186117221743,0.047276882686303194,0.04798982623971012
2019-03-10,7949.0,4320.0,4489503.0,1039.23680556,1377902235.6725153908219632144649,0.20817755340412214,0.009426847302736012664000285927762,0.172433,0.0078082364518771994939,333.292263,15.0923825316803768270829,0.0,0.0,0.0,0.0,0.0,47.1095199,72.88536943980895,0.00001159932075686299,0.0452827269251083,-77.56115245775081,12.506637014615189,30428870548.175803,1601.0,4242.0,645917653.414446,29248912.7156731049500233345018,391500.96629165,17728.231347500816412325635695,130272.737178,5899.1047834177776550863774,1660747099.009184,75203157.3760986760499018946272,0.05566672135341445,0.04364497987468091,0.04709448659844666
2019-03-11,9035.0,4320.0,4734073.0,1095.85023148,1442933312.9926712231297976015766,0.20009287075717958,0.009488379557619315371138781642098,0.172257,0.0081684059570532434067,459.813417,21.8042962234092495618027,0.0,0.0,0.0,0.0,0.0,41.63895676,75.11682527096022,0.000012311834255690652,0.0474198781881331,-78.36079194401721,16.398664538186114,30428870088.362386,2298.0,5659.0,730778877.734657,34653445.3646380469945879988467,426962.11023597,20246.491258337953992894767607,115258.437945,5465.5410875063979417504795,2416178581.825371,114574894.0309352768771487048801,0.05563286182243168,0.044301476895819085,0.042016324388686035
2019-03-12,6695.0,4320.0,4381317.0,1014.19375,1431439685.0187724120341550335522,0.1937142464285702,0.00911134328700458243304598763406,0.172257,0.0081021023983813183821,433.919912,20.4094089628903940902536,0.0,0.0,0.0,0.0,0.0,45.6190347,73.68659221462366,0.000012188651384614836,0.0470349675100653,-78.37906208770653,10.95647564102381,30433521288.442474,2240.0,5241.0,667123306.973024,31378123.0686835034383955784672,1017493.47711091,47857.772637615022840589442423,99999.82893,4703.488704734638053129129,5332683313.538297,250822586.3937411667561045207941,0.05546028110544836,0.04386973021380995,0.042014368332919785
2019-03-13,7384.0,4320.0,4501496.0,1042.01296296,1404343950.9381330776059352970544,0.20898966756152054,0.009642310109041329428239452194528,0.172257,0.0079475479904488332624,467.091907,21.5505630937074447741424,0.0,0.0,0.0,0.0,0.0,47.60957814,73.25019003524659,0.000011977737657865645,0.0461377360017232,-78.7892752647489,11.673520210121966,30438076781.350567,2235.0,5074.0,639326748.27029,29497088.730534784516059363728,546284.46224192,25204.328300761030478455276544,92362.631598,4261.4027130929414147696736,2771847361.415516,127886761.7980621108849672171712,0.055452214718248356,0.04373761343352715,0.04209155844109687
2019-03-14,6241.0,4320.0,4062306.0,940.34861111,1441743334.0105309315853427648567,0.19123999901912622,0.009058243308099112108955713600386,0.172257,0.0081590976026264048391,389.938358,18.4697581052141671479354,0.0,0.0,0.0,0.0,0.0,48.94357785,74.57335764264329,0.000012290738044412495,0.0473658405906663,-75.58425838163048,14.919029605680159,30438461896.412209,2039.0,4647.0,621909211.298116,29457252.5642135675308163746908,389903.89358557,18468.125669254225108582365291,80067.827567,3792.4799569794787380378921,1811883393.492149,85821379.9850246308556117288787,0.055476165107963354,0.04391316840739701,0.04068407340947033
2019-03-15,8504.0,4320.0,4761813.0,1102.27152778,1512539031.3392542085618093735682,0.19156532074752064,0.009510951012821093443193688031296,0.172257,0.0085523198156247044673,502.284271,24.9377135556169507941519,0.0,0.0,0.0,0.0,0.0,41.41184047,77.11935299047325,0.000012724166329591781,0.0496486053723489,-72.69862240382078,21.862208596800812,30464884562.127938,2622.0,6524.0,735656377.919833,36524313.1969933533793991057337,288371.296572,14317.2327042158171301579708,129366.156549,6422.8492550388102332479461,1881334338.835696,93405626.1623024022017786863344,0.055593714026369576,0.0444681753279887,0.03923908779854632
