time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-14,160.0,1611239845.0,133575650.584541991,0.0,0.0,78.888154586789,199.52535233242213,0.00021938635587829156,1.9082235797791713,-79.16136830006313,-21.075880433774454,70000000.0,224.0,224.0,887332.2029987318,1693228.23285957831399949795495734,4062.405853933445697042,7751.9786411087410261485679505616212946,500.0,954.11178988958565,909978.911281091836137333,1736443.2156083579898571361041573197321429,0.055282094558176495,0.04223935616279413,0.05435416866009963
2019-06-15,303.0,1611239845.0,136904715.555669033,0.0,0.0,156.458990378502,201.9403786129739,0.00022097767452118296,1.9557816507952719,-76.5583373083318,-11.6525725984613,70000000.0,317.0,168.0,447401.5831922327,875019.80694412304431824996457113,2885.762594120432647413,5643.9215301321059630463506717801665947,181.3,354.58321328918279547,484808.115812232684765427,948178.8170621938017918710114700521846013,0.054678365564298656,0.03979599202104629,0.05415509415442399
2019-06-16,135.0,1611239845.0,131747101.60004946,0.0,0.0,425.268638469163,194.1973033768256,0.00020866987112799532,1.882101451429278,-77.46064728556682,-17.013414431248524,70000000.0,140.0,140.0,164601.83909158822,309797.36026220665903806602790516,1381.99320760189970672,2601.05142189293894854711475302134816,240.581565,452.79891267362718806007,193479.049064265958940835,364147.19906501145279666193897378876713,0.0546292434118946,0.039900477475916955,0.05426720254145804
2019-06-17,153.0,1611239845.0,126440555.930515533,0.0,0.0,134.304762808609,184.8347799234832,0.0001933814780983389,1.8062936561502219,-78.53656467151038,-17.483306153108835,70000000.0,165.0,165.0,521202.66278087045,941445.063349689666280866842652855,3676.895751898608761221,6641.5534709801572265716487294432649399,203.71054135766025,367.961058545269121151150302309475,606687.799063270445601404,1095856.3227117259423842118564451135515476,0.05470228303073057,0.040057017444084145,0.0540941287252984
2019-06-18,184.0,1611239845.0,127194634.33345025,0.0,0.0,25.63778036984,173.18599483986466,0.0002008444284044419,1.817066204763575,-79.13342198578634,-18.373498692353955,70000000.0,177.0,177.0,2730345.567760107,4961218.658502906026026251702525,17181.973676535573053275,31220.783698770143148939744212254458125,140.60855,255.49504430580937356625,3041209.340746796430429615,5526078.714682315337362225701596753273625,0.05422133492969833,0.03988900616326762,0.05261695894737525
2019-06-19,133.0,1611239845.0,125550848.59979165,0.0,0.0,73.087666186144,166.97484848473775,0.00019316885260610913,1.793583551425595,-79.14599224880783,-18.268198725242573,70000000.0,134.0,134.0,957753.9365085197,1717811.7068347945918877981417215,7426.869593156267077042,13320.71114086798136644472242279568999,301.966181,541.601575328404027802695,995200.525482939788323688,1784975.29287630950310370041966770799436,0.05394574899576189,0.03988130838103242,0.05154009662226522
2019-06-20,413.0,1611239846.0,112648573.320869782,0.0,0.0,97.414276542439,147.5900023561963,0.00016856735827001758,1.6092653331552826,-80.97117700202993,-29.092256406753634,70000000.0,194.0,964.0,718580.504670735,1156386.695247841464204338874711,930.834121984959771108,1497.9590834284312496742611131170551208,2.72108844,4.378953294941588207793144,897324.093593501219347734,1444032.5564250077246853794107489084396284,0.054405208761004166,0.04321950854302737,0.05283035557630289
2019-06-21,277.0,1611239846.0,103915901.83201556,0.0,0.0,109.592495460334,134.4371677129861,0.00014722218458322947,1.484512883314508,-81.5352618543929,-32.581391148698295,70000000.0,269.0,268.0,638729.8665476219,948202.7158477010964310971685252,2522.669754183115835576,3744.935750432678418042505120823336608,502.65184999999997,746.19314714687153350441350056476,676075.494121075043934493,1003642.781115957816035576936491068524444,0.054723404802377085,0.04492351680403677,0.053645835808385
2019-06-22,245.0,1611239846.0,109014996.936448008,0.0,0.0,109.725243262799,139.37281259254195,0.0001457476901820515,1.5573570990921144,-77.5776785673863,-29.46908976476452,70000000.0,279.0,279.0,637957.1183300596,993527.04714766638033380284201824,2583.157431399174462698,4022.8985638620558491211171092287486512,300.4,467.83007256727116576,720700.923360369675092862,1122388.6993175135819049785563267119274128,0.05429268826095646,0.04621198407349757,0.05398165721659136
2019-06-23,174.0,1611239846.0,104987288.252708316,0.0,0.0,197.597584116087,133.47699423600753,0.00013894376300409116,1.4998184036101188,-78.44254742929714,-31.768669170743646,70000000.0,174.0,174.0,354255.34331874957,531318.683486681544993560215148916,2503.160762235571996446,3754.2865783956437419634138995232377848,201.468205,302.165721601296154472754,435549.972628989527381608,653245.8646408420111016400177906578150304,0.05349733038237938,0.04643117193845261,0.053769059582771804
2019-06-24,158.0,1611239846.0,105924241.264341192,0.0,0.0,415.841360252997,136.48931539184724,0.0001375113589813972,1.5132034466334456,-76.98498715442268,-32.02093741863799,70000000.0,143.0,143.0,168333.423970651,254722.7173359981628104894050856,1312.51946594736451572,1986.108979645041320424333055198964832,150.0,226.98051699501684,187690.283630473125747954,284013.5840892409088206705476727721703024,0.05349959332337219,0.04636636812866497,0.052595995547924226
2019-06-25,264.0,1611239846.0,110937692.101758529,0.0,0.0,213.362132141644,142.796529337819,0.00013515167283883705,1.5848241728822647,-76.37956767666964,-29.13374268969426,70000000.0,198.0,286.0,328080.71093669656,519950.241348875500127599629499432,1431.366070112505533526,2268.4635481577892854537498512566563322,128.04,202.920887095845172188,409370.696052176582588559,648780.5747731277356399673908326682295673,0.05292189596803337,0.04751584789552603,0.0528094617004039
2019-06-26,287.0,1611239846.0,107368520.910916699,0.0,0.0,75.103807619076,142.1501301834614,0.00011923976374445886,1.5338360130130957,-74.92175476491853,-35.77598351081325,70000000.0,381.0,378.0,932043.2907348404,1429601.56501633319864980144942628,3184.378905201357114722,4884.3150438770562298632214957532648954,554.1205,849.92997844882309583185,1203695.226166112989364736,1846271.0865855272548880216349123917732352,0.05266382872187625,0.045350522559395916,0.05262900875363809
2019-06-27,168.0,1611239846.0,97233963.331101492,0.0,0.0,403.911527839798,131.3053101003364,0.00012502987352151686,1.3890566190157356,-76.85655294270295,-39.35107114369633,70000000.0,164.0,164.0,173305.27894159,240730.844824183966431523283604,1468.901822523902439146,2040.3877992611040203245031265954257976,204.187465,283.627949778293847274254,240899.898893920000019928,334623.5990788210593331962878557455790368,0.0531310436952721,0.04767715460127143,0.05360295781085871
2019-06-28,265.0,1611239846.0,104678597.96198091,0.0,0.0,220.525601345154,142.08308235872607,0.00012100529036010995,1.495408542314013,-73.32087359592174,-38.549381357509745,70000000.0,189.0,290.0,317423.46273183986,474677.75770008707582289734995818,1268.562741225721041997,1897.019559690223988371966879934603961,74.0414204953519,110.7221726938130711299367361747,367883.194955459102179081,550135.672310164956627797120162461762053,0.05274790682555711,0.04846521042101896,0.05441207130738336
2019-06-29,355.0,1611239847.0,105619932.121963532,0.0,0.0,82.454286007172,140.91478507767573,0.0001263238248799564,1.5088561731709076,-76.12430717275188,-36.40120655704132,70000000.0,453.0,449.0,848955.262239629,1280951.3881761909282565626172804,2637.918000382680523512,3980.2388591960641046301558494161794912,551.0,831.3797514171700876,1184425.18217182355505708,1787127.247779032782979229676773113405808,0.05189928308273512,0.048646531405711096,0.05293238572613288
2019-06-30,167.0,1611239847.0,96233958.64371079,0.0,0.0,171.696930942699,130.97421830677922,0.0001267932708876564,1.374770837767297,-79.06434964420826,-41.48594318572272,70000000.0,172.0,170.0,407695.1149660405,560487.3547554979633889964775285,3175.121536350400621132,4365.064494541427416676012872876720204,310.59735054754145,427.00017982054638279177056196065,539770.661179568105592456,742060.964072042660834944184722446711432,0.052333761834096076,0.05066751892428446,0.05411738531595332
2019-07-01,138.0,1611239847.0,99809754.794929438,0.0,0.0,391.320142673744,136.74409013635162,0.00013490199741578456,1.4258536399275634,-78.31736080393652,-36.63236062653682,70000000.0,131.0,131.0,178881.6683999863,255059.07800443586194390955238142,2175.43468106333033851,3101.851458418807541868603642001486534,278.09033,396.516109259157282001922,284981.943219296274344784,406342.5410528637879847500049075566193056,0.0523645128631012,0.05137710142437728,0.054406573891912516
2019-07-02,333.0,1611239847.0,124883043.495126609,0.0,0.0,35.500573362139,164.34706268373296,0.00016570961101649968,1.7840434785018087,-75.65124881022483,-22.123107020130654,70000000.0,365.0,474.0,1971799.139296585,3517775.3953775519396741682332895,4608.557688095274813092,8221.8672887457476152525469440764395004,229.471,409.3862410552885441977,2184456.344157160261405444,3897165.0948654843696294146683617580265628,0.05493351935197717,0.06728906855984237,0.062005049059294715
2019-07-03,148.0,1611239847.0,127135332.989567882,0.0,0.0,149.772518989378,165.68016768916607,0.00015195910809171235,1.8162190427081126,-72.71428843410928,-13.464693331707059,70000000.0,209.0,209.0,467375.46028029535,848856.21105554152440933136905641,3347.896666709256110899,6080.5136790963662394644523275125792274,599.79043,1089.350800600087220842418,699710.403342234527177975,1270827.358931140544048223098849716539985,0.0549453608084833,0.06574462963611355,0.0619404263357694
2019-07-04,132.0,1611239847.0,131658434.812391844,0.0,0.0,114.050047750728,169.0990370274354,0.00016827709014292374,1.8808347830341692,-73.10876764705773,-3.0891636383454157,70000000.0,185.0,185.0,613765.6351796942,1154391.75527702918740494060705864,5916.497113875916318417,11127.9535654990973308594460583782541564,1000.0,1880.8347830341692,1094551.966067044518907092,2058671.4096173330062088978365564762079664,0.054989438770540744,0.06462278134141312,0.06200414718052529
2019-07-05,305.0,1611239847.0,167485263.612401791,0.0,0.0,55.959859374492,206.7087183642676,0.00021754499006428987,2.3926466230343113,-65.13791998656279,21.289308280827427,70000000.0,371.0,500.0,1250896.6388129962,2992953.61862088597628513695651706,3205.141113671763113686,7668.7700619751757027102989481006144518,434.4695,1039.53198198640571335535,1602570.556835881556843178,3834385.0309875878513555753651492073333114,0.057298459646706865,0.07824838509266856,0.06924546091454506
2019-07-06,352.0,1611239847.0,199479002.55402014,0.0,0.0,62.445488786762,236.48753990050017,0.0002542507742128481,2.849700036486002,-59.9572766021071,38.13245948501693,70000000.0,668.0,668.0,1120977.6936655117,3194450.1745386030645252472172234,2369.94827946832270142,6753.64169847081686681435502065552284,537.1225,1530.638007847452609245,1583125.450684839564548668,4511432.654578505667032296921401829745336,0.05865275960626264,0.08384700566968384,0.07193794129210605
2019-07-07,155.0,1611239847.0,174167588.774074084,0.0,0.0,71.170279238689,203.21365972835997,0.00021718475341192515,2.4881084110582012,-65.228276592921,17.710961814379342,70000000.0,326.0,326.0,983556.6299414879,2447195.52370947465797527742556548,4213.423033375416670875,10483.45328868773421608379553036993005,907.954115,2259.088270386405284037938,1373575.908880385834705244,3417605.7721122013544433024142501308470928,0.05956015376281589,0.08794465038262786,0.07382405694131298
2019-07-08,137.0,1611239848.0,153885670.804195918,0.0,0.0,50.288874908561,173.01923693620378,0.00017844431992248183,2.1983667257742274,-69.5713075952987,4.774226087802995,70000000.0,264.0,264.0,1391957.9654004802,3060034.07481280896716264874399748,6110.99561095,13434.20941246482588202723003,703.0,1545.4518082192818622,1613302.84129041,3546631.284889856669832136779234,0.060302233096296065,0.09104400324259458,0.07496622523674061
2019-07-09,317.0,1611239848.0,179604542.128122671,0.0,0.0,5.235219151107,142.10118333833782,0.0002039714780715041,2.5657791732588953,-64.44837213145799,24.174077177181776,70000000.0,339.0,470.0,13370977.981924362,34306976.8321247818368363282772986,29417.37260200493091914,75478.481954221089300641006263010026042,356.873475,915.6585296435290403721675,13826165.122942317531995754,35474886.5184839119713011549177727423305562,0.05996476266151316,0.09514800575518809,0.07588402589457553
2019-07-10,622.0,1611239848.0,170268203.642665772,0.0,0.0,76.641921082966,132.49270660647971,0.00020091240777820633,2.4324029091809396,-62.14636664406204,11.048074305134536,70000000.0,279.0,708.0,913338.275070428,2221606.6773476103092309852141488,1501.502743029573159274,3652.2596402882945313690716836757738504,169.0,411.0760916515787924,1063063.942064937796765993,2585799.8253241125282093051844453570670228,0.060099205494385216,0.09526442546511053,0.07571059782816367
2019-07-11,192.0,1611239848.0,169640315.922774298,0.0,0.0,81.114347373424,129.9034275216497,0.00021456415831677775,2.4234330846110614,-65.9260607524405,9.692465862570605,70000000.0,259.0,259.0,862979.2665130198,2091372.50580103881883348219721572,3758.617486085404323263,9108.7579681770245496240127184311413482,352.0,853.0484457830936128,973481.928896119719725215,2359168.313757849358352856790515957493201,0.060011107802525235,0.09526816698946576,0.07537332795954288
2019-07-12,412.0,1611239848.0,168869174.78730474,0.0,0.0,33.427386311526,124.11370664023805,0.00020421151918739033,2.412416782675782,-62.870727225547384,12.674530438205203,70000000.0,452.0,581.0,2094091.334202339,5051821.079085642417263023054098,3937.619472684517270089,9499.179299695092416421218683413284598,336.47239,811.71164054303096465898,2287756.913629704533921863,5519023.173122848693941099567247650421866,0.05983021419697612,0.09505922034865529,0.07407690351024791
2019-07-13,145.0,1611239848.0,160867705.324688985,0.0,0.0,226.337670405946,117.58587527670677,0.00020253309764297223,2.2981100760669855,-66.43537071778856,11.835205988665198,70000000.0,256.0,256.0,309272.4241371399,710742.07415922357797867078477145,1688.59256634074219,3880.571591079469293509924225968245,458.0,1052.534414838679359,432279.69698322999997,993426.327316344137598806850882990435,0.059725611178872574,0.09519109929290222,0.07436413896565688
2019-07-14,105.0,1611239848.0,139931652.754003775,0.0,0.0,300.512253166954,101.9777891895834,0.00019439938514162914,1.9990236107714825,-68.75092202115047,4.7583538928294224,70000000.0,133.0,133.0,232935.59334870309,465643.750893122173685595731630925,2026.0464918222040152,4050.114773673317161248822381156534,437.01164,873.5965865419672325563,269464.1834123531340212,538665.264898551182445293767249510429,0.06066663601752059,0.09774697596723288,0.07480560303533926
2019-07-15,103.0,1611239849.0,134241908.192052598,0.0,0.0,221.196313295743,97.44454564334573,0.00017551480888369376,1.9177415456007514,-70.17543662416516,-1.9450077762541846,70000000.0,182.0,182.0,316460.97060581995,606890.35089191910804162793311043,2015.52311417,3865.252412162415525219987338,549.65,1054.08664053945300701,366825.20677948,703475.939014595206024662101272,0.0602984092740576,0.09795424130368577,0.07414655848007004
