time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-28,214,337,1506,2076,107,1175,1950,32,798,2264,1269,885,454,11,0,37,0,151,3,0,1129,94,1482,309,6,1925,733,25,1614559295,774896257.484321133385875872,1.013856253083,779476470.2480888002566519,768823457.84020180579264362504,94.42392105,4283018.46311368994753097,0.989895240017,17.125387275071,20.925871491797935,1,45359.4641642314,,32.761417152206846,45748.7661650409,0.998129200249696,31.4633796578435,38032.6473795895,45748.7661650409,0.000016282757,17083.45263248,17070.83445971,16191.65112931,17083.45263248,17083.45263248,16738.77793337,17083.45263248,17083.45263248,17083.45263248,16418.85231268,16922.67643723,17083.45263248,99.4123988422,17151.26509282,17184.39387483,17184.42847638,17010.78400773,17184.16085536,17184.42764407,16647.51380987,17181.59306273,17184.27226411,17182.72481281,17165.7734209,17064.90926318,16723.86172014,15917.08022671,0,0,13806.26770228,0,17184.42715449,17184.38914377,17184.07177336,16984.46505709,17145.63388491,15237.05666958,17180.37976668,16508.79408204,16997.02584339,17117.89535155,16439.36248553,17184.4285335,381,0.004409722222,592,1003.44758676,45515844.852324698640216264,2.71428688,123118.598464803454304032,0.554508225,25152.195960659062103265,37.973566179252,0.0391791434736905,0.04941402798297966
2021-03-01,175,344,1514,2087,111,1179,1960,31,804,2274,1274,886,458,11,0,37,0,156,3,0,1143,105,1494,330,6,1944,748,27,1614645068,836073467.088965006126446656,1.024017206683,841111021.536370367052882816,821383679.92968862009937257032,163.36657238,8108609.496221563981812864,0.989729645446,23.24267590366,22.48531306008764,1,49634.4471092928,,44.496555760635054,45272.4505610804,0.998081688027972,31.7615402378565,37459.3244908654,45272.4505610804,0.000016616075,16844.62134227,16831.85070647,15762.43278415,16844.62134227,16844.62134227,16490.75077557,16844.62134227,16844.62134227,16844.62134227,16171.6853423,16683.69081884,16844.62134227,99.4010832912,16913.5333995,16946.07997815,16946.1143983,16772.07184947,16945.84554846,16946.11357525,16373.5755905,16943.33344211,16945.95852061,16944.38696166,16927.63217468,16826.36756508,16463.15962699,15681.57451671,0,0,13563.71465771,0,16946.11327815,16946.0761765,16945.7775452,16760.55610327,16910.88474898,14998.0721222,16942.32187089,16295.80478205,16750.20548347,16877.65182858,16183.40997643,16946.11445322,246,0.002847222222,350,729.0948135,36188217.9583254481328928,3.4257475,170035.083098542036368,0.509425405,25285.048320602563903584,38.578344764549,0.039442689749156504,0.05154657565040137
2021-03-02,192,342,1512,2087,113,1174,1958,31,796,2277,1270,883,452,12,0,36,0,155,3,0,1135,102,1492,324,6,1939,733,27,1614731610,818726185.63540848803248986,1.017729875532,823650139.63586158612254083,809301327.82540493401615933864,161.40259604,7796504.866694985332588872,0.98998841193,22.133606919261,21.84952756825104,1,48304.7054879018,,45.681130934428325,49560.2990906264,0.998506117767302,31.7036581253319,41127.8422735681,49560.2990906264,0.000016636722,16949.2014777,16936.41221114,15795.64767251,16949.2014777,16949.2014777,16595.56417573,16949.2014777,16949.2014777,16949.2014777,16272.26247561,16789.10976048,16949.2014777,99.4021789394,17018.99270049,17051.10212597,17051.13670588,16880.42780694,17050.86544806,17051.13584956,16498.19303801,17048.2791552,17050.97980883,17049.39967001,17032.63198963,16931.26551371,16576.72339001,15890.54257388,0,0,13829.76312876,0,17051.13548804,17051.09829189,17050.79118992,16858.86216649,17015.5282706,15135.39969392,17047.11899205,16423.63727775,16854.64969215,16983.73768189,16308.2785849,17051.13676435,280,0.003240740741,397,770.3731627,37212648.74000695625302286,3.22824903,155939.618635754662585254,0.4977525,24043.7879183668407045,38.415893890943,0.038588371526677295,0.05130764871523178
2021-03-03,187,341,1509,2085,111,1176,1956,30,794,2275,1271,882,453,11,0,36,0,153,3,0,1151,110,1499,333,6,1944,746,29,1614819330,865272416.544683883124249952,1.020551347853,870457450.838514277283711376,852928618.11392356065004468944,163.42132473,8283903.298313168950330032,0.990058204102,27.194074069195,23.007808405339823,1,50690.4671835184,,50.99808370553844,48206.8040387954,0.99797325233396,32.3561896379708,39933.2457192872,48206.8040387954,0.000016320439,17069.72660978,17055.92879492,15875.55652327,17069.72660978,17069.72660978,16714.90957141,17069.72660978,17069.72660978,17069.72660978,16390.30352948,16904.02389716,17069.72660978,99.4043322521,17139.63573939,17171.97990926,17172.01470608,17001.29409745,17171.74653605,17172.01384845,16608.24569006,17169.14575289,17171.8593988,17170.27780485,17153.52139553,17052.37472306,16698.78047836,15881.72882327,0,0,13890.99472719,0,17172.01362836,17171.97804757,17171.70023572,16999.40947391,17138.18859763,15216.67436183,17168.28109647,16590.4619347,16979.04674556,17105.29787995,16435.05642332,17172.01476339,263,0.003043981481,383,631.46164564,32009085.825964944749219776,2.91269491,147645.865750956079571344,0.5,25345.2335917592,38.210439010833,0.038691545712719794,0.05171908697997187
2021-03-04,158,330,1491,2071,110,1158,1942,29,780,2261,1253,867,437,11,0,36,0,151,3,0,1120,102,1472,312,6,1924,720,27,1614906409,828465486.721090205837812907,1.015269769591,833416468.400598855534764324,820881792.56706160934085188324,52.85027509,2561800.575243550256956963,0.990492622786,17.448328513134,21.87671054513169,1,48472.7954751607,,36.174268734860576,50530.6855541534,0.996847895901481,31.8993359411946,41954.020552406,50530.6855541534,0.000016282626,17091.34945901,17075.95163216,15900.38832296,17091.34945901,17091.34945901,16738.7076838,17091.34945901,17091.34945901,17091.34945901,16435.49129001,16925.64846492,17091.34945901,99.405941463,17161.72577801,17193.45369885,17193.48879004,17030.02386323,17193.22060947,17193.48793241,16627.48389815,17190.65295805,17193.33347222,17191.77217049,17174.90803799,17079.15595316,16732.17955546,15908.03371171,0,0,13884.00564543,0,17193.48759159,17193.45003636,17193.1480494,17014.12196892,17158.26061951,15218.1238767,17189.54428726,16589.34664779,17009.99262494,17131.75521605,16473.86914141,17193.48884732,191,0.002210648148,277,985.3946086800001,47764831.32887165748389442351607,7.0063547,339617.59839953090370029,0.43,20843.302054319101,38.275593098345,0.03877009235376108,0.05206814610535758
2021-03-05,151,326,1493,2077,109,1154,1946,30,777,2268,1250,864,434,11,0,38,0,147,3,0,1118,99,1473,309,6,1928,721,27,1614991834,829254167.184434448599926273,1.017776451537,834247566.211716993685105848,819676624.4218029498213919039,43.24887834,2110580.612870933036763426,0.990601303356,39.688455103493,21.884510812052685,1,48800.8173594389,,29.8641031924253,48382.6356940163,0.998139992128355,31.4576847852673,40510.4933312485,48382.6356940163,0.000016614424,16992.62864957,16977.22320587,15927.92469758,16992.62864957,16992.62864957,16635.5348169,16992.62864957,16992.62864957,16992.62864957,16317.6172636,16826.03499308,16992.62864957,99.401448775,17063.06935513,17094.91559445,17094.95062843,16934.28043068,17094.67864735,17094.94975193,16547.21101794,17092.11861255,17094.79268181,17093.23782499,17076.31833583,16979.70035124,16656.80345152,15814.96026563,0,0,13785.89603783,0,17094.94941111,17094.91176037,17094.61020097,16914.66023641,17059.78983099,15117.22624263,17091.09185144,16489.13988332,16916.69083897,17034.66862115,16373.66237694,17094.95068632,228,0.002638888889,300,430.72854918999997,21019905.260517282685424970216833,2.1679631,105798.37128510297190459,0.5358193099999999,26148.42028497056850507726405611,38.534265706822,0.03876945535438149,0.05140511229040746
2021-03-06,192,331,1497,2082,107,1156,1953,33,785,2274,1251,867,437,11,0,39,0,147,3,0,1119,98,1476,313,7,1934,725,30,1615078513,825187345.831539356559764356,1.01980091508,830216642.258506687867545626,814096781.03074766672685532857,122.98450005,6022615.47120150545244249,0.990257575872,16.426474747633,21.53841378708037,1,48970.5244868498,,31.892205089945875,48761.5302200671,0.999194949152543,31.8527873094912,40890.7628183657,48761.5302200671,0.000016871107,16850.69446322,16834.77531259,15582.99881809,16850.69446322,16850.69446322,16416.49424746,16850.69446322,16850.69446322,16850.69446322,16091.72509296,16681.71709388,16850.69446322,99.3942187893,16921.68692397,16953.35971442,16953.39488766,16788.22778042,16953.12207757,16953.39403842,16426.00309159,16950.64995655,16953.23506503,16951.69209873,16934.77144712,16836.01357778,16507.97249209,15563.02982513,0,0,13474.09406668,0,16953.39368065,16953.35571034,16953.05163619,16770.31872431,16918.21886959,15045.86283634,16949.5579589,16369.64349825,16774.37730902,16891.88937378,16173.61571791,16953.39494437,346,0.00400462963,534,1032.0774971399999,50541376.34602101953005712331502,3.15867802,154682.119324484242301396,0.9571276550000001,46871.04326621863230827144868498,38.955507626792,0.038770946313940804,0.05126723879938938
2021-03-07,195,342,1493,2074,111,1157,1951,34,790,2264,1240,857,425,13,0,38,0,141,3,0,1121,101,1474,315,7,1929,727,30,1615164656,752041078.752254558242405248,1.02309474783,757437945.444434912335496,740339980.29099789585930623259,352.6836613,18017362.64040633023280736,0.990021588177,2.991533836947,18.405488736031284,1,51086.4681794272,,34.27759967400186,48987.8922722279,1.00035465794088,29.5136525736895,41090.8456402478,48987.8922722279,0.000017998771,14720.94481284,14704.16850029,13707.48636383,14720.94481284,14720.94481284,14373.6870768,14720.94481284,14720.94481284,14720.94481284,13804.88019022,14569.75973163,14720.94481284,99.2874839814,14798.25383815,14826.55246296,14826.58656395,14678.6408303,14826.33273022,14826.58584086,14364.58770385,14824.07982083,14826.42664347,14824.88827403,14807.79221509,14712.11544218,14409.70252044,13685.13238779,0,0,11372.6302506,0,14826.58545705,14826.54917101,14826.26983111,14662.92908682,14793.82359509,12948.86402779,14822.98607668,14298.08701989,14660.95256752,14768.87968561,14105.81238759,14826.5866175,395,0.004571759259,636,4956.182154579999,253193841.9313960590397883965728,12.02382037,614254.516727153582292064,1.54476264,78916.467453127955159808,45.059275816155,0.03876779384307773,0.051553530332099855
2021-03-08,201,359,1515,2101,115,1179,1974,33,821,2287,1258,877,434,12,0,37,0,141,3,0,1146,102,1494,320,7,1953,742,29,1615250401,716818245.78145047567239274,1.025640942207,722255364.55653729207722892,704199037.72777583712763279587,90.09843319,4693089.99660460941135138,0.989515693348,7.938864005526,17.205548752058235,1,52088.475131502,,32.40007238101546,51064.9741534283,0.999579261852209,29.7034337878536,42751.0991516573,51064.9741534283,0.000018882887,13761.55174387,13744.7741688,12689.97338774,13761.55174387,13761.55174387,13442.08523628,13761.55174387,13761.55174387,13761.55174387,12851.06481635,13640.21510794,13761.55174387,99.247202715,13838.4150992,13865.90023075,13865.93407108,13720.55941414,13865.68556641,13865.93335439,13391.75074572,13863.60242549,13865.77370903,13864.24741276,13846.7788812,13748.69314447,13436.53177229,12693.13825326,0,0,10504.18091792,0,13865.93299245,13865.89670431,13865.63049778,13700.42315305,13832.24165169,12069.36588104,13862.2922605,13325.25006176,13696.45862875,13806.95126313,13162.87336451,13865.93411946,368,0.004259259259,528,1746.5891983800004,90977168.0247666641007568126008,4.50984521,234910.96006800841480542,0.13913775,7247.4732307281424005,48.35277943095,0.0387752265452898,0.051394351037030966
2021-03-09,262,362,1527,2113,115,1191,1985,37,842,2300,1270,896,437,14,0,39,0,141,3,0,1164,101,1512,324,8,1968,766,33,1615337366,759810542.667163494267810879,1.025764944138,765438867.957547912270770306,746212738.43661887725830470033,610.58887566,33423107.049485421257834118,0.989375115845,5.082097511696,17.579867163528508,1,54739.1352542373,,40.345917384886576,52093.6001237291,1.00009839013744,28.5268526378243,43880.9544927516,52093.6001237291,0.000018778762,13880.57263123,13863.70296779,12902.9567703,13880.57263123,13880.57263123,13554.85608206,13880.57263123,13880.57263123,13880.57263123,13154.0396019,13758.36559351,13880.57263123,99.2646930374,13955.24515792,13983.35971071,13983.39344849,13834.82156122,13983.14455026,13983.3927272,13544.21650245,13981.12331794,13983.23292949,13981.74258043,13963.6541648,13863.07322425,13566.24564389,12858.74210471,0,0,10354.5410746,0,13983.39244046,13983.35731926,13983.10070594,13813.4931917,13949.24730379,12183.0623486,13979.88247126,13479.24035827,13811.60856816,13922.98280118,13256.8352594,13983.39349722,465,0.005381944444,718,2751.50043167,150614754.281276446146615291,5.43926915,297740.889686050352669295,0.1023707,5603.68359337095036711,48.225908072198,0.03889289285092993,0.05179041656630947
2021-03-10,195,368,1538,2122,119,1205,1994,35,849,2309,1278,903,438,14,0,37,0,145,3,0,1177,103,1522,329,7,1980,773,32,1615423797,744453960.18804936191593804,1.029946662467,750189143.9998764905026682,728376693.02496266825596035725,193.0694104,10834290.9329262173290528,0.989062224216,5.01220665378,16.690197287988443,1,56116.040912332,,21.668880633140592,54781.993914046,1.00078296194504,29.420596885055,46042.9564301453,54781.993914046,0.000019050164,13266.33076897,13239.12707774,12269.58562521,13266.33076897,13266.33076897,12932.32888934,13266.33076897,13266.33076897,13266.33076897,12524.34714997,13139.53133149,13266.33076897,99.2355016255,13341.05006966,13368.49963241,13368.53293762,13222.31096998,13368.29173425,13368.53222493,12914.97536841,13366.26580365,13368.37195452,13366.88043658,13348.80458496,13250.15897416,12937.00450985,12291.96221757,0,0,9918.06077394,0,13368.53199721,13368.4971943,13368.24828763,13197.747816,13335.03964868,11514.6600354,13365.04434942,12867.06727016,13191.87821323,13307.02833097,12664.04343877,13368.53298635,343,0.003969907407,506,2667.1950918600005,149672428.895986895004837976166,8.44123966,473688.95011135946148712,0.495355435,27797.38585660601472442,50.763469506789,0.03890889961549519,0.042686898436902564
2021-03-11,161,370,1542,2126,118,1212,1999,37,855,2315,1278,901,436,15,0,38,0,143,3,0,1181,102,1526,331,8,1988,785,32,1615510337,740897964.769570840845740218,1.032023566568,746726797.503879599631940786,723555955.20634707856595655735,53.94953406,3120832.450431595150236006,0.988681553265,11.248214794788,16.376286626472368,1,57847.2549357101,,24.273983034184997,56104.2613781655,0.999790086150502,31.1098477762168,47066.9472578383,56104.2613781655,0.000019259774,12807.83272418,12780.62827591,11608.71351053,12807.83272418,12807.83272418,12469.44306493,12807.83272418,12807.83272418,12807.83272418,12066.63534178,12683.04024121,12807.83272418,99.2194156211,12881.41563694,12908.56193139,12908.5951523,12762.48995464,12908.36068688,12908.59445269,12473.10656973,12906.42131248,12908.43172985,12906.93407807,12888.65372188,12789.19701822,12485.13563791,11838.69332275,0,0,9525.09733546,0,12908.59428234,12908.55953331,12908.31550126,12738.08218458,12875.52218403,11064.56645619,12905.33903657,12395.67772131,12734.20955604,12847.78622431,12176.41397367,12908.59520186,243,0.0028125,344,1147.6127934399995,66386249.82960606654739427614495,4.98956422,288632.593452437515252622,0.5738056300000001,33193.08056215574921258849357101,52.70515621994,0.03893882378189067,0.04290710984346387
2021-03-12,162,374,1551,2136,122,1220,2010,38,861,2326,1286,905,439,14,0,39,0,145,3,0,1186,106,1534,336,7,1997,790,35,1615596678,727978197.999830221040322,1.03092959513,733725587.171354111157769,711712604.46652453601900715471,41.84259826,2399030.3721207001444915,0.988690067719,12.626969726093,15.891607331603034,1,57334.641534775,,27.189489965681965,57794.9174808721,0.999095247390802,31.6214323031896,48183.9493499487,57794.9174808721,0.000019539519,12697.00443768,12669.00542821,11313.14588763,12697.00443768,12697.00443768,12357.59952075,12697.00443768,12697.00443768,12697.00443768,11946.70272448,12574.28862297,12697.00443768,99.2166841021,12770.03588162,12797.21394198,12797.24726079,12652.5113099,12797.01251734,12797.24657405,12345.86040476,12795.0758367,12797.08336044,12795.56475823,12777.15002875,12677.40008957,12357.88947294,11649.94724981,0,0,9532.96708274,0,12797.24637348,12797.21137036,12796.96257574,12628.14548687,12764.28546117,10830.43300878,12793.98004603,12297.95230651,12616.24181797,12735.23106115,12016.31501069,12797.24731036,198,0.002291666667,322,1013.4852294700001,58107812.3324516395932834034775,5.05275688,289698.004477168140502,0.50033,28686.24119909397575,53.290875597609,0.03893288107211591,0.042379699750107615
2021-03-13,146,383,1568,2152,123,1236,2026,39,871,2342,1303,917,453,13,0,40,0,146,3,0,1206,110,1556,355,8,2019,818,36,1615683039,782342113.503269705761669641,1.036314068658,788488826.736704093111793005,760858942.84688638603808827855,97.15125847,5954283.479609428422025609,0.988325411367,45.00595926253,17.028938657746814,1,61288.7941276447,,27.970679860805898,57084.0041739881,0.995628517871959,32.2781377071947,47673.4072316817,57084.0041739881,0.00001951211,12764.84754903,12736.79901335,11532.01478703,12764.84754903,12764.84754903,12424.37386985,12764.84754903,12764.84754903,12764.84754903,12038.85153046,12641.43535486,12764.84754903,99.2204438383,12837.36772132,12865.10528938,12865.13847958,12714.94332912,12864.90292397,12865.13779284,12419.52595675,12862.91775928,12864.97504927,12863.43133854,12845.04217434,12740.12121063,12431.55502493,11613.71168002,0,0,9598.02361805,0,12865.13769308,12865.10356597,12864.85955603,12695.30017986,12833.28364258,11059.47171039,12862.121465,12372.56958541,12675.90036964,12799.81963454,12074.81824224,12865.13852915,176,0.002037037037,248,285.85411221,17519653.833779337136811787,1.61363213,98897.567413322809144211,0.5225,32023.39493169435575,53.040757674743,0.0391287649939818,0.04265537111687628
2021-03-14,144,386,1571,2152,122,1233,2024,41,866,2342,1305,915,456,13,0,42,0,149,3,0,1209,109,1558,352,8,2017,816,39,1615769422,785536570.549210857676650468,1.030880575982,791569734.261259192353189342,767857841.83292924704921154055,399.54611521,23935057.139134743749188371,0.988293494567,22.235696359342,17.019046432398387,1,59905.6184704851,,26.050194308440457,61128.9805588166,0.997392450429108,31.7189396868679,50196.9907786126,61128.9805588166,0.000019622869,13112.90310668,13085.0545052,11774.49776194,13112.90310668,13112.90310668,12767.56433293,13112.90310668,13112.90310668,13112.90310668,12473.47764505,12989.67208791,13112.90310668,99.237822841,13185.73547397,13213.58118324,13213.61420685,13058.92900934,13213.37175024,13213.61349416,12770.00601084,13211.31058443,13213.45063836,13211.86626492,13193.45524781,13088.25407987,12782.03507902,11798.45237993,0,0,9788.64726711,0,13213.61338747,13213.57929419,13213.33620486,13039.55608669,13180.65666998,11242.19444049,13210.54237344,12738.98442265,13022.18687903,13147.439425,12358.34455839,13213.61425642,202,0.002337962963,239,594.2523248599999,35599053.04826192197642773895149,3.1743658,190162.34650055621084958,0.35706498,21390.198461051392821798,51.699357597915,0.03920374574616484,0.04293845610253626
