time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-21,110,352,4037,4273,66,3049,4229,28,1626,4547,4343,4279,4246,2036,34,3222,101,4104,473,15,2118,35,3243,108,5,4130,490,15,1614335644,113456605.33169993570606043444,1.39566173425,173055667.63001785649154,123995423.3774271268736169015907,0,0,0.987146930376,84.648071443105,44.164592685875725,0.0000468614165898134,1.07487991649154,,-14.189646483178217,,0.92726934929052,,0.000034759904,105552819.055386,105552819.055386,51946297.279681,105552819.055386,105552819.055386,85027695.279259,105552819.055386,105552819.055386,105552819.055386,53877535.290229,101668610.255493,105552819.055386,65.56075677,160296808.49605,160999841.258931,161000000.540575,158930656.777619,160994496.827275,160999997.22643,156795146.34355,160892171.033404,161000000.979474,161000000.615694,160999999.274465,160999916.749211,160996596.405803,160943969.255631,157591990.704417,159348604.767154,160443283.97369,150596482.865718,160999942.255142,160996801.307221,160951947.134241,157688719.805755,159416787.70225,132098645.867578,160459739.832705,150596482.865718,159338604.767154,160424267.775845,158348330.041505,161000001,203,0.002349537037,220,1901992.5469680002,2044413.590052495526200634018308,10923.77736481,11741.7489016591476818587074,3900.3129685,4192.36807787215048253649,5.867913327924,,0.055282762284335464
2020-12-22,286,358,4066,4302,74,3078,4258,29,1642,4579,4372,4308,4275,2060,36,3251,106,4133,480,14,2163,38,3279,113,5,4167,506,14,1614335644,117857161.8879150638306438586,1.428869798138,179700166.90796067808578,125763849.9618213967007603069266,0,0,0.987433326286,16.156689311714,45.09612863060494,0.00004698216626594087,1.11615009808578,,-6.629717216831004,,0.879272191417448,,0.000034901099,105592574.05437,105592574.05437,52068980.61596,105592574.05437,105592574.05437,85024830.060529,105592574.05437,105592574.05437,105592574.05437,53616161.393682,101707934.228422,105592574.05437,65.5854493158,160288188.483567,160999841.258791,161000000.540435,158976766.519468,160994486.327267,160999997.22629,156478609.53663,160890848.584714,161000000.979334,161000000.615554,160999999.274325,160999916.749071,160996589.335795,160943626.601334,157309426.691567,159360873.209017,160435966.415879,149328452.530621,160999949.459643,160996857.531135,160953523.285797,157496965.664095,159428544.443934,131858890.868594,160460695.884839,149328452.530621,159300244.865604,160412926.710931,158008571.685162,161000001,1026,0.011875,1177,9964912.853975996,11122338.45938155784966166893688,11894.92489074,13276.5215835224369496476772,4995.43,5575.6496844806479854,5.954871877672,,0.05523816119234691
2020-12-23,150,363,4068,4303,76,3082,4259,28,1646,4580,4373,4309,4276,2062,38,3256,103,4135,485,15,2011,36,3207,100,5,4101,461,15,1614335644,104492063.356617308821372963085,1.336393010907,159290084.392951185022185,119194041.7923014521817500351693,0,0,0.987650861347,36.404553604624,40.35865705114428,0.00004244938861311623,0.989379400022185,,-22.655363222745265,,0.91497624857284,,0.000034902709,105613744.691141,105613744.691141,52867500.794016,105613744.691141,105613744.691141,85120996.587934,105613744.691141,105613744.691141,105613744.691141,54493000.465391,101800280.514223,105613744.691141,65.5985987796,160289368.199523,160999841.828955,161000000.540435,159011789.66459,160994486.366431,160999997.22629,156190540.514253,160891013.770548,161000000.979334,161000000.615554,160999999.274325,160999917.501112,160996599.374959,160943533.57472,157421747.826243,159330665.648865,160437655.703467,150342237.55319,160999883.499779,160996109.152484,160938424.241739,157220701.396243,159300535.606055,131687720.231823,160413607.175942,150342237.55319,159300535.606055,160410533.33944,158000160.142513,161000001,473,0.005474537037,592,4422523.697132999,4375553.842053341959041495582815,9097.33427311,9000.71512493083229484894535,3495.46,3458.3361176015467801,5.988322945102,,0.05765238153974224
2020-12-24,125,350,4063,4302,72,3076,4258,29,1636,4579,4372,4308,4275,2054,38,3250,102,4130,472,15,2113,40,3266,106,5,4151,484,15,1614335644,109943882.54942752726820514643,1.399586469144,167650305.59355640945497,119785600.4539242366141407816731,0,0,0.987749695261,135.114443162811,43.00568025879078,0.000043922825932027365,1.04130623945497,,-15.091245924609629,,0.813111716342562,,0.000034886858,105582659.916619,105582659.916619,51454354.297202,105582659.916619,105582659.916619,85087753.930043,105582659.916619,105582659.916619,105582659.916619,54458374.44292,101697348.976062,105582659.916619,65.5792914664,160288083.451961,160999839.941912,161000000.540435,159027701.924756,160994482.888113,160999997.22629,156513945.165588,160890659.342553,161000000.979334,161000000.615554,160999999.274325,160999915.614069,160996595.896641,160943427.40888,157590826.632857,159380863.500522,160435523.33526,150372003.849993,160999936.393743,160996753.766065,160949227.909472,157787359.829377,159420219.615809,131718805.006345,160447341.66741,150372003.849993,159360829.130522,160420521.28317,158171650.847082,161000001,207,0.002395833333,238,1191582.463216,1240802.25377194307791338352,6125.50094274,6378.5223514624629187784178,4000,4165.22495781988,5.997378033396,,0.05829110872901505
2020-12-25,104,354,4064,4304,71,3075,4260,29,1635,4585,4374,4310,4277,2056,35,3250,104,4131,475,15,2106,36,3263,106,5,4150,485,15,1614335644,108779187.70227054855747093239,1.386593059896,165914278.21344535076349,119656071.4258093840666304533553,0,0,0.987477587036,119.767932742392,42.82518941529012,0.00004177374828392754,1.03052346076349,,-10.575133893688818,,0.85466023967271,,0.000034996006,105557216.156611,105557216.156611,14924135.401954,105557216.156611,105557216.156611,85036306.78304,105557216.156611,105557216.156611,105557216.156611,54424182.230321,101669208.980741,105557216.156611,65.5634878888,160290210.323887,160999839.10962,161000000.540327,158983892.500289,160994463.53731,160999997.226182,156637436.511195,160890291.468002,161000000.979226,161000000.615446,160999999.274217,160999914.781777,160996588.206019,160943496.04338,157440083.047824,159377369.230366,160436357.614923,150354333.674777,160999933.629369,160996717.069215,160948422.849437,157539887.143006,159397361.308366,131744248.766353,160446245.447073,150354333.674777,159337128.011026,160419351.114165,158231277.666318,161000001,175,0.002025462963,197,1344266.3433649999,1385298.004352381650343397773651,8279.97802624,8532.7116106464960136539776,4019.33,4142.0138615505182617,6.007509435017,,0.057310137876671656
2020-12-26,130,345,4062,4305,70,3071,4260,30,1628,4586,4375,4311,4277,2051,35,3245,100,4131,464,15,1993,35,3196,95,5,4095,439,15,1614335644,103669742.631157961641815879832,1.330496477702,158153558.533817587239114,118868077.5818136442605269025496,0,0,0.987771297394,202.66696908111,40.90472672565276,0.000037099392196447206,0.982320233239114,,-3.970960512073409,,0.844469747556121,,0.000034932889,105535587.197788,105535587.197788,15640726.239367,105535587.197788,105535587.197788,84683334.365427,105535587.197788,105535587.197788,105535587.197788,54402554.159987,101649093.399701,105535587.197788,65.550053753,160291667.34397,160999836.995158,161000000.540327,159031179.868261,160994470.580285,160999997.130402,156958249.397005,160890101.441834,161000000.979226,161000000.615446,160999999.178437,160999914.68587,160996579.318994,160943453.185868,157604882.619097,159393077.090925,160435494.161062,150476994.672979,160999878.665982,160996089.096519,160937635.42045,157604882.619097,159342721.642512,131765877.725176,160410445.208164,150476994.672979,159393077.090925,160429494.161062,158315554.623519,161000001,220,0.002546296296,281,794406.714276,780361.788854318513385391464,3862.63415135,3794.3436804714991670159039,1682.338338,1652.594988571263403352532,6.014251051103,,0.053725793732650254
2020-12-27,117,346,4067,4309,68,3075,4264,30,1632,4590,4379,4315,4281,2052,35,3249,99,4136,464,14,2055,35,3253,101,5,4143,464,14,1614335644,105752841.8101059008777143023,1.354381815099,161308294.94492128921122,119101049.0148606509524976652916,0,0,0.987701580559,104.397283324013,41.758177524543015,0.00003790701468667362,1.00191486921122,,0.8399835614381564,,0.803618553000304,,0.000034932546,105550725.974715,105550725.974715,14971568.436928,105550725.974715,105550725.974715,84738826.319682,105550725.974715,105550725.974715,105550725.974715,53652501.896186,101663108.866621,105550725.974715,65.55945672,160292490.137779,160999837.399267,161000000.539206,159019955.457653,160994468.964395,160999997.129281,156956193.416702,160890363.704683,161000000.979226,161000000.614325,160999999.177316,160999915.089979,160996577.703104,160943337.600367,157627364.570313,159396488.377156,160434740.338222,149609218.27008,160999922.082059,160996617.689883,160943637.442746,157627364.570313,159416480.455156,131750738.948249,160434740.338222,149609218.27008,159406487.077156,160429740.338222,158363365.937195,161000001,363,0.004201388889,400,1542185.7338979994,1545138.817877823398927014033268,5179.03925516,5188.9564379734056455148952,2799.0491,2804.408912942283050902,6.027118229297,,0.053595261889027954
2020-12-28,183,352,4069,4311,71,3077,4266,31,1634,4593,4381,4317,4283,2053,35,3251,103,4138,471,14,2061,36,3259,105,5,4149,476,14,1614335644,106429464.3203097787409061026,1.360905425221,162221633.35969871858454,119201254.0719483780377698250748,0,0,0.987523046369,35.763831729335,41.72931870705971,0.000037263758748026836,1.00758777858454,,-1.229003499076011,,0.814607938545161,,0.000034951236,105627982.57619,105627982.57619,17550302.894445,105627982.57619,105627982.57619,84813822.248935,105627982.57619,105627982.57619,105627982.57619,53738254.756066,101707566.419871,105627982.57619,65.6074421864,160294983.713116,160999837.39938,161000000.539319,158991211.452953,160994471.326854,160999997.129394,156946884.598354,160890437.756736,161000000.979339,161000000.614438,160999999.177429,160999915.090092,160996580.065563,160943341.262057,157462141.677864,159373837.60847,160437853.824472,149554023.507128,160999926.067465,160996659.795823,160944139.120402,157561945.773046,159393829.68647,131673482.346774,160442833.193815,149554023.507128,159343707.56566,160425853.824472,158211091.149643,161000001,479,0.005543981481,540,4501754.795696,4535913.11432763235176413984,10474.15268581,10553.6282372505912411433774,3496.175,3522.7032017928041345,6.062248927528,,0.053380377459846785
2020-12-29,332,365,4096,4338,74,3098,4294,31,1646,4621,4408,4344,4311,2067,36,3272,105,4165,481,15,2154,39,3294,113,5,4191,498,15,1614335644,114429860.2144192180387138493,1.440573953604,174348461.1269119897143,121027081.387091609375554181802,0,0,0.987206276814,14.979962804354,44.22187405034827,0.00003976723582901215,1.0829096897143,,5.422365065189962,,0.8245487693909,,0.000035095593,105668885.689451,105668885.689451,69132225.906134,105668885.689451,105668885.689451,84857295.159856,105668885.689451,105668885.689451,105668885.689451,70387168.884246,101757996.386919,105668885.689451,65.6328478467,160299342.477198,160999837.086734,161000000.539229,158940211.554247,160994452.532896,160999997.151581,156695850.128123,160889812.686492,161000000.979249,161000000.614348,160999999.199616,160999914.777446,160996561.271605,160942906.376709,157340396.468223,159315197.10125,160438208.155098,149791224.400356,160999940.283377,160996775.432864,160951363.135356,157635914.664743,159392658.979537,130126701.441736,160454664.954429,149791224.400356,159264740.329709,160419198.819506,158095837.257874,161000001,988,0.011435185185,1124,10747690.304892,11638777.9732159860833723556,12643.41025176,13691.671472664021245472168,4487.3042305,4859.34523190442072634615,6.150517207246,,0.05499092092282954
2020-12-30,173,346,4090,4332,66,3090,4288,31,1634,4616,4402,4338,4305,2054,35,3263,98,4159,464,15,2112,37,3278,104,5,4179,473,15,1614335644,109256641.50589972895875062244,1.405631110341,166539305.54889523810242,118480093.6203250734539911580724,0,0,0.987546689023,43.311449982356,42.31066606926131,0.00003586130948545863,1.03440561810242,,-2.954932431575098,,0.883589569496057,,0.000035061054,105622629.647282,105622629.647282,71334608.890787,105622629.647282,105622629.647282,84806761.655106,105622629.647282,105622629.647282,105622629.647282,71577913.522629,101714466.55145,105622629.647282,65.6041173859,160295602.320123,160999837.086654,161000000.539149,158995017.920323,160994444.904555,160999997.151501,157272136.182062,160889754.620486,161000000.979169,161000000.614268,160999999.199536,160999914.777366,160996538.643264,160942619.565943,157720021.446569,159375489.544638,160436605.724591,150513287.171575,160999934.5939,160996686.846088,160948326.117259,157916554.643089,159434704.069925,130071702.483905,160445538.054719,150513287.171575,159395482.654638,160433605.724591,158469150.480919,161000001,403,0.004664351852,440,3717261.857213,3845156.54905896298204975546,9524.28904431,9851.9780958655926174982302,2142.0571,2215.755898536177288182,6.176546320001,,0.055239840152182515
2020-12-31,183,356,4110,4353,68,3106,4309,30,1649,4639,4423,4359,4326,2069,34,3282,100,4180,474,15,2129,36,3298,105,5,4200,483,15,1614335644,111769076.98035643695575700998,1.3984915637,167140219.29411029158989,119514642.51372729627090153991,0,0,0.987284032015,35.0665867009,42.2598286103852,0.000035769898188570045,1.03813800158989,,-13.52656143934806,,0.841073348221374,,0.000035366694,107663024.385182,107663024.385182,69998929.203225,107663024.385182,107663024.385182,98499195.394734,107663024.385182,107663024.385182,107663024.385182,85173428.506624,103758275.476028,107663024.385182,66.8714433022,160292165.727188,160999835.578124,161000000.539141,158952730.141626,160994400.236737,160999997.151493,157051224.503121,160889777.101691,161000000.979161,161000000.61426,160999999.199528,160999914.777358,160996529.275446,160942596.601678,157537217.416632,159337467.756236,160432808.789056,150137701.843027,160999934.593892,160996687.14487,160948495.946096,157733750.613152,159386687.871523,127842325.746005,160441741.119184,150137701.843027,159337467.756236,160421808.789056,158362646.356438,161000001,460,0.005324074074,497,4591265.251255999,4766366.93270800700018140025011,15234.80627753,15815.8313435641052925821717,2893.526912,3003.88024597024550211968,6.223575504305,,0.05040660801057696
2021-01-01,159,357,4121,4362,79,3114,4318,30,1656,4649,4432,4368,4335,2076,34,3292,109,4190,475,15,2185,38,3320,117,5,4224,504,15,1614335644,120615374.97343548735390283674,1.472418882301,181252066.99092039897597,123098168.0347121350464137843913,0,0,0.987727907488,39.92895429757,45.37187595625239,0.00003831731269570499,1.12578922897597,,-7.307453150246087,,0.848320428280918,,0.000035570639,107138505.031842,107138505.031842,64503361.203193,107138505.031842,107138505.031842,97951076.937162,107138505.031842,107138505.031842,107138505.031842,84967845.305135,103197931.964694,107138505.031842,66.545654886,160289675.070191,160999837.693294,161000000.53914,159024194.093287,160994378.78319,160999997.151492,156649192.980059,160889635.860926,161000000.97916,161000000.614259,160999999.199527,160999915.552484,160996532.194045,160942468.973749,157148562.508521,159385276.609082,160430652.349035,150031243.674792,160999948.263056,160996800.389385,160952928.246401,157527262.240761,159462313.743996,128297877.099345,160458112.046493,150031243.674792,159291868.808539,160419652.349035,158057798.384567,161000001,543,0.006284722222,663,4032161.7190410006,4539364.232785589838753982155582,9560.43882561,10763.0390541554100097105917,4094.265413,4609.27990252425137912561,6.262945509907,,0.05272943776498491
2021-01-02,169,357,4132,4372,76,3123,4328,31,1657,4660,4442,4378,4345,2078,34,3301,105,4200,473,15,2155,36,3319,110,5,4223,491,15,1614335644,113238694.1482021128504954848,1.415819997811,169906841.25590870882352,120005962.282364947048068519601,0,0,0.987672614115,48.718145636151,42.23012972722005,0.00003295545388334873,1.05532198882352,,-15.350034987354187,,0.919292460784475,,0.000035650246,107302506.10474,107302506.10474,51499451.863047,107302506.10474,107302506.10474,98086432.991878,107302506.10474,107302506.10474,107302506.10474,85130908.133792,103361868.079232,107302506.10474,66.6475189058,160290662.468909,160999839.139466,161000000.539014,159015291.860135,160994362.868513,160999997.151366,156894142.637427,160889202.633068,161000000.979034,161000000.614133,160999999.199401,160999915.552358,160996516.279447,160942193.913113,157235792.254927,159363838.342073,160428811.674094,149915266.795252,160999938.233267,160996693.649618,160949718.865902,157432325.451447,159413058.45736,128047167.026447,160446423.399965,149915266.795252,159312873.10519,160421811.674094,158151262.526476,161000001,546,0.006319444444,648,3304723.504921999,3487547.38172611767038737661648,6812.37552542,7189.2496880989064276538784,3189.8484,3366.317157533523154368,6.290364263404,,0.05362490081604804
