time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-06-19,167,356,7610,8750,100,4802,8540,31,1678,9967,8950,8790,8625,2957,62,6438,165,8213,717,22,2675,60,6119,149,4,8070,611,19,1655686744,195574711.507710299707042380306,0.902336264539,223536003.900984222650631,280470838.957878121204852537038,247730267.1806325823020270348584,0,0,0.987163420697,8.844334357017,11.286760343537434,0.0000417942337928457,0.856459775216877,-77.09988252034736,-21.763122354730893,0.831018502170153,0.0000437059169018077,0.000837053577005411,0.792152124646262,0.831018502170153,0.000139246325,230549551.977881,224781927.21162,80653499.01018,228352477.450778,230549551.977881,219633135.504391,230549551.977881,230549551.977881,230549551.977881,216020813.67635,223707420.448665,230549551.977881,87.4913696651,259610696.168518,260998671.802859,261000001.462367,257649655.763472,260964129.880323,260999980.021074,249800272.826033,260658071.962748,261000002.925388,261000002.078679,260999993.716148,260999766.511139,260992057.976864,260862075.812434,255707605.527113,258705154.764916,260169721.196783,245769417.202023,260999620.711264,260988726.081331,260831939.445462,255498247.46053,258534550.576312,188553848.543409,260057958.053246,242426424.577622,257649655.763472,260386053.051414,257623457.036522,261000003,528,0.006111111111,623,29510417.908719007,25274485.888657582178232677081139,52832.33612551,45248.77072223678492214223227,7690.423792,6586.538632218842840737584,13.629009083884,0.06047391631811515,0.057763809477491525,,
2022-06-20,91,354,7610,8750,99,4802,8540,31,1678,9967,8950,8790,8625,2957,63,6438,163,8212,716,22,2710,61,6139,151,4,8076,620,20,1655802933,200620331.817905683605540550217,0.923982752577,229223613.171547147101069,290308442.674001965956788735989,248082134.1441122632139241600248,0,0,0.98714543311,170.883721957825,11.72188218711579,0.000042692359062721454,0.878251381367023,-76.62212822071807,-20.921205655787038,0.856459775216877,0.0000417942337928456,0.000761724896387313,0.816933170758897,0.856459775216877,0.000139232763,230628768.09361,224862051.308681,31856646.731011,228431558.519879,230628768.09361,219715411.51133,230628768.09361,230628768.09361,230628768.09361,216077341.714835,223788809.831263,230628768.09361,87.521668925,259608659.853636,260998672.302859,261000001.462367,257644961.003215,260964130.380321,260999980.021074,250048639.03635,260658205.975076,261000002.925388,261000002.078679,260999993.716148,260999766.011139,260992058.476864,260862059.824762,255885319.64457,258689604.053739,260169031.792271,246024038.591681,260999628.172014,260988957.526011,260835973.043396,255675961.577987,258564722.207452,188691086.486029,260068827.024441,243860928.916788,257670945.700862,260386049.429535,257644961.003215,261000003,186,0.002152777778,203,1527354.3905159996,1341401.1033076641417658013211908,9881.91715724,8678.80739390051502924169652,5681.818181,4990.064666139515915245163,13.633498867876,0.060409210847555544,0.05794101844919595,,
2022-06-21,111,356,7617,8757,102,4808,8547,32,1682,9974,8957,8797,8632,2964,67,6445,163,8219,719,22,2743,64,6161,153,5,8084,628,19,1655859303,198201580.660646828280317323728,0.945993437982,232491607.831134346676058,294090049.984332733697904603048,245764503.7443858057787245162348,0,0,0.987143353878,7.541459523728,12.022516057254265,0.00004305647750614916,0.890772433558686,-70.05897925157265,-23.659196711342084,0.878251381367023,0.0000426923590627215,0.000782487328454378,0.835365943988539,0.878251381367023,0.000139357795,224703074.390952,218934989.281466,68456663.433272,222505292.253848,224703074.390952,213754487.154084,224703074.390952,224703074.390952,224703074.390952,132696978.50003,217634717.260167,224703074.390952,85.2510688492,259606721.428135,260998672.302859,261000001.462367,257644418.323656,260964109.305266,260999980.021074,250001714.625437,260657766.67695,261000002.925388,261000002.078679,260999993.716148,260999766.011139,260992058.476864,260862140.875094,255916552.375322,258680312.662944,260168130.06577,245908084.945481,260999629.297993,260989127.242315,260838995.268347,255600880.83721,258576573.117357,194616780.188687,260073670.582768,242706103.926353,257591696.149405,260383964.31556,257565031.238799,261000003,180,0.002083333333,189,34608685.782746,30828463.256964552066237231756,216976.8116541,193276.9625429273184210825126,6611.551,5889.387373867363981986,13.774103858388,0.06025784920489607,0.05709205849955539,,
2022-06-22,99,350,7613,8754,102,4806,8543,32,1677,9973,8955,8795,8628,2960,66,6441,158,8215,713,21,2674,63,6118,147,5,8073,605,18,1655945366,189713508.451099833726796706793,0.902178807049,222536887.766763051285837,276467134.203281938584274958925,246666055.5846849029133012942788,0,0,0.987517702723,11.263254675029,11.554849245824915,0.00004262483471160487,0.852631744095279,-68.59186287126245,-23.884751553068252,0.890772433558686,0.0000430564775061491,0.000791938125095325,0.846077912029569,0.890772433558686,0.000139227574,224700792.127349,218932951.039224,46581714.039435,222503454.468967,224700792.127349,213753698.198474,224700792.127349,224700792.127349,224700792.127349,131021809.8394,217618336.105109,224700792.127349,85.250364717,259605671.768495,260998672.239987,261000001.447495,257742123.373321,260964129.242393,260999979.958202,250025505.525847,260657468.142434,261000002.925387,261000002.078678,260999993.653276,260999765.948267,260992058.413992,260861999.23306,255915769.447842,258681704.07924,260167096.491829,245978052.636667,260999621.148392,260988676.295766,260831412.08745,255600097.90973,258564819.128953,202614714.880092,260053126.259292,242742243.027392,257689401.19907,260386539.723527,257662736.288464,261000003,197,0.002280092593,218,23172698.347899,19757778.207762914631745468821,109944.15182885,93741.87392690853385650099915,8105.849999,6911.305022022085538054721,13.842843353094,0.060217072548620014,0.05715142168168199,,
2022-06-23,83,350,7613,8755,105,4804,8544,33,1670,9974,8956,8796,8629,2960,67,6441,159,8216,711,21,2759,64,6174,152,5,8084,625,18,1656031702,201397397.290412909063711632412,0.952001516143,236076667.316417794493022,293472676.824327557984899343182,247979297.6305075444382956444208,0,0,0.987688480579,124.500691905782,12.61945066853185,0.00004287357845537483,0.904508293497674,-68.42034839544492,-20.33548503974137,0.852631744095279,0.0000426248347116048,0.000810112616702659,0.807407590840504,0.852631744095279,0.00013935635,224857341.215985,219116283.85405,48032384.600433,222659536.389238,224857341.215985,213824102.346595,224857341.215985,224857341.215985,224857341.215985,66372386.808283,217600126.783043,224857341.215985,85.3101662184,259610847.394034,260998670.144081,261000001.447495,257786696.394168,260964102.037932,260999979.958202,249992644.938919,260656547.633959,261000002.925387,261000002.078678,260999993.653276,260999765.948267,260992056.318086,260862133.60776,255828050.16318,258695457.100797,260169860.125504,245239959.118261,260999632.586929,260989313.220719,260841217.623515,255512378.625068,258623038.095737,202438165.791456,260080954.502373,241991137.367417,257649735.198271,260390025.148003,257619851.087119,261000003,134,0.001550925926,148,2096373.9157170001,1896187.5930382204236623716077674,15310.07996756,13848.09430477061971285545544,4158.45348,3761.35566078426381720552,13.830358317998,0.060401887528029996,0.05836533618333846,,
2022-06-24,91,346,7594,8737,103,4783,8525,32,1660,9956,8938,8778,8610,2942,67,6422,156,8197,705,21,2809,66,6216,151,5,8077,640,21,1656118089,210505803.433731202594138017174,0.988174761987,246732567.153233047404903,306855932.575403721234076112019,249685153.5220653928937896072218,0,0,0.987837252634,208.21951228676,13.288626242673198,0.00004438387147559526,0.945335495468301,-68.25896152251634,-15.999219543510822,0.904508293497674,0.0000428735784553748,0.000790137204359343,0.859341794547533,0.904508293497674,0.000139422873,224874746.587397,219133320.17975,47472768.926458,222678408.292974,224874746.587397,213850205.766779,224874746.587397,224874746.587397,224874746.587397,66245281.685576,217617963.559101,224874746.587397,85.3173968327,259617072.85074,260998670.044485,261000001.447495,257825525.901021,260964071.238338,260999979.858606,249790863.741551,260658146.388274,261000002.925387,261000002.078678,260999993.55368,260999765.848671,260992056.21849,260862357.424368,255992260.554153,258712171.700148,260174555.933533,245537254.22199,260999645.566899,260989974.118508,260848823.81348,255891703.40957,258661370.445804,202420760.320448,260108337.674604,245537254.22199,257746138.816164,260396283.418499,257717840.776564,261000003,185,0.002141203704,192,1253484.844593,1184963.716625329934742746493,7071.22858691,6684.68337977617878892853991,3141.71,2969.96997946771593471,13.79490397906,0.060527978396304284,0.059122677170886574,,
2022-06-25,81,348,7600,8742,103,4788,8531,34,1666,9961,8943,8783,8616,2949,67,6428,157,8203,708,21,2840,65,6247,153,5,8086,654,21,1656204577,214593226.65729760649599299381,1.005461306843,251421275.160904460275917,312810031.002936801493339534293,250055644.5580773019425949132838,0,0,0.98771555808,195.410832702682,13.572686431699331,0.00004487071436907739,0.963299893758639,-64.3376824510403,-7.834321711791568,0.945335495468301,0.0000443838714755953,0.000766123547297598,0.896128277568658,0.945335495468301,0.00013957158,224965276.885074,219222293.199495,42615535.043445,222768867.77179,224965276.885074,213941167.336117,224965276.885074,224965276.885074,224965276.885074,66158743.184889,217703275.218865,224965276.885074,85.3520556365,259615035.565905,260998670.092485,261000001.447495,257793763.621946,260964037.346979,260999979.906606,249930995.624858,260658142.505845,261000002.925387,261000002.078678,260999993.60168,260999765.896671,260992056.26649,260862561.024239,255973278.419091,258697593.144445,260173179.607604,245284175.491413,260999648.757911,260990235.822127,260851542.939823,255772213.75042,258657287.63231,202330230.022771,260118504.780186,245284175.491413,257714376.537089,260393824.046712,257686078.497489,261000003,152,0.001759259259,161,1335647.565645,1286629.158084813309538357155,12920.42021191,12446.23941744987499477319049,6230,6001.35833811632097,13.797487250488,0.06055107961740496,0.057848881469982204,,
2022-06-26,77,349,7604,8746,103,4794,8535,32,1669,9964,8947,8787,8620,2955,66,6432,160,8207,709,21,2796,65,6197,155,5,8084,635,20,1656290879,206343782.756265327207531620304,0.966876728008,241492083.181253103143472,300461499.795031111056355844976,249765121.2258495957815568378298,0,0,0.987569568327,76.148507684083,13.101519839025313,0.00004392052316081444,0.925257013047824,-65.18528866121272,-7.695201411247557,0.963299893758639,0.0000448707143690773,0.000775314442292413,0.913511152217155,0.963299893758639,0.00013942846,225210198.428077,219461953.858068,17556923.695241,223012395.309021,225210198.428077,214124584.223688,225210198.428077,225210198.428077,225210198.428077,66134612.265671,217894962.652345,225210198.428077,85.4453612052,259613213.641532,260998670.092486,261000001.447496,257755660.296123,260964079.539598,260999979.906607,249779390.825154,260657737.073064,261000002.925388,261000002.078679,260999993.601681,260999765.896672,260992061.206483,260862603.216858,255824277.729789,258707909.220072,260171422.379325,245105138.216917,260999642.402821,260989668.794389,260846290.42962,255723720.585206,258657107.965728,202085308.479768,260095575.984964,244041065.000217,257676273.211266,260391667.860351,257647975.171666,261000003,288,0.003333333333,309,3427513.039163,3171330.476798426783703931312,12683.68040916,11735.66424983258377096766784,7832.6,7247.1680803983862624,13.80517335912,0.06017726938759452,0.05781438847620369,,
2022-06-27,83,351,7603,8745,105,4791,8534,40,1668,9964,8946,8786,8619,2952,66,6429,162,8206,710,20,2844,65,6250,158,5,8089,657,20,1656377333,214432177.70397675777003857859,1.005723346811,251771296.270161197370555,313536399.0527619951279074571,250338522.0882133932798044807968,0,0,0.987608333027,46.981600082027,13.771404033496303,0.000046486365362012775,0.964640970790185,-66.04551642423773,-6.242021307726856,0.925257013047824,0.0000439205231608145,0.000768345083630717,0.876235488413411,0.925257013047824,0.000139512233,224491008.129273,218741994.863109,24987559.140886,222292214.613614,224491008.129273,213401974.078654,224491008.129273,224491008.129273,224491008.129273,55971789.927474,217170523.586244,224491008.129273,85.1694299075,259615742.438725,260998670.092485,261000001.447495,257765777.882856,260964064.797666,260999979.906606,250799167.592492,260657982.554132,261000002.925387,261000002.078678,260999993.60168,260999765.896671,260992046.464551,260862588.474926,255733375.31496,258712277.463205,260172770.29443,242842716.008581,260999648.757911,260990246.766044,260851674.07051,255632818.170377,258671971.95107,202804498.778572,260119132.166012,242842716.008581,257628816.686959,260392422.413486,257598932.575807,261000003,237,0.002743055556,250,5555366.4103459995,5358934.0471713502002587686149075,29953.12924439,28894.01567251225009027831215,9980.995579,9628.077264779104621592115,13.826131018188,0.060075011911909844,0.05815144499861881,,
2022-06-28,92,348,7605,8748,103,4792,8537,40,1668,9968,8949,8789,8622,2952,64,6430,157,8209,710,21,2790,63,6193,150,5,8086,633,20,1656463679,206171133.71751727470959584671,0.961295501854,241008782.793959335341879,299487425.31879535698814193448,250712483.6525447028150292223278,0,0,0.987728708816,64.621846153559,13.339607798831855,0.000045570511689670994,0.923405287447293,-69.69507901493166,-10.827444933480058,0.964640970790185,0.0000464863653620129,0.00080729729879625,0.911650984646033,0.964640970790185,0.000139499379,225475241.595852,219720346.531025,25158310.662714,223272637.18347,225475241.595852,214387133.361013,225475241.595852,225475241.595852,225475241.595852,57484414.228352,218143192.747535,225475241.595852,85.5450707345,259613270.986868,260998667.572483,261000001.447493,257797195.964241,260964055.25707,260999979.906604,251195661.92283,260658077.870512,261000002.925385,261000002.078676,260999993.601678,260999765.896669,260992036.923955,260862551.51175,255792098.415277,258699361.348278,260173902.721717,244326162.68898,260999642.402818,260989622.871047,260845914.065076,255691541.270694,258626942.343218,201820265.311993,260094963.835962,243262089.47228,257717808.879384,260392902.251909,257691060.005384,261000003,228,0.002638888889,248,4038881.872545,3729524.876483076734831270685,18529.32899374,17110.08036566994505697694582,7538.1,6960.7213973064393633,13.834404386407,0.06010089590042002,0.05861440203842868,,
2022-06-29,79,349,7610,8753,105,4797,8542,41,1669,9972,8954,8794,8628,2955,65,6435,159,8214,712,21,2718,63,6146,151,5,8078,616,18,1656549220,197613691.211616487962010530112,0.928917699082,230874043.770508338537744,288871284.898263314296474174736,248540903.0300100831172917654128,0,0,0.987731621795,243.760918996886,12.953250686796482,0.000044050453512898066,0.884574870179248,-72.76410376640004,-23.300310234508384,0.923405287447293,0.0000455705116896711,0.000808018947930865,0.877448951870983,0.923405287447293,0.000139528747,225603265.867986,219845305.669877,44343919.718591,223399621.528444,225603265.867986,214515936.022634,225603265.867986,225603265.867986,225603265.867986,56305046.477509,218265740.714057,225603265.867986,85.5937237397,259612245.262741,260998667.57208,261000001.447494,257797956.251718,260964055.256667,260999979.906201,251277894.773402,260657695.053383,261000002.925386,261000002.078677,260999993.701275,260999765.896266,260992036.923552,260862486.650979,255768334.580005,258701656.386137,260174325.18459,244326919.678163,260999628.057141,260989048.077832,260837547.767198,255558976.513422,258618063.33055,201692241.039455,260074391.29198,241092480.936309,257665122.020709,260392724.714782,257636823.981109,261000003,127,0.001469907407,139,1070721.27917,947133.13651996110574866416,8332.00314925,7370.280604080904247996764,5173.1,4575.9942609242678288,13.827631006409,0.06015750060969548,0.05507647315363752,,
2022-06-30,77,354,7616,8760,107,4803,8549,37,1675,9980,8961,8801,8635,2958,66,6442,163,8221,718,21,2651,60,6092,151,5,8071,604,18,1656635927,186989470.873544354381454804352,0.877936553674,218344795.827646540022256,279579097.280717290660283310384,248702249.5122611447869853729214,0,0,0.987524943219,8.868726203237,12.165850088891842,0.000043271809427308985,0.836570089340752,-76.38281768436785,-25.97093288243423,0.884574870179248,0.000044050453512898,0.000807222785449824,0.846418915526181,0.884574870179248,0.000139669649,225726407.899053,219965839.091567,45725664.130697,223519192.541176,225726407.899053,214617982.81062,225726407.899053,225726407.899053,225726407.899053,55706973.951636,218372331.444959,225726407.899053,85.6395363877,259611365.684972,260998666.266962,261000001.447493,257744013.142641,260964034.752287,260999979.9062,250833416.879207,260657955.745401,261000002.925385,261000002.078676,260999993.701274,260999765.896265,260992043.787972,260862293.384405,255653326.91312,258690091.468368,260174733.200327,244638670.275593,260999611.613771,260988341.572428,260829246.633566,254987000.771946,258560164.817483,202349599.380359,260053887.82088,241400558.456871,257553604.800592,260390162.963263,257523720.68944,261000003,128,0.001481481481,139,29429254.778971,24619634.299675522222862926192,405425.77052584,339167.07306984518775798103168,4558.46,3813.47128945624436192,14.034918962754,0.06002552338005485,0.055708411437008644,,
