time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-09-15,58,362,7760,8926,101,4886,8709,32,1717,10158,9135,8967,8795,3013,66,6561,161,8373,729,21,2611,61,6118,144,5,8207,583,19,1663288857,1663288857,180410627.56539777914465530164,0.873758072399,206624673.980636233352184,295118849.427149371819624734312,236478128.795298494627072875101,0,0,0.986885672713,32.932716350719,20.548077276807096,0.00004019244752237696,0.791665408450728,-92.60724147128488,-22.989252577010543,,,,,,0.000142745014,231619759.3024,225604996.624272,129966796.162615,227887470.691005,231461530.952703,170453120.444141,231619759.3024,231619759.3024,231619759.3024,154027289.339909,185130644.678821,231619759.3024,87.3132061577,259585582.345084,260998650.956046,261000001.42693,257577163.538834,260963235.144177,260999979.368304,248689031.189269,260652948.751136,261000002.924368,261000002.053241,260999993.279283,260999760.144379,260991842.225698,260859790.821436,255642481.592048,258621376.16997,260151262.970244,243472068.111911,260999587.50248,260987012.571774,260815033.014431,255088066.465482,258429125.123986,201293134.49125,259990802.209168,241405375.968116,257550964.811884,260373664.882995,257577163.538834,261000003,86,0.00099537037,93,7925249.779595,6274146.10383711773241729516,91744.86681919,72631.23746367169391119987032,1835.8,1453.3393568338464624,14.636757446635,0.05890065137800019,0.047658895687900306,,
2022-09-16,85,373,7777,8943,107,4900,8726,32,1729,10175,9152,8984,8812,3026,67,6577,169,8390,741,21,2592,62,6118,150,5,8221,593,20,1663375662,1663375662,176654888.403774399426704991114,0.88296811889,202571713.035943453902678,289330067.537126895254325681954,229421321.905137000169974984628,0,0,0.986711506478,142.909099272506,20.814812552348407,0.00003931483277051632,0.776136822634226,-92.41985502256725,-21.870069455143174,,,,,,0.000142975214,231681119.693865,225653264.768382,141298841.14666,227607920.732589,231522504.752545,206366299.248762,231681119.693865,231681119.693865,231681119.693865,192042060.910943,220952679.812836,231681119.693865,87.2060988952,259583083.337793,260998650.956046,261000001.42693,257531706.151021,260963206.218788,260999979.368304,248666714.981046,260652773.397828,261000002.924368,261000002.053241,260999993.279283,260999760.144379,260991838.250689,260859709.133193,255421688.477831,258609107.198197,260151794.574987,243455667.579624,260999583.686489,260986806.925786,260810889.573526,254850187.471752,258392163.078217,201231509.151836,259988528.823203,242452538.942888,257334873.11328,260367820.457936,257364757.224432,261000003,139,0.001608796296,149,1826335.7919730002,1417486.4586450871290332324248452,14182.47280693,11007.53938146696277490798618,9901.178,7684.668833255900518228,14.610104912499,0.058895876513014374,0.04746477744656738,,
2022-09-17,43,372,7775,8941,108,4898,8724,32,1729,10174,9150,8982,8810,3024,67,6575,169,8388,740,21,2657,63,6157,151,5,8225,602,20,1663462072,1663462072,182835926.545246894613980705072,0.914589881474,209927186.116650622525224,299835776.805779386962759799032,229531498.619042180014515690774,0,0,0.986899861034,1057.885179055888,22.20635990023194,0.00003997468367044586,0.804318711508408,-91.65312376633803,-16.822953362150905,,,,,,0.000142964506,231666489.854311,225634758.59142,51274079.050981,227317758.407434,231507792.476599,206012744.604336,231666489.854311,231666489.854311,231666489.854311,190342572.963438,220934605.574598,231666489.854311,87.0949255918,259583165.122497,260998650.956045,261000001.426929,257580866.690659,260963206.218787,260999979.368303,248687011.535578,260653177.584746,261000002.924367,261000002.05324,260999993.279282,260999760.144378,260991838.250688,260859709.133192,255417658.629399,258614712.120183,260151820.917588,243481074.325187,260999591.271192,260987324.972947,260819351.196986,254973273.35732,258414787.731299,201246138.99139,260001179.017409,242477945.688451,257352960.782918,260368448.673489,257384033.652918,261000003,62,0.000717592593,74,246718.649781,198440.426496948087588858648,4453.60293562,3582.11617474794174711269296,1567.099999,1260.447852000507465291592,14.577148375136,0.05889685462288321,0.047987204910185446,,
2022-09-18,51,373,7775,8942,109,4900,8723,32,1732,10176,9151,8983,8810,3026,66,6576,170,8387,741,21,2540,61,6080,148,5,8211,576,20,1663548420,1663548420,170438082.950195423498574571834,0.858583053666,195407672.052885576193338,279097777.794387261717540776334,227593208.622555393469754402121,0,0,0.986898373987,722.384719713086,20.696517789053757,0.00003853835003382993,0.748688390064446,-92.981040255353,-10.46968935381792,,,,,,0.000142863035,231713904.285268,225967697.677573,5993535.409365,227648892.666179,231553510.12239,206263572.829978,231713904.285268,231713904.285268,231713904.285268,190490089.793542,221255972.718429,231713904.285268,87.2217969538,259583663.499843,260998651.778138,261000001.426919,257580478.571221,260963236.830364,260999979.190392,248793159.737464,260653296.242739,261000002.924357,261000002.05323,260999993.204278,260999759.966467,260991847.087271,260859676.014926,255285082.253824,258615210.497529,260151037.243652,243467717.602936,260999574.124767,260986331.004945,260804013.621151,254713581.247745,258364180.617691,201198724.560433,259965533.756485,242464588.9662,257320796.66348,260366995.693701,257352572.66348,261000003,61,0.000706018519,65,361303.327545,270503.60662459325679696507,6341.98062512,4748.16726404100164016648352,957.122197,716.586276766875527107862,14.542634539208,0.05908856414322031,0.04215520946353439,,
2022-09-19,87,373,7769,8936,108,4895,8717,33,1731,10171,9145,8977,8804,3024,69,6570,168,8381,738,22,2587,63,6109,148,5,8211,590,21,1663634920,1663634920,177606722.43886507662882834592,0.879162644598,201625085.005018429063089,287978013.254644338653493196227,229337638.7678068885641009469785,0,0,0.986943816783,66.070507396401,22.0766867000679,0.000039498456154485726,0.772509895354363,-92.14044713048281,-7.208660449716176,,,,,,0.000142778604,233978813.604957,228005735.882103,13711963.159687,229908669.78784,233818334.449069,208482496.641806,233978813.604957,233978813.604957,233978813.604957,193468261.590033,223518516.048373,233978813.604957,88.087611933,259588113.221207,260998651.778106,261000001.426887,257592339.141161,260963252.470128,260999979.19036,249119161.525927,260653720.47836,261000002.924325,261000002.053198,260999993.204246,260999759.966435,260991847.087239,260859847.577251,255531008.313495,258610123.203047,260150376.084629,243783826.300218,260999581.927506,260986789.936352,260810622.274871,254843757.569221,258384944.978167,198933815.240744,259987068.544649,242780697.663482,257364144.430369,260368442.239932,257395217.300369,261000003,184,0.00212962963,196,3950325.391541,3051665.454835020954917643383,22339.41219708,17257.41697864425123099386004,9985.393937,7713.815625343960766697131,14.524188638214,0.05689202202794227,0.04263603885219762,,
2022-09-20,97,380,7771,8938,109,4896,8719,47,1737,10173,9147,8979,8806,3025,67,6571,173,8383,744,22,2591,62,6110,153,5,8213,597,21,1663721041,1663721041,177416597.694750493520991329696,0.886735581086,201636949.208329644214524,287994958.714076273288737018932,227392419.4643765266321159278915,0,0,0.986603735863,44.592504483493,22.494954207532135,0.00004093453103654995,0.772555352071508,-90.34646774654125,-8.669085204541439,,,,,,0.000142883366,233725883.055505,227740587.570873,103439963.324294,229649043.552712,233565671.162218,208114626.796527,233725883.055505,233725883.055505,233725883.055505,177829141.4923,223108705.482565,233725883.055505,87.9881382809,259590251.363159,260998651.778106,261000001.426887,257503578.019953,260963242.881086,260999979.19036,251878743.354933,260654432.97325,261000002.924325,261000002.053198,260999993.204246,260999759.966435,260991837.498198,260859837.988209,255273072.165869,258597375.285362,260151450.11735,242637586.043108,260999581.927506,260986780.347311,260810936.198504,254712937.155595,258372811.117302,197186745.790196,259989142.57737,241634457.406372,257240047.412783,260365836.564067,257273607.309161,261000003,273,0.003159722222,280,5853001.66526,4521767.76218006191459941208,23526.29748206,18175.36703419189546546714648,9982.394866999999,7711.952580991998503594083928492,14.480172627634,0.05689288047025148,0.042497900477868375,,
2022-09-21,93,378,7773,8941,110,4896,8722,49,1737,10176,9150,8982,8809,3023,71,6572,170,8386,742,22,2527,65,6062,148,5,8205,572,21,1663807679,1663807679,171160024.446162873841251440844,0.842040519809,192629060.463157919310699,275129129.522292630382261109457,228764597.3460258547556251194133,0,0,0.986861273249,45.555347836005,21.428069993187687,0.00003987960825861891,0.738042368770233,-89.53729603393062,-10.20431362758044,,,,,,0.000142938168,236007361.190417,229829396.436489,108101488.580871,231910838.305068,235844515.064992,210396087.37364,236007361.190417,236007361.190417,236007361.190417,178264153.222923,225389797.288679,236007361.190417,88.8547262986,259588158.439964,260998650.778106,261000001.426887,257570795.278603,260963223.343729,260999979.19036,251769267.733328,260654474.989546,261000002.924325,261000002.053198,260999993.204246,260999759.966435,260991830.718198,260859643.830328,255525189.168707,258587267.814217,260149921.222304,241938916.962371,260999567.748888,260986129.100875,260802516.45878,254865050.821089,258335650.374918,194905267.655284,259956976.555591,240935788.325635,257278092.48795,260365760.234637,257311652.384328,261000003,159,0.001840277778,165,5729294.482386,4228462.071162389407099615938,35675.89290288,26330.32050603469923810397104,1711.799999,1263.380926122842480629767,14.465002424959,0.05694906026342539,0.04296195557116367,,
2022-09-22,51,378,7776,8944,108,4901,8725,48,1740,10179,9153,8985,8812,3027,72,6575,169,8389,744,22,2610,66,6123,150,5,8220,598,21,1663894168,1663894168,181582497.990708507664062362292,0.891512373715,204269974.691654130594522,291755668.585656798098430017646,229127470.0322187898242376897443,0,0,0.986741549969,1021.60885376676,22.75070459156777,0.00004031223951282165,0.782643572198174,-90.54048416040753,-8.69186122667298,,,,,,0.000142796715,236111258.42165,229927601.398873,18337582.540999,232011741.284358,235947995.970926,210497544.383532,236111258.42165,236111258.42165,236111258.42165,146604493.627132,225465547.472171,236111258.42165,88.8933864435,259585247.649907,260998650.778106,261000001.426887,257539547.502213,260963256.190081,260999979.19036,251442883.531825,260654325.064838,261000002.924325,261000002.053198,260999993.204246,260999759.966435,260991830.718198,260859619.94668,255627052.824042,258579147.47366,260149033.937676,241888994.835158,260999583.508549,260986890.356545,260812879.194461,254966914.476424,258366987.491806,194801370.424051,259988175.725106,240885866.198422,257301259.149677,260363804.810009,257336520.943172,261000003,66,0.000763888889,72,255479.386301,199949.299517611879072814374,3778.98768046,2957.60041752810610770748004,1374.269691,1075.563340127920773744234,14.430872576839,0.05715621894705904,0.043675076526063596,,
2022-09-23,79,379,7776,8944,107,4900,8725,39,1743,10181,9154,8985,8812,3028,73,6574,169,8389,745,22,2616,67,6123,150,5,8221,599,20,1663980366,1663980366,182153309.279604873070208279,0.892506410072,204746199.28498508243196,292435852.86057990601245695028,229405858.5736953873474998239233,0,0,0.986615155559,121.849556282586,22.7926399661855,0.000040589521103598986,0.78446818747732,-90.88127839326927,-6.628800037080085,,,,,,0.000142826745,236300912.198823,230113846.657461,11506021.913852,232199740.139075,236135477.583063,208975160.179677,236300912.198823,236300912.198823,236300912.198823,145819186.346427,225649852.966877,236300912.198823,88.9654166552,259584325.54297,260998650.771709,261000001.42049,257506558.560851,260963248.635619,260999979.183963,249011392.13813,260654660.111486,261000002.923928,261000002.046801,260999993.197849,260999759.960038,260991823.163737,260859707.253599,255680466.548318,258565894.696201,260148111.830739,242040972.160599,260999584.778152,260986895.562084,260813597.03506,255020328.2007,258353734.714347,194611716.646878,259987253.618169,239954434.799408,257303532.00181,260362824.581005,257335308.00181,261000003,133,0.001539351852,141,2141985.6662810002,1680319.613229855857669884415464,16563.3246644,12993.401278080257571611408,2464.355479,1933.20847591093273023628,14.411089653975,0.05711077341624934,0.043565846867138935,,
2022-09-24,55,378,7768,8937,107,4892,8717,37,1738,10174,9147,8978,8804,3026,72,6566,168,8381,744,22,2566,66,6084,148,5,8204,591,20,1664066717,1664066717,176611735.808305607826101906555,0.866167640523,198483685.383786199854765,283491200.407230868965559163895,229151582.3241729016011211369793,0,0,0.986677272653,373.278953389904,22.167864575360166,0.00004018405352007775,0.760473881618255,-90.27614172303102,-10.838624138287148,,,,,,0.000142832631,236340681.638824,230344297.029311,7506854.971423,232239055.248661,236174072.381117,202716069.538723,236340681.638824,236340681.638824,236340681.638824,110227660.577099,225878484.07645,236340681.638824,88.9804799154,259585861.627503,260998650.742764,261000001.420488,257522771.122503,260963244.639866,260999979.155018,248629244.860401,260654418.78041,261000002.923926,261000002.046799,260999993.168904,260999759.931093,260991823.134792,260859950.225281,255644942.949901,258567430.780734,260150214.190072,242175581.945372,260999573.089393,260986490.257085,260807615.101316,254984804.602283,258342483.904884,194571947.206877,259980231.15815,240025182.336834,257321604.769978,260364636.890272,257352677.639978,261000003,65,0.000752314815,71,699208.9980690001,531730.1808239434709375377568255,11562.13974441,8792.70529124417146289020455,500.03,380.25975502557604765,14.378936787613,0.056601170603193855,0.04374592319108222,,
2022-09-25,62,372,7759,8928,105,4883,8708,37,1729,10165,9138,8969,8795,3017,68,6557,166,8372,737,23,2530,63,6058,144,5,8193,570,20,1664153591,1664153591,173111744.943041499048282954736,0.848917777976,194464771.193610477406704,277751046.973947029979560190672,229073740.9898019478066213451523,0,0,0.986804819,194.187054548828,21.837091277922674,0.00003964612101685764,0.745075743135568,-90.1427516734813,-3.0129204102723883,,,,,,0.000142811301,236444502.138194,230444001.008885,8288143.058063,232341136.505827,236277662.141333,201313967.326897,236444502.138194,236444502.138194,236444502.138194,110389111.431476,225983191.370488,236444502.138194,89.0195915078,259588776.81252,260998650.742764,261000001.420488,257556060.71944,260963236.74165,260999979.155018,249476942.307623,260654525.613382,261000002.923926,261000002.046799,260999993.168904,260999759.931093,260991823.134792,260859984.801491,255596087.936087,258601022.384651,260151090.789789,243301740.227355,260999570.409393,260986262.105088,260804058.28938,255035952.925813,258349404.945352,194468126.707507,259962492.839874,239897869.367464,257417288.748068,260369106.320682,257446420.448745,261000003,60,0.000694444444,65,1344064.8945750003,1001430.1501478972073754665406704,21087.03731389,15711.43999717404344483943952,371.548841,276.832028819233996276688,14.364549121014,0.05658142417136896,0.03956018959114396,,
2022-09-26,69,367,7750,8918,102,4877,8698,38,1725,10156,9128,8959,8785,3011,66,6548,161,8363,734,22,2562,62,6073,141,5,8186,584,20,1664239747,1664239747,178297637.91564516246411981504,0.867613765865,199489110.62695444671237,284927233.84521529817940395391,229928475.6368210787831921896003,0,0,0.986940813242,137.320858210598,22.465109238570307,0.000039806303955402106,0.76432608557079,-89.90810177073601,-1.3819902909199904,,,,,,0.000142563971,237384534.762845,231392144.279101,10226701.648675,233274306.976576,237217221.419961,201598363.922937,237384534.762845,237384534.762845,237384534.762845,110888259.035744,226959384.265162,237384534.762845,89.3771280825,259586794.402875,260998651.172112,261000001.420487,257591555.217107,260963283.459974,260999979.155017,249941062.013916,260654951.12324,261000002.923925,261000002.046798,260999993.168903,260999760.360441,260991823.56414,260860040.595915,255685043.738911,258605295.192623,260152360.341433,241864514.682686,260999573.518741,260986580.276456,260809151.273147,255230644.958637,258380348.316773,193528094.082856,259986312.543061,239582732.487513,257538691.379495,260371548.271586,257565356.490157,261000003,82,0.000949074074,88,1900658.111237,1452722.57417014736045796723,32423.94534769,24782.4672263611252586579751,1247.761663,953.69678760608923462377,14.341756465469,0.056502279196864576,0.03981970905500018,,
