time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-14,307,603,6505,6868,119,5192,6799,35,2507,7369,6952,6875,6819,3275,42,5504,154,6616,835,17,5288,129,6515,664,11,6805,2760,37,1618448018,783633482.90204459860707624846,2.003992610926,1169358244.64057962209618,583514249.6361392069002636748418,0,0,0.980443638617,48.125191356038,40.4288978744033,0.00011552652958702296,7.26309464209618,,28.072198157457827,7.30407531815581,0.000115123364067312,0.0031785986022102,6.10997360352668,7.30407531815581,0.000053595451,107892506.089647,106301267.264864,30789526.626026,107892506.089647,107892506.089647,61455106.715997,107892506.089647,107892506.089647,107892506.089647,37582159.151406,91723500.129813,107892506.089647,67.0139785214,159868002.657676,160999754.798408,161000000.440752,157851426.797828,160991600.496394,160999995.406808,153772957.271746,160795934.072155,161000000.960021,161000000.52914,160999997.851909,160999877.391256,160995432.555152,160892412.993099,154637380.33167,158294874.032826,160153379.940447,146696397.877759,160999996.310477,160999769.911315,160993030.994518,157999464.097313,159959267.38106,140112827.07411,160833422.772916,154075211.768883,157494011.662596,160049858.01092,156739114.470834,161000001,765,0.008854166667,973,3345441.2639920013,24298256.519947776713657785285034,4967.90330109,36082.3518485987046992788362,2870.657476,20849.85693322894342804168,11.14628804843,0.07722875850117637,0.06830014442896701
2021-04-15,210,602,6528,6893,122,5212,6824,39,2514,7395,6977,6900,6844,3284,45,5525,156,6640,838,16,5316,133,6540,673,11,6831,2792,41,1618534327,799544963.7779105235784463064,2.033220144797,1193872767.0443221554594,587183227.6004488223677147895508,0,0,0.980622612118,65.087402380138,41.12631454886486,0.00011727379989780208,7.4153587554594,,38.73572231778862,7.26309464209618,0.000115526529587023,0.002988560195758,6.0671838479045,7.26309464209618,0.00005376501,107822829.635756,106230343.707203,33483749.899444,107822829.635756,107822829.635756,61381694.897152,107822829.635756,107822829.635756,107822829.635756,37454016.523899,91588319.133196,107822829.635756,66.9707012211,159858858.917935,160999753.24078,161000000.440661,157880241.531647,160991576.446879,160999995.406717,154125793.500653,160795082.375323,161000000.95993,161000000.529049,160999997.851818,160999876.848166,160995421.089637,160892023.690236,154880313.600227,158305423.830081,160149478.305293,145114855.940878,160999996.446349,160999771.061305,160993116.124505,158038375.988312,159963957.975942,139751204.187553,160836024.813012,154428047.99779,157462104.32492,160046026.474333,156692113.607204,161000001,417,0.004826388889,545,2473596.9651960004,18342608.91334396230293454458376,6081.38367441,45095.641675344050619573954,2394.964,17759.5172664100664616,11.166874098628,0.07723115897675656,0.06712630970006105
2021-04-16,194,595,6543,6910,120,5226,6841,39,2516,7412,6994,6917,6861,3286,46,5539,153,6656,836,17,5278,123,6550,632,10,6844,2635,40,1618620432,722526268.4051464764818423615,1.906882332738,1079904058.5200050826865,566319190.2196005944312698704633,0,0,0.98076894102,80.05098304343,37.09609064500409,0.00010893873072643497,6.7074785826865,,27.28478863134217,7.4153587554594,0.000117273799897802,0.0029430905617582,6.19768025104258,7.4153587554594,0.000053767595,107719504.355951,106126509.682867,33684708.493396,107719504.355951,107719504.355951,61280025.483096,107719504.355951,107719504.355951,107719504.355951,37075883.360489,91455454.188285,107719504.355951,66.9065240291,159853190.069013,160999751.869111,161000000.440639,157903800.484977,160991570.07521,160999995.406695,154190552.463136,160794399.042269,161000000.95993,161000000.529027,160999997.851796,160999876.538144,160995414.717968,160891346.522158,155016074.635869,158315446.743079,160150060.8625,145802317.221933,160999995.883503,160999762.766317,160992371.212854,157949330.50231,159910173.873152,137553636.546074,160812707.147403,154341871.079696,157528959.741263,160051369.722761,156803084.762121,161000001,314,0.003634259259,341,2011218.2871339996,13490203.5860587298351140579254,6647.94982529,44590.981071907134493841585,2103.848,14111.515401227827652,11.180954538854,0.07766549762237429,0.07001726002003181
2021-04-17,204,587,6534,6902,118,5213,6833,38,2497,7408,6987,6910,6853,3266,45,5525,151,6648,827,16,5245,119,6540,607,10,6836,2565,38,1618707254,707326671.06731512716883243745,1.880825382086,1057395187.81325028320235,562197425.6008338824420160802716,0,0,0.980965553226,107.708855242376,36.256970031974724,0.00010895116909131085,6.56767193320235,,26.09521001486699,6.7074785826865,0.000108938730726435,0.00276215155113198,5.60261343131294,6.7074785826865,0.000053838482,107698234.360867,106121401.324726,28968961.595996,107698234.360867,107698234.360867,61340956.432725,107698234.360867,107698234.360867,107698234.360867,36820697.366768,91435175.57158,107698234.360867,66.8933128521,159857341.105252,160999750.859104,161000000.430632,157935455.050362,160991552.866003,160999995.396688,154219573.570533,160794080.226335,161000000.959923,161000000.52902,160999997.841789,160999876.528137,160995385.597961,160890934.732514,155090350.912795,158345710.989878,160152703.354689,145063234.268718,160999995.873496,160999760.247788,160992053.276238,157950815.121442,159888652.787406,137953751.849691,160804720.600485,154219573.570533,157604544.23337,160062908.524509,156916273.314033,161000001,328,0.003796296296,390,1494770.3291219997,9817161.137158196738622256739295,5208.35320863,34206.7551865236546535562805,2570.212323,16880.31133613791282255905,11.193571046548,0.07739231492536586,0.0701293303467456
2021-04-18,272,598,6570,6937,117,5248,6868,36,2524,7444,7022,6945,6888,3298,45,5562,151,6684,839,14,5253,117,6570,601,10,6869,2538,36,1618793129,674250609.31850271870945759268,1.822056254537,1008212081.33666926170486,553337515.6919823848284959071223,0,0,0.980549811112,55.897310564755,34.43630381329717,0.0001110522413348552,6.26218680170486,,19.023970062966654,6.56767193320235,0.000108951169091311,0.00280410826363226,5.52578963312231,6.56767193320235,0.00005398803,107670152.722838,106082488.633176,29142865.194195,107670152.722838,107670152.722838,61283781.651326,107670152.722838,107670152.722838,107670152.722838,36662640.888343,91405230.292941,107670152.722838,66.875870841,159850088.509485,160999751.167616,161000000.429144,157868520.569617,160991533.058153,160999995.3952,153957242.888297,160793325.110775,161000000.959323,161000000.527532,160999997.840301,160999876.836649,160995391.800636,160890789.071555,155078130.324102,158296244.930658,160146438.708293,143265732.648721,160999995.555073,160999751.167616,160991613.147561,157868520.569617,159854894.792238,138305038.81338,160795569.955511,153957242.888297,157549465.913025,160047743.013879,156848506.980863,161000001,760,0.008796296296,944,2880281.7053869995,18036862.08066643422875267996757,4229.12885492,26483.5948979892116755989112,2808.926,17590.01932416562558036,11.21836792614,0.0768145778758982,0.07085040288196058
2021-04-19,293,591,6541,6906,114,5226,6838,34,2508,7414,6990,6914,6858,3279,42,5539,148,6654,829,14,5189,108,6533,559,10,6837,2412,34,1618879619,624238571.54191437019407591775,1.729536483893,932871554.70669519305877,539376626.8560238048534935947394,0,0,0.980751309494,43.892800035244,31.663553874381808,0.00010384277193784298,5.79423322305877,,14.10782660339668,6.26218680170486,0.000111052241334855,0.00279127948413836,5.25150411719508,6.26218680170486,0.000053674667,107734457.263075,106147075.31932,29985595.158927,107734457.263075,107734457.263075,61441084.715766,107734457.263075,107734457.263075,107734457.263075,37492464.313524,91456503.293292,107734457.263075,66.915811549,159851595.348165,160999752.496307,161000000.435416,157900961.809273,160991574.610536,160999995.451666,154059241.960044,160794154.334601,161000000.959321,161000000.533804,160999997.896767,160999876.893115,160995426.763714,160891180.538377,155113250.975114,158322188.218092,160144248.143753,144487780.578129,160999995.290351,160999739.168694,160990956.789111,157801531.835852,159798253.914466,139513945.643915,160778172.262757,154059241.960044,157649028.865341,160053318.575747,156990064.155799,161000001,775,0.008969907407,969,3668027.5778879994,21253407.254894436277236543924738,4901.3462418,28399.543231951803440030586,3202.494971,18556.00275764683216244567,11.24786733284,0.07702351251164265,0.07210549908025395
2021-04-20,295,588,6539,6904,115,5221,6836,34,2505,7411,6989,6913,6856,3274,40,5535,148,6652,825,15,5200,112,6533,567,10,6835,2440,34,1618966047,641105678.4697781899459291892,1.757654779822,957063097.07757626927382,544511418.3197628554729643060394,0,0,0.980940692974,27.505081076039,32.153480857617204,0.00010525997640418998,5.94449124927382,,18.253948290361482,5.79423322305877,0.000103842771937843,0.00267184644852797,4.82294948862455,5.79423322305877,0.000053839695,107848704.21806,106260588.141307,29681296.060205,107848704.21806,107848704.21806,61520864.297285,107848704.21806,107848704.21806,107848704.21806,36685977.604008,91562562.448343,107848704.21806,66.9867723902,159853467.756517,160999752.487752,161000000.426861,157931452.5497,160991549.900981,160999995.443111,154242941.437807,160794354.335199,161000000.959831,161000000.535249,160999997.888212,160999876.88456,160995416.675159,160891079.87633,154942403.626343,158344852.606104,160144183.201103,145762974.91275,160999995.281796,160999742.560139,160991204.974455,157882307.013502,159818891.211515,139377818.183778,160783650.63718,154242941.437807,157655285.492025,160057743.669563,156967810.454928,161000001,857,0.009918981481,948,5853463.967436001,34795865.33236292441561857479382,7199.59689814,42797.9407592921679995086948,3995.29,23749.9664433112003078,11.290259990089,0.07703300400414226,0.07215263536859212
2021-04-21,247,585,6545,6916,111,5224,6847,34,2498,7426,7001,6925,6867,3269,41,5540,144,6659,816,16,5204,108,6541,568,10,6845,2440,34,1619052350,643272818.55684068131186689,1.789514363767,961740831.79071550197,537431188.7424012007014855555694,0,0,0.980933470217,54.717855763165,32.1294567401301,0.00011056838675253084,5.97354550197,,22.418545255971534,5.94449124927382,0.00010525997640419,0.00255292171232181,4.9438799396276,5.94449124927382,0.000054010651,107686937.070237,106081230.31818,32586641.609416,107686937.070237,107686937.070237,61332057.46397,107686937.070237,107686937.070237,107686937.070237,36176888.186193,91398058.74143,107686937.070237,66.8862959015,159858271.064694,160999749.511557,161000000.425607,157930289.68591,160991516.905515,160999995.375188,154331218.417685,160793564.021321,161000000.959828,161000000.533995,160999997.820289,160999874.908365,160995407.217623,160890537.178872,155131947.99579,158343689.742314,160143078.38902,146877249.290795,160999995.049325,160999742.941953,160991188.769991,157881144.149712,159830345.313816,139601584.205517,160784041.711647,154331218.417685,157734486.800681,160067462.002421,157081877.552326,161000001,633,0.007326388889,743,2942366.7787139993,17576361.836132968859584728621,5179.94151488,30942.6163366790918243136,3259.09,19468.3224100154073,11.314164937428,0.07693293209852974,0.07184437971755987
2021-04-22,396,585,6571,6942,115,5240,6873,34,2501,7452,7028,6951,6893,3276,44,5557,146,6685,819,17,5278,116,6577,609,10,6876,2575,35,1619138853,712145558.90753231998815283296,1.674368620427,1064245820.58979332707808,635610228.0023741580498601159254,0,0,0.981223222211,15.919067475367,34.780477719410776,0.00012740863549374386,6.61022244707808,,40.49201863817882,5.97354550197,0.000110568386752531,0.00252688559411066,4.96854168010016,5.97354550197,0.000054426151,107733977.881837,106129054.152343,48322884.396888,107733977.881837,107733977.881837,75016411.513208,107733977.881837,107733977.881837,107733977.881837,49105740.282789,105046895.663871,107733977.881837,66.9155137967,159855325.534482,160999748.792577,161000000.416339,157976939.757155,160991455.148833,160999995.36592,153961321.754954,160792444.540054,161000000.95984,161000000.524727,160999997.811021,160999874.189385,160995355.986391,160889916.283734,155217263.505616,158360003.32444,160141944.140585,147009344.720324,160999995.842728,160999758.181261,160992046.931807,157992109.703408,159892702.514189,138202520.49417,160803995.186254,154112640.371514,157702296.350132,160066557.7027,157017370.944525,161000001,1345,0.01556712963,1586,10113657.803708,66853527.83613701583478952064,7969.64781742,52681.1448980165117283241536,3512.328,23217.26938710085857024,11.39267339308,0.0772140536083358,0.0733738052376234
2021-04-23,290,582,6572,6946,111,5240,6877,37,2490,7459,7033,6956,6897,3270,43,5557,143,6685,808,17,5198,105,6564,539,10,6876,2385,37,1619225529,618334892.81045889493755009894,1.520123587118,923797588.74125841635643,607712160.0966121921884757379454,0,0,0.981282141556,30.712703084172,29.92428479095429,0.0001126068749706716,5.73787318635643,,34.87173465827748,6.61022244707808,0.000127408635493744,0.00273182963525992,5.50163887838298,6.61022244707808,0.000054408671,107763778.098258,106158414.021484,48397203.197878,107763778.098258,107763778.098258,75118363.715577,107763778.098258,107763778.098258,107763778.098258,48924400.364771,105084961.852548,107763778.098258,66.9340232478,159866112.500165,160999748.092805,161000000.400814,157986425.771864,160991450.738604,160999995.350395,154648436.025052,160791513.047524,161000000.959759,161000000.524573,160999997.795496,160999872.489613,160995357.196379,160889669.220234,155362568.268621,158390771.722966,160142848.705741,146663390.05978,160999995.18908,160999734.765192,160990746.242771,157886057.211443,159793802.921581,137510402.225761,160773967.099845,154648436.025052,157793209.758802,160079063.866436,157148875.265483,161000001,725,0.008391203704,851,5242130.611517997,30078680.67520735035659180167071,7142.94184679,40985.2944943996199353913597,3017.92,17316.4422465687972256,11.430428942607,0.07799914959696946,0.07585988962519119
2021-04-24,295,588,6591,6965,116,5260,6896,34,2501,7481,7052,6975,6916,3284,41,5577,148,6704,812,18,5227,111,6583,556,10,6895,2407,34,1619312960,629268028.10142432607002170836,1.541077411834,940209889.83523106407092,610099066.1567795239282722293911,0,0,0.981260979386,45.493183012537,30.28906128103585,0.00011614596125323584,5.83981294407092,,44.09713308650363,5.73787318635643,0.000112606874970672,0.00243426760343039,4.75455867194486,5.73787318635643,0.000054485271,107754826.075433,106150169.219225,33017986.176955,107754826.075433,107754826.075433,75119887.737389,107754826.075433,107754826.075433,107754826.075433,49222754.891022,105090479.832439,107754826.075433,66.9284629852,159868762.629124,160999748.090379,161000000.400729,157983018.662416,160991447.680835,160999995.347969,154118180.586853,160790648.802481,161000000.959674,161000000.524488,160999997.79307,160999872.487187,160995359.987602,160889123.619239,154949170.777317,158385916.302741,160143001.70776,147623631.558514,160999995.186654,160999734.762766,160990898.732934,157899945.401995,159815563.486295,137995431.990941,160775034.800408,154118180.586853,157691301.081803,160078170.989992,156984062.073379,161000001,835,0.009664351852,1035,3538991.7859920007,20667050.040796748865779613489644,4938.22711214,28838.3226102371306069529688,2747.647,16045.74451633763112524,11.462174688131,0.07784316213386945,0.07505726694939893
2021-04-25,483,581,6637,7014,122,5294,6944,37,2501,7531,7101,7024,6966,3292,45,5616,155,6752,804,17,5407,132,6649,652,11,6951,2785,39,1619398162,805187131.104762283973029143,1.787217733918,1195095651.13982514880044,668690573.3191703572842146206093,0,0,0.981316485816,14.515500467811,37.4964027811835,0.00015165307976650646,7.42295430880044,,61.115390195398824,5.83981294407092,0.000116145961253236,0.00261103823756001,4.84724399944498,5.83981294407092,0.000055237286,108472596.975325,106908519.099493,34838752.65551,108472596.975325,108472596.975325,75695911.19618,108472596.975325,108472596.975325,108472596.975325,49914174.425318,105861757.487962,108472596.975325,67.3742834171,159859441.385835,160999746.05007,161000000.400758,157991955.197615,160991335.866101,160999995.143895,154086127.880152,160788143.55352,161000000.959703,161000000.524517,160999997.833904,160999872.283113,160995314.687912,160887554.014416,155054731.939408,158404499.672684,160134679.442127,146266390.809359,160999996.183527,160999763.782529,160993009.237638,158139034.156258,159964265.499757,139740130.892893,160829912.206769,154380112.705712,157582050.109596,160083225.850924,156871100.501663,161000001,1606,0.018587962963,2051,11091591.458181,82332376.60595880926053439964,6629.69023613,49211.8877042933900006478972,2477.137,18387.67476763899554028,11.546631176267,0.07961538993481139,0.08332215157768529
2021-04-26,1062,574,6777,7159,121,5406,7086,36,2538,7688,7247,7169,7109,3353,46,5739,154,6893,807,14,5641,148,6819,742,14,7103,3183,44,1619484917,1030522539.65731548484551913004,2.063507191228,1524218006.43174506773014,738654080.2530100009899073641239,0,0,0.981478304646,8.01695085101,45.027360573530196,0.00017550249533121963,9.46719252773014,,103.54225293692214,7.42295430880044,0.000151653079766506,0.00322659067548951,6.14551011332938,7.42295430880044,0.000056742894,108851968.166786,107296885.777231,37458951.095217,108851968.166786,108851968.166786,54403444.220505,108851968.166786,108851968.166786,108851968.166786,51834824.513284,106304585.403352,108851968.166786,67.6099176961,159835546.88028,160999743.81048,161000000.392729,158018008.02946,160991095.25752,160999994.945914,154090165.342634,160782422.61822,161000000.957243,161000000.516488,160999997.729115,160999871.278893,160995215.92487,160884808.628954,155292335.089011,158422812.534301,160121005.273541,143577944.297103,160999997.129114,160999797.124686,160994228.567174,158362630.226551,160055085.53057,143577944.297103,160867533.991631,155088017.047443,157625810.631503,160081914.762077,156949035.581116,161000001,3487,0.040358796296,4310,20082448.301365994,190124404.49721898109148620485916,5928.41730027,56125.4679663822336899091378,2041.749,19329.63087630048561486,11.705336011083,0.0810880019914622,0.09306352333568926
