time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-10-19,1.1435249300489,0.000178774101324616,0.00574335004153561,1.1435249300489,,
2018-10-20,1.14686010113663,0.0001796719591797,0.00572898909493567,1.14686010113663,,
2018-10-21,1.14743813159173,0.000179056316442231,0.00566298879054571,1.14743813159173,,
2018-10-22,1.15017082955328,0.000179284455599724,0.00568834513584132,1.15017082955328,,
2018-10-23,1.14383295010662,0.000178499835542879,0.0056910801845198,1.14383295010662,,
2018-10-24,1.14583537865637,0.000179149091326912,0.00569766287350705,1.14583537865637,,
2018-10-25,1.13778446881744,0.000177396211745301,0.0056733600869196,1.13778446881744,,
2018-10-26,1.13630023103126,0.000177482438962446,0.00568540291658978,1.13630023103126,,
2018-10-27,1.13755782296647,0.00017762937865199,0.00567013623429326,1.13755782296647,,
2018-10-28,1.13741869608498,0.000177460877874194,0.00564704412204268,1.13741869608498,,
2018-10-29,1.13719603486998,0.000177502908306064,0.00561713923580565,1.13719603486998,,
2018-10-30,1.13579379858111,0.000181348591738726,0.00584492538383726,1.13579379858111,,
2018-10-31,1.13321971868376,0.000180674332668669,0.00579181121839447,1.13321971868376,,
2018-11-01,1.12968278973183,0.000179135111989078,0.00573740302280838,1.12968278973183,,
2018-11-02,1.13838822047472,0.000179472214802879,0.00575468993366386,1.13838822047472,,
2018-11-03,1.13655288443787,0.000179036342471303,0.00568701909190083,1.13655288443787,,
2018-11-04,1.13531898939408,0.000179286347959662,0.00572368145980066,1.13531898939408,,
2018-11-05,1.13890389316684,0.000177387700234503,0.00542362117401084,1.13890389316684,,
2018-11-06,1.14215104245519,0.000178378966931512,0.00548911618581036,1.14215104245519,,
2018-11-07,1.14081687940232,0.000177113982162488,0.00523095124642106,1.14081687940232,,
2018-11-08,1.14187637663771,0.000175649783932694,0.00526736911823955,1.14187637663771,,
2018-11-09,1.13532583894285,0.000177207682272877,0.00538980778557334,1.13532583894285,,
2018-11-10,1.13106534016637,0.000178644396706231,0.00543512646714881,1.13106534016637,,
2018-11-11,1.13104315702099,0.00017802976341894,0.00537147142519902,1.13104315702099,,
2018-11-12,1.13155622303933,0.000178608088849107,0.00541248062865093,1.13155622303933,,
2018-11-13,1.12071049959381,0.000177309204940111,0.00538054472882966,1.12071049959381,,
2018-11-14,1.12748447895817,0.000179881243326777,0.00553720460629132,1.12748447895817,,
2018-11-15,1.12771689730718,0.000202307971162823,0.00638304876217778,1.12771689730718,,
2018-11-16,1.13332756587899,0.000204624928050157,0.00638185558296548,1.13332756587899,,
2018-11-17,1.14279549322898,0.000207931608125832,0.00664310841915269,1.14279549322898,,
2018-11-18,1.14241753193233,0.000207671033538783,0.00662940374856563,1.14241753193233,,
2018-11-19,1.14161163510159,0.000205496723455224,0.00652769077634269,1.14161163510159,,
2018-11-20,1.16846099481985,0.000243825589301033,0.00795751761243758,1.16846099481985,,
2018-11-21,1.13744334870657,0.000263447659234938,0.0089774751023493,1.13744334870657,,
2018-11-22,1.13840150527747,0.000250235420309049,0.00843917763144861,1.13840150527747,,
2018-11-23,1.13947435620346,0.000264771409843537,0.00911702698571893,1.13947435620346,,
2018-11-24,1.13150634838651,0.000263760981236519,0.00931552921174322,1.13150634838651,,
2018-11-25,1.13077652730187,0.000297078921596171,0.010168129517734,1.13077652730187,,
2018-11-26,1.13330002706299,0.000287140321016508,0.00991269676668855,1.13330002706299,,
2018-11-27,1.1327824304348,0.000306133750923932,0.0106890273809356,1.1327824304348,,
2018-11-28,1.1282934766509,0.000298762551101633,0.0103570998406262,1.1282934766509,,
2018-11-29,1.13388807621889,0.000269429663644043,0.00938314790011866,1.13388807621889,,
2018-11-30,1.13620910416345,0.000268034564739612,0.00975704974382611,1.13620910416345,,
2018-12-01,1.12799092359739,0.000283890281750159,0.0101045981044435,1.12799092359739,,
2018-12-02,1.12736645836707,0.000271780718700765,0.0096377506000239,1.12736645836707,,
2018-12-03,1.13194674230213,0.00027616898713459,0.00985382446010533,1.13194674230213,,
2018-12-04,1.13173834119824,0.00029441862933585,0.0105340607715556,1.13173834119824,,
2018-12-05,1.13167930620123,0.000290699553660323,0.0104405130520227,1.13167930620123,,
2018-12-06,1.1306534786291,0.000304797714267712,0.0111799012988326,1.1306534786291,,
2018-12-07,1.13232679090652,0.000322419359864039,0.0124687996725891,1.13232679090652,,
2018-12-08,1.13428448250693,0.000336283999710708,0.0123119269187438,1.13428448250693,,
2018-12-09,1.13497055050436,0.000333036034170645,0.0125273874031405,1.13497055050436,,
2018-12-10,1.13722282467948,0.00032120949963255,0.0122289919210962,1.13722282467948,,
2018-12-11,1.13240154092695,0.000331733068023751,0.0126753909555683,1.13240154092695,,
2018-12-12,1.12917810952136,0.000336810286723906,0.0129579035208887,1.12917810952136,,
2018-12-13,1.13512784241973,0.00033161658154692,0.0127751692599299,1.13512784241973,,
2018-12-14,1.13305696084582,0.000347527071077317,0.0133253670936658,1.13305696084582,,
2018-12-15,1.12815464377434,0.000352664322577834,0.0135780682019518,1.12815464377434,,
2018-12-16,1.12571837250642,0.000353435542475283,0.0135906771341432,1.12571837250642,,
2018-12-17,1.12607945857297,0.000352404809801468,0.0134400452556008,1.12607945857297,,
2018-12-18,1.13043901658366,0.000323060435404042,0.0120459764897493,1.13043901658366,,
2018-12-19,1.13477927699839,0.000310089024996512,0.0113163666378083,1.13477927699839,,
2018-12-20,1.13702289017314,0.000307492524971708,0.0113759732030571,1.13702289017314,,
2018-12-21,1.14273139000565,0.000280925534559899,0.0100165811308981,1.14273139000565,,
2018-12-22,1.13179899007121,0.000294809559597951,0.0104979078215644,1.13179899007121,,
2018-12-23,1.13365404003267,0.000285919154202474,0.00983815787717409,1.13365404003267,,
2018-12-24,1.13152972596991,0.000286996017453177,0.00872462496852733,1.13152972596991,,
2018-12-25,1.13806231221061,0.000281695399379178,0.00810744784116912,1.13806231221061,,
2018-12-26,1.13601573999226,0.000302004617397052,0.00888068627210686,1.13601573999226,,
2018-12-27,1.13228298276125,0.000297369970008664,0.00868918541479897,1.13228298276125,,
2018-12-28,1.13859818545366,0.000317559815270403,0.00997742868185385,1.13859818545366,,
2018-12-29,1.1384077683925,0.000293324315724741,0.0084188001648407,1.1384077683925,,
2018-12-30,1.13931764063482,0.000298005864148151,0.00813224420154198,1.13931764063482,,
2018-12-31,1.13641543983754,0.000297070429977107,0.00821099239696409,1.13641543983754,,
2019-01-01,1.1379872100566,0.000308631815075301,0.00870084259415006,1.1379872100566,,
2019-01-02,1.1422614135604,0.00029995432495776,0.00820857556579368,1.1422614135604,,
2019-01-03,1.13151836754894,0.000290267071133957,0.00732723547418466,1.13151836754894,,
2019-01-04,1.13541525175068,0.000300026070614104,0.00772065238922926,1.13541525175068,,
2019-01-05,1.13607514570222,0.000296817203308788,0.00740392040398071,1.13607514570222,,
2019-01-06,1.13619893899549,0.000299108820337169,0.0073634867292691,1.13619893899549,,
2019-01-07,1.13731759678004,0.000281097218639233,0.00729328928790441,1.13731759678004,,
2019-01-08,1.14450604244667,0.000286053690052523,0.00761247415405916,1.14450604244667,,
2019-01-09,1.14219658578306,0.00028607675857654,0.00766303532388091,1.14219658578306,,
2019-01-10,1.15201876181718,0.000287698361060124,0.00769912363004119,1.15201876181718,,
2019-01-11,1.14560615328773,0.000315776362041416,0.00902550951742845,1.14560615328773,,
2019-01-12,1.14251041116702,0.000315248212873651,0.009142235428194,1.14251041116702,,
2019-01-13,1.140589575051,0.000315339400853696,0.00917393950957102,1.140589575051,,
2019-01-14,1.14116179149777,0.000325240548792419,0.00989390347295026,1.14116179149777,,
2019-01-15,1.14451871823328,0.000312117759541417,0.00891900525004766,1.14451871823328,,
2019-01-16,1.13799108925189,0.000317759838228935,0.00945726137327197,1.13799108925189,,
2019-01-17,1.13893358228373,0.000315757643779668,0.00930342330403268,1.13893358228373,,
2019-01-18,1.13852231429982,0.000312769759929979,0.00928286331693782,1.13852231429982,,
2019-01-19,1.13406595860085,0.000314195588804269,0.00949126787371797,1.13406595860085,,
2019-01-20,1.13576736641176,0.000308021251956948,0.00919739122055158,1.13576736641176,,
2019-01-21,1.13380301142191,0.000320435976058823,0.00964813662598807,1.13380301142191,,
2019-01-22,1.13390560447251,0.000320708819469585,0.00978189200651741,1.13390560447251,,
2019-01-23,1.13491927774874,0.000317255088679632,0.00961993942575771,1.13491927774874,,
2019-01-24,1.1365008947168,0.000319970402253333,0.00977101982425532,1.1365008947168,,
2019-01-25,1.12854274216942,0.000316332055949678,0.0097015221811112,1.12854274216942,,
2019-01-26,1.13801785859224,0.000319546716686801,0.00989861639619045,1.13801785859224,,
2019-01-27,1.13782744411702,0.000319880426204242,0.00989070799845154,1.13782744411702,,
2019-01-28,1.14055025772955,0.000322406632158023,0.0101996876627679,1.14055025772955,,
2019-01-29,1.1404974828082,0.000332017480999498,0.0107933016142916,1.1404974828082,,
2019-01-30,1.14155499808911,0.000336164382388622,0.0109524922127352,1.14155499808911,,
2019-01-31,1.1460079443546,0.000333345740816345,0.0106437183746872,1.1460079443546,,
2019-02-01,1.14409374382644,0.000335498412569696,0.0108199546905785,1.14409374382644,,
2019-02-02,1.14457154130381,0.000332236564758335,0.0107335499860336,1.14457154130381,,
2019-02-03,1.14488750326025,0.000330707383128323,0.0105450453020022,1.14488750326025,,
2019-02-04,1.14512513451903,0.000335516519745441,0.010800853877935,1.14512513451903,,
2019-02-05,1.1415248581605,0.000334621822838797,0.0107663929987063,1.1415248581605,,
2019-02-06,1.13912786773402,0.00033244987587649,0.0107327608515493,1.13912786773402,,
2019-02-07,1.13541555764962,0.00033716805095113,0.0109813696848401,1.13541555764962,,
2019-02-08,1.13396114433151,0.00033760161282854,0.0109774591629788,1.13396114433151,,
2019-02-09,1.13364170222169,0.000313812622274058,0.00964789254613506,1.13364170222169,,
2019-02-10,1.13267923354116,0.000312785244201703,0.00959052685656069,1.13267923354116,,
2019-02-11,1.13027632664401,0.000310343049873211,0.00914626820364285,1.13027632664401,,
2019-02-12,1.1259346660916,0.000313576803334353,0.00940421360824242,1.1259346660916,,
2019-02-13,1.13085088467961,0.000315184399647406,0.00935912466681089,1.13085088467961,,
2019-02-14,1.12491313000331,0.000314565513067955,0.00932066471577031,1.12491313000331,,
2019-02-15,1.12695000597772,0.000316388675273032,0.00941628849383032,1.12695000597772,,
2019-02-16,1.1260641557156,0.000315865909886591,0.00935579858637679,1.1260641557156,,
2019-02-17,1.12694146880721,0.000314372234937356,0.00925202224217768,1.12694146880721,,
2019-02-18,1.1269743947223,0.000311081936014919,0.00848583826119297,1.1269743947223,,
2019-02-19,1.13078918236067,0.000292486132473792,0.00783011516733953,1.13078918236067,,
2019-02-20,1.13269488028439,0.000290774924734838,0.00791334553639595,1.13269488028439,,
2019-02-21,1.13273979732596,0.000288110645292045,0.00769565392907091,1.13273979732596,,
2019-02-22,1.13260939448374,0.000290990034676091,0.00788718155711679,1.13260939448374,,
2019-02-23,1.13398086783027,0.000287207335107549,0.00771083496278524,1.13398086783027,,
2019-02-24,1.13298393968043,0.000275655056529701,0.00719215605663937,1.13298393968043,,
2019-02-25,1.13112275155877,0.000301296583988559,0.00835497569736451,1.13112275155877,,
2019-02-26,1.135312539394,0.000297045260501622,0.00823138349768566,1.135312539394,,
2019-02-27,1.13727597121236,0.000299584700580568,0.00837921012900271,1.13727597121236,,
2019-02-28,1.13642490323972,0.000299107830039808,0.00848098799149516,1.13642490323972,,
2019-03-01,1.13489424381347,0.000299211675642369,0.00842192547291942,1.13489424381347,,
2019-03-02,1.13336146634346,0.000297420811129629,0.0084037009265943,1.13336146634346,,
2019-03-03,1.13444113424004,0.000297781450337386,0.00858142455107974,1.13444113424004,,
2019-03-04,1.13513297121079,0.000300110620807138,0.0087556489563942,1.13513297121079,,
2019-03-05,1.13241599966896,0.000306210502420522,0.00905060759147168,1.13241599966896,,
2019-03-06,1.13031406518407,0.00029434280595167,0.00832903664945393,1.13031406518407,,
2019-03-07,1.13068973387658,0.000293533280386802,0.00824224190439503,1.13068973387658,,
2019-03-08,1.11894590131301,0.000290188847772027,0.00821893522505433,1.11894590131301,,
2019-03-09,1.12185383856566,0.000292207760509982,0.0084705663021314,1.12185383856566,,
2019-03-10,1.12332326265359,0.000287268417111233,0.00824173375339578,1.12332326265359,,
2019-03-11,1.12387628034152,0.000287884638402443,0.00831111680200653,1.12387628034152,,
2019-03-12,1.12485666639219,0.000292051548152123,0.00851647297498004,1.12485666639219,,
2019-03-13,1.12759100973629,0.000292204171697586,0.00849754029302585,1.12759100973629,,
2019-03-14,1.13303118692072,0.000294144262185072,0.00864027385301534,1.13303118692072,,
2019-03-15,1.1306506850718,0.000293387200916506,0.00861059220512203,1.1306506850718,,
2019-03-16,1.13316522524648,0.000290412644963755,0.00835649435393598,1.13316522524648,,
2019-03-17,1.13577603441413,0.000284670196805958,0.00807640688132427,1.13577603441413,,
2019-03-18,1.13187291450677,0.000285311815942858,0.00819348418607638,1.13187291450677,,
2019-03-19,1.13131102294305,0.000285005184958901,0.00825393605894707,1.13131102294305,,
2019-03-20,1.13413102906814,0.000283804648962905,0.00822262625942569,1.13413102906814,,
2019-03-21,1.14134012704293,0.000283164907174758,0.00822967719926954,1.14134012704293,,
2019-03-22,1.13492990978098,0.000285425489433017,0.0084327126707198,1.13492990978098,,
2019-03-23,1.12786935413872,0.000283107721504591,0.00829966444614597,1.12786935413872,,
2019-03-24,1.1298888037565,0.000283765032082699,0.00827908750660514,1.1298888037565,,
2019-03-25,1.12839032198337,0.000284181555740694,0.00833255785704899,1.12839032198337,,
2019-03-26,1.12959233818097,0.00028902848183131,0.00848723072494518,1.12959233818097,,
2019-03-27,1.12636057916891,0.000287500919163214,0.00845842498341046,1.12636057916891,,
2019-03-28,1.12490510846674,0.000279340177969589,0.00808032628949572,1.12490510846674,,
2019-03-29,1.12284634550062,0.000279946111385588,0.00817587043818567,1.12284634550062,,
2019-03-30,1.12170398039076,0.000274291396692493,0.00787885113807372,1.12170398039076,,
2019-03-31,1.12233024989693,0.000274281558179563,0.00789774159381032,1.12233024989693,,
2019-04-01,1.12295045453448,0.000274270465886884,0.00794858442810262,1.12295045453448,,
2019-04-02,1.1189665716617,0.000270385114227891,0.007919325644931,1.1189665716617,,
2019-04-03,1.12264901007223,0.000228938261814545,0.00678473545171474,1.12264901007223,,
2019-04-04,1.12395035229232,0.000226592495810048,0.00701418715053868,1.12395035229232,,
2019-04-05,1.12333828267854,0.000228726653337137,0.00711578272072694,1.12333828267854,,
2019-04-06,1.12190607920085,0.000222900023620145,0.00676095539919764,1.12190607920085,,
2019-04-07,1.11996022341734,0.000222022401987517,0.00677086260368966,1.11996022341734,,
2019-04-08,1.12074912795642,0.000215980911098077,0.00642396892745372,1.12074912795642,,
2019-04-09,1.12464474553242,0.000212862899723353,0.00622108556700591,1.12464474553242,,
2019-04-10,1.12571735097292,0.000216668361196311,0.00639765214633164,1.12571735097292,,
2019-04-11,1.12557895833661,0.000211903937052033,0.00634218749681399,1.12557895833661,,
2019-04-12,1.12392913598948,0.000222530876933381,0.00678904671602647,1.12392913598948,,
2019-04-13,1.12828245720706,0.000221977811572343,0.00684256184014014,1.12828245720706,,
2019-04-14,1.12635156003019,0.000221950347957725,0.0068626135440568,1.12635156003019,,
2019-04-15,1.12939846227761,0.000219011320457686,0.00672208576928587,1.12939846227761,,
2019-04-16,1.12884864997133,0.000223849205063739,0.00703080727461266,1.12884864997133,,
2019-04-17,1.12850189218312,0.000216771018427587,0.0067711871269429,1.12850189218312,,
2019-04-18,1.1295233068684,0.000216120778003495,0.0067894638172096,1.1295233068684,,
2019-04-19,1.12277855460317,0.000212707787621283,0.00646963263147259,1.12277855460317,,
2019-04-20,1.12321394259588,0.000212329735393006,0.00646815973931586,1.12321394259588,,
2019-04-21,1.12281525146926,0.000211294862823556,0.00648219182583506,1.12281525146926,,
2019-04-22,1.12243403095489,0.00021195061296021,0.00660466657342504,1.12243403095489,,
2019-04-23,1.12482491956969,0.000208927695070892,0.00655624516010215,1.12482491956969,,
2019-04-24,1.12126692564637,0.000202217256569253,0.00655951747475844,1.12126692564637,,
2019-04-25,1.11326220594529,0.000204947142795793,0.00674123745674024,1.11326220594529,,
2019-04-26,1.11145068853684,0.000216755368810511,0.00730998766240462,1.11145068853684,,
2019-04-27,1.11422532983848,0.000216347515711145,0.00728437874852879,1.11422532983848,,
