time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-19,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6531,10,10102,181,0,12072,1722,0,1705420378,1666303092,0,1.047611632201,1.047611632201,13064510.021282545051694953022852977,13064510.021282545051694953022852977,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.0000013067811618081413,0.0612572316371866,22.02644840111229,-32.86096428731561,0.000124755747,213272942.183558446345,0,0,0,12804128.75743652113,0,51545345.201517363717,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261168.991399594506,213123288.505791162419,210519230.488176378085,47362571.181316106692,112725360.808578546902,0,180866092.027487360179,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.05657272580200423,0.05663457007251115
2021-12-20,0,5948,13627,19694,1339,11897,15287,142,9783,24545,20044,19815,19485,10591,315,12357,2666,14094,7563,17,6488,10,10086,177,0,12068,1681,0,1705420378,1666303128,0,1.017815284221,1.017815284221,12692927.0082533466014785320673225165,12692927.0082533466014785320673225165,12470756.92910699814954886333235842746,0,0,0.814320317085,,,,,0.000001267495321915934,0.0595149430504357,28.872183131971134,-35.92973326792342,0.000124755747,213272942.183558446345,0,0,0,12775846.50815107113,0,51104565.799689950769,213272942.183558446345,213272942.183558446345,0,0,213272942.183558446345,0,209409780.812753187726,213271222.39200811284,213272939.422171314181,173672489.904560037053,213257737.361327079832,213272493.984274920827,105318688.048564289909,213061538.649504001467,213272942.044486762433,213272940.956648335646,213272927.396233420305,213271787.437102163238,213264399.486084664638,213183838.79215112388,129484189.33681811833,192720019.110787452619,211820029.104011084016,55934126.170316106692,213261102.658096019189,213120641.262483512262,210448125.995008526583,47362571.181316106692,112064074.655809386902,0,180185368.171430647435,0,95504886.932198333456,190547753.558578568261,121876727.788308425374,213272942.183558446345,0,0,0,0,0,,,,,0,0.056323846474172885,0.05638911582961283
2021-12-21,103,5928,13585,19653,1334,11862,15247,138,9767,24499,19998,19769,19438,10542,307,12310,2628,14047,7511,17,6533,10,10090,180,0,12033,1739,0,1705420378,1666303165,196568.028607544012203374729528325,1.059526889763,1.059526889763,13174108.900000925603898272478371855,13174108.900000925603898272478371855,12433954.27457619027888666756393224106,0,0,0.814046072185,22.175042280755,1995.7538052679072,22.175042280755,1995.7538052679072,0.0000012815285938781108,0.062900066497495,24.41907497244119,-32.9223578607707,0.000124525556,209445071.103789461129,3125084.591371176835,3125084.591371176835,3125084.591371176835,14437994.400918857965,3125084.591371176835,52264333.59500928723,209445071.103789461129,209445071.103789461129,3125084.591371176835,3125084.591371176835,209445071.103789461129,1.4920783645,205646840.795118019746,209443361.766377837524,209445068.447877087857,170497937.470473571057,209430129.464567441891,209444624.290452293071,103220535.839564289909,209240562.992260709835,209445070.964717777217,209445069.87687935043,209445056.224672145089,209443916.265540888022,209436528.314523389422,209355907.620589848664,126767697.23081811833,188953032.531016922602,207990698.9324498088,55934126.170316106692,209433432.129383154418,209301307.091269979907,206776627.363768354136,47362571.181316106692,111006445.843118536902,0,177941740.284556589236,0,94444442.336938333456,187129901.153612270466,119988536.468108425374,209445071.103789461129,99,0.001145833333,97,9445081.0263196,594096.224629731162282469402,98203.521408037124,6177.00802685370891294161300438,14437.1,908.0945500309850645,0.045480858186,0.05622850310678895,0.05767760968803073
2021-12-22,125,5937,13519,19585,1334,11806,15188,134,9746,24431,19930,19701,19370,10475,292,12242,2582,13979,7446,16,6622,11,10087,193,0,11990,1831,1,1705420379,1666303201,308200.5050116100725134607667041302,1.128735318169,1.128735318169,13669063.2537613408602263005015393296,13669063.2537613408602263005015393296,12110069.59181004465786237783063887204,0,0,0.812333445894,22.184020500534,1016.4859850469369,22.184020500534,1016.4859850469369,0.0000013879580201463462,0.0675825889627727,30.84704860688637,-24.109109476294492,0.000127153021,202257171.019163371248,4560353.631634025226,4560353.631634025226,4560353.631634025226,11471477.537288942661,4560353.631634025226,49001422.152041296497,202257171.019163371248,202257171.019163371248,4560353.631634025226,4560353.631634025226,202257171.019163371248,2.2547302569,198612697.835084648706,202255465.829835487644,202257168.363230997977,164300264.690841434956,202242466.188931774768,202256726.056039763045,98932674.243244709909,202062376.739518433105,202257170.880071687337,202257169.79223326055,202257156.140026055209,202256016.180894798142,202248628.229877299542,202168017.535943758784,120694209.016574571122,181872763.153114875452,200805008.517783310755,54395681.694316106692,202245905.629309305623,202123295.533572096269,199826506.917795177294,48877403.694316106692,108991693.577776840232,0,172952547.894870266498,15319920,91354538.329038279909,180467243.78187302357,115646722.980199733859,202257171.019163371248,129,0.001493055556,129,9117245.948014362,616167.0853771595430627029415174,71695.380501830368,4845.3594309847900697069623413536,9185.30604,620.766762598593416457108,0.092824623061,0.055825508550699336,0.05923115021815992
2021-12-23,84,5968,13516,19543,1367,11865,15184,139,9794,24386,19884,19655,19324,10429,285,12196,2554,13933,7400,16,6715,11,10096,203,0,11960,1910,1,1705420379,1666303237,599943.9947308620738915505204324392,1.192136983376,1.192136983376,14596268.24948651798531266143679154,14596268.24948651798531266143679154,12243784.44173926519035249115210670764,0,0,0.816173712691,67.392857736019,920.6755352745242,67.392857736019,920.6755352745242,0.0000014418476673829685,0.0731203786082824,25.070917136215762,-18.785673393497255,0.000110048872,199619702.842090970225,8204880.857426331333,8132065.809110886909,8204880.857426331333,11297497.296866601788,8204880.857426331333,48626663.553895750994,199619702.842090970225,199619702.842090970225,8204880.857426331333,8204880.857426331333,199619702.842090970225,4.1102560221,196129291.150642175592,199618083.654935681057,199619700.266158596953,162924353.994942798323,199607098.037438676537,199619266.283791917669,99230235.92602154308,199443717.245323698367,199619702.702999286313,199619701.615160859526,199619687.962953654185,199618548.003822397118,199611160.052804898518,199530549.35887135776,118903830.699984309834,179328344.399336091482,198167960.340710909731,54372348.642905685818,199608665.656023616567,199493659.739559388464,197387394.06682077078,48854070.642905685818,109526660.924869516147,0,171923605.449523677833,15319920,90724071.35265155308,178159959.745442906904,114538244.77945556703,199619702.842090970225,83,0.000960648148,81,2962030.540743822,216584.7945884837120016658313328,40608.540785791999,2969.3118769869886459350650525176,12341.536,902.4177849277471377664,0.110528856375,0.056120256815508154,0.0612844295402336
2021-12-24,61,6004,13494,19522,1396,11840,15167,137,9782,24362,19860,19630,19299,10402,278,12169,2534,13907,7370,15,6655,10,10057,196,0,11932,1875,1,1705420379,1666303274,586278.805532996722144601979753968,1.174457871111,1.174457871111,14048668.963227015870611752887676628,14048668.963227015870611752887676628,11961833.03701008001079238064791077704,0,0,0.817616541325,48.723243677881,737.1687658493813,48.723243677881,737.1687658493813,0.0000014128257960770893,0.071748711293836,21.828144541940965,-17.584893165586553,0.000112339494,195803781.139605644423,8171279.943021979988,7900273.994550625564,8171279.943021979988,11261519.928332541788,8171279.943021979988,48274267.082758831265,195803781.139605644423,195803781.139605644423,8171279.943021979988,8171279.943021979988,195803781.139605644423,4.1731982373,192442629.793499554986,195802169.612783396821,195803778.635665302498,160092410.313813355596,195791210.918671988234,195803346.155098259936,96589320.83987974008,195630859.980201837487,195803781.000513960511,195803779.905539733724,195803766.253332528383,195802626.007201271316,195795233.388602150215,195714627.362250231958,115479612.215151836834,175562327.791729818482,194350995.315361783929,52244418.902905695818,195792725.287220868264,195676115.514687643015,193528988.980010807499,46726140.902905695818,106055102.466799228889,0,167944657.319830244833,15319920,88616983.69050975008,174577529.353836458182,111894939.84895439403,195803781.139605644423,61,0.000706018519,61,4018693.468647222,288336.077460393906284267123592,74523.958363087542,5346.997973067022948234552991112,10179.46946067,730.36381545803228481543012,0.135899821598,0.05606616907242251,0.0611224811125593
2021-12-25,65,6108,13470,19490,1427,11825,15146,135,9787,24329,19828,19598,19266,10370,270,12137,2509,13874,7338,14,6660,9,10038,191,0,11901,1876,1,1705420380,1666303310,597329.4286367001865492499377125117,1.235360773351,1.235162033587,13673859.6580800958500691336788185982,13671659.8637366267765288536788185982,11068717.70016311880857975916809890972,0,0,0.814379704422,19.781802769177,511.40207012754064,19.778620354049,511.3197978643147,0.0000014482355150745333,0.0732668877136287,16.097926733305055,-18.331336004154416,0.000117483374,186630824.439080961986,8152788.350604229091,4096395.977469147686,8152788.350604229091,11178979.722270204379,8152788.350604229091,46961125.189402625704,186630824.439080961986,186630824.439080961986,8152788.350604229091,8152788.350604229091,186630824.439080961986,4.3684039735,183529326.956990598392,186629229.931591826454,186630821.940995838986,151988355.642702133578,186618583.42922823404,186630391.738867780896,89103178.959234766948,186464971.374683174481,186630824.300069278074,186630823.205095051287,186630809.539672053355,186629669.293540796288,186622281.342523297688,186541675.316171379431,106914705.995306863702,166434883.305479162035,185178043.269282931402,46538587.547396192686,186619786.945742015737,186504958.836859410135,184406910.554117278605,41020309.547396192686,97880145.344032070015,0,159164133.407629771701,15319920,81766687.150664776948,165662697.596705776898,104193550.248338341031,186630824.439080961986,63,0.000729166667,63,9434469.983184848,691234.2528956047078174009379376,155567.86517426693,11397.973309571943854234292708891,10270.519,752.4889623336901222953,0.195093573318,0.05557348519285202,0.060957561426598014
2021-12-26,53,6090,13445,19465,1422,11799,15122,134,9760,24304,19803,19573,19241,10343,267,12111,2488,13849,7310,14,6689,9,10033,199,0,11880,1933,1,1705420380,1666303346,614123.4084840280965256056797458894,1.290520448768,1.29031145647,14157552.0805743933682301680246463312,14155259.3471629493275579280246463312,10970420.57263646240331186220247934622,0,0,0.814817235445,132.934117183625,507.05164475935624,132.912589274686,506.96953068761195,0.0000015032457604320667,0.0763623390124046,-10.990211845743703,-6.313607873757748,0.000117709864,185399665.118620642072,8042228.884375417889,3941901.35939563033,8042228.884375417889,10987524.640593263177,8042228.884375417889,46782020.923146149781,185399665.118620642072,185399665.118620642072,8042228.884375417889,8042228.884375417889,185399665.118620642072,4.3377796175,182316264.977488691946,185398070.61113150654,185399662.620535519072,151066842.584437804562,185387430.814714518714,185399232.604407460982,88797269.368320377716,185233800.141169459155,185399664.97960895816,185399663.884634731373,185399650.219211733441,185398509.973080476374,185391120.109009582362,185310504.082657664105,106348725.21931248447,165243308.750520354091,183946372.035769216076,46524301.593681803454,185388695.60360225954,185276734.225661459416,183251575.526534651766,41006023.593681803454,98774962.970536880783,0,159006604.618774527987,15319920,81692897.559750387716,164662576.929035302354,103936097.919090701799,185399665.118620642072,77,0.000891203704,78,1394673.3092041633,106500.51604900050265731266407118,18979.329452207973,1449.3059898576205228517060218758,8997,687.0319640946041862,0.204373951291,0.055322695262321565,0.05916057569252007
2021-12-27,66,6073,13417,19442,1418,11771,15096,135,9737,24280,19779,19549,19216,10315,264,12083,2466,13820,7282,14,6729,10,10030,203,0,11858,1975,1,1705420381,1666303382,645681.384479534848478425693117922,1.336506090433,1.336288383935,14649332.5944997332202840832837050936,14646946.3316006052613258432837050936,10960917.199977889350068218341666086,0,0,0.81549697873,144.580911734062,504.3297807524869,144.557360622544,504.2476293345317,0.0000015646283970274687,0.0794774549742196,2.873014289563927,-4.664983267899823,0.000118029983,184320605.123196158566,8124082.290870749945,7786207.842748308204,8124082.290870749945,10885789.452753513177,8124082.290870749945,46329657.173773960766,184320605.123196158566,184320605.123196158566,8124082.290870749945,8124082.290870749945,184320605.123196158566,4.4075822589,181258042.517797532617,184319010.552576627623,184320602.643503385567,150312896.595718184215,184308370.819213035209,184320172.468627872373,88960456.127404582202,184155748.739557300853,184320604.984107474655,184320603.889133247868,184320590.191237738776,184319448.064525597457,184312060.113508098857,184231444.0871561806,105864612.545564535763,164214677.522805858111,182867801.382007910611,46502464.308402728702,184309712.795683098495,184200925.943368797498,182260210.63604715367,42282041.308402728702,99160777.322212961221,0,158790935.415101350993,15319920,81671060.274471312964,163834634.338461864419,103654204.024726510179,184320605.123196158566,54,0.000625,62,1274861.2725740087,101322.72938937707707239152611052,21432.684762053246,1703.4152381527293803292924968216,9599.461589999999,762.9407762959754109477090257804,0.212779729957,0.05538361122719336,0.05949662683726592
2021-12-28,49,6059,13395,19419,1418,11746,15075,132,9717,24258,19756,19526,19193,10289,258,12058,2448,13797,7257,14,6627,9,9976,190,0,11826,1888,1,1705420381,1666303417,619438.872730473377580484903132517,1.274267517794,1.274058096249,13861665.0864776313193550676814991234,13859386.9688329573702244276814991234,10878143.63382562064428462404150579485,0,0,0.81573658968,97.045073871115,452.4896913828165,97.029124842356,452.41532623667126,0.0000015915816628447874,0.0758755427143906,-15.771377405156484,-9.21340097385317,0.000118914825,182689501.657411140689,8163880.620428039945,7826132.362749524603,8163880.620428039945,10483729.835323226996,8163880.620428039945,45645528.68047268519,182689501.657411140689,182689501.657411140689,8163880.620428039945,8163880.620428039945,182689501.657411140689,4.4687190815,179647880.41385895072,182687909.189899124837,182689499.177109143555,149026511.052299515706,182677257.198428017332,182689069.397879954095,88082554.971937082202,182525647.28850079005,182689501.517713232643,182689500.422739005856,182689486.724843496764,182688344.871848104671,182680946.49272308098,182600240.466371162723,104569789.648425735763,162623241.336300439631,181237465.641582892734,46502364.308402728702,182678508.829421021316,182566108.246043478034,180530843.153836268424,40984086.308402728702,96947462.526934256031,0,156302978.92653196843,15319920,81487253.327393812964,162393241.336300439631,102968313.482618450179,182689501.657411140689,44,0.000509259259,45,1882522.1556329622,142837.39023051549226643764583532,45800.992017393562,3475.1751261772081119616011933172,11442.52808,868.208028094653860588048,0.225961168266,0.055285409058386255,0.06004739064979341
2021-12-29,29,6046,13380,19404,1414,11731,15060,132,9702,24243,19741,19511,19178,10274,257,12044,2438,13782,7240,14,6714,10,9995,201,0,11820,1961,1,1705420381,1666303453,656546.929871005224670484124138755,1.346207897313,1.345985990459,14587646.751542482532776712649641402,14585242.146131098671897112649641402,10836102.49253606870251269637404958085,0,0,0.815998404245,328.318156264342,468.6358323846346,328.26403680089,468.55858316975343,0.0000017234306209442814,0.080088375167659,-2.0757956068685504,-12.825780044853843,0.000119029092,182144371.402270796078,8197780.620428039945,3814503.219217718262,8197780.620428039945,10491721.128816116996,8197780.620428039945,45578193.299414962146,182144371.402270796078,182144371.402270796078,8145906.920112595521,8197780.620428039945,182144371.402270796078,4.5007048844,179109449.529312266686,182142778.934758780226,182144368.921968798944,148629516.406394784014,182132116.943287672721,182143939.142739609484,88082554.971937082202,181980599.459360445439,182144371.262572888032,182144370.167598661245,182144356.469703152153,182143214.61670776006,182135819.04369026146,182055110.211230818112,104454503.765225735763,162116707.485580157939,180691735.386442548123,46502364.308402728702,182133484.225865261098,182025368.86922954501,180117954.463453310052,42281941.308402728702,98355569.174305461221,0,156863884.797670028025,15319920,81487253.327393812964,161976707.485580157939,102953477.599418450179,182144371.402270796078,24,0.000277777778,22,554780.0751403446,44431.4347933819685719800352914,25217.276142742937,2019.610672426453167873513074483,8519.5436896649,682.3164112751443110030274691,0.229683261566,0.05542535175482816,0.058194591719176514
