time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-10,884,1121178713.37268947767818872,19.877654165817,11.86702960165244,0.00001788116559144116,0.999609507963847,-0.08612260959771108,-0.049685087672106915,1121616695.76,1108,0.012824074074,1144,56426009.145928914364276207,56403975.238725532781995504014364478288329,77154.655680875038296164,77124.527402279529773878979067790782908,1469.48,1468.90617976271388956,30.973553228735,0.0006066389009951173,0.0005225353902944229
2021-05-11,669,1130625806.2623336074856324,20.368804749192,12.068048933844388,0.000017654618573110086,0.99946507888532,-0.09888381042747699,-0.026375049369997145,1131230925.57,823,0.009525462963,863,55537423.010295910312695765,55507714.8700727881432346524740304846698,101666.819031465779319143,101612.43530330349780647532913497768076,2045,2043.9060863204794,30.777624080014,0.0006061590327069718,0.0005186986456155
2021-05-12,947,1124173927.93099614047890943,10.149274201567,12.045841837972198,0.0000195360434605388,0.995798144153101,-0.4341807497070908,-0.41354480768102964,1128917476.43,1136,0.013148148148,1187,111231350.538906134133270954,110763972.438285759158983332684247292328354,128455.71569035640109138,127915.96329031528143322503376221136938,1349.95368,1344.28136923664917836168,30.969034867655,0.0006649642220986031,0.0008448789119129494
2021-05-13,1217,1149450867.38638162243824213,9.026640008514,12.25896985599595,0.00002023568671492417,0.999007816045569,-0.09829033666368252,-0.06489895888212736,1150592466.77,1569,0.018159722222,1647,127466307.029501779467153912,127339837.004936532418622439951514928615928,102863.52914646167207951,102761.46960334640731153457538515119119,2430,2427.58899299073267,30.5220473315,0.000706476386705967,0.0010428457370384365
2021-05-14,834,1153138429.06648120415064046,14.993109947072,12.319817871018564,0.000019990390056099094,0.999467445852409,0.0037496732328753434,-0.020191644040180513,1153752864.94,994,0.01150462963,1064,76952204.646861465018903213,76911223.431110507522226605534699053890117,106805.546003725675801304,106748.666267215670337517436132393741336,2526.5297790378054,2525.1842651249666439650396632086,30.518319378308,0.0007059780025939023,0.0010465443867783489
2021-05-15,766,1152872218.36678059558214033,43.119640373047,12.513356084769367,0.000021248873380331585,0.999716215668343,-0.06937631431552037,-0.006166717615541754,1153199478.31,908,0.010509259259,962,26744181.267124847398453792,26736591.687518242714248843675462082706656,37612.428534148986231099,37601.754716255426084840143474936398957,1633.79428351,1633.33063829118908747392393,30.559423201424,0.0007061624827467486,0.001047390421982575
2021-05-16,963,1178439971.93142605776229008,18.720569164484,12.86747997843821,0.00002172005682881391,0.999611395963792,-0.06322996456385738,0.14613487467824202,1178898096.49,1214,0.014050925926,1334,62973411.018216902792376431,62948939.296521438364936104733101310186352,64675.74874628920360052,64650.61548928162112023838404195237184,1411.02050531,1410.47217704646428230373552,29.963278231834,0.0007061979341880595,0.0010018485811630043
2021-05-17,1064,1169656136.8788374917586208,11.38973725333,12.77811898290339,0.000023008500792209073,1.00069481593357,0.08314721782832608,0.08425768144168723,1168844005.44,1720,0.019907407407,1818,102622560.946110992668073598,102693864.73660010899990510498212783888486,77502.475789072511412893,77556.32574414188215231477372952951801,4510.45736075,4513.5912983919371895253775,30.337365433988,0.0007105058818781296,0.0009726203980517378
2021-05-18,780,1160223408.4607408974855105,12.169591704689,12.666788641505072,0.000023371198516530112,1.00004912978885,-0.017111353731551395,0.007641228315145141,1160166409.73,988,0.011435185185,1062,95333223.815801150738062844,95337907.5169576108398921920491837504894,105300.430747981247684483,105305.60413590971005074549820121141455,2095.24999631104,2095.352935500946724674123904,30.647191529985,0.0007120800874370665,0.0009801351988013346
2021-05-19,1101,1166333040.1210007929088615,9.944724350107,12.756790870843385,0.000026513079622435,0.99801912999559,-0.23841751250811163,-0.21709037529283984,1168647979.85,1656,0.019166666667,1902,117514366.281795207091325467,117281585.59854034906415175625891096469053,105556.777616596242610306,105347.68336205335022191733372386855054,6943.726410342698,6929.97179097762062634312870182,30.590116813174,0.000727931308363026,0.0010468922894478019
2021-05-20,1188,1168306224.41885761300655466,3.369000300195,12.493180984121894,0.000024479713314906932,0.998757667992222,-0.12184497772547791,-0.0653315924689175,1169759454.03,1694,0.019606481481,1859,347212629.800724635378188718,346781276.437218421705880025839618072151396,228295.821911654834082219,228012.202704851999206055117405800500618,4740.01806363,4734.12938747210655434108586,30.915884198106,0.0007299680663656458,0.0010482417820983222
2021-05-21,1101,1170278002.30720486053113,12.993175045277,12.535521511333409,0.000026916192029148433,1.0005914344805,0.05381744489793937,0.10925537571194321,1169586268.66,1474,0.017060185185,1606,90015432.30075792528885214,90068670.53119770697215161007786221327,66103.549733461738906487,66142.6456520575547635037847769250035,2103.335,2104.5789848430424675,30.995544334015,0.0007418611630144729,0.0011016757968116552
2021-05-22,987,1182220539.5580306680188307,5.062337775842,12.410003537195017,0.00002654300062013953,0.999169315052135,-0.130067722331683,0.0009861497524011433,1183203408.82,1321,0.015289351852,1517,233726681.468476292841535366,233532528.23226599215057530672178773630641,171665.008852898639524554,171522.40931396942465472641643212262279,2000,1998.33863010427,30.85258181826,0.000747672636220225,0.0011317352581523498
2021-05-23,913,1191159527.4113034292916542,8.000519133498,12.488631757179911,0.00002877536211673175,1.00064040513293,0.08435781364258119,0.1119475571713489,1190397190.94,1417,0.016400462963,1694,148789993.633763929174308092,148885279.50941561361710720387879803466956,109362.980608382865839845,109433.01722251699828131550029331559585,4358.320585125,4361.11167599866853100566625,30.819714783125,0.0007492704633081347,0.0011616796853988127
2021-05-24,902,1190651309.00743864842028359,11.949871378624,12.474892030474447,0.00002587946708569021,0.999734401292697,0.017141936191316664,0.007110514567924674,1190967628.47,1361,0.015752314815,1606,99663635.760998442689578435,99637165.228175204460535486837153974189195,86227.488706809239440188,86204.586797274726875018869463812707036,2659.0786802173498,2658.3724323572671045740474344106,30.917144421251,0.0007439367269449749,0.0011741092925886226
2021-05-25,831,1202082597.286230121841952,9.734777154862,12.51987896902969,0.000026135889687084366,1.00021451515968,-0.005277450816490137,0.0579832371740992,1201824787.65,1193,0.01380787037,1333,123456836.0971434607836914,123483319.460052427101173281378610842752,122362.634201188556362052,122388.88284120308975446579426467246336,3369.300243737795,3370.0230097175902760144761056,30.768276647621,0.0007447357985890996,0.0011773161615996669
2021-05-26,904,1201842656.912323171638194,30.094215862921,12.576774847151396,0.000025516957926327803,1.00013356542895,0.03674991342067386,0.08535163267969681,1201682153.72,1166,0.01349537037,1251,39930668.378057658442550158,39936001.7349078339144678698007851602741,52612.058684001583853585,52619.08583618765509763488347452028575,1985,1985.26512737646575,30.821573293706,0.0007442272883165835,0.0011753796091250896
2021-05-27,924,1218328854.0873950235770196,6.843871244892,12.612783142380083,0.0000259669749634349,1.00001046062454,-0.030444100297741996,0.06803461028778825,1218316109.74,1101,0.012743055556,1168,178015638.539273787341014656,178017500.69403079503814829415925905325824,187304.414650721746754444,187306.37397187809242987681120226045576,1049.28,1049.2909761241173312,30.573113056006,0.0007442751245464775,0.0011756949778563954
2021-05-28,940,1220581635.482184677096018,21.178632108643,12.631282272770806,0.000028098922943042858,1.00022943473102,0.0128519951134198,0.08443728370124876,1220301655.9,1204,0.013935185185,1287,57619474.649735282734592893,57632694.55840305845790130797045465864086,82629.88908245647112062,82648.8472488323169556724178476756324,1001.1625,1001.39220144889481075,30.598077118747,0.0007435092109363951,0.001176231312425181
2021-05-29,748,1219404137.08903316605187584,8.327416661911,12.565228840520621,0.00002882122349414077,0.999572438339564,-0.10981716294118077,0.010189498150218657,1219925730.56,1031,0.01193287037,1122,146495099.271286569661651173,146432463.583396401722308650841758692908572,152481.163083185422887547,152415.967983912363622945129566973009508,873.94,873.56633676247856216,30.740930920121,0.0007445739246965905,0.001182778377931003
2021-05-30,837,1218893806.88749081108932357,49.64866247701,12.66704909086993,0.00002804231468216775,0.999769335758781,-0.029677131925014515,0.008516695281673804,1219175026.97,1079,0.012488425926,1200,24556049.773436249692535392,24550385.570847924023137794301756017277152,39182.430213780444186202,39173.392228246066100086328935720539762,494.6322616151966,494.5181676398886927769014913446,30.795161820632,0.0007404961160734495,0.0011826797683657615
2021-05-31,761,1220633756.2585758314678039,26.824710924994,12.664798223282745,0.00002680855693866903,1.00030701207787,0.005789529888462695,0.03579134963045228,1220259121.97,993,0.011493055556,1067,45490112.657020197060415573,45504078.67102956921775764805099243666951,56403.799520888439535384,56421.11616857911040567422009922835208,1014.38,1014.6914269115497706,30.813276123971,0.0007414910333511532,0.0011858075912238753
2021-06-01,811,1222888328.253397316555106,7.133405405342,12.509780017795576,0.00002727844537111993,1.00006540023462,-0.03579300383150699,0.020670447428540437,1222808356.3,1091,0.012627314815,1183,171420000.240604717753553052,171431211.14883901375854481324893941706024,173931.798711773337152816,173943.17389221696574282205452919368992,2000,2000.13080046924,30.910785075176,0.0007416835141771166,0.0011865783402014763
2021-06-02,757,1225175726.661461855045436,23.84953254573,12.559672953470313,0.000026561595086388883,0.999763980866025,-0.045073812914369654,0.011634195726023446,1225464959.84,944,0.010925925926,1059,51383185.707738811440465804,51371058.2927471943287341294386693179091,70618.895495546185076361,70602.228084989055237289662207535535025,1710.8,1710.39621846559557,30.891697684203,0.0007419342240226636,0.0011872651345945517
2021-06-03,1026,1252258533.528102966375006,10.880584950124,12.709321720654316,0.000025543296408006618,1.00027932938671,-0.008591900436533148,0.08051493091907726,1251908838.6,1230,0.014236111111,1314,115058964.599663157733346574,115091103.94968026924386881169223129963154,128843.101330893718011968,128879.09099537029093899647470188014528,1698.18909125,1698.6634453673764747272875,30.368412845034,0.0007414075109166596,0.0011903752940817256
2021-06-04,901,1165488745.05012909916529895,5.3104441032,11.570327394799907,0.000027109101064860237,0.999902210421227,-0.005966307391428189,0.017488527536465535,1165602728.85,1210,0.01400462963,1296,219492514.410920590247309288,219471050.330392519690557851092829829456376,213340.911173487913601611,213320.048655649210209414691842975796697,1015.19929447,1015.10001855862313191171469,32.849969742241,0.0007419312868815828,0.0011918057637515657
2021-06-05,800,1206883903.2183386685211824,11.644074093242,11.88412058432349,0.000028252672829591524,1.00041491817436,0.058180995527512776,0.12332225513932225,1206383352.84,1146,0.013263888889,1231,103604918.963904966737895813,103647906.52773618592943123725535784795468,103254.552804919449578543,103297.39499546362497378898513298875748,1000,1000.41491817436,31.840021162179,0.0007423718700065393,0.0011905926254580207
2021-06-06,846,1221910354.681656137724182,26.584398893667,12.03294068384879,0.0000280002488287584,1.00018581024373,-0.032892754365452546,0.046378134409454985,1221683353.4,1076,0.012453703704,1162,45954898.520990635399930455,45963437.41188540808641516364386859979715,48391.694766284817109634,48400.68643888384825688773956767109482,400.55,400.6244262931260515,31.481748708501,0.0007413076244140131,0.0011877595249671028
2021-06-07,821,1218291890.0412103311392544,33.136023348387,12.047631313140403,0.000029656912943135137,1.00017665320988,0.021072649197441045,0.035226310545346695,1218076712.88,1037,0.012002314815,1095,36759894.211605733045156895,36766387.9649130624298483323524899641226,40658.073582271712432334,40665.25596147755796059749610340025992,982.18,982.3535052496799384,31.609431334958,0.0007410033675088501,0.0011876527786142314
2021-06-08,802,1212365515.67877049413566626,16.197169642386,12.008811759609083,0.000029869616787664547,0.999886883291374,-0.023099287092172547,-0.009795750184251268,1212502669.99,1192,0.013796296296,1297,74858922.685912302352743542,74850454.890966783749523317894487882806708,75184.865117048308438805,75176.36045256777817391416151786336807,2000,1999.773766582748,31.831432559172,0.000740381788976189,0.0011885531885584657
2021-06-09,736,1202075014.0922785815892848,18.126706814589,11.872510330618727,0.000026750484555679635,0.999745562245524,-0.09312411032111469,0.013610743054475611,1202380945.2,1080,0.0125,1164,66332012.620862571407987823,66315135.252521445443768579376666328254252,86646.357691231154110466,86624.311586546672963858279133710054184,1482.97,1482.59267644324472628,32.177319654839,0.0007402870021438301,0.001186793019147163
2021-06-10,657,1202920187.67907206299897755,32.329634241142,11.89075246371431,0.00002714506063010722,0.999644062987969,-0.06947844637919429,0.017907989626677688,1203348503.95,889,0.010289351852,998,37221222.330398366890367931,37207973.919737943360995051357685636422139,44790.056144407287912596,44774.113705654546850284890236671557524,774.8323484284413,774.5565569175167179050593227197,32.18296117855,0.0007403220741018095,0.001186632883137707
