time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-19,5541.0,4005.0,11998506.0,2995.88164794007,1001096431.78998,0.0007618795855776775,0.0,23.657884891358222,0.0,0.0,0.0,0.0,0.0,12.73975746,10.336403497009739,0.0020890122007537477,10.0109643178998,-74.57228358498337,-39.21504353457927,100000000.0,31052.0,10860.0,7849443.0,78580493.7883883598114,872.504327808471,8734.6096929037533854913692058,65.0,650.712680663487,9475397.0,94857861.2649348112206,0.058814387762550976,0.049732315904690974,0.04526216906074405
2018-11-20,4842.0,4059.0,30357023.0,7478.94136486819,864862718.431274,0.0005127700364988322,0.000000025473891296592698,54.635647388902356,0.0,0.0,0.0,0.0,0.0,13.6196381,8.894802418245987,0.0020031420377056735,8.64862718431274,-76.065949188664,-47.06445236422816,100000000.0,106550.0,10303.0,7342339.0,63501152.67183961909886,861.398039405998,7449.91050012041113829346381452,41.0,354.59371455682234,8874984.0,76756427.88274061849616,0.059509105833768325,0.0550339615812783,0.04716744966686665
2018-11-21,4993.0,4711.0,12088516.0,2566.01910422416,909816660.445663,0.0009087256397642461,0.0,25.208957972698403,0.0,0.0,0.0,0.0,0.0,20.29565492,9.344603284842155,0.0019998950578979133,9.09816660445663,-73.6597354831603,-45.161459725340144,100000000.0,27741.0,9219.0,4927163.0,44828149.86131434244069,792.873413602343,7213.69441319836620560640988409,22.0,200.15966529804586,7309500.0,66503048.795275736985,0.05961990238714357,0.056208183976624734,0.04769033952901209
2018-11-22,3754.0,4010.0,10722435.0,2673.92394014963,836432105.246256,0.0010173820072196008,0.0,24.500593497861747,0.0,0.0,0.0,0.0,0.0,7.43452912,8.698698283083969,0.001943556750871755,8.36432105246256,-76.63880757337617,-49.132638458641715,100000000.0,24082.0,7048.0,13450751.0,112506399.76073183138256,2379.82931328036,19905.6564263384321732896833216,27.0,225.83666841648912,16773037.0,140295066.49283345999472,0.059876879127491046,0.05736004678633816,0.04803281072519912
2018-11-23,3286.0,5231.0,10925036.0,2088.5176830434,848388554.787848,0.0011545930097448616,0.0,26.947046254435087,0.0,0.0,0.0,0.0,0.0,36.3673789,8.83849576790608,0.001977645092312266,8.48388554787848,-75.94935736871368,-48.75374078985477,100000000.0,23339.0,6270.0,2749717.0,23328284.31705577039016,874.175598086124,7416.40572291089404425652621152,27.0,229.06490979271896,5481081.0,46500863.88265132703688,0.05987788354990097,0.057506595533781346,0.04768747950977662
2018-11-24,3182.0,4489.0,11609576.0,2586.22766763199,735053755.770409,0.0008749067988775853,0.0,22.231381759481327,0.0,0.0,0.0,0.0,0.0,67.9305831,7.671312378610618,0.0019311417579611048,7.35053755770409,-78.89789706489752,-55.168067818847476,100000000.0,25410.0,6220.0,1472091.0,10820660.18385817155219,470.759163987138,3460.33291552083655371356999442,27.0,198.46451405801043,2928122.0,21523270.73453961541898,0.0603675034942881,0.06153664229833756,0.050571626885990734
2018-11-25,3985.0,4140.0,10786751.0,2605.49541062802,755941950.540289,0.09228906741611011,0.0,2293.198747155716,0.0,0.0,0.0,0.0,0.0,44.84622677,7.896835025136038,0.0019153040603952947,7.55941950540289,-80.29679744001832,-52.9132952134467,100000000.0,24848.0,7954.0,2229842.0,16856311.10876659104338,460.859693236108,3483.83175430302714729443555212,30.0,226.7825851620867,3665678.0,27710397.77372625500942,0.060024681189534364,0.06234007602429199,0.05087300801959814
2018-11-26,3899.0,4645.0,10273061.0,2211.63853606028,700963392.520241,0.0005790633506883887,0.0,14.295916001794186,0.0,0.0,0.0,0.0,0.0,33.26100174,7.5576085309789605,0.0018943492311248103,7.00963392520241,-81.79274429566867,-55.87792573181108,100000000.0,24688.0,7494.0,3006524.0,21074632.62733525052284,732.85721910862,5137.0608253932786416532757742,32.0,224.30828560647712,5492032.0,38497133.82549724219712,0.06021812346354778,0.06294162415578093,0.050376342972030634
2018-11-27,3539.0,3676.0,14357879.0,3905.8430359086,715980700.913289,0.0003142167419827141,0.0,14.016894643107696,0.0,0.0,0.0,0.0,0.0,19.02420297,7.705290897529969,0.00189585622155089,7.15980700913289,-82.1620035581773,-55.26971891767135,100000000.0,44609.0,7047.0,5256462.0,37635253.47084068923518,1036.24563644104,7419.3187709739306898760098056,27.0,193.31478924658803,7302423.0,52283939.37905322599247,0.0601915776114068,0.06325136115422167,0.05049485909646822
2018-11-28,4574.0,3855.0,13788156.0,3576.69416342412,826708513.788734,0.0005238878254257027,0.0,20.80463332330438,0.0,0.0,0.0,0.0,0.0,23.331043,8.999179718533151,0.0019643896207509485,8.26708513788734,-78.2488308731344,-45.8346517753571,100000000.0,39712.0,8347.0,4286135.0,35433842.9574787540309,993.65460644543,8214.6272291383082330571978562,25.0,206.6771284471835,8294035.0,68567493.4816174240169,0.0611228726499776,0.07033874453263417,0.05455325202364892
2018-11-29,4011.0,3609.0,9302813.0,2577.67054585758,834999420.865045,0.0598292718099777,0.0,1272.9874163009874,0.0,0.0,0.0,0.0,0.0,32.79536903,9.653216391142328,0.0019697844834131407,8.34999420865045,-74.31898635134539,-44.74062849667605,100000000.0,21277.0,7170.0,3049211.0,25460894.19095324729495,709.168061366806,5921.5492053726970289756869627,25.0,208.74985521626125,5084735.0,42457507.80252224588075,0.061097196314716974,0.07053536404283971,0.05464007433496867
2018-11-30,3600.0,3291.0,24952944.0,7582.17684594348,762396556.288917,0.0005537681430095314,0.0,15.109563782015062,0.0,0.0,0.0,0.0,0.0,18.84775743,8.83242565028554,0.0019187829320465736,7.62396556288917,-76.78808201234652,-50.13109740910642,100000000.0,27285.0,6873.0,5305671.0,40450252.99201974548307,1082.43838207479,8252.4729488876688045714210243,28.0,213.47103576089676,7439599.0,56719246.57770470624283,0.0613893313948774,0.07144089801136408,0.05554653500101489
2018-12-01,3326.0,4445.0,13452515.0,3026.43757030371,806856234.707899,0.000554775784017721,0.0000000245138308094216,20.978291496842072,0.0,0.0,0.0,0.0,0.0,13.7486394,9.413317722128978,0.0019451347494827223,8.06856234707899,-77.42025381821252,-48.4831988277309,100000000.0,37814.0,6358.0,7273447.0,58686260.59767463857853,1363.76533501101,11003.6256323213999402529896799,23.0,185.57693398281677,8670820.0,69961051.7702994480718,0.06150973316798958,0.07242389067869019,0.0563036854084612
2018-12-02,3392.0,4769.0,13823961.0,2898.71272803523,787688407.676184,0.000359657916883795,0.000000024560707582267498,14.31834132906239,0.0,0.0,0.0,0.0,0.0,22.37640059,9.273771208967023,0.0019217786632184757,7.87688407676184,-77.58183774286803,-51.02400069851743,100000000.0,39811.0,6291.0,4468994.0,35201747.67774420238896,940.358448577333,7407.09449004726184271346337272,25.0,196.922101919046,5915795.0,46598031.4368873092628,0.06147788874517531,0.07183881968968235,0.056281511957236977
2018-12-03,3610.0,4346.0,12861815.0,2959.46042337782,728731705.763983,0.000396241828567356,0.000000022596700500710097,14.370898638482263,0.0,0.0,0.0,0.0,0.0,13.81877778,8.753168501315503,0.0018957755706804922,7.28731705763983,-80.36275354098834,-54.00826296120894,100000000.0,36268.0,6554.0,7236530.0,52734888.5071223589899,1977.00747635032,14407.0803054891597370014652456,29.0,211.33219467155507,12957307.0,94424004.32217597273781,0.061680733909579136,0.07248532596251116,0.05685513348791497
2018-12-04,3495.0,4155.0,13332273.0,3208.72996389892,749408896.947487,0.0003463751738769656,0.0000000228593464529343,12.737254268979491,0.0,0.0,0.0,0.0,0.0,19.38492411,9.063038880288392,0.0019250403418879158,7.49408896947487,-82.2051224421077,-55.1569575315936,100000000.0,36773.0,6401.0,5158648.0,38659367.07420359917576,1110.88704889861,8325.0863794835637333435729307,30.0,224.8226690842461,7110788.0,53288877.91507427189756,0.06174855730456112,0.07167537095935188,0.057021786061227306
2018-12-05,3910.0,4568.0,14830775.0,3246.66703152364,691233339.222118,0.0005718724824059216,0.0000000208982377071491,21.539005177331113,0.0,0.0,0.0,0.0,0.0,30.85213282,8.451896511432894,0.0018634032955525232,6.91233339222118,-82.25074482074699,-57.41918147469658,100000000.0,37664.0,6447.0,3241267.0,22404718.11720456743506,915.220412595005,6326.3086192228988847647232059,30.0,207.3700017666354,5900426.0,40785711.66813004822268,0.06196548741765711,0.07235276170027213,0.05765724843326224
2018-12-06,3925.0,4662.0,9230680.0,1979.98283998284,608494913.439922,0.0010315867242001694,0.0,19.959139939825917,0.0,0.0,0.0,0.0,0.0,15.70861154,7.509336084263843,0.0017326317989416972,6.08494913439922,-83.06817858113175,-63.9985777678048,100000000.0,19348.0,6746.0,6365935.0,38736390.6678916985707,1249.19137266528,7601.2659617985689876629530816,31.0,188.63342316637582,8427045.0,51278140.1782932749049,0.06256543318212233,0.07333086451947937,0.05930425959597005
2018-12-07,3663.0,4279.0,9822245.0,2295.45337695723,602778338.712175,0.0006669377414706207,0.0,15.792418780282292,0.0,0.0,0.0,0.0,0.0,9.63369326,7.431715071691743,0.0017870711784146044,6.02778338712175,-82.53388231543333,-63.764325024419655,100000000.0,23679.0,7633.0,10380235.0,62569808.08741973861125,1691.95977990305,10198.7670529777773638335463375,33.0,198.91685177501775,12914729.0,77847188.91537949125575,0.061913277414543014,0.07339568606478908,0.0591183041550333
2018-12-08,3284.0,3827.0,12795339.0,3343.43846354847,592407507.965423,0.00033697378651123175,0.0000000175414913586878,12.434332722265404,0.0,0.0,0.0,0.0,0.0,12.04778489,7.308237828261376,0.0017383098352467812,5.92407507965423,-83.86899607147436,-63.465452604962245,100000000.0,36900.0,6788.0,8300281.0,49171487.82622749183863,1427.84384207425,8458.6541224698143694159865775,30.0,177.7222523896269,9692204.0,57417344.18332504662292,0.06189732513179607,0.07344290257677341,0.05911316188973071
2018-12-09,3067.0,3911.0,11238536.0,2873.57095372028,626596542.979392,0.0002814574355213334,0.000000018420742610635403,9.291472861431822,0.0,0.0,0.0,0.0,0.0,13.91854118,7.759839971525828,0.0017698269650771629,6.26596542979392,-82.69046480277385,-60.301682998126836,100000000.0,33012.0,5957.0,7184661.0,45018837.45078861506112,1475.4774215209,9245.290515691431035459972928,30.0,187.9789628938176,8789419.0,55074195.60197384653248,0.06171514252105038,0.07524425077998491,0.05988249685566893
2018-12-10,3128.0,3212.0,10008981.0,3116.12110834371,599556469.690357,0.00043457553972823734,0.000000017665581033385502,11.633587198525593,0.0,0.0,0.0,0.0,0.0,20.07959148,7.669792015924132,0.001756379693558723,5.99556469690357,-82.10732436504519,-62.12841512615992,100000000.0,26770.0,5756.0,4980181.0,29858997.38778991814617,1148.60041695622,6886.5081107514332883582517054,31.0,185.86250560401067,6611344.0,39638740.68548523609808,0.0615854108378988,0.07500593323185069,0.0572676146853593
2018-12-11,3346.0,4642.0,11063262.0,2383.29642395519,574862564.412321,0.000367584348433271,0.0000000167203975437603,10.89042149103322,0.0,0.0,0.0,0.0,0.0,15.19083179,7.405908437041468,0.0017146951708851858,5.74862564412321,-83.95009631346998,-63.16305483927264,100000000.0,29627.0,6914.0,6582918.0,37842731.22796027332678,1190.93693954296,6846.2506311902728359873281016,50.0,287.4312822061605,8234138.0,47334976.86404940014298,0.06137708297084795,0.07494710167221612,0.05732142712094637
2018-12-12,2863.0,5202.0,11642278.0,2238.03883121876,593436239.368191,0.0005127618718989465,0.0000000172077904283072,15.002899609889898,0.0,0.0,0.0,0.0,0.0,35.66866804,8.095876452063035,0.0017336663740520918,5.93436239368191,-85.6578278178605,-61.87076718752053,100000000.0,29259.0,5641.0,2803581.0,16637465.65404112291971,774.345151568871,4595.24474720022671417463182361,30.0,178.0308718104573,4368081.0,25921775.61895647111471,0.061312241036698995,0.0756933293325048,0.0575629414868246
2018-12-13,10595.0,4777.0,16603896.0,3475.79987439816,563465886.629073,0.0002701472107285977,0.000000016404765956541802,11.622273299966489,0.0,0.0,0.0,0.0,0.0,6.2606913,7.8138090356183865,0.0017282418801434938,5.63465886629073,-87.59853534944355,-62.68870959504535,100000000.0,43022.0,12092.0,15972677.0,90000586.07644801838421,1429.84336751571,8056.6796081793901080227023683,363.0,2045.38116846353499,17289666.0,97421369.82210538059618,0.06138283247548695,0.07577704926268732,0.05774292952805268
2018-12-14,3083.0,4670.0,13535541.0,2898.40278372591,557782109.383078,0.00018924068575813544,0.0000000159383398265176,7.701149706928972,0.0,0.0,0.0,0.0,0.0,7.15187003,7.798390110736365,0.0017436426011021736,5.57782109383078,-89.06113855478635,-57.52274254671248,100000000.0,40695.0,5949.0,13982357.0,77991085.81607246354846,2651.5552193646,14789.900634028966982651522388,30.0,167.3346328149234,15774102.0,87985118.87183829445956,0.06135322579637016,0.07311788304906114,0.05744501460080599
2018-12-15,2867.0,4692.0,13991716.0,2982.03665814152,553750645.355603,0.00018882295951761638,0.000000016002221671774198,8.35522713569724,0.0,0.0,0.0,0.0,0.0,48.88366811,7.93656698461039,0.001738580132627083,5.53750645355603,-88.48897179841642,-56.72814546670482,100000000.0,44249.0,5299.0,2045673.0,11327927.43936532455819,584.704472541989,3237.80479012433862882253914367,30.0,166.1251936066809,3098349.0,17157127.58286887199447,0.061301505825609795,0.07322016703776302,0.05730363232062106
2018-12-16,3471.0,5096.0,15280824.0,2998.59183673469,563684844.083779,0.00019057563117922432,0.0,9.48780779825809,0.0,0.0,0.0,0.0,0.0,39.21071958,8.31998989153514,0.0017640429257012452,5.63684844083779,-88.6410855318561,-55.00063030809539,100000000.0,49785.0,6519.0,2550323.0,14375784.22618275510617,765.451142813315,4314.73208090473918191616717385,28.0,157.83175634345812,4989976.0,28127738.43541799199304,0.06131990291295257,0.07368836750493035,0.05727162925154021
2018-12-17,3719.0,4851.0,16375822.0,3375.76211090497,647678248.016854,0.1512289234785098,0.0,8206.7399904082,0.0,0.0,0.0,0.0,0.0,32.1303722,9.756680167567588,0.0018509553698739282,6.47678248016854,-90.47557933862147,-47.27626009556856,100000000.0,54267.0,6901.0,3112320.0,20157819.6486781504128,851.612954644255,5515.7118645244762640281427377,30.0,194.3034744050562,5876981.0,38063927.57708338637774,0.06231866865746222,0.07964965293073016,0.06073139400388093
2018-12-18,4262.0,4509.0,45427625.0,10074.8780217343,674915172.895225,0.00026622612762890494,0.0,12.806009191206217,0.0,0.0,0.0,0.0,0.0,10.77357501,10.241708275209245,0.0018442686799146587,6.74915172895225,-91.34022754860877,-45.5508351601326,100000000.0,48102.0,7319.0,9281970.0,62645423.8735829159325,1484.96693537368,10022.26715931419646192862678,38.0,256.4677657001855,10868473.0,73352973.33902084741425,0.06241277147406876,0.08028689170229643,0.061133283020993606
2018-12-19,4017.0,4014.0,13695521.0,3411.9384653712,659234407.116412,0.0008503982027025107,0.0000000190021355294663,34.814452020406456,0.0,0.0,0.0,0.0,0.0,30.29954126,10.498252541317008,0.0017828106553033785,6.59234407116412,-90.70538526378478,-34.14876068055822,100000000.0,40939.0,8458.0,3300380.0,21757240.5255886383656,572.427287774888,3773.63763673534045595866261856,36.0,237.32438656190832,4841590.0,31917427.1315074917508,0.06178723111695642,0.07152167503912817,0.06108867685493779
2018-12-20,3996.0,5050.0,10201940.0,2020.18613861386,717287670.877864,0.0013037013948758568,0.0,31.483084984854063,0.0,0.0,0.0,0.0,0.0,6.61385547,11.663975886966924,0.001763357724631963,7.17287670877864,-90.46647922722116,-17.063407221563228,100000000.0,24149.0,8409.0,15119774.0,108452274.76659685282736,2068.0629087882,14833.960270735884788544444048,41.0,294.08794505992424,17390341.0,124738771.91661824311624,0.06211650667525918,0.06916277221866632,0.062424814372660314
2018-12-21,4601.0,4776.0,14263713.0,2986.53957286432,678853615.26374,0.05021181705569246,0.0,1994.413373452159,0.0,0.0,0.0,0.0,0.0,3.07334665,10.854413154451466,0.0017682692518994738,6.7885361526374,-90.46780106315975,-25.385668918042057,100000000.0,39720.0,10252.0,32537820.0,220884167.398008246468,3492.11724541553,23706.364169751857199468418822,50.0,339.42680763187,35801186.0,243037645.4682959479564,0.06191738691433824,0.0688563486425888,0.06253088569365083
2018-12-22,3761.0,3784.0,13299439.0,3514.65089852008,701220939.83667,0.0002940972547026017,0.0,11.415973135791116,0.0,0.0,0.0,0.0,0.0,72.42582328,11.572652897318154,0.0017685509948113204,7.0122093983667,-88.22712579241337,-16.165229019966688,100000000.0,38817.0,6508.0,1380723.0,9681918.7971410651241,338.877381684081,2376.2791607390121910567905027,26.0,182.3174443575342,2205414.0,15464824.7780894973138,0.06197208030341762,0.0677966814639448,0.0628248609703684
2018-12-23,4317.0,3578.0,10767883.0,3009.46981553941,758098084.485328,0.0007294435314740911,0.0,20.177137524104243,0.0,0.0,0.0,0.0,0.0,22.93172995,12.712744916194104,0.0019228052616971718,7.58098084485328,-87.7934710322846,-10.64258467337509,100000000.0,27661.0,8536.0,4360770.0,33058913.8388108378256,1240.9769212746,9407.822269087739451147590688,28.0,212.26746365589184,10592979.0,80305170.88893305312112,0.062238970798554276,0.06942882995697328,0.06389159970243274
2018-12-24,4993.0,4218.0,11442275.0,2712.72522522523,842484578.164565,0.0010410756836941103,0.0,28.46717349493182,0.0,0.0,0.0,0.0,0.0,26.62335225,14.42389378643595,0.0020853342314436003,8.42484578164565,-86.07548987089919,14.615369495195345,100000000.0,27344.0,9818.0,3756101.0,31644571.66528500761065,946.37471990222,7973.061066824301737438688343,33.0,278.01991079430645,9291507.0,78279513.55408102849455,0.06280166251153692,0.06699701235444341,0.06569964158866287
2018-12-25,3069.0,4291.0,8169375.0,1903.83943136798,755557463.436781,0.0009022034791684312,0.0,17.532520210679987,0.0,0.0,0.0,0.0,0.0,7.22104351,12.94792487699625,0.0020086151505987583,7.55557463436781,-88.86780489675601,-0.05086198791233174,100000000.0,19433.0,6235.0,13848414.0,104632725.54462406115334,2651.6040096231,20034.391995496272731224872411,23.0,173.77821659045963,16532751.0,124914434.09191904514531,0.06307828536694526,0.06994174540617844,0.06689325416623824
2018-12-26,4086.0,4330.0,8405780.0,1941.28868360277,776565284.882106,0.0006883560045689108,0.0,13.466996873386055,0.0,0.0,0.0,0.0,0.0,7.14541367,13.301058407085119,0.0020394830531852517,7.76565284882106,-87.98325839966067,10.785426624070377,100000000.0,19564.0,8562.0,13994991.0,108680241.72837509531046,2008.65230086428,15598.4964624976729016170657368,80.0,621.2522279056848,17198081.0,133554326.71190534438586,0.06296789747242634,0.06862301392980545,0.06709193847583504
2018-12-27,3387.0,3810.0,8431934.0,2213.10603674541,681214510.246543,0.000907519997742464,0.0,17.467944916546323,0.0,0.0,0.0,0.0,0.0,38.14906825,12.80292404075752,0.0018999358755100897,6.81214510246543,-89.75728880800183,-4.855744103493153,100000000.0,19248.0,6466.0,2621296.0,17856648.70851222179728,821.063872564182,5593.20623829939235014411122826,29.0,197.55220797149747,5308999.0,36165671.53684386540457,0.06358195141437221,0.07276416870920174,0.06877368586680234
