time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-24,3294.0,4295.0,187579.0,187579.0,395.0,110623.0,187579.0,46.0,31588.0,187579.0,187579.0,187579.0,187579.0,31588.0,46.0,110623.0,395.0,187579.0,4295.0,7.0,101797.0,344.0,165929.0,3794.0,7.0,187579.0,28566.0,42.0,1614335841.0,4004.0,2028.06118881,522256908.4902090878544,0.39335073,0.20972643,983497105.77948,524380200.061818522816,2500305779.83863979784314,0.0013483639572731939,0.0,24.68045387392797,0.0,0.0,0.0,0.0,0.0,0.0,0.80840609,14.95389266,15.465110347660586,7.97310453,8.245675163077392,0.0018105790414962009,9.8349710577948,-88.18481402462425,11.114247193995782,0.003161686894,100000000.0,40385709.0,2658068.0,53102028.0,99508424.0,23542851.0,100000000.0,100000000.0,100000000.0,6305967.0,29845717.0,100000000.0,53.102028,90040752.0,100000000.0,100000000.0,80840609.0,99725672.0,100000000.0,72972781.0,97158864.0,100000000.0,100000000.0,100000000.0,100000000.0,99725672.0,97158864.0,72972781.0,80840609.0,90040752.0,61715263.0,100000000.0,99978350.0,99637412.0,80329740.0,89538744.0,61715263.0,96856188.0,72572480.0,76022009.0,95555175.0,86766340.0,100000000.0,100000000.0,53317920.0,18304.0,0.21185185,7047.0,6687222.0,65768634.8270486580456,1215.42386831,11953.658567781848394202788,43.0,422.9037554851764,29.96610583,0.055087167949330676,0.04730765597178715
2019-04-25,3142.0,4292.0,187640.0,187640.0,395.0,110649.0,187640.0,46.0,31585.0,187640.0,187640.0,187640.0,187640.0,31585.0,46.0,110649.0,395.0,187640.0,4292.0,7.0,101817.0,327.0,165964.0,3609.0,6.0,187640.0,27619.0,42.0,1614335841.0,4034.0,2020.72161626,501709161.05562925574748,0.37865471,0.20189081,946011398.872133,504393600.8415247752336,2498348445.67434952355906,0.0012495603919501993,0.0,22.72825396918128,0.0,0.0,0.0,0.0,0.0,0.0,0.8086197,19.52442027,14.80935139308595,10.41001478,7.896038128284452,0.0018449136050418724,9.46011398872133,-86.72699382046747,7.716475367355173,0.003160917626,100000000.0,40395842.0,2620020.0,53034156.0,99508393.0,23600608.0,100000000.0,100000000.0,100000000.0,6188241.0,29876424.0,100000000.0,53.034156,90046750.0,100000000.0,100000000.0,80861970.0,99725689.0,100000000.0,72984958.0,97156712.0,100000000.0,100000000.0,100000000.0,100000000.0,99725689.0,97156712.0,72984958.0,80861970.0,90046750.0,61717062.0,100000000.0,99978324.0,99637369.0,80176007.0,89356418.0,60699295.0,96756408.0,72584657.0,76026056.0,95555639.0,86782078.0,100000000.0,100000000.0,53317920.0,18189.0,0.21052083,6215.0,5121791.0,48452726.68640700950203,1023.98181818,9686.9847223609195067477794,32.0,302.72364763908256,29.92577318,0.05515007448632012,0.0478999217108669
2019-04-26,3179.0,4306.0,187629.0,187629.0,400.0,110661.0,187629.0,44.0,31596.0,187629.0,187629.0,187629.0,187629.0,31596.0,44.0,110661.0,400.0,187629.0,4306.0,7.0,101837.0,319.0,165953.0,3544.0,6.0,187629.0,27078.0,39.0,1614335841.0,4351.0,1740.85796369,487368953.0051707269441,0.36855863,0.1965078,919621998.45981,490323321.441202727952,2495185070.8629272833039,0.001116402339064321,0.0,18.844871483404738,0.0,0.0,0.0,0.0,0.0,0.0,0.80851251,22.56966975,14.32172395657168,12.03367846,7.636045321785723,0.0017856166919929858,9.1962199845981,-88.06404575183424,-0.8004916683201878,0.003160150086,100000000.0,40384758.0,2934840.0,52996661.0,99507438.0,23574390.0,100000000.0,100000000.0,100000000.0,6072264.0,29873555.0,100000000.0,52.996661,90044916.0,100000000.0,100000000.0,80851251.0,99725820.0,100000000.0,72754850.0,97157069.0,100000000.0,100000000.0,100000000.0,100000000.0,99725820.0,97157069.0,72754850.0,80851251.0,90044916.0,61716976.0,100000000.0,99978324.0,99637580.0,80027135.0,89270028.0,60699209.0,96697727.0,72247216.0,75974179.0,95553854.0,86761702.0,100000000.0,100000000.0,53317920.0,16880.0,0.19537037,6310.0,4430725.0,40745921.7912584166225,1142.28050713,10504.662827685758457234453,30.0,275.886599537943,29.92221609,0.055176949882831894,0.047195756173223455
2019-04-27,2981.0,4299.0,187539.0,187539.0,400.0,110557.0,187539.0,44.0,31562.0,187539.0,187539.0,187539.0,187539.0,31562.0,44.0,110557.0,400.0,187539.0,4299.0,7.0,101726.0,324.0,165855.0,3582.0,6.0,187539.0,27393.0,40.0,1614335841.0,4091.0,1746.90686874,495555641.40739607407782,0.37495388,0.19991761,934874223.084873,498455490.3650141182416,2493304595.06911069723912,0.0011277409288811165,0.0,18.04836582581289,0.0,0.0,0.0,0.0,0.0,0.0,0.80866816,47.05246868,14.536510663103476,25.08739761,7.75056512614498,0.0018041468648132607,9.34874223084873,-87.17656477649174,2.1930812731305767,0.003159269598,100000000.0,40307209.0,2917172.0,53007734.0,99507434.0,23565750.0,100000000.0,100000000.0,100000000.0,5922788.0,29897758.0,100000000.0,53.007734,90055805.0,100000000.0,100000000.0,80866816.0,99725836.0,100000000.0,72767175.0,97158587.0,100000000.0,100000000.0,100000000.0,100000000.0,99725836.0,97158587.0,72767175.0,80866816.0,90055805.0,61716622.0,100000000.0,99978316.0,99637526.0,80096458.0,89329278.0,60698855.0,96736787.0,72366874.0,75971498.0,95560091.0,86780818.0,100000000.0,100000000.0,53317920.0,16004.0,0.18523148,5209.0,2125287.0,19868760.32957380483551,625.31791131,5845.9359651699176921661363,30.0,280.4622669254619,29.88623654,0.055094734480713094,0.04722520718446463
2019-04-28,4815.0,4298.0,185599.0,185599.0,401.0,108779.0,185599.0,44.0,31577.0,185599.0,185599.0,185599.0,185599.0,31577.0,44.0,108779.0,401.0,185599.0,4298.0,7.0,96881.0,309.0,163910.0,3466.0,6.0,185599.0,26572.0,39.0,1614335841.0,3566.0,1987.02131239,479949113.54654449990455,0.36405926,0.19410882,905072296.159257,482565722.8083557198544,2486057625.20321876337413,0.001095726500747809,0.0,17.573261618992607,0.0,0.0,0.0,0.0,0.0,0.0,0.80927644,29.40743143,14.368674963660276,15.67943077,7.661078622184417,0.0017578760413115844,9.05072296159257,-88.18141776138289,-8.05304654449949,0.00314559305,100000000.0,40341907.0,2269862.0,53028815.0,99504453.0,23566813.0,100000000.0,100000000.0,100000000.0,6024816.0,29970132.0,100000000.0,53.028815,90090672.0,100000000.0,100000000.0,80927644.0,99727032.0,100000000.0,72769577.0,97200171.0,100000000.0,100000000.0,100000000.0,100000000.0,99727032.0,97200171.0,72769577.0,80927644.0,90090672.0,61716385.0,100000000.0,99978311.0,99604874.0,79983308.0,89238815.0,60698618.0,96687487.0,72261943.0,76016205.0,95564313.0,86777913.0,100000000.0,100000000.0,53317920.0,16038.0,0.185625,5291.0,3400501.0,30776992.48161849587757,896.77792478,8116.4885552556805684668846,33.0,298.67385773255481,29.86006138,0.055136523420919785,0.04553906619317104
2019-04-29,3086.0,4309.0,185723.0,185723.0,404.0,108812.0,185723.0,44.0,31580.0,185723.0,185723.0,185723.0,185723.0,31580.0,44.0,108812.0,404.0,185723.0,4309.0,7.0,100072.0,326.0,163987.0,3580.0,6.0,185723.0,27230.0,40.0,1614335841.0,3730.0,1793.79812332,494157717.62765833328207,0.37517542,0.20003573,932322407.670833,497094915.4640086022736,2485030618.50163508739297,0.2603258301575739,0.0,3779.4104022277374,0.0,0.0,0.0,0.0,0.0,0.0,0.80911864,40.62010655,14.756057426375298,21.65779591,7.867622893748842,0.0018107565225878965,9.32322407670833,-89.67015740195751,-5.902294692161505,0.0031494849,100000000.0,40364309.0,2527640.0,53002879.0,99503785.0,23607240.0,100000000.0,100000000.0,100000000.0,6189773.0,30005742.0,100000000.0,53.002879,90084833.0,100000000.0,100000000.0,80911864.0,99726758.0,100000000.0,72723354.0,97200938.0,100000000.0,100000000.0,100000000.0,100000000.0,99726758.0,97200938.0,72723354.0,80911864.0,90084833.0,61710516.0,100000000.0,99978264.0,99639358.0,80119740.0,89345834.0,60692749.0,96759708.0,72323053.0,75933072.0,95565491.0,86757679.0,100000000.0,100000000.0,53317920.0,14518.0,0.16803241,5295.0,2461835.0,22952239.34488325158555,980.55429651,9141.9274257418307996069283,36.0,335.63606676149988,29.82374025,0.055179278007960256,0.04589686114959771
2019-04-30,3328.0,4290.0,185470.0,185470.0,400.0,108614.0,185470.0,44.0,31504.0,185470.0,185470.0,185470.0,185470.0,31504.0,44.0,108614.0,400.0,185470.0,4290.0,7.0,99891.0,334.0,163746.0,3672.0,6.0,185470.0,27774.0,40.0,1614335841.0,4455.0,1663.42603816,508492618.89505696626225,0.39184081,0.20899019,961533322.614915,512838451.4379463714386,2453887645.61406592610353,0.001850761811011553,0.0,31.466652310819704,0.0,0.0,0.0,0.0,0.0,0.0,0.80957566,6.90918553,15.547148433305745,3.68504754,8.292146865102033,0.0018257129824905212,9.61533322614915,-88.48194169552724,-4.478020223991977,0.003145404459,100000000.0,40366552.0,11875414.0,52883515.0,99503773.0,23517878.0,100000000.0,100000000.0,100000000.0,16157764.0,29992164.0,100000000.0,52.883515,90111017.0,100000000.0,100000000.0,80957566.0,99726953.0,100000000.0,72810916.0,97204976.0,100000000.0,100000000.0,100000000.0,100000000.0,99726953.0,97204976.0,72810916.0,80957566.0,90111017.0,61692917.0,100000000.0,99978276.0,99639723.0,80292525.0,89488910.0,60675150.0,96829439.0,72410615.0,76020422.0,95578583.0,86808232.0,100000000.0,100000000.0,53335484.0,17002.0,0.19678241,6357.0,14473486.0,139167390.8340045564369,2567.73021866,24689.581687268720159273139,40.0,384.613329045966,29.83238563,0.05519973170057211,0.046179475811513174
2019-05-01,3025.0,4287.0,185453.0,185453.0,400.0,108619.0,185453.0,44.0,31507.0,185453.0,185453.0,185453.0,185453.0,31507.0,44.0,108619.0,400.0,185453.0,4287.0,7.0,99899.0,334.0,163730.0,3661.0,6.0,185453.0,27781.0,40.0,1614335841.0,4797.0,1440.6733375,505418321.84782633859178,0.39059907,0.2083279,958275864.173333,511101070.21202975448172,2453349062.02729726023161,0.0009839003378649927,0.0,15.635160269012301,0.0,0.0,0.0,0.0,0.0,0.0,0.8095435,37.63476067,15.746367759847173,20.07268176,8.398401457134446,0.001802905463788508,9.58275864173333,-88.61380207758098,-4.394395994614906,0.003144856373,100000000.0,40342541.0,11769934.0,52742466.0,99503751.0,23427724.0,100000000.0,100000000.0,100000000.0,15972615.0,29993532.0,100000000.0,52.742466,90105427.0,100000000.0,100000000.0,80954350.0,99727005.0,100000000.0,72811295.0,97204762.0,100000000.0,100000000.0,100000000.0,100000000.0,99727005.0,97204762.0,72811295.0,80954350.0,90105427.0,61692718.0,100000000.0,99978277.0,99639805.0,80289443.0,89474860.0,60674951.0,96829622.0,72410994.0,76023713.0,95577565.0,86806826.0,100000000.0,100000000.0,53335484.0,15891.0,0.18392361,5413.0,2657118.0,25462520.47660518234294,832.52780344,7977.9130028979271391366552,30.0,287.4827592519999,29.76065899,0.055156206315802106,0.04617796082501008
2019-05-02,2787.0,4281.0,185442.0,185442.0,398.0,108621.0,185442.0,44.0,31511.0,185442.0,185442.0,185442.0,185442.0,31511.0,44.0,108621.0,398.0,185442.0,4281.0,7.0,99900.0,333.0,163719.0,3691.0,6.0,185442.0,28007.0,40.0,1614335842.0,4206.0,1508.00356633,510150153.78844758307213,0.39444737,0.21039239,967760603.754287,516189183.1856011223524,2453459360.61319080882396,0.001308193839388749,0.0,19.24483957124734,0.0,0.0,0.0,0.0,0.0,0.0,0.80953679,8.39841616,16.04252545025182,4.47959088,8.556845645787654,0.001794432390202405,9.67760603754287,-88.54812887087145,-16.93749589973098,0.003143534725,100000000.0,40108986.0,11673829.0,52714499.0,99503643.0,23508728.0,100000000.0,100000000.0,100000000.0,15690106.0,30004502.0,100000000.0,52.714499,90101283.0,100000000.0,100000000.0,80953679.0,99727098.0,100000000.0,72822553.0,97204734.0,100000000.0,100000000.0,100000000.0,100000000.0,99727098.0,97204734.0,72822553.0,80953679.0,90101283.0,61689606.0,100000000.0,99978277.0,99639888.0,80299082.0,89508021.0,60671839.0,96852683.0,72422252.0,76045401.0,95576478.0,86813738.0,100000000.0,100000000.0,53338520.0,14711.0,0.1702662,4812.0,11907007.0,115231322.83226521589009,2758.30174564,26693.7576269707016973355868,32.0,309.68339320137184,29.79056171,0.05515687947781757,0.036298433292235775
2019-05-03,3236.0,4289.0,185399.0,185399.0,398.0,108615.0,185399.0,44.0,31508.0,185399.0,185399.0,185399.0,185399.0,31508.0,44.0,108615.0,398.0,185399.0,4289.0,7.0,99894.0,341.0,163682.0,3734.0,6.0,185399.0,28205.0,40.0,1614335842.0,4163.0,1600.00144127,513536635.07788594450512,0.39739489,0.21196455,974962462.499156,520030548.0526048228912,2453384511.12845710038812,0.0011172447855508079,0.0,17.030162266150253,0.0,0.0,0.0,0.0,0.0,0.0,0.80956268,18.98659793,16.04036808000802,10.12717033,8.55569493642869,0.0017230263440249126,9.74962462499156,-88.86890849544234,-19.96411543698017,0.003141540289,100000000.0,40113023.0,13051884.0,52672452.0,99503480.0,23208693.0,100000000.0,100000000.0,100000000.0,15745900.0,30020073.0,100000000.0,52.672452,90107278.0,100000000.0,100000000.0,80956268.0,99727290.0,100000000.0,72820560.0,97205146.0,100000000.0,100000000.0,100000000.0,100000000.0,99727290.0,97205146.0,72820560.0,80956268.0,90107278.0,61689801.0,100000000.0,99978283.0,99640080.0,80384146.0,89550047.0,60672034.0,96873785.0,72420259.0,76048993.0,95575510.0,86807736.0,100000000.0,100000000.0,53338520.0,15243.0,0.17642361,5628.0,5266873.0,51350034.69750317259188,1340.01297086,13064.6234585047537180259416,35.0,341.2368618747046,29.63732976,0.055002411439260726,0.035123620023473336
2019-05-04,2936.0,4282.0,185391.0,185391.0,400.0,108596.0,185391.0,44.0,31490.0,185391.0,185391.0,185391.0,185391.0,31490.0,44.0,108596.0,400.0,185391.0,4282.0,7.0,99876.0,322.0,163673.0,3564.0,6.0,185391.0,27338.0,40.0,1614335842.0,3603.0,1781.35470441,492062895.7443064672564,0.38157826,0.2035282,935645150.867389,499059275.9244324552428,2452040002.91160196562304,0.0011618117266421466,0.0,17.17622456667675,0.0,0.0,0.0,0.0,0.0,0.0,0.80956039,53.58069038,15.365676280687788,28.57914725,8.19582431610991,0.0016202454449815097,9.35645150867389,-88.86505408580426,-26.910701845393366,0.003142175131,100000000.0,40068861.0,3065339.0,52590760.0,99503470.0,22433186.0,100000000.0,100000000.0,100000000.0,15845451.0,30044668.0,100000000.0,52.59076,90103032.0,100000000.0,100000000.0,80956039.0,99727216.0,100000000.0,72820001.0,97204801.0,100000000.0,100000000.0,100000000.0,100000000.0,99727216.0,97204801.0,72820001.0,80956039.0,90103032.0,61692596.0,100000000.0,99978282.0,99640016.0,80165859.0,89375512.0,60674829.0,96784717.0,72419700.0,76046486.0,95577873.0,86813748.0,100000000.0,100000000.0,53338520.0,14784.0,0.17111111,5360.0,1866344.0,17462357.13450446255816,688.36809701,6440.6827197921891679740689,31.0,290.04999676889059,29.56286705,0.05504188255696493,0.033929363794291574
2019-05-05,2881.0,4281.0,185306.0,185306.0,402.0,108540.0,185306.0,44.0,31485.0,185306.0,185306.0,185306.0,185306.0,31485.0,44.0,108540.0,402.0,185306.0,4281.0,7.0,99819.0,317.0,163578.0,3510.0,6.0,185306.0,26819.0,39.0,1614335842.0,4193.0,1521.45766754,489719926.09658389414596,0.38127191,0.20336479,916403515.172212,488796072.2208333320624,2403543243.01526043448271,0.0009436609127539818,0.0,13.756688786127047,0.0,0.0,0.0,0.0,0.0,0.0,0.80974212,19.12422523,14.930141837071057,10.2005787,7.963516689794513,0.0015997682454045486,9.16403515172212,-89.10338119071149,-32.194251085960595,0.003140028367,100000000.0,41310156.0,3437724.0,53439333.0,99503436.0,24019860.0,100000000.0,100000000.0,100000000.0,17698762.0,31325146.0,100000000.0,53.439333,90103656.0,100000000.0,100000000.0,80974212.0,99727405.0,100000000.0,72845946.0,97205818.0,100000000.0,100000000.0,100000000.0,100000000.0,99727405.0,97205818.0,72845946.0,80974212.0,90103656.0,61596875.0,100000000.0,99978272.0,99640195.0,80108938.0,89318947.0,60579108.0,96730300.0,72338312.0,76067783.0,95578338.0,86812910.0,100000000.0,100000000.0,53338520.0,14578.0,0.16872685,5202.0,5228970.0,47918464.8873004138164,1293.07420223,11849.7774430207573296443276,38.0,348.23333576544056,29.56220695,0.05496103550690464,0.03168657681964996
2019-05-06,3406.0,4277.0,184954.0,184954.0,400.0,108353.0,184954.0,43.0,31488.0,184954.0,184954.0,184954.0,184954.0,31488.0,43.0,108353.0,400.0,184954.0,4277.0,7.0,96554.0,309.0,163208.0,3450.0,6.0,184954.0,26511.0,38.0,1614335842.0,4418.0,1730.90380263,486785032.32184786119869,0.37920658,0.20226318,907737813.915239,484173915.4227425370628,2393781792.72771582618016,0.0009212212955582659,0.0,15.53086982181642,0.0,0.0,0.0,0.0,0.0,0.0,0.80985857,28.44749503,14.906656009805468,15.17347282,7.950989697121292,0.0015948480560773993,9.07737813915239,-89.06493729774232,-30.5730835689058,0.003126142723,100000000.0,41526232.0,3691434.0,53626171.0,99503246.0,24139292.0,100000000.0,100000000.0,100000000.0,17710349.0,31587238.0,100000000.0,53.626171,90097843.0,100000000.0,100000000.0,80985857.0,99728619.0,100000000.0,72858000.0,97209613.0,100000000.0,100000000.0,100000000.0,100000000.0,99728619.0,97209613.0,72858000.0,80985857.0,90097843.0,61836971.0,100000000.0,99978254.0,99607457.0,80055025.0,89251577.0,60819204.0,96699815.0,72350366.0,76122789.0,95574852.0,86810176.0,100000000.0,100000000.0,53338520.0,16859.0,0.19512731,5824.0,3515248.0,31909235.34889916064272,763.21926511,6928.0298724894664141001129,35.0,317.70823487033365,29.56786605,0.05495494336565792,0.03146057801588899
2019-05-07,2852.0,4273.0,184921.0,184921.0,402.0,108319.0,184921.0,43.0,31479.0,184921.0,184921.0,184921.0,184921.0,31479.0,43.0,108319.0,402.0,184921.0,4273.0,7.0,96527.0,303.0,163187.0,3392.0,6.0,184921.0,26147.0,38.0,1614335842.0,4581.0,1743.36629557,477246669.72824363157824,0.37327872,0.19911889,890359730.841104,474946550.0139779571488,2385241070.99946671668857,0.0008196180807817024,0.0,14.042516578032384,0.0,0.0,0.0,0.0,0.0,0.0,0.80988979,8.15244884,14.539416002340394,4.34877872,7.755792664843641,0.0015283191200219735,8.90359730841104,-88.71224699155846,-30.95357784049324,0.003126109495,100000000.0,41501316.0,11947171.0,53601556.0,99492203.0,23853133.0,100000000.0,100000000.0,100000000.0,17751525.0,31597506.0,100000000.0,53.601556,90102835.0,100000000.0,100000000.0,80988979.0,99728595.0,100000000.0,72838243.0,97210291.0,100000000.0,100000000.0,100000000.0,100000000.0,99728595.0,97210291.0,72838243.0,80988979.0,90102835.0,61831455.0,100000000.0,99978266.0,99607501.0,79968381.0,89196482.0,60813688.0,96660878.0,72330609.0,76095652.0,95576075.0,86818776.0,100000000.0,100000000.0,53343220.0,17133.0,0.19829861,5145.0,12266253.0,109213777.19508884463312,2579.39339164,22965.8800591391275648197056,37.0,329.43310041120848,29.62455426,0.05494282701767658,0.03148663357507075
2019-05-08,2532.0,4281.0,184936.0,184936.0,402.0,108338.0,184936.0,43.0,31485.0,184936.0,184936.0,184936.0,184936.0,31485.0,43.0,108338.0,402.0,184936.0,4281.0,7.0,96549.0,297.0,163203.0,3412.0,6.0,184936.0,26303.0,37.0,1614335842.0,4351.0,1661.94897725,479637034.12881560926276,0.3755699,0.20034108,895158451.582079,477506342.1760218815438,2383466947.37076230532885,0.0005814030885053306,0.0,9.97338858022097,0.0,0.0,0.0,0.0,0.0,0.0,0.80945345,42.12356696,14.572973355657588,22.47006699,7.773693237649807,0.0015090838561575887,8.95158451582079,-88.39764358748991,-29.53740685347375,0.003126411719,100000000.0,41467911.0,11881779.0,53581244.0,99492182.0,23955681.0,100000000.0,100000000.0,100000000.0,17818632.0,31428222.0,100000000.0,53.581244,90106036.0,100000000.0,100000000.0,80945345.0,99728613.0,100000000.0,72808828.0,97209137.0,100000000.0,100000000.0,100000000.0,100000000.0,99728613.0,97209137.0,72808828.0,80945345.0,90106036.0,61823134.0,100000000.0,99978267.0,99607549.0,79860872.0,89213015.0,60805367.0,96676496.0,72191194.0,76072955.0,95573988.0,86804626.0,100000000.0,100000000.0,53343220.0,17154.0,0.19854167,4080.0,2373968.0,21250775.18985404919472,800.00857843,7161.3444031977900525395597,30.0,268.5475354746237,29.58237438,0.05491803500060078,0.031647020885022976
2019-05-09,2717.0,4279.0,184916.0,184916.0,398.0,108353.0,184916.0,43.0,31489.0,184916.0,184916.0,184916.0,184916.0,31489.0,43.0,108353.0,398.0,184916.0,4279.0,7.0,96558.0,287.0,163193.0,3281.0,6.0,184916.0,25380.0,35.0,1614335843.0,4957.0,1439.89630825,457634053.8578803799896,0.35868044,0.19133169,854398518.71816,455763681.516569268752,2382060550.22326308025885,0.000885519631469031,0.0,14.197536251342854,0.0,0.0,0.0,0.0,0.0,0.0,0.80905569,31.17323591,13.864028194668537,16.62880781,7.395519060744064,0.0013892341587822582,8.5439851871816,-88.7496802965899,-29.88708342900147,0.003125564675,100000000.0,41475236.0,1887539.0,53562131.0,99492180.0,23891120.0,100000000.0,100000000.0,100000000.0,17730837.0,31452453.0,100000000.0,53.562131,90100184.0,100000000.0,100000000.0,80905569.0,99728708.0,100000000.0,72800723.0,97209498.0,100000000.0,100000000.0,100000000.0,100000000.0,99728708.0,97209498.0,72800723.0,80905569.0,90100184.0,61825486.0,100000000.0,99978277.0,99607589.0,79744720.0,89058655.0,60807719.0,96570776.0,71962926.0,76059985.0,95573480.0,86797756.0,100000000.0,100000000.0,53343220.0,16033.0,0.18556713,4608.0,3207880.0,27408079.202256111008,896.51692708,7659.827345029086637917728,36.0,307.5834667385376,29.56874215,0.05501137302699892,0.03182196815923384
2019-05-10,2806.0,4292.0,184913.0,184913.0,401.0,108368.0,184913.0,46.0,31510.0,184913.0,184913.0,184913.0,184913.0,31510.0,46.0,108368.0,401.0,184913.0,4292.0,7.0,96586.0,298.0,163202.0,3369.0,6.0,184913.0,25868.0,40.0,1614335843.0,4705.0,1502.6293305,467688139.24657912139776,0.36728284,0.19634511,873509056.198144,466967738.85775138807808,2378300773.5865340177495,0.0008122666525176785,0.0,12.873614175752571,0.0,0.0,0.0,0.0,0.0,0.0,0.80899834,4.4830539,13.700426950787325,2.39658825,7.3240882269041165,0.001373989889334765,8.73509056198144,-87.57963779421036,-29.92414854733424,0.003125638575,100000000.0,41465427.0,13186118.0,53541304.0,99492079.0,23863724.0,100000000.0,100000000.0,100000000.0,17637593.0,31451147.0,100000000.0,53.541304,90101889.0,100000000.0,100000000.0,80899834.0,99728772.0,100000000.0,72751810.0,97209879.0,100000000.0,100000000.0,100000000.0,100000000.0,99728772.0,97209879.0,72751810.0,80899834.0,90101889.0,60830171.0,100000000.0,99978289.0,99607783.0,79829651.0,89146952.0,59812404.0,96625365.0,72144176.0,75932346.0,95570933.0,86775228.0,100000000.0,100000000.0,53458832.0,15849.0,0.1834375,4803.0,22306223.0,194846878.00075332250112,5048.43743494,44098.5581906981840374875136,36.0,314.46326023133184,29.74594949,0.055038061810720296,0.03180234854611163
2019-05-11,3827.0,4275.0,185003.0,185003.0,397.0,108435.0,185003.0,47.0,31506.0,185003.0,185003.0,185003.0,185003.0,31506.0,47.0,108435.0,397.0,185003.0,4275.0,7.0,108435.0,401.0,185003.0,4341.0,7.0,185003.0,31952.0,48.0,1614335843.0,4107.0,1908.54614074,541734194.765185941162,0.42555659,0.22749758,1012121798.49844,541068491.8946595622208,2378348334.53831077673113,0.07335562850494462,0.0,1353.851479687298,0.0,0.0,0.0,0.0,0.0,0.0,0.80959613,37.49670498,15.814596274843232,20.04530052,8.454298454046699,0.0013817206136762137,10.1212179849844,-84.10260177090473,-10.012003816561391,0.003125115919,100000000.0,41492569.0,13122120.0,53524605.0,99491998.0,23856312.0,100000000.0,100000000.0,100000000.0,17634664.0,31504762.0,100000000.0,53.524605,90094043.0,100000000.0,100000000.0,80959613.0,99728721.0,100000000.0,72860569.0,97206667.0,100000000.0,100000000.0,100000000.0,100000000.0,99728721.0,97206667.0,72860569.0,80959613.0,90094043.0,60831804.0,100000000.0,100000000.0,99728721.0,80999332.0,90159780.0,60831804.0,97250821.0,72960134.0,76010538.0,95570295.0,86806060.0,100000000.0,100000000.0,53458832.0,18456.0,0.21361111,6721.0,2666901.0,26992286.3653728813444,850.54932302,8608.595105266329945260888,34.0,344.1214114894696,29.71489687,0.05616976274901875,0.03908297140871902
