time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-11-19,2404,3462,171208,171208,362,95288,171208,38,26088,171208,171208,171208,171208,26088,38,95288,362,171208,3462,11,106790,542,171208,5011,14,171208,34361,48,1614335917,5242,1761.97310187,1344482316.468092882150598,0.90867889,0.54082266,1605302969.2717722,1132220184.22738093266,955435664.986347159450174,1766633944.380335919832826,0.027986706450545643,0,682.1479830256321,0,0,0,0,0,0,0.84224839,29.55676673,4.2978705724181925,17.59143888,2.557983699641709,0.0009009107244238111,16.053029692717722,40.12754552222575,-5.57022677074916,15.7547772661051,0.000884866697757804,0.0328572397842567,13.284944054221,15.7547772661051,0.002974332095,100000000,49509058,3896691,83752559,92620942,22214586,98275578,99765161,100000000,8983053,47066314,100000000,83.752559,91643097,100000000,100000000,84224839,99734089,100000000,77082122,97527300,100000000,100000000,100000000,100000000,99734089,97527300,77082122,84224839,91643097,69285659,100000000,100000000,99825636,85595351,92860459,71529271,98180487,77925577,80117827,96472803,89401920,100000000,100000000,59517467,24374,0.28210648,4747,3383320,54312536.41996572319704,873.54771435,14023.0873964662488928387107,30,481.59089078153166,40.21685444,0.04634874696340333,0.0358120050027248,,
2020-11-20,3152,3450,170966,170966,362,95129,170966,39,26034,170966,170966,170966,170966,26034,39,95129,362,170966,3450,11,106613,548,170966,5091,16,170966,34880,48,1614335918,5202,1920.42329873,1375295685.52881914581275,0.92905089,0.55294756,1641960692.663905,1158074876.5358521965,977253413.40921107928635,1767352802.149767208446143,0.001572722691673168,0,41.83756904388877,0,0,0,0,0,0,0.8427697,24.125190438222,4.420504169711872,14.35870226,2.6309721104418884,0.0008797577605574187,16.41960692663905,48.94508676019141,-10.598150329088579,16.0530296927177,0.000900910724423811,0.0340720129389311,13.5400746882133,16.0530296927177,0.00296958881,100000000,49503398,6042419,83759355,92618846,21631278,98266278,99765161,100000000,9454750,46837700,100000000,83.759355,91658861,100000000,100000000,84276970,99734419,100000000,77239333,97531724,100000000,100000000,100000000,100000000,99734419,97531724,77239333,84276970,91658861,69426115,100000000,100000000,99825813,85685891,92931432,72802585,98219890,77983455,80166927,96481573,89433594,100000000,100000000,59517467,26602,0.30789352,6870,4145045,68060009.59323056100725,977.73770015,16054.0687138190745161808575,71,1165.79209179137255,40.23530707,0.04622008403244094,0.03291531846274177,,
2020-11-21,4339,3452,170419,170419,359,94756,170419,38,25966,170419,170419,170419,170419,25966,38,94756,359,170419,3452,11,111071,606,170419,5566,17,170419,37123,54,1614335918,5203,2188.56063809,1528742027.97576387260588,1.03057047,0.61336944,1824746056.0640395,1286993393.34196705935,1086042631.751716208279465,1770617453.458592619763482,0.0016491120987848849,0,51.335210523073606,0,0,0,0,0,0,0.84271,26.15185177,4.94801790288819,15.56491975,2.94493492250557,0.0009754563075852528,18.247460560640395,88.6254160785338,-2.1848119318665367,16.4196069266391,0.000879757760557419,0.0322229197589272,13.8355312439583,16.4196069266391,0.00296067668,100000000,49549007,4511907,83778344,92622173,21491656,98261610,99764207,100000000,9856024,46894078,100000000,83.778344,91690299,100000000,100000000,84271000,99735175,100000000,77285625,97544007,100000000,100000000,100000000,100000000,99735175,97544007,77285625,84271000,91690299,69795509,100000000,100000000,99855461,86038055,93237086,73676825,98364483,78427289,80206940,96495086,89447457,100000000,100000000,59517467,31129,0.36028935,9413,3823821,69775022.888448515849295,614.49431637,11212.96080269925645493176615,66,1204.33239700226607,40.02133136,0.04683156468390963,0.038380243503298835,,
2020-11-22,3270,3463,170559,170559,368,94851,170559,38,25993,170559,170559,170559,170559,25993,38,94851,368,170559,3463,11,111189,587,170559,5369,17,170559,36109,49,1614335918,5255,1864.59581351,1449025268.05364373830646,0.9770685,0.58152642,1729129332.040686,1219554917.8882958358,1029133979.58463571662362,1769711476.418331762013266,0.0016791839161391972,0,43.97278921193615,0,0,0,0,0,0,0.84279706,52.76972453,4.730115275362627,31.40720338,2.815244798075911,0.000935539732490965,17.29129332040686,72.31533844316043,-4.693340579353602,18.2474605606404,0.000975456307585253,0.0333376167565642,15.3565896133493,18.2474605606404,0.002963898193,100000000,49554638,2846965,83800861,92597078,21452096,98257985,99764207,100000000,10212355,46918538,100000000,83.800861,91680665,100000000,100000000,84279706,99734964,100000000,77145669,97541705,100000000,100000000,100000000,100000000,99734964,97541705,77145669,84279706,91680665,69644057,100000000,100000000,99855422,85883206,93111416,73526142,98304144,78007142,80086775,96490572,89421425,100000000,100000000,59517467,26187,0.30309028,6577,1895026,32767450.41579733027836,482.12452486,8336.5565763160491193845396,37,639.77785285505382,39.93525468,0.04702494357858119,0.03929515776824601,,
2020-11-23,3968,3481,170823,170823,376,95001,170823,38,26064,170823,170823,170823,170823,26064,38,95001,376,170823,3481,11,111361,635,170823,5755,17,170823,38033,57,1614335918,5176,2077.91885626,1590346084.558173484852232,1.07041492,0.63708385,1897257635.5614986,1338135810.36152496258,1129199687.150295193960462,1772450660.545504612143546,0.001930892304793143,0,55.43205628600083,0,0,0,0,0,0,0.84236907,33.73536897,5.210198276340154,20.07843709,3.100978039755321,0.0010326190708071933,18.972576355614986,109.38663294771264,3.555912737563798,17.2912933204069,0.000935539732490965,0.0305969615134369,14.5328044893547,17.2912933204069,0.002969552471,100000000,49597317,2394586,83823412,92605308,19950974,98256213,99764207,100000000,9876496,47015224,100000000,83.823412,91666432,100000000,100000000,84236907,99734570,100000000,76945687,97538831,100000000,100000000,100000000,100000000,99734570,97538831,76945687,84236907,91666432,69527518,100000000,100000000,99855181,86067233,93300133,73349992,98403142,78254833,79901043,96481980,89383839,100000000,100000000,59517467,28708,0.33226852,8377,2964248,56239421.516979011020528,600.77617285,11398.2718120307718971863301,40,758.90305422459944,39.88803278,0.04749734405463779,0.04288321109291913,,
2020-11-24,5673,3485,171143,171143,379,95168,171143,38,26106,171143,171143,171143,171143,26106,38,95168,379,171143,3485,11,119605,716,171143,6598,17,171143,41693,65,1614335918,5169,2821.87347649,1721826897.332751483711072,1.15160844,0.68548243,2052735397.4714046,1447794275.83658166438,1221868473.16579102341009,1782494225.360226091830552,0.02054848862187633,0,852.741729319444,0,0,0,0,0,0,0.84227477,17.80257479,5.647006414860003,10.59678948,3.3613192984258164,0.0010719104372426268,20.527353974714046,124.67478278729159,14.874873421093094,18.972576355615,0.00103261907080719,0.0312452819739789,16.0176142961648,18.972576355615,0.002976507056,100000000,49675741,4026697,83879632,92618728,20826128,98254476,99754005,100000000,11751522,47144181,100000000,83.879632,91650870,100000000,100000000,84227477,99734000,100000000,76719173,97534839,100000000,100000000,100000000,100000000,99734000,97534839,76719173,84227477,91650870,69321057,100000000,100000000,99895072,86445828,93710288,73191885,98580997,78433362,79719362,96476954,89366494,100000000,100000000,59523915,41499,0.4803125,12562,5617165,115305534.28937462419959,658.80966407,13523.61917632733991957052722,50,1026.3676987357023,39.7521529,0.04774905937626621,0.044840766842908934,,
2020-11-25,4342,3487,171343,171343,379,95291,171343,38,26114,171343,171343,171343,171343,26114,38,95291,379,171343,3487,11,111699,655,171343,5949,16,171343,38572,60,1614335918,5153,2913.12943916,1642125540.423755047997248,1.09630713,0.65256602,1956683367.3749816,1380048779.00957452248,1164696501.09878915383124,1784794900.14347238481461,0.002522305880830982,0,104.8093762661712,0,0,0,0,0,0,0.84212396,35.9620902,5.389416367197601,21.40607997,3.2079970068231556,0.0010436538710058957,19.566833673749816,111.23325969215473,14.217188200350858,20.527353974714,0.00107191043724263,0.0339534447522238,17.2616927258502,20.527353974714,0.002979965875,100000000,49748683,4090241,83923928,92627718,21402315,98251675,99752561,100000000,12423582,47248244,100000000,83.923928,91643162,100000000,100000000,84212396,99733706,100000000,76605552,97530318,100000000,100000000,100000000,100000000,99733706,97530318,76605552,84212396,91643162,69146744,100000000,100000000,99854675,86126073,93377287,72529290,98420748,78106837,79677930,96474488,89361426,100000000,100000000,59524015,41553,0.4809375,9559,2780706,54409611.797598155850096,604.57610629,11829.64011489971994088394264,42,821.807014297492272,39.6749631,0.0478821933992461,0.045059142058940196,,
2020-11-26,4111,3444,170407,170407,359,94586,170407,38,25882,170407,170407,170407,170407,25882,38,94586,359,170407,3444,11,110897,569,170407,5300,16,170407,35668,49,1614335918,5166,3585.42508711,1436611417.993615962383208,0.96064356,0.57181362,1711459265.2208568,1207092219.76027030104,1018729269.74895258476052,1781575749.420927091183512,0.0010502974438924778,0,54.39805551152174,0,0,0,0,0,0,0.84330269,6.88381429,4.695878486135845,4.09752265,2.795175414469274,0.0010000511742010766,17.114592652208568,80.57937330594896,0.5860258259970468,19.5668336737498,0.0010436538710059,0.0344336554449527,16.4452184299975,19.5668336737498,0.002961586561,100000000,49783369,3287766,83940731,92625902,21529646,98249691,99752560,100000000,12604638,47273195,100000000,83.940731,91710975,100000000,100000000,84330269,99734979,100000000,77309058,97547760,100000000,100000000,100000000,100000000,99734979,97547760,77309058,84330269,91710975,69796917,100000000,100000000,99855257,85888056,93111575,73179463,98290209,78172190,80234189,96510163,89486157,100000000,100000000,59524015,51793,0.59945602,11286,14526830,248620777.97788299187944,1482.19732412,25367.20343250735329773706016,150,2567.1888978312852,39.79748225,0.04864953396574297,0.051645779104525,,
2020-11-27,2417,3439,170400,170400,361,94649,170400,37,25896,170400,170400,170400,170400,25896,37,94649,361,170400,3439,11,110962,568,170400,5296,17,170400,35691,49,1614335918,5282,2893.87599394,1430420328.52692712766416,0.9614468,0.57229174,1703657805.811076,1201589850.4385519028,1014085527.8796557499014,1771973042.505685829806036,0.0007533643570611402,0,31.938128553250355,0,0,0,0,0,0,0.84360763,7.0583057,4.686526564906482,4.20138694,2.789608775473919,0.000996197727202521,17.03657805811076,83.13654317814297,7.152200766200099,17.1145926522086,0.00100005117420108,0.0330144288868617,14.3678881201954,17.1145926522086,0.00296136028,100000000,49779521,8142079,83961716,92621395,24578969,98244557,99752559,100000000,14003466,47310830,100000000,83.961716,91698479,100000000,100000000,84360763,99735005,100000000,77197810,97545619,100000000,100000000,100000000,100000000,99735005,97545619,77197810,84360763,91698479,69746269,100000000,100000000,99855301,85895507,93101530,73726007,98288753,78179356,80250217,96506006,89484215,100000000,100000000,59524015,42394,0.4906713,5404,14167706,241369229.17336416311656,3133.65877128,53386.8222643951726197469728,50,851.828902905538,39.92931907,0.048636522483357515,0.05004020371203944,,
2020-11-28,2487,3444,170520,170520,359,94711,170520,37,25922,170520,170520,170520,170520,25922,37,94711,359,170520,3444,11,111035,586,170520,5428,17,170520,36335,52,1614335919,5298,2517.35315213,1479434105.861892881798368,0.99419893,0.59178712,1761930145.1674694,1242689331.38661616782,1048771563.89900626077641,1772210872.864231806042533,0.0009196904621247175,0,33.40683634621865,0,0,0,0,0,0,0.8432524,34.90748643,4.872201921818929,20.77833746,2.9001302027737874,0.000992895284301128,17.619301451674694,81.16059168544976,15.426275476812156,17.0365780581108,0.000996197727202521,0.0329500970558501,14.2584592250467,17.0365780581108,0.002963918376,100000000,49784479,6907943,83966672,92614102,24598428,98241049,99752559,100000000,13746431,47256934,100000000,83.966672,91687714,100000000,100000000,84325240,99734816,100000000,77182897,97543911,100000000,100000000,100000000,100000000,99734816,97543911,77182897,84325240,91687714,69741928,100000000,100000000,99855182,85982877,93165146,73703634,98322620,78321613,80229120,96502351,89470750,100000000,100000000,59524015,36324,0.42041667,5204,2864715,50474277.15813427102221,726.16352806,12794.49410410077539046091364,34,599.056249356939596,39.9214841,0.04768071528555939,0.049674899988256326,,
2020-11-29,2653,3452,170607,170607,363,94734,170607,38,25920,170607,170607,170607,170607,25920,38,94734,363,170607,3452,11,111074,588,170607,5449,17,170607,36332,54,1614335919,5253,3323.63011612,1486886243.52922966528568,0.99863981,0.59443051,1769178548.877784,1247801630.5235010552,1053086104.8107944798276,1771588237.367598435643852,0.0007762858868368719,0,38.21034392188408,0,0,0,0,0,0,0.84341865,4.72334339,4.8844058250602185,2.81152363,2.907394455969719,0.0009725641776764285,17.69178548877784,89.38726749727553,18.958704979009376,17.6193014516747,0.000992895284301128,0.0325783096108308,14.7319980260897,17.6193014516747,0.002966759041,100000000,49841415,4905429,84043877,92632419,24767857,98230321,99752494,100000000,13343185,47311681,100000000,84.043877,91687908,100000000,100000000,84341865,99734595,100000000,77191545,97542969,100000000,100000000,100000000,100000000,99734595,97542969,77191545,84341865,91687908,69628918,100000000,100000000,99855069,85981367,93173649,73590809,98321620,78366862,80173990,96502851,89459574,100000000,100000000,59524015,49222,0.56969907,5256,21171444,374560645.73567266800096,4707.12271689,83277.4053765710228264257176,30,530.7535646633352,40.13965505,0.04760744949412989,0.049333666679339354,,
2020-11-30,3151,3466,170708,170708,365,94789,170708,38,25923,170708,170708,170708,170708,25923,38,94789,365,170708,3466,11,111152,616,170708,5661,17,170708,37460,56,1614335919,5240,4145.47347328,1562461413.64871930288154,1.04816399,0.62390929,1858778206.925703,1310996269.3446983259,1106419418.70718649257545,1773365826.579330647656002,0.0007873222404872224,0,48.9564842357345,0,0,0,0,0,0,0.84303915,18.00270113,5.16563981449372,10.71593052,3.074796218025214,0.000945250039617723,18.58778206925703,100.20122427055439,26.335114977512387,17.6917854887778,0.000972564177676428,0.0307750901529522,14.7964056217796,17.6917854887778,0.002970346443,100000000,49857378,5018421,84058518,92635038,24749317,98221293,99752416,100000000,13362769,47327873,100000000,84.058518,91695057,100000000,100000000,84303915,99734317,100000000,77135544,97541211,100000000,100000000,100000000,100000000,99734317,97541211,77135544,84303915,91695057,69586596,100000000,100000000,99854941,86089696,93287406,73540081,98381812,78415157,80104007,96502207,89445122,100000000,100000000,59524015,62181,0.7196875,6786,5554722,103249961.99130754819566,1016.41659299,18892.9301220748426532062197,37,687.74793656251011,40.16584573,0.04771575468534773,0.04985793688021717,,
2020-12-01,3353,3473,170863,170863,363,94857,170863,38,25937,170863,170863,170863,170863,25937,38,94857,363,170863,3473,11,111225,591,170863,5443,17,170863,36363,52,1614335919,5137,4488.80474985,1475721125.904839550791871,0.99002592,0.58930318,1755426021.1231213,1238101972.69813745289,1044900048.127229891080195,1773111168.415772259065309,0.026272818549628024,0,1741.5725960178604,0,0,0,0,0,0,0.84259575,28.88797474,4.894516171345106,17.19528242,2.9134125400088875,0.0009327148414906398,17.554260211231213,95.51565269663449,17.674053303849586,18.587782069257,0.000945250039617723,0.0302994399875936,15.5120496113015,18.587782069257,0.00297327503,100000000,49867268,2083562,84066267,92634973,24408541,98176162,99752416,100000000,13003723,47272938,100000000,84.066267,91695369,100000000,100000000,84259575,99734081,100000000,77130719,97539601,100000000,100000000,100000000,100000000,99734081,97539601,77130719,84259575,91695369,69518072,100000000,100000000,99854732,85922277,93163352,73518666,98319373,78186762,80085568,96501466,89436395,100000000,100000000,59524015,66288,0.76722222,7289,3461648,60766669.751688106019024,710.46206613,12471.63597905497781912611569,41,719.724668660479733,40.20440621,0.04790873815927251,0.05122945476130216,,
2020-12-02,3439,3459,170273,170273,362,94368,170273,38,25796,170273,170273,170273,170273,25796,38,94368,362,170273,3459,11,110685,599,170273,5509,17,170273,36444,56,1614335919,5153,4439.71899864,1518458039.069659637015114,1.01856892,0.60629312,1806390938.0095637,1274047528.57814527761,1075236412.899453398222555,1773459700.41834268829121,0.0008762963482844368,0,57.21426487583786,0,0,0,0,0,0,0.84333023,26.83196589,5.072574996106851,15.9714634,3.0194003015688913,0.000940100416217612,18.063909380095637,101.27649668335245,18.745234700050002,17.5542602112312,0.00093271484149064,0.0298414174261589,14.5562336109354,17.5542602112312,0.002963479838,100000000,49901530,2042134,84060322,92641237,24484131,98173077,99752416,100000000,11714355,47302489,100000000,84.060322,91737341,100000000,100000000,84333023,99734800,100000000,77285386,97552146,100000000,100000000,100000000,100000000,99734800,97552146,77285386,84333023,91737341,69557803,100000000,100000000,99855088,86042418,93249121,73570143,98343199,78526349,80204714,96524571,89489389,100000000,100000000,59524015,65291,0.75568287,5885,3726898,67322347.740859669344026,794.72659303,14355.86915844606488857761011,35,632.236828303347295,40.21414181,0.04789913057359693,0.05134224765069925,,
2020-12-03,2928,3460,170273,170273,360,94384,170273,38,25795,170273,170273,170273,170273,25795,38,94384,360,170273,3460,11,110702,625,170273,5718,17,170273,37700,59,1614335919,5140,4399.41848249,1588688430.56223058430546,1.06529811,0.63410821,1891111052.1565615,1333800625.08602282595,1125665226.352329490744225,1775194224.20600471323723,0.0146708121003718,0,966.6744801056982,0,0,0,0,0,0,0.84310855,24.63440086,5.393097514980721,14.66338446,3.2101881737817513,0.0009712793144123859,18.911110521565615,118.60973039146849,28.760410151755888,18.0639093800956,0.000940100416217612,0.0301604822962476,14.912628450568,18.0639093800956,0.002963690246,100000000,49921450,1888803,84008204,92644703,24346665,98168799,99752416,100000000,11255396,47350823,100000000,84.008204,91739497,100000000,100000000,84310855,99734780,100000000,77238783,97551385,100000000,100000000,100000000,100000000,99734780,97551385,77238783,84310855,91739497,69527163,100000000,100000000,99855072,86177559,93363587,73530314,98410404,78646861,80182439,96523915,89489784,100000000,100000000,59524015,65891,0.76262731,6033,4059364,76767081.25126468116886,851.03116194,16093.9443607437447614006931,36,680.79997877636214,40.23012072,0.048006645972282616,0.05124810614032403,,
