time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-29,2199.0,3877.0,6759059.0,1743.37348465,1125799410.8191,0.0676048212889729,0.0,1089.654509535712,0.0,0.0,0.0,0.0,0.0,11.777911,7.047817299467632,0.0011845334455941263,11.257994108191,-66.32146713551089,-38.952874321103934,100000000.0,100000000.0,53779628.0,16118.0,3702.0,8490470.0,95585661.23577243977,2449.67044841,27578.37547520938502392631,39.0,439.061770219449,9068680.0,102095146.00906955788,0.055852019947530446,0.0719107613267781,0.06966798159629267
2019-07-30,2223.0,4022.0,8063765.0,2004.91422178,1124608279.90596,0.051349813171914026,0.0,1067.3058667782548,0.0,0.0,0.0,0.0,0.0,14.38510302,7.014638761117416,0.0011727974473373932,11.2460827990596,-64.79826574253472,-32.86817816569766,100000000.0,100000000.0,53832016.0,20785.0,3989.0,6951636.0,78178674.0449234815056,2091.63223866,23522.669341152750090764136,38.0,427.3511463642648,8343521.0,93831928.0016925528516,0.055802296691337044,0.07035875079127996,0.06894816497496922
2019-07-31,2396.0,3953.0,8714473.0,2204.52137617,1171243934.17162,0.0011243259179513705,0.0,27.020924786127544,0.0,0.0,0.0,0.0,0.0,26.10717255,7.341326820532455,0.0011643736616069815,11.7124393417162,-60.472092338990294,-30.842668537191493,100000000.0,100000000.0,53832016.0,24033.0,4132.0,3830365.0,44862917.719132772413,1248.60624395,14624.22489395247502886699,40.0,468.497573668648,5159241.0,60427297.2617952294042,0.05586228593533732,0.07091824834081507,0.06915941668902915
2019-08-01,2242.0,3599.0,7923805.0,2201.66851903,1182861862.90799,0.0006767816136247278,0.0,13.625644227105429,0.0,0.0,0.0,0.0,0.0,10.19853072,7.3809235987697575,0.0011373336010877151,11.8286186290799,-60.044673911488886,-33.107103624191566,100000000.0,100000000.0,53832016.0,20133.0,4069.0,9805334.0,115983556.4167505321866,2642.99803391,31263.015780529375252299409,45.0,532.2878383085955,10754359.0,127209211.2112130842841,0.05583616860859713,0.07027816557012535,0.06904250595178685
2019-08-02,2235.0,3594.0,7812902.0,2173.87367835,1168330577.29199,0.0007200678810553593,0.0,14.018281508384623,0.0,0.0,0.0,0.0,0.0,4.86522618,7.179409754698503,0.0011095579101085753,11.6833057729199,-58.540852070678525,-34.806165893103355,100000000.0,100000000.0,53833119.0,19468.0,3774.0,20554029.0,240139005.6724630392771,6015.46290408,70280.492474023370675223192,37.0,432.2823135980363,22702357.0,265238578.5969885022043,0.05579223547768406,0.0700969794849311,0.06745914993987752
2019-08-03,2290.0,4123.0,8132332.0,1972.43075431,1197973189.72414,0.0008608495072146393,0.0,17.008664563545764,0.0,0.0,0.0,0.0,0.0,11.30265086,7.33249047725874,0.0011081650896210076,11.9797318972414,-56.99169911066573,-29.984444188867883,100000000.0,100000000.0,53833119.0,19758.0,3901.0,8847482.0,105990462.3256691361548,2442.17405793,29256.590460399487610794302,40.0,479.189275889656,9526921.0,114129959.3861989357294,0.055815945738045075,0.07018292072523946,0.06623480343401164
2019-08-04,1976.0,4414.0,7522908.0,1704.32895333,1194533007.8979,0.0006470300547550049,0.0,11.60901324241366,0.0,0.0,0.0,0.0,0.0,13.51913674,7.283472524309032,0.0010872725955133084,11.945330078979,-55.272775846977254,-29.74871288327041,100000000.0,100000000.0,53833119.0,17942.0,3440.0,7396922.0,88358674.858461502638,2421.72906977,28928.35310026141430136483,39.0,465.867873080181,8330748.0,99513534.664794146292,0.05581296209032681,0.07019492459762053,0.06618407013806406
2019-08-05,2646.0,3944.0,7583186.0,1922.71450304,1200217754.76481,0.0010260882262452707,0.0,18.977501744406403,0.0,0.0,0.0,0.0,0.0,11.58439008,7.320915458772674,0.001017994332428068,12.0021775476481,-56.33794141670526,-28.679359381079895,100000000.0,100000000.0,53833119.0,18495.0,4652.0,8632306.0,103606469.2576279795186,2186.85662081,26247.041434211376729016961,45.0,540.0979896441645,10173257.0,122101236.7518538668617,0.055786555922163944,0.07025954933531446,0.06618391008621546
2019-08-06,4248.0,3999.0,7928760.0,1982.68567142,1131283545.20347,0.0011533485793203016,0.0,21.748694160245158,0.0,0.0,0.0,0.0,0.0,4.04430618,6.781642039517479,0.0009903128131690572,11.3128354520347,-56.68884476797342,-34.37216464212416,100000000.0,100000000.0,53833119.0,18857.0,6945.0,24726120.0,279722526.927264236364,3672.86508279,41550.518319127075489452813,200.0,2262.56709040694,25508048.0,288568349.7266028252656,0.05597763409648245,0.07045950554196273,0.06629128275063459
2019-08-07,2406.0,3142.0,5656960.0,1800.43284532,1131913069.60414,0.001760738911592104,0.0,23.956613631124398,0.0,0.0,0.0,0.0,0.0,8.67123473,6.73912413666242,0.000945840391402825,11.3191306960414,-55.010337884984715,-35.64875339910308,100000000.0,100000000.0,53833119.0,13606.0,4261.0,11532383.0,130536550.4138060086562,2867.46773058,32457.242009116249047726012,44.0,498.0417506258216,12218280.0,138300308.200828716792,0.05564872590970031,0.07022121980053415,0.06625777639878012
2019-08-08,2472.0,4200.0,7555347.0,1798.89214286,1085295086.43292,0.17136433106988988,0.0,2916.449550478529,0.0,0.0,0.0,0.0,0.0,4.07003256,6.43102308015935,0.0009090917726182601,10.8529508643292,-49.89925039066228,-37.20590173920781,100000000.0,100000000.0,53885921.0,17019.0,4473.0,24569828.0,266655136.0290197793776,5724.40107311,62126.643574176174500307812,54.0,586.0593466737768,25605246.0,277892476.7070617909832,0.055737233266027156,0.07039790935027175,0.06617138623683079
2019-08-09,2299.0,4600.0,9021069.0,1961.10195652,1037942873.62095,0.0012067615724254764,0.0,21.96426737971839,0.0,0.0,0.0,0.0,0.0,11.17673094,6.123872710343474,0.000875285054630414,10.3794287362095,-54.04981298700823,-35.895269720767004,100000000.0,100000000.0,53885921.0,18201.0,3933.0,8947160.0,92866409.61146419002,3095.23061276,32126.72556727648308473322,50.0,518.971436810475,12173542.0,126354411.656253269049,0.05577232522000313,0.06999430727772162,0.06572989301382223
2019-08-10,1989.0,4237.0,6264825.0,1478.59924475,1056394516.23321,0.127286687184545,0.0,1815.9991660620026,0.0,0.0,0.0,0.0,0.0,36.43238095,6.234870203219304,0.0009345538717938468,10.5639451623321,-46.436532076588264,-27.318201081058007,100000000.0,100000000.0,53885921.0,14267.0,3387.0,2744811.0,28996032.8849659337331,1175.65426631,12419.547199160618874061551,40.0,422.557806493284,3981941.0,42065006.3636418446061,0.055763928895072555,0.0679580438252096,0.0657790503410062
2019-08-11,1784.0,3669.0,5892376.0,1605.98964295,1104289733.45529,0.14020752272390555,0.0,1863.9188070916837,0.0,0.0,0.0,0.0,0.0,49.81421787,6.519478760194172,0.0009577372371009602,11.0428973345529,-41.108214788438225,-28.261284862037574,100000000.0,100000000.0,53885921.0,13294.0,2851.0,2007459.0,22168163.6403242300811,908.69624693,10034.639363141520839547597,40.0,441.715893382116,2590693.0,28608756.8243448561597,0.05585444131130111,0.0675477553706335,0.06579095569044759
2019-08-12,2033.0,4071.0,6419170.0,1576.80422501,1068349174.57299,0.0007668497095289162,0.0,11.169932868997762,0.0,0.0,0.0,0.0,0.0,53.42722277,6.309056142533075,0.000938408150233996,10.6834917457299,-41.97271213225684,-24.433974919588998,100000000.0,100000000.0,53885921.0,14566.0,3269.0,1871705.0,19996344.9179413824795,836.08259407,8932.281492495287637561693,30.0,320.504752371897,2733154.0,29199628.1988086591046,0.05591256445984286,0.06623834752274851,0.06587217224938456
2019-08-13,1979.0,4383.0,6462716.0,1474.4960073,1045726721.3366,0.0007490580155892716,0.0,10.70478810078595,0.0,0.0,0.0,0.0,0.0,16.54416539,6.225171070450804,0.0009622908364759876,10.457267213366,-34.150368676130974,-14.344626450449255,100000000.0,100000000.0,53885921.0,14291.0,3479.0,6044427.0,63208188.290684211282,1990.37165852,20813.84828705410413177832,36.0,376.461619681176,6924503.0,72411378.190754507098,0.055843918119369625,0.06102128038793603,0.0657637875506399
2019-08-14,2076.0,4302.0,7160567.0,1664.4739656,941697432.757747,0.0008105825202409871,0.0,12.363815181235237,0.0,0.0,0.0,0.0,0.0,17.76174327,5.628960395143153,0.0009394071963689204,9.41697432757747,-39.747164628721606,-23.68521730957902,100000000.0,100000000.0,53885921.0,15253.0,3812.0,5630078.0,53018299.98825870714266,1661.81951731,15649.3117315754530170310057,45.0,423.76384474098615,6334856.0,59655176.32090010129432,0.05637712774271578,0.06357548853086342,0.0667696557216294
2019-08-15,2043.0,3941.0,5870808.0,1489.67470185,991787341.680207,0.0007858951477451833,0.0,10.543569302149086,0.0,0.0,0.0,0.0,0.0,24.23040596,6.33213450688689,0.0009619583718484101,9.91787341680207,-37.00782352514483,-3.240395759280031,100000000.0,100000000.0,53885921.0,13416.0,3771.0,4127046.0,40931519.81331931578522,1297.67727393,12870.1989386985248559810351,42.0,416.55068350568694,4893541.0,48533520.19793101842987,0.056468692998652675,0.05504671788967608,0.06717798475342932
2019-08-16,1822.0,4487.0,6061778.0,1350.9645643,982350221.892803,0.0005982458461245867,0.0,7.994359241763072,0.0,0.0,0.0,0.0,0.0,11.64243159,6.42408002417716,0.0009469967587018895,9.82350221892803,-38.26322051808369,-8.810564311325232,100000000.0,100000000.0,53885921.0,13363.0,3167.0,8589271.0,84376722.72747417916613,3363.05020524,33036.9311535415067042888772,42.0,412.58709319497726,10650780.0,104627960.9633142833634,0.05630507512562541,0.05421702069223467,0.06715685839547474
2019-08-17,1651.0,5104.0,6299360.0,1234.20062696,965006422.970065,0.0004902848518778894,0.0,6.796328616731519,0.0,0.0,0.0,0.0,0.0,35.62707572,6.319067772825753,0.0009454214909732834,9.65006422970065,-52.61907560406354,-26.45638853144861,100000000.0,100000000.0,53885921.0,13862.0,2598.0,2806854.0,27086321.3833921882551,1328.46227868,12819.746315996484433277142,32.0,308.8020553504208,3451345.0,33305700.92885618987425,0.056204638080756694,0.038859524672465756,0.06701406671378518
2019-08-18,1840.0,5144.0,6549112.0,1273.155521,986879193.39754,0.0006129262284911487,0.0,8.851880591868783,0.0,0.0,0.0,0.0,0.0,34.27793026,6.4651834146275515,0.0009552314233979261,9.8687919339754,-47.257503313989005,-24.307255073220812,100000000.0,100000000.0,53885921.0,14442.0,3073.0,2917329.0,28790512.9039525197066,1164.83013342,11495.466225146785012997868,46.0,453.9644289628684,3579523.0,35325567.7098794257342,0.05621281713322781,0.03931119532845919,0.0670791604764216
2019-08-19,1816.0,5203.0,7388537.0,1420.05323852,1013627861.58111,0.05091691356330981,0.0,847.1556078664377,0.0,0.0,0.0,0.0,0.0,17.75676324,6.627330282842015,0.0009312469809170896,10.1362786158111,-47.930217863133194,-25.099018326497074,100000000.0,100000000.0,53885921.0,16638.0,3484.0,5631657.0,57084044.4206828919927,1868.86710677,18943.357690145510833851147,60.0,608.176716948666,6511133.0,65998658.1926019749763,0.0562320912256933,0.03892690593953868,0.06719750781484847
2019-08-20,1825.0,5205.0,7242171.0,1391.38731988,990702959.595807,0.0012749732372778903,0.0,19.65881234558997,0.0,0.0,0.0,0.0,0.0,26.88610026,6.472879304675486,0.0009197538486234793,9.90702959595807,-42.546276431428744,-23.31991777727807,100000000.0,100000000.0,53885921.0,15419.0,3475.0,3719394.0,36848146.43702886980958,1340.35769784,13278.9633816711040743695688,63.0,624.14286454535841,4657743.0,46144397.75136652883601,0.056053663730634605,0.038395678859648945,0.06705917913427581
2019-08-21,1835.0,5145.0,7350920.0,1428.75024295,941729920.157307,0.0009368139141847174,0.0,14.545909645546121,0.0,0.0,0.0,0.0,0.0,36.88473042,6.36928504094095,0.0009326985789393803,9.41729920157307,-47.20356416071711,-21.750433094621783,100000000.0,100000000.0,53885921.0,15527.0,3591.0,2711149.0,25531701.31304562715743,942.60540239,8876.7971033258093683376373,51.0,480.28225928022657,3384896.0,31876578.39820787835072,0.056163844996957576,0.03743165351352413,0.060406599592996574
2019-08-22,1963.0,5086.0,7883718.0,1550.08218639,981394655.162358,0.000612402128741157,0.0,10.38082848429061,0.0,0.0,0.0,0.0,0.0,10.09025226,6.635869228310603,0.0009697849210602534,9.81394655162358,-40.88810069301502,-12.64715858980642,100000000.0,100000000.0,53887243.0,16951.0,3693.0,9910555.0,97261657.0669258288869,2890.46412131,28366.8603959219557185764898,46.0,451.44154137468468,10674484.0,104758815.44216107873272,0.055104137526044206,0.03667078986711504,0.060622742909668875
2019-08-23,1785.0,5168.0,7655881.0,1481.40112229,990769529.840925,0.0006648254964948712,0.0,10.790117808111063,0.0,0.0,0.0,0.0,0.0,18.68213597,6.688682915851037,0.0009513691316553052,9.90769529840925,-43.85929276258222,-16.1097868736064,100000000.0,100000000.0,53887243.0,16230.0,3310.0,5352707.0,53032989.97766228133975,2218.79274924,21983.12248978968200614647,61.0,604.36941320296425,7344204.0,72764135.441358407487,0.05452948794678758,0.035318026805152024,0.05990017262939996
2019-08-24,1799.0,5087.0,7223982.0,1420.08688815,1011608023.57494,0.0007452247565007101,0.0,11.56812389515987,0.0,0.0,0.0,0.0,0.0,62.33912609,6.8410144851087145,0.0009969442541827495,10.1160802357494,-43.12784725955415,-15.429415200598045,100000000.0,100000000.0,53887243.0,15523.0,3193.0,1604129.0,16227497.6724924492726,772.03758221,7809.994126650333583458174,50.0,505.80401178747,2465116.0,24937311.2464296179304,0.05454496114404594,0.035495002255883264,0.058803575337220367
2019-08-25,1756.0,5186.0,6572980.0,1267.44697262,963890671.041365,0.0007164274698843238,0.0,10.320854131153549,0.0,0.0,0.0,0.0,0.0,50.80771566,6.601696216970521,0.0009543134883166195,9.63890671041365,-45.522555406344296,-19.504951264539592,100000000.0,100000000.0,53887243.0,14406.0,2985.0,1968205.0,18971344.38196969799825,976.65795645,9413.9149302047873431855425,36.0,347.0006415748914,2915324.0,28100536.0666299637726,0.0546526676928562,0.03631156991824738,0.05899054809114962
2019-08-26,1955.0,5118.0,6670487.0,1303.33860883,983461384.042437,0.0006225768289875341,0.0,9.374139314065042,0.0,0.0,0.0,0.0,0.0,34.24745499,6.775673555593638,0.0009490448905880465,9.83461384042437,-43.49680747675979,-13.109533728947026,100000000.0,100000000.0,53887243.0,15057.0,3470.0,2919925.0,28716334.81800112857225,1065.41959654,10477.9903099916322277836798,50.0,491.7306920212185,3697006.0,36358626.37573193843622,0.05465110049300852,0.035417164370779984,0.05750396764462456
2019-08-27,1897.0,5092.0,8322592.0,1634.44461901,957185265.003154,0.09165371945412029,0.0,1689.6363181368135,0.0,0.0,0.0,0.0,0.0,29.29418302,6.597507474617521,0.0009413497318660954,9.57185265003154,-53.089632913144854,-14.916409246569179,100000000.0,100000000.0,53887243.0,18435.0,3558.0,3413647.0,32674926.08322221642638,1210.22147274,11584.0616109714421462502196,50.0,478.592632501577,4305968.0,41216091.21175101023072,0.054687648737749624,0.035652488704882676,0.05664938601341564
2019-08-28,1740.0,5136.0,9298023.0,1810.36273364,913289952.345385,0.0005991704293613902,0.0,13.046336928914554,0.0,0.0,0.0,0.0,0.0,108.28780733,6.330783977012331,0.0009391349481775336,9.13289952345385,-57.36349850875319,-18.87631636963632,100000000.0,100000000.0,53887243.0,21774.0,3160.0,923465.0,8433913.05842630959025,623.48892405,5694.2616973349986763300925,53.0,484.04367474305405,1970225.0,17993866.96359686161625,0.05478907595026738,0.03642475674339123,0.05671622430281864
2019-08-29,2109.0,5128.0,8680855.0,1692.83443838,874748406.36674,0.00038096508580521513,0.0,7.855881034389118,0.0,0.0,0.0,0.0,0.0,13.64440763,6.079567656805491,0.0009225054299180588,8.7474840636674,-55.971914484799,-22.217502574328666,100000000.0,100000000.0,53887243.0,20621.0,4024.0,7329010.0,64110398.177459011274,2019.6138171,17666.53967984473713883254,60.0,524.849043820044,8126926.0,71090155.6716042484124,0.05484671158188948,0.03699420341860085,0.05578564280905446
2019-08-30,1601.0,5098.0,9012762.0,1767.90153001,874055014.99777,0.0002814415418639847,0.0,6.419118686833903,0.0,0.0,0.0,0.0,0.0,11.91556535,6.062841072696639,0.0009125958711975424,8.7405501499777,-54.977541507338024,-25.373785127351915,100000000.0,100000000.0,53887243.0,22808.0,2772.0,8392384.0,73354053.2298704498368,3531.2012987,30864.64204095373401603899,60.0,524.433008998662,9788490.0,85556787.737555216673,0.05483826935198066,0.03585756866600166,0.05572880338335618
2019-08-31,1653.0,5142.0,8820430.0,1715.36950603,879661127.466075,0.033148937929095394,0.0,719.5971445648182,0.0,0.0,0.0,0.0,0.0,39.10672421,6.111353057042601,0.0009158343437841392,8.79661127466075,-56.356982277594746,-25.63281013190462,100000000.0,100000000.0,53887243.0,21708.0,3064.0,2557105.0,22493858.67349137712875,1020.83420366,8979.881665474884262908345,42.0,369.4576735357515,3127836.0,27514357.422889781637,0.05470086881323277,0.03579751305919288,0.055323545088704365
2019-09-01,1634.0,5199.0,8341819.0,1604.5045201,878889215.731509,0.00040602651074372496,0.0,7.931321860867544,0.0,0.0,0.0,0.0,0.0,108.04608382,6.119244725966557,0.0009002303872502998,8.78889215731509,-60.94578158724844,-24.773926762351923,100000000.0,100000000.0,53887243.0,19534.0,2826.0,925531.0,8134392.14725199256279,568.92462845,5000.2172050876065278283105,49.0,430.65571570843941,1607781.0,14130613.82158021271529,0.054478806316024427,0.0358313561836809,0.05524493332797869
2019-09-02,1931.0,5164.0,8042202.0,1557.35902401,914578390.001967,0.0005681987526972342,0.0,10.662817793115682,0.0,0.0,0.0,0.0,0.0,26.28377169,6.401186585655511,0.0008813227015530424,9.14578390001967,-58.361934859343265,-23.65618881566382,100000000.0,100000000.0,53887243.0,18766.0,3262.0,3804629.0,34796314.65374793705243,1396.16278357,12769.0031077811530449528219,43.0,393.26870770084581,4554283.0,41652488.13753328274661,0.0545592070707587,0.036418058571135566,0.055453506638711694
2019-09-03,1950.0,5168.0,9724001.0,1881.57914087,929700544.435439,0.0005553538861343952,0.0,12.408271877899967,0.0,0.0,0.0,0.0,0.0,48.58293301,6.542366579760723,0.0008755246954876496,9.29700544435439,-59.35989305664042,-22.170376348871635,100000000.0,100000000.0,53887243.0,22343.0,3593.0,2058336.0,19136360.99831063769504,760.55858614,7070.9173160940573035021546,38.0,353.28620688546682,2732687.0,25405805.91671646494593,0.054435344776801904,0.036698732999168183,0.05555948408107042
2019-09-04,1902.0,5184.0,9695955.0,1870.36168981,905631725.895963,0.0005701599457018827,0.0,13.934138913008823,0.0,0.0,0.0,0.0,0.0,14.84360261,6.351111480799612,0.0008562078889098058,9.05631725895963,-62.65669579790527,-24.54438185898799,100000000.0,100000000.0,53888395.0,24439.0,3305.0,6736909.0,61011585.24874046198367,2285.92102874,20702.0260651968143917297662,47.0,425.64691117110261,7554969.0,68420196.14560497690147,0.054346287879136555,0.03675311784752906,0.055598686285993765
2019-09-05,1869.0,5203.0,9797746.0,1883.09552181,900292353.306339,0.027514583739967652,0.0,691.3314310503945,0.0,0.0,0.0,0.0,0.0,10.19408727,6.458232371568041,0.0008509230971564704,9.00292353306339,-54.490095832400854,-20.41850541153106,100000000.0,100000000.0,54142395.0,25126.0,3427.0,9809608.0,88315150.71332689505112,3118.09366793,28071.9588613029403543000827,51.0,459.14910018623289,10685707.0,96202603.01772019796673,0.05432407722108218,0.03553251987316439,0.05541910696824649
