time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-03-17,253,382,6281,7916,104,3586,7506,34,1243,9507,9507,9507,7815,2482,66,5560,227,7146,815,17,2486,66,5560,227,4,7146,815,17,1647564944,1647564944,374886973.848426822199323,1.000714981574,1.000448709066,376254229.959321502430637,357959816.741110151261565,376154115.381960176999637,375985407.320969899890938378,14107202.91,14110666.970577582592269,0.98798521155,12.456614644279,12.707659520038755,12.453300160052,12.704278237223043,0.000024416232307162793,1.0002455526159,-0.13102566393988915,-0.0018588193448260367,,,,,,0.000109175029,375951833.56,371597860.56,321061294.61,374794941.97,375720039.21,361048932.92,375860884.56,375951833.56,375951833.56,330694114.97,368129304.28,375951833.56,99.6366137569,374818786.24,376160010.67,376161845.61,371642357.23,376121327.46,376161771.62,363425882.43,375841713.48,376161862.43,376161862.43,376161839.05,376161530.01,376155494.35,376052723.72,369354383.9,373941135.3,375595324.99,352717341.24,376161530.01,376155494.35,376053123.68,369354383.9,373941135.3,315577141.2,375595324.99,352717341.24,371488754.11,375701419.94,371284259.88,376161862.43,376061772.43,478,0.005532407407,514,30197760.24,30205175.379021253011816,85724.05844358,85745.108210376385551560922,4405,4406.0816592730395,34.328821904807,0.0021527160953219303,0.0027651306358653337,,
2022-03-18,263,383,6325,7968,103,3612,7557,34,1255,9559,9559,9559,7867,2514,65,5607,226,7196,826,18,2182,63,5028,207,4,6890,740,18,1647651848,1647651848,380553490.8157781250399562,1.00064423861,1.000382085705,381920136.81468430824738308,376037888.81676186658569764,381820079.80186399958006308,381674247.527823031625396848,12210750.32,12206725.95977448458363936,0.987947306134,14.25282852088,12.820970473157734,14.249094506073,12.817611582428116,0.00002390062761561552,0.999670424820748,-0.5105070839223671,-0.022649255151559404,,,,,,0.000109256748,381836020.84,377474239.97,334411040.54,380678953.15,381603944.49,366659721.97,381745052.39,381836020.84,381836020.84,339034579.44,374012161,381836020.84,99.6421644561,380671785.11,382044179.33,382046032.89,377441365.63,382004847.54,382045958.59,369360393.95,381720460.35,382046049.71,382046049.71,382046026.32,382045716.55,382039672.69,381936346.14,375081442.79,379777093.18,381471838.67,359331506.68,382045410.55,382033882.69,381903146.12,374881442.79,379587092.98,325300231.15,381385838.63,359331506.68,377323876,381574983.52,377113275.62,382046049.71,381945959.71,477,0.005520833333,508,26804928.52,26796094.28087818395293296,91564.61415354,91534.43672941720683824964792,2963.935,2962.95816059108372338,33.881557170989,0.0021516233437069037,0.002766341567864365,,
2022-03-19,158,374,6324,7976,103,3606,7557,36,1250,9569,9569,9569,7875,2515,66,5615,227,7204,825,18,2519,66,5615,227,4,7204,825,18,1647738398,1647738398,388391815.8551603448201713,1.000767727628,1.000510632784,389759281.8740715685225723,382191976.3039969458032789,389659153.6436205424194723,389460282.455337591151109288,9299522.32,9303074.3724789780465688,0.988149510618,25.949363323099,13.030237382091302,25.942696993516,13.026889945167792,0.00002370957577773468,1.00038196074559,1.4983297997387077,-0.010296671283192125,,,,,,0.000108171444,389400437.1,385038038.06,342680523.95,388243522.07,389168360.75,374191671.57,389309458.55,389400437.1,389400437.1,346592233.28,381578427.15,389400437.1,99.6491511344,388216138.36,389608563.64,389610449.13,384993391.28,389568857.13,389610371.77,377216200.19,389283413.43,389610465.97,389610465.97,389610442.54,389610132.77,389604097.72,389500547.91,382720481.74,387368554.75,389036783.4,365742089.99,389610132.77,389604097.72,389500947.87,382720481.74,387368554.75,334143824.28,389036783.4,365742089.99,384874355.65,389140962.69,384656417.08,389610465.97,389510375.97,268,0.003101851852,301,15014259.16,15019994.0176232350871044,59358.97996678,59381.6527670255731622315002,3572,3573.36436378324748,33.252045097186,0.0021522135688492395,0.0027673504581509317,,
2022-03-20,218,372,6220,7874,104,3505,7455,34,1181,9468,9468,9468,7773,2424,67,5515,229,7103,775,17,2424,67,5515,229,4,7103,775,17,1647824110,1647824110,390731454.093108570916186,1.000706232635,1.000450760911,392099002.4498692595310266,389558607.362921060452291,391998902.9353160234768266,391822284.765417361286263608,2451267.1,2451500.117397529605298,0.988494027574,90.80724581039,13.202615537624736,90.784063498864,13.199245023040683,0.000024218470906230057,1.00009505997838,1.7887874409739355,-0.04150384844626161,,,,,,0.000107644453,391851704.2,387386978.39,325314368.62,390694314.7,391619625.84,364530833.4,391760693.02,391851704.2,391851704.2,348768203.2,384114393.4,391851704.2,99.6512237093,390791453.02,392059817.89,392061716.22,387550681.58,392020062.73,392061638.86,379284072.67,391738052.1,392061733.07,392061733.07,392061709.63,392061400.38,392055367.59,391952241.75,385270494.23,389960347.98,391501648.05,368195825.08,392061400.38,392055367.59,391952241.75,385270494.23,389960347.98,337460629.01,391501648.05,368195825.08,387388738.98,391627378.9,387110888.69,392061733.07,391961643.07,317,0.003668981481,333,4317515.96,4317926.3829738129049448,18309.78963964,18311.5301678472865263909832,1541.14,1541.2865007350805532,33.012037262686,0.002150429726813537,0.0027678254195035775,,
2022-03-21,330,378,6246,7908,103,3523,7488,35,1191,9502,9502,9502,7808,2446,64,5543,228,7137,787,16,2450,64,5543,228,4,7137,787,16,1647911095,1647911095,396032766.0497369296504368,1.000688294101,1.000436221725,397401103.3747812886185174,392001079.0267827941214612,397300998.4362628493427174,397127762.678460413110873418,8783722.55,8785033.528132467355881,0.988464072336,18.543225905093,13.36592519678108,18.538554885125,13.362558333657894,0.000024355610425565933,1.00014925085862,-0.31403858680155755,-0.03231226755540844,,,,,,0.000107261587,397131770.9,392646247.27,341755649.36,395973666.64,396899630.8,369795105.94,397040723.47,397131770.9,397131770.9,353998800.93,389318741.65,397131770.9,99.655678529,396049343.79,397339858.64,397341782.9,392758093.51,397299708.56,397341704.85,385015372.7,397015152.2,397341799.77,397341799.77,397341776.4,397341466.56,397335410.01,397232012.4,390321344.87,395182373.76,396779274.16,372715035.97,397341466.56,397335410.01,397232412.36,390321344.87,395182373.76,344386120.85,396779274.16,372715035.97,392638150.91,396900986.93,392416439.25,397341799.77,397241709.77,585,0.006770833333,609,21427868.15,21431066.277719783650953,45599.05632184,45605.8620201482963590582608,2000,2000.29850171724,32.637228934828,0.002148151160253479,0.002767848919641213,,
2022-03-22,319,363,6198,7887,99,3454,7467,33,1159,9482,9482,9482,7787,2429,63,5519,225,7116,779,16,2433,63,5519,226,4,7116,779,16,1647997516,1647997516,399684199.6500452445703515,1.000752815338,1.000502877847,401055391.618074688561803,397633083.3777543162072405,400955228.244026659873303,400753698.087252389652415908,10147602,10155041.0112551105553,0.988326456132,13.428251232412,13.551993149159197,13.424897533698,13.548608545966557,0.000023611567800861926,1.00073308070765,1.4316402337232483,-0.06685320361294607,,,,,,0.000110957952,400551572.15,396063469.33,362416397.11,399391413.51,400319432.04,385556431.26,400460482.48,400551572.15,400551572.15,368646285.53,392727792.63,400551572.15,99.6581040932,399434233.41,400759554.92,400761584.14,396083292.89,400717677.03,400761506.09,388543416.83,400427882.09,400761601.02,400761601.02,400761577.64,400761267.8,400755195.65,400652148.82,393767082.37,398610294.56,400202201.08,377625251.22,400761267.8,400755195.65,400652548.78,393767082.37,398620289.56,349532703.62,400202201.08,377625251.22,396123292.89,400326771.28,395861576.75,400761601.02,400661511.02,614,0.007106481481,638,29844660.640000008,29866539.1849415533077606456612,58853.79678683,58896.9413698263786326002495,2000,2001.4661614153,32.426314574264,0.0021292444996014966,0.0027645193287115055,,
2022-03-23,249,365,6209,7900,98,3466,7479,33,1168,9495,9495,9495,7800,2440,60,5530,226,7128,786,17,2109,58,4950,207,4,6822,699,17,1648084031,1648084031,400675059.11096681630073346,1.000536297206,1.000287454919,402044878.58270523007215708,400369774.92055693751096154,401944886.44106839021672708,401829378.609788679494088548,14842263.23,14827751.89434928763759821,0.988204289749,16.454412716022,13.565859145304328,16.450320357048,13.562485195326742,0.000023377582719920907,0.999022296301727,0.9994666283454897,-0.22134184573274018,,,,,,0.000110529218,402228315.17,397733379.38,364872312.98,401067183.98,401996175.06,387208888.63,402137221.63,402228315.17,402228315.17,369705956.35,394402835.01,402228315.17,99.6592869242,401097541.51,402436291.48,402438327.16,397691297.94,402394406.82,402438248.81,390237428.77,402103854.4,402438344.04,402438344.04,402438320.66,402438010.52,402431932.21,402328803.96,395232303.8,400270343.16,401876811.73,380008380.78,402437704.52,402426132.21,402295703.88,395032213.8,400080342.96,350613961.4,401789809.45,380008380.78,397771297.94,401998286.94,397516790.06,402438344.04,402338254.04,470,0.005439814815,500,24457776.22,24433863.76173817256553194,63389.32666,63327.35068089348272514182,5000,4995.111481508635,32.331573211266,0.0021254627119083117,0.002781628953840969,,
2022-03-24,249,413,6326,7925,117,3654,7543,35,1280,9491,9491,9491,7795,2432,62,5522,224,7121,783,16,2106,61,4943,205,4,6815,700,16,1648170255,1648170255,305486206.87082946016838043,1.000845672427,1.000519320853,306830059.72486914393633847,402170492.86462783993327064,306730009.86131533932392847,306570801.251375732430102288,8623409.41,8619951.39213802313875309,0.987050442217,11.011539235372,10.332201517230162,11.007948638679,10.328832436140335,0.000022731284473048202,0.999598996441249,1.8139919483156388,0.037519862671596904,,,,,,0.000121898406,306743120.16,302281892.9,257499837.31,305608757.07,306498198.21,279655215.47,306652026.62,306743120.16,306743120.16,261345923.36,298949443.38,306743120.16,99.5620204698,305792073.68,306951542.79,306953133.04,302978241.49,306916320.12,306953077.66,295426286.33,306661273.13,306953149.03,306953149.03,306953125.64,306952814.46,306946729.74,306843651.83,299989165.27,304784819.92,306392542.75,284306660.13,306952508.46,306940939.74,306811051.81,299889165.27,304594819.72,256705756.58,306309542.71,284306660.13,302376799.57,306516130.5,302127905.27,306953149.03,306853059.03,471,0.005451388889,496,27875589.64,27864411.42935207749306036,65181.24080645,65155.10289692280764880525605,2450,2449.01754128106005,42.455301133745,0.002124938049821631,0.0027594511528887702,,
2022-03-25,272,476,6493,7966,143,4056,7662,43,1499,9499,9499,9499,7802,2427,61,5525,222,7126,779,18,2099,58,4925,204,3,6819,691,18,1648256659,1648256659,211657675.17336408079781169,1.001085962859,1.000616044771,213000607.67095174206092244,306628865.87560854335649039,212900623.41184746380075244,212769547.844564488432731738,9607831.54,9597681.26811486479166402,0.984764270671,8.536911928228,7.117091021563949,8.532904630674,7.113750199767478,0.000022525599695248645,0.998943541855113,-0.2353398726542547,-0.04738564182277914,,,,,,0.000126928452,213015843.01,208554158.87,176939630.81,211881519.13,212771177.06,191218947.55,212924661.07,213015843.01,213015843.01,182105514.49,205179753.18,213015843.01,99.3695170581,212245926.38,213224701.14,213225856.55,209977220.21,213199410.92,213225829.12,203821371.72,212992676.65,213225871.88,213225871.88,213225848.47,213225536.94,213219444.72,213116180.86,206248808.7,211066745.63,212666181.53,191410429.03,213225229.94,213213444.54,213083380.68,205948618.7,210886745.47,150593672.02,212578178.25,191410429.03,208714996.62,212791692.01,208471463.04,213225871.88,213125781.88,505,0.005844907407,522,24976932.37,24950545.28636342173970781,56664.85643678,56604.99238766851122020425614,3000,2996.830625565339,61.198726452125,0.0021199299857135737,0.002761887703381879,,
2022-03-26,175,470,6484,7959,140,4045,7655,46,1490,9491,9491,9491,7794,2418,62,5516,217,7118,770,16,2086,59,4915,199,3,6810,683,16,1648343043,1648343043,211671233.20286308506714736,1.000957109179,1.000487500595,213015452.92582319234865534,212902557.26958405047968604,212915514.69239387728118534,212811768.82854382281384166,113067.1,112895.6562391418689693,0.98493597247,25.678117726595,7.112204723507647,25.666070592511,7.108867964760372,0.00002242779288500843,0.998483698964083,0.7926980038102741,-0.05754968789557358,,,,,,0.000126904315,213128910.11,208696341.61,178158904.86,211992677.92,212884139.15,191355651.95,213037718.09,213128910.11,213128910.11,179478667.17,205225873.72,213128910.11,99.3689567097,212362473.86,213337767.03,213338923.66,210125195.33,213312451.17,213338896.36,204505328.39,213105926.72,213338938.98,213338938.98,213338915.54,213338603.83,213332510.61,213229330.25,206595938.71,211186355.05,212779118.63,189241157.74,213338295.83,213326500.43,213196129.45,206295748.71,211006354.89,151186568.78,212692115.35,189241157.74,208962274.27,212909778.83,208722690.73,213338938.98,213238848.98,272,0.003148148148,294,8308200.049999999,8295602.317657578330320451035917,42641.32571429,42576.66862793654786302984607,2094.83,2091.65360710092999089,61.158895041393,0.002058118190545873,0.0027623854886883125,,
2022-03-27,170,470,6484,7959,137,4048,7655,45,1496,9492,9492,9492,7794,2422,60,5517,215,7118,769,16,2096,60,4936,197,3,6810,685,16,1648429415,1648429415,211850512.535419129212995,1.001222266214,1.000752533229,213196567.1252959074525762,213196567.1252959074525762,213096543.9204107864504762,212936302.27739196853229857,0,0,0.984818477604,85.747633788226,7.168222415618202,85.707404467189,7.1648593756358645,0.00002136366711268067,0.99933264946669,-0.0567407274037433,0.3412793012385674,,,,,,0.000126726191,213128910.11,208699655.35,148290106.04,211991985.5,212884114.53,191261085.49,213037693.05,213128910.11,213128910.11,179502318.57,205229402.07,213128910.11,99.3686321464,212359847.91,213337767.02,213338923.65,210100129.1,213312478.4,213338896.35,204601809.6,213106239.92,213338938.98,213338938.98,213338915.53,213338603.82,213332517.84,213229423.14,206592419.92,211174129.02,212774796.66,190106390.86,213338295.82,213326707.84,213196823.06,206592419.92,210994128.86,151382905.26,212690796.03,190106390.86,209035136.15,212907144.36,208801193.81,213338938.98,213238848.98,273,0.003159722222,284,2487986.31,2486325.9510091535210139,12988.16954225,12979.5018803792587639226525,1536.5,1535.474615905569185,61.139446061522,0.002024148422913246,0.0027026463960240768,,
2022-03-28,411,467,6488,7964,137,4044,7660,43,1488,9500,9500,9500,7799,2414,59,5514,213,7123,765,15,2418,59,5514,214,4,7123,765,15,1648515849,1648515849,212136343.5443337914012,1.001462595342,1.000992749604,213483784.744356527480298,213483784.744356527480298,213383626.788583316271298,213172000.3696675900294449,0,0,0.985043177747,11.32981020722,7.219168657410104,11.324494718594,7.215781715512039,0.000021190206295457783,1.0006789466801,0.9747135618622039,0.01990321989029535,,,,,,0.000126820933,213128910.11,208696840.86,162226132.5,211992412,212883164.53,190088149.73,213037651.67,213128910.11,213128910.11,178329067.67,205167635.03,213128910.11,99.368832063,212363999.61,213337764.85,213338923.62,210148066.39,213312445.19,213338896.32,204528821.29,213106151.89,213338938.98,213338938.98,213338915.5,213338603.77,213332483.41,213229261.18,206652535.83,211188376.6,212777454.88,190135306.14,213338603.77,213332483.41,213229661.14,206652535.83,211198371.6,161556488.59,212777454.88,190135306.14,209098508.09,212911659.88,208907073.7,213338938.98,213238848.98,721,0.008344907407,745,18829877.56,18842662.042856051488556,34803.55958389,34827.189345125144652943589,1250,1250.848683350125,61.166157128227,0.002023064450384248,0.002581642346792094,,
2022-03-29,281,457,6464,7966,130,3975,7634,40,1444,9504,9504,9504,7800,2417,59,5514,210,7123,767,15,2092,59,4931,192,4,6815,684,15,1648601593,1648601593,230202478.23354666749125296,1.001137692902,1.000704963996,231548931.17797885328834712,213326258.48618978238044616,231448847.12715358685006712,231285798.96615976471685969,18223755.88,18222672.69178907090790096,0.985762528105,5.462676847785,7.75273299171511,5.460315675896,7.749381972477707,0.000021067475942146185,0.999940561747092,-0.015942231067691638,0.1722338755558455,,,,,,0.000123231992,231352665.99,226853066.35,168921039.97,230216161.88,231106920.41,208137469.35,231261382.55,231352665.99,231352665.99,186414999.67,223388629.13,231352665.99,99.4185017665,230562399.24,231561467.41,231562679.48,228265827.5,231534694.92,231562646.47,222224052.86,231319552.88,231562694.86,231562694.86,231562671.34,231562359.51,231556250.68,231453241.38,225068088.95,229396677.95,231000496.39,208155044.92,231562051.51,231550420.68,231420741.38,225068088.95,229216677.79,179242144.61,230917496.35,208155044.92,227400549.24,231133605.13,227213239.09,231562694.86,231462604.86,550,0.006365740741,574,42389967.65000001,42387448.06438206736097941747092,83481.80534843,83476.84333577048359059926556,3000,2999.821685241276,56.440090626263,0.0020217374765397144,0.0025503300467080016,,
2022-03-30,282,456,6470,7986,132,3971,7643,43,1445,9525,9525,9525,7819,2431,63,5534,214,7142,776,17,2104,63,4950,196,3,6833,692,17,1648688422,1648688422,238436949.08956457410579805,1.001041825939,1.000624080912,239783448.42803340487597203,231502760.02430513369963362,239683384.33409615961294203,239533895.8020347264836574,13142552.31,13139150.65364171971896777,0.985999241634,6.032796848877,7.97928696905156,6.030279300837,7.975957130707597,0.00002121543340187574,0.999741172317367,-0.005883945052309382,-0.007489391850412589,,,,,,0.000121171407,239635498.22,235549305.98,186766475.65,238498679.15,239389752.64,216718454.7,239544201.58,239635498.22,239635498.22,190930408.98,231394798.75,239635498.22,99.4384519251,238825045.29,239844269,239845511.7,236487507.82,239817010.67,239845476.34,230479080.59,239599593.13,239845527.09,239845527.09,239845503.51,239845191.68,239839096.54,239736048.94,233453891.3,237661604.93,239280915.59,216117964.91,239844882.68,239833256.54,239703348.92,233453891.3,237481604.77,179034206.74,239196915.55,216117964.91,235530947.38,239411071.75,235339512.99,239845527.09,239745437.09,530,0.006134259259,555,39756937.46999999,39746647.27400604481662976682633,104758.47043243,104731.35604029179649368901181,2618.69,2618.01221053576578923,54.681803752415,0.002020648123754738,0.0025339850866622007,,
2022-03-31,235,451,6475,8000,132,3956,7649,40,1436,9539,9539,9539,7833,2434,60,5547,215,7156,780,17,2438,60,5547,217,2,7156,780,17,1648774680,1648774680,246492534.7285833242368604,1.001293085442,1.000888374467,247843987.186053384839674,240050760.8311114344132012,247743811.539906895998474,247523917.6115246800654286,12690569.48,12701428.6904377150294064,0.986249864901,3.264586457272,8.181441497117893,3.263266949538,8.17813465397964,0.00002196679390003886,1.00085569134268,0.23592301879619312,0.04126049969809676,,,,,,0.000119906428,247422061.68,243314094.75,204403301,246281793.53,247176185.1,224209004.2,247330764.61,247422061.68,247422061.68,213284741.08,239167945.09,247422061.68,99.4547164638,246591118.25,247630810.39,247632075.16,244227115.85,247602946.94,247632037.74,237966875.55,247382929.87,247632090.55,247632090.55,247632066.97,247631754.91,247625651.62,247522291.6,240908673.54,245441952.76,247066993.83,225611394.51,247631754.91,247625651.62,247522691.56,240908673.54,245461940.77,184692642.29,247066993.83,225611394.51,243248978.68,247196192.86,243052941.14,247632090.55,247532000.55,435,0.005034722222,456,75854045.76999997,75918953.4202726114487928597196,272523.9766886,272757.173096125161154249448,3017.1,3019.681706349999828,53.447378027759,0.0019892332288817803,0.0025397150120506705,,
