time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-01-29,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,670,10,0,3226,12,0,1705572735,1675046951,32.45688858282313316723676,0.010295445851,0.010154493412,1322576.3802065805,1304469.3094839216020409615748495022767938,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11679078.611117857,,11519183.193694802,0.000001236197296184581,-87.9410074250356,22.661029893840187,0.000030128154,44999999.694410559998000217,469.4847,0,126617.436017410444730794,413.2637,166681.156335410582276058,238251.767464222248430832,44384853.498030397023858152,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44969339.58173255582772248,44674369.58117967456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059594902826888674,0.10051366824715055
2023-01-30,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,661,10,0,3205,12,0,1705572735,1675133173,31.65986327661822898300012,0.010042626458,0.009901902704,1290098.6261629785,1272020.9328602959447039782326494810042649,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11392282.137005314,,11232646.138397256,0.0000012574376553543771,-88.42874551642079,23.082419857974056,0.000030128154,44999999.694410559998000217,469.4847,0,126607.936017410444730794,413.2637,166681.156335410582276058,238074.355100822248430832,44370368.526706668768815443,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44968614.466576419695558066,44671266.47124427456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.05961377866381216,0.10047431282578843
2023-01-31,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,52,3,650,10,0,3197,12,0,1705572736,1675216678,31.42488103830680819534556,0.009968089217,0.009827077961,1280523.4027904205,1262408.7762458060634306935956364159834202,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11307727.63553323,,11147765.49603657,0.0000012302642347860321,-88.67971074737866,20.268465387867202,0.000030128154,44999999.694410559998000217,469.4847,0,126607.936017410444730794,413.2637,166674.964735410582276058,237975.723120022248430832,44364355.489473402506489728,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44968334.642216285343022905,44667415.61326257456243235,44121381.532127438939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059577019622937474,0.10049354520763758
2023-02-01,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,54,3,658,10,0,3204,12,0,1705572737,1675305556,31.62430473553216214122648,0.010031347156,0.009887348987,1288649.661440589,1270151.3292784171578525587220605837233006,128462273.448221399543145199728463008323653,0,0,0.979381645827,,11379486.97965124,,11216136.50800375,0.0000012069125727457093,-87.86785631911278,17.63769857760252,0.000030128154,44999999.694410559998000217,469.4847,0,126607.936017410444730794,413.2637,166674.964735410582276058,237975.723120022248430832,44354970.687010933099789073,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44968579.572116285343358105,44670219.31434427456243235,44128389.006788838939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059540360616895334,0.10040546447360359
2023-02-02,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,58,3,698,10,0,3280,12,0,1705572737,1675387652,34.2831341811386793525324,0.010874737752,0.010715826988,1396993.534722945,1376579.496708629537600148172643476259487,128462273.448221399543145199728463008323653,0,0,0.979381645827,,12336223.113786634,,12155955.903281713,0.0000013207190786570224,-86.13302831688257,26.342025475784364,0.000030128154,44999999.694410559998000217,469.4847,0,126489.623517410444730794,413.2637,166674.964735410582276058,237817.039917374191937153,44343359.885897680729967577,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44971124.078619063928810536,44683597.66621943456243235,44141545.186139238939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059806513674403476,0.10134325443199846
2023-02-03,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,60,3,705,10,0,3305,12,0,1705572738,1675470104,35.07489841882961787684136,0.011125888314,0.010962050041,1429256.907004923,1408209.8698688349952613663787364386551836,128462273.448221399543145199728463008323653,0,0,0.979381645827,,12621126.47874929,,12435269.537008734,0.000001354666795295878,-85.92867581922815,28.786504364837096,0.000030128154,44999999.694410559998000217,469.4847,0,126470.123517410444730794,413.2637,166507.203696950582276058,237817.039917374191937153,44338273.824557739188733824,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44971920.25749314443401931,44685826.25929183456243235,44147905.732749638939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.05978994423186941,0.10137674500172286
2023-02-04,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,62,3,720,10,0,3332,12,0,1705572738,1675556628,35.86480017717699698421416,0.011376448092,0.011208151703,1461444.385653963,1439824.6489714553308224657399365309935476,128462273.448221399543145199728463008323653,0,0,0.979381645827,,12905359.661090788,,12714445.466609834,0.0000013905293397068213,-86.44217417564946,29.65105563097675,0.000030128154,44999999.694410559998000217,469.4847,0,125685.329892610444730794,0,166507.203696950582276058,237798.35190506651871715,44335234.361737611973722564,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44972759.96817777443401931,44690494.71872852285188246,44154178.880749638939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059772333098314485,0.10140036690853846
2023-02-05,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,57,3,686,10,0,3260,12,0,1705572738,1675644694,33.68503485891940872420224,0.010685018421,0.010525853295,1372621.758156432,1352175.0442702965714645272626496757190112,128462273.448221399543145199728463008323653,0,0,0.979381645827,,12121006.889852222,,11940451.133383993,0.000001328675634082713,-87.61923596090793,28.002742972786674,0.000030128154,44999999.694410559998000217,469.4847,0,125685.329892610444730794,0,166384.776163350582276058,237675.90027626651871715,44330612.929624074749917877,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44970474.705607185796883428,44679691.86010667456243235,44138319.570939238939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.05985280490407535,0.10168170232479372
2023-02-06,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,62,3,712,10,0,3315,12,0,1705572739,1675730023,35.4570718812310233052196,0.011247115159,0.011077548456,1444829.983063155,1423047.058862783403181508714939893556108,128462273.448221399543145199728463008323653,0,0,0.979381645827,,12758645.32622228,,12566290.095988678,0.0000014116113426554676,-87.15435043775136,27.93556329188552,0.000030128154,44999999.694410559998000217,469.4847,0,125367.328930010444730794,0,166336.036328319758277882,237675.90027626651871715,44322496.739399426554871642,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44972233.31371491443401931,44688016.16034276285188246,44154178.880749638939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.059913819493384333,0.10167399141637234
2023-02-07,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,66,3,788,10,0,3464,12,0,1705572739,1675818339,39.04347687613048642838756,0.012384736171,0.012195929366,1590971.3645453955,1566716.813125361954845523662534815839611,128462273.448221399543145199728463008323653,0,0,0.979381645827,,14049154.296601636,,13834973.235340185,0.0000015195783605273791,-86.38300816635281,31.379158545914674,0.000030128154,44999999.694410559998000217,469.4847,0,124310.828930010444730794,0,166336.036328319758277882,237675.90027626651871715,44314907.06716068095267212,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44976678.756251677150693072,44710645.177299074237922057,44166260.003889638939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.06032199546890507,0.1023421611227621
2023-02-08,0,505,5799,6356,39,4992,6169,11,2935,6518,6279,6078,1883,10,4540,18,5472,250,5,66,3,784,10,0,3455,12,0,1705572740,1675902558,38.64788198407944603520404,0.012259251999,0.012069828531,1574851.3825261095,1550517.6131676449304832200683976546621555,128462273.448221399543145199728463008323653,0,0,0.979381645827,,13906805.96796776,,13691925.368634868,0.000001525736257828642,-86.24839977886953,25.94539767645228,0.000030128154,44999999.694410559998000217,469.4847,0,124310.828930010444730794,0,166336.036328319758277882,237675.90027626651871715,44305621.361830340692069335,0,413.2637,44999999.694410559998000217,0.0024540653,44610076.892614004652249016,44999926.346749494643905999,44999999.463332816210917478,44072174.062204770650435312,44998664.790106762888020257,44999996.291378426047037236,43781629.669888425610206718,44957823.108561275480523267,44999999.908233863005438419,44999998.917006783170461768,44999989.796015289262845574,44999697.550815690531231901,44995392.105160782495292724,44886046.832100201144928074,43719129.679888425610206718,43930843.154216278184179748,44442122.519200298510677816,40686270.240786218119372178,44976422.485866847150693072,44709510.917287274237922057,44166260.003889638939144811,36759016.7862005554000055,43719129.679888425610206718,0,43821541.269888425610206718,0,44243377.882961489029842384,44837059.366034848093338169,44317679.487384244538727407,0,0,,,,,0.000025345349,0.06032449920276365,0.10230597156353508
