time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-06,12450,23516,80377,100595,879,55531,95166,76,34067,104343,101274,95516,81202,23881,6,34533,79,56873,913,0,40969,318,67339,1623,1,89947,27438,24,1614335364,303,9669.00990099,184174870.379605133405211019232,0.89816814,0.80029944,248862053.55688515256587074573,221744851.700239451507052120524,277077356.07635058532622191902372,35181361528.4375305,35277824112.042274,0.00000022,0.00019731901574803149,0.004747267027151757748784973587886,0.0000455,0.0010946773118472737,0.65154739,15.675475723655104568146,3587.01835578,12.65747,0.034678,86299.507939606110370321692,0.596753933148,155.93766068,133.57711762490973,138.94594594,119.02191481157436,0.002328834766218594,24.0588420186214,-34.8233959285108,-20.005056396073925,24.6543395419506,0.00233023715955582,0.141251988370647,22.339511537975,24.6543395419506,161667593.40713915,3587.6699031700005,86315.1834153297775043108473107,0.002002211841,8903334.93447462,7235152.97804663,676983.59799183,7655184.32836688,8380888.33715997,4508271.75383012,8798836.73378288,8903334.93447462,8903334.93447462,1876330.19037068,6697295.69270536,8903334.93447462,74.006811,9829550.99107175,10342960.40868656,10343889.03077309,6172757.988787,10331223.47637204,10343859.633812,3585440.35858843,10253804.41678227,10343889.71047833,10343863.16507861,10343043.4428911,10332574.57453716,10258510.37885737,9866611.11862712,1534075.19346004,3615777.79775251,6207307.03289368,0,10343741.31051176,10339915.11732044,10300706.74710954,5025674.43679511,6681963.29305201,637119.99337529,10113911.21130512,2683417.36997538,3812759.72836943,8201440.35617015,6327058.24780756,10343891.58731195,9216771.59393666,4809,0.05565972,8381,66333.50495645,1595907.31628867016009603803,49.71534543,1196.093641601561393390202,2.68435456,64.582462281005960003584,11.589549577601504,0.04508159050136206,0.03216590120164417
2019-09-07,11550,23644,80519,100805,882,55673,95355,73,34199,104566,101486,95690,81351,24008,7,34672,78,57024,921,0,41303,324,67688,1640,1,90214,27657,24,1614335364,290,8973.74482759,188456297.905132790564548468261,0.92021886,0.8199513,254866008.358657948913697665739,227095667.117368995560053202183,276962383.52546552981586340641272,38428675248.1906891,37150217209.22466,0.00000023,0.0002037924411357341,0.00501892421359878835457522742313,0.0000455,0.00112055702579590315,0.58855257,14.494653128873298778101,3425.16360214,12.080405,0.033097,84353.651403920451290298302,0.595230695911,179.27441402,136.72679699861945,159.74057471,121.82896957183725,0.0023467159555815302,24.6276269405693,-33.538429514994576,-10.924558249513412,24.0588420186214,0.00232883476621859,0.142165939966584,21.8169635573709,24.0588420186214,161751961.5531962,3425.752154709999,84368.1460570492999614494624307,0.002007909482,8908882.46428174,7234025.12586313,661397.87538994,7652231.30754377,8386167.83004919,4517223.09045049,8804313.72254806,8908882.46428174,8908882.46428174,1861125.95351845,6702531.82860052,8908882.46428174,73.943285,9834168.05377462,10347851.37842326,10348782.1146341,6159914.30621659,10336107.57276758,10348752.80988696,3535774.02298159,10258549.45620407,10348782.79636875,10348756.18904253,10347935.12247075,10337467.92012116,10263327.24977827,9871138.21170266,1619854.22463253,3586540.20925013,6199593.88834504,0,10348638.25918258,10344887.39324464,10306340.87444843,5034156.35516654,6671400.86621191,637609.30268692,10122046.09243765,2668131.77839012,3794194.64341511,8189980.29212174,6313584.44361498,10348784.67883623,9221175.37614931,4327,0.05008102,7076,57725.9434103,1421652.99910128313306548379,45.57232979,1122.338336880712869949447,2.68435456,66.109282679896049451008,11.594830273511098,0.045105760620326944,0.029174504869614502
2019-09-08,11297,23792,80600,100836,881,55781,95352,74,34300,104616,101518,95690,81440,24161,6,34770,79,57135,917,0,41554,326,67965,1656,1,90332,27850,24,1614335364,281,10587.27046263,191281958.92414458195325371524,0.93414043,0.8323598,258720523.25513338566767272611,230531251.00672505803186619639,276961058.81440558964411302559272,37375425798.3382874,38923869550.7033,0.00000022,0.00023196808948863635,0.005796573249534999904206392986025,0.0000455,0.00113698433019496325,0.65322214,16.32315027069056068981,3310.91021054,11.672335,0.031979,82735.23138607662974296841,0.593496348701,242.14417551,139.3714887550422,215.76100343,124.18606476644135,0.002401078959672717,24.9886665976915,-29.25566970600535,-7.404700477077313,24.6276269405693,0.00234671595558153,0.138134348822027,22.3094167872916,24.6276269405693,161834713.10773253,3311.5634326800005,82751.55453634733279799151884575,0.002010963123,8912110.62386759,7236553.85647285,637492.57622222,7654748.53075256,8388740.79986854,4493147.14277998,8807388.43294686,8912110.62386759,8912110.62386759,1871679.46835686,6702052.25080563,8912110.62386759,73.933817,9840331.82069306,10352584.00148787,10353511.97476091,6144773.08285324,10340845.98736322,10353482.60448269,3530339.35940196,10263276.14853946,10353512.65751739,10353486.01152571,10352668.56194837,10342209.49464302,10268023.75777134,9877826.55367992,1511366.02603889,3580813.78186295,6181437.33438449,0,10353371.73570757,10349695.7296079,10311666.58589987,5026406.44082232,6663510.99315156,638082.29035368,10130327.6766589,2657012.02015101,3777446.29857244,8175297.00676697,6299749.87005326,10353514.55203434,9225432.26168066,4207,0.04869213,6761,42757.64440765,1068456.520605414317374939975,45.60149198,1139.52047944552282376417,2.23739738,55.90957717536847614827,11.59850456148955,0.04448061647477601,0.029100501917786088
2019-09-09,11893,23774,80623,100922,886,55796,95420,74,34290,104718,101604,95766,81467,24147,6,34769,79,57157,922,0,41282,315,67654,1615,1,90248,27699,25,1614335364,288,9457.87847222,185296956.03601914403693434192,0.90634831,0.80759959,250647611.188418696805563554112,223338980.567224796530022009136,276546675.32806780865577888209672,35002669059.7008438,35472219445.61796,0.00000024,0.0002096883538961039,0.00507396811179179866103505044848,0.0000455,0.0011009936641541656,0.64584013,15.627821784318739585616,3377.55690069,11.901555,0.032607,81728.983472085061852505808,0.594903456394,189.00239148,135.30528955003973,168.41014857,120.5634687287829,0.0023419062396259575,24.1976629484432,-34.81583679219267,-10.101179036525398,24.9886665976915,0.00240107895967271,0.13759927367879,22.6765749284283,24.9886665976915,161916457.71902642,3378.202740820001,81744.6112938694047897543724432,0.002008230658,8915775.7786088,7236505.1213376,657259.47891785,7657638.5261181,8391654.8120878,4499293.61962538,8810913.50694088,8915775.7786088,8915775.7786088,1895414.45020026,6703877.52687882,8915775.7786088,73.927278,9845024.94263353,10357407.19611579,10358337.04816111,6162212.05124912,10345662.13948832,10358307.59542173,3538364.53386345,10267906.16647197,10358337.73091759,10358311.08401612,10357492.15733005,10347032.79030227,10272745.71479136,9882931.00459972,1501670.50812112,3588663.32195691,6198896.3233943,0,10358191.09464131,10354383.59772268,10315325.60761495,4988942.20214622,6656909.87887984,638564.79897993,10129443.13207485,2699476.14841492,3784829.98519241,8181709.53973752,6312768.53671804,10358339.63480116,9229774.83582123,4499,0.05207176,7372,54805.33634246,1326161.056590911906239058272,43.72066544,1057.937926198769116043008,2.15564357,52.161536543838825590224,11.591576143163103,0.0445475918577359,0.029598168446906655
2019-09-10,12197,23909,80625,100922,877,55823,95404,76,34406,104731,101604,95755,81470,24280,6,34886,79,57180,916,0,40923,310,67214,1586,1,89963,27573,23,1614335364,307,9286.55374593,174561575.65072296906410844456,0.85714877,0.76376425,235971504.98827351280280231632,210262917.01226890073857451788,275298191.39313389848739684444572,39372100032.8937302,37172549610.79605,0.00000022,0.00019835727735368957,0.00451650182482055437373339573276,0.0000455,0.001036013579995394,0.62363528,14.19988173723582276704,3596.53909295,12.66696,0.034704,81891.5020061652000425906,0.593067485763,93.649719,126.70599772952043,83.44678352,112.90165177733144,0.002257548856224422,22.769529230668,-37.2450319775985,-18.324876842441647,24.1837593403201,0.00234056061601403,0.133325948349578,21.9108497325853,24.1837593403201,161998363.42091432,3597.162728229999,81905.701887902413095828409332,0.002008319276,8920873.24020542,7243412.2466436,753903.36439175,7666455.19467342,8396420.57069591,4517827.80067472,8815953.33085266,8920873.24020542,8920873.24020542,1918322.63565813,6707551.40986555,8920873.24020542,73.975701,9851250.41084729,10362545.22263941,10363474.95642888,6146241.57387843,10350814.17632366,10363445.45551986,3564864.08132611,10273330.53989296,10363475.63918536,10363448.99405101,10362630.29470192,10352180.86867248,10278182.62793205,9888951.88636478,1501097.64668219,3595253.6720416,6185973.35234311,0,10363317.25115407,10359330.96156143,10318678.3558161,4972560.91697464,6635092.5462539,639078.59075883,10124216.23185255,2608208.3717676,3793422.97491446,8168333.48366231,6305458.0232604,10363477.54921724,9234398.95845841,4655,0.05387731,7193,110662.13182285,2519724.6452684185609631638,64.62314643,1471.43862161562341071524,2.68435456,61.12148961939693764608,11.598162667802447,0.044632210261092556,0.03044843657497942
2019-09-11,11057,24054,80848,101237,881,56018,95672,74,34578,105064,101919,96029,81696,24427,6,35057,79,57378,916,0,41016,310,67309,1584,1,90154,27691,22,1614335364,273,9552.32234432,172421653.379241952166742914784,0.84872213,0.75625905,232848624.59808637067840801946,207481191.554217721530661083276,274352012.41896562755538358477472,38031379011.3683548,39226461056.647545,0.00000022,0.0002013520917303683,0.00452201189453754851468160257748,0.0000455,0.0010218495344810298,0.57949132,13.014350232479065357392,3218.0829294799996,11.32887,0.031038,72272.45150352717014354647717776,0.59109296954,125.65275317,125.030828888701,111.96365447,111.40948504040412,0.0022143466446522386,22.4582315270556,-37.40221359196638,-18.24340970150209,22.769529230668,0.00225754885622443,0.126782076818696,20.6261590908826,22.769529230668,162070648.88676807,3218.6624207999976,72285.46585375960429244081506656,0.002017653634,8928237.98417862,7251932.08569015,732235.0052315,7677436.80848264,8403370.70139218,4531024.124456,8823248.80036433,8928237.98417862,8928237.98417862,1906956.0448293,6716638.16214553,8928237.98417862,74.048818,9854452.153138,10367140.50084646,10368072.20985549,6128496.12852178,10355392.66918082,10368042.55561581,3515477.84532747,10277852.27414994,10368072.89264408,10368046.1535642,10367225.8867976,10356762.47209756,10282694.55477064,9892358.47489917,1492364.16519651,3565667.96438608,6164213.3963595,0,10367911.47886014,10363873.40317139,10322839.38588649,4943382.89233707,6609708.43580755,639538.31708914,10126496.47973785,2548095.56657868,3762682.09256445,8155241.18428515,6285589.22694278,10368074.81112535,9238536.49403621,4230,0.04895833,6661,82513.70980494,1853111.998955620290608534664,52.36882032,1176.111091545333935049792,2.68435456,60.285856209187463233536,11.599928561912215,0.044643497062694146,0.03043992942386717
2019-09-12,11583,24111,81015,101535,871,56104,95905,74,34641,105378,102220,96263,81866,24485,6,35122,79,57471,917,0,41353,307,67755,1596,1,90477,27933,25,1614335365,275,9601.81454545,180016508.944884275130463154595,0.88676109,0.79015743,243133546.496871608481763862379,216646604.324330309743201395093,274181568.65163651623235801575272,37590587250.4534225,37813387449.6066,0.00000021,0.0001740821671433111,0.00408044229265284112971021333861,0.0000455,0.00106650857673929205,0.54783658,12.841151894978490292158,3239.50280208,11.399315,0.031231,75933.132368995369354076208,0.589988375754,109.4484231,130.8388548478912,97.52512377,116.58528419830493,0.0022530940970192895,23.4397489393251,-32.98292062347307,-10.355295551035278,22.4582315270556,0.00221434664465225,0.126128135814063,20.399111122708,22.4582315270556,162146594.86028898,3240.0506386599995,75945.97352089033612449389633745,0.002021372531,8931446.23637787,7253228.65803351,720891.97832818,7679967.45233345,8406201.67352093,4512582.09873811,8826360.46804726,8931446.23637787,8931446.23637787,1883943.68746879,6714780.27849083,8931446.23637787,74.040177,9858715.56277075,10371765.69805266,10372700.06047033,6119774.0027157,10359986.74083905,10372670.21720638,3537603.01782258,10282424.06575044,10372700.74634327,10372673.82497972,10371851.39489676,10361363.68524367,10287287.37300748,9896728.96303853,1482390.38630255,3588348.52908889,6166686.22459104,0,10372543.75654939,10368631.33488495,10328591.31511446,4947497.37121377,6619334.22526991,640001.10372786,10138854.87936124,2675129.73842077,3785318.64762025,8154115.53437412,6290741.95594213,10372702.67383129,9242701.57010343,4508,0.05217593,7352,94772.51822898,2221444.033634902659728461398,64.20784989,1505.015881355472738709239,2.68435456,62.920596950532495507456,11.617556237621406,0.04473274338197567,0.030637658966651323
2019-09-13,11335,24264,81063,101544,872,56230,95896,73,34797,105402,102231,96266,81917,24641,7,35277,79,57601,914,0,41433,307,67775,1587,1,90457,28036,25,1614335365,283,8799.55830389,178159502.201044772920766913351,0.87905745,0.78329661,240643238.366564663945458436496,214428571.321372746575312575395,273751434.84473508404174540573172,34949343552.9972763,35243890275.30419,0.00000027,0.00024523763353115726,0.005686836191283274702182921662298,0.0000455,0.00105510334192045965,0.66116066,15.331710371699709224118,3313.28764543,11.65372,0.031928,76832.106976636570727292789,0.58778239138,187.57891359,129.84228377855266,167.14485196,115.69780890884024,0.0022415007381648205,23.1890844378123,-37.472492739921634,-6.373564789209373,23.4397489393251,0.00225309409701929,0.129611288461763,21.2111821295028,23.4397489393251,162223442.29897597,3313.9488060900026,76847.43868700833072813644531198,0.002024254047,8934625.64750975,7251706.92532807,719896.96529378,7682903.68163637,8409258.16392701,4481524.30673852,8829475.51630454,8934625.64750975,8934625.64750975,1872135.59172685,6705421.66851391,8934625.64750975,74.034701,9863365.16415868,10376500.88032807,10377433.32321461,6099674.1158876,10364743.09155149,10377403.37752817,3508131.67802329,10287256.42031745,10377434.01113711,10377407.1064259,10376586.89256956,10366124.18575883,10292110.28785376,9901692.13504734,1575187.24559032,3568925.37364589,6142529.80295573,0,10377276.01594445,10373342.13765037,10333093.58901352,4930725.27348047,6596602.65186128,640474.43142887,10141658.95513936,2662313.38736492,3767152.0909989,8138130.82380814,6270385.39582321,10377435.94456752,9246961.51313865,4088,0.04731481,6634,55323.04109203,1282890.671239643264016165969,46.60041388,1080.620932300320301754724,2.59466648,60.167940092681219341704,11.613855742785054,0.04472184131555996,0.02915589858020486
2019-09-14,9098,24524,81411,101926,874,56525,96269,72,35073,105789,102615,96632,82270,24901,7,35562,80,57903,904,0,41682,305,68069,1587,1,90795,28288,24,1614335365,313,6699.97763578,177370285.809298111576936850718,0.87652975,0.78104825,239567271.945613158457659991392,213470904.267444237986758330116,273313338.70068070222232925161872,36280523885.9913177,34107494527.136463,0.00000021,0.00016848001958480216,0.003887451921027398674656471316272,0.0000419,0.00096678666047437398,0.43012949,9.924664754382950789658,3694.13164032,12.9867,0.03558,85237.164484431839142303744,0.584231989294,257.37627891,129.97133292110254,229.33995345,115.81339029402785,0.0022264459099941678,23.0736673144242,-39.38717687111324,-8.628494719449192,23.1890844378123,0.00224150073816482,0.127754217526727,20.92851357668,23.1890844378123,162308689.38812515,3694.56176981,85247.089149186222093093402,0.002040739049,8939242.90453025,7254631.50673314,625068.01197506,7687130.24211879,8413662.17347675,4481361.8308499,8833779.486879,8939242.90453025,8939242.90453025,1874441.35922476,6705706.41186209,8939242.90453025,74.037778,9867557.57845209,10381777.27571597,10382710.65134747,6065913.23135448,10369987.72271923,10382680.7147863,3473318.57427873,10292405.69304498,10382711.34133873,10382684.37265693,10381863.80374983,10371376.09357089,10297352.94054926,9905894.52341293,1567828.26443842,3554596.73968291,6096457.06430883,0,10382552.11998862,10378596.6897216,10338177.19074976,4890030.36879019,6559559.50223683,641002.16461278,10145848.58136545,2599872.34716674,3742039.33931821,8111952.11936092,6235757.10469594,10382713.27574576,9251711.11113298,4105,0.04751157,4646,40340.59906324,930805.562049772289059986408,59.247131,1367.0485900281087669702,15,346.105009716363,11.609502527142045,0.044712673936851924,0.028871907486046795
2019-09-15,7864,24646,81581,102080,868,56711,96425,74,35215,105940,102769,96791,82439,25025,7,35711,81,58095,909,0,41710,303,68142,1592,1,90905,28304,23,1614335365,287,6845.48432056,174230420.0043830718755376881,0.86268935,0.76871908,235320875.17251811053300828186,209688049.8412716449898544066,272775912.99346979637276025373072,38377813778.2841949,37083048962.76935,0.00000015,0.00011824426754205992,0.00267872275882692230206802865232,0.0000455,0.001030763588461243,0.28816128,6.52804736326120908288,3379.93879109,11.87637,0.032538,76569.62279303920744480714,0.581414499092,205.15830067,128.53544523632212,182.81099773,114.53444930172341,0.0021981148702513264,22.654144801346,-41.33717605347195,-10.902535029198686,23.0736673144242,0.00222644590999416,0.122344447235719,20.8319649778613,23.0736673144242,162385265.53896555,3380.2269523699983,76576.1508404024301418438577118,0.002047503817,8943717.75258195,7258279.06587749,625567.09246504,7690884.89246485,8417743.46100419,4468573.01365499,8838207.12184248,8943717.75258195,8943717.75258195,1875360.18551704,6707856.72620384,8943717.75258195,74.039509,9872209.7366631,10386606.4019271,10387539.13640649,6039467.38947639,10374811.8787879,10387509.2285392,3470617.7037206,10297040.72011708,10387539.82639775,10387512.91664369,10386692.83285791,10376206.40010283,10302059.01981503,9910756.17106792,1560115.5404208,3541618.83240578,6081286.24527723,0,10387378.47099263,10383375.66603546,10342352.81245026,4862737.78692473,6543152.11868885,641485.01327331,10145531.6232384,2537553.47509701,3720449.85648173,8101775.91345054,6217268.85645749,10387541.76050541,9256056.7472321,3857,0.0446412,3767,50631.83759343,1147020.98039979720206475678,65.75473354,1489.61725498908246334484,20.37912825,461.6717223007009066245,11.60722561763,0.04469800058066109,0.02894165274492446
2019-09-16,13943,24524,82045,102957,873,56917,97132,74,35222,106841,103646,97504,82912,24910,7,35728,84,58310,916,0,41560,306,68206,1563,1,91254,28082,21,1614335365,285,10515.71929825,168472202.494850861636281857213,0.83724482,0.74604959,227556177.232031790879724371495,202770071.952831369181436193738,271791680.79321653350060073681872,37661907839.5042572,37593201304.34907,0.00000022,0.0001871674871501999,0.00409832655230583894005920536303,0.0000455,0.00099629407312752135,0.65546054,14.352339586175046877638,3344.23426118,11.7457,0.03218,73227.269748651192392130246,0.584405662842,150.68059324,128.22053687924603,134.26800847,114.25436920714631,0.0021346218924605375,21.8965730357697,-42.642093139616115,-13.483268854322365,22.654144801346,0.00219811487025132,0.119582523742812,20.4542731156143,22.654144801346,162458507.16105378,3344.8897217200015,73241.62208823740028386743765455,0.002054268338,8947354.32774902,7254897.45220405,691868.01731828,7693998.60972029,8420911.32200927,4475115.97724342,8841800.48624369,8947354.32774902,8947354.32774902,1898090.71512388,6694730.17080564,8947354.32774902,74.035434,9872669.6251989,10391376.04612925,10392316.60231492,6073330.21344467,10379472.87564836,10392286.16451125,3471828.68495484,10300781.6601871,10392317.29230618,10392289.91300897,10391463.4118703,10380876.68560823,10305902.11694727,9911931.97608252,1552558.19909182,3573489.80426074,6117181.17141762,0,10392143.43311241,10388003.97149972,10345590.031974,4889413.51060544,6555092.76796174,641962.76141981,10141718.69815484,2439402.36088606,3723899.29046341,8130459.68811145,6253498.29320784,10392319.23919335,9260356.47777354,4907,0.05679398,8921,68969.19514259,1510189.018657974763561901523,41.15848841,901.229847511445712879177,1.99789888,43.747138744002483567936,11.615883008888654,0.04476676029766273,0.02946153220085491
