time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-09-12,22459,160350,1614335434,1614335434,295,0.8147772,177068191.65038659130839818048,177058039.9690817554174838076,1.19295912,0.001414674661923306,14.764928086356,-36.32811107332813,-11.416391163099185,,,,,,11992485.88376208,4344,14473,1054209.33773228
2020-09-13,21714,160710,1614335434,1614335434,274,0.78711308,170747341.960930637916178585548,170740866.08197727560873908876,1.05521119,0.001378850085330222,14.2332125671524,-38.314042699858575,-16.764880211622856,,,,,,11996402.15835627,4114,14262,1274590.22006589
2020-09-14,22682,160802,1614335435,1614335435,295,0.77561721,167893624.177852825787278744784,167883362.44773629107413936432,1.14629764,0.001312086037989477,13.9904059239632,-38.24350445958146,-16.245100086375302,,,,,,12000625.64948737,4461,14688,1007035.37353121
2020-09-15,20820,161007,1614335435,1614335435,296,0.76164711,164455154.208354411275266348016,164445892.9633102456518862336,1.15284168,0.00127085780128579,13.6990604685976,-37.43742253082638,-21.44198970862347,,,,,,12004849.13438666,4401,13146,572938.493735296
2020-09-16,24685,161087,1614335435,1614335435,303,0.78004588,168152253.299632834409845382475,168141304.36891292386373903475,1.47955933,0.001276585111630629,14.0019947093575,-37.17380340805962,-21.403512257900886,,,,,,12009164.17910493,4804,16586,755713.804709679
2020-09-17,21570,161200,1614335436,1614335436,267,0.76587468,164711535.21905219609543105776,164707909.5512880954724165632,1.08940754,0.0012537322840444197,13.711183289132,-40.81943137624518,-19.122530790279043,,,,,,12012933.65756468,4252,14192,1233856.0976977
2020-09-18,23235,160985,1614335436,1614335436,306,0.70704149,151231651.919683542607836215185,151221491.26001129252579497603,1.14176549,0.0011524181804272466,12.5845365736861,-46.4170946908888,-24.28948160777545,,,,,,12017260.31262085,4536,15114,1645921.35801575
2020-09-19,20999,161208,1614335436,1614335436,273,0.73749882,157428935.771923903805234858178,157424467.73210754389472005982,1.12252373,0.0011826159345412054,13.0960281488346,-43.37658175326655,-23.72646017461594,,,,,,12021120.75377093,4150,13822,895161.330179716
2020-09-20,22760,161520,1614335436,1614335436,295,0.71384802,151876839.180553629114874110264,151869047.5982005874888012604,1.24759135,0.0011564452548217424,12.6297908484156,-43.411646700838524,-28.607384636155665,,,,,,12025285.37514194,4307,15211,562773.782922476
2020-09-21,21743,161616,1614335436,1614335436,290,0.64596327,136537135.10315035639332738363,136531036.40072475485586989155,2.62474334,0.001085595585037992,11.3503143269705,-48.84870247034251,-45.93724166751175,,,,,,12029370.39185886,4419,14135,1247694.48747684
2020-09-22,22465,161349,1614335437,1614335437,298,0.65175302,137167717.86998375943987626643,137160297.0951914970458630181,1.03473077,0.0010835495265926315,11.398766746107,-44.52948488101702,-41.705975237162605,,,,,,12033557.74578249,4428,14159,760720.154712233
2020-09-23,21854,161898,1614335437,1614335437,277,0.63759774,133563254.506063588747802964402,133559374.6565799762115108566,1.26435399,0.0010842666768079942,11.0956257161694,-37.37205598916085,-42.092557760773545,,,,,,12037469.35257783,4211,14501,2477570.99996689
2020-09-24,21599,162229,1614335437,1614335437,259,0.67446083,140820546.948234786938847308028,140818685.04336414456827456288,1.25828749,0.0010890130409117486,11.6949575574554,-32.13934509411517,-33.37337105344654,,,,,,12041133.64724982,3913,14253,683024.885845538
2020-09-25,23435,162418,1614335437,1614335437,310,0.70162939,146184222.196850174754789880746,146174148.39909640319052459954,1.49762149,0.0011359426183518422,12.1359912952926,-27.74053459645469,-32.39866713284535,,,,,,12045511.45760571,4520,15369,1433826.69351948
2020-09-26,23131,162747,1614335438,1614335438,301,0.6997387,145392145.775381146337633318121,145383262.14932829002274014273,1.23198484,0.0011232500070134438,12.0659857448531,-30.610090892082724,-27.532699591108077,,,,,,12049752.82167891,4652,15146,655905.198043309
2020-09-27,21921,163069,1614335438,1614335438,275,0.69407388,143829532.446291016990044360768,143825394.32019344617048557288,1.26003206,0.001109087200467565,11.9324743120602,-33.60884203295328,-31.6138567094246,,,,,,12053621.79585184,4196,14311,675881.234713229
2020-09-28,23352,163163,1614335438,1614335438,295,0.6915711,142902590.959680614886224030085,142895246.6920255196043882083,1.45775173,0.0011047893045002958,11.8514892251555,-32.607999740091905,-30.66324228457168,,,,,,12057775.03947447,4558,15319,737471.963327427
2020-09-29,16831,164103,1614335438,1614335438,274,0.69682368,143644475.279099091805440706269,143640616.15383157143895379889,0.93244939,0.0010985194915254237,11.9092066152173,-31.459388631463447,-31.18249805665993,,,,,,12061632.64440753,3961,10521,690213.804855778
2020-09-30,28291,164558,1614335438,1614335438,309,0.68690479,141167474.756601807161566525341,141157131.58764499465157796264,1.47679916,0.0010860767679719474,11.6996009903463,-32.76403495456151,-31.82171277135874,,,,,,12066007.62479707,4787,18969,501322.255131356
2020-10-01,26769,163109,1614335438,1614335438,291,0.69569961,142612312.351182250355167200793,142605998.36070533889837690122,1.42821166,0.0011139600607831615,11.8153480884757,-31.554367939875917,-29.965097576915213,,,,,,12070089.79196149,4644,17247,579100.429034274
2020-10-02,18430,164212,1614335439,1614335439,267,0.67287236,137522148.6340098652141603097,137519354.95697554906310792935,0.92206178,0.001077574517825831,11.3900765291135,-32.70718717296383,-28.79019708206633,,,,,,12073856.4207622,3839,11997,579674.326692013
2020-10-03,22949,164148,1614335439,1614335439,298,0.68800249,140263046.81097518339631174048,140255421.5995245758541897216,1.18949343,0.001100166160140277,11.613029914848,-31.154157750825302,-13.589404959020085,,,,,,12078075.04496651,4363,15119,304777.019654997
2020-10-04,23549,163084,1614335439,1614335439,270,0.67504999,137194133.1752282689411045884,137191196.4684740904385742136,1.31340192,0.001064668507305675,11.355348258248,-34.23908795177309,-19.15034881722228,,,,,,12081895.68959955,4278,15638,649530.784325666
2020-10-05,21645,163386,1614335439,1614335439,291,0.68306979,138474703.807756002841373895846,138467962.5281171377740979149,1.18059008,0.0010635679719462252,11.4574301971726,-31.50983496423501,-13.839548261157878,,,,,,12086017.66929621,4469,14957,315576.236045281
2020-10-06,22296,163791,1614335439,1614335439,317,0.67008914,135403046.55261564873351542215,135392445.88890131929039433825,1.13100927,0.001056884437755699,11.1991423009925,-35.12016872821561,-18.06188176991579,,,,,,12090483.62039438,4513,15222,561884.803098779
2020-10-07,19766,163600,1614335440,1614335440,266,0.67837543,136790594.869676827211310619712,136787685.4145674400457001056,1.00218006,0.001060296259497371,11.3103863154544,-33.3662361049966,-17.02094031291381,,,,,,12094246.03673948,4010,13294,331959.815859702
2020-10-08,18733,164861,1614335440,1614335440,291,0.69814434,140517989.849700992548565144836,140511863.53202487334937859427,1.10230446,0.0010653186732904765,11.6146681172531,-32.297865887152604,-12.395649401533017,,,,,,12098321.57330156,4142,12467,1765875.88001354
2020-10-09,23886,164145,1614335440,1614335440,289,0.74151108,149209045.556816966310737585352,149202507.81008970092774076962,1.46351024,0.001113311209818822,12.3289237653926,-26.71336573410067,-10.121159069592263,,,,,,12102357.70746252,4408,15942,761339.187529661
2020-10-10,21102,164543,1614335440,1614335440,292,0.743912,149423785.762983197374962356763,149416962.92514058783873224876,1.27275285,0.0010919795020455831,12.3424851954013,-23.675934560634456,-13.811405190910566,,,,,,12106458.57761751,4441,14074,4055948.57263743
2020-10-11,19332,164718,1614335441,1614335441,300,0.74098943,148661630.594608947302507568269,148652875.57757750609323001517,1.16943668,0.0010788336820572707,12.2752528589959,-23.714669164180947,-16.035115987214034,,,,,,12110677.66198091,4428,12478,825019.225627068
2020-10-12,16671,164832,1614335441,1614335441,241,0.73923033,148110652.95351900692273688701,148112531.85714519493766968772,0.88392041,0.0010587045306838113,12.2263450502258,-24.11711393510439,-17.193331530521018,,,,,,12114057.99076345,3658,10420,743852.318834627
2020-10-13,20095,164807,1614335441,1614335441,296,0.72801165,145639746.208983445031389777124,145632493.80868245984370012104,1.05288215,0.0010510090917592062,12.0182561569348,-25.512107584150556,-15.56188667714628,,,,,,12118209.52284713,4394,13179,380074.897638828
2020-10-14,19180,164981,1614335442,1614335442,297,0.70862552,141419682.264651101088391223705,141412248.41391803291527468058,1.10143826,0.0010218010081823475,11.6660125813201,-24.92878584091461,-16.614195151134304,,,,,,12122366.68517705,4254,12326,704502.639134537
2020-10-15,21117,165307,1614335442,1614335442,308,0.69691583,138718516.878155913389763410723,138709263.69700997143219962828,1.18188699,0.0009944825289304466,11.4391160798299,-23.029000297766572,-16.49707579543997,,,,,,12126681.45948377,4837,13747,738184.15294045
2020-10-16,20752,168232,1614335442,1614335442,287,0.74755706,148755116.489721591894580752972,148748683.08987015735250299356,1.42510286,0.0010814622326125122,12.2626863875309,-14.712255319134426,-12.42186101287572,,,,,,12130711.96544508,4171,14283,1374204.04920871
2020-10-17,26747,168906,1614335442,1614335442,261,0.7555755,150267088.978011385487319162665,150265611.30444920281446588292,1.57803595,0.0010898365289304555,12.3835969275527,-14.233589974672572,-9.68250758219821,,,,,,12134365.31058895,4552,17508,2579695.19003976
2020-10-18,28636,169245,1614335442,1614335442,278,0.74239501,146933509.234574388234435496,146929134.77820698992540984,1.50293154,0.0010535584324956142,12.1049887396,-14.75904839204126,-3.8106117875553758,,,,,,12138260.71179226,4592,18928,878709.511768615
2020-10-19,27675,168322,1614335442,1614335442,281,0.75120682,148569656.74659860490128332761,148564546.2475628122942447524,1.49845285,0.001041717004091176,12.2358120534678,-16.55941892198686,-6.568526621892988,,,,,,12142198.33529495,4837,17897,531281.663241231
2020-10-20,27351,167382,1614335443,1614335443,309,0.72709926,143432052.361034705164645137896,143422168.2096958748174027184,1.46104991,0.0009898591479809704,11.8084823900836,-18.633567065058376,-6.502945838054259,,,,,,12146527.18468586,4871,17579,2093366.07298987
2020-10-21,25728,166419,1614335443,1614335443,310,0.77118019,152222671.351089254104712384184,152212079.4354683602794910719,1.47899638,0.0009750355550375974,12.5277351808902,-9.503982125800926,10.373464734116883,,,,,,12150853.21912692,4614,16943,1206743.07298132
2020-10-22,19718,166575,1614335443,1614335443,265,0.81588302,161253392.13184240235747178782,161250950.47600353805538733066,1.14677168,0.0010207265458796041,13.2668926082161,1.8141276596421694,16.38884191350891,,,,,,12154571.2996862,3976,13054,1230499.40235034
2020-10-23,18866,166495,1614335443,1614335443,275,0.77347164,152599303.044318550570057687521,152595262.19763606770102256717,4.16462401,0.0009689254769140916,12.5509080468009,-3.0251646732526596,13.115820304849974,,,,,,12158427.30066169,3955,12385,756743.911640062
2020-10-24,20935,166839,1614335444,1614335444,304,0.77865111,153604931.707095106526013469536,153595640.44214233673992613984,1.11071534,0.0009630414962010467,12.6291980226464,-12.405521535726752,7.9884040673190135,,,,,,12162682.96938999,4297,14095,605635.248789909
2020-10-25,18686,166714,1614335444,1614335444,231,0.77785284,153414206.11428529381700809216,153418203.17858243108064340992,1.07146321,0.0009669156469900649,12.6101667815512,-14.378316397761262,3.9071838032920065,,,,,,12165914.1208768,3627,12456,582659.582930838
2020-10-26,17697,166822,1614335444,1614335444,244,0.75838138,149418571.865560769484811344672,149420390.30059575671399293146,1.0028778,0.00093866137697253,12.2783067320883,-20.320235209693376,1.759665490453348,,,,,,12169314.15103584,3789,11683,620875.760022274
2020-10-27,19096,166977,1614335444,1614335444,276,0.75585089,148787534.345773691481904776771,148783520.3769915069486055986,1.19791616,0.0008937551957919351,12.2225705654049,-20.23642458932707,2.431149196369931,,,,,,12173178.59198179,4118,12576,1024517.7722713
2020-10-28,20710,167139,1614335445,1614335445,309,0.74016841,145454629.161189197237452185489,145444799.67804012596444531489,1.19281343,0.0008987396843950917,11.9445459559721,-23.92497041314626,0.7851901904368316,,,,,,12177493.36788009,4461,13614,955046.086857013
2020-10-29,22165,167376,1614335445,1614335445,289,0.74231332,145739394.1699148512521512256,145733719.463676783735683354,1.31788456,0.000887850510227939,11.96397855586,-23.913309623895014,0.4599125904215485,,,,,,12181515.83016096,4389,15057,829745.287901849
2020-10-30,20202,167491,1614335445,1614335445,258,0.73888173,144907948.794939424625648254053,144906898.76974969845327568134,1.20656476,0.0008742166528346001,11.8922279760893,-24.455782543431525,1.6464406427359635,,,,,,12185096.77802121,4062,13552,579347.06927341
2020-10-31,24234,167999,1614335445,1614335445,307,0.76691135,150416108.219679541922698756208,150407109.4239343400344298786,2.10828229,0.0008937318819403808,12.3399648795908,-30.939153708542744,4.440129797164372,,,,,,12189346.54088476,4582,16916,814247.600134435
2020-11-01,27669,168891,1614335445,1614335445,375,0.77021401,151021939.940373780091550476584,151001761.52377411510778087868,1.41127884,0.0009015430379894749,12.3844060278012,-35.1333409841703,8.729787689715279,,,,,,12194524.27523382,5679,18998,405741.775430461
2020-11-02,29480,169487,1614335445,1614335445,284,0.73614506,144010095.923219690002586792521,144004809.7915196850109800894,1.99638229,0.0008683424021040265,11.8056053619841,-45.99451311927344,1.6582704819340928,,,,,,12198450.77889481,5158,21067,1161110.90571588
2020-11-03,29119,169212,1614335446,1614335446,288,0.76747444,150135979.9636265767615449746553,150130402.385553755055023902972,1.97911582,0.000879034286966686,12.303768547139015,-41.54968829736526,8.352190239538677,,,,,,12202438.57712502,5118,20530,1308089.49748777
2020-11-04,25539,169111,1614335446,1614335446,293,0.81025459,158753047.6903499661968706079218,158745666.100922104041872713671,1.69009013,0.0009204813150204559,13.00561691111247,-34.052522257615855,13.512512730140157,,,,,,12206498.83626094,4726,17589,1977514.27607901
2020-11-05,22868,170369,1614335446,1614335446,279,0.87473885,172036463.5861224027539050534728,172031372.524015418496490566498,1.51089091,0.0009027909608416132,14.08937718815953,-25.02401510271095,25.807644991803418,,,,,,12210366.80959176,4444,15917,2664815.32254968
2020-11-06,26971,172065,1614335446,1614335446,316,0.92215657,182269553.32133463841891868151276,182258256.7008271052505711279342,1.46591606,0.000955389021624781,14.922194828198718,-27.489052481297183,31.933555689509728,,,,,,12214661.14199882,5184,18769,1904204.83435722
2020-11-07,23742,171642,1614335446,1614335446,246,0.95977591,190422736.65185562906435334444375,190425184.231302774068042451625,1.43243833,0.001048366578024547,15.585391086642625,-22.767982748571626,34.18714102980854,,,,,,12218027.48440855,4657,15272,3251252.20824903
2020-11-08,25394,170070,1614335447,1614335447,281,1.03706119,207481181.22571777423295388978,207475710.66546289108451274628,1.5547397,0.0010952385633069917,16.9761985057988,-15.192480511861442,37.69408286432219,,,,,,12221887.08236685,5130,16575,6670056.83837882
2020-11-09,20394,170439,1614335447,1614335447,302,0.9995298,200847682.47189886245941550478868,200837169.7540606322283676371053,1.0359537,0.0010723278199883106,16.427869153757207,-21.207857400040524,33.10017305006033,,,,,,12226033.73523724,4311,13734,2234363.05465708
2020-11-10,20402,170281,1614335447,1614335447,285,0.94142469,189558920.04903031288908790731821,189552629.6982361578478118036525,1.53674785,0.001011768022793688,15.499553261553203,-27.3147854354682,26.266671974861836,,,,,,12229960.23499807,4415,13255,1934595.72514431
