time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-20,10996.0,294.0,2396421.0,8151.09183673,0.86668943,313648070.425709362754644723178,361892114.6258716722122952059695,5233929391.60759,0.000676799508196721,0.0249734382194631491944100936258,0.000455,0.016789188307969259,2.22937758,82.262505494911651305084,152.83680774,112.00397636827708,0.005678034436002334,36.8993149625698,1.956147189792894,-2.591281473406933,8500105.50992261,8500105.50992261,7421835.44495351,4746.0,6821.0,55615.56562113,2052176.272675544781637979874,33.79090689,1246.861316204979946925922,1.00671016,37.146915269859037369168,230487.77587771,8504841.037133819219992139158,0.05488321305676755,0.04380767919842441,0.0480105576108268
2018-09-21,10309.0,265.0,2558689.0,9655.43018868,0.9117854,329575538.186578780022583452618,361461739.7295836566539994409279,5416409085.35804,0.000867577520242915,0.0336177900858608187670968247535,0.000455,0.0176308100799844195,2.57149977,99.643129814491464500733,102.1109189,117.87629996753608,0.005748139999999997,38.7490331428229,21.050177522443864,5.83638184879882,8505387.39823042,8505387.39823042,7426589.14896673,4277.0,6338.0,83295.57200986,3227622.880460456616987033794,38.36571322,1486.634293109818682648738,0.94933797,36.785928463270211955513,243161.8904199,9422288.15095217531595233571,0.0550035686992595,0.04425707716168027,0.0483987883672842
2018-09-22,11227.0,309.0,2622423.0,8486.80582524,0.89403065,322389286.625171159308890032442,360602049.9438916383753051716439,5125105394.57506,0.000656245991792066,0.0248565453623518763291306238492,0.000419,0.0158704093237729578,2.3985791,90.85067329939606139442,136.74076972,116.1186115435688,0.005648647703097603,37.8768718944462,19.664879455796125,1.6751048787479332,8511507.69587291,8511507.69587291,7432097.41613401,5190.0,6821.0,62245.57396578,2357667.631098124574890851036,41.13373255,1558.01711833676182116381,2.0,75.7537437888924,280573.18970393,10627234.763431908155589313566,0.05490924195549662,0.04437977729889823,0.04842747861987378
2018-09-23,10671.0,287.0,2301733.0,8019.97560976,0.9281284,334385628.063924792465014092164,360279493.3296915923208975884919,5199209026.99529,0.000712096538336052,0.0279570008617325356847269077756,0.000455,0.0178633579961110365,2.18257589,85.688207641210246214967,126.00480703,121.02930061456212,0.00585697835885448,39.2601274639803,5.187943637034253,-3.352653831934295,8517181.41696588,8517181.41696588,7437203.76304705,4488.0,6416.0,67594.09912627,2653752.947510279627126492481,37.88002712,1487.174693070230587145736,1.00285179,39.372089102880804379737,243038.25398067,9541712.829904321738517460801,0.054861668554407654,0.04188566128613543,0.048748579518618385
2018-09-24,11173.0,293.0,2573366.0,8782.81911263,0.89685864,322298637.274896073501620233092,359363921.0766686601489714093469,5413365609.58012,0.000738876124962451,0.0279406995037937412609522168134,0.000455,0.017205885864659947,2.45971862,93.014588648129388140908,115.96726875,116.97608417516962,0.005750000000000003,37.8151337684834,11.979511690895398,-5.335764832453227,8523006.66839138,8523006.66839138,7442446.48904953,4790.0,6846.0,73494.93318265,2779220.72960765917742569301,39.41807852,1490.599912130382162516568,1.338486435,50.615043586825461422679,269856.1655539,10204646.99867073078452395526,0.05492531828786122,0.04232122265121375,0.04851694585878089
2018-09-25,10542.0,275.0,2258429.0,8212.46909091,0.87785161,314626896.51826976020609098676,358405556.9454627243292683580119,5511930444.16712,0.000675601800132363,0.0249238983287978413790322418104,0.000455,0.016785588400417564,2.04166864,75.320020749627040272512,195.17651476,115.45153339734507,0.005749509066627703,36.8914030778408,5.90893678269926,-2.77616532367267,8528461.11204845,8528461.11204845,7447355.48795735,4390.0,6191.0,43696.14409094,1612012.064606279001774042352,39.09919068,1442.424003393236321883744,1.36258548,50.267690170693183831584,242063.08948898,8930047.004605409775233794384,0.054013890041026316,0.041516042525021855,0.0485062712042456
2018-09-26,11809.0,318.0,4132153.0,12994.1918239,0.8820321,315310232.400527039979834294192,357481584.1938841314784883614699,5753334444.47134,0.00110615211391329,0.040865870539607843936652664842,0.000455,0.016809596855301159,3.90361081,144.215657134276066105338,132.98073207,115.76827709407152,0.005716035524845388,36.9441689127498,9.382491564150516,-8.336779045886827,8534776.70982904,8534776.70982904,7453039.51813353,5113.0,6823.0,64180.55139825,2371097.13177036835864240785,38.20216841,1411.347362572354455793818,1.47302027,54.419509666784316838446,260653.39505585,9629623.05462502598934807633,0.05391838101281147,0.03987946197805327,0.04843104118342467
2018-09-27,10515.0,268.0,2398871.0,8951.01119403,0.92966772,332250934.312740969335688058267,357386759.2069510847949377044659,6270793074.40936,0.000718580343957084,0.0279562694872222451422851178284,0.000455,0.0177017124440656955,2.27718111,88.593418005007326135411,126.65262609,122.24842204678501,0.005825912287975404,38.9048625144301,7.220011919645554,-5.295406122669374,8540087.60960167,8540087.60960167,7457819.3269661,4501.0,6344.0,67429.21858998,2623324.478698626144925270398,41.7174517,1623.01172284087824977617,1.28049922,49.817646103934981794522,264655.5135822,10296386.36960137897404250422,0.05402909577170349,0.04093101221091432,0.04906345932670102
2018-09-28,11446.0,326.0,2691048.0,8254.74846626,0.92925953,331421442.521182597006889801657,356651109.7149047399188623978099,6086573902.74634,0.000818838212129922,0.0317532387270464031654659979966,0.000455,0.0176441736679891865,2.84873814,110.469517531394489428842,107.14667023,121.6426375970883,0.005855000000000003,38.7784036659103,11.959191288691114,-6.40519960479132,8546546.81962919,8546546.81962919,7463632.61558003,5099.0,6671.0,79764.93157732,3093156.715089030136092634396,40.02101082,1551.950912695723781449446,1.56691903,60.762618657136611343009,266980.16317414,10353064.538357400651760519642,0.05402815006357216,0.04088482717432674,0.04850905459507859
2018-09-29,10129.0,276.0,2276315.0,8247.51811594,0.92851151,330731663.67024642571697655363,356195544.9555922796529370388249,6858075180.4383,0.000740513410364146,0.028637952189685638164145511027,0.000455,0.0175962623551940225,2.1149063,81.78999145374214485185,161.12375329,121.46653314868594,0.005873355468744378,38.6731040773495,14.011815189929418,-7.096375335616643,8551981.32037074,8551981.32037074,7468523.66515697,4219.0,5818.0,53077.0984757,2052656.15347447460134615715,37.10633604,1435.01719560402469952598,0.99926766,38.64478221630949386717,215884.66309594,8348930.04461282034589941103,0.05387398820795545,0.040864085516136114,0.04794514986694272
2018-09-30,9766.0,245.0,2288368.0,9340.27755102,0.93742413,333598025.059711827711313473656,355866694.2672841568913334175189,6785745983.51353,0.000731286417597765,0.028510030650061353651152268804,0.000455,0.017738691207188588,2.0944043,81.65272778177575740248,204.90805871,123.05385208867192,0.0059029787112799504,38.9861345212936,14.284667289246503,-9.044478359038136,8556837.68488271,8556837.68488271,7472894.39245798,4082.0,5817.0,41759.40047887,1628037.604597798198051866232,34.05197497,1327.554876896142599221192,1.02985208,40.149951727914018250688,198080.33838233,7722386.718196873296762982088,0.053132506047436384,0.04047842248292764,0.04791483866115166
2018-10-01,11513.0,310.0,2830983.0,9132.20322581,0.92219727,327611502.49511245709721187908,355251000.1919470493420396311419,5640214368.38867,0.000738866450806003,0.028268245160976077466117760839,0.000455,0.017407816438563915,2.65844149,101.70914608919197286337,151.48909253,121.28570404135806,0.0058305429269433036,38.258937227613,16.08593151964191,-15.213744298876977,8563005.82909716,8563005.82909716,7478460.18711624,5145.0,6731.0,56525.56026535,2162607.86194768128162710955,38.3379543,1466.7693869987958920859,1.673782885,64.037154329867988803505,258052.77037681,9872824.74325800527474685453,0.05257381986978504,0.039225235135316776,0.047394532528103855
2018-10-02,11017.0,301.0,2537605.0,8430.58139535,0.92839068,329416238.557255462758790772535,354825015.7375336589421091025739,5679485099.09483,0.000736124020839718,0.028298742493266165770462309529,0.000455,0.0174915197302598025,2.40197268,92.33879675552750529054,158.14993027,122.56975642593048,0.005906367912916414,38.4429005060655,12.242987905253774,-13.752242667660763,8568974.61483897,8568974.61483897,7483832.09362586,4760.0,6497.0,54182.601283,2082936.3502821859095820365,36.11948113,1388.537619411300277794015,1.132023865,43.5182808126867232531575,234668.26893285,9021328.914516174116637201675,0.0524887147852163,0.03924728354312759,0.04720335103951938
2018-10-03,11811.0,302.0,3502245.0,11596.83774834,0.92887671,328843823.051950716080820729755,354023112.02688267383166530847541,6487364593.10947,0.0009129349226254,0.0350105598669642528872967593,0.000455,0.0174490035868691725,3.42168009,131.219578381382050501155,115.1917112,122.53961101079084,0.0059323558591466916,38.3494584326795,21.510061434281667,-10.258578135842258,8574927.43031089,8574927.43031089,7493010.12549545,5241.0,7263.0,74440.49004352,2854752.47863226242394521184,40.64494551,1558.711648334268280794045,1.72824512,66.27726439092119439904,295204.23920697,11320922.700618471940212176115,0.05248873197045983,0.038613553801639756,0.04557960215985546
2018-10-04,11031.0,288.0,2623618.0,9109.78472222,0.99764372,353437977.09458206126521292838,354272743.10161649646285442646541,6965602117.15004,0.000815844445105623,0.0336050756422974149274937230402,0.000455,0.018741697034249917,2.74205318,112.946659233761656757332,95.95244631,132.39532293129284,0.006293161983050853,41.1905429324174,32.56558039944608,-3.930203895793526,8580561.2631637,8580561.2631637,7498080.57133765,4774.0,6711.0,89425.14332137,3683470.205216470112879179838,44.72733501,1842.343212982020838953174,1.129374545,46.519550682601866875083,300165.14528136,12363965.303527165230987959664,0.05182456593071244,0.040967931334695964,0.04661864207150804
2018-10-05,10731.0,283.0,2436370.0,8609.08127208,1.01207272,358772366.381451913931547468781,354492674.15365827035450567838641,6797096564.90151,0.000744276443875919,0.0310997677089129078707859911023,0.000455,0.0190122829010485735,2.32735244,97.248973625770716689548,96.78665626,133.5249104770776,0.006345374032729405,41.7852371451617,37.55105693264701,12.8093054963783,8586103.39185293,8586103.39185293,7503068.48350548,4517.0,6310.0,88711.64398032,3706837.081254827585818017744,46.67931244,1950.506140078496628621548,1.475050835,61.6353489416437817950195,294546.46152765,12307693.745201102387388271005,0.051831506491238806,0.030539398614826754,0.04667353331277539
2018-10-06,10464.0,306.0,2338392.0,7641.80392157,0.9861264,349353372.345858444671204085751,354268348.35499029651723703293721,7130905527.80223,0.000716014288975864,0.0291130905340386913719523079768,0.000455,0.0185002679372982835,2.19529981,89.260735577362667430497,105.54452943,129.39853923633112,0.006207169548801871,40.6599295325237,32.73096060019447,10.149778890638414,8592080.12316923,8592080.12316923,7508447.53815592,4565.0,6042.0,81407.15743006,3310009.284549302746878042422,45.85019584,1864.265731906811294441408,1.653831615,67.2446769245598657967755,277026.88329306,11263893.553310486683428495522,0.051841578397048005,0.031046774033595802,0.04633963346860589
2018-10-07,9573.0,265.0,2174635.0,8206.16981132,0.96352347,341060219.074261971728218813142,353971884.37122596825982874317821,7567095524.19812,0.000765935493577982,0.0303851099505710370461023126132,0.000455,0.018050116678790833,2.08717422,82.799424615306038263572,162.61565157,126.70825031026001,0.006043137116642329,39.6705861072326,33.39368695158771,7.057389699373477,8597307.28838617,8597307.28838617,7513151.98548822,4036.0,5771.0,52868.87950436,2097339.436770618163299234136,37.60032128,1491.626782997850291689728,0.754044335,29.913380720288444557321,216991.4541117,8608178.16487180625837828142,0.05169042918831597,0.03145970245157178,0.04606713438450708
2018-10-08,11345.0,303.0,2757235.0,9099.78547855,1.06064847,376233118.875605792434416257438,354719900.02107108640995754209311,7190755963.62465,0.000977306705035971,0.0427393060456655422503812162742,0.000455,0.019897933934733491,3.3961408,148.51908850868779321216,93.71048423,139.18225547682286,0.006621318218585626,43.7317229334802,60.56221444250644,23.806984235701176,8603208.23508119,8603208.23508119,7518462.83113889,4955.0,6642.0,91806.25097949,4014845.531396601907364521098,46.24543741,2022.392655751720182574282,2.44310403,106.841148537628898545206,307162.1952946,13432732.02026298279724226692,0.05217169214240722,0.0345122542248304,0.04729661078183559
2018-10-09,11197.0,284.0,2536340.0,8930.77464789,0.99580891,352755719.49565830068382353612,354240371.19723627491254202842311,7215741630.79969,0.000710492076386784,0.029113390579928918957154435312,0.000455,0.0186442511522906275,2.34391336,96.04507552318548659348,106.42933219,130.16382758147225,0.006217558600233779,40.9763761588805,55.633054223613996,10.383006693496235,8608758.32767384,8608758.32767384,7523457.9097763,4691.0,6755.0,80887.08394853,3314459.578269910268564420665,40.53879382,1661.13286459562015151851,1.28773196,52.76658918477245767078,273839.55222036,11220952.49896087119190690698,0.05101644940897017,0.035961071662670104,0.045528608008917525
2018-10-10,11105.0,296.0,2571600.0,8687.83783784,1.0133162,359010602.915102392140286067195,354292770.66093928976925888140311,7454347590.14103,0.000685447032810271,0.0285659385019979766294048749155,0.000455,0.0189620807972871275,2.40249185,100.123614449502914128925,151.75110586,134.8606038217491,0.006382945168907066,41.6749028511805,50.27465933639013,14.85995908250911,8614551.64507799,8614551.64507799,7528671.89149298,4958.0,6626.0,56767.63669213,2365785.744235627304685559465,36.52805494,1522.30314096708394785667,1.211500655,50.4891721012665432732275,242034.89205107,10086780.612824301678615788135,0.050904897451960994,0.035695869515151135,0.04553040164132791
2018-10-11,11049.0,296.0,2435843.0,8229.19932432,0.88320818,311405075.329501139502910954564,352584003.09299708339257409768511,7833505652.57677,0.000657755327893623,0.0237610933141684994173812620253,0.000455,0.0164366550896189005,2.17651238,78.625457776583618506018,202.68154491,121.59478557979462,0.005865082119812988,36.1245166804811,30.301371609489586,0.689797259146649,8620325.02978124,8620325.02978124,7533867.93409338,4757.0,6709.0,42531.37617197,1536425.407968146658535934767,34.36190845,1241.307334975189460155295,1.060753905,38.3192221350579641036955,230534.0437867,8327930.91019140444062178137,0.05195885659481392,0.04467945903695124,0.04880546417716478
2018-10-12,10684.0,296.0,2423766.0,8188.39864865,0.89249815,313904451.221776989202566474625,351714400.24194318188365373503111,7996704055.22165,0.000655108060240964,0.02383931175843416102724346537,0.000455,0.0165574009974748375,2.17495876,79.1465150380013971433,254.38792469,124.30551080956118,0.005877226959672712,36.3898923021425,26.726610068164554,4.0431067426854765,8626144.00217105,8626144.00217105,7539105.01269104,4780.0,6299.0,33909.40828881,1233959.715659174102421775425,32.74225511,1191.487137182174934573175,1.053836415,38.3489936459259490191375,206243.46491672,7505177.4763401458928400726,0.05165650673151463,0.044430060560549524,0.04817650976556262
2018-10-13,10783.0,283.0,2548767.0,9006.24381625,0.93487742,328659437.818534943936621986557,351553510.42918617091134525925211,8482287674.56487,0.000702728272218769,0.0267569790502828298204935841469,0.000455,0.0173245135412576955,2.26137958,86.103958583810198069358,262.76826563,132.51049944425665,0.006143559999999994,38.0758539368301,38.5063668392397,2.6684878332969326,8631702.34773457,8631702.34773457,7544107.52317872,4626.0,6503.0,32849.10499783,1250757.723852970719017578683,33.50308525,1275.658580412166955066025,1.12361305,42.782526373316175992805,217870.56338376,8295607.748534930029144219176,0.05175883042181956,0.04390213739796339,0.04854598765115669
