time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-05,47.0,1614335680.0,149162197.57581416258167470860651752071826,418.543710771091027026,9277.68058181084658082784691958754034,331.122910774388,50.373986573391875,0.0011596652109845645,22.16657506265809,,12.897518277773752,6729149.503438330340694514,122.0,121.0,20322.2105281119,450473.805110532936011882960271,168.230252298445405253,3729.08851538339874818471753742894677,16.191123329792056,358.90175063859020652741032613304,20355.86052811189403562,451219.7103613912485305059880543411658,,0.05865067884626273,0.060008213513625216
2020-12-06,62.0,1614335680.0,154173410.211309026519278641987060642861055,652.671510799736474383,14960.730418147080584344364467609173655,317.174934017585,52.29261654095492,0.001184228448430199,22.922297312801785,,4.563897980186674,6725914.427661023142212023,75.0,75.0,21205.693471628852,486083.21048081638940139576310082,290.786829003287931345,6665.502149060219105523935258673450825,27.0,618.902027445648195,21809.012175246594850882,499912.66117951643291445560048169842437,,0.05544792107181019,0.05989317316380941
2020-12-07,47.0,1614335680.0,153318642.66676478633001738646691177889588,1589.416928479902380558,36223.21014890029081617108487342207938,1915.743066194372,52.05344205867361,0.001188095116855903,22.79025062577111,,9.557926275314008,6727378.526210360070345708,43.0,40.0,3511.628800815296,80030.90047525665225815668289856,122.45847002038240087,2790.8592230129927249839351168848657,1.1875331583389275,27.064178304957685112431417884525,4898.33880081529603482,111634.3689205197089998132096879100502,,0.0545301395369932,0.05978316663116308
2020-12-08,51.0,1614335680.0,130957922.78176132952758196848772987913096,55.466421084080273112,1081.700457731520910220099863337724288,177.88865849818,44.65162761032806,0.0010632964794245335,19.501897483015824,,-8.778740718437561,6715137.483201950292605165,89.0,91.0,37749.10407383077,736179.15772354268145381620810448,432.591375340178209934,8436.352653920975027006703176115995616,49.0,955.592976667775376,39365.815155956217104006,767708.091506808727457844011796351790944,,0.06152133989254807,0.06036785034634069
2020-12-09,52.0,1614335680.0,137586873.868697411370098591407121033263504,857.406372524185286998,17579.890786799785140984690569021022128,61.197640809686,46.660954225625474,0.0011038440826278825,20.503569077804936,,-4.142430455384694,6710386.535465909200632914,63.0,63.0,109651.06573853153,2248238.20082491133614880842563208,3329.613137795991507453,68268.952973166956887452900050924188008,28.304522832598195,580.34373911248412795879627569052,209765.627681147464969516,4300944.037309518283909061121119434330976,,0.062281784052952885,0.06084546563035207
2020-12-10,41.0,1614335680.0,123971497.572484005835535486449557969618,658.468129874642508203,12164.47600073762922058999954709253605,82.811866048063,42.31849272122651,0.001009787209673837,18.47390245455535,,-17.702990549723538,6710628.56791878014862348,55.0,50.0,81034.62569028472,1497025.770443724912143802499252,1623.751313805694550601,29997.02338170249492964423354353026535,29.187286843329193,539.20309005679025184098248933255,81187.565690284727530047,1499851.16908512474648215625546914960145,,0.06427850359697217,0.062097236803086264
2020-12-11,39.0,1614335680.0,126574511.8975090849723182655284806314328,96.805353589995498168,1826.8905577521208751554201571592096,71.888146832576,46.80939908240161,0.0010448479326592697,18.8717926230572,,-18.967742060595462,6707074.119861975145691074,170.0,132.0,93298.74833861533,1760714.630637150979133679386876,716.288396504661622759,13517.6460771381438937745717516788148,30.25089085863962,570.888538946983667488637446264,94550.068338615334204123,1784329.2821822349939770168047011048356,,0.06398032514791074,0.06023664710375065
2020-12-12,36.0,1614335681.0,130425255.973068109410681528234161238336,16.698362653178580694,324.721324717060129553038975384048,942.013958135074,53.43962999103166,0.0010336471584452252,19.446297308392,,-15.577139073790633,6706945.487086810242433608,35.0,34.0,7119.794169891811,138453.634202272178215142377912,317.641004996817954159,6176.941420504550804486981742002328,12.587013917200938,244.770814858757244980017671696,10799.79416989181044142,210016.00829715472735282962739039664,,0.06432888765480413,0.060448331181034494
2020-12-13,43.0,1614335681.0,131765874.9391100484386512925253344614312,2010.204592230038271942,39484.1239880401237934579575257550992,451.407829577854,73.92736803729247,0.0010253580546327522,19.6418434922776,,-15.702751861927906,6708427.087860424393562887,51.0,49.0,14861.122577634485,291899.843789449621579572953036,304.8188281149894753,5987.20371533409035975452082594328,29.99,589.058886333405224,14936.12257763448428972,293372.982051370427628364357341066272,,0.06431578107788775,0.06033591913976169
2020-12-14,95.0,1614335681.0,117893359.4004501032483648897190649909944,356.565339803684930384,6267.3962125119359336153673338020128,16.592850410597,74.59825050706341,0.000911357864208922,17.5771324716042,,-21.533145753939408,6707200.937974748705052332,162.0,163.0,404222.3470954168,7105069.74287891431267396363056,4771.825810401330347631,83875.0144008442503495870518222396502,33.463621217013475,588.194503111030809006366266595,777807.607095416846663777,13671627.3473376128069813535849572210634,,0.06689030919844172,0.061463585959378904
2020-12-15,45.0,1614335681.0,112573447.8106099992484431322984506679796,61.353513134062988541,1029.7686600708537945526100822188932,1269.156040718073,75.16569644358233,0.0008637132484090022,16.7841841072852,,-29.426565090199176,6707114.691487882768040873,55.0,53.0,5284.704540895603,88699.4539669979091538449469756,127.352915865954751875,2137.51478649378694040647374585975,34.63853461472381,581.379542180095650068606900612,6749.704540895601849379,113288.2836841707078416102452669958908,,0.06597126013505589,0.06086366586450103
2020-12-16,57.0,1614335681.0,114282234.31647516652727875573333958569,5508.526837267194513898,93796.04382733348323305200150430027,65.724924665901,76.725759023636,0.000796764343701604,17.027427949115,,-36.000925020107154,6711655.727335788365263406,69.0,73.0,102117.3589996953,1738795.9727212219299889046595,1409.539164379387717032,24000.82656292578865640160971482668,54.0,919.48110925221,102896.358999695303343372,1752060.33909358257191793049658851578,,0.061936398055975686,0.06093574401494657
2020-12-17,44.0,1614335681.0,115842319.719210812263508110845236196597,263.355035729525488163,4546.5408322835972207144152682876442,430.353927936205,78.51015497719808,0.0007575461652996244,17.2639221410334,,-37.12885455931338,6710081.218674716192396455,72.0,74.0,15592.006446539059,269179.1853155411665067197235706,219.935492520798094602,3796.9492189288919738402750392417068,37.15952584445022,641.519160976307003193525657348,16275.226446539059000561,280974.2422007380060644047838917197374,,0.06156048457045517,0.060954449106087674
2020-12-18,38.0,1614335681.0,120571519.89765066324540483812817514052,139.290793585575794785,2505.129352652196504684843068326805,574.639836660862,83.3166637218382,0.0007802972767549442,17.984888219573,,-31.096293643290803,6704046.10946830176819124,126.0,126.0,11666.518194116887,209821.025632806871040483229251,99.49617614378482913,1789.42760622091593242145372656149,37.15952584445022,668.30991860477119651882815606,12536.518194116888470432,225467.878383835407486038383734165536,,0.06202290438430906,0.06127366846465813
2020-12-19,33.0,1614335681.0,120299244.2643318635364834722352461210608,651.890766792359384036,11696.5958722625490924836656050652384,3798.163461048879,84.06659632948737,0.0007520954258954059,17.9425702404344,,-28.88205685674184,6704682.921805262459167682,36.0,35.0,1765.2433842206824,31673.00341284172334883724043456,51.235525263448063802,919.2970108449681015338282913955888,1.0821860978511264,19.41720007391545013602486530816,1793.243384220682233073,32175.3953795738835537378179095669112,,0.061912328833761,0.05828547871920943
2020-12-20,38.0,1614335681.0,120264940.7078882564256858513564901022995,63.940368485836876196,1146.917192952538962625222688847002,1836.992176901388,89.99014518413101,0.0007623628999542961,17.9372940774745,,-32.07875389643571,6704742.654518662159307851,41.0,44.0,3649.8482349707797,65468.40112882212396837547186765,94.407005340244993594,1693.406217761680017356505392198353,10.5,188.34158781348225,4153.908234970779718153,74509.8735815139207639911712560445985,,0.06101366386196467,0.05777157196981316
2020-12-21,58.0,1614335681.0,114070929.0097649368953595491064309253704,469.961255870437456493,7995.1758856674208269201917987602418,327.775635114392,86.27243645339662,0.0007416883048790261,17.0124149295226,,-38.47748868861593,6705157.938030963561442804,72.0,63.0,20456.547771437923,348015.2787133027929073059255598,347.296313832348017626,5908.3489944096036717929026125653476,20.0,340.248298590452,21879.667771437925110453,372225.9866478050313232080508155597378,,0.060391033825139974,0.05641722353075928
2020-12-22,43.0,1614335681.0,116638405.7367007391624080449457734982386,3550.96927990492712614,61759.625710218121384320318692321906,1221.427208448127,88.70406834507628,0.0007320962392027377,17.3923289226179,,-36.1460320041358,6706313.240489490566173734,87.0,85.0,5490.5549787204545,95493.53815762346927468641783555,100.270999749652408697,1743.9462090456917979731076579678763,35.45359663163199,616.620614107161617096100186621,8523.03497872045473927,148235.427768883802828148959150334933,,0.06079449748205002,0.05635222602172332
2020-12-23,28.0,1614335681.0,106215436.3824361079439168542337814140424,65.699874239395430789,1040.6008161660891841757483167872632,2893.804964711227,81.6274238149275,0.0006795606137506889,15.8387033188888,,-41.501984196036304,6706068.940363729961604523,19.0,20.0,2317.3880140996057,36704.42123007255005001344214616,203.746427942820738848,3227.0792244696925758266081703521024,27.01097,427.818740185405810136,4074.92855885641477696,64541.584489393851516532163407042048,,0.062430029220861175,0.05737847060437925
2020-12-24,25.0,1614335681.0,110372790.137463224088262428635440813152,201.058521141625384257,3309.3506135043890871861474412340688,286.549504641384,85.30632978261445,0.0006942759177705842,16.4596386898384,,-36.03400921210313,6705662.99888487158698878,25.0,30.0,23401.411938495552,385178.7853397076199228459987968,809.966731283185150074,13331.7597477106570188161040428080416,36.28785691692697,597.285013681171153638693901648,24299.001938495554502235,399952.792431319710564730015864588824,,0.06292942751362854,0.057689056291175586
2020-12-25,26.0,1614335681.0,112046469.290041244503015649645925019492,84.003958885540328125,1403.6552082276644812621923059125,2522.422826237211,87.88310185042552,0.0006773392614901826,16.7093935434664,,-27.7464066323139,6705597.602843757127316905,16.0,14.0,2658.395544591046,44420.1773487694682900132418544,194.028253185074732567,3242.0944410207516976130004701502488,22.090164059822094,369.1132447153048157298400666416,2716.395544591046255933,45389.3221742905237664984596143861512,,0.06068698850580264,0.05772556449603203
2020-12-26,34.0,1614335681.0,109912453.5498462626014606142206006545645,171.504611208999947108,2811.108229974159614486082562455882,1824.257152321301,86.87358796811144,0.0006190353789348598,16.3908609229665,,-19.345126145753962,6705715.707454966127264013,39.0,40.0,3675.8609930196453,60250.52630874253857582445378245,103.146024825491139788,1690.652147671475225602205751141102,30.5,499.92125815047825,4125.840993019645591534,67626.085906859009024317702098565611,,0.05646196184174373,0.0577260888128185
2020-12-27,24.0,1614335681.0,114840583.9427016499755335332021877838,46.928400074958099362,803.6920756076195856828849778978464,5319.818386876682,92.08451559651006,0.0006479517985597547,17.1259210696272,,-13.995100778148506,6705658.835855041085363375,20.0,18.0,1260.5052180723033,21587.31287255948752360317632976,71.1391787817946156,1218.32396077511265386673765930432,6.1638502223039975,105.561612392182331367602394732,1280.505218072303080803,21929.8312939520277696526556306866416,,0.05715792371610783,0.05754326286119773
2020-12-28,45.0,1614335682.0,117640016.777191955302763315166656581068,2154.20985663229510237,37780.164614780817182970183383682968,109.477789032679,102.96088489229504,0.0006486039744515265,17.5378292409464,,-17.223986460250604,6707786.645711673380465745,48.0,53.0,61270.75368419645,1074556.01557752486800092152028,1179.825541211253631253,20691.5788758701358434473716743378392,43.0,754.1266573606952,62530.75368419644245641,1096653.680421117199702728236569146424,,0.056025603086988424,0.056991304762810634
2020-12-29,48.0,1614335682.0,125251056.9866007686339369687068047035151,1112.655616435805912042,20772.6015492696767936561773116931266,308.530590404377,113.28244747519207,0.0006855881323816784,18.6693899194173,,-15.227258520658761,6708899.301328109186377787,52.0,49.0,21744.68111098828,405959.930334428370186764729244,678.217981856903567992,12661.9159536468207366538617315710616,22.0,410.7265782271806,33232.681110988274831618,620433.8817286942160962259187461761914,,0.05684860065505535,0.0568008521704074
2020-12-30,42.0,1614335682.0,147975639.9568831224087326087942292671648,409.503359286906465242,9032.5713230398314837263559668787872,2516.20383847378,138.72391068233068,0.0007646966788767243,22.0573802832016,,-1.4693873157585775,6708667.940479677450185978,51.0,51.0,2666.18619600742,58809.082831158342366814955872,61.500317568772947465,1356.535892152089371940150458803944,10.0,220.573802832016,3136.51619600742032074,69183.330499756557969499107906081184,,0.06490446913825974,0.06083820368347944
