time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-25,666,1248,25481,127814,59,4901,93448,15,1674,253387,250456,250038,249306,93448,1674,127814,4901,247320,25481,1248,35950,1288,107371,2146,34,130251,7420,558,1653527124,1653527124,2543487916.87559851155659422202143,0.786057926551,0.088414284717,18386757068.2321,4645048955.662253205339132,2068107094.33220242721213378861863,23391096822.7327872551809698946132582,0,0,0.949232157532,4968.947715411223,708.3630862987043,558.897688345638,79.67531842080635,0.000006216518075952292,0.183867570682321,49.30255762715021,-54.323012802962225,,,,,,0.000823007845,96104109587.70777089,7009862590.46571483,1206755577.09740755,13833260032.95129583,94846633682.53462866,2354156232.53611763,95372330972.42109986,96104109587.70777089,96104109587.70777089,1276656097.48097055,2479759109.8320667,96104109587.70777089,13.833260033,99691064443.49140519,99976231357.61548806,99999854903.77655676,94923215753.19332982,99917799179.08813243,99998161112.91126172,92864098571.8793963,99826161458.47009814,99999999999.85836152,99999999997.7077438,99999999963.35493493,99999998971.97072453,99999854903.77655676,99998161112.91126172,99826161458.47009814,99917799179.08813243,99976231357.61548806,99691064443.49140519,99999873740.62446026,99999236238.95332578,99984208944.41477939,99719272746.15046608,99862008036.15357227,94290857640.70731698,99936345360.8437992,98351221689.30077499,95257266508.470741,99976088357.61548806,99878538744.0745015,100000000000,11247807792.62806903,872,0.010092592593,892,20124985.354514673,3700332.167151901585932416196033,25349.34652372,4660.92276370073522981115412,1047.582402815,192.616431495142682221133615,0.504804606866,0.05180078061860201,0.07186794401019238,,
2022-05-26,767,1247,25475,127859,59,4889,93470,15,1664,253517,250585,250168,249435,93470,1664,127859,4889,247444,25475,1247,34838,1279,106199,2094,32,130103,7023,555,1653613204,1653613204,2361866658.07127254380621175645314,0.732797377016,0.082421412116,17060803706.6101,4310073176.366153072054892,1918914528.6718943522452015857649,23281747781.4558784301242904095841182,0,0,0.949326358034,1905.615261569084,663.0194503316503,214.334147110962,74.57313722802644,0.0000058163510857603385,0.170608037066101,31.583035013162448,-54.94428408059382,,,,,,0.000823086789,96115068491.81735993,10338427693.46246321,3568262642.35879933,13843818255.50329914,94857574925.50270594,5706387231.39418417,95383289876.5306889,96115068491.81735993,96115068491.81735993,4621623638.27939722,5830322495.37745439,96115068491.81735993,13.8438182555,99694381155.19603319,99976220649.91812971,99999854818.66045977,94932635803.36796681,99917790962.03362253,99998159686.77137049,92870784757.58549317,99826156283.74929816,99999999999.85835893,99999999997.70891383,99999999963.30950418,99999998969.19414434,99999854818.66045977,99998159686.77137049,99826156283.74929816,99917790962.03362253,99976220649.91812971,99694381155.19603319,99999872565.28332381,99999167885.22989161,99983573732.44595592,99718121417.69895047,99859623159.42063499,94179066067.67825501,99934168618.53676969,98343360687.44222079,95266749779.06224905,99976096649.91812971,99878942319.75372358,100000000000,11247503703.0548749,1124,0.013009259259,1156,52476489.885823004,8952910.931539365299825934387404,54536.13834771,9304.30351266811982619197871,1648.77719637,281.29464103203504714725337,0.504167751671,0.051216694299210865,0.07214111498895884,,
2022-05-27,806,1204,25436,127899,59,4839,93482,16,1619,253624,250691,250274,249540,93482,1619,127899,4839,247543,25436,1204,34546,1234,105939,2046,33,130084,6877,538,1653699860,1653699860,2319644446.984931989556158492981,0.719307176941,0.080902460509,16742885211.9365,4229757383.52736121334558,1883118441.04411280300906692187685,23276405058.4704697904471371728437182,0,0,0.950347950559,792.515392383963,646.6367320320207,89.136390252833,72.72901530005525,0.000005851691960853923,0.167428852119365,30.171068277103966,-56.99101210628103,,,,,,0.00082350732,96126027395.92694897,10439522912.5808827,3726423129.39948877,13854508453.1260394,94868520229.42577841,5466985484.07251214,95394248780.64027794,96126027395.92694897,96126027395.92694897,4719669590.07178174,5932010807.75705725,96126027395.92694897,13.8545084531,99695491767.02542957,99976202294.91758969,99999854722.14178152,95034795055.91662245,99917747744.33483969,99998158040.49873567,92997065851.23807021,99826193795.61223385,99999999999.85799283,99999999997.70854773,99999999963.28515726,99999998965.74628126,99999854722.14178152,99998158040.49873567,99826193795.61223385,99917747744.33483969,99976202294.91758969,99695491767.02542957,99999872122.08817966,99999150341.75007087,99983407701.3386095,99717659823.82274523,99859496207.35835133,94303898884.39610832,99933562685.85631289,98345109107.65194418,95369000210.39741187,99976128294.91758969,99880418337.58581948,100000000000,11247275587.25411169,1075,0.01244212963,1126,126180514.55024788,21126258.7109788359831240981962,209692.122638,35108.51139175345179468487,1198.37793664,200.6430423368083196870336,0.505897088315,0.05119925181332936,0.0714312780782233,,
2022-05-28,763,1206,25441,127954,69,4847,93512,15,1621,253754,250821,250403,249668,93512,1621,127954,4847,247667,25441,1206,34820,1238,106261,2052,32,130202,6982,563,1653786179,1653786179,2365142969.73563015114608080176288,0.732458566689,0.08238084259,17058166239.2894,4309406872.635802605504648,1918560546.27011274775437858638634,23288916281.4923079317459013186073454,0,0,0.950643277434,748.732179648741,654.6941986758425,84.21116311367,73.63455378681564,0.000005872907720949001,0.170581662392894,51.13814003445416,-56.141274009516934,,,,,,0.000823656231,96136986300.03653801,10448204442.81658366,365013901.08207021,13865165437.81880752,94879459554.11387499,5475945356.59055291,95405207284.44986698,96136986300.03653801,96136986300.03653801,4692582893.8034463,5941190585.47884087,96136986300.03653801,13.8651654378,99695256968.93417077,99976188739.20691002,99999854627.99639184,95064327743.43790644,99917732985.70994657,99998157008.01665222,92875722525.84238331,99826092777.45756187,99999999999.85799283,99999999997.70269464,99999999963.26279774,99999998963.63128646,99999854627.99639184,99998157008.01665222,99826092777.45756187,99917732985.70994657,99976188739.20691002,99695256968.93417077,99999872398.02020327,99999166672.72907756,99983555937.96615358,99718641816.01878579,99859648639.67042217,94180997401.44293478,99934128062.2603232,98464202732.47752231,95322048989.76899003,99976122739.20691002,99880279196.328341,100000000000,11247167599.12427211,962,0.011134259259,1008,133559105.2690079,22782734.2044948957786913898626,144075.67888107,24576.66881391769071663911658,595.7124,101.6176115000606276856,0.506690832352,0.051139442137660994,0.0717768013148845,,
2022-05-29,629,1206,25465,128019,69,4844,93547,15,1622,253897,250960,250542,249808,93547,1622,128019,4844,247806,25465,1206,35170,1239,106637,2061,33,130332,7097,563,1653872640,1653872640,2419306151.8149669859979246580347,0.7484211268,0.084175466843,17435252666.0582,4404670268.261078102688744,1960955510.3912527227692118739531,23296045557.3993452409323957767781054,0,0,0.950637865514,5314.974285421305,674.9557818649264,597.779011994154,75.91276622535443,0.000005924298946733651,0.174352526660582,56.37438706862374,-52.897006899650904,,,,,,0.000824600608,96147945204.14612705,7637876094.25059771,355711722.40891957,13875945466.07697085,94890398132.5304388,5473539688.72083206,95416166188.55945602,96147945204.14612705,96147945204.14612705,4691002941.99734826,5940801913.9348113,96147945204.14612705,13.8759454661,99695159794.99327235,99976185390.1949432,99999854528.98410729,95063786551.37869009,99917638643.42063754,99998155512.68503484,92877104463.59795978,99826207795.0810614,99999999999.85786182,99999999997.70256363,99999999963.34458476,99999998963.29852616,99999854528.98410729,99998155512.68503484,99826207795.0810614,99917638643.42063754,99976185390.1949432,99695159794.99327235,99999872679.17452428,99999185120.71632199,99983741533.44847151,99719084370.71050803,99860172942.88183635,94238177075.73695211,99934728516.23932667,98463701195.63632542,95321547452.92779314,99976109390.1949432,99880300586.17262591,100000000000,11247072514.23268205,820,0.009490740741,880,18814766.47484349,3280402.07341777400364080231118,26316.29565106,4588.31263910919679132851692,715,124.66205656231613,0.505963972817,0.05114288503769893,0.07220297171306582,,
2022-05-30,682,1206,25498,128120,70,4852,93613,15,1623,254097,251159,250742,250006,93613,1623,128120,4852,247998,25498,1206,36513,1246,108239,2121,34,130697,7551,565,1653959091,1653959091,2633851378.48778710785388906476246,0.814002759666,0.091550881985,18966601149.2523,4791535045.242637904624916,2133173435.65430726445972649075395,23300413818.0391790653227235229135344,0,0,0.950700064815,2883.201507191689,818.6346742656472,324.273643779462,92.07183337209776,0.000005976376373743379,0.189666011492523,69.00653839103393,-45.92925270943766,,,,,,0.000825259939,96158904108.25571609,7645056234.23051341,284889519.58146172,13886786344.90934402,94901331584.95723252,5417325015.55984624,95427125092.66904506,96158904108.25571609,96158904108.25571609,4696091373.90031867,5948631507.84798701,96158904108.25571609,13.8867863449,99694191985.85811887,99976173148.99324709,99999854427.99097129,95070006481.49264049,99917572911.762923,99998153578.43217035,92878387657.46269725,99825978570.99107849,99999999999.85785785,99999999997.70439526,99999999963.2536628,99999998959.32103988,99999854427.99097129,99998153578.43217035,99825978570.99107849,99917572911.762923,99976173148.99324709,99694191985.85811887,99999874017.72649821,99999267540.73820684,99984449345.74804229,99722279220.46396742,99863209359.93437116,94291148468.71417708,99937108068.55973293,98472747650.45903651,95319349028.74603605,99976084148.99324709,99880152164.88156757,100000000000,11246998968.70241865,937,0.010844907407,985,34683666.6637992,6578312.7200589759252455733816,40547.7475343,7690.5295498364649361360389,964.2,182.8759682810906766,0.505909321926,0.05147917011865142,0.07466479809304388,,
2022-05-31,705,1207,25474,128172,70,4848,93634,15,1623,254239,251300,250883,250147,93634,1623,128172,4848,248134,25474,1207,36487,1246,108273,2121,34,130757,7546,565,1654045557,1654045557,2635093957.69409909342047197814848,0.8135470516,0.091498091592,18960975299.4078,4790113786.026130508915976,2132504876.28556640151208154758152,23306550324.4191121144994200833596444,0,0,0.950697777595,4274.083000291603,819.9901122597989,480.697996587536,92.22273038637336,0.000005956687304229413,0.189609752994078,51.63617616758098,-39.37970833461107,,,,,,0.000825224557,96169863012.36530513,7643309439.74584702,283442857.51219294,13897459999.20373216,94912286563.20561633,5413735810.04826381,95438083996.7786341,96169863012.36530513,96169863012.36530513,4690580252.48482971,5947602575.94956711,96169863012.36530513,13.8974599992,99695389004.73714114,99976156658.88162699,99999854288.95575228,95069777759.5457092,99917576306.1814762,99998151769.63635727,92881494179.78561858,99826083777.36633757,99999999999.85780544,99999999997.70434285,99999999963.25361039,99999998957.09570194,99999854288.95575228,99998151769.63635727,99826083777.36633757,99917576306.1814762,99976156658.88162699,99695389004.73714114,99999873934.27347555,99999266775.97689602,99984434003.79702647,99722769359.62626969,99863326531.50290144,94291786249.70363223,99937117499.33101131,98472532063.20260537,95319132633.95960491,99976105658.88162699,99880321215.83499129,100000000000,11246810053.86980284,940,0.01087962963,961,23396831.552680988,4436267.451547892586020987189064,30277.35032954,5740.88091729924553496846412,1111.21424774,210.69705903748159744488372,0.505453321614,0.05142598251383588,0.07258302749091704,,
2022-06-01,861,1196,25470,128264,73,4835,93680,15,1612,254463,251523,251104,250368,93680,1612,128264,4835,248355,25470,1196,35513,1229,107162,2068,33,130643,7214,566,1654131808,1654131808,2484200497.53555977305761914661036,0.76636540189,0.086189908555,17862332220.0156,4512563434.453068592535952,2008901728.64363075763318626544696,23307853115.4516315231944192087665444,0,0,0.951035461048,586.737818714615,766.8662946434927,65.987946241174,86.24624186653398,0.000005988861668939645,0.178623322200156,45.10437291906835,-35.481064012669584,,,,,,0.000825592055,96180821916.47489417,7668459279.46847366,307790053.09008492,13907481212.06643981,94923213686.77790258,5416197285.85546481,95449043061.37834984,96180821916.47489417,96180821916.47489417,3730429755.64261767,5977825590.65791903,96180821916.47489417,13.9074812121,99695477446.79618538,99976139877.74155316,99999854134.75613941,95103546104.82791023,99917539283.87999071,99998149496.4829931,92885032112.83487226,99826112832.78945178,99999999999.85775832,99999999997.69293188,99999999963.24219942,99999998957.08429097,99999854134.75613941,99998149496.4829931,99826112832.78945178,99917539283.87999071,99976139877.74155316,99695477446.79618538,99999872673.64399985,99999202194.41965301,99983892256.33500638,99719262241.69993316,99861076876.3540271,94238646768.52099813,99935348581.49605974,98495433128.53500947,95329747388.63810892,99976115877.74155316,99880704586.20485553,100000000000,11246581375.26162466,1235,0.014293981481,1251,170433874.91038686,30443464.95193911590491231235016,142892.91336181,25524.00690354556409966644236,1154.82980994,206.27953722725753611835064,0.506659327016,0.05127167839560218,0.07032078155007164,,
2022-06-02,556,1196,25478,128331,73,4837,93719,15,1610,254580,251637,251217,250480,93719,1610,128331,4837,248469,25478,1196,36041,1235,107829,2087,33,130813,7405,567,1654218297,1654218297,2572221477.19413451919904268252478,0.792685868841,0.08914868987,18480996640.4101,4668856711.684863567950892,2078448352.3011602578971680423615,23314401538.9475452513150570673821944,0,0,0.951028171365,5513.477822016205,864.7910426563544,620.068231036932,97.25793217037331,0.000006058495368774995,0.184809966404101,41.72324420019714,-36.36975802081093,,,,,,0.000826073912,96191780820.58448321,7667260697.07543209,304852679.25858105,13918196768.51072678,94934163661.62117013,5414488427.05054936,94984424654.90653621,96191780820.58448321,96191780820.58448321,3728852169.52436553,5976133367.53705667,96191780820.58448321,13.9181967685,99695247989.43717665,99976125991.28795417,99999854069.03368256,95102817136.51226399,99917491225.4073584,99998147853.5299114,92885996765.34588366,99825815825.87596759,99999999999.85768523,99999999997.68867895,99999999963.18024569,99999998958.2032937,99999854069.03368256,99998147853.5299114,99825815825.87596759,99917491225.4073584,99976125991.28795417,99695247989.43717665,99999873181.6364745,99999235444.2956693,99984165602.80068817,99722562339.97154459,99861952897.33070624,94239589747.07262998,99936350230.05274718,98500303702.24751433,95329023207.41000234,99976105991.28795417,99880620112.1777721,100000000000,11246408366.0752115,741,0.008576388889,761,18137372.313475877,3351967.167912148459438097371577,27800.87009285,5137.87786786438474849077785,865.4375891,159.9414917664171657928991,0.50630249367,0.05126647822468233,0.0699400890582121,,
2022-06-03,574,1196,25492,128421,73,4839,93772,15,1612,254725,251779,251357,250620,93772,1612,128421,4839,248607,25492,1196,35499,1226,107211,2067,33,130793,7204,566,1654355665,1654355665,2477780918.68376650558039328054262,0.762804374272,0.085786504274,17788001662.6167,4493785295.560044566478564,2000474213.47495755507652208135667,23319218219.7449142850767892298408744,0,0,0.951037714543,4607.57570974273,835.552607853842,518.177171826169,93.96791599846738,0.000005996763298918955,0.177880016626167,33.740793426320636,-42.819383952573816,,,,,,0.000827026589,96202739724.69407226,7666507589.91689537,265930519.41669719,13929506898.41161786,94945103814.12831674,5409614018.28584599,94986336554.56800334,96202739724.69407226,96202739724.69407226,391157668.31034761,5976456589.58434604,96202739724.69407226,13.9295068984,99695849935.67884242,99976108510.5121438,99999854005.08063843,95103771454.31162207,99917396155.85345585,99998146153.77333917,92890710084.10085175,99825845256.60366614,99999999999.8576531,99999999997.67125487,99999999963.16282161,99999998957.56956708,99999854005.08063843,99998146153.77333917,99825845256.60366614,99917396155.85345585,99976108510.5121438,99695849935.67884242,99999872511.41324636,99999197045.19951512,99983843035.63496829,99717834467.65690393,99860726096.97394692,94244298086.65543656,99935148086.91193906,98495678459.80778126,95329992719.91088071,99976088510.5121438,99880518091.96482137,100000000000,11246199834.12278501,740,0.008564814815,764,21703387.26904688,3860598.88826220021524735770896,36818.38266842,6549.25452120712851505654614,976.0235635,173.6150877029107626861045,0.506125038136,0.05107151418820255,0.06822939130920315,,
