time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-17,553,141,3035,17517,86,725,13723,42,304,45738,44681,44489,44163,13723,304,17517,725,43798,3035,141,3786,151,15394,347,54,17640,973,106,1614335624,2488571864.76170725603658297670972,6.81273654,0.96919921,16623395084.0228,2364891299.63597083874361414877452,2440046665.379655280735322144650441,0,0,0.996299502643,2404.25799326,1536.432910142526,342.03655641,218.5773004434388,0.000015200210403272977,0.166233950840228,328.7920410586454,-1.0450521798005732,0.168711065498431,0.168711065498431,0.000104673717,20084018264.84018931,14193326102.31441231,6111895515.82726816,14970298499.09265399,20084018264.84018931,10043775560.46510947,20084018264.84018931,20084018264.84018931,20084018264.84018931,6711445250.5136632,13022210009.42827855,20084018264.84018931,14.970298,99903652448.79321433,99996568461.23135239,99999971585.73692207,99629950264.29154154,99989534135.63085747,99999757764.35942318,97477964933.54747301,99977893621.54030297,99999999999.98026591,99999999999.0140272,99999999983.43626032,99999999828.85552132,99999971585.73692207,99999757764.35942318,99977893621.54030297,99989534135.63085747,99996568461.23135239,99903652448.79321433,99999972586.45543754,99999897644.59079855,99997192391.420377,99911903077.2778255,99981340362.35467078,98396547061.61831964,99991486184.37471163,99787849675.7517913,99748206191.21733296,99997572879.98787088,99985599943.21457424,100000000000,14226283425.75418059,787,0.0091088,806,41592874.092670985,6914147.78722486130007750638458,53826.85760714,8947.85120134926331653202792,2496.70380283,415.03693722225252134424524,0.3659607527005592,0.03545267346602968,0.03271588675042587
2020-09-18,665,141,3172,17736,86,766,13927,42,313,45940,44878,44677,44350,13927,313,17736,766,43984,3172,141,3936,152,15609,359,54,17861,1031,107,1614335624,2491774711.98907901659473737634516,6.8017141,0.96763113,16620457701.0429,2364473419.20795040078975077937311,2443568997.650522287750746376290413,0,0,0.996243913247,1940.61121257,1527.784260129122,276.07685129,217.3469189800304,0.000015220042080654558,0.166204577010429,309.34727315596183,1.5935705926020005,0.166233950840228,0.166233950840228,0.000107916565,20105936073.05936739,14215145901.39496114,6106655343.83906829,14992214756.11183204,20105936073.05936739,10065243425.49897192,20105936073.05936739,20105936073.05936739,20105936073.05936739,6704033932.95925314,13043478372.63324347,20105936073.05936739,14.992215,99899398573.62373399,99996542971.89235804,99999971597.44486821,99624391324.69025829,99989210013.00487936,99999756746.78989602,97471940527.1910413,99976741801.79109397,99999999999.98054387,99999999998.97540713,99999999983.3349825,99999999828.60918825,99999971597.44486821,99999756746.78989602,99976741801.79109397,99989210013.00487936,99996542971.89235804,99899398573.62373399,99999972609.26842935,99999897451.26731168,99997177891.50537404,99908568566.80469025,99980437178.46114569,98390380155.18997186,99991284319.77318043,99789165948.22332693,99742647251.61604971,99997507566.47976685,99984530114.70093627,100000000000,14226283425.75418059,985,0.01140046,1051,51530156.763241485,8564547.908115648168160690447065,52147.58102917,8667.16664707027163364321393,2699.8926441,448.7345148862092260853189,0.3661235866177636,0.035126699906133436,0.03234143525182633
2020-09-19,672,140,3197,17818,86,768,13976,42,316,46098,45033,44832,44504,13976,316,17818,768,44136,3197,140,3978,153,15696,361,55,17947,1043,107,1614335624,2518164701.11734842290850008716667,6.8451699,0.97381327,16771970473.5419,2386028055.64987627600205909531721,2450190532.836982174993608707577464,0,0,0.996310782477,2506.31509879,1537.036417480339,356.5554895,218.66315710781126,0.000015145660432495582,0.167719704735419,325.65750485516514,2.2565765375488804,0.166204577010429,0.166204577010429,0.000108357916,20127853881.27854547,14237051001.21044234,6109074162.35274419,15014125532.17763393,20127853881.27854547,10087322224.92710554,20127853881.27854547,20127853881.27854547,20127853881.27854547,6651129858.657386,13065285422.72752462,20127853881.27854547,15.014126,99898241797.10232387,99996534856.33111052,99999971518.85949668,99631078247.67236368,99989165878.83965261,99999754510.97248085,97477688483.34546336,99977138071.26658892,99999999999.97891262,99999999998.98550455,99999999983.30335311,99999999826.41308648,99999971518.85949668,99999754510.97248085,99977138071.26658892,99989165878.83965261,99996534856.33111052,99898241797.10232387,99999972555.68020175,99999897934.591215,99997180832.66764687,99908393785.09596399,99980679949.76409583,98455918870.36898372,99991295271.75973892,99795769401.48784129,99749339832.04002881,99997496974.0532483,99984583757.67623983,100000000000,14226283425.75418059,1005,0.01163194,1063,39899213.01130451,6691884.22543158040462559143969,39863.68967696,6685.92626228410161838024624,2219,372.170024807894761,0.3621785349699722,0.03382887593501052,0.03237738920937366
2020-09-20,678,141,3268,17939,86,788,14086,42,323,46248,45179,44971,44641,14086,323,17939,788,44273,3268,141,3989,152,15745,369,52,18057,1024,109,1614335624,2377388857.03976832419852554566936,6.62705496,0.94278362,15988490639.4936,2274567993.87453661377282760549224,2412608728.864036229700684796836526,0,0,0.996223828189,1620.61564666,1457.0638418468734,230.55337514,207.28603183531877,0.00001463984190531845,0.159884906394936,315.2031528383977,-5.52924725266093,0.167719704735419,0.167719704735419,0.000110048737,20149771689.49772356,14258928874.30354217,6087249049.49691004,14869376419.85614501,20149771689.49772356,10107117732.96537938,20149771689.49772356,20149771689.49772356,20149771689.49772356,6187467832.54213891,13087109405.91785814,20149771689.49772356,14.869376,99897036877.37948235,99996517153.51405934,99999971498.11245285,99622382818.88885201,99988996895.63839359,99999753999.67862905,97471780778.37947319,99976270244.56464155,99999999999.97890853,99999999998.94820583,99999999983.14680283,99999999826.0067242,99999971498.11245285,99999753999.67862905,99976270244.56464155,99988996895.63839359,99996517153.51405934,99897036877.37948235,99999972471.90807274,99999893676.79911891,99997128469.04044229,99905911215.31726547,99979961108.70952741,98262438872.99798919,99990893793.11362939,99801614905.25171321,99741681309.97492451,99997460811.15636731,99983922405.09110952,100000000000,14226283425.75418059,1549,0.01792824,1609,61704945.40529614,9865689.42023040956464887634704,46577.82724835,7447.0915496819391872543556,11556.42149217,1847.69736853602706445165112,0.36261493277543205,0.03384754787082561,0.033017681033808685
2020-09-21,514,140,3328,18029,87,793,14168,42,322,46370,45302,45092,44762,14168,322,18029,793,44394,3328,140,3999,152,15748,363,51,18134,1006,104,1614335624,2266195866.6342281532155536787694,6.42237493,0.91366526,15218260170.0055,2164992824.25364243242625748293245,2369568941.727181693015829991002452,0,0,0.996291204891,2209.16242614,1382.913495765585,314.28170808,196.73719344061712,0.000014555434833430787,0.152182601700055,288.6868559762662,-10.120192814481953,0.159884906394936,0.159884906394936,0.000111765663,20171689497.71690164,14280882241.86663456,6101682706.4170333,14891294019.93532308,20171689497.71690164,10130506498.12064699,20171689497.71690164,20171689497.71690164,20171689497.71690164,6122541502.39839747,13108958052.92450305,20171689497.71690164,14.891294,99895597103.24019796,99996507516.03771649,99999971474.09961717,99629120489.05595574,99988825245.43936003,99999753301.77988815,97464717346.04211901,99976081559.13016932,99999999999.97803689,99999999998.93594725,99999999983.13454425,99999999826.46344889,99999971474.09961717,99999753301.77988815,99976081559.13016932,99988825245.43936003,99996507516.03771649,99895597103.24019796,99999972361.87329081,99999888110.71608719,99997088455.08423633,99905669616.24553349,99979489487.31579978,98189875440.66063501,99990586127.74499995,99768250911.2816369,99740508382.6826369,99997434064.92738053,99983789719.02737995,100000000000,14226283425.75418059,941,0.0108912,983,45266024.27082554,6888701.3421520657153423134047,53136.5721514,8086.461795422740808848327,10061,1531.109155704253355,0.36284250994639455,0.03409804965717252,0.034129937257058665
2020-09-22,710,140,3249,17983,87,754,14106,42,309,46492,45422,45212,44882,14106,309,17983,754,44512,3249,140,3915,150,15698,342,51,18089,952,105,1614335624,2274105995.0610195930424876820955,6.42106612,0.91347906,15248935716.2985,2169356814.41168304237752575346115,2374829263.630726419790173461890363,0,0,0.996342342281,2017.59122112,1380.311544198726,287.02824549,196.36703243611493,0.00001449540765634122,0.152489357162985,302.8348159975026,-11.068628627022072,0.152182601700055,0.152182601700055,0.00010982186,20193607305.93607972,14302878149.81830739,6104583082.72496084,14913211238.9351203,20193607305.93607972,10152560467.8368025,20193607305.93607972,20193607305.93607972,20193607305.93607972,6119603255.98994776,13130910923.03644175,20193607305.93607972,14.913211,99901586573.529588,99996506102.49732277,99999971301.68459675,99634234228.1099611,99989019471.22996966,99999752461.03280632,97462249848.49210056,99977577649.39805672,99999999999.97967685,99999999998.93709754,99999999983.12939167,99999999824.79905032,99999971301.68459675,99999752461.03280632,99977577649.39805672,99989019471.22996966,99996506102.49732277,99901586573.529588,99999972197.62211357,99999888090.4616035,99997083299.33223154,99909801551.2300784,99980270733.67312408,98187407943.11061656,99990652208.70958054,99780005072.64245943,99745698144.04345943,99997470012.80808604,99984910123.61887595,100000000000,14226283425.75418059,1089,0.01260417,1105,49564053.88413794,7557990.7151837442922108021509,50665.61116336,7725.9664765705229949802296,5589.64,852.3606103725074754,0.36305783191787405,0.03397625284400279,0.03401128405448899
2020-09-23,879,142,3029,17768,87,694,13875,42,295,46671,45597,45382,45048,13875,295,17768,694,44673,3029,142,3638,150,15433,326,51,17871,862,103,1614335624,2204683847.56026265380733047683633,6.28480947,0.89409481,14761737380.0027,2100046598.24468353271922990487593,2348796325.497961816852223917454241,0,0,0.996376246521,2272.75538467,1332.414188015275,323.3286226,189.55301879201414,0.00001442519812974873,0.147617373800027,343.5780689051304,-15.92487760351036,0.152489357162985,0.152489357162985,0.000104730284,20215525114.1552578,14324747653.41287021,6108707244.31165991,14935124442.37684579,20215525114.1552578,6724903626.88774062,20215525114.1552578,20215525114.1552578,20215525114.1552578,6117446399.19841556,13152728619.13937381,20215525114.1552578,14.935124,99907635620.51732707,99996526890.81557236,99999970904.47974317,99637624652.09696375,99989528388.54781856,99999751181.76858259,97467418360.60680069,99979152752.58127543,99999999999.97981035,99999999998.91233938,99999999982.99449771,99999999821.19561615,99999970904.47974317,99999751181.76858259,99979152752.58127543,99989528388.54781856,99996526890.81557236,99907635620.51732707,99999971780.36353411,99999884650.15316075,99997061685.5096754,99914426101.62110843,99981661625.1736369,98192576455.22531669,99990924937.64750513,99770278474.53279033,99749276256.93379033,99997571786.38207238,99986470910.32013611,100000000000,14226283425.75418059,1207,0.01396991,1240,43999455.759612426,6495084.107864458417272348335502,37896.91231599,5594.24267121634276369453173,2000,295.234747600054,0.3631267216777485,0.03408453939025153,0.03398554000228709
2020-09-24,853,141,2785,17556,87,671,13647,43,293,46605,45538,45323,44987,13647,293,17556,671,44611,2785,141,3437,150,15270,325,53,17666,859,108,1614335624,2313513236.13580879028864913847474,6.40169699,0.91072356,15467792500.0009,2200492000.75767625028730753762531,2416201910.476602573618370134759752,0,0,0.996382561595,989.84136367,1379.9880465824858,140.81763786,196.321010748353,0.000014403325248392766,0.154677925000009,349.01398266299793,-8.680713686152275,0.147617373800027,0.147617373800027,0.000097776727,20237442922.37443589,14346639538.10215166,8927963417.52420307,14956970984.29316386,20237442922.37443589,9544423680.44817926,20237442922.37443589,20237442922.37443589,20237442922.37443589,8939453946.62600274,13174596489.60360756,20237442922.37443589,14.956971,99908383825.00449113,99996532531.4352365,99999970750.06652337,99638256159.5088845,99990223551.4163135,99999750009.85511872,97527756933.49564621,99980047365.50152607,99999999999.97994438,99999999998.91417368,99999999982.88451298,99999999820.66221248,99999970750.06652337,99999750009.85511872,99980047365.50152607,99990223551.4163135,99996532531.4352365,99908383825.00449113,99999971671.29346588,99999887913.90846318,99997093625.34172168,99915996368.69337354,99982644231.56078183,98318415028.11416221,99991740602.99087412,99803806534.09036579,99749549241.3592729,99997659090.64590143,99987480454.58471173,100000000000,14226283425.75418059,1279,0.01480324,1323,101026289.3326917,15626536.8044312960573264942253,78482.88433955,12139.56969765729577970905595,3547,548.642599975031923,0.36379332528214636,0.033733709040332904,0.03479769017325316
2020-09-25,617,142,2751,17550,87,665,13627,43,293,46739,45666,45450,45114,13627,293,17550,665,44742,2751,142,3404,149,15253,324,53,17660,845,106,1614335624,2304957947.85750727566162909472631,6.37120612,0.90638584,15388047108.1967,2189147195.30063261296705081042053,2415248669.025771527580177693896482,0,0,0.996428121937,2177.04480301,1367.7746478493273,309.71256398,194.5834980286564,0.000014403387492694318,0.153880471081967,343.96947798815336,-9.630552817561705,0.154677925000009,0.154677925000009,0.000096720759,20259360730.59361397,14368549488.49800712,8935898622.70852522,14978885440.43859193,20259360730.59361397,9544058710.48350063,20259360730.59361397,20259360730.59361397,20259360730.59361397,8939986042.30995788,13196497637.9387987,20259360730.59361397,14.978885,99910069619.71478435,99996527072.02514397,99999970613.30174296,99642812193.72876788,99990329113.50837767,99999749094.84635329,97532234855.18888475,99980275284.58763386,99999999999.9805653,99999999998.91188347,99999999982.91010489,99999999823.44134258,99999970613.30174296,99999749094.84635329,99980275284.58763386,99990329113.50837767,99996527072.02514397,99910069619.71478435,99999971534.13291044,99999887261.6175935,99997090094.01351884,99916029743.05597665,99982790336.24378719,98322892949.80740075,99991785147.76999335,99794987975.04441097,99754119845.85916013,99997672453.28983669,99987702881.31824358,100000000000,14226283425.75418059,1065,0.01232639,1097,45933827.29740945,7068318.98312308126793771038815,45829.30362028,7052.23483044718208172349076,3248.03587613,499.80929071001381388874771,0.3639674343547975,0.033708445181800537,0.03476389463421553
2020-09-26,470,140,2764,17612,87,674,13674,43,293,46867,45788,45570,45238,13674,293,17612,674,44867,2764,140,3424,149,15313,324,53,17721,857,105,1614335624,2313188236.45019670395443326298998,6.36962265,0.90616057,15420431088.2721,2193754232.09069877936149894458539,2420933223.907380394541817759050275,0,0,0.996454482428,2833.80377272,1368.5247175517086,403.14495644,194.6902050704079,0.000014355229398012885,0.154204310882721,336.0515875266858,-8.702452755887373,0.153880471081967,0.153880471081967,0.000097236975,20281278538.81279205,14390462239.04675334,5986119578.07090191,15000801360.27763638,20281278538.81279205,9543856493.89388357,20281278538.81279205,20281278538.81279205,20281278538.81279205,8939754517.86032063,13218348680.27339544,20281278538.81279205,15.000801,99907959167.97953287,99996514779.63211228,99999970547.36056726,99645448242.78853403,99990277519.22375187,99999747956.95806193,97534720684.81567988,99979902679.50465189,99999999999.98133147,99999999998.90604024,99999999983.02782338,99999999824.28677261,99999970547.36056726,99999747956.95806193,99979902679.50465189,99990277519.22375187,99996514779.63211228,99907959167.97953287,99999971461.19459081,99999887099.01198344,99997083492.86913584,99915578610.29096273,99982423610.99062716,98325378779.43419588,99991758939.09802605,99791063823.51792628,99756756894.91892628,99997663112.86051615,99987486989.02262608,100000000000,14226283425.75418059,834,0.00965278,866,35288258.47534567,5441601.58044201786345330516807,44142.28709731,6806.93096262791521492458051,4047.658447765,624.166381626225979819568565,0.3640101233785588,0.03238945731188669,0.03476590745107136
2020-09-27,466,141,2770,17672,87,665,13719,43,293,46996,45912,45694,45362,13719,293,17672,665,44990,2770,141,3435,148,15370,323,53,17782,849,105,1614335624,2317759916.21598434770709431072163,6.36199383,0.90507527,15428363423.2801,2194882708.55121717991646305553259,2425083052.704000809263656720184581,0,0,0.996412398576,2537.89571896,1366.945260186683,361.04823803,194.4655069890704,0.000014340194623027465,0.154283634232801,338.7114629510408,-10.850170586654516,0.154204310882721,0.154204310882721,0.000097693944,20303196347.03197013,14412374021.52357459,6142304275.83471005,15022720509.15445763,20303196347.03197013,9543685146.75095294,20303196347.03197013,20303196347.03197013,20303196347.03197013,8941473509.83688484,13240195003.26094982,20303196347.03197013,15.022721,99909455185.32094878,99996500573.90857783,99999970479.75700469,99641239857.55144953,99990231815.02523254,99999746844.26027581,97529842495.45207369,99980086509.28323551,99999999999.98133742,99999999998.8997604,99999999983.03109066,99999999823.84189111,99999970479.75700469,99999746844.26027581,99980086509.28323551,99990231815.02523254,99996500573.90857783,99909455185.32094878,99999971403.35560736,99999886895.5360162,99997073458.70279285,99915512038.01139202,99982538981.91580251,98320500590.07058969,99991718994.14656639,99786860478.28084178,99752553549.68184178,99997654274.27664829,99987619813.18142792,100000000000,14226283425.75418059,755,0.00873843,784,39402722.20515779,6079195.18047723051669179866979,55424.26363541,8551.05681834792987852708341,2312.1821116,356.7318591857198621625916,0.3641533037556129,0.0323417326242102,0.03438965934636064
