time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-16,382,145,2745,18438,87,645,14208,43,296,49426,48235,48012,47671,14208,296,18438,645,47279,2745,145,3304,148,15656,319,50,18532,772,100,1614335626,2104808364.13442374283536943454283,5.71309308,0.81276081,13632921761.7583,2821703550.76246767693348641475063,1939458089.03905587123884214131397,2386259345.317280721268129454922112,0,0,0.996444648556,2490.85729775,1529.0265524837469,354.35641891,217.52365101137585,0.000012023050691808032,0.136329217617583,311.03095973332495,-19.193671609613048,0.13946796444822,0.0000121249275749381,0.000369448713236187,0.119100375436524,0.13946796444822,0.000098477544,20719634703.19635369,14829623914.17396265,6146772650.02575597,15439158244.40964901,20719634703.19635369,8943471276.92663958,20719634703.19635369,20719634703.19635369,20719634703.19635369,6159169783.50752097,13658050727.03749324,20719634703.19635369,15.439158,99915484297.74481562,99996335398.35022002,99999968784.44410276,99644464855.59295721,99990153399.46827244,99999727667.44505492,97514872409.85544349,99980689747.34010115,99999999999.9796687,99999999998.91451353,99999999982.63871517,99999999812.61144029,99999968784.44410276,99999727667.44505492,99980689747.34010115,99990153399.46827244,99996335398.35022002,99915484297.74481562,99999969609.18055633,99999855484.51338426,99996841220.03898956,99917803595.33445146,99982635802.4411011,98101031504.46395949,99991251612.27183131,99756259854.14586368,99756259854.14586368,99997607824.38327179,99988282795.93346001,100000000000,14226283425.75418059,586,0.00678241,592,40146820.169306085,5473184.583515299642006004892555,69841.5533449,9521.4443247069039827033767,1275,173.819752462418325,0.3213496361851621,0.03144300101694542,0.023012365882362454,,
2020-10-17,363,143,2745,18469,87,642,14234,43,294,49509,48317,48094,47753,14234,294,18469,642,47363,2745,143,3279,145,15655,318,50,18563,760,99,1614335626,2071066837.3586177115444742090417,5.62929568,0.80083956,13395360313.0727,2775469724.04560287908259479883263,1905661924.03871483574173253598893,2379580161.513308716229652363426882,0,0,0.996505707915,2016.91672198,1497.0430827314192,286.93228933,212.97359195501932,0.000011788782429514201,0.133953603130727,304.52345227239306,-19.418625104162103,0.136329217617583,0.000012023050691808,0.000372179187226107,0.116431256552462,0.136329217617583,0.000098545936,20741552511.41553178,14851539418.52685449,6147435089.39505544,15461075991.6434471,20741552511.41553178,8942111398.84494091,20741552511.41553178,20741552511.41553178,20741552511.41553178,6153623139.07929606,13679898999.35491719,20741552511.41553178,15.461076,99915566559.83044858,99996330025.05641741,99999968728.43305229,99650570791.53101609,99990146553.75411633,99999727312.44374754,97510651051.24055949,99980642408.72842866,99999999999.97966827,99999999998.92031039,99999999982.63140371,99999999813.40035439,99999968728.43305229,99999727312.44374754,99980642408.72842866,99990146553.75411633,99996330025.05641741,99915566559.83044858,99999969553.96332947,99999853181.10113603,99996816913.94142523,99917180581.72372573,99982691001.10249018,98096810145.84907549,99991176409.43979727,99754980375.88515657,99762366587.35552441,99997604073.66272033,99988357259.02422773,100000000000,14226283425.75418059,628,0.00726852,643,49580629.140554614,6641503.918865610869231525024378,84204.89290755,11279.54880620332143777528885,1808.70317875,242.28230778756187669845125,0.3215846051756177,0.031233764591632216,0.023050076768621357,,
2020-10-18,553,143,2761,18518,87,644,14274,43,291,49662,48465,48242,47903,14274,291,18518,644,47510,2761,143,3184,143,15382,305,47,18582,719,97,1614335626,1883738138.56536104162783688020195,5.22302811,0.74304278,12166498002.5585,2523520572.0009930667076307805913,1730840488.83269332784665891039515,2329395465.147382990899825330807253,0,0,0.996506751098,1191.15399963,1359.0746708188285,169.45694402,193.3458146383222,0.000010589118949449035,0.121664980025585,264.45936253514725,-26.7980568200894,0.133953603130727,0.0000117887824295142,0.00036368981467622,0.11439270870076,0.133953603130727,0.000098980343,20763470319.63470986,14873414843.6004484,4390919770.83835416,15482993858.78523667,20763470319.63470986,8942357220.18875496,20763470319.63470986,20763470319.63470986,20763470319.63470986,6151421143.43381065,13702262165.74955874,20763470319.63470986,15.482994,99916851917.66170921,99996324572.1504846,99999968615.29719409,99650675109.80855198,99990103123.97366996,99999726594.54072601,97499977422.67709477,99980514632.10412692,99999999999.97857944,99999999998.91580246,99999999982.77865538,99999999812.12237199,99999968615.29719409,99999726594.54072601,99980514632.10412692,99990103123.97366996,99996324572.1504846,99916851917.66170921,99999969204.36321027,99999827740.9801684,99996723955.51227706,99916851917.66170921,99981770768.75220324,97855875917.28561077,99990793900.03742628,99741168894.91070201,99764811073.02695001,99997597329.57388701,99988297748.51952125,100000000000,14226283425.75418059,1400,0.0162037,1455,83952201.00109723,10214042.85790239152861847262955,71295.23418784,8674.1332433829584098958864,5168.4174977,628.8154116215545076786545,0.322319918386968,0.03213138964492052,0.028147792742475947,,
2020-10-19,634,141,2787,18580,88,648,14331,42,291,49842,48642,48420,48081,14331,291,18580,648,47687,2787,141,3096,142,14800,296,43,18613,691,90,1614335626,1705625343.36853923164293850116513,4.82066094,0.68580089,11000553103.8739,2284096578.71851206089256468526654,1564969862.95769970490313449187601,2281959513.951133445232597069692089,0,0,0.996594557273,1313.67503312,1239.037611977934,186.8871335,176.26900243167722,0.000009365510987450672,0.110005531038739,226.06566020039304,-34.411087109725834,0.121664980025585,0.0000105891189494491,0.000321931752903666,0.10388913822012,0.121664980025585,0.000099397091,20785388127.85388794,14895263319.83214981,4391652611.36035695,15504905319.42339067,20785388127.85388794,8941286276.53754912,20785388127.85388794,20785388127.85388794,20785388127.85388794,6149543573.40728182,13724138083.65657296,20785388127.85388794,15.504905,99915607867.48160879,99996316475.23729079,99999968493.65792186,99659455727.28026644,99990061461.69548467,99999726199.1790313,97391434551.09455219,99980350067.86046701,99999999999.97857321,99999999998.91403341,99999999982.81802255,99999999811.02377524,99999968493.65792186,99999726199.1790313,99980350067.86046701,99990061461.69548467,99996316475.23729079,99915607867.48160879,99999968810.55955257,99999770849.9942691,99996617019.89464308,99916524002.21058656,99980822731.33209348,97490149020.09426012,99990475963.27729796,99678974822.28026644,99763951268.56092674,99997588298.07601083,99988220837.50534542,100000000000,14226283425.75418059,1398,0.01618056,1439,76122326.66289864,8373876.96845652570497187041496,68310.1139983,7514.4903656997901034801437,6220.5808657,684.2983015007472688563523,0.32295693163544203,0.032964940410132454,0.032354287877914445,,
2020-10-20,659,143,2759,18586,88,661,14319,42,292,49994,48792,48570,48230,14319,292,18586,661,47837,2759,143,3032,143,14623,296,43,18611,692,90,1614335626,1652005922.76501208215898183882176,4.68774865,0.66689241,10639688928.8224,2211500639.45203563113317765761856,1513632302.63286360762475745637216,2269679908.679037858487146444608664,0,0,0.996569448463,2021.79456194,1197.5505715888999,287.62622467,170.36693848097613,0.00000891883738312637,0.106396889288224,214.67082615144935,-33.454075380067344,0.110005531038739,0.00000936551098745062,0.000289897889352606,0.0934196032605735,0.110005531038739,0.000098263065,20807305936.07306602,14917177558.52511283,4395800129.66148735,15526825397.02648974,20807305936.07306602,8941227950.6199873,20807305936.07306602,20807305936.07306602,20807305936.07306602,6152799105.00662919,13673997778.00652252,20807305936.07306602,15.526825,99916356608.43895868,99996318214.18037429,99999968329.91363338,99656944846.2766694,99990174855.87701981,99999724825.1176984,97388758181.8875925,99980004102.66314436,99999999999.97845581,99999999998.91391601,99999999982.7529433,99999999811.6791849,99999968329.91363338,99999724825.1176984,99980004102.66314436,99990174855.87701981,99996318214.18037429,99916356608.43895868,99999968572.7732708,99999754248.57807291,99996585349.67707687,99916356608.43895868,99980390014.76679434,97487677144.40227459,99990479210.02254446,99676463941.2766694,99761440930.46656027,99997599553.48831519,99988171107.50448245,100000000000,14226283425.75418059,1148,0.01328704,1177,49461009.48260539,5262497.55000456310774616592736,49558.99927805,5272.9233594218589943666832,1961.23,208.66877117874355552,0.3231826269836406,0.03294878328043913,0.03193817009708445,,
2020-10-21,532,143,2795,18657,88,671,14386,42,296,50129,48927,48704,48365,14386,296,18657,671,47974,2795,143,2920,143,14472,297,43,18666,689,89,1614335626,1581659135.10095142280168883718825,4.5149904,0.64231533,10172264194.1885,2116574131.5104187961199386082477,1447135135.08176563087221457501215,2252997968.397880430215627568082305,0,0,0.996580933503,2097.78933091,1174.4188060632152,298.43745589,167.07614795591135,0.000007917088860322543,0.101722641941885,205.58497067444512,-33.15750893628714,0.106396889288224,0.00000891883738312637,0.000288460511509713,0.0899759501223041,0.106396889288224,0.000098950261,20829223744.2922441,14939080763.8144867,4408957892.05651012,15548742196.49708445,20829223744.2922441,8940506079.58014965,20829223744.2922441,20829223744.2922441,20829223744.2922441,6164983005.12883292,13696024357.67801837,20829223744.2922441,15.548742,99914716398.49214783,99996304987.81179572,99999968259.69982699,99658093350.33433719,99990106160.41884371,99999724396.14810304,97388612851.63998855,99979944068.76679321,99999999999.97812206,99999999998.915896,99999999982.83713281,99999999812.24174767,99999968259.69982699,99999724396.14810304,99979944068.76679321,99990106160.41884371,99996304987.81179572,99914716398.49214783,99999968348.89222122,99999732918.07991639,99996428830.82519601,99914716398.49214783,99980044029.83175506,97487150132.20567304,99990285489.51348278,99667994665.33433719,99762592685.10999096,99997581809.08185042,99988009166.70649419,100000000000,14226283425.75418059,954,0.01104167,1002,47669228.99584941,4849039.91279051177624743153785,55047.05393844,5599.5317577355626188475594,4017.06309578,408.6262709499890289487453,0.32339256183178783,0.033149376293204594,0.03177621761534492,,
2020-10-22,589,141,2807,18722,89,658,14438,42,299,50287,49081,48856,48516,14438,299,18722,658,48125,2807,141,2658,140,14211,293,40,18659,634,89,1614335626,1511452113.209636876261108130144426,4.34158075,0.61764558,9707052197.38619,2021903621.16880632218773509448979,1380952757.886058534742862632320521,2235833620.532532130950112548315539,0,0,0.996594701581,1303.76322035,1120.2925586237636,185.47705093,159.37599458744992,0.000007468399837634107,0.0970705219738619,215.01843304145333,-36.34275612421256,0.101722641941885,0.00000791708886032256,0.000259183687478563,0.085506793262221,0.101722641941885,0.000099986944,20851141552.51142219,14961011306.54947028,4393560334.22695197,15570660201.21561054,20851141552.51142219,8939907360.92281782,20851141552.51142219,20851141552.51142219,20851141552.51142219,6165961351.13580947,13659393910.69244796,20851141552.51142219,15.57066,99913178888.55962591,99996285180.75169844,99999968181.24861646,99659470158.13384596,99990002496.53896339,99999723358.24494296,97384378281.82752345,99980319536.62650145,99999999999.97810903,99999999998.89817101,99999999982.70112756,99999999812.36900456,99999968181.24861646,99999723358.24494296,99980319536.62650145,99990002496.53896339,99996285180.75169844,99913178888.55962591,99999967549.89906488,99999700488.81739411,99996135036.42792581,99912178888.55962591,99979716953.67368338,97180317780.32752345,99989760186.69261294,99659470158.13384596,99756221671.90949973,99997569887.32864546,99988089448.79705787,100000000000,14226283425.75418059,1042,0.01206019,1065,76701043.90054761,7445410.367366253032975516515059,100356.99168403,9741.705566495310079323655457,5019.37718664,487.233563490839243237885016,0.32408071749975287,0.033361072524982605,0.03220555348736543,,
2020-10-23,774,142,2891,18845,88,700,14559,42,300,50495,49286,49062,48720,14559,300,18845,700,48328,2891,142,3016,142,14618,300,42,18851,717,89,1614335626,1578707799.85747965193159483368988,4.48466292,0.63800086,10124744494.0642,2111124806.28743276977983155164598,1440374847.85901425122017589853878,2257637794.083309676770560234288923,0,0,0.996574488978,1567.13253435,1165.2337249620423,222.94471599,165.76945228557312,0.000007816265445467095,0.101247444940642,226.84949683460442,-31.412243468171308,0.0970705219738619,0.00000746839983763409,0.00023422296067292,0.0820746377980688,0.0970705219738619,0.000101361726,20873059360.73060027,14982867455.99881822,4391146757.45090888,15592569281.95100014,20873059360.73060027,8938424373.44350797,20873059360.73060027,20873059360.73060027,20873059360.73060027,6164607222.41430396,13661715650.54921794,20873059360.73060027,15.592569,99912153577.51869731,99996268952.91832899,99999968088.29311387,99657448897.83180193,99989865101.49510563,99999723118.06110888,97380607863.60734184,99979301750.87459108,99999999999.97729791,99999999998.91190647,99999999982.69821126,99999999812.07753376,99999968088.29311387,99999723118.06110888,99979301750.87459108,99989865101.49510563,99996268952.91832899,99912153577.51869731,99999968147.88395931,99999728979.2128457,99996392816.36136049,99912153577.51869731,99979301750.87459108,97380607863.60734184,99990034699.68867997,99667350212.83180193,99761949261.6074557,99997537581.66792025,99987429945.59465375,100000000000,14226283425.75418059,1124,0.01300926,1156,63810812.30073934,6460681.70503674758943901425628,61783.12226697,6255.38326998599782012719474,1919.30738383,194.32496866849556666061886,0.32447616377876914,0.03340127315375378,0.033661615786923796,,
2020-10-24,787,142,2901,18928,88,698,14636,42,296,50748,49535,49311,48970,14636,296,18928,698,48577,2901,142,3075,142,14743,299,42,18938,720,89,1614335627,1594509005.25144383123327902541064,4.50836484,0.64137276,10211719405.4184,2131498253.24422853790986922502968,1452748145.25756119676112898108856,2265060562.649512729605931848184438,0,0,0.99658960352,2314.14526203,1174.9073822442328,329.21686386,167.14565418817364,0.000007786962812163316,0.102117194054184,192.09023614723327,-33.98075772339326,0.101247444940642,0.00000781626544546708,0.000247343150651262,0.0852160092185558,0.101247444940642,0.000101666002,20894977168.94977835,15004699645.42985781,4389864664.65150965,15614500770.60859821,20894977168.94977835,8938346935.31515278,20894977168.94977835,20894977168.94977835,20894977168.94977835,4409935534.68058471,13683543676.45115819,20894977168.94977835,15.614501,99913302453.66659276,99996243147.00029417,99999967922.26270845,99658960352.03028121,99989834671.14990679,99999722227.6955887,97384413699.21602234,99979051019.44557823,99999999999.97729123,99999999998.90490794,99999999982.71697742,99999999811.97263266,99999967922.26270845,99999722227.6955887,99979051019.44557823,99989834671.14990679,99996243147.00029417,99913302453.66659276,99999968021.26485816,99999732809.79881482,99996415076.87652537,99913302453.66659276,99979348760.63723089,97384413699.21602234,99990053227.94599161,99668861667.03028121,99763527059.68288864,99997523586.03048135,99987494935.52765741,100000000000,14226283425.75418059,1054,0.01219907,1085,43212499.07712498,4412739.15382501859490105991632,44043.11162494,4497.55897655408517864574896,1180,120.49828898393712,0.3245044976409329,0.033380574152279234,0.032024943368265675,,
2020-10-25,701,141,2766,18788,88,668,14481,42,294,50922,49706,49483,49142,14481,294,18788,668,48751,2766,141,2640,140,14262,291,40,18724,642,88,1614335627,1521361086.641014634630273952996144,4.32816095,0.61573644,9729593078.50504,2032996252.38534599233200657357884,1384159487.520688445793688473851736,2247973952.162145078261293172391066,0,0,0.996562571181,1997.15359192,1122.197206721345,284.12073043,159.64695522407513,0.000007460405519946263,0.0972959307850504,167.66512377359206,-36.77174881195672,0.102117194054184,0.0000077869628121633,0.000247695629430333,0.0859214873014028,0.102117194054184,0.000098726803,20916894977.16895643,15026557557.98067531,4387480331.15315052,15636430777.37813286,20916894977.16895643,6176743995.15905064,20916894977.16895643,20916894977.16895643,20916894977.16895643,4409822292.22143383,13705438699.80494058,20916894977.16895643,15.636431,99914384278.04201082,99996265312.56471827,99999967596.23044715,99656257118.12294274,99990128483.05963047,99999720982.76522391,97381911966.73855085,99980148103.68327388,99999999999.9774698,99999999998.90965135,99999999982.72172083,99999999812.86156015,99999967596.23044715,99999720982.76522391,99980148103.68327388,99990128483.05963047,99996265312.56471827,99914384278.04201082,99999966955.07086557,99999698948.30577075,99996138349.69115097,99913384278.04201082,99979847311.73045581,97177851465.23855085,99989866329.36813227,99656257118.12294274,99760930241.11555017,99997584759.49877487,99988216494.56933298,100000000000,14226283425.75418059,1145,0.01325231,1161,50071261.621850714,4871730.0050797375045325717659856,48737.52980116,4741.963326167994544212578464,1277.34790105,124.28075296899020715846292,0.3247184437678813,0.03358173064465855,0.03258768835352062,,
2020-10-26,645,141,2760,18855,88,672,14534,42,293,51181,49963,49742,49402,14534,293,18855,672,49009,2760,141,2608,140,14253,290,40,18785,637,88,1614335627,1502222769.15477361812679146226692,4.27224459,0.60778162,9593764063.2206,2006717553.46123006709310246878458,1364836066.83191304540075509408154,2245602716.047093535241320723043237,0,0,0.996565068277,2025.35560983,1106.7046399939168,288.13282943,157.44293877150704,0.000007334314073126758,0.095937640632206,166.16721168859874,-37.78537053664427,0.0972959307850504,0.00000746040551994628,0.000239207505655328,0.0820881356496679,0.0972959307850504,0.000098786814,20938812785.38813452,15048433983.58077967,4386968074.27450767,15658325129.27654382,20938812785.38813452,6176177639.82818176,20938812785.38813452,20938812785.38813452,20938812785.38813452,4409861662.88172223,13727301074.98228173,20938812785.38813452,15.658325,99914528541.48165517,99996241483.3623596,99999967420.0013245,99656506827.68015113,99990122487.29294428,99999719934.3782416,97379957807.99741357,99979898620.61309328,99999999999.97770602,99999999998.91518008,99999999982.80943449,99999999812.44612304,99999967420.0013245,99999719934.3782416,99979898620.61309328,99990122487.29294428,99996241483.3623596,99914528541.48165517,99999966716.86616526,99999691488.58206091,99996087521.88787257,99913528541.48165517,99979597828.66027521,97175897306.49741357,99989766918.54006653,99656506827.68015113,99761196390.40558273,99997579035.08487398,99988169634.86717882,100000000000,14226283425.75418059,1225,0.01417824,1267,49374045.48347523,4736829.43215184036358314125738,47067.01587562,4515.49845470556617546221772,1219.68441116,117.01364472257186524181896,0.32502104762131967,0.03309325824114643,0.03242359025798835,,
