time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-24,21,687,1724,1875,278,1567,1788,81,1160,2093,1731,1591,1209,90,0,328,3,814,20,0,632,13,1129,61,0,1541,234,0,1614335947,4214829.0280629442727404141299,1.242699902285,6832338.800000001204,5497979.67106795498810221418798,0,0,0.98084915523,514.138813669324,210.24712557423146,0.005943276220282613,56.74700000000001,24.971295092382796,14.122798279613955,57.61988264173,49.732784433328,57.61988264173,0.000011062621,117259.950539491,67911.347081679,9527.120364502,74274.04141299,111137.416106544,34844.387510542,117259.950539491,117259.950539491,117259.950539491,15784.060138288,38696.264399876,117259.950539491,61.6894031669,120079.693464615,120399.954871866,120399.999701308,118094.238289721,120398.994537986,120399.994808495,110756.017187091,120371.928646878,120399.962239461,120399.247144668,120377.143242213,120212.147988892,118630.064880459,111694.911033273,0,42584.95772617,90888.228448635,0,120398.602600151,120367.41002031,119998.462931494,82644.507541928,107854.563239565,0,117450.871210208,0,112604.668647816,116969.536327189,90888.228448635,120400,16,0.000185185185,34,234.178001736,13288.89906451279434178001736,8.232172832,467.15111169750408232172832,0.482731907,27.39358752652900482731907,3.763940886746,0.05861732572645644,0.05236414940026596
2020-07-25,21,690,1730,1881,282,1571,1794,83,1164,2100,1737,1595,1213,92,0,331,3,817,20,0,640,14,1135,64,0,1548,241,1,1614335947,4355942.95064796307654934210357,1.280922802872,7062904.800000001204,5513919.171525637281931382607792,0,0,0.980942043776,152.193154199956,216.68258006759672,0.006046100018914675,58.66200000000001,28.791087089777122,10.25655483507192,56.747,48.7937685478119,56.747,0.000011104664,117259.950539491,67756.373040226,8803.077423063,74254.934210357,111137.416106544,34843.769049263,117259.950539491,117259.950539491,117259.950539491,15765.795409898,38631.80347883,117259.950539491,61.6735333973,120079.221561781,120399.954871863,120399.999701305,118105.422070598,120398.988430167,120399.994808492,110722.551766157,120371.879137301,120399.962239458,120399.241036849,120377.093732636,120211.676086058,118629.942522625,111664.51019774,0,42584.95772617,90143.820103603,0,120398.648685781,120367.709914136,120007.033414996,83639.422999956,107993.818537269,0,117514.424683016,17475.432519189,112402.866516174,116923.313140535,91094.140638828,120400,23,0.000266203704,44,791.099971828,46407.50654737414391099971828,34.423771425,2019.36727933335034423771425,0.354311296,20.78460924595200354311296,3.77317261351,0.05866712275300627,0.05129578493796315
2020-07-26,23,692,1735,1887,281,1576,1799,84,1167,2106,1742,1600,1217,92,0,330,3,821,20,0,637,13,1135,62,0,1549,235,0,1614335947,4138101.839207689476496701542732,1.222169794279,6711937.5010029207656,5491820.802985238540201003373092,0,0,0.980860795384,1319.528189329655,206.1968808329793,0.00561178916940878,55.746989210987714,21.646532781070537,5.1829985112975585,58.662,50.3702523452608,58.662,0.000011054817,117259.950539491,67763.750733317,8347.664138918,74230.050766438,111137.300842821,34826.120975491,117259.950539491,117259.950539491,117259.950539491,15763.329235428,38603.419910384,117259.950539491,61.6528660851,120077.446327531,120399.954841484,120399.999701305,118095.63976429,120398.992894132,120399.994778113,110854.023495923,120371.679502604,120399.962209079,120399.245500814,120377.000679753,120211.932578175,118620.428764772,111676.682048842,0,42584.95772617,90150.7679027,0,120398.583217231,120366.983476036,119996.458847403,81907.046995993,107651.400888253,0,117416.59139583,0,112415.038367276,116930.484991637,91101.088437925,120400,21,0.000243055556,43,91.24473503,5086.61925927684272851542142,2.76692182,154.24756084718648961851948,0.700701684,39.062009218068922503110376,3.771650921505,0.058793301012200275,0.052233576721296616
2020-07-27,15,689,1734,1886,279,1575,1798,83,1166,2107,1741,1599,1216,91,0,328,3,818,20,0,639,14,1137,63,0,1552,239,1,1614335947,4349999.912534968136902988655232,1.284874640423,7056042.0000000004816,5491619.009367121716487198692578,0,0,0.98088613476,116.839172753306,214.9474970398459,0.005305296320957337,58.605000000000004,28.389845251532236,3.85433280170123,55.7469892109877,47.7890772080191,55.7469892109877,0.000010993627,117259.950539491,67732.527622129,8637.788597164,74225.747163808,111123.888888449,35471.755865967,117259.950539491,117259.950539491,117259.950539491,16403.747723058,38646.994672881,117259.950539491,61.6492916643,120075.822441396,120399.954841482,120399.999701303,118098.6906251,120398.99289413,120399.994778111,110931.457225125,120371.679502602,120399.962209077,120399.245500812,120377.000679751,120210.30869204,118623.479625582,111754.115778044,0,42584.95772617,90657.831286902,0,120398.653149744,120367.510279437,120003.527802604,84153.434183255,108108.987170949,0,117521.806660976,17475.432519189,112579.795232979,116973.287821993,91608.151822127,120400,10,0.000115740741,27,1030.4763134040002,60391.0643470414358429052536160008,38.165789385,2236.70608690792515266315754,3.339781859,195.727915846695013359127436,3.778281127965,0.058906637097685385,0.05177095718215866
2020-07-28,15,691,1737,1889,278,1578,1801,84,1169,2111,1744,1602,1219,92,0,327,3,820,20,0,641,14,1140,64,0,1555,237,1,1614335947,4305093.335500864,1.267714947473,6983200,5508493.856540640392012718193702,0,0,0.980727591131,334.604713566297,212.33436429177482,0.005299410779696921,58,27.032070952365068,5.212968741491814,58.605,49.7650689786689,58.605,0.000011014481,117259.950539491,67732.43890055,8617.995238341,74225.747163808,111123.888888449,35493.666759272,117259.950539491,117259.950539491,117259.950539491,16428.060398533,38683.062547821,117259.950539491,61.6492916643,120074.855055395,120399.954841481,120399.999701302,118079.60197223,120398.992894129,120399.99477811,110967.615728172,120371.679502601,120399.962209076,120399.245500811,120377.00067975,120209.341306039,118604.390972712,111790.274281091,0,42584.95772617,90484.387077559,0,120398.653149743,120367.510279436,120002.560416603,83979.989973912,108146.145673996,0,117481.648320058,17475.432519189,112528.630599525,116987.447781925,91434.707612784,120400,11,0.000127314815,22,359.827567032,20869.998887856,17.463460525,1012.88071045,4.000000028,232.000001624,3.779993842179,0.05886460085750745,0.05161183091521977
2020-07-29,24,690,1735,1887,279,1576,1799,84,1167,2109,1742,1600,1217,92,0,329,3,819,20,0,641,14,1138,64,0,1553,237,1,1614335947,4332601.4468611294,1.268609480825,6995240,5514100.364007666809189698327723,0,0,0.980779303398,285.232545300192,212.522774791665,0.005226807796422425,58.1,26.976936654296207,9.566824447922786,58,49.4674523981642,58,0.000010999306,117259.950539491,68077.810389942,8867.669681294,74571.453474374,111122.888888449,35837.512530282,117259.950539491,117259.950539491,117259.950539491,16755.464433134,39052.13670542,117259.950539491,61.9364231515,120075.853808353,120399.954841481,120399.999701302,118085.828129111,120398.992894129,120399.99477811,110950.157801663,120371.679555559,120399.962209076,120399.245500811,120377.000732708,120210.340058997,118620.980466966,111772.816354582,0,42584.95772617,90610.535753907,0,120398.653149743,120367.510332394,120004.983269871,84106.13865026,108122.945658484,0,117472.938442079,17475.432519189,112511.172673016,116957.984654777,91560.856289132,120400,27,0.0003125,58,422.1117189599999,24524.69087157599419,8.40788452,488.498090612,1.1232254065,65.25939611765,3.783147547053,0.05882840397467724,0.05104191477937195
2020-07-30,24,691,1737,1890,280,1578,1802,84,1169,2113,1744,1602,1219,92,0,330,3,820,20,0,641,14,1140,65,0,1555,238,1,1614335948,4332304.1923643475,1.268535020048,6995240,5514424.032012176171577847847873,0,0,0.980778078481,247.934472656692,212.96472679347175,0.005217598684111272,58.1,27.770850235447323,9.56269211186333,58.1,49.3592373088762,58.1,0.000011030559,117259.950539491,68060.677777255,8636.334364269,74566.337217975,111122.888888449,35780.545746086,117259.950539491,117259.950539491,117259.950539491,10793.237095867,39050.801748587,117259.950539491,61.9321737691,120075.557544949,120399.954565821,120399.999701301,118085.680649121,120398.992618469,120399.994778109,110889.322920046,120371.674071158,120399.961933416,120399.245225151,120376.995248307,120210.043795593,118620.832986976,111711.981472965,0,42584.95772617,90376.106553076,0,120398.652874083,120367.504847993,120003.339101274,83871.709449429,108197.870499717,0,117470.660121945,17475.432519189,112450.337791399,116956.612062017,91326.427088301,120400,27,0.0003125,62,485.6121809519999,28214.06771331119419,8.608805268,500.1715860708,1.108419746,64.3991872426,3.786311830941,0.0588283944955041,0.051041991881731086
2020-07-31,28,696,1743,1896,282,1584,1808,84,1175,2119,1750,1608,1225,93,0,332,3,826,21,0,661,14,1156,71,0,1571,258,1,1614335948,4918074.37530993037105221905325,1.422522425857,7941065.323570365308,5582383.222386436479702170225733,0,0,0.980720379871,34.931281191856,226.78691034865017,0.005817123311033187,65.95569205623227,42.474439021520034,24.3743014449034,58.1,49.0187412333583,58.1,0.0000112009,117259.950539491,67964.344649978,8732.105192105,74566.337217975,111110.882341632,36112.228892281,117259.950539491,117259.950539491,117259.950539491,10754.631138776,39021.512486612,117259.950539491,61.9321737691,120074.548530974,120399.954565821,120399.999701301,118078.733736441,120398.992618469,120399.994778109,110769.600167804,120371.674071158,120399.961933416,120399.245225151,120376.995248307,120210.043795593,118613.886074296,111710.965434968,0,42584.95772617,89937.554839282,0,120398.813862623,120369.101273622,120026.692346005,82432.38283713,109009.020202123,0,117750.789421957,17475.432519189,112361.37910231,116912.581740321,89937.554839282,120400,24,0.000277777778,61,3446.7673641490005,227333.926859282872133860916346135,82.232551011,5423.70481147992762323932497,19.9480338,1315.686374440112822610726,3.827804878501,0.05957372601319312,0.05581002537143997
2020-08-01,26,694,1742,1895,280,1583,1807,85,1174,2120,1749,1607,1224,93,0,329,3,824,21,0,644,14,1145,66,0,1560,240,1,1614335948,4361934.18008699536976594243278,1.272255239739,7043520.399999997592,5536247.900573804477512766715983,0,0,0.98072367226,383.433516094978,200.9714725303656,0.00495872793022768,58.50099999999998,26.209078168947162,3.375646875859471,65.9556920562323,56.0192637726227,65.9556920562323,0.000011209501,117259.950539491,67939.97514452,8771.412079321,74561.702878361,111110.882341632,36154.906947466,117259.950539491,117259.950539491,117259.950539491,10336.900416266,38880.468967026,117259.950539491,61.9283246498,120073.551499911,120399.954565799,120399.999701279,118079.130140126,120398.992618447,120399.994778087,110918.221851664,120371.674071136,120399.961933394,120399.245225129,120376.995248285,120209.04676453,118602.788743393,111740.880404583,0,42584.95772617,89868.546003157,0,120398.652874061,120367.504847971,120001.333056236,82363.374001005,108213.610320619,0,117500.028654751,17475.432519189,112391.294071925,116971.637373022,89868.546003157,120400,30,0.000347222222,63,314.004892494,18369.60021579148771990215012,7.577301843,443.27973511734284845396314,2.9961,175.274846099999940078,3.822227384844,0.06025689444356687,0.05931778288381593
2020-08-02,29,694,1741,1895,280,1582,1806,85,1173,2119,1748,1606,1223,93,0,329,3,822,21,0,653,14,1147,69,0,1563,242,1,1614335948,4622887.5788117192543729711594,1.34256668479,7464799.999999998796,5560096.257839565630187308434583,0,0,0.98069149127,79.605694253006,208.12224115310806,0.005588596034319581,61.99999999999999,33.59141885077645,31.881221815706613,58.501,49.6944441541393,58.501,0.000011287659,117259.950539491,67928.710789164,6614.565378954,74562.70288406,111111.882347331,36026.745626812,117259.950539491,117259.950539491,117259.950539491,9284.484227128,38711.334310415,117259.950539491,61.9291552193,120075.005078389,120399.95447771,120399.999701279,118075.255548909,120398.992530358,120399.994689998,110931.552727555,120371.673983047,120399.961845305,120399.24513704,120376.995160196,120208.393817308,118598.914152176,111754.211280474,0,42584.95772617,89254.080683128,0,120398.71871845,120368.01106712,120017.452627228,81748.908680976,108708.645241288,0,117529.107467681,17475.432519189,112404.624947816,116950.64478182,89254.080683128,120400,45,0.000520833333,86,1512.4546193559997,93772.186400071966275453806440003,28.594787562,1772.87682884399971405212438,1.7891346685,110.926349446999982108653315,3.840660585646,0.06039932375124396,0.04860442625209749
2020-08-03,20,694,1743,1897,281,1584,1808,86,1174,2123,1750,1608,1224,94,0,329,3,823,21,0,653,14,1148,69,0,1565,243,1,1614335948,4622887.5788117192543729711594,1.342403750365,7464799.999999998796,5560771.115225741269421998877859,0,0,0.980688398788,596.768593285653,208.48018929513412,0.0055179309399609015,61.99999999999999,32.14510873940691,18.705724679303074,62,52.6503975768191,62,0.000011310046,117259.950539491,67913.82831871,7226.068852035,74562.70288406,111111.882347331,36831.899430071,117259.950539491,117259.950539491,117259.950539491,10113.893048631,38706.747827825,117259.950539491,61.9291552193,120073.89759492,120399.954477707,120399.999701276,118074.883214096,120398.992530355,120399.994689995,110925.137748097,120371.575186578,120399.961845302,120399.245137037,120376.896363727,120208.295020839,118587.098924378,111747.796301016,0,42584.95772617,89077.412744259,0,120398.718718447,120367.912270651,120016.345143759,81572.240742107,108538.04361314,0,117528.735132868,17475.432519189,112308.18969482,116950.272447007,89077.412744259,120400,14,0.000162037037,31,201.753244649,12508.70116823799798246755351,12.601428899,781.28859173799987398571101,1.98881897,123.3067761399999801118103,3.843324196411,0.060399028251672815,0.04510654375343223
2020-08-04,28,691,1743,1897,278,1583,1808,84,1171,2125,1750,1607,1221,92,0,326,3,820,21,0,650,14,1146,69,0,1564,241,1,1614335948,4631430.72968911325299504359853,1.341836491977,7464799.999999998796,5563121.918826229160009412442509,0,0,0.980711084588,206.224632445375,207.697074180085,0.005534403862880329,61.99999999999999,32.15053202931142,17.78115501519757,62,52.7979992422189,62,0.000011296688,117259.950539491,68056.399828764,4287.555786613,74700.495640147,111107.441190367,36977.812650288,117259.950539491,117259.950539491,117259.950539491,10133.305263443,38839.324330168,117259.950539491,62.04360103,120073.610237205,120399.954477694,120399.999701263,118077.614584378,120398.990490342,120399.994689982,110949.657826848,120371.463954437,120399.961845289,120399.243097024,120376.785131586,120208.007663124,118589.83029466,111772.316379767,0,42722.571351675,89363.330550626,0,120398.716678434,120367.95883311,120016.057786044,81858.158548474,108860.49956848,0,117546.40253801,17613.046144694,112510.672698201,117007.940931198,89363.330550626,120400,24,0.000277777778,49,583.8293833879999,36197.421770055987961706166120001,12.901908433,799.91832284599987098091567,0.667780755,41.40240680999999332219245,3.846004059114,0.06038697320728793,0.0451165609189828
2020-08-05,33,689,1747,1900,277,1585,1811,84,1170,2130,1754,1609,1221,92,0,325,3,818,21,0,639,13,1140,66,0,1559,234,1,1614335948,4273496.31284399474707100731428,1.245369854449,6887984.802276193392,5530874.846272451916671427735341,0,0,0.980725538025,914.592001064221,193.09540995723412,0.004880729975017477,57.20917609863948,24.602000800632762,5.537746232823313,62,52.633365703628,62,0.000011315111,117259.950539491,68059.326744478,7117.219239748,74699.490611011,111107.441190335,36978.833357446,117259.950539491,117259.950539491,117259.950539491,9917.610918229,38475.67413631,117259.950539491,62.0427662882,120072.007084309,120399.955182693,120399.999700645,118079.354778231,120398.988447776,120399.994689364,110986.078131288,120371.178135274,120399.962550288,120399.241054458,120376.618984464,120206.404510228,118591.570488513,111808.736684207,0,42722.571351675,89398.346442049,0,120398.596509941,120366.835328835,119999.156583377,80153.850636837,108391.863323042,0,117446.316516486,17613.046144694,112547.093002641,117051.450947253,89398.346442049,120400,28,0.000324074074,51,131.64339930800003,7531.2104132348883774487627991844,2.698989344,154.40695666924744941770112,0.349090592,19.97118515210630646777216,3.842047543273,0.060685761056454644,0.04750033140125325
2020-08-06,34,689,1750,1904,277,1587,1815,83,1170,2133,1757,1611,1222,91,0,325,3,818,21,0,653,14,1148,70,0,1572,249,1,1614335948,4779534.301115904,1.379601224762,7705600,5585382.110201209797501815722741,0,0,0.98071865676,64.648552971504,210.4295103641353,0.005437872300917241,64,32.558796503180965,16.36363636363639,57.2091760986395,48.2086395328604,57.2091760986395,0.000011296468,117259.950539491,68059.058903696,9932.988933188,74680.223454936,111107.441190335,36941.479041178,117259.950539491,117259.950539491,117259.950539491,12035.67457924,38288.873760953,117259.950539491,62.0267636669,120071.344631113,120399.954752444,120399.999700645,118078.52627386,120398.985617527,120399.994689364,110938.09641215,120371.042513436,120399.962120039,120399.238224209,120376.589694215,120205.742057032,118590.741984142,111760.754965069,0,42722.571351675,89796.425364476,0,120398.775827637,120368.007845484,120021.554966983,82291.253362324,109174.99687628,0,117690.441183286,17613.046144694,112586.434420004,117050.622442882,89796.425364476,120400,30,0.000347222222,59,1862.3773381760004,119192.1496432640256,32.803860934,2099.447099776,1.496102535,95.75056224,3.849787908548,0.061214674213486565,0.0515733489661028
2020-08-07,30,689,1752,1906,275,1589,1817,83,1173,2134,1759,1613,1224,91,0,323,3,817,21,0,657,14,1152,70,0,1576,250,1,1614335948,4871128.89524002478,1.403455647479,7853692,5595967.363917978640781791426811,0,0,0.980656912339,536.532272689609,214.251527037189,0.005623775671009016,65.23,34.89880419239453,18.600000000000037,64,53.9416534894956,64,0.000011288497,117260.060539491,68058.96427288,9618.935180678,74676.205660586,111106.548842902,19578.874611624,117260.060539491,117260.060539491,117260.060539491,12290.157496749,38543.197337782,117260.060539491,62.0234266284,120070.391539829,120399.954752445,120399.999700646,118071.092245663,120398.985617528,120399.994689365,110986.039844518,120371.102611131,120399.96212004,120399.23822421,120376.52994791,120203.788965748,118583.294869193,111808.698397437,0,42722.571351675,89859.833705664,0,120398.806861682,120368.253538973,120026.778440008,82354.661703512,109225.386410073,0,117728.061286346,17613.046144694,112634.377852372,117080.07199324,89859.833705664,120400,23,0.000266203704,47,224.40402214099998,14637.8743642574286954,5.816481046,379.40905863058,0.9987,65.145201,3.848867334498,0.06120286934150156,0.0516261339608578
