time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-02-08,180,2496,36762,40598,335,27096,39162,35,11741,45734,41938,41279,40598,27096,335,36762,2496,39162,11741,35,5764,16,18899,96,1,32956,846,7,1614335331,26760225.762032966951963975638722,0.40394336,0.40394336,30664788.7558773,20545408.466437791,30664788.7558773,75913585.012114880916893853014631,0,0,0.910235503261,112.52383881,140.27605647960667,112.52383881,140.27605647960667,0.000003093924021040325,0.0306647887558773,-39.64649617904723,72.71310161549283,0.0314658720110372,0.00000321071172844319,0.000141189254185333,0.0287628839171952,0.0314658720110372,0.000501276223,1000000000,851996575.6146322,168209005.4544309,872669496.44008314,912334481.89941845,223572599.22196755,1000000000,1000000000,1000000000,179663696.57624294,291033841.72575848,1000000000,87.26695,964929995.89330929,999988322.39356272,999999967.74007766,910235503.26091015,999538874.03150895,999999203.7561249,838145673.09107361,993669279.64634974,999999999.74575461,999999996.78945924,999999967.74007766,999999203.7561249,999988322.39356272,999538874.03150895,910235503.26091015,964929995.89330929,993669279.64634974,838145673.09107361,999910012.00821156,997973076.12884396,983045240.08391683,806601032.2034495,870832106.00466733,330000000,937656869.70435333,677030783.77583414,872112377.01231835,978210156.52379769,919903932.62344311,1000000000,472699977,286,0.00331019,303,8887005.72726015,272518.153298704214804138579595,41063.54092832,1259.204808135254441498015136,1641,50.3209183483946493,3.4148228400354865,0.05708024420393441,0.05752090049227411,,
2020-02-09,215,2501,36750,40588,334,27089,39151,36,11736,45725,41928,41269,40588,27089,334,36750,2501,39151,11736,36,5780,17,18915,96,1,32965,850,7,1614335331,26893967.484360695308069745822634,0.40512046,0.40512046,30815127.9389646,20646135.719106282,30815127.9389646,76064111.752928061011594340176984,0,0,0.910019121173,53.28855199,138.69725478258445,53.28855199,138.69725478258448,0.0000030356492330595083,0.0308151279389646,-38.09765194540689,73.57319515634887,0.0306647887558773,0.00000309392402104033,0.000136912649218806,0.0280513507520402,0.0306647887558773,0.000500992552,1000000000,852075612.18820532,154612768.04939775,872752095.58206179,911677972.91668169,223251529.4527452,1000000000,1000000000,1000000000,204557584.81101977,291118259.62396472,1000000000,87.27521,964950020.68476223,999988315.99859176,999999967.74007758,910019121.173373,999539216.17297294,999999202.64903004,838460794.30777072,993669490.21834135,999999999.74575453,999999996.78945916,999999967.74007758,999999202.64903004,999988315.99859176,999539216.17297294,910019121.173373,964950020.68476223,993669490.21834135,838460794.30777072,999910688.02272438,997980026.55897129,983104253.52978376,806474386.57691639,870477473.25667318,330000000,937681363.02371098,677217214.23796503,871757744.2643242,978205726.12347226,919741869.96586514,1000000000,472699977,299,0.00346065,322,18765756.67018782,578269.192663315992673378331172,68150.19749549,2100.057054889229208503769654,2795.43977165,86.14183420906473656143359,3.424762467269669,0.056496068297341454,0.057473557597455836,,
2020-02-10,240,2497,36702,40542,332,27040,39104,37,11717,45684,41883,41223,40542,27040,332,36702,2497,39104,11717,37,5857,18,19085,101,1,33101,873,7,1614335331,27926265.45223173091241667389272,0.41963069,0.41963069,31999214.988712,21439474.04243704,31999214.988712,76255660.164050696471246648796481,0,0,0.910004597017,90.04153277,142.2451792102335,90.04153277,142.24517921023354,0.0000032412927524509766,0.031999214988712,-39.761735105350546,72.87779283453592,0.0308151279389646,0.00000303564923305951,0.000134877775667105,0.0281473706351563,0.0308151279389646,0.000500987953,1000000000,851994751.23469337,194138013.00824125,872717204.53401631,911440181.86996317,222515808.2635283,1000000000,1000000000,1000000000,203338346.995747,290448234.28143535,1000000000,87.27172,964993310.58185671,999988315.26212536,999999967.73684935,910004597.01726261,999539207.88724202,999999203.18285693,839720227.56184568,993679976.5874039,999999999.74542527,999999996.78623093,999999967.73684935,999999203.18285693,999988315.26212536,999539207.88724202,910004597.01726261,964993310.58185671,993679976.5874039,839720227.56184568,999916591.33773692,998047987.80158218,983399515.41228486,810044288.02384873,872642834.54503444,330000000,938441276.50369513,675742891.07778967,872329187.63142644,978247988.43730612,919766851.91204964,1000000000,472699977,394,0.00456019,435,11105985.974260973,355382.832851996971458737136776,43981.50263049,1407.37355819965186365702888,1766,56.510613670065392,3.4085823440140817,0.054705055067216006,0.05742199403924494,,
2020-02-11,189,2505,36704,40545,334,27042,39106,36,11726,45687,41888,41228,40545,27042,334,36704,2505,39106,11726,36,6221,19,19740,108,1,33509,946,8,1614335332,29855768.789606952999064284899418,0.44696654,0.44696654,34205138.2276779,22917442.612544193,34205138.2276779,76527290.840572233611173667451755,0,0,0.909838934175,49.82457585,147.18375221602994,49.82457585,147.18375221602997,0.00000332986732341765,0.0342051382276779,-35.154727081679745,62.63285840224315,0.031999214988712,0.00000324129275245097,0.000142764517835073,0.0293330469664108,0.031999214988712,0.000501078223,1000000000,852096979.94496392,173275007.2085675,872844558.93379342,911073069.60898666,216056020.99914469,1000000000,1000000000,1000000000,196808075.72146799,290474076.14851451,1000000000,87.284456,964993663.71711803,999988312.30664091,999999967.64463449,909838934.17461628,999539279.00319799,999999202.18964207,839354156.57928385,993681568.5111512,999999999.74551709,999999996.78632275,999999967.64463449,999999202.18964207,999988312.30664091,999539279.00319799,909838934.17461628,964993663.71711803,993681568.5111512,839354156.57928385,999928860.82765237,998244211.25252371,984478383.24654969,813797648.61020838,874195374.5867021,330000000,940443246.05237406,710504805.98559659,871764014.90198056,978211682.8079546,919459230.20790176,1000000000,472699977,369,0.00427083,415,20070416.7140875,686511.37799245981116334241625,67417.08070396,2306.010564385468305288134484,3018.75,103.256761024802660625,3.433182423732302,0.05489674971394572,0.05440883789655429,,
2020-02-12,221,2505,36737,40582,334,27072,39139,36,11736,45723,41925,41265,40582,27072,334,36737,2505,39139,11736,36,6236,19,19808,110,1,33548,945,8,1614335332,29953606.339514540623318369168874,0.44841484,0.44841484,34315728.8296541,22991538.315868247,34315728.8296541,76526747.000967415060512608247719,0,0,0.909786977653,76.56198888,144.95990490209448,76.56198888,144.95990490209454,0.0000033122858043172687,0.0343157288296541,-34.057346131418306,75.62842679113433,0.0342051382276779,0.00000332986732341766,0.000143931010022472,0.0313232296037633,0.0342051382276779,0.000501178762,1000000000,852084266.6587697,173311841.95484396,872882708.92355314,910981128.68050675,215012596.41033132,1000000000,1000000000,1000000000,194278125.09583021,290426670.93599484,1000000000,87.288271,964929933.08515939,999988311.50932196,999999967.64463457,909786977.65286436,999539182.61272415,999999201.44261082,838231748.85109292,993668750.83712206,999999999.74551717,999999996.78632283,999999967.64463457,999999201.44261082,999988311.50932196,999539182.61272415,909786977.65286436,964929933.08515939,993668750.83712206,838231748.85109292,999929052.68612663,998255560.43701241,984480669.5221606,812389703.64894893,874604887.47405515,330000000,940364053.50594132,709034082.54664072,871555799.28122217,978175826.81535288,919467108.44684645,1000000000,472699977,301,0.0034838,330,13061311.684813581,448208.4299356553669854632123321,62858.9166819,2157.04953938190086989673079,2523.0819251,86.58139515673323659510791,3.4513479221855783,0.054835036050624335,0.051777506618815104,,
2020-02-13,374,2509,36861,40731,334,27129,39272,35,11737,45915,42089,41415,40731,27129,334,36861,2509,39272,11737,35,5934,19,19192,104,1,33293,882,7,1614335332,28245133.566937855226675660426352,0.42399809,0.42399809,32358445.0033032,21680158.152213144,32358445.0033032,76317430.590837751578640363815396,0,0,0.909633340347,377.6677542,138.66333458640193,377.6677542,138.66333458640193,0.0000031613945061367476,0.0323584450033032,-35.17587481884725,69.14830681628357,0.0343157288296541,0.00000331228580431728,0.00012869228925453,0.0315773318693849,0.0343157288296541,0.000504443301,1000000000,851678385.01019804,168832974.0995339,872882907.81755886,910647954.84822386,215223549.95963376,1000000000,1000000000,1000000000,194052932.77161961,290422792.33137853,1000000000,87.288291,964915945.52688242,999988271.62930793,999999967.49800361,909633340.34701902,999536176.17005319,999999192.10385484,837223756.68572061,993656693.81895677,999999999.74314629,999999996.71469187,999999967.49800361,999999192.10385484,999988271.62930793,999536176.17005319,909633340.34701902,964915945.52688242,993656693.81895677,837223756.68572061,999917869.1115188,998058896.26076263,983555364.5642444,812662415.14770019,872621242.50885615,330000000,938385246.38539482,678622384.96678393,871369188.94987153,978238235.31599613,919476636.08169958,1000000000,472699977,496,0.00574074,520,2647829.9745491003,85679.66060954477382896408811096,8644.55682036,279.724416449548640289013152,99,3.2034860553270168,3.4524386020159787,0.054972411918707095,0.0532117622450192,,
2020-02-14,166,2513,36865,40739,333,27134,39278,36,11747,45924,42097,41423,40739,27134,333,36865,2513,39278,11747,36,6240,19,19777,110,1,33647,945,8,1614335332,29860139.88274668003342892114206,0.44756161,0.44756161,34198384.2186596,22912917.426501932,34198384.2186596,76410449.589907156974957943739971,0,0,0.909549291137,62.39109338,144.27758063441078,62.39109338,144.2775806344108,0.0000033004876113159103,0.0341983842186596,-30.829673456812046,67.99747290091406,0.0323584450033032,0.00000316139450613676,0.000120767503088145,0.0298711890718563,0.0323584450033032,0.000504389516,1000000000,851937412.01015886,171690220.83692884,873144757.12727235,910738337.24181261,215552591.7408026,1000000000,1000000000,1000000000,194233410.3533506,290930330.41053231,1000000000,87.314476,964910214.63153401,999988273.30339397,999999967.4980036,909549291.13737575,999536237.89854861,999999190.64045573,837199530.17909734,993659422.34444161,999999999.74314628,999999996.71469186,999999967.4980036,999999190.64045573,999988273.30339397,999536237.89854861,909549291.13737575,964910214.63153401,993659422.34444161,837199530.17909734,999928396.56866637,998232846.88675927,984454569.54542334,811325787.24332772,874423807.12335379,330000000,940204336.26871077,705231485.38719029,871372153.75112942,978216577.76954285,919452301.2238115,1000000000,472699977,300,0.00347222,319,16027928.760086749,548129.2659667510071226805016404,82278.3885374,2813.78794409416308783246904,2181.66177814,74.609307723995817503381144,3.4772115005161117,0.055083634635042504,0.05302868752327577,,
2020-02-15,240,2523,36873,40748,335,27139,39286,37,11758,45933,42105,41432,40748,27139,335,36873,2523,39286,11758,37,6432,20,20168,116,1,33916,996,8,1614335332,31696427.529332974422133788567919,0.47338288,0.47338288,36305446.3134347,24324649.030001249,36305446.3134347,76693619.87145119051355583233691,0,0,0.909167011671,66.36786971,149.89716600489353,66.36786971,149.89716600489356,0.0000036628789417125494,0.0363054463134347,-27.62753934519113,82.29107756842396,0.0341983842186596,0.00000330048761131591,0.000120065675261519,0.0315890077370442,0.0341983842186596,0.000504747706,1000000000,851897521.57790401,158616265.42585113,873048832.83045677,910513843.32627374,216284128.53964225,1000000000,1000000000,1000000000,193727803.521099,290987080.49803952,1000000000,87.304883,964881106.4125303,999988269.71920397,999999967.50060257,909167011.67139533,999536144.0634799,999999189.69098565,836941542.65310584,993659919.55804465,999999999.74284628,999999996.71729083,999999967.50060257,999999189.69098565,999988269.71920397,999536144.0634799,909167011.67139533,964881106.4125303,993659919.55804465,836941542.65310584,999935847.14586988,998342060.78061119,984961742.79941382,812737482.0597522,875357495.81372107,330000000,941380454.27376073,707710303.57729994,870555996.17288428,978156969.63010495,918985725.71960269,1000000000,472699977,427,0.00494213,486,15067531.991098218,547033.4737787762036655006293646,45453.23272752,1650.199900561030437900412944,3943.589169205,143.1737648648146786030184135,3.4970214262792676,0.055261500811647976,0.05304503458893013,,
2020-02-16,247,2518,36882,40757,331,27146,39295,38,11760,45943,42115,41441,40757,27146,331,36882,2518,39295,11760,38,6376,18,20072,115,1,33873,977,8,1614335332,31200264.938698103140261738476534,0.46596168,0.46596168,35738107.6571238,23944532.130272946,35738107.6571238,76697524.870553901719968638813382,0,0,0.909128375012,40.22313934,143.43531202272405,40.22313934,143.43531202272408,0.0000035910309760374055,0.0357381076571238,-31.309166622659795,69.09665894429082,0.0363054463134347,0.00000366287894171255,0.000136984188237854,0.033563228303332,0.0363054463134347,0.000504710389,1000000000,851911350.35199773,145168845.20522577,873025097.97210393,910316859.72738666,215951488.92081645,1000000000,1000000000,1000000000,194493351.86849319,290820950.30411754,1000000000,87.30251,964859038.31022719,999988272.44724707,999999967.49067784,909128375.01214331,999536056.46608213,999999190.06783474,838129746.7432161,993657016.76697994,999999999.74284628,999999996.7073661,999999967.49067784,999999190.06783474,999988272.44724707,999536056.46608213,909128375.01214331,964859038.31022719,993657016.76697994,838129746.7432161,999934393.07910424,998313687.25803508,984804488.42842494,807668574.7830512,875927652.18885305,330000000,940984324.78726053,708651978.82332082,871434739.25832351,978167233.29684529,919227233.02408087,1000000000,472699977,493,0.00570602,547,24861311.58452214,888496.229904951324594189820932,58239.78604026,2081.379743434667701782604188,9702,346.7311204894151076,3.5228059360862773,0.05526881092945523,0.052895627570741906,,
2020-02-17,186,2521,36886,40761,331,27151,39298,35,11771,45948,42119,41445,40761,27151,331,36886,2521,39298,11771,35,6267,18,19858,110,1,33680,948,8,1614335332,30019393.04083610634807402084015,0.44963559,0.44963559,34385094.1927995,23038013.109175665,34385094.1927995,76473248.688770643583002105121096,0,0,0.908922625222,79.02823105,136.8890001994125,79.02823105,136.8890001994125,0.000003551049409366047,0.0343850941927995,-40.72841659763293,58.99229966576378,0.0357381076571238,0.0000035910309760374,0.000136860134305175,0.0329944914324016,0.0357381076571238,0.000504813683,1000000000,851807554.232718,143282052.91218893,873035067.8266397,909487643.27759698,215919608.63178616,1000000000,1000000000,1000000000,179073865.2816688,290779999.12063879,1000000000,87.303507,964825717.29291352,999988273.11340995,999999967.49067738,908922625.22238225,999536055.01117527,999999189.08441889,835919145.68668194,993658582.49733883,999999999.74284582,999999996.70736564,999999967.49067738,999999189.08441889,999988273.11340995,999536055.01117527,908922625.22238225,964825717.29291352,993658582.49733883,835919145.68668194,999928753.89800828,998250620.01018566,984468371.80640644,809650498.14448028,874257620.0038901,330000000,940056884.49026375,710355467.84089316,871197208.40556056,978125950.58816364,919042023.52284147,1000000000,472699977,318,0.00368056,344,12653705.982889302,435098.872109639227512453980949,58880.98882683,2024.628346975724477338410585,1521.850120795,52.3289597508593720942156025,3.516808915913317,0.0552834131029377,0.05386165880058038,,
2020-02-18,189,2518,36882,40761,331,27148,39298,35,11767,45950,42120,41446,40761,27148,331,36882,2518,39298,11767,35,6324,18,19980,116,1,33785,966,7,1614335332,30623098.790481004397245399690696,0.45778223,0.45778223,35076431.7462292,23501209.269973564,35076431.7462292,76622527.293046699671831891223531,0,0,0.908924362809,64.14912766,137.083429150134,64.14912766,137.08342915013404,0.000003440449884289372,0.0350764317462292,-39.808088037270544,74.61900351387521,0.0343850941927995,0.00000355104940936605,0.000128972364273475,0.0317433657129772,0.0343850941927995,0.000504632396,1000000000,851827231.89807406,182316812.44346901,873039168.06683338,909441657.91037784,215894297.91054892,1000000000,1000000000,1000000000,192578454.42551354,290739642.8487444,1000000000,87.303917,964827495.23742056,999988243.45437329,999999967.45444823,908924362.80917654,999536216.56460466,999999189.04818974,833403314.51616601,993659805.38107549,999999999.74284002,999999996.70735984,999999967.45444823,999999189.04818974,999988243.45437329,999536216.56460466,908924362.80917654,964827495.23742056,993659805.38107549,833403314.51616601,999931916.03918521,998287153.41751908,984640349.06981549,805911196.5404124,875499509.49643274,330000000,940611790.76662021,680782313.76260986,870602316.74990449,978145096.87390752,919052044.45375723,1000000000,472699977,254,0.00293981,278,15588676.518310936,546795.1479085793904673711225312,83545.2601494,2930.46961535139143647864248,2285.02196624,80.150417037451803289702208,3.5333662066893954,0.055303597873300116,0.05115342089415456,,
2020-02-19,131,2522,36880,40762,332,27148,39297,38,11771,45953,42122,41448,40762,27148,332,36880,2522,39297,11771,38,5866,18,19057,102,1,33173,873,7,1614335332,27383782.337133726327080975101384,0.41233094,0.41233094,31396718.0592844,21035801.099720548,31396718.0592844,76144462.634258567233274469936406,0,0,0.908807567042,104.73868552,122.36676056475802,104.73868552,122.36676056475804,0.000003258272163723363,0.0313967180592844,-45.28656097836827,57.51057397417472,0.0350764317462292,0.00000344044988428937,0.00012369803463807,0.0324939063770764,0.0350764317462292,0.000504614832,1000000000,851960733.4529889,186758144.68267355,872186140.13817286,909388721.63262345,215939641.51447384,1000000000,1000000000,1000000000,191897065.24931607,290879747.0956701,1000000000,87.218614,964826056.07611545,999988240.16482283,999999967.42444822,908807567.04176504,999536312.87546989,999999188.10295444,835611018.61659831,993662030.50884201,999999999.74284001,999999996.70735983,999999967.42444822,999999188.10295444,999988240.16482283,999536312.87546989,908807567.04176504,964826056.07611545,993662030.50884201,835611018.61659831,999913543.12602813,998009893.62802348,983248055.74279909,803759627.850608,870782574.81738045,330000000,937719769.36374876,681346467.67925523,870134483.15179368,978120976.50129005,918893173.46262346,1000000000,472699977,198,0.00229167,216,9547570.651787812,299762.3839052801267498653617328,72949.05777668,2290.360999704870057095807792,2467.0686505,77.4578588526477437037022,3.545045854290806,0.05589063015414772,0.05619669547017611,,
