time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-27,53.0,1614760418.0,7917213.3297670324887296476105418455266729,0.0,0.0,383.015715978735,83.43811574787169,0.000004333818819403862,0.0385794786783047,-85.86252272458813,-21.37072463788568,205218255.948577763364408207,42.0,49.0,535795.9148599827,20670.72707326346294535670732869,13600.587505229610850923,524.7035756704230843302647775460702381,2153.7515979228992,83.09061385043116688623036498624,666428.787756250931695249,25710.4752078507311321838228482883643703,0.05371938536326674,0.04186237793507952,0.03812405750224666
2020-01-28,109.0,1614760420.0,8259854.8779212846815597384475899474980564,0.0,0.0,185.162555296608,87.15182091743081,0.000004329078433664517,0.0402491232553452,-84.59987583029205,-18.311416630640856,205218255.948577763364408207,106.0,112.0,1108314.0196452928,44608.66758233047128734561907456,10966.811354551398044659,441.4045419274584684116372280500612868,1315.0394117750002,52.92918337016863298239438106904,1228282.871709756581001774,49437.3086958753484621020010714161823848,0.05383258114056854,0.04281554186570109,0.03834086085020308
2020-01-29,76.0,1614760421.0,8043362.2418075877040176926903573301453219,0.0,0.0,103.447642494722,84.97672417436617,0.000004209021215663359,0.0391941847699117,-85.39074236519106,-21.529944104698128,205218255.948577763364408207,112.0,115.0,1983788.6200166303,77752.97771737995991583306254451,21517.728426290675168834,843.3698237688180328752892748407719578,12414.0,486.5566097336838438,2474538.769023427644415963,96987.5297334140737806603438984815804671,0.05341643484234731,0.04278475735393554,0.03780361110968233
2020-01-30,110.0,1614760423.0,7682584.2794231548282028977103873854999926,0.0,0.0,25.90083683683,82.14144667847091,0.000003936951848534626,0.0374361639704618,-85.50202602842938,-21.401288639507975,205218255.948577763364408207,273.0,285.0,7923228.783741943,296615.2919236459953667257392774,30768.571494885027669644,1151.8572876193928384551176813045215992,16854.0,630.9491075581631772,8769042.876042232885848423,328279.3269715269589597041591406041117414,0.05270202629289568,0.04273368853998885,0.03806593009502448
2020-01-31,132.0,1614760424.0,8134294.5109858857801174056484355184190543,0.0,0.0,15.444471792932,82.81355636416315,0.000004235981482218484,0.0396372850621249,-83.94896665184538,-16.26085938066152,205218255.948577763364408207,314.0,317.0,13287489.446061682,526680.0069335229701010073880818,48186.719972685629433782,1909.9907557661276689023032218807633718,13711.32892,543.479852982597138022108,15275190.231341344530508905,605467.0695778624710420305573463376722345,0.05292238471514484,0.044360465052807545,0.038861391692807175
2020-02-01,113.0,1614760426.0,8410144.864231743613838245965196165597659,0.0,0.0,26.349018936703,86.2420335589606,0.000004368147866744599,0.040981465442037,-83.45335101449011,0.017498834858532576,205218255.948577763364408207,263.0,269.0,7788459.086145187,319182.466885578055021315025919,34862.488540309215354632,1428.715869338093045125978523595465384,19131.0,784.016415371609847,9378009.417343178930396035,384324.568851947029138889329346747123295,0.05234502134567231,0.03639360754824079,0.039168466167974404
2020-02-02,209.0,1614760428.0,8994133.6396431168066261495188778899338776,0.0,0.0,19.775156577531,88.80302411178054,0.000004692723534404078,0.0438271614680168,-82.4632053113242,5.574018181655883,205218255.948577763364408207,509.0,516.0,10377579.319991644,454819.8445044257653313492516192,27412.286065632278244141,1201.4026876059328305245737542334895688,15899.0,696.8080401799991032,14144739.609866255573976967,619923.7868046613405506893047155503690456,0.05230366752265196,0.038348891827216965,0.04014572813814789
2020-02-03,85.0,1614760429.0,8999911.9701247849429273420995484638504264,0.0,0.0,37.366558680417,86.95496467075459,0.000004725884102863814,0.0438553184682552,-82.0639150143048,5.427444575851221,205218255.948577763364408207,109.0,119.0,5492029.857599087,240854.7184421742162706980030024,50374.843112068425560492,2209.2047874681526771249279209692935584,5161.0,226.3372986146650872,5994606.330336142641698596,262895.3697087101685778685276506324096992,0.052299481738093845,0.038349451498802395,0.040042506626066766
2020-02-04,84.0,1614760430.0,9339988.3517013044131162377193880300072451,0.0,0.0,65.929857375005,90.91027182524904,0.000004967727060198715,0.0455124633455693,-80.97260812295913,11.644522165559257,205218255.948577763364408207,136.0,144.0,3112675.5633840924,141665.53248516777570932764180332,25672.853268915888935704,1168.4347933777133784403131773409762872,13683.9327,622.78948543198714438611,3696890.870723888006741322,168254.6102463907264954026398640799246146,0.052368287087928296,0.03864327860887114,0.040241180024811876
2020-02-05,119.0,1614760432.0,10291307.7644277091122537007215793435229139,0.0,0.0,64.118931923726,99.39548840763804,0.0000052084958503798995,0.0501481104439677,-78.85345489936675,23.63977220049683,205218255.948577763364408207,241.0,249.0,3200587.5611387272,160503.41850157411505296209591144,16765.968948626211677109,840.7816625358402844599439719892253793,8409.0,421.6954607233243893,4174726.268207926707600152,209354.6339714242308305266006545320030904,0.05288795796558681,0.042178440633132766,0.04228171740692579
2020-02-06,120.0,1614760433.0,10348643.7937924446670806479417679053632473,0.0,0.0,88.188740230821,99.20551287148788,0.000005177744009351255,0.0504275009353239,-77.63073633372616,23.848742561001714,205218255.948577763364408207,197.0,205.0,2327034.66918169,117346.542956690814689228099391,16064.859529120986101641,810.1107189305955943701058199326565199,6119.2,308.57596372343400888,3293296.203469802150836305,166072.6973807720968458666503361010541895,0.05289228687997822,0.04217514075016104,0.04229221983306865
2020-02-07,108.0,1614760435.0,11550593.9048502742348039931513269911739014,0.0,0.0,125.160830618441,110.42206273512643,0.000005743146113383992,0.0562844365451802,-74.98751382159952,47.74924776307355,205218255.948577763364408207,163.0,177.0,1639636.4176760342,92286.01190785332577961506036284,13011.398414129648199893,732.3392284041384695042771968953057186,7047.0,396.6364243338848694,2303017.519300947731381076,129624.0434275325091022579081170172898952,0.05357968522469826,0.04381437896621464,0.04457221736740862
2020-02-08,152.0,1614760437.0,13157200.2535880239302609967245411932733564,0.0,0.0,40.063176064463,122.9095827923703,0.000006468702220923433,0.0641132056832452,-73.39417562925654,75.34584221630409,205218255.948577763364408207,335.0,350.0,5122366.125400867,328411.3129827135609714754535884,21362.985161282894305054,1369.6494616534453346910230141054812408,13278.5795,851.3322986648232061934,7477044.806449013006768951,479377.3115787058671418613247104082797852,0.05450690465156389,0.04753076711537768,0.04738543013104263
2020-02-09,206.0,1614760438.0,12300846.5082943272458240484624086013054006,0.0,0.0,61.83479758281,113.08711560011159,0.000005904819403857383,0.0599403130654058,-74.78294989974945,58.52946164411554,205218255.948577763364408207,287.0,302.0,3318815.035720727,198930.8122472763094308937260166,14345.671973044907697795,859.884069197929482396522333735440211,3544.8085,212.4769312469115357893,4332392.935859562124734007,259684.9888977747036837447697421185150406,0.05464838133509372,0.04995093307437361,0.04824508825708962
2020-02-10,139.0,1614760441.0,11714512.252912910501660590777866300598548,0.0,0.0,56.985456493273,105.91758489140982,0.000005782120689655174,0.057083187841964,-75.91733617622131,48.44828252210819,205218255.948577763364408207,202.0,215.0,3601239.1332304715,205570.209906026624303931206026,19599.939469874219878794,1118.827026449954395633492902506911416,5247.0,299.515486606785108,4213986.986022957273940643,240547.810686740195061197149465400542852,0.05441911316017944,0.05130472776713751,0.04865870174855348
2020-02-11,111.0,1614760442.0,12285314.5334556882956683600674939058410909,0.0,0.0,96.770163180353,110.04360947770851,0.00000582781648158969,0.0598646279136787,-74.00889339352548,52.12362796861614,205218255.948577763364408207,130.0,138.0,2120676.9649246773,126953.53743032526209219185338351,18701.544471749091310925,1119.5610012123742298573626251222497975,3747.078498295,224.3174600637761220851278165,2580813.137101374600907682,154499.4181673076437203179579349637097734,0.054550146770531174,0.05166136121110115,0.04902312366454018
2020-02-12,128.0,1614760443.0,12837141.3850083583343177165143068606011409,0.0,0.0,74.245793484518,114.30686930051922,0.000006037913793103441,0.0625536033608287,-73.56866328584488,67.94050737325453,205218255.948577763364408207,240.0,251.0,2764038.8272147714,172900.58847152294266478478505918,15261.084546013881775164,954.6358295474248903808232587781184068,10255.4757,641.51695921441706471259,3830532.221049484325566162,239613.5932164036474855865128461009984494,0.05465935001815508,0.05024535529812911,0.04929608514830386
2020-02-13,113.0,1614760445.0,12875419.8364988971540620436179933851698077,0.0,0.0,81.570959017518,127.95233125045077,0.000006129661016949122,0.0627401289275411,-73.04185628009165,63.812427963574955,205218255.948577763364408207,216.0,229.0,2515824.9752158117,157843.18330416791860104432161087,16445.72806252268695464,1031.807098949954079851205626782435704,10435.83055368371,654.745354404088588092277425481,3766071.726317695312612583,236283.8256595394842859275315561431096613,0.05466111919196812,0.05027003404413032,0.0492447813703428
2020-02-14,104.0,1614760447.0,12887749.2509141955442187243031652192357698,0.0,0.0,131.828769624964,128.61771395795677,0.0000060608509643483206,0.0628002084480414,-73.03919712634989,52.33531282959478,205218255.948577763364408207,167.0,178.0,1556703.1121688953,97761.27993592139773073128666542,13861.12221996087611535,870.48136473732137690859087274797549,4306.303267835,270.436742860519854625368369,2467279.755153035948532368,154945.6829232432050897334457633141040352,0.05444946443603817,0.049159857995522645,0.048486972446104226
2020-02-15,271.0,1614760448.0,14971827.1137797746689811117322280276687708,0.0,0.0,11.230003758977,130.61940373350043,0.000007360538632378726,0.0729556298223844,-68.70460905816331,71.53687394156688,205218255.948577763364408207,992.0,1005.0,18274103.940929566,1333198.7624502333372260105771704,27709.217144553934343791,2021.5433886661441203696752124969552604,13230.176,965.2158227409943516544,27847763.230276704015510419,2031651.1056094748409715574399716776230636,0.05544920834440453,0.055016882529420615,0.051625135082286513
2020-02-16,135.0,1614760450.0,12554464.9800827347700202981878546172181548,0.0,0.0,29.856586038546,109.80629949091269,0.000006147093454120395,0.0611761605810964,-75.21036403857546,47.22219855934648,205218255.948577763364408207,395.0,407.0,6873466.902198178,420492.3149577269614229933223592,23001.203613257636704429,1407.1253258031439195830261740915559556,17621.83,1078.035901812781974412,9361489.870595858138702436,572700.0076018795752702814364364462308304,0.056908558561311134,0.06511741499723665,0.05605702680941197
2020-02-17,349.0,1614760451.0,12310052.8591750752104014139948971257097608,0.0,0.0,14.904498513008,101.18152835619856,0.000006194844681472823,0.0599851743319544,-74.62709301061336,40.55790533902711,205218255.948577763364408207,555.0,574.0,13768880.29942563,825928.685116858914077275351272,28833.983966826772187823,1729.6115549348820048625244017474712712,4936.105,296.093118945831773612,16550706.796958567235810644,992797.0325326222707911035230152368426336,0.0568191825388561,0.06532849567483025,0.055923110971937195
2020-02-18,146.0,1614760453.0,12863772.55757413077964977606527789197845,0.0,0.0,41.223085444653,103.36085681183717,0.000006148259497369958,0.06268337335835,-74.60069728534737,58.57974026256619,205218255.948577763364408207,252.0,269.0,4978236.193021173,312052.63795319712382566634455,23306.836049806544382747,1460.95110591187489783296014518838745,6523.0,408.88364441651705,6269538.89739796043895882,392995.847490294347517058569000753147,0.05691960970199237,0.06341045509651538,0.056067186856410746
2020-02-19,326.0,1614760454.0,11840816.8988340018735339149151977560537962,0.0,0.0,70.166639641198,94.39306413970712,0.000005987820572764462,0.0576986528030966,-75.81815608627925,47.79156005863413,205218255.948577763364408207,367.0,371.0,2924726.864475413,168752.7998972562180321409638958,9270.243016030977917168,534.8805331823024634105851174887024288,14.83445462,0.855928046642672308176292,3439260.158947492807269182,198440.6778106342139253186545849993489812,0.05698174312328005,0.06573671890840761,0.0559726496448647
2020-02-20,127.0,1614760456.0,11313920.7640862957694327004674462120961041,0.0,0.0,66.751765317468,89.54024789894866,0.000005734448568088835,0.0551311612692063,-77.2184054940305,38.67917666805377,205218255.948577763364408207,161.0,175.0,3074349.4943177905,169492.45776913694549193390468015,21058.303820482915834979,1160.9687439829867864357466657651071677,3215.3467167,177.26579837480068151995521,3685203.168584510271121253,203169.5301970226876262516970652823714939,0.05649396979524013,0.06658778782321961,0.05592023217897304
2020-02-21,88.0,1614760457.0,11611627.9552062125076136845999938223956229,0.0,0.0,106.791438733456,91.23880857041154,0.00000583209935710111,0.0565818469781547,-76.0390073049759,43.91369049988442,205218255.948577763364408207,85.0,95.0,1921673.2949987496,108731.82431962558542727501536312,25202.386697076334423932,1425.9975875782548035821119140128782804,1388.3919461441972,78.55778064243336732712456890684,2394226.736222251770273522,135469.7708199342063402996133579778298534,0.05603805038496747,0.0665096624038426,0.055813069796403665
2020-02-22,85.0,1614760459.0,11341784.0221143120161359902065224512335079,0.0,0.0,49.231051502298,87.68208443236021,0.000005712197662185854,0.0552669350477097,-76.83505176144537,44.80123759389143,205218255.948577763364408207,134.0,152.0,4168471.9234363595,230378.66704075880204870418083715,30647.25502732904611045,1693.779852985988958175603561965736365,8040.0,444.346157783585988,4658382.764154015008788444,257454.5376538703216426941731639340267068,0.05601780495524221,0.06638578714161128,0.055910582260569316
2020-02-23,72.0,1614760461.0,11559446.8541454809159438750301006562791297,0.0,0.0,212.219999402293,89.41966385371387,0.0000056480964348334285,0.0563275757349871,-77.12079489289589,45.35954341040129,205218255.948577763364408207,72.0,75.0,967007.1460115196,54469.16825323759905925335739716,19881.820870073362049793,1119.8947708085044203765661022024126703,4141.574054534852,233.2848262188694699217127204092,1491136.565255502153734484,83992.1078106378315282429646133625651564,0.055977221832505364,0.06639514415087464,0.05578795747064972
