time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-23,2456,5622,58791,141664,994,33069,98833,342,15591,480845,307217,167908,127344,26840,708,49979,4287,87841,12021,73,42210,1858,71751,8009,28,116115,20680,439,1684887689,4513,619626280.695788828271407997376,0.25524345901,0.133651419339,2514043804.7331241639091355811012,2198938041.51779004612183717312,1316411884.1075390272407596586188,9849591501.6987573775192005956479,0.00009626,0.0004851245862572593672,0.0001,0.000503973183313172,0.432,2.17716415191290304,21005.59822148,105862.5820307677977705733456,0.819150967054,87.147747985646,285.2488250845975,45.632590373139,149.36292779072647,0.00018510149890286516,5.03973183313172,-34.83424953682876,-6.939515160910016,5.07669162590961,0.000189014532361233,0.00279214416030504,4.69422833523156,5.07669162590961,0.001114129078,258092244.75780772,89331234.59357608,19324050.5591863,122948264.1561008,233341401.98105044,59506029.08186964,258092244.75780772,258092244.75780772,258092244.75780772,24617221.65986934,76541895.32021762,258092244.75780772,24.6465984216,480081399.02010737,498768709.66764646,498843798.39290848,408629165.60875705,498315335.03012354,498835754.78648055,322691287.99416976,495525385.68593872,498844723.48586135,498844323.56629499,498842737.78024337,498827742.37117438,498705989.02249438,497885467.83817597,387550367.72447556,471006384.62776879,493094145.29372443,175810233.84615307,498841265.15032966,498807874.26168261,498601896.40715109,433346321.59515984,487401540.89562543,117392824.18966048,497072520.23306985,354376689.5518162,198644479.04723922,498686796.06363327,475189628.74285585,498844757.61300221,261206732.36089879,4488,0.051944444444,4372,5724126.77485555,28848063.924121121290507123046,1665.00768617,8391.1922383999376620323124,2.10208897,10.5939646981840691691284,1.575585333021,0.042775795941706385,0.03894075071237483,5.076065750000001,binance-icp-usdt-spot
2023-05-24,2699,5624,58796,141715,993,33088,98879,342,15600,480998,307301,167974,127401,26858,708,50020,4289,87876,12027,73,41225,1776,69362,7848,24,113814,20067,434,1684973756,5268,592541714.1045791132807090566334,0.244469516643,0.128012689797,2407123777.1003596601556689791303,2105471991.97543339684493250865,1260453219.7427133804347576190127,9846314625.035838619575398012748,0.00009649,0.0004655917753628877409,0.0001,0.000482528526648241,0.5062,2.442559401893395942,11517.51731729,55575.3066175754495781738689,0.819164683589,586.95047378734,273.81770401711344,307.347557924903,143.38041522180453,0.0001831823537444058,4.82528526648241,-38.63181567410945,-10.29915630262528,5.03973183313172,0.000185101498902865,0.00271747697652496,4.67682361615157,5.03973183313172,0.001114468599,258105701.04281816,89243170.76074725,18432506.00537356,122799312.65836574,233351918.21536079,59499768.53862619,258105701.04281816,258105701.04281816,258105701.04281816,24438266.76200334,75976052.92367409,258105701.04281816,24.6161713719,480079861.01042231,498780147.83353868,498855303.70703371,408645433.03255822,498326691.90975686,498847257.5000926,322755794.79549548,495536190.86985247,498856229.10429691,498855829.10254624,498854243.39666776,498839238.26847483,498717694.16772944,497896939.92853939,387664688.09193676,470997369.42482272,493102961.58480417,175828463.15385974,498852298.50439851,498814512.81248963,498593156.03272293,431675074.08382867,487075808.26432049,109397815.43594472,496957345.56528721,353444182.0199527,198687475.48006644,498698228.89685724,475178331.37875672,498856263.23915383,261218384.01930847,5246,0.060717592593,5058,849912.02071999,4101067.9513864605165828703759,258.4209859,1246.954975813128617208019,1.86995,9.0230421840587825795,1.554201807304,0.042904073428593904,0.03965341919000403,5.040596720000001,binance-icp-usdt-spot
2023-05-25,2143,5623,58829,141771,994,33100,98907,342,15600,481164,307386,168045,127431,26879,708,50051,4290,87898,12027,73,41243,1778,69381,7848,24,113825,20058,434,1685059703,4219,591702981.459090921500582034153,0.244088565141,0.12782979569,2403280581.0792390575416509693732,2102159890.01783121938510396121,1258604086.9525218411311318368068,9845936779.9260579740300951044067,0.00009872,0.0004755902440023987984,0.0001,0.000481756730148297,0.4149,1.998808673385284253,1453.77239947,7003.6463754851101862420259,0.819164703268,744.668364036638,281.64857877603123,389.984695827682,147.50006933135305,0.00018189908049307088,4.81756730148297,-38.120175003477115,-12.267703069643533,4.82528526648241,0.000183182353744405,0.00267901598764911,4.48533083563283,4.82528526648241,0.001115568916,258153677.86733843,89269131.53130973,16046057.02668986,122821944.0290849,233384538.92941243,56556344.29870094,258153677.86733843,258153677.86733843,258153677.86733843,24604371.85723505,75930581.56118954,258153677.86733843,24.6206367295,480072430.09378341,498781605.46101568,498856747.81506573,408646626.16401312,498327598.76931063,498848700.40084825,322643892.77091106,495534820.34861712,498857673.61093404,498857273.57260383,498855685.37205212,498840677.62155866,498719155.68498034,497898607.67216052,387548893.77450306,471006392.86198274,493101258.60406446,175899294.06553774,498853737.47512218,498815941.43373359,498594388.84404842,431702282.99854531,487075367.6358978,109449449.27959825,496954035.72019485,353331878.42807712,198726869.1491903,498699546.30627196,475191626.63918067,498857707.77700356,261253036.68619044,4203,0.048645833333,4091,669905.86933603,3227316.6111847811468682524091,254.38193632,1225.5020985031551161044704,1.284,6.18575641510413348,1.555779314543,0.042903519739058156,0.03939230449728544,4.818,coinbase-icp-usd-spot
2023-05-26,2286,5627,58890,141873,994,33136,99011,342,15609,481382,307499,168140,127533,26897,710,50100,4291,87992,12032,73,41300,1779,69482,7861,23,113940,20086,433,1685146934,4606,586226242.2518439438769489133718,0.242883393791,0.127216542265,2408243813.698007889556281390903,2106505460.83043791740295588572,1261380805.5343625058215260526553,9915226298.9672389831208120755077,0.00009739,0.0004701512286656339043,0.0001,0.000482751030563337,0.4484,2.164655621046003108,708.63792393,3420.9568807347111005295441,0.819035006662,123.925947264782,276.4022143445222,64.90946236354,144.77290289225473,0.00018066770075155715,4.82751030563337,-34.492809371452005,-8.879603839438293,4.81756730148297,0.000181899080493071,0.00266614944161741,4.49107590597748,4.81756730148297,0.001116691346,258191527.34925708,87469319.27561153,14338329.89062739,121434487.99431014,232909020.74205919,55343877.15966305,258191527.34925708,258191527.34925708,258191527.34925708,23692996.31670188,74353822.10715697,258191527.34925708,24.3424789017,480058491.12460004,498782169.34991914,498857387.73359752,408582449.98364116,498327734.77501458,498849341.49194589,322896029.54786878,495530782.54415868,498858313.28172919,498857913.12267567,498856325.2007046,498841309.36751328,498719629.56950674,497897373.23138956,387645266.88404237,470972306.94774769,493094763.64153628,176117289.51703367,498854380.5140647,498816606.50919444,498595063.93645221,431679248.43819406,487084576.28454181,108071107.64009088,496955230.44788359,353090355.6201046,199027944.49483768,498699731.62491949,475165089.69610942,498858347.5187519,261290132.11269969,4604,0.053287037037,4526,4025455.18940343,19432926.4117103876806586004591,1008.38252284,4867.9770210306771046911708,1,4.82751030563337,1.561359263524,0.04290102082522613,0.038953593414940015,4.819,coinbase-icp-usd-spot
2023-05-27,2814,5610,58995,142044,997,33143,99117,342,15605,481638,307696,168308,127703,26892,709,50188,4278,88084,12020,73,41544,1829,69795,7879,23,114248,20200,434,1685233649,6334,596680186.356632769822099497388,0.247844033649,0.129825744457,2450514180.9391659915317251530888,2143435404.86418126945407347416,1283629156.4462782333449157752,9887323672.3197500165366029677185,0.00009883,0.0004854664084273466568,0.0001,0.000491213607636696,0.6193,3.042085872094058328,11068.75939613,54371.2523503559397338838648,0.819651910677,566.174938247319,285.7590038017243,296.57394518929,149.6863767816907,0.00018291640849710784,4.91213607636696,-29.154666043350378,-14.49182051908489,4.82751030563337,0.000180667700751557,0.0026390864727235,4.50110112728707,4.82751030563337,0.001121903879,258264097.33287545,87508306.32419644,39079827.91712242,121470614.22572405,232976638.45460431,55503844.15142067,258264097.33287545,258264097.33287545,258264097.33287545,46384219.49807491,74408149.38193851,258264097.33287545,24.3491831632,480046692.67430499,498793146.60819662,498868400.10960208,408899224.15054509,498336133.52921722,498860342.83184596,323083150.13446391,495539587.77778577,498869325.81611912,498868925.5062829,498867337.52234796,498852298.79410811,498730462.87683186,497904844.68953542,387684677.62498967,470981255.48618712,493098590.16117183,176388070.10723274,498865424.47254013,498828036.55899272,498609184.65383714,432919910.99865709,487148228.97130935,108083750.73404587,496987359.88254883,353476874.63055197,199257114.46131393,498709893.22777717,475287178.78581668,498869360.05884803,261317914.75037,6266,0.072523148148,5948,881122.29340842,4328192.6051426935209490738032,223.70124719,1098.8509666502820361088424,1.0999,5.402858470396019304,1.562918452343,0.042892267708012265,0.035827545629277376,4.825,coinbase-icp-usd-spot
2023-05-28,1882,5605,59077,142161,996,33160,99234,342,15609,481837,307852,168441,127815,26907,710,50260,4273,88195,12019,73,41818,1839,70299,7926,23,114602,20448,437,1685319491,3427,607651843.9853002813535320966839,0.252238956162,0.132151789975,2493973736.416117656782496895436,2181480491.8504317370606460919,1306630420.7455530108403904239791,9887345612.1118658661942456512104,0.00009569,0.0004783733090183043479,0.0001,0.000499919854758391,0.3263,1.631238486076629833,5356.80442298,26779.7288910526810806822518,0.819707990737,1063.185115812408,293.65904540029055,557.018702691178,153.8523988622703,0.00017792311731609867,4.99919854758391,-31.23104825685774,-17.371205352324427,4.91213607636696,0.000182916408497108,0.00268309276850326,4.5799955439884,4.91213607636696,0.001124411756,258310657.1842594,87553917.58188869,38429384.32192937,121549852.08158529,231496635.11435015,55581386.07148044,258310657.1842594,258310657.1842594,258310657.1842594,46232026.31746441,74461906.85819734,258310657.1842594,24.3648052549,480040111.61490376,498798446.19638436,498873751.85835131,408931587.92776483,498340248.43561595,498865695.61811263,323120554.07322751,495541339.08600414,498874677.90770879,498874277.49620495,498872688.93877215,498857647.56721609,498735721.6402277,497908881.52854498,387852059.75774516,470973811.278593,493097749.58379024,176496332.86218016,498870824.75940785,498834187.31966347,498618587.04981351,433203429.27660664,487247616.1130664,108096544.05267492,497038668.56315887,354127113.67037244,199369250.40215941,498714590.98800917,475327399.9042086,498874712.1518996,261367978.94875401,3410,0.039467592593,3401,469226.57656912,2345756.8200721150393931148592,202.26795313,1011.1776575102663826221383,2.9996,14.995595963332696436,1.561577015013,0.0428662516350485,0.03446699462036382,4.90886466,binance-icp-usdt-spot
2023-05-29,2471,5603,58990,142166,996,33148,99218,342,15610,481872,307873,168447,127823,26895,711,50216,4270,88142,12022,74,41502,1787,69748,7856,23,114242,20155,434,1685406103,4197,588870327.0804912560429954419754,0.246199422805,0.129012247982,2433955350.8090644622275682503756,2128953757.98548541182395466921,1275429681.0195347503525893342389,9886113147.9347226365404381045358,0.00009478,0.0004624134225569168338,0.0001,0.000487880800334371,0.3976,1.939814062129459096,8616.43747927,42037.9441341731783238098917,0.819843770962,749.672577574648,287.18969386281907,392.839850643642,150.4917744336582,0.00017571745719151803,4.87880800334371,-31.462187368274073,-24.968201510000053,4.99919854758391,0.000177923117316098,0.00261561928567775,4.65807640754279,4.99919854758391,0.001123471647,258371721.00386951,87520474.37559904,12768653.6077661,120699631.27815374,229279545.12882667,54098482.17500601,258371721.00386951,258371721.00386951,258371721.00386951,46377605.75561883,74489919.71943407,258371721.00386951,24.1939658788,480040319.67110858,498806827.57348522,498882239.96670407,409006284.2792975,498349166.94113401,498874179.11546669,323170640.45533468,495551758.16263713,498883166.1440849,498882765.669494,498881177.22773499,498866101.16089716,498744447.11430786,497917548.17912784,388049509.51568112,470969777.08990899,493109348.22300078,177559081.06300051,498879238.69292544,498841637.57274685,498621744.20458686,432206424.40902549,487112773.67086225,108088620.96316987,496989679.71187906,353582117.11303269,199440141.02838567,498723830.96536262,475342170.82584154,498883200.39258436,261422396.64799559,4195,0.048553240741,4137,665468.11943766,3246691.1870825435149248981186,218.37640262,1065.4165408438643212045202,3.36609582,16.4225352266378082542922,1.557539659917,0.042808881659684425,0.03124679661199039,4.994098460000001,binance-icp-usdt-spot
2023-05-30,2211,5606,59000,142185,996,33170,99208,341,15603,481964,307912,168468,127828,26897,711,50222,4267,88128,12008,74,41418,1775,69641,7834,23,114178,20089,433,1685492528,3592,583726779.2802566408901450673504,0.243991952745,0.127879019226,2412172150.0027873454585152362104,2109925585.41530475894955701456,1264247469.1299149971080969276072,9886277489.3268882589316056201385,0.00009682,0.0004681310443271685296,0.0001,0.000483506552703128,0.3468,1.676800724774447904,8121.34287057,39267.2249466942654453814296,0.819926609134,571.329252121128,285.58309848459936,299.440303642171,149.67742227063556,0.0001744724220229882,4.83506552703128,-40.67345169848265,-25.047137092911978,4.87880800334371,0.000175717457191518,0.00257476134507203,4.55515124457757,4.87880800334371,0.001122901932,258417594.71312103,87447054.50883617,12791191.75492316,120727790.76453668,229319581.04648825,53792225.9854631,258417594.71312103,258417594.71312103,258417594.71312103,45055349.1742445,74429280.42533764,258417594.71312103,24.1992172607,480079500.2553068,498814960.68542827,498890344.52723766,409054255.94400712,498357515.66246943,498882278.73083196,322672660.3703593,495556478.19715369,498891270.6373717,498890870.1019018,498889280.83555914,498874197.42933862,498752556.45454066,497924643.55637881,388097685.80335347,470959293.12012885,493107645.8757055,177582775.12600317,498887328.87373517,498849532.24436747,498628019.56964724,431986510.28657086,487090680.6133815,108075670.65625485,496983061.35345258,353396309.35505953,199476209.79734856,498731975.8066153,475365845.50772346,498891304.88865493,261474733.29201399,3582,0.041458333333,3571,873211.55539728,4222035.0893067533750193869184,325.17802552,1572.2570613398498176782656,3.73865695,18.076651336340907839396,1.558415354923,0.04281524644789037,0.03124550389936288,4.87651125,binance-icp-usdt-spot
2023-05-31,3511,5603,59121,142078,995,33187,99047,341,15608,482136,308041,168499,127701,26905,709,50291,4266,88308,12013,74,41123,1638,69229,7592,19,113478,19857,431,1685578818,6104,564131728.6693558534583917389108,0.235862376349,0.123629058348,2331282235.6116235366118488010412,2039204322.2606648209750983044,1221959313.7021073918298511687022,9884078468.5432128337553092475156,0.00009714,0.0004539269822807961852,0.0001,0.000467291519745518,0.5913,2.763094756255247934,1183.07901862,5528.4279258997578758354516,0.820014928019,266.437783453646,288.4850584784118,139.655390514272,151.2116373928049,0.00017168673590451424,4.67291519745518,-43.72956506009599,-18.9646867547877,4.83506552703128,0.000174472422022988,0.00254365645632244,4.50544492159357,4.83506552703128,0.001126606462,258490795.15928506,87465904.82200281,14355424.25090753,120723724.87662006,229317193.96277626,54628027.85850863,258490795.15928506,258490795.15928506,258490795.15928506,41994812.29128314,74524665.18470736,258490795.15928506,24.1983454449,480055445.59301372,498816292.99376259,498891513.03541957,409099278.25519522,498356918.25552908,498883440.21783638,322904647.93458756,495553175.51351562,498892442.31088576,498892041.25372596,498890448.00117751,498875618.23739999,498753575.93920309,497923371.6687395,388029599.67197954,470947131.96906439,493105592.05068292,177593692.19875939,498888377.96846788,498849754.95761845,498621495.94503347,429112627.28552557,486570288.64380369,99833199.0137508,496931216.77056384,353060766.52868719,199641982.28897605,498732441.16233068,475373009.26689003,498892476.55964634,261498285.77406529,6087,0.070451388889,6023,1872453.93687357,8749818.4581512875036294015926,382.20176081,1785.9964165831786270554958,1.512,7.06544777855223216,1.555213907943,0.04280123127469365,0.025050151725368716,4.828482800000001,binance-icp-usdt-spot
2023-06-01,2357,5609,59111,142059,997,33189,99007,341,15625,482205,308048,168484,127674,26921,711,50319,4269,88302,12038,74,41137,1643,69209,7612,19,113443,19857,432,1685665163,3948,560455892.0269657786854693103526,0.235654131104,0.12400023667,2330388805.4523499793152141894416,2038425336.48342542067137831549,1226241025.5841428642530757151637,9889021654.4529899130388171354554,0.00009766,0.0004561813229898288994,0.0001,0.000467111737650859,0.3838,1.792774849103996842,808.21047353,3775.2459867822188220126227,0.819854355629,232.019180860347,292.4323124730927,122.087540769043,153.87668269001213,0.00017413057647600405,4.67111737650859,-38.787289335809795,-18.706304212038678,4.67291519745518,0.000171686735904514,0.00249495929235664,4.37164655015649,4.67291519745518,0.001127976274,259503976.43381391,88388291.93889841,15306454.5126792,119983260.28918514,230260903.59619059,55323993.71778474,259503976.43381391,259503976.43381391,259503976.43381391,42466811.93576087,74610840.8983344,259503976.43381391,24.0498877576,480012158.11871733,498817042.31136529,498892259.62896888,409019782.30449663,498357099.48117963,498884181.27098374,322524754.08271226,495558239.4840733,498893189.27576401,498892788.13760556,498891193.97992969,498876382.86656336,498754532.6944232,497924835.77472313,387974134.2113231,470881592.65832685,493114806.31534383,177667426.98608426,498889122.3689531,498850494.07211296,498622174.80871596,429088565.63917604,486571506.67747853,99854745.61361828,496929843.56943599,352941917.14203732,199308491.95712111,498733169.2637208,475297274.59421139,498893223.52978224,262515566.77873343,3930,0.045486111111,3875,2150224.05337284,10043948.9390966067817727326956,718.40409814,3355.7498661767364209130226,4.7799,22.327473947973409341,1.548471536784,0.042723887789645774,0.025071965070399084,4.681,coinbase-icp-usd-spot
