time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-01,6180,6149,45734,114691,1075,25483,79254,337,14008,353953,241713,128890,103693,20926,680,38538,4868,66303,11508,65,35052,4417,58555,10389,42,99049,18734,498,1654131593,13502,1422679192.4594314723249208423696,0.424792004145,3679793301.4958877649506122845816,8662576662.430436115948902919037,0.00008773,0.0006694641080170827796,0.0001,0.000763095985429252,1.1845,9.03887194740948994,37398.13872634,285383.6952459629358945889768,0.802861928235,82.454677615667,151.47133118297523,0.00025584992153141026,7.63095985429252,-92.92087326717359,-41.34294261276323,8.30438791249043,0.000260886590835193,0.00426452794175806,7.73622969349284,8.30438791249043,0.000898605825,213012556.39961189,140406292.44160453,42847255.78455275,186435156.20897348,213012556.39961189,55955731.56505732,213012556.39961189,213012556.39961189,213012556.39961189,47526640.47654302,75881185.77199799,213012556.39961189,38.6619322308,467375868.37377257,482159750.83133456,482218315.74747331,387155220.56922179,481824283.50619882,482211151.36048346,296381880.89265414,480122291.42176192,482218909.3565693,482218598.22236325,482217548.87312749,482201801.09050157,482109128.98169212,481517909.26107735,359431342.74244382,458479216.22662386,478438122.08371275,152461828.80746005,482217049.30015349,482193499.92871424,482070665.332668,453096815.36533212,477184737.2567741,125869620.85719513,481276527.67740843,339278407.31074353,177715603.58129412,482075061.29238828,439177254.30651361,482218930.74512158,50694,0.586736111111,13232,5848290.77851489,44628072.1470762733497572356228,464.50857494,3544.6462873417685071014488,5.805220765,44.2994066030203114881778,1.938007908612,0.06668096688402138,0.10444530555751264
2022-06-02,5669,6159,45768,114867,1079,25451,79329,335,14012,354446,242065,129098,103815,20906,685,38542,4873,66354,11512,64,37268,4837,62100,11160,56,101328,20044,621,1654218193,10260,1783274977.5121976616071928380173,0.532123055112,4611983333.7272070385107809716592,8667136838.7808418822865904043653,0.00008486,0.0008115314122258474694,0.0001,0.000956317949830129,0.8707,8.326660389170933203,45731.44979608,437338.0631174669652769009432,0.802787246123,135.192591711189,188.77938409686413,0.0003135029989374895,9.56317949830129,-91.11154897772063,-25.186466937062228,7.63095985429252,0.000255849921531411,0.0041753145744156,7.16349899601284,7.63095985429252,0.000902760357,213055327.20337877,140341192.51210351,42770662.44341079,186473021.63772637,213055327.20337877,58366572.61538514,213055327.20337877,213055327.20337877,213055327.20337877,51348441.02592456,75729485.52755435,213055327.20337877,38.6661192913,467457717.01938731,482205388.62009247,482264025.32178259,387155903.56806488,481868133.75594925,482256846.49266941,293430133.89973125,480172727.50101989,482264620.18776908,482264308.36894015,482263254.72213196,482247473.80978866,482154532.50140678,481562579.66940465,359518634.57561089,458531053.38168375,478489792.0707507,150121316.94504513,482263005.00880708,482243197.00112483,482141679.50446201,458168807.26211268,478132438.49631354,142121213.85032562,481475583.77815867,353078240.84351587,175846032.4563266,482121007.57010176,439217213.37233059,482264641.64417648,37934,0.439050925926,10136,3567241.63313945,34114172.0515259998466446848905,400.54537371,3830.4873060029005132250859,2,19.12635899660258,1.945134431775,0.06769123881517237,0.11351280096019441
2022-06-03,5545,6155,45715,114906,1078,25461,79362,333,14008,354642,242183,129134,103853,20959,684,38398,4870,66363,11511,66,35189,4469,58985,10462,48,99489,18892,550,1654301530,9524,1479014624.6787496470302623210956,0.441788723923,3821118395.4035684263069995043132,8649198561.4051963749445034930714,0.00008302,0.0006577353657724069192,0.0001,0.000792261341571196,0.7907,6.264410427803446772,40669.00419742,322204.7982581257046176951432,0.802720489517,263.408787162906,155.93553340970075,0.00026709035823125433,7.92261341571196,-93.55206458604897,-44.50097152401091,9.56317949830129,0.00031350299893749,0.00521043747633194,8.9006058625006,9.56317949830129,0.000893005675,213269007.60353151,140405115.00662247,18062195.34286611,186682669.85558061,213269007.60353151,58387807.27024443,213269007.60353151,213269007.60353151,213269007.60353151,51082798.1023224,75634082.89402278,213269007.60353151,38.7063281383,467473384.29799163,482245905.33373816,482304677.70090443,387156341.96872921,481913005.85875829,482297500.54120937,292828500.7349044,480202064.0182864,482305272.86418521,482304960.79465306,482303907.25157781,482288103.60860429,482194410.82725798,481609788.59426075,359518784.5230031,458542822.46464011,478520045.14089737,152569132.35954401,482303443.86821722,482280277.47238281,482159487.05815555,453785340.75622852,477357493.43208181,133059704.73786289,481384548.26839631,345515592.63110715,176246699.01679326,482162893.31231618,439290019.93922718,482305294.33956817,34862,0.40349537037,9384,1831014.44539618,14506419.6094581697022989643128,269.35532599,2133.9981192818423737418404,2.6764401700000002,21.204400797192400477955883142392,1.946773258422,0.06897777600340387,0.11569028465064023
2022-06-04,5224,6156,45829,115125,1078,25496,79559,333,14016,354956,242485,129381,104058,20981,684,38487,4871,66544,11514,66,35042,4427,58845,10393,41,99434,18809,502,1654390363,15269,1435671539.9248929611535021516026,0.428970348148,3709272892.4233525492392889395532,8646921421.1187254108597977483306,0.00009158,0.0007042790791341994348,0.0001,0.000769031534324306,1.3983,10.753367944456770798,25718.69130005,197784.846312906316774540153,0.802586524811,838.667487384578,156.71313540636007,0.00025813003857844445,7.69031534324306,-92.95674811021078,-39.526194413992236,7.92261341571196,0.000267090358231254,0.00446763618950352,7.39641835077272,7.92261341571196,0.000897313119,213315678.64954144,140434775.83651201,14043530.80270929,186685652.77837621,213315678.64954144,58382105.53324341,213315678.64954144,213315678.64954144,213315678.64954144,50950896.34994702,75664090.62078953,213315678.64954144,38.7049317093,467485773.33012876,482270897.57604733,482329784.93682829,387111881.29893337,481936188.69672655,482322604.90022368,292707682.66650834,480220762.17132616,482330380.70776233,482330068.52232281,482329013.37786773,482313198.18631461,482219213.23422062,481631922.22687654,359473553.23020855,458548608.98615814,478535318.10033664,152413119.00344541,482328516.71427045,482304961.53160132,482181265.40620748,453241458.29326865,477281527.49300968,123927468.11729929,481393172.10264418,339318531.79405058,176125880.9483972,482186994.41207953,439326560.82263589,482330402.18336822,58504,0.67712962963,15243,575115.17906523,4422817.0856973181622474848038,51.17399598,393.5441664600526726028988,0.0199,0.153037275330536894,1.943013281544,0.06899771944437995,0.1142876584297037
2022-06-05,4504,6157,45968,115011,1079,25538,79467,335,14019,354915,242424,129260,103938,20998,685,38616,4871,66648,11519,64,34876,4413,58578,10325,35,99090,18640,501,1654477166,7733,1370592449.8754458735634865254208,0.410295187877,3546398460.4475406421039448900416,8643529257.0705784208163708660232,0.00007994,0.0005877355225738403456,0.0001,0.000735220818831424,0.6182,4.545135102015863168,27891.59739275,205064.83073614065740169776,0.802638466794,220.713024812034,152.33485670264292,0.0002457665918704327,7.35220818831424,-92.94154672602056,-41.161811261104326,7.69031534324306,0.000258130038578445,0.00427465749885235,7.17994999073608,7.69031534324306,0.000902062673,213398605.3331868,140466461.71650943,15686048.52164474,186419156.63567517,213398605.3331868,58454172.84890208,213398605.3331868,213398605.3331868,213398605.3331868,50162732.75995779,75677848.91470075,213398605.3331868,38.647446562,467505123.34099505,482298906.34578073,482357657.76128588,387159306.43214521,481961953.31854677,482350482.64130336,292967957.77945955,480242089.19262204,482358253.69957935,482357941.23431641,482356885.80210171,482341174.82970715,482247145.60382654,481656171.85056906,359531442.18010285,458561557.22843865,478557877.20116717,150035180.63646546,482356359.36534227,482332446.74544825,482205276.67210571,453072709.83561834,477206836.41369417,115878834.240163,481392819.68015392,339111685.81681523,175359537.16313619,482213274.44770007,439350689.15446602,482358275.17564909,27830,0.322106481481,7641,2185454.5085703,16067916.533098833058389531072,306.86718572,2256.1514355755306198006528,0.939718,6.90900237430628098432,1.947102976608,0.06904604348057142,0.11440366140488445
2022-06-06,4451,6156,46046,115129,1078,25610,79571,338,14049,355168,242626,129406,104057,21053,684,38677,4869,66749,11517,64,35121,4420,58913,10385,40,99361,18810,502,1654563392,7876,1413486952.6995314245576455360984,0.422365783912,3653470463.3164334774038895011674,8650015229.6330969034862816854832,0.00007811,0.0005915595425958343878,0.0001,0.000757341624114498,0.6152,4.659165671552391696,48943.88986732,370672.4504259725082970840536,0.802628470015,664.48834001977,164.73481069412557,0.00024170212249172913,7.57341624114498,-92.73939094870569,-37.22195170548491,7.35220818831424,0.000245766591870433,0.0040716911752383,6.85835203291991,7.35220818831424,0.000901627501,213619218.91377029,140585693.41647075,15667507.59147654,186637959.36902508,213619218.91377029,58379199.94129017,213619218.91377029,213619218.91377029,213619218.91377029,49373186.15858295,73357914.70387013,213619218.91377029,38.6888840868,467528806.26499569,482347786.92263879,482406573.82075266,387193746.50028132,482010977.86967174,482399394.80803109,294539188.56763795,480284445.13300126,482407170.59315901,482406857.97104768,482405802.02682496,482390085.7456909,482295924.78025061,481704048.09531807,359535345.21052345,458582311.52560203,478577772.38397019,150062708.87246729,482405296.01253787,482381674.93872632,482256496.98447839,453217290.98922451,477309074.16995329,122472967.84568528,481456353.30171673,339383996.44858195,175422122.831107,482261585.81206887,439443347.11233113,482407192.07638413,28056,0.324722222222,7421,725982.93005718,5498170.9132890670758600699564,121.71815076,921.8222198079171906571848,0.85,6.437403804973233,1.94774689991,0.06890161027003143,0.11467363050708364
2022-06-07,4941,6158,46090,115343,1078,25636,79768,338,14071,355495,242899,129628,104270,21082,684,38705,4870,66914,11532,64,34424,4248,58248,10105,27,98978,18393,498,1654649976,9232,1282101483.059350007163385593751,0.383579068683,3313711164.737069449339661388609,8638925935.4346259575276140883924,0.00008304,0.000570363881083520496,0.0001,0.00068685438473449,0.7666,5.26542571337460034,40918.21958679,281048.585387154030916613871,0.802534045822,403.174027126231,149.44838137278452,0.00022032194715403114,6.8685438473449,-92.44230521437167,-42.29532918872279,7.57341624114498,0.000241702122491729,0.00407818658989351,7.08750466276077,7.57341624114498,0.000901825747,213663579.37061179,140683471.44570833,13349495.94569155,186662779.12092799,213663579.37061179,57580637.35578389,213663579.37061179,213663579.37061179,213663579.37061179,49449187.54189105,71659955.50399376,213663579.37061179,38.690803734,467535912.98087302,482387757.0116388,482446787.91254946,387180468.93605525,482051073.59224216,482439605.16329897,294443195.90244846,480324385.22878188,482447384.88339121,482447072.16274618,482446016.01370391,482430268.59675897,482335789.88655362,481744325.5120339,359522012.03880596,458580644.23877333,478613783.22872092,149728194.93249617,482445427.43082285,482420729.81869705,482286323.26861267,450786847.14058523,476937202.40464483,104156246.23611473,481434854.43207858,338829941.15066828,175271418.59118844,482301518.08943839,439478231.55736844,482447406.37682841,33796,0.391157407407,8940,1196623.22946656,8219059.120342525132099336544,171.05344145,1174.888062838568590106105,1.4,9.61596138628286,1.949525679748,0.06892055452838351,0.1156484822057507
2022-06-08,4098,6159,46235,115561,1077,25713,79977,338,14086,355795,243190,129849,104490,21137,684,38856,4871,67117,11536,64,34155,4187,57763,10018,25,98662,18226,490,1654735842,7422,1224204680.0779112594253605008494,0.366415379454,3163053323.8452428711403933052602,8632425114.2398837159362917738291,0.00008147,0.0005339377422118821426,0.0001,0.000655379578018758,0.6047,3.963080308279429626,182142.56684047,1193725.1859516065219045353626,0.802501817951,304.601976118466,143.15675479120998,0.000216808754449567,6.55379578018758,-91.9851154168534,-35.25333763048929,6.8685438473449,0.000220321947154031,0.00378942147776943,6.41731262076103,6.8685438473449,0.000907650332,213797991.03609898,139544989.77407936,13933908.72956722,186793229.62408093,213797991.03609898,57973340.84260031,213797991.03609898,213797991.03609898,213797991.03609898,45892178.84280126,71750825.18180086,213797991.03609898,38.7032577304,467699881.87995688,482569374.87179147,482628597.77192779,387310823.8032333,482230137.93759774,482621409.08069422,294591729.16224275,480495319.78698755,482629195.21064433,482628882.25106481,482627825.76087245,482612065.7043704,482517404.96173687,481921811.35009318,359745038.79467999,458744243.91864062,478778631.46058739,149722159.05447517,482627157.29652887,482601509.42967451,482461722.28934747,450022065.35397681,476966233.41164003,101118415.51027214,481579828.72661733,337890852.26262503,175419925.38476151,482481635.27057312,439683383.38447931,482629216.70633919,26938,0.311782407407,7314,1584458.5870928,10384218.001970767850150867424,283.25978603,1856.4267903802508240635074,1.64372483,10.7726368546435473036114,1.949652443889,0.06888482717829242,0.11258419872203572
2022-06-09,4358,6158,46319,115725,1081,25745,80116,340,14084,356101,243422,130009,104641,21146,686,38919,4873,67269,11533,63,33999,4103,57737,9908,24,98673,18058,456,1654822252,8060,1194119671.6321855475521411470596,0.358905249626,3084869290.2336960560163639977331,8595219193.4964711403779928093407,0.00007965,0.0005090757482420648595,0.0001,0.000639140926857583,0.642,4.10328475042568286,30227.82433982,193198.3966544076175413585506,0.802610525145,133.647177341152,139.0029055461801,0.00021259000964528378,6.39140926857583,-92.19460669965724,-39.31419855184491,6.55379578018758,0.000216808754449567,0.00365215381513973,6.11707185371869,6.55379578018758,0.000909457895,213848088.64090969,139756425.24897024,17756419.58782667,186831983.59761212,213848088.64090969,60719639.23408083,213848088.64090969,213848088.64090969,213848088.64090969,24850028.20872057,74464689.13599274,213848088.64090969,38.7089227869,467718915.39211879,482598710.05828141,482658080.96094009,387386952.8605201,482258763.39444814,482650887.60344493,294704173.71511636,480520212.70700497,482658678.71791586,482658365.35870975,482657307.50195015,482641555.91465835,482546575.45875609,481949063.11029292,359683286.45114191,458788927.45594799,478802436.47280968,148045548.58061782,482656617.63272056,482630729.48362471,482487561.44929253,448744233.44301367,476821576.24296403,99409074.24716295,481579917.22894408,332311803.31556234,174490120.47353458,482510419.8787389,439753001.88988337,482658700.23389757,28960,0.335185185185,7638,3611439.53681752,23082188.1285166997812609925416,515.81012516,3296.7536147728829272508828,1.6,10.226254829721328,1.955412735174,0.06883393164103808,0.11212965329847434
2022-06-10,5871,6157,46284,115740,1081,25811,80088,340,14090,356442,243632,130051,104638,21186,686,38952,4874,67233,11536,63,33579,4082,57366,9884,22,98271,17949,451,1654908862,11290,1139101700.9537792550964066459316,0.342451363712,2942323745.0299706466043558540794,8591946351.5520605146809709452686,0.00008573,0.0005226092281221078709,0.0001,0.000609599006324633,0.9679,5.900308782216122807,7409.06767432,45165.6029205743159223752456,0.802583776333,845.963547796386,136.54253095869936,0.00020969749494105898,6.09599006324633,-90.88250156491577,-17.274496817711828,6.39140926857583,0.000212590009645284,0.00357624920972765,6.0193316859317,6.39140926857583,0.000904426317,213882458.46715758,139751451.03912066,17167580.21109341,186860819.83984852,213882458.46715758,60509805.75054027,213882458.46715758,213882458.46715758,213882458.46715758,20948964.2424295,74464745.85667861,213882458.46715758,38.7143563953,467699044.43561814,482605408.27789686,482664822.35368729,387379454.03125019,482267680.91624339,482657619.73393381,294702085.55785393,480519046.27200027,482665421.56011583,482665107.23795028,482664047.25180028,482648285.23943681,482553716.53864511,481955956.68539071,359675179.8490221,458786738.43621739,478799548.34830945,147932597.39490978,482663293.19943182,482636917.1535003,482487579.78861673,448395844.71720362,476777040.75129545,96035430.00414299,481563251.49528437,331506105.58829,174488032.31627215,482517614.67165909,439795016.36246958,482665443.10327818,41938,0.485393518519,10716,570551.11223238,3478073.9107427300823161421654,79.2032702,482.822348115814164148366,3,18.28797018973899,1.932559894701,0.06885361947804994,0.09218133181283514
