time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-07-22,3408,6148,49824,121327,1078,27702,84567,342,14631,368460,252781,136195,109901,22689,668,41914,4830,71503,11759,82,36811,4037,61847,10091,27,103683,19198,431,1658535576,5320,1195249034.1338921096872921872156,0.436589153581,3150824419.2262096752772676074739,1619172026.08880851847523798688,1458477755.0625143424170145511637,7216909520.9581741722096921029551,0.00007784,0.0005052076758466144232,0.0001,0.000649033499289073,0.4141,2.687647720556051293,4055.14119165,26319.2247772786091304384045,0.803177246939,550.707710181861,174.74000447779156,254.915805508106,0.0002858412362060001,6.49033499289073,-80.87715997839877,18.91970917668731,6.91323752723741,0.000298596894789982,0.00437960709748331,6.76019092812986,6.91323752723741,0.000973342406,222760997.97808341,109774630.50622016,12936989.92842846,184158296.21169372,222760997.97808341,22655077.06540404,222760997.97808341,222760997.97808341,222760997.97808341,15329676.2444556,78906323.45575817,222760997.97808341,37.9344855537,469570352.20390625,485401780.33544354,485463424.29033353,389913692.49725584,485031672.73782871,485456028.17392751,307507826.84735148,483050218.54278102,485464044.56718846,485463721.29420153,485462623.38925723,485446502.22297952,485345243.68700829,484691242.49459717,361379821.42380727,460345535.16912929,481113032.83180841,170852786.98382558,485461908.45532474,485435547.52278731,485284431.11824683,450088598.77704695,479120682.98346262,105026146.76848121,484274283.71234945,333205746.55244373,185371635.02945525,485284968.71706398,444236125.38804608,485464066.59710243,224715327.73887269,18922,0.21900462963,5238,881527.63729563,5721409.6715401147500532965099,252.92589402,1641.5737805661782294204346,1.8166102149999999,11.790408846857251847773450710927,1.720650932018,0.06594770233290656,0.051239980676686135
2022-07-23,3014,6149,49845,121381,1078,27750,84588,342,14640,368621,252884,136249,109946,22730,668,41945,4832,71505,11762,82,37007,4170,62029,10153,27,103822,19422,468,1658622060,4608,1220336581.687228765407119479952,0.445562605629,3216432579.8820990974634985219096,1652829243.28473961068049735668,1489044961.7269350081847782943344,7218811765.7233417391797633048242,0.00007457,0.0004940364813574230236,0.0001,0.000662513720473948,0.3436,2.276397143548485328,25150.51761862,166625.6299935751499070971176,0.803116753719,1479.698410699495,179.79631912206295,685.025228605352,0.0002946540602314508,6.62513720473948,-80.79126030411201,14.181371207750384,6.49033499289073,0.000285841236206,0.00422386424537454,6.36178181860613,6.49033499289073,0.00097284777,222803946.95380285,109799658.63580705,13125613.12852096,184197933.4124924,222803946.95380285,22608274.56681251,222803946.95380285,222803946.95380285,222803946.95380285,15254223.53972289,78813181.04431601,222803946.95380285,37.9406858804,469588971.52416373,485426930.63430578,485488560.28011055,389904512.5075897,485056995.01936983,485481159.19374682,307498580.97084047,483069801.8891758,485489180.7535768,485488857.3667257,485487758.50638344,485471618.46780776,485370462.65848822,484715889.7258026,361376285.87695818,460369968.92098465,481129203.16032235,170841553.03068621,485487058.54549687,485460929.13693394,485312155.33146641,452118604.08835455,479228303.86418903,104996668.08042734,484327540.43715558,338864448.81382884,185379763.45578353,485309944.22196103,444270708.01248102,485489202.78679402,224756848.90898628,16088,0.186203703704,4553,328100.10423495,2173708.207445868667159460826,99.55214268,659.5466042808010851890064,1.2477,8.266183690353449196,1.719862985978,0.06596132414294646,0.05025114675952933
2022-07-24,3187,6152,49828,121284,1078,27768,84492,343,14640,368621,252834,136155,109847,22740,668,42022,4833,71419,11765,82,37037,4169,61951,10153,27,103714,19418,468,1658708662,4733,1219697444.1835606238539311180402,0.445183156629,3214133547.3128612395410063580575,1651666038.35443678524251468439,1488401503.0182865591084206503298,7219800433.7108632955138386349664,0.00007315,0.0004842389577445542045,0.0001,0.000661980803478543,0.3462,2.291777541642715866,43544.70208623,288257.5687427632301314076289,0.803121934624,1399.77700369748,181.04011834166684,648.208970014824,0.00029222194428778317,6.61980803478543,-84.98656935331454,7.503205856956001,6.62513720473948,0.000294654060231451,0.00427304475603048,6.49302176299914,6.62513720473948,0.000973078411,222886856.37483942,108929661.92867923,11778844.59482131,184249669.74485614,222886856.37483942,22583164.66071004,222886856.37483942,222886856.37483942,222886856.37483942,15209432.29093037,78608194.1577894,222886856.37483942,37.9479391951,469634965.01499971,485470610.96757017,485532099.20850843,389941995.15947808,485100411.50692787,485524699.81941419,308029103.56014022,483110386.35621258,485532720.05773345,485532396.53943037,485531297.23070269,485515165.34925221,485415008.19258982,484758716.83102286,361413642.41684223,460404560.46248587,481170903.8882588,170870254.5366885,485530595.96341479,485504478.90928554,485356106.85911804,452124474.18641086,479265721.9418898,105034999.93401617,484368261.63836996,338907822.95357751,185420635.73309397,485353428.82959746,444291631.01455829,485532742.10119025,224840583.77480286,16390,0.189699074074,4711,346864.35112069,2296175.4185293782329241835467,84.82213571,561.5062555007181441907053,1,6.61980803478543,1.718270648217,0.06593579082570394,0.049167814164326966
2022-07-25,3258,6157,49863,121208,1079,27794,84393,343,14637,368647,252806,136082,109764,22754,668,42052,4837,71330,11761,82,36688,4035,61569,9980,27,103331,19120,429,1658794872,4730,1157890304.2455040628348227924104,0.422396313344,3049689847.6628329155040602278287,1567363784.20847054716099939264,1412755864.9878518689456726576619,7219972692.2773702268180251150516,0.0000737,0.000462897310648788961,0.0001,0.000628083189482753,0.3486,2.189497998536876958,22354.49644654,140404.8342742371143911652462,0.803100695816,634.200880987127,172.6614576457558,293.790863645254,0.00029199419916435407,6.28083189482753,-85.22581547796723,-0.21970306160407313,6.61980803478543,0.000292221944287783,0.00412880030277143,6.48829604473308,6.61980803478543,0.000973319959,222992782.44838241,108921470.1851843,11346807.95826377,184353016.23007368,222992782.44838241,21055520.06730878,222992782.44838241,222992782.44838241,222992782.44838241,14684567.25991423,78088964.36988451,222992782.44838241,37.9674774185,469685121.62726454,485493210.57743297,485554439.25566951,389949624.45960566,485122669.75476475,485547036.24224393,307866775.02289162,483128910.95113922,485555060.25951325,485554736.63298459,485553636.70436022,485537510.34230257,485437607.15175594,484780200.42481613,361359453.67620534,460444303.68112097,481187294.33318617,170634100.37640472,485552889.16655522,485526359.45279293,485372788.56705775,450058000.11374723,479022257.19015003,104760530.51657556,484342111.13004387,332863612.46706182,185191187.46135363,485375554.16737692,444265578.09793027,485555082.30913679,224931328.94566123,16432,0.190185185185,4701,765617.16778661,4808712.7266616606489977933733,201.1948445,1263.670996410465252669085,1.5413334,9.680855979282959228502,1.719060384387,0.06602559527159306,0.05002091032391301
2022-07-26,3508,6159,49967,121313,1078,27834,84484,342,14649,368824,252975,136213,109865,22782,667,42095,4836,71405,11773,82,37027,4124,61918,10105,27,103637,19382,467,1658881315,5167,1206345060.827834849400752120439,0.439367949409,3174253858.7017503445014220213875,1631462708.4610612828399595532,1471672231.5840521602080006207,7224591286.1163988840342605476147,0.00007709,0.0005039456839182538695,0.0001,0.000653710836578355,0.3983,2.603730262091587965,19542.57820245,127751.9514562151456447796975,0.803090101523,981.653650381063,181.637706580426,455.121890877937,0.0003086211663142807,6.53710836578355,-84.0367487278076,12.4610674111331,6.28083189482753,0.000291994199164354,0.00429698661429908,6.15385938309535,6.28083189482753,0.000973712604,223189440.85602257,109129955.49416224,11512279.79300335,184538024.05082818,223189440.85602257,21203073.05430272,223189440.85602257,223189440.85602257,223189440.85602257,14679727.48459619,78116765.9515101,223189440.85602257,38.0040511732,469684633.8424009,485512749.67237206,485573968.53513803,389960164.49506946,485141989.30050767,485566569.13381756,307494344.52613265,483144320.52827721,485574590.01265472,485574266.31577547,485573165.81853001,485557033.41339308,485456833.49548632,484798860.15441106,361371996.12995518,460418059.51080839,481202833.58929511,170738727.77758345,485572451.49131418,485546300.91761462,485396673.01565965,451422926.23614706,479215127.12829258,104864028.34378424,484397272.09048694,338862813.5115676,185305770.80571165,485394436.39528522,444302309.01170288,485574612.05881025,225125873.587634,18300,0.211805555556,5122,494649.62705565,3233578.2151572026507917045575,125.11372641,817.8819875891652799785555,1.60674218,10.503447746535298535139,1.713064237697,0.06610617324360309,0.048194058785898455
2022-07-27,3571,6121,50144,121437,1078,27795,84612,343,14606,369001,253129,136342,109987,22759,667,42057,4803,71537,11727,82,37632,4179,63003,10217,30,104485,19749,471,1658969593,5385,1308339932.2336065102767599950158,0.473671133072,3434749659.6381121534410812627102,1765457058.6727896046634880321,1592469656.880177595306531895203,7251338364.998556411791294147827,0.00007617,0.0005387850591876395574,0.0001,0.000707345489284022,0.4102,2.901531197043058244,8431.14939116,59637.3549131675438961604552,0.804144226367,515.547741068845,264.51376739590415,239.025901646571,0.00030890587281848843,7.07345489284022,-82.58474172346136,22.17015471612005,6.53710836578355,0.000308621166314281,0.00456755060996179,6.45126310394835,6.53710836578355,0.000975855224,223708441.42835687,109575501.88038078,11325677.04646115,184964766.44785189,223708441.42835687,21653141.42707065,223708441.42835687,223708441.42835687,223708441.42835687,13560874.33712939,78547724.58597994,223708441.42835687,38.0912748201,469706652.37132767,485521250.41437038,485582386.2060653,390478790.01965487,485148920.36446544,485574988.07124759,308371904.22190779,483146336.85600323,485583007.98191309,485582684.21834785,485581583.48017337,485565454.58877243,485464182.85668095,484806863.25854629,361886807.24069943,460490161.75824424,481202264.14156558,170693431.73443728,485580976.55259778,485556130.48989026,485413528.79935229,452741324.86759309,479446674.65702537,109220561.11851879,484462971.37463607,339990322.68706849,185514496.5933197,485402630.93394941,444850479.50115657,485583030.02890141,225133217.21922365,18974,0.219606481481,5342,941877.9122612,6662330.926942116581230505464,197.54195279,1397.3040925036372482532138,1.00820707,7.1315072322876021843554,1.712270831452,0.06631197982211372,0.05006299788285594
2022-07-28,4092,6118,50293,121641,1078,27776,84786,343,14557,369279,253389,136553,110194,22714,668,42047,4799,71688,11706,82,37835,4322,63341,10328,32,104879,19885,472,1659059256,6421,1332492542.6267310018901789956564,0.481188154749,3498580214.9035802849742223452274,1798244172.79318864084820000246,1622150780.2510812528671993455396,7270711426.2391451519256450516902,0.00007611,0.0005483402632517074221,0.0001,0.000720457578835511,0.4887,3.520876187769142257,22290.05997394,160590.4264092314581620658334,0.804275598983,620.893633177824,271.25080851169895,287.883378297814,0.00030222365487359893,7.20457578835511,-82.26355543272301,31.728268469730633,7.07345489284022,0.000308905872818488,0.00433331658553482,6.93182829430435,7.07345489284022,0.00097879453,223777043.25744616,109504942.2178551,11305610.36504383,184950867.58341324,223777043.25744616,21682610.41282431,223777043.25744616,223777043.25744616,223777043.25744616,13649066.22851139,78459104.24735728,223777043.25744616,38.0866654693,469749987.61514877,485543474.24829788,485604659.73670744,390560496.63305867,485169774.34922058,485597254.76542568,308503757.82375965,483164320.44358094,485605281.80720324,485604957.85636822,485603857.29360812,485587702.6306964,485485617.88492793,484825802.62926641,362062791.5330935,460518001.70014554,481239508.11894641,170814692.93413507,485603277.02101937,485578635.89814642,485437944.31921611,454835693.12783761,479664300.99716438,112146220.49622673,484507358.71134391,340220234.32604287,185640233.62369962,485424617.02648547,444965209.69296426,485605303.86235934,225155627.18807036,22616,0.261759259259,6336,782107.07585607,5634749.7026138553385404090177,143.65531638,1034.9756142598412468397018,1.90970708,13.7586293914183351211788,1.70819449754,0.06633637904731564,0.04862988610890603
2022-07-29,3922,6163,50563,121907,1079,27769,85047,343,14533,369671,253741,136839,110454,22695,665,42195,4800,71959,11710,83,38556,4386,64380,10506,45,105719,20242,526,1659148582,5973,1451404858.4632164865618618309801,0.521739332438,3811577601.2868759660082183401288,1959181782.82580054277802447532,1767575362.7022839175119925938198,7305520907.2960959694169250319977,0.00007668,0.0006018358391643969828,0.0001,0.000784866769906621,0.458,3.59468980617232418,28427.1200674,223115.019050479242532262554,0.80427853547,538.312376741396,295.1121341693357,249.636185878664,0.0003277004207208013,7.84866769906621,-81.01086438118526,45.5684913251259,7.20457578835511,0.000302223654873599,0.00417750683157131,7.06610429024789,7.20457578835511,0.000984395296,223852333.97787423,109449536.48489209,12145239.70331425,184923723.88703581,223852333.97787423,21589050.89620476,223852333.97787423,223852333.97787423,223852333.97787423,14246852.05339427,78335100.20198573,223852333.97787423,38.078848453,469993955.06888575,485571881.23261128,485633063.80345858,390584767.82719236,485195610.48014031,485625658.85830626,308663657.18529381,483190059.82906475,485633686.40430452,485633362.30382043,485632261.01510868,485616111.43548975,485513332.98251445,484850916.61947955,361749278.52095286,460543868.27281453,481288470.10598627,171946883.05005375,485631757.40483302,485608063.85855506,485473747.99913564,455678998.68754916,479946922.43144884,129581815.85262193,484582592.21256587,347193468.10317974,185793733.34880524,485451392.08611231,445042755.69250212,485633708.47517928,225207058.12434638,21106,0.244282407407,5894,902141.07915352,7080605.5479529654470012345592,199.94611303,1569.3105988924024501137163,2.21802745,17.4085604024571931474645,1.709100595883,0.0666285581987934,0.05035775430848411
2022-07-30,4533,6154,50925,122244,1075,27752,85376,344,14507,370089,254136,137177,110784,22675,664,42177,4790,72290,11679,82,38899,4646,65167,10730,49,106302,20483,528,1659231511,7379,1512204470.5179414281146290302574,0.527184356985,3983744986.1346102163935638829984,2047764050.31383430062656180554,1850324054.9984262386327486336586,7556644906.7543754234304394797225,0.00007857,0.0006444784785928082346,0.0001,0.000820260250213578,0.5798,4.755868930738325244,34723.20091855,284820.614736661644432820719,0.804389732477,127.761769349041,302.98718070591934,59.341317267667,0.0003472231077161735,8.20260250213578,-80.41599105464908,55.99489608564258,7.84866769906621,0.000327700420720801,0.00449503118810933,7.67594149394324,7.84866769906621,0.000988108683,224226850.9687424,108937735.08972606,11653232.79135763,184356668.52370283,224226850.9687424,20941412.05335784,224226850.9687424,224226850.9687424,224226850.9687424,12404651.03861279,77811729.94128214,224226850.9687424,37.9593692814,470063666.53674412,485606654.4475237,485667773.84732991,390666689.36090325,485228389.82502853,485660367.31377751,310069017.48248303,483221657.85477785,485668396.58136864,485668072.38824929,485666970.39986341,485650823.59537113,485546188.69718467,484883359.9510759,362086867.60966011,460605499.35683708,481317294.03049752,171539343.86994949,485666498.4010243,485643343.27999875,485511075.60851801,459073347.50657821,480292181.53826492,135258501.43565176,484647529.98507914,347904929.93529994,186448613.22101318,485485086.03910839,445324330.72989855,485668418.66314128,225577681.53663937,26354,0.305023148148,7345,3801359.52357009,31181041.1395536968024755268202,705.08078941,5783.4974474223369734060898,5.002,41.02941771568317156,1.716695467597,0.06669015679384367,0.050160814442720275
2022-07-31,12816,6151,50035,121907,1075,27765,84653,344,14500,371301,254391,136960,110195,22667,666,42108,4791,71474,11675,82,39819,4676,65688,11078,70,106541,21193,538,1659317493,19421,1667410787.094755947251726307212,0.581721953046,4391956088.979460093262461439304,2257851312.3903025637505789996,2040218458.49690446502075413158,7549923233.9153689947924990238869,0.00009234,0.000835019580396549132,0.0001,0.00090428804461398,1.7933,16.21659750406250334,12692.2412982,114774.42065318081033068836,0.804411339538,343.550729068469,332.6131316678272,159.591426843803,0.00038717305046297444,9.0428804461398,-78.55734341907758,72.51860863438503,8.20260250213578,0.000347223107716173,0.00484530422697016,8.02971025398735,8.20260250213578,0.000974778857,224292023.8879906,108883518.42293819,15056675.63438352,184389343.31002194,224292023.8879906,22779564.8830355,224292023.8879906,224292023.8879906,224292023.8879906,16124312.87824051,80397478.96293658,224292023.8879906,37.9651060556,470085854.02354873,485619103.75772087,485680444.89678818,390687381.27950778,485246751.72609096,485672989.04078334,309866483.09442997,483240159.78635302,485681073.48903266,485680745.87702489,485679618.75970914,485663380.1603713,485562716.38141781,484900819.7013833,362258543.97379442,460655083.33268261,481340018.20619346,171385029.46617957,485679244.05884809,485657453.8975453,485539098.86150482,459459100.79623134,480724342.6397137,159142674.69397646,484748976.21647332,349016549.34882778,186212020.55498582,485504389.53529199,445582699.58414334,485681096.32083948,225615993.7808121,74708,0.864675925926,19394,1413709.98582292,12784010.387310657142640364216,89.03537788,805.136277645720080307624,4.9999,45.21349794265438602,1.719580447763,0.0671011289443988,0.052241504477632955
